,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
2018-11-01 00:00:00+01:00,273.52750000000003,3306.0350000000003,503.8425,1197.815,84.84475,0.2375,0.318,8.94,0.6,23.82,71.545,,0.0,120.58026500000001,8.583,32.38125
2018-11-01 00:15:00+01:00,273.93,3301.525,500.28999999999996,1173.01,85.21124999999999,0.2375,0.09,8.952,0.276,23.814,71.545,,0.0,121.041375,8.298,32.034749999999995
2018-11-01 00:30:00+01:00,273.01,3299.065,498.4525,1165.22,85.3945,0.2375,0.198,8.91,0.756,23.772000000000002,70.93,,0.0,121.041375,8.091,31.531499999999998
2018-11-01 00:45:00+01:00,273.7,3302.55,497.84,1164.4,85.21124999999999,0.2375,0.084,8.922,0.666,23.79,70.72500000000001,,0.0,121.50248500000001,7.74,31.333499999999997
2018-11-01 01:00:00+01:00,273.4125,3306.2400000000002,500.53499999999997,1168.91,85.21124999999999,0.2375,0.612,8.928,0.966,23.823,70.72500000000001,,0.0,121.27193000000001,7.971,30.45075
2018-11-01 01:15:00+01:00,273.2975,3303.78,500.65749999999997,1175.265,85.21124999999999,0.2375,0.27,8.928,0.8160000000000001,23.814,70.52000000000001,,0.0,120.34971,7.626,29.721999999999998
2018-11-01 01:30:00+01:00,270.71000000000004,3304.19,501.515,1183.67,85.3945,0.2375,0.0,8.898,0.36,23.781,70.31500000000001,,0.0,120.58026500000001,8.154,29.83475
2018-11-01 01:45:00+01:00,270.8825,3303.3700000000003,502.74,1179.5700000000002,85.3945,0.2375,0.0,8.928,0.318,23.784,70.31500000000001,,0.0,120.81082,8.442,30.18675
2018-11-01 02:00:00+01:00,271.745,3306.2400000000002,489.265,1122.375,85.3945,0.2375,0.03,8.952,0.672,23.826,70.31500000000001,,0.0,120.58026500000001,8.370000000000001,30.64325
2018-11-01 02:15:00+01:00,271.17,3297.835,489.6325,1098.595,85.761,0.2375,0.0,8.91,0.432,23.757,70.31500000000001,,0.0,120.81082,8.64,30.08775
2018-11-01 02:30:00+01:00,271.86,3300.295,491.46999999999997,1092.4450000000002,85.57775,0.2375,0.0,8.874,0.492,23.787,70.31500000000001,,0.0,121.50248500000001,8.517,29.551499999999997
2018-11-01 02:45:00+01:00,271.34250000000003,3306.65,492.45,1090.6000000000001,85.57775,0.2375,0.0,8.85,0.48,23.754,70.31500000000001,,0.0,119.658045,8.571,29.752249999999997
2018-11-01 03:00:00+01:00,271.17,3311.775,483.2625,1137.545,85.3945,0.2375,0.0,8.808,0.558,23.811,70.31500000000001,,0.0,118.735825,8.757,29.232499999999998
2018-11-01 03:15:00+01:00,271.285,3307.4700000000003,481.425,1139.595,85.3945,0.22799999999999998,0.0,8.778,0.552,23.799,70.31500000000001,,0.0,118.735825,8.661,28.391
2018-11-01 03:30:00+01:00,270.4225,3308.4950000000003,485.34499999999997,1135.2900000000002,85.3945,0.22799999999999998,0.0,8.742,0.462,23.775000000000002,70.31500000000001,,0.0,118.96638,9.036,27.83
2018-11-01 03:45:00+01:00,270.5375,3302.755,484.7325,1119.71,85.21124999999999,0.2375,0.0,8.718,0.612,23.781,70.31500000000001,,0.0,118.274715,9.225,28.159999999999997
2018-11-01 04:00:00+01:00,270.365,3305.8300000000004,530.5475,1071.74,85.57775,0.2375,0.0,8.718,0.462,23.808,70.31500000000001,,0.0,118.04416,8.259,28.90525
2018-11-01 04:15:00+01:00,270.365,3308.4950000000003,530.3025,1071.3300000000002,85.57775,0.2375,0.0,8.736,0.456,23.811,70.52000000000001,,0.0,119.19693500000001,7.8420000000000005,29.235249999999997
2018-11-01 04:30:00+01:00,270.5375,3304.8050000000003,532.9975,1068.255,85.94425,0.2375,0.07200000000000001,8.700000000000001,0.36,23.808,70.31500000000001,,0.0,119.19693500000001,8.286,29.601
2018-11-01 04:45:00+01:00,270.595,3299.6800000000003,530.5475,1069.28,85.761,0.22799999999999998,0.0,8.706,0.42,23.799,70.52000000000001,,0.0,120.58026500000001,8.847,29.94475
2018-11-01 05:00:00+01:00,270.65250000000003,3309.9300000000003,536.55,1103.515,85.57775,0.22799999999999998,0.0,8.694,0.354,23.841,71.545,,0.0,119.88860000000001,9.342,30.010749999999998
2018-11-01 05:15:00+01:00,270.65250000000003,3301.7300000000005,533.61,1104.7450000000001,85.57775,0.22799999999999998,0.0,8.67,0.39,23.799,71.545,,0.0,117.352495,9.597,30.717499999999998
2018-11-01 05:30:00+01:00,270.94,3302.55,537.6525,1128.525,85.3945,0.22799999999999998,0.0,8.634,0.372,23.823,71.545,,0.0,118.274715,9.471,30.571749999999998
2018-11-01 05:45:00+01:00,270.3075,3303.78,543.41,1143.6950000000002,85.3945,0.22799999999999998,0.0,8.61,0.34800000000000003,23.787,73.185,,0.0,120.58026500000001,9.615,30.500249999999998
2018-11-01 06:00:00+01:00,270.595,3232.44,567.7875,1153.125,85.3945,0.22799999999999998,0.0,8.592,0.28800000000000003,23.628,78.515,,0.0,119.88860000000001,10.047,31.982499999999998
2018-11-01 06:15:00+01:00,270.71000000000004,3238.385,576.3625,1169.3200000000002,85.3945,0.2185,0.0,8.586,0.624,23.781,79.13000000000001,,0.0,119.19693500000001,10.617,32.488499999999995
2018-11-01 06:30:00+01:00,271.40000000000003,3258.4750000000004,582.365,1203.76,85.3945,0.2185,0.0,8.556000000000001,0.504,23.805,79.13000000000001,,0.0,118.50527000000001,11.427,32.373
2018-11-01 06:45:00+01:00,272.3775,3254.5800000000004,589.8375,1222.825,85.57775,0.2185,0.0,8.556000000000001,0.546,23.838,79.13000000000001,,0.0,118.04416,12.111,31.957749999999997
2018-11-01 07:00:00+01:00,274.39,3261.3450000000003,606.7425,1303.1850000000002,85.761,0.2185,0.36,8.562,0.40800000000000003,23.805,79.54,,0.3075,118.735825,12.561,32.01275
2018-11-01 07:15:00+01:00,274.7925,3274.465,610.4175,1338.4450000000002,85.3945,0.2185,0.96,8.562,0.47400000000000003,23.826,79.95,,1.9372500000000001,119.19693500000001,12.93,32.04025
2018-11-01 07:30:00+01:00,275.195,3260.1150000000002,615.4399999999999,1365.505,85.3945,0.2185,1.716,8.58,0.522,23.853,79.95,,5.658,118.50527000000001,13.203,32.1585
2018-11-01 07:45:00+01:00,274.9075,3259.295,615.4399999999999,1397.69,85.3945,0.209,1.734,8.58,0.468,23.766000000000002,79.95,,11.79775,117.81360500000001,13.611,31.6745
2018-11-01 08:00:00+01:00,275.5975,3267.2900000000004,627.8125,1356.075,85.21124999999999,0.209,0.738,8.592,0.336,23.727,79.95,,17.302,120.119155,13.803,30.445249999999998
2018-11-01 08:15:00+01:00,275.71250000000003,3287.9950000000003,628.7925,1335.9850000000001,85.21124999999999,0.209,0.648,8.55,0.312,23.796,79.95,,22.3245,120.34971,13.932,29.180249999999997
2018-11-01 08:30:00+01:00,275.2525,3300.5000000000005,629.65,1335.3700000000001,85.02799999999999,0.209,2.028,8.55,0.40800000000000003,23.856,79.95,,28.32075,119.88860000000001,13.905000000000001,27.070999999999998
2018-11-01 08:45:00+01:00,276.0575,3298.2450000000003,627.935,1332.7050000000002,85.57775,0.209,3.366,8.538,0.486,23.871000000000002,79.95,,34.22475,121.50248500000001,13.968,25.352249999999998
2018-11-01 09:00:00+01:00,276.115,3297.425,624.995,1368.5800000000002,85.02799999999999,0.209,3.684,8.496,0.39,23.868000000000002,80.56500000000001,,40.10825,120.58026500000001,14.007,23.308999999999997
2018-11-01 09:15:00+01:00,275.9425,3302.3450000000003,626.3425,1404.25,85.02799999999999,0.209,3.966,8.454,0.726,23.871000000000002,81.385,,46.975750000000005,120.81082,13.893,21.392249999999997
2018-11-01 09:30:00+01:00,275.77000000000004,3300.9100000000003,625.975,1452.22,85.02799999999999,0.209,6.732,8.43,1.1280000000000001,23.856,80.97500000000001,,54.4275,118.274715,13.821,19.36
2018-11-01 09:45:00+01:00,276.2875,3301.525,624.75,1528.89,85.02799999999999,0.209,7.71,8.406,1.164,23.865000000000002,78.72,,58.82475,119.658045,13.8,17.55325
2018-11-01 10:00:00+01:00,275.77000000000004,3292.0950000000003,620.9525,1628.5200000000002,85.3945,0.209,4.332,8.358,0.342,23.862000000000002,78.515,,62.361000000000004,120.81082,13.596,15.34775
2018-11-01 10:15:00+01:00,276.8625,3289.635,623.77,1665.0100000000002,85.761,0.209,3.876,8.382,0.426,23.859,78.515,,63.58075,119.658045,12.993,13.354
2018-11-01 10:30:00+01:00,277.5525,3294.5550000000003,620.9525,1692.6850000000002,85.3945,0.209,4.272,8.442,0.384,23.859,78.515,,67.1375,121.50248500000001,12.489,12.21275
