,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Wind Onshore
2018-04-10 14:00:00+02:00,227.0,6126.0,54.0,556.0,8445.0,160.0,1.0,284.0,57.0,1725.0
2018-04-10 15:00:00+02:00,227.0,6130.0,55.0,552.0,8119.0,158.0,1.0,273.0,7.0,1987.0
2018-04-10 16:00:00+02:00,227.0,5795.0,55.0,553.0,7925.0,159.0,1.0,280.0,0.0,2130.0
2018-04-10 17:00:00+02:00,227.0,5469.0,55.0,579.0,7637.0,158.0,1.0,285.0,0.0,2499.0
2018-04-10 18:00:00+02:00,227.0,5239.0,55.0,587.0,7590.0,157.0,18.0,293.0,0.0,2684.0
2018-04-10 19:00:00+02:00,227.0,5600.0,55.0,599.0,7657.0,158.0,189.0,294.0,50.0,2868.0
2018-04-10 20:00:00+02:00,227.0,5857.0,55.0,607.0,7972.0,161.0,449.0,296.0,57.0,2883.0
2018-04-10 21:00:00+02:00,227.0,5388.0,55.0,608.0,7468.0,163.0,322.0,297.0,7.0,2729.0
2018-04-10 22:00:00+02:00,228.0,4765.0,55.0,598.0,7330.0,161.0,58.0,270.0,0.0,2605.0
2018-04-10 23:00:00+02:00,228.0,4663.0,55.0,577.0,7197.0,160.0,1.0,249.0,0.0,2339.0
2018-04-11 00:00:00+02:00,227.0,4611.0,55.0,593.0,6800.0,159.0,1.0,245.0,0.0,2271.0
2018-04-11 01:00:00+02:00,227.0,4292.0,55.0,744.0,6696.0,161.0,1.0,244.0,0.0,2481.0
2018-04-11 02:00:00+02:00,227.0,4159.0,55.0,650.0,6661.0,166.0,1.0,242.0,0.0,2746.0
2018-04-11 03:00:00+02:00,227.0,4428.0,55.0,550.0,6823.0,171.0,1.0,244.0,0.0,2613.0
2018-04-11 04:00:00+02:00,227.0,4744.0,55.0,551.0,6882.0,175.0,1.0,243.0,0.0,2408.0
2018-04-11 05:00:00+02:00,227.0,5234.0,55.0,552.0,6918.0,176.0,1.0,243.0,0.0,2233.0
2018-04-11 06:00:00+02:00,227.0,5727.0,54.0,572.0,7340.0,177.0,37.0,243.0,0.0,2077.0
2018-04-11 07:00:00+02:00,227.0,6110.0,55.0,572.0,7815.0,179.0,121.0,243.0,0.0,1974.0
2018-04-11 08:00:00+02:00,227.0,6280.0,54.0,568.0,8630.0,173.0,97.0,274.0,50.0,1619.0
2018-04-11 09:00:00+02:00,227.0,6048.0,54.0,568.0,8955.0,175.0,293.0,290.0,57.0,1351.0
2018-04-11 10:00:00+02:00,227.0,5955.0,53.0,565.0,8970.0,172.0,185.0,287.0,57.0,1290.0
2018-04-11 11:00:00+02:00,227.0,5916.0,54.0,562.0,9401.0,173.0,122.0,289.0,57.0,1258.0
2018-04-11 12:00:00+02:00,227.0,5910.0,55.0,564.0,9491.0,171.0,42.0,288.0,57.0,1261.0
2018-04-11 13:00:00+02:00,227.0,5898.0,58.0,563.0,9360.0,170.0,40.0,288.0,57.0,1314.0
2018-04-11 14:00:00+02:00,227.0,5842.0,60.0,561.0,8931.0,175.0,6.0,280.0,57.0,1461.0
2018-04-11 15:00:00+02:00,226.0,5861.0,64.0,560.0,8642.0,178.0,1.0,279.0,57.0,1545.0
2018-04-11 16:00:00+02:00,226.0,5867.0,77.0,578.0,8303.0,175.0,1.0,297.0,7.0,1668.0
2018-04-11 17:00:00+02:00,227.0,5759.0,79.0,596.0,8053.0,174.0,1.0,299.0,0.0,1865.0
2018-04-11 18:00:00+02:00,227.0,5649.0,80.0,601.0,7777.0,178.0,98.0,307.0,50.0,2021.0
2018-04-11 19:00:00+02:00,227.0,5740.0,80.0,690.0,8280.0,177.0,138.0,309.0,57.0,2085.0
2018-04-11 20:00:00+02:00,227.0,5973.0,83.0,774.0,8596.0,169.0,142.0,309.0,57.0,2281.0
2018-04-11 21:00:00+02:00,227.0,5299.0,81.0,806.0,7973.0,171.0,37.0,310.0,57.0,2438.0
2018-04-11 22:00:00+02:00,228.0,4836.0,80.0,795.0,7677.0,172.0,3.0,290.0,7.0,2369.0
2018-04-11 23:00:00+02:00,227.0,4451.0,80.0,778.0,7544.0,174.0,1.0,283.0,0.0,2172.0
2018-04-12 00:00:00+02:00,227.0,4183.0,80.0,773.0,7179.0,173.0,1.0,253.0,0.0,2096.0
2018-04-12 01:00:00+02:00,227.0,3871.0,81.0,774.0,7181.0,170.0,1.0,251.0,0.0,2041.0
2018-04-12 02:00:00+02:00,227.0,3730.0,80.0,775.0,7098.0,169.0,1.0,251.0,0.0,1966.0
2018-04-12 03:00:00+02:00,227.0,3783.0,78.0,775.0,7084.0,170.0,1.0,253.0,0.0,1936.0
2018-04-12 04:00:00+02:00,227.0,4191.0,76.0,737.0,7111.0,169.0,1.0,257.0,0.0,2033.0
2018-04-12 05:00:00+02:00,227.0,4754.0,78.0,733.0,7161.0,171.0,1.0,257.0,0.0,2001.0
2018-04-12 06:00:00+02:00,227.0,5110.0,81.0,774.0,7698.0,173.0,1.0,260.0,0.0,2021.0
2018-04-12 07:00:00+02:00,227.0,5678.0,82.0,801.0,8409.0,172.0,19.0,261.0,50.0,1856.0
2018-04-12 08:00:00+02:00,227.0,5781.0,83.0,825.0,8817.0,169.0,192.0,303.0,57.0,1509.0
2018-04-12 09:00:00+02:00,227.0,5895.0,83.0,786.0,8880.0,171.0,231.0,312.0,57.0,1333.0
2018-04-12 10:00:00+02:00,232.0,5861.0,82.0,766.0,8812.0,168.0,300.0,313.0,57.0,1328.0
2018-04-12 11:00:00+02:00,237.0,5830.0,79.0,773.0,8853.0,169.0,221.0,314.0,57.0,1518.0
2018-04-12 12:00:00+02:00,237.0,5828.0,80.0,870.0,8620.0,176.0,120.0,315.0,57.0,1891.0
2018-04-12 13:00:00+02:00,237.0,5765.0,80.0,917.0,8334.0,169.0,141.0,316.0,7.0,2170.0
2018-04-12 14:00:00+02:00,230.0,5734.0,78.0,912.0,7851.0,170.0,1.0,306.0,0.0,2590.0
2018-04-12 15:00:00+02:00,227.0,5666.0,76.0,908.0,7549.0,171.0,85.0,304.0,0.0,2850.0
2018-04-12 16:00:00+02:00,227.0,5157.0,72.0,908.0,7549.0,172.0,85.0,300.0,0.0,3002.0
2018-04-12 17:00:00+02:00,227.0,4759.0,64.0,949.0,7625.0,173.0,37.0,298.0,0.0,3056.0
2018-04-12 18:00:00+02:00,227.0,4602.0,74.0,1225.0,7280.0,170.0,155.0,298.0,50.0,3121.0
2018-04-12 19:00:00+02:00,231.0,4764.0,76.0,1247.0,7321.0,170.0,315.0,309.0,57.0,3332.0
2018-04-12 20:00:00+02:00,228.0,4929.0,75.0,1251.0,7663.0,172.0,790.0,312.0,57.0,3638.0
2018-04-12 21:00:00+02:00,227.0,4263.0,73.0,1241.0,7621.0,173.0,595.0,293.0,57.0,3668.0
2018-04-12 22:00:00+02:00,227.0,4099.0,74.0,1241.0,7364.0,169.0,154.0,263.0,7.0,3681.0
2018-04-12 23:00:00+02:00,227.0,3429.0,78.0,1223.0,7148.0,167.0,0.0,245.0,0.0,3728.0
2018-04-13 00:00:00+02:00,227.0,3344.0,79.0,1214.0,6892.0,168.0,0.0,243.0,0.0,3682.0
2018-04-13 01:00:00+02:00,227.0,3315.0,78.0,1214.0,6771.0,168.0,0.0,243.0,0.0,3514.0
2018-04-13 02:00:00+02:00,230.0,3289.0,77.0,1214.0,6775.0,168.0,0.0,242.0,0.0,3328.0
2018-04-13 03:00:00+02:00,227.0,3278.0,76.0,1215.0,6870.0,168.0,0.0,243.0,0.0,3281.0
2018-04-13 04:00:00+02:00,227.0,3423.0,77.0,1217.0,6878.0,168.0,0.0,242.0,0.0,3195.0
2018-04-13 05:00:00+02:00,227.0,3591.0,79.0,1189.0,7138.0,167.0,0.0,241.0,0.0,3188.0
2018-04-13 06:00:00+02:00,227.0,4554.0,80.0,1204.0,7604.0,168.0,0.0,239.0,0.0,3051.0
2018-04-13 07:00:00+02:00,227.0,5294.0,81.0,1218.0,8291.0,160.0,1.0,239.0,0.0,2683.0
2018-04-13 08:00:00+02:00,227.0,5555.0,80.0,1244.0,8733.0,162.0,71.0,294.0,25.0,2362.0
2018-04-13 09:00:00+02:00,227.0,5624.0,74.0,1233.0,8789.0,164.0,173.0,319.0,41.0,2065.0
2018-04-13 10:00:00+02:00,236.0,5400.0,61.0,1235.0,8603.0,156.0,125.0,317.0,43.0,2008.0
2018-04-13 11:00:00+02:00,237.0,5302.0,45.0,1230.0,8687.0,170.0,168.0,308.0,55.0,2107.0
2018-04-13 12:00:00+02:00,237.0,5242.0,43.0,1223.0,8294.0,171.0,220.0,309.0,57.0,2420.0
2018-04-13 13:00:00+02:00,237.0,5220.0,64.0,1226.0,8045.0,162.0,148.0,311.0,20.0,2759.0
2018-04-13 14:00:00+02:00,237.0,5182.0,67.0,1221.0,7785.0,171.0,8.0,301.0,14.0,2849.0
2018-04-13 15:00:00+02:00,237.0,5092.0,67.0,1220.0,7722.0,161.0,1.0,298.0,2.0,2833.0
2018-04-13 16:00:00+02:00,237.0,4697.0,65.0,1220.0,7646.0,163.0,18.0,309.0,0.0,3055.0
2018-04-13 17:00:00+02:00,237.0,4443.0,65.0,1216.0,7708.0,175.0,21.0,312.0,12.0,3031.0
2018-04-13 18:00:00+02:00,237.0,4790.0,71.0,1190.0,7628.0,175.0,21.0,301.0,14.0,2944.0
2018-04-13 19:00:00+02:00,237.0,5095.0,71.0,1208.0,7826.0,160.0,73.0,297.0,27.0,2750.0
2018-04-13 20:00:00+02:00,237.0,5335.0,68.0,1216.0,8097.0,172.0,289.0,297.0,41.0,2574.0
2018-04-13 21:00:00+02:00,237.0,5261.0,68.0,1244.0,7377.0,176.0,178.0,297.0,43.0,2385.0
2018-04-13 22:00:00+02:00,231.0,5320.0,70.0,1215.0,6851.0,172.0,69.0,291.0,5.0,2232.0
2018-04-13 23:00:00+02:00,227.0,4915.0,71.0,1178.0,6394.0,172.0,102.0,254.0,0.0,2071.0
2018-04-14 00:00:00+02:00,227.0,4300.0,69.0,1168.0,6067.0,173.0,0.0,246.0,0.0,2238.0
2018-04-14 01:00:00+02:00,227.0,4111.0,69.0,1169.0,6098.0,173.0,0.0,240.0,0.0,2131.0
2018-04-14 02:00:00+02:00,228.0,3969.0,70.0,1168.0,6027.0,172.0,0.0,240.0,0.0,2134.0
2018-04-14 03:00:00+02:00,227.0,3852.0,70.0,1132.0,6061.0,171.0,0.0,240.0,0.0,2144.0
2018-04-14 04:00:00+02:00,227.0,3777.0,69.0,1128.0,6078.0,170.0,0.0,240.0,0.0,2004.0
2018-04-14 05:00:00+02:00,227.0,3799.0,67.0,1128.0,6046.0,170.0,0.0,240.0,0.0,1906.0
2018-04-14 06:00:00+02:00,227.0,4079.0,65.0,1171.0,6204.0,169.0,0.0,244.0,0.0,1863.0
2018-04-14 07:00:00+02:00,227.0,5068.0,64.0,1427.0,6356.0,170.0,0.0,244.0,0.0,1505.0
2018-04-14 08:00:00+02:00,227.0,5604.0,64.0,1481.0,6734.0,170.0,124.0,257.0,0.0,1215.0
2018-04-14 09:00:00+02:00,227.0,5527.0,65.0,1404.0,7004.0,169.0,93.0,295.0,0.0,1356.0
2018-04-14 10:00:00+02:00,227.0,5408.0,59.0,889.0,7322.0,167.0,133.0,300.0,0.0,1692.0
2018-04-14 11:00:00+02:00,227.0,5335.0,55.0,927.0,7206.0,166.0,203.0,300.0,0.0,1870.0
2018-04-14 12:00:00+02:00,227.0,5368.0,58.0,993.0,6825.0,166.0,150.0,293.0,0.0,1937.0
2018-04-14 13:00:00+02:00,227.0,5364.0,60.0,1214.0,6588.0,168.0,70.0,293.0,0.0,2001.0
2018-04-14 14:00:00+02:00,227.0,5148.0,61.0,1224.0,6438.0,167.0,8.0,288.0,12.0,1870.0
2018-04-14 15:00:00+02:00,240.0,5299.0,64.0,1166.0,6485.0,167.0,0.0,289.0,14.0,1453.0
2018-04-14 16:00:00+02:00,245.0,5332.0,70.0,1166.0,6453.0,164.0,10.0,279.0,14.0,1086.0
2018-04-14 17:00:00+02:00,247.0,5314.0,72.0,1223.0,6449.0,163.0,20.0,289.0,14.0,759.0
2018-04-14 18:00:00+02:00,247.0,5430.0,68.0,1231.0,6555.0,162.0,20.0,295.0,27.0,598.0
2018-04-14 19:00:00+02:00,248.0,5379.0,67.0,1209.0,6991.0,164.0,20.0,293.0,54.0,620.0
2018-04-14 20:00:00+02:00,255.0,5430.0,66.0,1207.0,7434.0,166.0,125.0,298.0,57.0,760.0
2018-04-14 21:00:00+02:00,260.0,5203.0,65.0,1206.0,7183.0,166.0,31.0,298.0,57.0,857.0
2018-04-14 22:00:00+02:00,260.0,4902.0,65.0,1186.0,6660.0,165.0,2.0,267.0,7.0,1014.0
2018-04-14 23:00:00+02:00,261.0,4856.0,64.0,1185.0,6289.0,168.0,0.0,242.0,0.0,1093.0
2018-04-15 00:00:00+02:00,268.0,4188.0,66.0,1178.0,5621.0,167.0,0.0,232.0,0.0,1253.0
2018-04-15 01:00:00+02:00,266.0,3954.0,68.0,1177.0,5585.0,168.0,0.0,231.0,0.0,1324.0
2018-04-15 02:00:00+02:00,265.0,3775.0,69.0,1179.0,5574.0,168.0,0.0,231.0,0.0,1260.0
2018-04-15 03:00:00+02:00,264.0,3726.0,66.0,1142.0,5609.0,168.0,0.0,231.0,0.0,1117.0
2018-04-15 04:00:00+02:00,264.0,3532.0,64.0,1136.0,5667.0,169.0,0.0,231.0,0.0,1116.0
2018-04-15 05:00:00+02:00,265.0,3359.0,62.0,1136.0,5645.0,170.0,0.0,231.0,0.0,1234.0
2018-04-15 06:00:00+02:00,265.0,3262.0,61.0,1128.0,5621.0,169.0,0.0,233.0,0.0,1331.0
2018-04-15 07:00:00+02:00,262.0,3517.0,63.0,1121.0,5824.0,167.0,0.0,233.0,0.0,1302.0
2018-04-15 08:00:00+02:00,259.0,4441.0,65.0,1118.0,5873.0,165.0,18.0,270.0,0.0,939.0
2018-04-15 09:00:00+02:00,257.0,5142.0,67.0,1152.0,6093.0,163.0,73.0,285.0,12.0,593.0
2018-04-15 10:00:00+02:00,256.0,5027.0,66.0,1158.0,6085.0,160.0,133.0,284.0,14.0,629.0
2018-04-15 11:00:00+02:00,258.0,4935.0,63.0,1177.0,6055.0,157.0,114.0,287.0,14.0,769.0
2018-04-15 12:00:00+02:00,260.0,4800.0,64.0,1155.0,6043.0,160.0,31.0,280.0,39.0,996.0
2018-04-15 13:00:00+02:00,259.0,4957.0,67.0,1142.0,5822.0,160.0,20.0,279.0,43.0,1101.0
2018-04-15 14:00:00+02:00,260.0,4945.0,69.0,1142.0,5685.0,155.0,3.0,279.0,5.0,1120.0
2018-04-15 15:00:00+02:00,259.0,4653.0,68.0,1142.0,5692.0,156.0,0.0,279.0,0.0,1169.0
2018-04-15 16:00:00+02:00,259.0,4507.0,69.0,1163.0,5725.0,162.0,18.0,279.0,0.0,1130.0
2018-04-15 17:00:00+02:00,259.0,4606.0,69.0,1168.0,5725.0,161.0,20.0,279.0,0.0,1033.0
2018-04-15 18:00:00+02:00,260.0,4977.0,67.0,1176.0,5826.0,160.0,20.0,285.0,12.0,1004.0
2018-04-15 19:00:00+02:00,260.0,5103.0,63.0,1186.0,6073.0,161.0,99.0,284.0,14.0,1099.0
2018-04-15 20:00:00+02:00,258.0,5099.0,63.0,1195.0,6612.0,161.0,137.0,282.0,39.0,1486.0
2018-04-15 21:00:00+02:00,259.0,5092.0,65.0,1195.0,6360.0,161.0,114.0,282.0,29.0,1817.0
2018-04-15 22:00:00+02:00,259.0,4994.0,65.0,1194.0,5922.0,160.0,14.0,243.0,3.0,1928.0
2018-04-15 23:00:00+02:00,258.0,4594.0,65.0,1176.0,5718.0,161.0,0.0,237.0,0.0,1964.0
2018-04-16 00:00:00+02:00,246.0,4261.0,63.0,1174.0,5666.0,160.0,0.0,214.0,0.0,1811.0
2018-04-16 01:00:00+02:00,244.0,4134.0,63.0,1165.0,5805.0,161.0,0.0,210.0,0.0,1607.0
2018-04-16 02:00:00+02:00,245.0,4195.0,64.0,1131.0,5916.0,161.0,0.0,210.0,0.0,1466.0
2018-04-16 03:00:00+02:00,244.0,4394.0,62.0,1134.0,6036.0,158.0,0.0,210.0,0.0,1255.0
2018-04-16 04:00:00+02:00,245.0,4307.0,62.0,1136.0,6298.0,156.0,0.0,210.0,0.0,1020.0
2018-04-16 05:00:00+02:00,244.0,4569.0,64.0,1136.0,6623.0,155.0,0.0,212.0,0.0,899.0
2018-04-16 06:00:00+02:00,244.0,5659.0,65.0,1200.0,7848.0,153.0,0.0,221.0,0.0,816.0
2018-04-16 07:00:00+02:00,244.0,5915.0,67.0,1243.0,8828.0,144.0,0.0,222.0,12.0,810.0
2018-04-16 08:00:00+02:00,245.0,5818.0,70.0,1241.0,9516.0,149.0,18.0,235.0,39.0,1010.0
2018-04-16 09:00:00+02:00,245.0,5940.0,73.0,1239.0,9343.0,158.0,167.0,267.0,43.0,688.0
2018-04-16 10:00:00+02:00,244.0,5891.0,70.0,1239.0,9442.0,157.0,160.0,273.0,55.0,579.0
2018-04-16 11:00:00+02:00,244.0,5976.0,66.0,1234.0,9752.0,163.0,207.0,276.0,57.0,366.0
2018-04-16 12:00:00+02:00,245.0,6077.0,65.0,1234.0,10075.0,159.0,107.0,277.0,45.0,199.0
2018-04-16 13:00:00+02:00,245.0,6015.0,69.0,1241.0,10112.0,162.0,82.0,276.0,43.0,135.0
2018-04-16 14:00:00+02:00,244.0,5920.0,72.0,1230.0,9966.0,166.0,0.0,277.0,43.0,131.0
2018-04-16 15:00:00+02:00,245.0,5886.0,71.0,1229.0,9784.0,162.0,38.0,279.0,30.0,92.0
2018-04-16 16:00:00+02:00,245.0,5813.0,71.0,1229.0,9482.0,151.0,112.0,278.0,28.0,162.0
2018-04-16 17:00:00+02:00,245.0,5751.0,71.0,1239.0,9266.0,165.0,20.0,271.0,28.0,248.0
2018-04-16 18:00:00+02:00,245.0,5823.0,70.0,1246.0,9170.0,170.0,135.0,283.0,28.0,257.0
2018-04-16 19:00:00+02:00,247.0,5945.0,67.0,1255.0,9660.0,164.0,277.0,281.0,53.0,426.0
2018-04-16 20:00:00+02:00,250.0,5941.0,64.0,1262.0,9985.0,149.0,190.0,283.0,45.0,564.0
2018-04-16 21:00:00+02:00,251.0,5731.0,67.0,1268.0,9023.0,158.0,22.0,272.0,18.0,890.0
2018-04-16 22:00:00+02:00,251.0,5352.0,73.0,1259.0,7998.0,160.0,392.0,260.0,2.0,988.0
2018-04-16 23:00:00+02:00,243.0,4818.0,72.0,1237.0,7638.0,160.0,319.0,234.0,0.0,1091.0
2018-04-17 00:00:00+02:00,210.0,4274.0,70.0,1228.0,7341.0,160.0,228.0,215.0,0.0,1140.0
2018-04-17 01:00:00+02:00,228.0,4019.0,73.0,1227.0,7119.0,160.0,0.0,213.0,0.0,1332.0
2018-04-17 02:00:00+02:00,245.0,3729.0,73.0,1226.0,6985.0,161.0,0.0,213.0,0.0,1512.0
2018-04-17 03:00:00+02:00,245.0,3637.0,71.0,1228.0,7079.0,161.0,0.0,213.0,0.0,1569.0
2018-04-17 04:00:00+02:00,244.0,3794.0,69.0,1228.0,7178.0,163.0,0.0,213.0,0.0,1606.0
2018-04-17 05:00:00+02:00,246.0,4353.0,66.0,1229.0,7240.0,165.0,0.0,212.0,0.0,1672.0
2018-04-17 06:00:00+02:00,253.0,5290.0,66.0,1249.0,8137.0,166.0,0.0,211.0,0.0,1727.0
2018-04-17 07:00:00+02:00,250.0,5893.0,65.0,1250.0,8951.0,165.0,0.0,216.0,24.0,1548.0
2018-04-17 08:00:00+02:00,245.0,6053.0,65.0,1242.0,9231.0,158.0,190.0,237.0,41.0,1312.0
2018-04-17 09:00:00+02:00,245.0,5968.0,69.0,1244.0,9083.0,152.0,211.0,270.0,29.0,1262.0
2018-04-17 10:00:00+02:00,245.0,5952.0,67.0,1241.0,8954.0,157.0,123.0,274.0,27.0,1325.0
2018-04-17 11:00:00+02:00,245.0,5928.0,63.0,1218.0,8994.0,156.0,111.0,275.0,27.0,1403.0
2018-04-17 12:00:00+02:00,244.0,5938.0,62.0,1118.0,9030.0,156.0,111.0,276.0,27.0,1421.0
2018-04-17 13:00:00+02:00,245.0,6001.0,61.0,1117.0,8934.0,153.0,14.0,276.0,27.0,1435.0
2018-04-17 14:00:00+02:00,244.0,5942.0,61.0,1112.0,8694.0,151.0,7.0,267.0,3.0,1420.0
2018-04-17 15:00:00+02:00,244.0,5931.0,61.0,1111.0,8459.0,153.0,20.0,261.0,0.0,1401.0
2018-04-17 16:00:00+02:00,244.0,5910.0,60.0,981.0,8394.0,154.0,20.0,258.0,0.0,1309.0
2018-04-17 17:00:00+02:00,244.0,5780.0,60.0,960.0,8298.0,152.0,20.0,262.0,0.0,1176.0
2018-04-17 18:00:00+02:00,244.0,5882.0,61.0,1077.0,8410.0,151.0,20.0,281.0,0.0,963.0
2018-04-17 19:00:00+02:00,244.0,5984.0,60.0,1151.0,9076.0,153.0,20.0,283.0,25.0,768.0
2018-04-17 20:00:00+02:00,246.0,6168.0,62.0,1160.0,9548.0,149.0,162.0,284.0,28.0,809.0
2018-04-17 21:00:00+02:00,244.0,6013.0,63.0,1162.0,9037.0,148.0,40.0,277.0,16.0,794.0
2018-04-17 22:00:00+02:00,245.0,5705.0,65.0,1152.0,8321.0,147.0,2.0,254.0,2.0,761.0
2018-04-17 23:00:00+02:00,253.0,4852.0,69.0,1131.0,7874.0,151.0,0.0,250.0,0.0,737.0
2018-04-18 00:00:00+02:00,245.0,4602.0,74.0,1130.0,7419.0,152.0,0.0,254.0,0.0,748.0
2018-04-18 01:00:00+02:00,244.0,4143.0,76.0,1129.0,7424.0,152.0,0.0,255.0,0.0,732.0
2018-04-18 02:00:00+02:00,244.0,3805.0,76.0,1130.0,7426.0,153.0,0.0,255.0,0.0,698.0
2018-04-18 03:00:00+02:00,244.0,3773.0,75.0,1131.0,7379.0,154.0,0.0,255.0,0.0,710.0
2018-04-18 04:00:00+02:00,245.0,3796.0,74.0,1132.0,7366.0,153.0,0.0,255.0,0.0,730.0
2018-04-18 05:00:00+02:00,248.0,4329.0,70.0,1133.0,7467.0,155.0,0.0,256.0,0.0,665.0
2018-04-18 06:00:00+02:00,254.0,5215.0,67.0,1162.0,8255.0,156.0,0.0,258.0,0.0,646.0
2018-04-18 07:00:00+02:00,257.0,5879.0,72.0,1165.0,9511.0,156.0,0.0,262.0,13.0,515.0
2018-04-18 08:00:00+02:00,256.0,6033.0,77.0,1153.0,9875.0,152.0,193.0,282.0,27.0,307.0
2018-04-18 09:00:00+02:00,256.0,6174.0,74.0,1150.0,10004.0,147.0,213.0,286.0,29.0,290.0
2018-04-18 10:00:00+02:00,256.0,6126.0,71.0,1144.0,9753.0,148.0,71.0,290.0,29.0,458.0
2018-04-18 11:00:00+02:00,256.0,6103.0,70.0,1145.0,9392.0,149.0,25.0,291.0,41.0,603.0
2018-04-18 12:00:00+02:00,256.0,6109.0,60.0,1144.0,9228.0,158.0,21.0,291.0,43.0,732.0
2018-04-18 13:00:00+02:00,256.0,5973.0,53.0,1143.0,9258.0,162.0,21.0,291.0,18.0,843.0
2018-04-18 14:00:00+02:00,256.0,5720.0,53.0,1143.0,9003.0,160.0,3.0,283.0,39.0,978.0
2018-04-18 15:00:00+02:00,256.0,5690.0,53.0,1136.0,8750.0,156.0,0.0,280.0,30.0,1129.0
2018-04-18 16:00:00+02:00,256.0,5447.0,58.0,1118.0,8582.0,154.0,18.0,274.0,28.0,1170.0
2018-04-18 17:00:00+02:00,256.0,5279.0,59.0,1116.0,8506.0,154.0,21.0,277.0,4.0,1212.0
2018-04-18 18:00:00+02:00,256.0,5534.0,60.0,1118.0,8424.0,151.0,90.0,287.0,0.0,1144.0
2018-04-18 19:00:00+02:00,256.0,5641.0,62.0,1128.0,8944.0,156.0,220.0,289.0,0.0,1067.0
2018-04-18 20:00:00+02:00,257.0,5742.0,62.0,1136.0,9441.0,160.0,368.0,292.0,0.0,1183.0
2018-04-18 21:00:00+02:00,257.0,5477.0,58.0,1142.0,8668.0,165.0,244.0,285.0,0.0,1508.0
2018-04-18 22:00:00+02:00,255.0,5133.0,58.0,1128.0,8118.0,163.0,50.0,238.0,0.0,1682.0
2018-04-18 23:00:00+02:00,257.0,3867.0,58.0,1109.0,7928.0,158.0,0.0,223.0,0.0,1552.0
2018-04-19 00:00:00+02:00,256.0,3631.0,61.0,1119.0,7512.0,158.0,0.0,221.0,0.0,1617.0
2018-04-19 01:00:00+02:00,255.0,3569.0,63.0,1121.0,7461.0,157.0,0.0,220.0,0.0,1564.0
2018-04-19 02:00:00+02:00,257.0,3590.0,63.0,1084.0,7501.0,158.0,0.0,220.0,0.0,1477.0
2018-04-19 03:00:00+02:00,255.0,3583.0,62.0,1082.0,7538.0,159.0,0.0,221.0,0.0,1341.0
2018-04-19 04:00:00+02:00,255.0,3527.0,59.0,1081.0,7553.0,159.0,0.0,220.0,0.0,1234.0
2018-04-19 05:00:00+02:00,257.0,3377.0,63.0,1098.0,7467.0,157.0,0.0,221.0,0.0,1220.0
2018-04-19 06:00:00+02:00,259.0,4457.0,66.0,1144.0,7988.0,158.0,0.0,221.0,0.0,1045.0
2018-04-19 07:00:00+02:00,256.0,5543.0,69.0,1141.0,8837.0,162.0,0.0,225.0,12.0,725.0
2018-04-19 08:00:00+02:00,256.0,5948.0,68.0,1131.0,9340.0,166.0,290.0,260.0,14.0,404.0
2018-04-19 09:00:00+02:00,256.0,6072.0,59.0,1124.0,9451.0,161.0,231.0,285.0,14.0,419.0
2018-04-19 10:00:00+02:00,256.0,5871.0,60.0,1119.0,9266.0,167.0,180.0,285.0,14.0,767.0
2018-04-19 11:00:00+02:00,256.0,5913.0,54.0,1117.0,9230.0,173.0,119.0,285.0,27.0,1060.0
2018-04-19 12:00:00+02:00,256.0,5935.0,51.0,1115.0,9185.0,171.0,32.0,284.0,28.0,1274.0
2018-04-19 13:00:00+02:00,255.0,5850.0,57.0,1115.0,9052.0,180.0,20.0,282.0,28.0,1426.0
2018-04-19 14:00:00+02:00,255.0,5783.0,67.0,1119.0,8729.0,178.0,3.0,278.0,28.0,1536.0
2018-04-19 15:00:00+02:00,256.0,5696.0,69.0,1124.0,8537.0,178.0,0.0,274.0,16.0,1605.0
2018-04-19 16:00:00+02:00,256.0,5308.0,68.0,1189.0,8464.0,179.0,18.0,260.0,14.0,1651.0
2018-04-19 17:00:00+02:00,256.0,4805.0,66.0,1326.0,8551.0,189.0,21.0,264.0,14.0,1576.0
2018-04-19 18:00:00+02:00,256.0,4770.0,65.0,1344.0,8507.0,194.0,256.0,278.0,27.0,1393.0
2018-04-19 19:00:00+02:00,256.0,5313.0,66.0,1342.0,8396.0,193.0,426.0,281.0,41.0,1237.0
2018-04-19 20:00:00+02:00,256.0,5776.0,65.0,1203.0,8819.0,181.0,604.0,288.0,55.0,1260.0
2018-04-19 21:00:00+02:00,256.0,5513.0,64.0,1145.0,8541.0,180.0,262.0,285.0,57.0,1173.0
2018-04-19 22:00:00+02:00,255.0,4725.0,63.0,1140.0,7987.0,174.0,3.0,234.0,7.0,1063.0
2018-04-19 23:00:00+02:00,256.0,4006.0,66.0,1122.0,7579.0,175.0,0.0,223.0,0.0,960.0
2018-04-20 00:00:00+02:00,256.0,3629.0,70.0,1075.0,7257.0,173.0,0.0,216.0,0.0,912.0
2018-04-20 01:00:00+02:00,256.0,3518.0,70.0,1070.0,7222.0,172.0,0.0,217.0,0.0,843.0
2018-04-20 02:00:00+02:00,257.0,3569.0,71.0,1072.0,7277.0,171.0,0.0,217.0,0.0,787.0
