,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Solar,Wind Onshore
2018-02-19 19:00:00+01:00,3187.0,165.0,2885.0,2827.0,0.0,3.0
2018-02-19 20:00:00+01:00,2658.0,163.0,2356.0,2827.0,0.0,3.0
2018-02-19 21:00:00+01:00,663.0,150.0,1773.0,2829.0,0.0,2.0
2018-02-19 22:00:00+01:00,400.0,155.0,1455.0,2828.0,0.0,1.0
2018-02-19 23:00:00+01:00,229.0,146.0,603.0,2830.0,0.0,0.0
2018-02-20 00:00:00+01:00,69.0,143.0,685.0,2828.0,0.0,1.0
2018-02-20 01:00:00+01:00,79.0,142.0,337.0,2826.0,0.0,1.0
2018-02-20 02:00:00+01:00,95.0,141.0,342.0,2827.0,0.0,2.0
2018-02-20 03:00:00+01:00,68.0,138.0,316.0,2826.0,0.0,2.0
2018-02-20 04:00:00+01:00,90.0,139.0,334.0,2828.0,0.0,2.0
2018-02-20 05:00:00+01:00,209.0,156.0,451.0,2829.0,0.0,3.0
2018-02-20 06:00:00+01:00,564.0,158.0,1427.0,2828.0,0.0,3.0
2018-02-20 07:00:00+01:00,2056.0,161.0,2052.0,2827.0,0.0,4.0
2018-02-20 08:00:00+01:00,2513.0,157.0,2456.0,2827.0,0.0,3.0
2018-02-20 09:00:00+01:00,2364.0,160.0,2356.0,2829.0,0.0,2.0
2018-02-20 10:00:00+01:00,1863.0,160.0,2270.0,2828.0,0.0,2.0
2018-02-20 11:00:00+01:00,1170.0,159.0,1759.0,2828.0,0.0,4.0
2018-02-20 12:00:00+01:00,838.0,151.0,1593.0,2829.0,0.0,4.0
2018-02-20 13:00:00+01:00,968.0,155.0,1532.0,2828.0,0.0,6.0
2018-02-20 14:00:00+01:00,780.0,157.0,1484.0,2828.0,0.0,7.0
2018-02-20 15:00:00+01:00,864.0,161.0,1406.0,2826.0,0.0,6.0
2018-02-20 16:00:00+01:00,854.0,172.0,1483.0,2829.0,0.0,6.0
2018-02-20 17:00:00+01:00,1251.0,161.0,1807.0,2833.0,0.0,5.0
2018-02-20 18:00:00+01:00,2442.0,168.0,2331.0,2828.0,0.0,7.0
2018-02-20 19:00:00+01:00,1837.0,158.0,2210.0,2829.0,0.0,7.0
2018-02-20 20:00:00+01:00,1009.0,170.0,1916.0,2830.0,0.0,8.0
2018-02-20 21:00:00+01:00,402.0,150.0,874.0,2830.0,0.0,7.0
2018-02-20 22:00:00+01:00,474.0,148.0,1315.0,2831.0,0.0,9.0
2018-02-20 23:00:00+01:00,406.0,141.0,655.0,2831.0,0.0,10.0
2018-02-21 00:00:00+01:00,244.0,147.0,592.0,2831.0,0.0,8.0
2018-02-21 01:00:00+01:00,218.0,142.0,396.0,2829.0,0.0,8.0
2018-02-21 02:00:00+01:00,86.0,135.0,376.0,2830.0,0.0,9.0
2018-02-21 03:00:00+01:00,85.0,140.0,390.0,2830.0,0.0,8.0
2018-02-21 04:00:00+01:00,82.0,137.0,373.0,2831.0,0.0,8.0
2018-02-21 05:00:00+01:00,314.0,131.0,485.0,2828.0,0.0,7.0
2018-02-21 06:00:00+01:00,626.0,163.0,996.0,2828.0,0.0,9.0
2018-02-21 07:00:00+01:00,1668.0,173.0,1959.0,2830.0,0.0,10.0
2018-02-21 08:00:00+01:00,2034.0,160.0,2011.0,2829.0,0.0,9.0
2018-02-21 09:00:00+01:00,1743.0,157.0,1909.0,2829.0,0.0,12.0
2018-02-21 10:00:00+01:00,1296.0,153.0,1850.0,2830.0,0.0,16.0
2018-02-21 11:00:00+01:00,717.0,153.0,1107.0,2825.0,0.0,14.0
2018-02-21 12:00:00+01:00,693.0,153.0,1041.0,2823.0,0.0,14.0
2018-02-21 13:00:00+01:00,874.0,152.0,1180.0,2825.0,0.0,15.0
2018-02-21 14:00:00+01:00,862.0,153.0,973.0,2824.0,0.0,17.0
2018-02-21 15:00:00+01:00,910.0,154.0,788.0,2825.0,0.0,16.0
2018-02-21 16:00:00+01:00,805.0,156.0,711.0,2826.0,0.0,13.0
2018-02-21 17:00:00+01:00,1267.0,153.0,1935.0,2826.0,0.0,14.0
2018-02-21 18:00:00+01:00,1855.0,154.0,2089.0,2826.0,0.0,17.0
2018-02-21 19:00:00+01:00,1524.0,154.0,1914.0,2826.0,0.0,20.0
2018-02-21 20:00:00+01:00,1033.0,151.0,1800.0,2824.0,0.0,20.0
2018-02-21 21:00:00+01:00,533.0,149.0,724.0,2826.0,0.0,20.0
2018-02-21 22:00:00+01:00,790.0,145.0,1156.0,2828.0,0.0,19.0
2018-02-21 23:00:00+01:00,551.0,143.0,663.0,2828.0,0.0,17.0
2018-02-22 00:00:00+01:00,424.0,132.0,696.0,2830.0,0.0,0.0
2018-02-22 01:00:00+01:00,254.0,130.0,443.0,2829.0,0.0,0.0
2018-02-22 02:00:00+01:00,140.0,120.0,385.0,2830.0,0.0,0.0
2018-02-22 03:00:00+01:00,105.0,133.0,411.0,2831.0,0.0,0.0
2018-02-22 04:00:00+01:00,116.0,118.0,456.0,2829.0,0.0,0.0
2018-02-22 05:00:00+01:00,275.0,150.0,636.0,2830.0,0.0,0.0
2018-02-22 06:00:00+01:00,1223.0,145.0,962.0,2828.0,0.0,0.0
2018-02-22 07:00:00+01:00,1952.0,156.0,2165.0,2828.0,0.0,0.0
2018-02-22 08:00:00+01:00,1859.0,154.0,2186.0,2827.0,0.0,0.0
2018-02-22 09:00:00+01:00,1807.0,149.0,2251.0,2824.0,0.0,0.0
2018-02-22 10:00:00+01:00,1902.0,150.0,2239.0,2824.0,0.0,0.0
2018-02-22 11:00:00+01:00,1267.0,151.0,1844.0,2824.0,0.0,0.0
2018-02-22 12:00:00+01:00,1328.0,139.0,1399.0,2824.0,0.0,0.0
2018-02-22 13:00:00+01:00,1504.0,131.0,1612.0,2820.0,0.0,1.0
2018-02-22 14:00:00+01:00,1533.0,131.0,1560.0,2809.0,0.0,1.0
2018-02-22 15:00:00+01:00,1416.0,134.0,1658.0,2825.0,0.0,3.0
2018-02-22 16:00:00+01:00,1169.0,146.0,1808.0,2826.0,0.0,4.0
2018-02-22 17:00:00+01:00,1130.0,150.0,1772.0,2825.0,0.0,4.0
2018-02-22 18:00:00+01:00,1513.0,155.0,1951.0,2826.0,0.0,4.0
2018-02-22 19:00:00+01:00,2181.0,144.0,2379.0,2824.0,0.0,4.0
2018-02-22 20:00:00+01:00,2278.0,132.0,2412.0,2826.0,0.0,3.0
2018-02-22 21:00:00+01:00,937.0,130.0,807.0,2827.0,0.0,2.0
2018-02-22 22:00:00+01:00,1026.0,128.0,932.0,2827.0,0.0,1.0
2018-02-22 23:00:00+01:00,877.0,122.0,775.0,2828.0,0.0,1.0
2018-02-23 00:00:00+01:00,447.0,121.0,938.0,2828.0,0.0,8.0
2018-02-23 01:00:00+01:00,419.0,109.0,902.0,2829.0,0.0,7.0
2018-02-23 02:00:00+01:00,490.0,112.0,778.0,2828.0,0.0,8.0
2018-02-23 03:00:00+01:00,501.0,114.0,771.0,2828.0,0.0,8.0
2018-02-23 04:00:00+01:00,459.0,112.0,1169.0,2830.0,0.0,8.0
2018-02-23 05:00:00+01:00,643.0,132.0,1330.0,2828.0,0.0,9.0
2018-02-23 06:00:00+01:00,1686.0,137.0,1825.0,2828.0,0.0,8.0
2018-02-23 07:00:00+01:00,2453.0,150.0,2511.0,2826.0,0.0,8.0
2018-02-23 08:00:00+01:00,2550.0,141.0,2601.0,2828.0,0.0,7.0
2018-02-23 09:00:00+01:00,2559.0,140.0,2634.0,2826.0,0.0,6.0
2018-02-23 10:00:00+01:00,2464.0,124.0,2491.0,2822.0,0.0,4.0
2018-02-23 11:00:00+01:00,2079.0,143.0,2354.0,2823.0,0.0,5.0
2018-02-23 12:00:00+01:00,2199.0,132.0,2055.0,2825.0,0.0,5.0
2018-02-23 13:00:00+01:00,1676.0,131.0,1954.0,2824.0,0.0,6.0
2018-02-23 14:00:00+01:00,1370.0,133.0,1785.0,2830.0,0.0,7.0
2018-02-23 15:00:00+01:00,964.0,142.0,1850.0,2832.0,0.0,8.0
2018-02-23 16:00:00+01:00,957.0,144.0,1980.0,2832.0,0.0,12.0
2018-02-23 17:00:00+01:00,2301.0,141.0,2280.0,2829.0,0.0,12.0
2018-02-23 18:00:00+01:00,2540.0,143.0,2643.0,2828.0,0.0,12.0
2018-02-23 19:00:00+01:00,2234.0,141.0,2782.0,2826.0,0.0,12.0
2018-02-23 20:00:00+01:00,1617.0,120.0,2223.0,2824.0,0.0,12.0
2018-02-23 21:00:00+01:00,983.0,93.0,1539.0,2825.0,0.0,11.0
2018-02-23 22:00:00+01:00,901.0,95.0,1516.0,2825.0,0.0,10.0
2018-02-23 23:00:00+01:00,358.0,88.0,1024.0,2825.0,0.0,8.0
2018-02-24 00:00:00+01:00,442.0,90.0,883.0,2825.0,0.0,9.0
2018-02-24 01:00:00+01:00,413.0,82.0,825.0,2825.0,0.0,10.0
2018-02-24 02:00:00+01:00,346.0,82.0,769.0,2824.0,0.0,9.0
2018-02-24 03:00:00+01:00,261.0,82.0,713.0,2824.0,0.0,10.0
2018-02-24 04:00:00+01:00,290.0,84.0,688.0,2823.0,0.0,10.0
2018-02-24 05:00:00+01:00,377.0,89.0,798.0,2822.0,0.0,11.0
2018-02-24 06:00:00+01:00,581.0,99.0,1120.0,2821.0,0.0,11.0
2018-02-24 07:00:00+01:00,587.0,99.0,1123.0,2822.0,0.0,9.0
2018-02-24 08:00:00+01:00,599.0,94.0,1468.0,2823.0,3.0,9.0
2018-02-24 09:00:00+01:00,982.0,97.0,2061.0,2824.0,8.0,9.0
2018-02-24 10:00:00+01:00,1557.0,92.0,2311.0,2826.0,12.0,8.0
2018-02-24 11:00:00+01:00,1380.0,93.0,2134.0,2824.0,16.0,10.0
2018-02-24 12:00:00+01:00,918.0,96.0,1929.0,2825.0,19.0,12.0
2018-02-24 13:00:00+01:00,659.0,93.0,1124.0,2831.0,18.0,13.0
2018-02-24 14:00:00+01:00,655.0,96.0,1138.0,2822.0,17.0,12.0
2018-02-24 15:00:00+01:00,630.0,86.0,1126.0,2822.0,14.0,12.0
2018-02-24 16:00:00+01:00,541.0,104.0,1070.0,2821.0,7.0,19.0
2018-02-24 17:00:00+01:00,640.0,95.0,1126.0,2820.0,1.0,23.0
2018-02-24 18:00:00+01:00,704.0,99.0,1352.0,2824.0,0.0,22.0
2018-02-24 19:00:00+01:00,1258.0,94.0,1829.0,2826.0,0.0,22.0
2018-02-24 20:00:00+01:00,873.0,94.0,1124.0,2827.0,0.0,23.0
2018-02-24 21:00:00+01:00,879.0,95.0,881.0,2826.0,0.0,25.0
2018-02-24 22:00:00+01:00,1015.0,90.0,1036.0,2829.0,0.0,24.0
2018-02-24 23:00:00+01:00,726.0,88.0,742.0,2828.0,0.0,19.0
2018-02-25 00:00:00+01:00,551.0,78.0,736.0,2787.0,0.0,0.0
2018-02-25 01:00:00+01:00,282.0,82.0,679.0,2830.0,0.0,0.0
2018-02-25 02:00:00+01:00,286.0,81.0,501.0,2832.0,0.0,0.0
2018-02-25 03:00:00+01:00,80.0,81.0,419.0,2830.0,0.0,1.0
2018-02-25 04:00:00+01:00,86.0,83.0,437.0,2831.0,0.0,1.0
2018-02-25 05:00:00+01:00,131.0,89.0,719.0,2832.0,0.0,1.0
2018-02-25 06:00:00+01:00,874.0,96.0,1101.0,2833.0,0.0,2.0
2018-02-25 07:00:00+01:00,919.0,96.0,1170.0,2833.0,0.0,2.0
2018-02-25 08:00:00+01:00,876.0,101.0,1667.0,2833.0,0.0,2.0
2018-02-25 09:00:00+01:00,922.0,92.0,1659.0,2833.0,0.0,3.0
2018-02-25 10:00:00+01:00,1050.0,93.0,1386.0,2830.0,0.0,3.0
2018-02-25 11:00:00+01:00,886.0,100.0,848.0,2828.0,0.0,3.0
2018-02-25 12:00:00+01:00,566.0,88.0,885.0,2826.0,0.0,3.0
2018-02-25 13:00:00+01:00,484.0,91.0,809.0,2827.0,0.0,3.0
2018-02-25 14:00:00+01:00,452.0,95.0,808.0,2827.0,0.0,3.0
2018-02-25 15:00:00+01:00,460.0,94.0,828.0,2828.0,0.0,3.0
2018-02-25 16:00:00+01:00,388.0,103.0,851.0,2828.0,0.0,3.0
2018-02-25 17:00:00+01:00,703.0,101.0,1713.0,2826.0,0.0,3.0
2018-02-25 18:00:00+01:00,1596.0,98.0,2440.0,2826.0,0.0,3.0
2018-02-25 19:00:00+01:00,1906.0,96.0,2536.0,2829.0,0.0,3.0
2018-02-25 20:00:00+01:00,1563.0,88.0,2098.0,2830.0,0.0,3.0
2018-02-25 21:00:00+01:00,895.0,88.0,1433.0,2833.0,0.0,2.0
2018-02-25 22:00:00+01:00,1048.0,82.0,1779.0,2834.0,0.0,1.0
2018-02-25 23:00:00+01:00,931.0,84.0,1596.0,2835.0,0.0,1.0
2018-02-26 00:00:00+01:00,856.0,80.0,722.0,2840.0,0.0,2.0
2018-02-26 01:00:00+01:00,248.0,80.0,418.0,2777.0,0.0,2.0
2018-02-26 02:00:00+01:00,280.0,80.0,408.0,2834.0,0.0,3.0
2018-02-26 03:00:00+01:00,243.0,79.0,619.0,2834.0,0.0,3.0
2018-02-26 04:00:00+01:00,351.0,93.0,616.0,2834.0,0.0,3.0
2018-02-26 05:00:00+01:00,744.0,101.0,1549.0,2822.0,0.0,3.0
2018-02-26 06:00:00+01:00,2368.0,132.0,2226.0,1988.0,0.0,3.0
2018-02-26 07:00:00+01:00,2579.0,154.0,2537.0,2830.0,0.0,3.0
2018-02-26 08:00:00+01:00,2540.0,162.0,2804.0,2836.0,0.0,3.0
2018-02-26 09:00:00+01:00,2372.0,145.0,2563.0,2844.0,0.0,3.0
2018-02-26 10:00:00+01:00,2487.0,140.0,2479.0,2839.0,0.0,2.0
2018-02-26 11:00:00+01:00,2041.0,134.0,2070.0,2833.0,0.0,2.0
2018-02-26 12:00:00+01:00,1375.0,146.0,1582.0,2832.0,0.0,3.0
2018-02-26 13:00:00+01:00,1512.0,134.0,1508.0,2831.0,0.0,3.0
2018-02-26 14:00:00+01:00,1450.0,145.0,1409.0,2830.0,0.0,3.0
2018-02-26 15:00:00+01:00,1556.0,142.0,1802.0,2828.0,0.0,3.0
2018-02-26 16:00:00+01:00,1450.0,152.0,1827.0,2832.0,0.0,3.0
2018-02-26 17:00:00+01:00,1618.0,155.0,2330.0,2838.0,0.0,3.0
2018-02-26 18:00:00+01:00,3006.0,151.0,2903.0,2831.0,0.0,3.0
2018-02-26 19:00:00+01:00,3287.0,140.0,2918.0,2833.0,0.0,3.0
2018-02-26 20:00:00+01:00,2576.0,138.0,2443.0,2833.0,0.0,3.0
2018-02-26 21:00:00+01:00,2114.0,125.0,2341.0,2834.0,0.0,3.0
2018-02-26 22:00:00+01:00,2579.0,122.0,2263.0,2835.0,0.0,2.0
2018-02-26 23:00:00+01:00,2471.0,123.0,2275.0,2836.0,0.0,2.0
2018-02-27 00:00:00+01:00,1257.0,118.0,2122.0,2837.0,0.0,11.0
2018-02-27 01:00:00+01:00,883.0,116.0,2056.0,2834.0,0.0,11.0
2018-02-27 02:00:00+01:00,980.0,112.0,2053.0,2835.0,0.0,13.0
2018-02-27 03:00:00+01:00,813.0,116.0,1741.0,2834.0,0.0,10.0
2018-02-27 04:00:00+01:00,868.0,118.0,1724.0,2833.0,0.0,9.0
2018-02-27 05:00:00+01:00,1577.0,106.0,1737.0,2832.0,0.0,6.0
2018-02-27 06:00:00+01:00,2778.0,151.0,2339.0,2833.0,0.0,8.0
2018-02-27 07:00:00+01:00,3320.0,158.0,3072.0,2832.0,4.0,5.0
2018-02-27 08:00:00+01:00,3129.0,150.0,3214.0,2832.0,30.0,5.0
2018-02-27 09:00:00+01:00,3197.0,137.0,3162.0,2836.0,74.0,9.0
2018-02-27 10:00:00+01:00,3103.0,137.0,3189.0,2837.0,118.0,6.0
2018-02-27 11:00:00+01:00,2927.0,134.0,3164.0,2835.0,146.0,4.0
2018-02-27 12:00:00+01:00,2966.0,129.0,2958.0,2834.0,150.0,5.0
2018-02-27 13:00:00+01:00,2695.0,130.0,2640.0,2834.0,136.0,6.0
2018-02-27 14:00:00+01:00,1884.0,133.0,2240.0,2832.0,116.0,6.0
2018-02-27 15:00:00+01:00,1822.0,115.0,2104.0,2832.0,86.0,8.0
2018-02-27 16:00:00+01:00,2544.0,150.0,2410.0,2832.0,46.0,8.0
2018-02-27 17:00:00+01:00,2987.0,161.0,2921.0,2833.0,13.0,6.0
2018-02-27 18:00:00+01:00,3295.0,151.0,3221.0,2833.0,0.0,7.0
2018-02-27 19:00:00+01:00,3176.0,152.0,3322.0,2833.0,0.0,5.0
2018-02-27 20:00:00+01:00,2987.0,133.0,3091.0,2833.0,0.0,4.0
2018-02-27 21:00:00+01:00,2772.0,129.0,2805.0,2834.0,0.0,3.0
2018-02-27 22:00:00+01:00,2760.0,129.0,2781.0,2835.0,0.0,4.0
2018-02-27 23:00:00+01:00,2736.0,129.0,2760.0,2836.0,0.0,9.0
2018-02-28 00:00:00+01:00,2285.0,107.0,2284.0,2836.0,0.0,13.0
2018-02-28 01:00:00+01:00,2190.0,112.0,2247.0,2836.0,0.0,12.0
2018-02-28 02:00:00+01:00,1965.0,109.0,2259.0,2838.0,0.0,9.0
2018-02-28 03:00:00+01:00,2004.0,110.0,2282.0,2837.0,0.0,7.0
2018-02-28 04:00:00+01:00,2072.0,108.0,2321.0,2835.0,0.0,7.0
2018-02-28 05:00:00+01:00,2263.0,111.0,2451.0,2833.0,0.0,6.0
2018-02-28 06:00:00+01:00,2866.0,127.0,2709.0,2833.0,0.0,6.0
2018-02-28 07:00:00+01:00,3163.0,158.0,3106.0,2835.0,5.0,8.0
2018-02-28 08:00:00+01:00,3146.0,141.0,3049.0,2834.0,40.0,8.0
2018-02-28 09:00:00+01:00,3096.0,130.0,2786.0,2834.0,99.0,7.0
2018-02-28 10:00:00+01:00,2932.0,138.0,2873.0,2833.0,154.0,7.0
2018-02-28 11:00:00+01:00,2587.0,133.0,2861.0,2834.0,199.0,7.0
2018-02-28 12:00:00+01:00,2673.0,131.0,2821.0,2835.0,215.0,10.0
2018-02-28 13:00:00+01:00,2651.0,132.0,2615.0,2842.0,199.0,12.0
2018-02-28 14:00:00+01:00,2398.0,128.0,2534.0,2840.0,155.0,17.0
2018-02-28 15:00:00+01:00,2282.0,137.0,2282.0,2831.0,95.0,21.0
2018-02-28 16:00:00+01:00,2354.0,140.0,2247.0,2828.0,40.0,24.0
2018-02-28 17:00:00+01:00,2763.0,138.0,2771.0,2826.0,10.0,29.0
2018-02-28 18:00:00+01:00,3207.0,138.0,2872.0,2829.0,0.0,32.0
2018-02-28 19:00:00+01:00,3211.0,136.0,2888.0,2833.0,0.0,34.0
2018-02-28 20:00:00+01:00,2958.0,120.0,2758.0,2832.0,0.0,36.0
2018-02-28 21:00:00+01:00,2472.0,121.0,2349.0,2831.0,0.0,37.0
2018-02-28 22:00:00+01:00,1908.0,118.0,2352.0,2831.0,0.0,31.0
2018-02-28 23:00:00+01:00,1927.0,113.0,2322.0,2834.0,0.0,30.0
2018-03-01 00:00:00+01:00,2069.0,151.0,2222.0,2836.0,0.0,3.0
2018-03-01 01:00:00+01:00,2034.0,139.0,2031.0,2842.0,0.0,3.0
2018-03-01 02:00:00+01:00,1419.0,139.0,1990.0,2835.0,0.0,3.0
2018-03-01 03:00:00+01:00,1434.0,140.0,2058.0,2836.0,0.0,4.0
2018-03-01 04:00:00+01:00,1108.0,140.0,1961.0,2834.0,0.0,4.0
2018-03-01 05:00:00+01:00,2241.0,142.0,2195.0,2832.0,0.0,4.0
2018-03-01 06:00:00+01:00,2625.0,178.0,2477.0,2833.0,0.0,5.0
2018-03-01 07:00:00+01:00,2716.0,190.0,2566.0,2831.0,0.0,4.0
2018-03-01 08:00:00+01:00,2655.0,152.0,2681.0,2830.0,1.0,4.0
2018-03-01 09:00:00+01:00,2783.0,140.0,2682.0,2831.0,1.0,3.0
2018-03-01 10:00:00+01:00,2796.0,145.0,2645.0,2830.0,3.0,3.0
2018-03-01 11:00:00+01:00,2916.0,101.0,2795.0,2828.0,4.0,3.0
2018-03-01 12:00:00+01:00,2819.0,102.0,2653.0,2829.0,5.0,3.0
2018-03-01 13:00:00+01:00,2612.0,99.0,2684.0,2838.0,5.0,2.0
2018-03-01 14:00:00+01:00,2591.0,98.0,2555.0,2835.0,4.0,2.0
2018-03-01 15:00:00+01:00,2381.0,97.0,2417.0,2829.0,5.0,2.0
2018-03-01 16:00:00+01:00,2260.0,133.0,2361.0,2824.0,3.0,2.0
2018-03-01 17:00:00+01:00,2251.0,154.0,2507.0,2823.0,1.0,1.0
2018-03-01 18:00:00+01:00,2649.0,160.0,2972.0,2824.0,0.0,1.0
2018-03-01 19:00:00+01:00,2645.0,171.0,2851.0,2828.0,0.0,3.0
2018-03-01 20:00:00+01:00,2331.0,149.0,2554.0,2822.0,0.0,2.0
2018-03-01 21:00:00+01:00,2285.0,149.0,2434.0,2824.0,0.0,2.0
2018-03-01 22:00:00+01:00,2328.0,150.0,2341.0,2831.0,0.0,2.0
2018-03-01 23:00:00+01:00,1436.0,142.0,2045.0,2836.0,0.0,2.0
2018-03-02 00:00:00+01:00,1831.0,144.0,1872.0,2831.0,1.0,12.0
2018-03-02 01:00:00+01:00,1482.0,130.0,1959.0,2829.0,1.0,11.0
2018-03-02 02:00:00+01:00,1118.0,133.0,1687.0,2828.0,1.0,10.0
2018-03-02 03:00:00+01:00,981.0,133.0,1598.0,2828.0,1.0,7.0
2018-03-02 04:00:00+01:00,911.0,136.0,1626.0,2827.0,1.0,7.0
2018-03-02 05:00:00+01:00,1423.0,141.0,1803.0,2824.0,1.0,6.0
2018-03-02 06:00:00+01:00,1816.0,146.0,2277.0,2825.0,2.0,6.0
2018-03-02 07:00:00+01:00,2437.0,148.0,2394.0,2828.0,9.0,6.0
2018-03-02 08:00:00+01:00,2510.0,145.0,2489.0,2826.0,27.0,7.0
2018-03-02 09:00:00+01:00,2526.0,139.0,2761.0,2827.0,50.0,10.0
2018-03-02 10:00:00+01:00,2261.0,133.0,2679.0,2830.0,66.0,13.0
2018-03-02 11:00:00+01:00,2136.0,146.0,2652.0,2828.0,68.0,18.0
2018-03-02 12:00:00+01:00,1988.0,138.0,2629.0,2830.0,61.0,20.0
2018-03-02 13:00:00+01:00,1988.0,137.0,2593.0,2827.0,49.0,22.0
2018-03-02 14:00:00+01:00,2066.0,136.0,2552.0,2828.0,37.0,22.0
2018-03-02 15:00:00+01:00,2033.0,138.0,2647.0,2828.0,26.0,22.0
2018-03-02 16:00:00+01:00,1956.0,149.0,2644.0,2828.0,15.0,22.0
2018-03-02 17:00:00+01:00,1574.0,173.0,2374.0,2825.0,6.0,19.0
2018-03-02 18:00:00+01:00,2091.0,166.0,2770.0,2825.0,1.0,16.0
2018-03-02 19:00:00+01:00,2047.0,163.0,2868.0,2828.0,1.0,14.0
2018-03-02 20:00:00+01:00,1900.0,149.0,2303.0,2826.0,1.0,11.0
2018-03-02 21:00:00+01:00,1732.0,142.0,2043.0,2828.0,1.0,9.0
2018-03-02 22:00:00+01:00,1961.0,148.0,1801.0,2827.0,1.0,9.0
2018-03-02 23:00:00+01:00,1686.0,144.0,1881.0,2828.0,1.0,11.0
2018-03-03 00:00:00+01:00,958.0,137.0,1669.0,2827.0,0.0,3.0
2018-03-03 01:00:00+01:00,801.0,121.0,1528.0,2831.0,0.0,3.0
2018-03-03 02:00:00+01:00,656.0,119.0,1508.0,2831.0,0.0,3.0
2018-03-03 03:00:00+01:00,765.0,113.0,1501.0,2832.0,0.0,3.0
2018-03-03 04:00:00+01:00,648.0,113.0,1512.0,2832.0,0.0,5.0
2018-03-03 05:00:00+01:00,692.0,132.0,1852.0,2837.0,0.0,11.0
2018-03-03 06:00:00+01:00,660.0,145.0,1787.0,2831.0,0.0,10.0
2018-03-03 07:00:00+01:00,934.0,143.0,1894.0,2830.0,1.0,9.0
2018-03-03 08:00:00+01:00,1042.0,142.0,1795.0,2831.0,3.0,8.0
2018-03-03 09:00:00+01:00,1348.0,134.0,2060.0,2831.0,10.0,6.0
2018-03-03 10:00:00+01:00,1215.0,137.0,2114.0,2831.0,20.0,7.0
2018-03-03 11:00:00+01:00,1237.0,133.0,2307.0,2830.0,31.0,6.0
2018-03-03 12:00:00+01:00,1026.0,133.0,1733.0,2827.0,30.0,11.0
2018-03-03 13:00:00+01:00,983.0,140.0,1630.0,2826.0,25.0,11.0
2018-03-03 14:00:00+01:00,794.0,133.0,1711.0,2822.0,23.0,9.0
2018-03-03 15:00:00+01:00,770.0,132.0,1622.0,2822.0,19.0,9.0
2018-03-03 16:00:00+01:00,952.0,140.0,1788.0,2823.0,10.0,12.0
2018-03-03 17:00:00+01:00,1053.0,140.0,1940.0,2825.0,3.0,13.0
2018-03-03 18:00:00+01:00,1109.0,140.0,2256.0,2824.0,0.0,13.0
2018-03-03 19:00:00+01:00,1230.0,138.0,2378.0,2825.0,0.0,14.0
2018-03-03 20:00:00+01:00,1000.0,136.0,2332.0,2825.0,0.0,16.0
2018-03-03 21:00:00+01:00,840.0,144.0,1739.0,2822.0,0.0,16.0
2018-03-03 22:00:00+01:00,999.0,140.0,1805.0,2826.0,0.0,15.0
2018-03-03 23:00:00+01:00,701.0,138.0,1741.0,2825.0,0.0,14.0
2018-03-04 00:00:00+01:00,268.0,120.0,590.0,2825.0,0.0,1.0
2018-03-04 01:00:00+01:00,239.0,113.0,402.0,2826.0,0.0,1.0
2018-03-04 02:00:00+01:00,196.0,107.0,299.0,2824.0,0.0,1.0
2018-03-04 03:00:00+01:00,160.0,108.0,311.0,2825.0,0.0,1.0
2018-03-04 04:00:00+01:00,234.0,112.0,348.0,2824.0,0.0,1.0
2018-03-04 05:00:00+01:00,338.0,126.0,358.0,2823.0,0.0,1.0
2018-03-04 06:00:00+01:00,392.0,135.0,432.0,2822.0,0.0,1.0
2018-03-04 07:00:00+01:00,431.0,138.0,459.0,2823.0,2.0,2.0
2018-03-04 08:00:00+01:00,419.0,140.0,520.0,2824.0,11.0,2.0
2018-03-04 09:00:00+01:00,394.0,135.0,629.0,2824.0,29.0,3.0
2018-03-04 10:00:00+01:00,749.0,134.0,727.0,2823.0,44.0,3.0
2018-03-04 11:00:00+01:00,390.0,119.0,1401.0,2824.0,56.0,3.0
2018-03-04 12:00:00+01:00,628.0,112.0,1499.0,2823.0,69.0,2.0
2018-03-04 13:00:00+01:00,294.0,119.0,401.0,2822.0,70.0,3.0
2018-03-04 14:00:00+01:00,325.0,88.0,416.0,2816.0,69.0,2.0
2018-03-04 15:00:00+01:00,200.0,119.0,434.0,2813.0,50.0,1.0
2018-03-04 16:00:00+01:00,305.0,133.0,964.0,2812.0,25.0,2.0
2018-03-04 17:00:00+01:00,560.0,133.0,1742.0,2814.0,7.0,2.0
2018-03-04 18:00:00+01:00,990.0,136.0,2459.0,2816.0,0.0,3.0
2018-03-04 19:00:00+01:00,1310.0,133.0,2489.0,2818.0,0.0,3.0
2018-03-04 20:00:00+01:00,1235.0,135.0,2325.0,2818.0,0.0,6.0
2018-03-04 21:00:00+01:00,472.0,141.0,1400.0,2819.0,0.0,7.0
2018-03-04 22:00:00+01:00,461.0,135.0,968.0,2819.0,0.0,4.0
2018-03-04 23:00:00+01:00,283.0,128.0,632.0,2820.0,0.0,1.0
2018-03-05 00:00:00+01:00,257.0,112.0,427.0,2821.0,0.0,1.0
2018-03-05 01:00:00+01:00,133.0,108.0,315.0,2823.0,0.0,0.0
2018-03-05 02:00:00+01:00,128.0,101.0,305.0,2824.0,0.0,1.0
2018-03-05 03:00:00+01:00,119.0,97.0,318.0,2822.0,0.0,1.0
2018-03-05 04:00:00+01:00,96.0,96.0,317.0,2823.0,0.0,1.0
