,Biomass,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Solar,Waste,Wind Onshore
2018-02-25 13:00:00+01:00,441.0,254.0,4820.0,4067.0,310.0,680.0,0.0,1838.0,388.0,4848.0,3439.0,40.0,3531.0
2018-02-25 14:00:00+01:00,438.0,254.0,4598.0,4045.0,292.0,680.0,0.0,1824.0,293.0,4892.0,2490.0,37.0,3813.0
2018-02-25 15:00:00+01:00,436.0,254.0,4534.0,4206.0,291.0,679.0,0.0,1851.0,287.0,4893.0,1704.0,36.0,4106.0
2018-02-25 16:00:00+01:00,437.0,252.0,4889.0,4324.0,290.0,680.0,0.0,1882.0,427.0,5180.0,822.0,35.0,4556.0
2018-02-25 17:00:00+01:00,439.0,252.0,5422.0,4458.0,292.0,680.0,0.0,2257.0,558.0,5317.0,129.0,35.0,4844.0
2018-02-25 18:00:00+01:00,432.0,252.0,6389.0,4786.0,292.0,680.0,0.0,2866.0,714.0,6260.0,0.0,36.0,4901.0
2018-02-25 19:00:00+01:00,431.0,252.0,6859.0,4781.0,292.0,680.0,110.0,3089.0,819.0,6405.0,0.0,37.0,4890.0
2018-02-25 20:00:00+01:00,434.0,252.0,6983.0,4810.0,291.0,681.0,0.0,2945.0,747.0,6222.0,0.0,37.0,4878.0
2018-02-25 21:00:00+01:00,434.0,252.0,6361.0,4853.0,292.0,679.0,0.0,2670.0,614.0,5871.0,0.0,35.0,4622.0
2018-02-25 22:00:00+01:00,433.0,252.0,6073.0,4885.0,292.0,681.0,0.0,1966.0,580.0,6005.0,0.0,34.0,4478.0
2018-02-25 23:00:00+01:00,434.0,252.0,5365.0,4575.0,168.0,680.0,0.0,1810.0,516.0,5661.0,0.0,31.0,4555.0
2018-02-26 00:00:00+01:00,433.0,252.0,4784.0,4081.0,28.0,678.0,0.0,1679.0,223.0,5218.0,1.0,31.0,4353.0
2018-02-26 01:00:00+01:00,436.0,252.0,4935.0,3820.0,20.0,679.0,0.0,1684.0,269.0,5658.0,1.0,36.0,3726.0
2018-02-26 02:00:00+01:00,434.0,252.0,5054.0,3849.0,20.0,674.0,0.0,1655.0,212.0,6235.0,1.0,37.0,3215.0
2018-02-26 03:00:00+01:00,437.0,252.0,5145.0,4007.0,20.0,669.0,0.0,1639.0,215.0,6161.0,1.0,36.0,2892.0
2018-02-26 04:00:00+01:00,424.0,252.0,5240.0,4169.0,20.0,666.0,0.0,1729.0,203.0,5908.0,0.0,42.0,2846.0
2018-02-26 05:00:00+01:00,436.0,252.0,5617.0,4271.0,20.0,675.0,0.0,1710.0,340.0,5807.0,0.0,43.0,2728.0
2018-02-26 06:00:00+01:00,435.0,252.0,5794.0,4710.0,28.0,666.0,24.0,1916.0,656.0,7116.0,2.0,42.0,2585.0
2018-02-26 07:00:00+01:00,433.0,252.0,7762.0,5034.0,69.0,655.0,345.0,2920.0,1207.0,8440.0,332.0,41.0,2678.0
2018-02-26 08:00:00+01:00,431.0,252.0,9339.0,4678.0,83.0,658.0,726.0,4038.0,2064.0,8934.0,1984.0,39.0,2779.0
2018-02-26 09:00:00+01:00,432.0,252.0,9598.0,4451.0,78.0,655.0,639.0,4449.0,2168.0,8999.0,4038.0,40.0,3323.0
2018-02-26 10:00:00+01:00,432.0,252.0,9779.0,4245.0,86.0,647.0,655.0,4323.0,1841.0,8092.0,5603.0,41.0,3627.0
2018-02-26 11:00:00+01:00,421.0,252.0,10080.0,4052.0,87.0,631.0,404.0,4002.0,1736.0,8243.0,6277.0,38.0,3869.0
2018-02-26 12:00:00+01:00,423.0,252.0,9235.0,3946.0,79.0,649.0,608.0,3401.0,1429.0,7383.0,6236.0,38.0,4195.0
2018-02-26 13:00:00+01:00,420.0,252.0,9152.0,4105.0,89.0,658.0,125.0,3132.0,1080.0,7628.0,5985.0,38.0,4290.0
2018-02-26 14:00:00+01:00,411.0,251.0,9909.0,4133.0,85.0,659.0,410.0,3359.0,1580.0,7864.0,5420.0,37.0,4327.0
2018-02-26 15:00:00+01:00,414.0,251.0,10738.0,4255.0,86.0,652.0,400.0,3554.0,1602.0,8042.0,4433.0,35.0,4284.0
2018-02-26 16:00:00+01:00,423.0,252.0,11369.0,4384.0,83.0,663.0,626.0,4406.0,1832.0,8279.0,2370.0,39.0,4035.0
2018-02-26 17:00:00+01:00,431.0,252.0,12303.0,4505.0,100.0,679.0,656.0,4787.0,1655.0,8579.0,389.0,38.0,3510.0
2018-02-26 18:00:00+01:00,434.0,254.0,13752.0,4442.0,117.0,678.0,932.0,5091.0,1992.0,8646.0,0.0,40.0,2937.0
2018-02-26 19:00:00+01:00,435.0,254.0,13488.0,4319.0,103.0,679.0,1036.0,4872.0,1831.0,9212.0,0.0,39.0,2459.0
2018-02-26 20:00:00+01:00,435.0,254.0,12738.0,4483.0,141.0,675.0,739.0,4189.0,1608.0,8673.0,0.0,41.0,2084.0
2018-02-26 21:00:00+01:00,437.0,254.0,11554.0,4553.0,103.0,658.0,377.0,3757.0,1608.0,8061.0,1.0,42.0,1840.0
2018-02-26 22:00:00+01:00,437.0,254.0,9801.0,4466.0,91.0,664.0,187.0,3012.0,1453.0,7040.0,1.0,41.0,1669.0
2018-02-26 23:00:00+01:00,436.0,254.0,8021.0,4611.0,79.0,641.0,276.0,2517.0,1041.0,6364.0,1.0,43.0,1632.0
2018-02-27 00:00:00+01:00,434.0,253.0,6100.0,4705.0,79.0,631.0,105.0,2031.0,486.0,5618.0,1.0,41.0,1592.0
2018-02-27 01:00:00+01:00,432.0,253.0,5262.0,4821.0,91.0,628.0,1.0,1922.0,326.0,4865.0,1.0,39.0,1576.0
2018-02-27 02:00:00+01:00,426.0,253.0,5071.0,4668.0,79.0,628.0,0.0,1805.0,315.0,4598.0,1.0,42.0,1397.0
2018-02-27 03:00:00+01:00,426.0,253.0,5134.0,4994.0,79.0,618.0,0.0,1790.0,419.0,4860.0,1.0,42.0,1113.0
2018-02-27 04:00:00+01:00,431.0,253.0,4991.0,5293.0,79.0,639.0,0.0,1911.0,454.0,5023.0,0.0,43.0,980.0
2018-02-27 05:00:00+01:00,433.0,253.0,5756.0,5770.0,78.0,647.0,10.0,2044.0,512.0,5447.0,0.0,42.0,890.0
2018-02-27 06:00:00+01:00,401.0,253.0,7990.0,6047.0,89.0,659.0,174.0,2670.0,1377.0,6277.0,5.0,42.0,831.0
2018-02-27 07:00:00+01:00,395.0,255.0,9325.0,6048.0,144.0,664.0,231.0,3437.0,1405.0,8362.0,394.0,40.0,887.0
2018-02-27 08:00:00+01:00,391.0,255.0,10506.0,6198.0,149.0,620.0,737.0,4402.0,1739.0,9291.0,2369.0,40.0,918.0
2018-02-27 09:00:00+01:00,398.0,255.0,10675.0,5969.0,120.0,605.0,624.0,4570.0,1740.0,9692.0,4820.0,43.0,961.0
2018-02-27 10:00:00+01:00,411.0,255.0,10122.0,5820.0,151.0,607.0,613.0,4202.0,1882.0,9679.0,5582.0,43.0,1086.0
2018-02-27 11:00:00+01:00,416.0,255.0,10031.0,5769.0,208.0,604.0,433.0,3857.0,1694.0,9502.0,5961.0,40.0,1163.0
2018-02-27 12:00:00+01:00,396.0,255.0,9901.0,5585.0,228.0,610.0,228.0,3394.0,1589.0,8550.0,6069.0,38.0,1161.0
2018-02-27 13:00:00+01:00,403.0,255.0,9479.0,5491.0,226.0,607.0,357.0,3184.0,1548.0,8543.0,5647.0,37.0,1219.0
2018-02-27 14:00:00+01:00,421.0,255.0,10100.0,5469.0,215.0,650.0,359.0,3281.0,1582.0,9058.0,5580.0,40.0,1312.0
2018-02-27 15:00:00+01:00,423.0,255.0,11282.0,5563.0,214.0,659.0,487.0,3520.0,1631.0,8949.0,4513.0,38.0,1423.0
2018-02-27 16:00:00+01:00,422.0,255.0,12055.0,5648.0,218.0,668.0,700.0,4153.0,1673.0,9007.0,2621.0,39.0,1638.0
2018-02-27 17:00:00+01:00,434.0,255.0,12238.0,5755.0,250.0,668.0,891.0,4804.0,1839.0,9482.0,450.0,41.0,1796.0
2018-02-27 18:00:00+01:00,437.0,255.0,12978.0,5953.0,295.0,670.0,2570.0,5337.0,2102.0,9693.0,0.0,42.0,1791.0
2018-02-27 19:00:00+01:00,439.0,255.0,13410.0,6004.0,285.0,671.0,3057.0,5270.0,1947.0,9985.0,0.0,41.0,1810.0
2018-02-27 20:00:00+01:00,438.0,253.0,12831.0,5785.0,282.0,672.0,1081.0,4671.0,1850.0,9676.0,1.0,42.0,1996.0
2018-02-27 21:00:00+01:00,438.0,253.0,10929.0,5345.0,285.0,671.0,369.0,3762.0,1635.0,8551.0,1.0,41.0,1926.0
2018-02-27 22:00:00+01:00,439.0,253.0,9230.0,5192.0,232.0,672.0,138.0,3264.0,1589.0,7108.0,1.0,43.0,1768.0
2018-02-27 23:00:00+01:00,438.0,253.0,7897.0,5165.0,235.0,671.0,29.0,2810.0,1093.0,6155.0,1.0,41.0,1741.0
2018-02-28 00:00:00+01:00,437.0,235.0,6708.0,5562.0,222.0,646.0,0.0,2093.0,582.0,6945.0,1.0,42.0,1638.0
2018-02-28 01:00:00+01:00,428.0,235.0,5997.0,5191.0,214.0,622.0,53.0,1912.0,554.0,6448.0,1.0,43.0,1516.0
2018-02-28 02:00:00+01:00,428.0,235.0,5860.0,5068.0,213.0,619.0,161.0,1897.0,551.0,5722.0,1.0,40.0,1326.0
2018-02-28 03:00:00+01:00,426.0,235.0,5595.0,5080.0,214.0,617.0,161.0,1859.0,537.0,5689.0,1.0,39.0,1344.0
2018-02-28 04:00:00+01:00,432.0,235.0,5476.0,4899.0,213.0,605.0,0.0,1866.0,455.0,5683.0,0.0,41.0,1339.0
2018-02-28 05:00:00+01:00,429.0,235.0,6190.0,4863.0,214.0,606.0,0.0,1969.0,612.0,6289.0,0.0,40.0,1343.0
2018-02-28 06:00:00+01:00,431.0,235.0,9017.0,5550.0,214.0,649.0,3.0,2842.0,1031.0,8366.0,20.0,39.0,1428.0
2018-02-28 07:00:00+01:00,403.0,247.0,10854.0,5906.0,220.0,668.0,818.0,3560.0,1402.0,10060.0,838.0,38.0,1401.0
2018-02-28 08:00:00+01:00,400.0,247.0,11524.0,5964.0,277.0,659.0,1606.0,4395.0,1859.0,10528.0,2977.0,39.0,1298.0
2018-02-28 09:00:00+01:00,426.0,247.0,11600.0,5705.0,287.0,656.0,1589.0,4456.0,2021.0,10732.0,5587.0,41.0,1327.0
2018-02-28 10:00:00+01:00,430.0,247.0,11650.0,5652.0,254.0,661.0,740.0,3996.0,1979.0,10206.0,7219.0,42.0,1397.0
2018-02-28 11:00:00+01:00,429.0,247.0,11344.0,5272.0,268.0,669.0,398.0,3751.0,1717.0,10322.0,7766.0,43.0,1604.0
2018-02-28 12:00:00+01:00,434.0,247.0,10693.0,5307.0,334.0,671.0,121.0,3244.0,1269.0,10058.0,7156.0,38.0,1632.0
2018-02-28 13:00:00+01:00,434.0,235.0,10735.0,5600.0,360.0,671.0,161.0,3263.0,1271.0,9969.0,5697.0,42.0,1691.0
2018-02-28 14:00:00+01:00,431.0,235.0,10695.0,5985.0,382.0,665.0,366.0,3349.0,1392.0,9906.0,4187.0,45.0,1699.0
2018-02-28 15:00:00+01:00,426.0,235.0,11102.0,6031.0,364.0,649.0,172.0,3425.0,1414.0,9969.0,2713.0,41.0,1799.0
2018-02-28 16:00:00+01:00,416.0,235.0,12141.0,5954.0,395.0,654.0,324.0,3980.0,1630.0,10536.0,1023.0,44.0,1859.0
2018-02-28 17:00:00+01:00,416.0,235.0,12641.0,5810.0,360.0,654.0,495.0,4770.0,1678.0,10408.0,114.0,41.0,1961.0
2018-02-28 18:00:00+01:00,414.0,235.0,13821.0,5701.0,404.0,657.0,968.0,5129.0,1750.0,10715.0,0.0,41.0,1889.0
2018-02-28 19:00:00+01:00,421.0,235.0,13740.0,5783.0,426.0,657.0,2151.0,5255.0,1945.0,10806.0,0.0,41.0,1961.0
2018-02-28 20:00:00+01:00,421.0,235.0,12743.0,5511.0,367.0,657.0,860.0,4413.0,1337.0,10118.0,1.0,42.0,1954.0
2018-02-28 21:00:00+01:00,428.0,235.0,10677.0,5365.0,380.0,656.0,442.0,3723.0,1097.0,9195.0,1.0,41.0,2004.0
2018-02-28 22:00:00+01:00,428.0,235.0,8535.0,5233.0,370.0,655.0,406.0,2855.0,836.0,8221.0,1.0,41.0,2034.0
2018-02-28 23:00:00+01:00,429.0,235.0,6581.0,5089.0,180.0,654.0,185.0,2539.0,762.0,7517.0,1.0,39.0,2128.0
2018-03-01 00:00:00+01:00,408.0,253.0,5355.0,5291.0,190.0,654.0,30.0,2238.0,798.0,8249.0,0.0,38.0,2170.0
2018-03-01 01:00:00+01:00,405.0,253.0,4503.0,5442.0,158.0,653.0,0.0,2090.0,514.0,7614.0,0.0,38.0,2288.0
2018-03-01 02:00:00+01:00,402.0,253.0,4433.0,5471.0,192.0,653.0,0.0,1880.0,392.0,7133.0,0.0,43.0,2338.0
2018-03-01 03:00:00+01:00,401.0,253.0,4609.0,5314.0,194.0,653.0,0.0,1818.0,388.0,6497.0,0.0,41.0,2399.0
2018-03-01 04:00:00+01:00,403.0,253.0,4850.0,5169.0,158.0,673.0,0.0,1880.0,386.0,6384.0,0.0,40.0,2270.0
2018-03-01 05:00:00+01:00,403.0,253.0,5514.0,5081.0,156.0,674.0,0.0,1895.0,448.0,6889.0,0.0,40.0,2256.0
2018-03-01 06:00:00+01:00,402.0,253.0,8362.0,5737.0,182.0,674.0,0.0,2754.0,954.0,8792.0,0.0,39.0,2254.0
2018-03-01 07:00:00+01:00,400.0,253.0,9535.0,5600.0,176.0,673.0,582.0,3480.0,1432.0,10740.0,97.0,35.0,2376.0
2018-03-01 08:00:00+01:00,409.0,253.0,11340.0,5874.0,157.0,672.0,1252.0,4447.0,1754.0,11390.0,355.0,35.0,2475.0
2018-03-01 09:00:00+01:00,406.0,253.0,11866.0,6025.0,157.0,670.0,1571.0,4908.0,2001.0,11419.0,876.0,36.0,2589.0
2018-03-01 10:00:00+01:00,408.0,253.0,12000.0,6179.0,194.0,672.0,1702.0,4675.0,2078.0,10881.0,1523.0,35.0,2619.0
2018-03-01 11:00:00+01:00,422.0,253.0,11897.0,6066.0,159.0,675.0,1567.0,4632.0,2123.0,10614.0,2043.0,33.0,2767.0
2018-03-01 12:00:00+01:00,428.0,253.0,11605.0,5787.0,165.0,673.0,1153.0,3605.0,1589.0,10365.0,2042.0,34.0,2846.0
2018-03-01 13:00:00+01:00,415.0,253.0,11375.0,5790.0,222.0,673.0,784.0,3249.0,1471.0,10228.0,1676.0,36.0,2880.0
2018-03-01 14:00:00+01:00,410.0,252.0,11027.0,5881.0,236.0,673.0,1266.0,3193.0,1387.0,10458.0,1308.0,37.0,2855.0
2018-03-01 15:00:00+01:00,419.0,250.0,11226.0,5896.0,225.0,674.0,1582.0,3708.0,1727.0,10953.0,942.0,38.0,2870.0
2018-03-01 16:00:00+01:00,425.0,250.0,11094.0,5690.0,219.0,674.0,1665.0,4259.0,1691.0,11293.0,503.0,37.0,2897.0
2018-03-01 17:00:00+01:00,429.0,254.0,11096.0,5704.0,227.0,672.0,1728.0,4593.0,1682.0,11273.0,95.0,32.0,2834.0
2018-03-01 18:00:00+01:00,450.0,246.0,12033.0,5893.0,246.0,672.0,1820.0,4843.0,1661.0,11453.0,0.0,29.0,2490.0
2018-03-01 19:00:00+01:00,437.0,237.0,11702.0,6011.0,217.0,672.0,1989.0,5002.0,1899.0,11301.0,0.0,30.0,2425.0
2018-03-01 20:00:00+01:00,454.0,255.0,10045.0,5762.0,240.0,671.0,1567.0,4560.0,1741.0,9981.0,0.0,32.0,2669.0
2018-03-01 21:00:00+01:00,434.0,253.0,8841.0,5611.0,241.0,671.0,495.0,3693.0,1614.0,9098.0,0.0,34.0,2878.0
2018-03-01 22:00:00+01:00,436.0,253.0,6374.0,5413.0,232.0,670.0,287.0,3037.0,1024.0,8088.0,0.0,37.0,3461.0
2018-03-01 23:00:00+01:00,431.0,253.0,4824.0,4788.0,226.0,670.0,152.0,2675.0,797.0,7666.0,0.0,37.0,3969.0
2018-03-02 00:00:00+01:00,426.0,253.0,3567.0,4822.0,245.0,671.0,0.0,2277.0,557.0,5798.0,0.0,38.0,3825.0
2018-03-02 01:00:00+01:00,432.0,253.0,3514.0,4909.0,257.0,669.0,0.0,1991.0,394.0,5262.0,0.0,36.0,2673.0
2018-03-02 02:00:00+01:00,434.0,253.0,3487.0,5010.0,228.0,671.0,0.0,1886.0,383.0,5139.0,0.0,35.0,2598.0
2018-03-02 03:00:00+01:00,435.0,253.0,3525.0,5097.0,230.0,670.0,0.0,1855.0,359.0,5189.0,0.0,32.0,2642.0
2018-03-02 04:00:00+01:00,436.0,253.0,3754.0,5219.0,238.0,669.0,0.0,1873.0,388.0,5298.0,0.0,32.0,2395.0
2018-03-02 05:00:00+01:00,436.0,253.0,4275.0,5372.0,222.0,665.0,1.0,1967.0,618.0,5811.0,0.0,32.0,2482.0
2018-03-02 06:00:00+01:00,426.0,252.0,5564.0,5676.0,233.0,654.0,176.0,2856.0,910.0,7722.0,1.0,31.0,2502.0
2018-03-02 07:00:00+01:00,419.0,235.0,7534.0,5982.0,298.0,654.0,534.0,3390.0,1364.0,10090.0,262.0,28.0,2703.0
2018-03-02 08:00:00+01:00,420.0,235.0,8720.0,6063.0,276.0,651.0,1066.0,4349.0,1730.0,10569.0,957.0,32.0,2909.0
2018-03-02 09:00:00+01:00,423.0,235.0,8577.0,5615.0,209.0,651.0,1204.0,4775.0,1946.0,11235.0,1906.0,35.0,3515.0
2018-03-02 10:00:00+01:00,407.0,235.0,7649.0,5359.0,231.0,648.0,1434.0,4706.0,1956.0,10717.0,3002.0,36.0,4620.0
2018-03-02 11:00:00+01:00,406.0,252.0,6941.0,5139.0,257.0,646.0,1447.0,4437.0,1796.0,10389.0,4148.0,35.0,5367.0
2018-03-02 12:00:00+01:00,400.0,254.0,6910.0,4792.0,223.0,648.0,566.0,3772.0,1761.0,9993.0,4863.0,33.0,4948.0
2018-03-02 13:00:00+01:00,413.0,254.0,6641.0,4816.0,220.0,652.0,354.0,3660.0,1612.0,9665.0,4753.0,34.0,4966.0
2018-03-02 14:00:00+01:00,412.0,254.0,6836.0,4854.0,219.0,655.0,415.0,3781.0,1518.0,9755.0,3940.0,32.0,5066.0
2018-03-02 15:00:00+01:00,415.0,254.0,6962.0,5032.0,223.0,654.0,1096.0,3846.0,1524.0,9433.0,2644.0,32.0,5386.0
2018-03-02 16:00:00+01:00,428.0,254.0,7740.0,5411.0,267.0,657.0,446.0,4099.0,1578.0,10038.0,1465.0,34.0,5197.0
2018-03-02 17:00:00+01:00,435.0,254.0,8017.0,5336.0,234.0,657.0,317.0,4497.0,1365.0,10429.0,219.0,33.0,5599.0
2018-03-02 18:00:00+01:00,438.0,254.0,8569.0,5414.0,330.0,656.0,838.0,5066.0,1641.0,10154.0,0.0,24.0,6058.0
2018-03-02 19:00:00+01:00,439.0,254.0,8425.0,5396.0,307.0,655.0,1233.0,5151.0,1479.0,10406.0,0.0,25.0,5944.0
2018-03-02 20:00:00+01:00,438.0,254.0,7702.0,5413.0,168.0,654.0,426.0,4284.0,1436.0,9596.0,0.0,25.0,5532.0
2018-03-02 21:00:00+01:00,441.0,254.0,6025.0,5380.0,161.0,656.0,320.0,3706.0,1293.0,8438.0,0.0,26.0,5572.0
2018-03-02 22:00:00+01:00,444.0,254.0,4614.0,5144.0,162.0,656.0,119.0,3103.0,1012.0,7000.0,0.0,28.0,5764.0
2018-03-02 23:00:00+01:00,442.0,254.0,3660.0,4845.0,161.0,656.0,249.0,2678.0,680.0,6531.0,0.0,26.0,5631.0
2018-03-03 00:00:00+01:00,443.0,253.0,3031.0,4478.0,157.0,657.0,47.0,2335.0,717.0,5563.0,0.0,24.0,5467.0
2018-03-03 01:00:00+01:00,442.0,253.0,2625.0,4050.0,156.0,668.0,20.0,2100.0,445.0,5414.0,0.0,24.0,5085.0
2018-03-03 02:00:00+01:00,446.0,67.0,2582.0,3973.0,156.0,669.0,20.0,1981.0,379.0,5372.0,0.0,23.0,4851.0
2018-03-03 03:00:00+01:00,446.0,63.0,2624.0,3953.0,156.0,669.0,20.0,1957.0,369.0,5223.0,0.0,29.0,4760.0
2018-03-03 04:00:00+01:00,443.0,128.0,2692.0,3942.0,156.0,673.0,20.0,2028.0,340.0,4753.0,0.0,28.0,4459.0
2018-03-03 05:00:00+01:00,445.0,192.0,2959.0,3980.0,156.0,672.0,50.0,2091.0,428.0,4998.0,0.0,29.0,4319.0
2018-03-03 06:00:00+01:00,447.0,199.0,3371.0,4219.0,156.0,673.0,79.0,2422.0,500.0,5476.0,22.0,27.0,4025.0
2018-03-03 07:00:00+01:00,441.0,198.0,3997.0,4861.0,165.0,670.0,84.0,2776.0,617.0,5408.0,538.0,27.0,4032.0
2018-03-03 08:00:00+01:00,439.0,198.0,4806.0,5260.0,178.0,655.0,613.0,3467.0,951.0,5869.0,769.0,26.0,4452.0
2018-03-03 09:00:00+01:00,442.0,197.0,5652.0,5380.0,160.0,653.0,507.0,3982.0,976.0,6670.0,1308.0,25.0,4489.0
2018-03-03 10:00:00+01:00,439.0,199.0,5725.0,5850.0,175.0,650.0,509.0,3912.0,1048.0,7088.0,1646.0,24.0,4415.0
2018-03-03 11:00:00+01:00,441.0,199.0,5805.0,5676.0,188.0,650.0,584.0,3688.0,954.0,7074.0,1782.0,25.0,4122.0
2018-03-03 12:00:00+01:00,443.0,197.0,5520.0,5367.0,253.0,651.0,269.0,3091.0,820.0,6366.0,1926.0,28.0,4263.0
2018-03-03 13:00:00+01:00,441.0,200.0,4747.0,5191.0,282.0,641.0,97.0,2878.0,734.0,5485.0,1878.0,27.0,4620.0
2018-03-03 14:00:00+01:00,439.0,200.0,4580.0,4704.0,291.0,645.0,50.0,2807.0,575.0,5225.0,1749.0,25.0,4969.0
2018-03-03 15:00:00+01:00,432.0,200.0,4589.0,4532.0,291.0,664.0,50.0,2956.0,558.0,5290.0,2061.0,24.0,5182.0
2018-03-03 16:00:00+01:00,434.0,199.0,5416.0,4763.0,292.0,665.0,5.0,3041.0,539.0,5577.0,1055.0,25.0,4873.0
2018-03-03 17:00:00+01:00,435.0,198.0,6514.0,4963.0,292.0,667.0,1.0,3537.0,634.0,5752.0,253.0,27.0,4590.0
2018-03-03 18:00:00+01:00,437.0,198.0,7035.0,5079.0,311.0,668.0,1232.0,4222.0,852.0,5935.0,0.0,29.0,4700.0
2018-03-03 19:00:00+01:00,438.0,197.0,7134.0,5085.0,306.0,669.0,1452.0,4241.0,861.0,6162.0,0.0,28.0,4990.0
2018-03-03 20:00:00+01:00,438.0,197.0,5760.0,4753.0,304.0,669.0,971.0,4072.0,776.0,5759.0,0.0,25.0,5464.0
2018-03-03 21:00:00+01:00,440.0,197.0,5239.0,4612.0,291.0,669.0,48.0,3349.0,617.0,5207.0,0.0,25.0,5550.0
2018-03-03 22:00:00+01:00,442.0,198.0,4479.0,4191.0,291.0,669.0,20.0,2883.0,544.0,4548.0,0.0,25.0,5634.0
2018-03-03 23:00:00+01:00,440.0,198.0,4144.0,4105.0,291.0,673.0,0.0,2393.0,438.0,4429.0,0.0,27.0,5665.0
2018-03-04 00:00:00+01:00,444.0,196.0,4449.0,4470.0,291.0,673.0,0.0,2122.0,305.0,4204.0,1.0,23.0,4855.0
2018-03-04 01:00:00+01:00,446.0,197.0,4003.0,4365.0,291.0,674.0,0.0,2015.0,205.0,4038.0,1.0,24.0,4200.0
2018-03-04 02:00:00+01:00,442.0,198.0,3925.0,4427.0,291.0,672.0,0.0,1871.0,202.0,3951.0,1.0,26.0,3756.0
2018-03-04 03:00:00+01:00,444.0,196.0,4022.0,4464.0,291.0,671.0,0.0,1816.0,206.0,4056.0,1.0,27.0,3200.0
2018-03-04 04:00:00+01:00,443.0,196.0,4214.0,4434.0,291.0,671.0,0.0,1880.0,242.0,4387.0,0.0,34.0,2564.0
2018-03-04 05:00:00+01:00,444.0,198.0,4272.0,4474.0,159.0,671.0,0.0,1954.0,352.0,4457.0,0.0,34.0,2037.0
2018-03-04 06:00:00+01:00,438.0,197.0,4507.0,4410.0,155.0,671.0,0.0,2065.0,344.0,4625.0,32.0,30.0,1848.0
2018-03-04 07:00:00+01:00,437.0,197.0,4732.0,4560.0,155.0,671.0,0.0,2112.0,317.0,4614.0,898.0,30.0,1353.0
2018-03-04 08:00:00+01:00,440.0,197.0,4523.0,4814.0,155.0,671.0,0.0,2316.0,444.0,4706.0,2214.0,30.0,859.0
2018-03-04 09:00:00+01:00,441.0,192.0,4657.0,5046.0,155.0,672.0,0.0,2362.0,428.0,4957.0,3174.0,32.0,592.0
2018-03-04 10:00:00+01:00,427.0,191.0,4814.0,5068.0,166.0,670.0,0.0,2195.0,464.0,5049.0,4135.0,33.0,494.0
2018-03-04 11:00:00+01:00,431.0,190.0,4816.0,4967.0,169.0,668.0,0.0,2182.0,426.0,4883.0,4574.0,33.0,622.0
2018-03-04 12:00:00+01:00,432.0,194.0,4976.0,4567.0,180.0,668.0,0.0,2141.0,475.0,4690.0,4278.0,34.0,737.0
2018-03-04 13:00:00+01:00,436.0,193.0,4979.0,4231.0,156.0,668.0,0.0,2181.0,530.0,4322.0,3808.0,32.0,996.0
2018-03-04 14:00:00+01:00,437.0,191.0,4681.0,4163.0,155.0,668.0,0.0,2098.0,375.0,4307.0,2845.0,34.0,1421.0
2018-03-04 15:00:00+01:00,435.0,192.0,4995.0,4329.0,155.0,669.0,0.0,2079.0,452.0,4689.0,1721.0,34.0,1742.0
2018-03-04 16:00:00+01:00,433.0,159.0,5641.0,4205.0,155.0,669.0,25.0,2265.0,533.0,5161.0,688.0,34.0,1870.0
2018-03-04 17:00:00+01:00,433.0,189.0,6302.0,4449.0,155.0,671.0,39.0,2485.0,597.0,5607.0,86.0,31.0,2041.0
2018-03-04 18:00:00+01:00,439.0,196.0,6440.0,4712.0,155.0,672.0,598.0,3490.0,782.0,6148.0,0.0,32.0,2124.0
2018-03-04 19:00:00+01:00,439.0,201.0,6949.0,4810.0,162.0,671.0,567.0,3802.0,809.0,5902.0,0.0,32.0,2542.0
2018-03-04 20:00:00+01:00,438.0,206.0,6735.0,4716.0,155.0,672.0,294.0,3424.0,676.0,5680.0,1.0,32.0,2734.0
2018-03-04 21:00:00+01:00,442.0,216.0,6456.0,4517.0,155.0,672.0,20.0,3003.0,792.0,5514.0,1.0,33.0,2776.0
2018-03-04 22:00:00+01:00,438.0,221.0,6154.0,4527.0,156.0,672.0,20.0,2290.0,612.0,4886.0,1.0,35.0,2498.0
2018-03-04 23:00:00+01:00,438.0,226.0,5336.0,4442.0,173.0,671.0,19.0,2106.0,469.0,4500.0,1.0,36.0,2093.0
2018-03-05 00:00:00+01:00,437.0,234.0,5435.0,4305.0,176.0,672.0,0.0,1839.0,315.0,4499.0,1.0,35.0,1952.0
2018-03-05 01:00:00+01:00,441.0,246.0,5725.0,3903.0,156.0,672.0,0.0,1774.0,274.0,4389.0,1.0,34.0,2005.0
2018-03-05 02:00:00+01:00,434.0,248.0,5763.0,3643.0,155.0,671.0,0.0,1761.0,272.0,4367.0,1.0,36.0,2011.0
2018-03-05 03:00:00+01:00,427.0,248.0,5722.0,3462.0,155.0,672.0,0.0,1752.0,272.0,4374.0,1.0,37.0,2087.0
2018-03-05 04:00:00+01:00,428.0,248.0,5703.0,3767.0,155.0,673.0,0.0,1750.0,312.0,4351.0,0.0,38.0,2288.0
2018-03-05 05:00:00+01:00,407.0,249.0,6398.0,4168.0,171.0,673.0,0.0,1874.0,387.0,4813.0,0.0,39.0,2129.0
