,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Solar,Waste,Wind Onshore
2018-03-02 00:00:00+01:00,254.0,3677.0,1692.0,194.0,1106.0,6054.0,3490.0,52597.0,0.0,254.0,8623.0
2018-03-02 01:00:00+01:00,255.0,2882.0,1718.0,193.0,2333.0,5785.0,3052.0,52758.0,0.0,251.0,8442.0
2018-03-02 02:00:00+01:00,256.0,2815.0,1642.0,193.0,2842.0,5486.0,2639.0,52908.0,0.0,250.0,8083.0
2018-03-02 03:00:00+01:00,257.0,2819.0,1505.0,192.0,3171.0,5259.0,1772.0,52814.0,0.0,251.0,7957.0
2018-03-02 04:00:00+01:00,258.0,2833.0,1461.0,190.0,3212.0,5122.0,1631.0,52600.0,0.0,251.0,7772.0
2018-03-02 05:00:00+01:00,258.0,3006.0,1462.0,263.0,2888.0,5376.0,2088.0,52633.0,0.0,248.0,7652.0
2018-03-02 06:00:00+01:00,256.0,3096.0,1614.0,883.0,975.0,5832.0,3584.0,52689.0,0.0,246.0,7497.0
2018-03-02 07:00:00+01:00,255.0,3127.0,1603.0,1521.0,349.0,6438.0,4251.0,53108.0,103.0,248.0,7091.0
2018-03-02 08:00:00+01:00,254.0,3412.0,1637.0,1705.0,2320.0,6886.0,5209.0,52815.0,508.0,247.0,6441.0
2018-03-02 09:00:00+01:00,256.0,3620.0,1605.0,1900.0,3112.0,7105.0,5117.0,52504.0,1346.0,246.0,6093.0
2018-03-02 10:00:00+01:00,257.0,3633.0,1679.0,1929.0,3106.0,7138.0,5183.0,52387.0,2161.0,245.0,5815.0
2018-03-02 11:00:00+01:00,254.0,3663.0,1741.0,1929.0,3003.0,7010.0,5158.0,52496.0,2838.0,246.0,5439.0
2018-03-02 12:00:00+01:00,254.0,3702.0,1676.0,1922.0,2305.0,6832.0,4780.0,52473.0,3345.0,248.0,5144.0
2018-03-02 13:00:00+01:00,254.0,3763.0,1618.0,1920.0,985.0,6702.0,4287.0,52356.0,3567.0,247.0,4819.0
2018-03-02 14:00:00+01:00,255.0,3828.0,1584.0,1931.0,466.0,6486.0,3916.0,52205.0,3464.0,246.0,4296.0
2018-03-02 15:00:00+01:00,256.0,3776.0,1586.0,1907.0,261.0,6346.0,3875.0,52265.0,2747.0,242.0,3783.0
2018-03-02 16:00:00+01:00,256.0,3811.0,1648.0,1999.0,478.0,6521.0,3826.0,52468.0,1605.0,247.0,3381.0
2018-03-02 17:00:00+01:00,257.0,3645.0,1554.0,1749.0,527.0,6419.0,2435.0,52358.0,566.0,249.0,3453.0
2018-03-02 18:00:00+01:00,258.0,4245.0,1523.0,1706.0,1278.0,6841.0,3542.0,52358.0,91.0,250.0,3633.0
2018-03-02 19:00:00+01:00,258.0,4273.0,1449.0,1182.0,1823.0,7213.0,4236.0,52511.0,0.0,249.0,3793.0
2018-03-02 20:00:00+01:00,258.0,3474.0,1469.0,512.0,912.0,7053.0,3779.0,52386.0,0.0,248.0,3866.0
2018-03-02 21:00:00+01:00,258.0,2939.0,1657.0,193.0,546.0,6791.0,3517.0,52470.0,0.0,250.0,3711.0
2018-03-02 22:00:00+01:00,258.0,2924.0,1704.0,193.0,1264.0,6620.0,3335.0,52512.0,0.0,251.0,3002.0
2018-03-02 23:00:00+01:00,258.0,2942.0,1738.0,192.0,1806.0,6699.0,4023.0,52121.0,0.0,251.0,2632.0
2018-03-03 00:00:00+01:00,259.0,2723.0,1731.0,190.0,2751.0,6619.0,4494.0,50899.0,0.0,249.0,2640.0
2018-03-03 01:00:00+01:00,259.0,2654.0,1764.0,192.0,1816.0,6371.0,3885.0,50566.0,0.0,251.0,2852.0
2018-03-03 02:00:00+01:00,258.0,2638.0,1597.0,191.0,421.0,6156.0,3459.0,50780.0,0.0,249.0,3000.0
2018-03-03 03:00:00+01:00,257.0,2627.0,1389.0,191.0,2157.0,5867.0,2443.0,51007.0,0.0,247.0,3285.0
2018-03-03 04:00:00+01:00,257.0,2617.0,1186.0,191.0,3394.0,5622.0,1663.0,51164.0,0.0,248.0,3707.0
2018-03-03 05:00:00+01:00,258.0,2651.0,1308.0,190.0,3333.0,5470.0,1796.0,51062.0,0.0,248.0,4111.0
2018-03-03 06:00:00+01:00,257.0,2641.0,1471.0,191.0,2853.0,5710.0,1977.0,51216.0,0.0,250.0,3960.0
2018-03-03 07:00:00+01:00,256.0,2651.0,1280.0,192.0,1325.0,6000.0,2288.0,51246.0,119.0,248.0,3655.0
2018-03-03 08:00:00+01:00,252.0,2653.0,1074.0,192.0,718.0,6242.0,2574.0,51320.0,583.0,251.0,3670.0
2018-03-03 09:00:00+01:00,246.0,2651.0,1122.0,191.0,1694.0,6620.0,3359.0,51604.0,1617.0,254.0,3523.0
2018-03-03 10:00:00+01:00,246.0,2630.0,1118.0,192.0,1137.0,6831.0,4033.0,51628.0,2699.0,257.0,3596.0
2018-03-03 11:00:00+01:00,246.0,2630.0,1116.0,192.0,667.0,6631.0,3189.0,51419.0,3524.0,256.0,3678.0
2018-03-03 12:00:00+01:00,247.0,2616.0,1168.0,193.0,508.0,6504.0,2880.0,51286.0,3844.0,254.0,3607.0
2018-03-03 13:00:00+01:00,247.0,2598.0,1165.0,192.0,281.0,6408.0,2721.0,50954.0,3763.0,259.0,3381.0
2018-03-03 14:00:00+01:00,245.0,2549.0,1161.0,190.0,1807.0,6204.0,2513.0,50831.0,3497.0,256.0,3435.0
2018-03-03 15:00:00+01:00,245.0,2538.0,1165.0,189.0,3020.0,6070.0,2391.0,50819.0,2857.0,257.0,3544.0
2018-03-03 16:00:00+01:00,256.0,2554.0,1154.0,191.0,2845.0,6124.0,2469.0,50914.0,1902.0,258.0,3188.0
2018-03-03 17:00:00+01:00,259.0,2552.0,1150.0,190.0,1507.0,6119.0,2360.0,51050.0,730.0,259.0,2987.0
2018-03-03 18:00:00+01:00,259.0,2591.0,1068.0,191.0,1186.0,6689.0,3428.0,51045.0,104.0,260.0,3100.0
2018-03-03 19:00:00+01:00,258.0,2658.0,1060.0,192.0,2702.0,6847.0,4479.0,51324.0,0.0,258.0,3268.0
2018-03-03 20:00:00+01:00,258.0,2625.0,1062.0,191.0,2177.0,6792.0,3944.0,50837.0,0.0,258.0,3544.0
2018-03-03 21:00:00+01:00,258.0,2563.0,1143.0,192.0,1278.0,6513.0,2887.0,50667.0,0.0,258.0,3562.0
2018-03-03 22:00:00+01:00,259.0,2565.0,1145.0,192.0,1765.0,6466.0,3176.0,50648.0,0.0,258.0,3721.0
2018-03-03 23:00:00+01:00,257.0,2561.0,1196.0,192.0,1986.0,6569.0,3282.0,50490.0,0.0,258.0,3696.0
2018-03-04 00:00:00+01:00,257.0,2552.0,1160.0,194.0,158.0,6298.0,2599.0,50343.0,0.0,258.0,3722.0
2018-03-04 01:00:00+01:00,258.0,2569.0,1158.0,194.0,1416.0,6110.0,2191.0,50181.0,0.0,258.0,3873.0
2018-03-04 02:00:00+01:00,259.0,2574.0,1135.0,194.0,1784.0,5837.0,2143.0,49486.0,0.0,253.0,3894.0
2018-03-04 03:00:00+01:00,258.0,2578.0,1087.0,194.0,2401.0,5542.0,1739.0,49436.0,0.0,253.0,3757.0
2018-03-04 04:00:00+01:00,258.0,2601.0,805.0,194.0,3202.0,5434.0,1467.0,49538.0,0.0,252.0,3826.0
2018-03-04 05:00:00+01:00,258.0,2612.0,876.0,194.0,2931.0,5315.0,1081.0,49650.0,0.0,249.0,3849.0
2018-03-04 06:00:00+01:00,258.0,2613.0,1088.0,194.0,2793.0,5403.0,1955.0,49575.0,0.0,235.0,3946.0
2018-03-04 07:00:00+01:00,259.0,2613.0,1123.0,194.0,2874.0,5476.0,2051.0,49397.0,137.0,234.0,4233.0
2018-03-04 08:00:00+01:00,258.0,2609.0,1139.0,194.0,2374.0,5697.0,2567.0,49580.0,548.0,235.0,3814.0
2018-03-04 09:00:00+01:00,258.0,2670.0,1140.0,194.0,1615.0,6031.0,3104.0,49612.0,1130.0,235.0,3188.0
2018-03-04 10:00:00+01:00,258.0,3016.0,1100.0,194.0,1526.0,6149.0,3135.0,49421.0,1633.0,236.0,2877.0
2018-03-04 11:00:00+01:00,258.0,3079.0,1091.0,194.0,1290.0,6240.0,3035.0,49441.0,2048.0,234.0,2876.0
2018-03-04 12:00:00+01:00,258.0,3081.0,1095.0,194.0,1274.0,6274.0,3072.0,49785.0,2267.0,235.0,3005.0
2018-03-04 13:00:00+01:00,258.0,3067.0,1062.0,193.0,1294.0,6198.0,2731.0,49719.0,2187.0,236.0,3402.0
2018-03-04 14:00:00+01:00,257.0,2867.0,927.0,193.0,2024.0,5885.0,2260.0,49879.0,2003.0,236.0,3583.0
2018-03-04 15:00:00+01:00,258.0,2838.0,919.0,196.0,2706.0,5525.0,1855.0,49693.0,1722.0,235.0,4239.0
2018-03-04 16:00:00+01:00,258.0,2877.0,921.0,196.0,3067.0,5358.0,1722.0,49842.0,1238.0,234.0,4366.0
2018-03-04 17:00:00+01:00,257.0,2910.0,1015.0,196.0,2362.0,5470.0,1872.0,49597.0,563.0,235.0,4270.0
2018-03-04 18:00:00+01:00,258.0,3131.0,990.0,196.0,869.0,5949.0,2789.0,49677.0,108.0,235.0,4136.0
2018-03-04 19:00:00+01:00,257.0,3157.0,989.0,196.0,825.0,6344.0,3834.0,50062.0,0.0,235.0,4142.0
2018-03-04 20:00:00+01:00,259.0,3100.0,1093.0,195.0,35.0,6510.0,3522.0,50058.0,0.0,233.0,4456.0
2018-03-04 21:00:00+01:00,261.0,3136.0,1092.0,195.0,1609.0,6314.0,2798.0,50377.0,0.0,234.0,4690.0
2018-03-04 22:00:00+01:00,258.0,3122.0,994.0,195.0,760.0,6105.0,2563.0,50205.0,0.0,233.0,4746.0
2018-03-04 23:00:00+01:00,259.0,3101.0,1119.0,196.0,504.0,5993.0,2509.0,49694.0,0.0,229.0,4374.0
2018-03-05 00:00:00+01:00,258.0,2885.0,912.0,196.0,2033.0,5819.0,1796.0,50359.0,0.0,232.0,4017.0
2018-03-05 01:00:00+01:00,256.0,2827.0,621.0,195.0,2824.0,5677.0,1642.0,50110.0,0.0,233.0,3929.0
2018-03-05 02:00:00+01:00,256.0,2853.0,685.0,195.0,3374.0,5344.0,1768.0,49948.0,0.0,233.0,4059.0
2018-03-05 03:00:00+01:00,255.0,2869.0,639.0,194.0,3506.0,5276.0,1520.0,48794.0,0.0,242.0,3904.0
2018-03-05 04:00:00+01:00,256.0,3016.0,638.0,195.0,3519.0,5216.0,1069.0,49004.0,0.0,254.0,3603.0
2018-03-05 05:00:00+01:00,256.0,3734.0,895.0,195.0,2160.0,5233.0,1168.0,49823.0,0.0,254.0,3380.0
2018-03-05 06:00:00+01:00,254.0,4768.0,1100.0,220.0,316.0,5637.0,2095.0,49883.0,0.0,255.0,3065.0
2018-03-05 07:00:00+01:00,255.0,5972.0,1067.0,319.0,554.0,6073.0,2911.0,50194.0,133.0,252.0,2938.0
2018-03-05 08:00:00+01:00,256.0,6797.0,1115.0,319.0,1269.0,6323.0,3537.0,50373.0,513.0,247.0,2915.0
2018-03-05 09:00:00+01:00,255.0,6906.0,1089.0,320.0,1618.0,6499.0,4160.0,50324.0,1099.0,245.0,2829.0
2018-03-05 10:00:00+01:00,254.0,6901.0,1052.0,234.0,1768.0,6342.0,3909.0,50517.0,1752.0,246.0,2626.0
2018-03-05 11:00:00+01:00,255.0,6703.0,1071.0,196.0,998.0,5998.0,2988.0,50817.0,2449.0,251.0,2641.0
2018-03-05 12:00:00+01:00,255.0,6642.0,1044.0,197.0,811.0,5860.0,2492.0,51113.0,2779.0,255.0,2813.0
2018-03-05 13:00:00+01:00,254.0,6368.0,1025.0,196.0,905.0,5895.0,2310.0,51083.0,2606.0,254.0,2901.0
2018-03-05 14:00:00+01:00,254.0,6400.0,982.0,195.0,483.0,5814.0,2389.0,50879.0,2285.0,252.0,2598.0
2018-03-05 15:00:00+01:00,255.0,6503.0,889.0,194.0,620.0,5915.0,2535.0,51009.0,1788.0,252.0,2447.0
2018-03-05 16:00:00+01:00,255.0,6569.0,858.0,195.0,429.0,6099.0,3215.0,51009.0,1112.0,255.0,2349.0
2018-03-05 17:00:00+01:00,254.0,6771.0,892.0,196.0,510.0,6272.0,3353.0,50988.0,503.0,256.0,2146.0
2018-03-05 18:00:00+01:00,253.0,6848.0,1067.0,196.0,1400.0,6626.0,3042.0,51018.0,120.0,257.0,2163.0
2018-03-05 19:00:00+01:00,256.0,6976.0,1087.0,196.0,2351.0,6964.0,4173.0,50637.0,0.0,257.0,2307.0
2018-03-05 20:00:00+01:00,256.0,6403.0,1064.0,196.0,1100.0,6753.0,3523.0,50846.0,0.0,257.0,2604.0
2018-03-05 21:00:00+01:00,256.0,4996.0,1083.0,196.0,180.0,6387.0,2452.0,51038.0,0.0,256.0,2811.0
2018-03-05 22:00:00+01:00,252.0,4627.0,1010.0,196.0,83.0,6046.0,2453.0,50977.0,0.0,257.0,2918.0
2018-03-05 23:00:00+01:00,256.0,4580.0,997.0,197.0,348.0,5849.0,2491.0,50971.0,0.0,258.0,2842.0
2018-03-06 00:00:00+01:00,257.0,4107.0,976.0,196.0,1063.0,5775.0,1694.0,50660.0,0.0,260.0,2601.0
2018-03-06 01:00:00+01:00,256.0,3805.0,1093.0,196.0,2678.0,5524.0,1414.0,50711.0,0.0,259.0,2274.0
2018-03-06 02:00:00+01:00,257.0,3556.0,1086.0,194.0,2774.0,5334.0,1305.0,50444.0,0.0,260.0,2288.0
2018-03-06 03:00:00+01:00,257.0,3580.0,960.0,194.0,3097.0,5317.0,1236.0,50026.0,0.0,262.0,2267.0
2018-03-06 04:00:00+01:00,257.0,3970.0,947.0,194.0,2940.0,5302.0,1249.0,49929.0,0.0,261.0,2084.0
2018-03-06 05:00:00+01:00,257.0,4883.0,1086.0,194.0,2077.0,5380.0,1476.0,50399.0,0.0,259.0,2026.0
2018-03-06 06:00:00+01:00,255.0,6552.0,1035.0,195.0,153.0,5673.0,1955.0,50828.0,0.0,258.0,1950.0
2018-03-06 07:00:00+01:00,254.0,7844.0,1126.0,195.0,1724.0,6156.0,2525.0,51162.0,150.0,257.0,1828.0
2018-03-06 08:00:00+01:00,256.0,8145.0,1125.0,264.0,1903.0,6328.0,2964.0,51184.0,733.0,255.0,1738.0
2018-03-06 09:00:00+01:00,256.0,8201.0,1098.0,353.0,2038.0,6529.0,3134.0,51159.0,1822.0,250.0,1352.0
2018-03-06 10:00:00+01:00,258.0,8158.0,1045.0,355.0,1915.0,6507.0,2757.0,51102.0,2765.0,250.0,1167.0
2018-03-06 11:00:00+01:00,257.0,8106.0,932.0,356.0,1554.0,6412.0,2744.0,51144.0,3191.0,253.0,1281.0
2018-03-06 12:00:00+01:00,256.0,7958.0,1056.0,321.0,859.0,6211.0,2853.0,51242.0,3212.0,255.0,1420.0
2018-03-06 13:00:00+01:00,258.0,8024.0,1126.0,322.0,903.0,6344.0,2778.0,51233.0,2951.0,255.0,1358.0
2018-03-06 14:00:00+01:00,259.0,7987.0,1112.0,322.0,1277.0,6177.0,2623.0,51173.0,2570.0,256.0,1353.0
2018-03-06 15:00:00+01:00,259.0,8059.0,1084.0,273.0,741.0,6157.0,2023.0,51193.0,2108.0,260.0,1452.0
2018-03-06 16:00:00+01:00,257.0,7987.0,931.0,196.0,523.0,6186.0,1793.0,51169.0,1402.0,261.0,1649.0
2018-03-06 17:00:00+01:00,257.0,8028.0,945.0,197.0,1020.0,6442.0,2155.0,51150.0,594.0,260.0,1863.0
2018-03-06 18:00:00+01:00,258.0,7918.0,902.0,197.0,1746.0,6974.0,2962.0,50889.0,103.0,257.0,2145.0
2018-03-06 19:00:00+01:00,258.0,8023.0,1128.0,196.0,2640.0,6975.0,3764.0,50970.0,0.0,256.0,2499.0
2018-03-06 20:00:00+01:00,259.0,8054.0,1121.0,196.0,1524.0,6800.0,3486.0,51077.0,0.0,256.0,3112.0
2018-03-06 21:00:00+01:00,260.0,8007.0,1103.0,196.0,184.0,6144.0,2236.0,51187.0,0.0,257.0,3408.0
2018-03-06 22:00:00+01:00,259.0,7824.0,1050.0,196.0,6.0,5930.0,2528.0,51028.0,0.0,258.0,3413.0
2018-03-06 23:00:00+01:00,258.0,7716.0,1083.0,196.0,170.0,5919.0,2774.0,51044.0,0.0,260.0,3380.0
2018-03-07 00:00:00+01:00,258.0,6397.0,1098.0,195.0,238.0,5623.0,2361.0,50800.0,0.0,261.0,3232.0
2018-03-07 01:00:00+01:00,257.0,5859.0,1105.0,194.0,1479.0,5516.0,1703.0,50514.0,0.0,260.0,3208.0
2018-03-07 02:00:00+01:00,258.0,5613.0,974.0,194.0,2430.0,5409.0,1677.0,50448.0,0.0,261.0,3262.0
2018-03-07 03:00:00+01:00,260.0,4990.0,830.0,194.0,2670.0,5290.0,1398.0,50048.0,0.0,261.0,3491.0
2018-03-07 04:00:00+01:00,258.0,5235.0,954.0,194.0,2856.0,5146.0,1336.0,50187.0,0.0,260.0,3982.0
2018-03-07 05:00:00+01:00,259.0,6181.0,1124.0,194.0,1991.0,5384.0,1685.0,50404.0,0.0,251.0,4254.0
2018-03-07 06:00:00+01:00,257.0,7130.0,1067.0,195.0,106.0,5880.0,2803.0,50851.0,0.0,244.0,4260.0
2018-03-07 07:00:00+01:00,258.0,8095.0,1105.0,195.0,1695.0,6394.0,3684.0,51117.0,172.0,241.0,4717.0
2018-03-07 08:00:00+01:00,257.0,8286.0,1166.0,195.0,2304.0,6662.0,3914.0,51232.0,712.0,243.0,4813.0
2018-03-07 09:00:00+01:00,258.0,8172.0,1166.0,196.0,2717.0,6644.0,3879.0,51239.0,1700.0,242.0,4797.0
2018-03-07 10:00:00+01:00,258.0,8007.0,1153.0,196.0,2458.0,6678.0,3699.0,51212.0,2605.0,243.0,5313.0
2018-03-07 11:00:00+01:00,257.0,8078.0,1161.0,195.0,2257.0,6517.0,3497.0,51187.0,3217.0,245.0,5866.0
2018-03-07 12:00:00+01:00,259.0,8192.0,1119.0,195.0,1444.0,6361.0,3113.0,51121.0,3324.0,248.0,6304.0
2018-03-07 13:00:00+01:00,260.0,7944.0,998.0,195.0,657.0,6098.0,2367.0,51093.0,3257.0,243.0,6595.0
2018-03-07 14:00:00+01:00,260.0,7814.0,873.0,195.0,472.0,5954.0,2027.0,50948.0,3156.0,244.0,6728.0
2018-03-07 15:00:00+01:00,260.0,7749.0,818.0,193.0,464.0,5788.0,2166.0,50887.0,2612.0,243.0,6616.0
2018-03-07 16:00:00+01:00,260.0,7652.0,697.0,193.0,504.0,5917.0,2085.0,51003.0,1856.0,242.0,6523.0
2018-03-07 17:00:00+01:00,259.0,7749.0,753.0,194.0,915.0,6278.0,1971.0,51131.0,824.0,244.0,5572.0
2018-03-07 18:00:00+01:00,259.0,7843.0,847.0,193.0,2089.0,6777.0,3302.0,50687.0,137.0,242.0,4471.0
2018-03-07 19:00:00+01:00,260.0,8023.0,1117.0,194.0,2864.0,6921.0,4114.0,51047.0,0.0,241.0,4152.0
2018-03-07 20:00:00+01:00,259.0,7870.0,1048.0,194.0,1925.0,6676.0,3489.0,50924.0,0.0,241.0,3999.0
2018-03-07 21:00:00+01:00,261.0,6906.0,1121.0,193.0,146.0,6309.0,2467.0,51104.0,0.0,243.0,4123.0
2018-03-07 22:00:00+01:00,260.0,6301.0,1160.0,193.0,509.0,6177.0,2368.0,50935.0,0.0,242.0,4209.0
2018-03-07 23:00:00+01:00,259.0,6034.0,1135.0,194.0,363.0,5937.0,2542.0,50831.0,0.0,242.0,4245.0
2018-03-08 00:00:00+01:00,384.0,4871.0,1083.0,192.0,254.0,5730.0,2093.0,50728.0,0.0,240.0,4275.0
2018-03-08 01:00:00+01:00,384.0,4006.0,957.0,193.0,1679.0,5612.0,1843.0,50538.0,0.0,246.0,4603.0
2018-03-08 02:00:00+01:00,385.0,3632.0,840.0,193.0,2322.0,5519.0,1500.0,50739.0,0.0,246.0,5034.0
2018-03-08 03:00:00+01:00,383.0,3400.0,759.0,193.0,2845.0,5368.0,1126.0,50413.0,0.0,248.0,5114.0
2018-03-08 04:00:00+01:00,383.0,3595.0,688.0,193.0,3006.0,5297.0,1101.0,50699.0,0.0,246.0,5249.0
2018-03-08 05:00:00+01:00,384.0,3901.0,1031.0,193.0,2104.0,5339.0,1275.0,50973.0,0.0,243.0,5724.0
2018-03-08 06:00:00+01:00,384.0,5274.0,1130.0,192.0,330.0,5815.0,2826.0,51036.0,0.0,244.0,6252.0
2018-03-08 07:00:00+01:00,386.0,6030.0,1037.0,194.0,1638.0,6069.0,3547.0,51138.0,195.0,243.0,6847.0
2018-03-08 08:00:00+01:00,386.0,6310.0,1057.0,343.0,1652.0,6337.0,3606.0,51128.0,890.0,241.0,7142.0
2018-03-08 09:00:00+01:00,385.0,6303.0,1023.0,359.0,1331.0,6364.0,3357.0,51167.0,2061.0,237.0,6947.0
2018-03-08 10:00:00+01:00,385.0,6210.0,1008.0,361.0,731.0,6325.0,2890.0,51076.0,3088.0,238.0,6937.0
2018-03-08 11:00:00+01:00,384.0,6159.0,879.0,361.0,256.0,6191.0,2378.0,50838.0,3826.0,241.0,6957.0
2018-03-08 12:00:00+01:00,387.0,6188.0,809.0,322.0,127.0,5840.0,2045.0,50668.0,4198.0,242.0,7151.0
2018-03-08 13:00:00+01:00,385.0,6215.0,723.0,325.0,230.0,5569.0,1510.0,50760.0,4111.0,244.0,7259.0
2018-03-08 14:00:00+01:00,386.0,6168.0,673.0,326.0,865.0,5449.0,1492.0,50698.0,3676.0,242.0,7224.0
2018-03-08 15:00:00+01:00,384.0,6387.0,774.0,207.0,1087.0,5366.0,1322.0,50816.0,2922.0,239.0,6805.0
2018-03-08 16:00:00+01:00,385.0,6623.0,852.0,193.0,687.0,5510.0,1554.0,50795.0,1844.0,235.0,5930.0
2018-03-08 17:00:00+01:00,384.0,6636.0,954.0,193.0,392.0,5840.0,2193.0,50787.0,748.0,232.0,4651.0
2018-03-08 18:00:00+01:00,383.0,6434.0,991.0,194.0,1313.0,6306.0,3172.0,50600.0,135.0,235.0,3648.0
2018-03-08 19:00:00+01:00,386.0,6609.0,1139.0,195.0,2867.0,6790.0,4358.0,50944.0,0.0,232.0,2957.0
2018-03-08 20:00:00+01:00,386.0,6649.0,1082.0,195.0,2325.0,6830.0,4605.0,50639.0,0.0,235.0,2489.0
2018-03-08 21:00:00+01:00,385.0,6516.0,1076.0,194.0,878.0,6173.0,2884.0,50736.0,0.0,235.0,2158.0
2018-03-08 22:00:00+01:00,385.0,6451.0,1133.0,194.0,1390.0,5958.0,2612.0,50827.0,0.0,237.0,2023.0
2018-03-08 23:00:00+01:00,385.0,6142.0,1082.0,195.0,1296.0,5880.0,2795.0,50392.0,0.0,240.0,1993.0
2018-03-09 00:00:00+01:00,385.0,5787.0,1067.0,193.0,813.0,5893.0,2525.0,50658.0,0.0,239.0,2070.0
2018-03-09 01:00:00+01:00,386.0,5707.0,1091.0,193.0,147.0,5432.0,1473.0,50785.0,0.0,241.0,2159.0
2018-03-09 02:00:00+01:00,386.0,5213.0,1107.0,193.0,568.0,5151.0,1142.0,50806.0,0.0,251.0,2329.0
2018-03-09 03:00:00+01:00,391.0,4778.0,906.0,192.0,1314.0,5088.0,815.0,50807.0,0.0,250.0,2308.0
2018-03-09 04:00:00+01:00,418.0,4142.0,687.0,193.0,2540.0,5110.0,878.0,49722.0,0.0,247.0,2224.0
2018-03-09 05:00:00+01:00,441.0,4477.0,736.0,193.0,2240.0,5321.0,1241.0,50160.0,0.0,245.0,2276.0
2018-03-09 06:00:00+01:00,452.0,5693.0,1073.0,192.0,207.0,5718.0,1919.0,50269.0,0.0,244.0,2572.0
2018-03-09 07:00:00+01:00,461.0,6308.0,997.0,193.0,1276.0,6307.0,3264.0,50297.0,181.0,251.0,2695.0
2018-03-09 08:00:00+01:00,465.0,6932.0,997.0,194.0,1966.0,6528.0,3813.0,50433.0,765.0,252.0,2753.0
2018-03-09 09:00:00+01:00,480.0,7085.0,1110.0,193.0,2453.0,6605.0,3785.0,50387.0,1501.0,254.0,2642.0
2018-03-09 10:00:00+01:00,491.0,7160.0,1161.0,193.0,2407.0,6462.0,3557.0,50350.0,2002.0,252.0,2622.0
