,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Peat,Hydro Run-of-river and poundage,Nuclear,Other,Other renewable,Waste,Wind Onshore
2019-06-10 03:00:00+03:00,726.0,260.0,156.0,1.0,134.0,1009.0,1868.0,43.0,13.0,0.0,1545.0
2019-06-10 04:00:00+03:00,725.0,257.0,156.0,1.0,134.0,955.0,1869.0,45.0,13.0,0.0,1497.0
2019-06-10 05:00:00+03:00,728.0,247.0,156.0,1.0,130.0,991.0,1870.0,43.0,13.0,0.0,1405.0
2019-06-10 06:00:00+03:00,729.0,249.0,164.0,1.0,134.0,1390.0,1870.0,42.0,13.0,0.0,1294.0
2019-06-10 07:00:00+03:00,727.0,262.0,186.0,1.0,136.0,1651.0,1871.0,41.0,13.0,0.0,1288.0
2019-06-10 08:00:00+03:00,728.0,265.0,204.0,1.0,137.0,1720.0,1870.0,39.0,13.0,0.0,1342.0
2019-06-10 09:00:00+03:00,720.0,259.0,218.0,1.0,135.0,1911.0,1872.0,36.0,13.0,0.0,1325.0
2019-06-10 10:00:00+03:00,723.0,233.0,213.0,1.0,131.0,1921.0,1868.0,36.0,13.0,0.0,1349.0
2019-06-10 11:00:00+03:00,716.0,240.0,207.0,1.0,129.0,1895.0,1863.0,34.0,13.0,0.0,1397.0
2019-06-10 12:00:00+03:00,719.0,252.0,198.0,1.0,128.0,1895.0,1860.0,36.0,13.0,0.0,1437.0
2019-06-10 13:00:00+03:00,717.0,224.0,196.0,1.0,128.0,1780.0,1858.0,33.0,13.0,0.0,1487.0
2019-06-10 14:00:00+03:00,717.0,210.0,196.0,1.0,130.0,1739.0,1854.0,33.0,12.0,0.0,1521.0
2019-06-10 15:00:00+03:00,713.0,246.0,196.0,1.0,131.0,1689.0,1852.0,33.0,13.0,0.0,1544.0
2019-06-10 16:00:00+03:00,711.0,272.0,196.0,1.0,131.0,1735.0,1851.0,33.0,13.0,0.0,1461.0
2019-06-10 17:00:00+03:00,715.0,283.0,196.0,1.0,130.0,1772.0,1850.0,35.0,13.0,0.0,1369.0
2019-06-10 18:00:00+03:00,714.0,280.0,196.0,1.0,129.0,1786.0,1850.0,36.0,13.0,0.0,1324.0
2019-06-10 19:00:00+03:00,710.0,276.0,196.0,1.0,129.0,1718.0,1849.0,36.0,13.0,0.0,1197.0
2019-06-10 20:00:00+03:00,707.0,275.0,196.0,1.0,128.0,1881.0,1851.0,38.0,13.0,0.0,871.0
2019-06-10 21:00:00+03:00,708.0,283.0,196.0,1.0,127.0,1829.0,1853.0,39.0,13.0,0.0,761.0
2019-06-10 22:00:00+03:00,712.0,279.0,197.0,1.0,130.0,1797.0,1856.0,41.0,13.0,0.0,719.0
2019-06-10 23:00:00+03:00,727.0,271.0,197.0,1.0,137.0,1678.0,1857.0,44.0,13.0,0.0,729.0
2019-06-11 00:00:00+03:00,724.0,263.0,197.0,1.0,138.0,1606.0,1859.0,45.0,13.0,0.0,758.0
2019-06-11 01:00:00+03:00,714.0,236.0,197.0,1.0,138.0,1385.0,1861.0,48.0,13.0,0.0,847.0
2019-06-11 02:00:00+03:00,704.0,223.0,197.0,1.0,138.0,1406.0,1862.0,48.0,13.0,0.0,903.0
2019-06-11 03:00:00+03:00,708.0,232.0,197.0,1.0,181.0,1298.0,1863.0,51.0,13.0,0.0,799.0
2019-06-11 04:00:00+03:00,703.0,239.0,197.0,1.0,225.0,1251.0,1864.0,51.0,13.0,0.0,739.0
2019-06-11 05:00:00+03:00,709.0,218.0,197.0,1.0,228.0,1300.0,1865.0,48.0,13.0,0.0,675.0
2019-06-11 06:00:00+03:00,720.0,228.0,202.0,1.0,228.0,1681.0,1866.0,43.0,13.0,0.0,629.0
2019-06-11 07:00:00+03:00,724.0,258.0,222.0,1.0,239.0,1963.0,1867.0,42.0,13.0,0.0,528.0
2019-06-11 08:00:00+03:00,717.0,268.0,267.0,1.0,259.0,2287.0,1864.0,41.0,13.0,0.0,443.0
2019-06-11 09:00:00+03:00,699.0,252.0,283.0,1.0,327.0,2315.0,1863.0,39.0,13.0,0.0,342.0
2019-06-11 10:00:00+03:00,695.0,219.0,291.0,1.0,369.0,2369.0,1864.0,35.0,12.0,0.0,367.0
2019-06-11 11:00:00+03:00,700.0,221.0,291.0,1.0,373.0,2366.0,1864.0,33.0,13.0,0.0,423.0
2019-06-11 12:00:00+03:00,701.0,229.0,288.0,1.0,365.0,2368.0,1865.0,35.0,13.0,0.0,479.0
2019-06-11 13:00:00+03:00,712.0,233.0,287.0,1.0,370.0,2357.0,1864.0,32.0,13.0,0.0,501.0
2019-06-11 14:00:00+03:00,711.0,234.0,288.0,1.0,371.0,2330.0,1864.0,33.0,13.0,0.0,505.0
2019-06-11 15:00:00+03:00,710.0,236.0,269.0,1.0,369.0,2257.0,1864.0,35.0,13.0,0.0,521.0
2019-06-11 16:00:00+03:00,722.0,240.0,235.0,1.0,328.0,2043.0,1864.0,36.0,13.0,0.0,551.0
2019-06-11 17:00:00+03:00,723.0,239.0,236.0,1.0,274.0,2018.0,1864.0,36.0,13.0,0.0,569.0
2019-06-11 18:00:00+03:00,710.0,248.0,236.0,1.0,271.0,2013.0,1864.0,36.0,13.0,0.0,640.0
2019-06-11 19:00:00+03:00,710.0,259.0,261.0,1.0,273.0,2086.0,1865.0,39.0,13.0,0.0,711.0
2019-06-11 20:00:00+03:00,687.0,271.0,247.0,1.0,278.0,2063.0,1864.0,39.0,13.0,0.0,783.0
2019-06-11 21:00:00+03:00,695.0,229.0,247.0,1.0,284.0,1884.0,1864.0,41.0,13.0,0.0,742.0
2019-06-11 22:00:00+03:00,699.0,238.0,258.0,1.0,283.0,1847.0,1874.0,43.0,13.0,0.0,705.0
2019-06-11 23:00:00+03:00,699.0,231.0,259.0,1.0,290.0,1672.0,2026.0,46.0,13.0,0.0,714.0
2019-06-12 00:00:00+03:00,701.0,264.0,214.0,1.0,253.0,1562.0,2328.0,48.0,13.0,0.0,708.0
2019-06-12 01:00:00+03:00,719.0,262.0,197.0,1.0,224.0,1366.0,2406.0,51.0,13.0,0.0,740.0
2019-06-12 02:00:00+03:00,698.0,235.0,197.0,1.0,227.0,1361.0,2425.0,56.0,13.0,6.0,759.0
2019-06-12 03:00:00+03:00,703.0,230.0,197.0,1.0,229.0,1388.0,2463.0,57.0,13.0,7.0,741.0
2019-06-12 04:00:00+03:00,704.0,231.0,197.0,1.0,226.0,1386.0,2463.0,57.0,13.0,7.0,722.0
2019-06-12 05:00:00+03:00,695.0,225.0,198.0,1.0,226.0,1484.0,2464.0,56.0,13.0,9.0,569.0
2019-06-12 06:00:00+03:00,693.0,257.0,198.0,1.0,235.0,1665.0,2466.0,51.0,13.0,11.0,356.0
2019-06-12 07:00:00+03:00,679.0,266.0,198.0,1.0,236.0,1754.0,2468.0,50.0,13.0,12.0,239.0
2019-06-12 08:00:00+03:00,682.0,264.0,197.0,1.0,238.0,1797.0,2484.0,46.0,13.0,13.0,244.0
2019-06-12 09:00:00+03:00,685.0,261.0,197.0,19.0,237.0,1819.0,2486.0,44.0,13.0,13.0,290.0
2019-06-12 10:00:00+03:00,684.0,261.0,197.0,19.0,231.0,1760.0,2514.0,41.0,13.0,14.0,309.0
2019-06-12 11:00:00+03:00,679.0,261.0,198.0,1.0,234.0,1792.0,2518.0,38.0,13.0,14.0,306.0
2019-06-12 12:00:00+03:00,678.0,239.0,198.0,1.0,230.0,1785.0,2532.0,38.0,13.0,12.0,286.0
2019-06-12 13:00:00+03:00,690.0,249.0,197.0,1.0,228.0,1785.0,2538.0,38.0,13.0,11.0,263.0
2019-06-12 14:00:00+03:00,691.0,246.0,197.0,1.0,225.0,1807.0,2536.0,38.0,13.0,12.0,273.0
2019-06-12 15:00:00+03:00,685.0,250.0,198.0,1.0,221.0,1827.0,2532.0,38.0,13.0,13.0,298.0
2019-06-12 16:00:00+03:00,671.0,251.0,199.0,1.0,221.0,1841.0,2533.0,38.0,13.0,16.0,291.0
2019-06-12 17:00:00+03:00,671.0,249.0,198.0,1.0,219.0,1811.0,2531.0,38.0,13.0,16.0,271.0
2019-06-12 18:00:00+03:00,671.0,244.0,199.0,1.0,222.0,1779.0,2531.0,38.0,13.0,14.0,236.0
2019-06-12 19:00:00+03:00,691.0,237.0,198.0,1.0,223.0,1734.0,2532.0,38.0,13.0,16.0,206.0
2019-06-12 20:00:00+03:00,693.0,245.0,199.0,1.0,227.0,1728.0,2533.0,41.0,13.0,16.0,205.0
2019-06-12 21:00:00+03:00,678.0,235.0,199.0,1.0,228.0,1694.0,2534.0,41.0,13.0,16.0,236.0
2019-06-12 22:00:00+03:00,682.0,233.0,198.0,1.0,230.0,1677.0,2535.0,44.0,13.0,16.0,371.0
2019-06-12 23:00:00+03:00,694.0,210.0,197.0,1.0,224.0,1624.0,2535.0,47.0,13.0,16.0,580.0
2019-06-13 00:00:00+03:00,703.0,206.0,198.0,1.0,225.0,1539.0,2534.0,47.0,13.0,16.0,794.0
2019-06-13 01:00:00+03:00,713.0,198.0,199.0,1.0,224.0,1542.0,2534.0,50.0,13.0,15.0,820.0
2019-06-13 02:00:00+03:00,701.0,196.0,199.0,1.0,235.0,1569.0,2536.0,50.0,13.0,16.0,828.0
2019-06-13 03:00:00+03:00,701.0,209.0,197.0,1.0,241.0,1562.0,2533.0,50.0,13.0,16.0,785.0
2019-06-13 04:00:00+03:00,712.0,205.0,199.0,1.0,246.0,1583.0,2536.0,50.0,13.0,16.0,830.0
2019-06-13 05:00:00+03:00,701.0,207.0,198.0,1.0,238.0,1573.0,2538.0,50.0,13.0,16.0,900.0
2019-06-13 06:00:00+03:00,699.0,202.0,199.0,1.0,235.0,1735.0,2538.0,50.0,13.0,16.0,811.0
2019-06-13 07:00:00+03:00,696.0,188.0,216.0,1.0,242.0,1771.0,2539.0,47.0,13.0,16.0,602.0
2019-06-13 08:00:00+03:00,703.0,199.0,236.0,1.0,249.0,1974.0,2538.0,46.0,13.0,16.0,550.0
2019-06-13 09:00:00+03:00,703.0,195.0,242.0,1.0,272.0,1991.0,2535.0,44.0,12.0,16.0,557.0
2019-06-13 10:00:00+03:00,704.0,192.0,242.0,25.0,241.0,2045.0,2540.0,44.0,12.0,14.0,628.0
2019-06-13 11:00:00+03:00,702.0,198.0,240.0,0.0,237.0,1986.0,2540.0,42.0,12.0,16.0,685.0
2019-06-13 12:00:00+03:00,704.0,206.0,241.0,0.0,236.0,1970.0,2539.0,41.0,12.0,15.0,712.0
2019-06-13 13:00:00+03:00,705.0,194.0,241.0,1.0,238.0,2031.0,2538.0,39.0,11.0,16.0,745.0
2019-06-13 14:00:00+03:00,709.0,200.0,241.0,2.0,235.0,1940.0,2552.0,39.0,12.0,16.0,702.0
2019-06-13 15:00:00+03:00,719.0,211.0,248.0,2.0,203.0,1996.0,2562.0,38.0,13.0,16.0,678.0
2019-06-13 16:00:00+03:00,714.0,205.0,238.0,2.0,184.0,1900.0,2563.0,38.0,13.0,15.0,629.0
2019-06-13 17:00:00+03:00,714.0,212.0,234.0,2.0,180.0,1942.0,2571.0,35.0,13.0,16.0,539.0
2019-06-13 18:00:00+03:00,719.0,211.0,233.0,2.0,181.0,2030.0,2572.0,35.0,15.0,16.0,479.0
2019-06-13 19:00:00+03:00,732.0,202.0,239.0,2.0,182.0,1996.0,2580.0,37.0,19.0,16.0,371.0
2019-06-13 20:00:00+03:00,732.0,216.0,236.0,2.0,187.0,2032.0,2582.0,38.0,22.0,16.0,302.0
2019-06-13 21:00:00+03:00,733.0,245.0,237.0,0.0,187.0,1975.0,2590.0,38.0,24.0,16.0,256.0
2019-06-13 22:00:00+03:00,731.0,229.0,238.0,0.0,187.0,1895.0,2593.0,38.0,15.0,16.0,239.0
2019-06-13 23:00:00+03:00,726.0,224.0,236.0,0.0,184.0,1844.0,2602.0,41.0,14.0,16.0,301.0
2019-06-14 00:00:00+03:00,729.0,224.0,234.0,0.0,188.0,1695.0,2603.0,41.0,13.0,16.0,339.0
2019-06-14 01:00:00+03:00,738.0,216.0,218.0,0.0,191.0,1658.0,2612.0,42.0,13.0,16.0,318.0
2019-06-14 02:00:00+03:00,734.0,225.0,214.0,0.0,190.0,1606.0,2613.0,44.0,12.0,10.0,267.0
2019-06-14 03:00:00+03:00,733.0,223.0,213.0,0.0,194.0,1630.0,2621.0,44.0,13.0,6.0,279.0
2019-06-14 04:00:00+03:00,731.0,228.0,209.0,0.0,190.0,1611.0,2622.0,47.0,21.0,5.0,261.0
2019-06-14 05:00:00+03:00,730.0,229.0,229.0,0.0,189.0,1653.0,2632.0,44.0,22.0,5.0,224.0
2019-06-14 06:00:00+03:00,735.0,230.0,233.0,0.0,199.0,1802.0,2632.0,42.0,23.0,5.0,144.0
2019-06-14 07:00:00+03:00,729.0,231.0,226.0,0.0,231.0,1891.0,2640.0,40.0,23.0,5.0,128.0
2019-06-14 08:00:00+03:00,731.0,223.0,220.0,0.0,267.0,2147.0,2641.0,38.0,26.0,5.0,129.0
2019-06-14 09:00:00+03:00,733.0,201.0,218.0,2.0,278.0,2247.0,2648.0,38.0,28.0,6.0,112.0
2019-06-14 10:00:00+03:00,725.0,207.0,217.0,3.0,278.0,2275.0,2646.0,38.0,14.0,10.0,99.0
2019-06-14 11:00:00+03:00,729.0,195.0,215.0,1.0,273.0,2198.0,2657.0,36.0,13.0,10.0,101.0
2019-06-14 12:00:00+03:00,737.0,190.0,213.0,1.0,268.0,2241.0,2658.0,35.0,13.0,10.0,104.0
2019-06-14 13:00:00+03:00,730.0,198.0,213.0,1.0,281.0,2264.0,2658.0,35.0,16.0,8.0,100.0
2019-06-14 14:00:00+03:00,733.0,213.0,249.0,1.0,283.0,2245.0,2655.0,35.0,21.0,8.0,88.0
2019-06-14 15:00:00+03:00,726.0,230.0,272.0,1.0,250.0,2188.0,2659.0,35.0,12.0,7.0,120.0
2019-06-14 16:00:00+03:00,723.0,228.0,279.0,1.0,195.0,2018.0,2659.0,35.0,13.0,6.0,157.0
2019-06-14 17:00:00+03:00,726.0,237.0,285.0,1.0,186.0,1907.0,2659.0,35.0,13.0,6.0,163.0
2019-06-14 18:00:00+03:00,724.0,252.0,301.0,1.0,186.0,1909.0,2659.0,35.0,16.0,6.0,149.0
2019-06-14 19:00:00+03:00,732.0,239.0,312.0,1.0,181.0,1923.0,2660.0,36.0,22.0,5.0,154.0
2019-06-14 20:00:00+03:00,728.0,251.0,300.0,1.0,191.0,1957.0,2542.0,38.0,22.0,5.0,206.0
2019-06-14 21:00:00+03:00,726.0,260.0,298.0,1.0,195.0,1736.0,2634.0,38.0,23.0,5.0,235.0
2019-06-14 22:00:00+03:00,720.0,267.0,292.0,1.0,181.0,1691.0,2661.0,40.0,23.0,5.0,204.0
2019-06-14 23:00:00+03:00,726.0,267.0,278.0,1.0,104.0,1652.0,2670.0,41.0,23.0,5.0,188.0
2019-06-15 00:00:00+03:00,729.0,261.0,271.0,1.0,89.0,1607.0,2671.0,44.0,23.0,5.0,175.0
2019-06-15 01:00:00+03:00,727.0,261.0,269.0,1.0,89.0,1539.0,2680.0,44.0,23.0,5.0,196.0
2019-06-15 02:00:00+03:00,728.0,259.0,277.0,1.0,90.0,1493.0,2681.0,44.0,23.0,5.0,281.0
2019-06-15 03:00:00+03:00,713.0,247.0,270.0,1.0,92.0,1454.0,2690.0,46.0,23.0,5.0,408.0
2019-06-15 04:00:00+03:00,717.0,247.0,274.0,1.0,90.0,1474.0,2692.0,47.0,23.0,5.0,400.0
2019-06-15 05:00:00+03:00,718.0,243.0,286.0,1.0,90.0,1458.0,2701.0,46.0,23.0,5.0,314.0
2019-06-15 06:00:00+03:00,728.0,238.0,294.0,1.0,90.0,1492.0,2702.0,44.0,23.0,5.0,255.0
2019-06-15 07:00:00+03:00,726.0,251.0,307.0,1.0,89.0,1561.0,2712.0,43.0,23.0,5.0,148.0
2019-06-15 08:00:00+03:00,716.0,239.0,311.0,1.0,93.0,1670.0,2712.0,41.0,23.0,5.0,93.0
2019-06-15 09:00:00+03:00,715.0,231.0,306.0,1.0,95.0,1774.0,2721.0,39.0,23.0,5.0,81.0
2019-06-15 10:00:00+03:00,718.0,265.0,282.0,1.0,94.0,1760.0,2721.0,37.0,22.0,5.0,89.0
2019-06-15 11:00:00+03:00,713.0,257.0,259.0,1.0,92.0,1669.0,2721.0,35.0,23.0,5.0,88.0
2019-06-15 12:00:00+03:00,717.0,218.0,245.0,1.0,90.0,1668.0,2721.0,30.0,22.0,5.0,79.0
2019-06-15 13:00:00+03:00,715.0,229.0,239.0,1.0,90.0,1703.0,2731.0,29.0,23.0,5.0,71.0
2019-06-15 14:00:00+03:00,716.0,236.0,233.0,1.0,95.0,1708.0,2731.0,29.0,24.0,5.0,80.0
2019-06-15 15:00:00+03:00,725.0,235.0,237.0,1.0,92.0,1672.0,2730.0,29.0,23.0,5.0,97.0
2019-06-15 16:00:00+03:00,721.0,215.0,236.0,1.0,94.0,1662.0,2729.0,29.0,23.0,5.0,101.0
2019-06-15 17:00:00+03:00,721.0,217.0,243.0,1.0,93.0,1578.0,2738.0,29.0,24.0,5.0,108.0
2019-06-15 18:00:00+03:00,727.0,230.0,236.0,1.0,90.0,1678.0,2738.0,29.0,24.0,5.0,126.0
2019-06-15 19:00:00+03:00,728.0,221.0,232.0,1.0,87.0,1701.0,2738.0,29.0,24.0,5.0,120.0
2019-06-15 20:00:00+03:00,725.0,228.0,234.0,1.0,88.0,1659.0,2739.0,29.0,23.0,5.0,138.0
2019-06-15 21:00:00+03:00,719.0,212.0,251.0,1.0,90.0,1660.0,2747.0,29.0,23.0,5.0,169.0
2019-06-15 22:00:00+03:00,726.0,213.0,253.0,1.0,90.0,1669.0,2748.0,34.0,24.0,5.0,271.0
2019-06-15 23:00:00+03:00,725.0,235.0,236.0,1.0,92.0,1609.0,2748.0,39.0,23.0,5.0,442.0
2019-06-16 00:00:00+03:00,721.0,261.0,232.0,1.0,91.0,1508.0,2749.0,42.0,23.0,5.0,549.0
2019-06-16 01:00:00+03:00,718.0,269.0,233.0,1.0,91.0,1390.0,2759.0,43.0,23.0,5.0,637.0
2019-06-16 02:00:00+03:00,709.0,260.0,234.0,1.0,94.0,1348.0,2760.0,45.0,23.0,5.0,659.0
2019-06-16 03:00:00+03:00,718.0,239.0,230.0,1.0,96.0,1331.0,2760.0,47.0,23.0,5.0,637.0
2019-06-16 04:00:00+03:00,721.0,248.0,236.0,1.0,96.0,1237.0,2760.0,48.0,23.0,3.0,570.0
2019-06-16 05:00:00+03:00,718.0,257.0,238.0,1.0,90.0,1244.0,2759.0,45.0,23.0,0.0,510.0
2019-06-16 06:00:00+03:00,713.0,241.0,236.0,1.0,87.0,1366.0,2760.0,39.0,23.0,0.0,440.0
2019-06-16 07:00:00+03:00,710.0,249.0,237.0,1.0,84.0,1479.0,2759.0,36.0,24.0,0.0,324.0
2019-06-16 08:00:00+03:00,697.0,264.0,237.0,1.0,84.0,1516.0,2757.0,32.0,24.0,0.0,337.0
2019-06-16 09:00:00+03:00,702.0,274.0,244.0,1.0,81.0,1548.0,2757.0,26.0,24.0,0.0,379.0
2019-06-16 10:00:00+03:00,693.0,273.0,248.0,1.0,81.0,1614.0,2756.0,26.0,24.0,0.0,401.0
2019-06-16 11:00:00+03:00,699.0,256.0,244.0,1.0,81.0,1689.0,2756.0,26.0,24.0,0.0,405.0
2019-06-16 12:00:00+03:00,696.0,252.0,239.0,1.0,81.0,1669.0,2755.0,26.0,24.0,0.0,435.0
2019-06-16 13:00:00+03:00,693.0,256.0,238.0,1.0,79.0,1618.0,2755.0,26.0,24.0,0.0,468.0
2019-06-16 14:00:00+03:00,691.0,238.0,237.0,1.0,82.0,1677.0,2754.0,26.0,24.0,0.0,443.0
2019-06-16 15:00:00+03:00,685.0,253.0,239.0,1.0,85.0,1675.0,2752.0,26.0,24.0,0.0,390.0
2019-06-16 16:00:00+03:00,686.0,267.0,232.0,1.0,79.0,1628.0,2750.0,26.0,24.0,0.0,369.0
2019-06-16 17:00:00+03:00,689.0,274.0,227.0,1.0,78.0,1634.0,2749.0,26.0,24.0,0.0,314.0
2019-06-16 18:00:00+03:00,694.0,278.0,232.0,1.0,76.0,1690.0,2749.0,26.0,24.0,0.0,301.0
2019-06-16 19:00:00+03:00,689.0,279.0,200.0,1.0,79.0,1672.0,2749.0,26.0,24.0,0.0,278.0
2019-06-16 20:00:00+03:00,685.0,275.0,200.0,1.0,84.0,1719.0,2749.0,26.0,24.0,0.0,236.0
2019-06-16 21:00:00+03:00,678.0,234.0,199.0,1.0,89.0,1700.0,2749.0,26.0,24.0,3.0,248.0
2019-06-16 22:00:00+03:00,676.0,192.0,192.0,1.0,90.0,1675.0,2751.0,30.0,24.0,11.0,296.0
2019-06-16 23:00:00+03:00,668.0,231.0,195.0,1.0,90.0,1673.0,2750.0,35.0,24.0,15.0,410.0
2019-06-17 00:00:00+03:00,663.0,241.0,182.0,1.0,86.0,1492.0,2750.0,38.0,24.0,15.0,501.0
2019-06-17 01:00:00+03:00,669.0,255.0,193.0,1.0,83.0,1194.0,2749.0,41.0,24.0,16.0,608.0
2019-06-17 02:00:00+03:00,664.0,250.0,200.0,1.0,84.0,1041.0,2750.0,42.0,24.0,16.0,590.0
2019-06-17 03:00:00+03:00,671.0,258.0,191.0,1.0,84.0,1060.0,2752.0,44.0,24.0,16.0,585.0
2019-06-17 04:00:00+03:00,671.0,250.0,203.0,1.0,84.0,1055.0,2753.0,44.0,24.0,16.0,652.0
2019-06-17 05:00:00+03:00,670.0,232.0,202.0,1.0,84.0,1057.0,2753.0,38.0,24.0,16.0,658.0
2019-06-17 06:00:00+03:00,665.0,243.0,197.0,1.0,84.0,1395.0,2754.0,32.0,24.0,16.0,539.0
2019-06-17 07:00:00+03:00,660.0,264.0,184.0,1.0,88.0,1691.0,2754.0,29.0,24.0,16.0,363.0
2019-06-17 08:00:00+03:00,631.0,267.0,190.0,1.0,88.0,2101.0,2753.0,28.0,24.0,16.0,236.0
2019-06-17 09:00:00+03:00,604.0,268.0,158.0,12.0,89.0,2219.0,2759.0,25.0,23.0,16.0,174.0
2019-06-17 10:00:00+03:00,615.0,251.0,119.0,12.0,89.0,2364.0,2755.0,25.0,25.0,17.0,188.0
2019-06-17 11:00:00+03:00,593.0,252.0,121.0,2.0,83.0,2380.0,2754.0,22.0,26.0,17.0,194.0
2019-06-17 12:00:00+03:00,590.0,261.0,126.0,2.0,83.0,2396.0,2753.0,22.0,25.0,17.0,259.0
2019-06-17 13:00:00+03:00,612.0,258.0,122.0,2.0,83.0,2232.0,2752.0,22.0,25.0,17.0,346.0
2019-06-17 14:00:00+03:00,610.0,264.0,122.0,2.0,84.0,2112.0,2751.0,22.0,25.0,17.0,453.0
2019-06-17 15:00:00+03:00,592.0,255.0,119.0,2.0,78.0,2073.0,2750.0,23.0,25.0,16.0,579.0
2019-06-17 16:00:00+03:00,589.0,256.0,115.0,2.0,73.0,1818.0,2748.0,23.0,26.0,16.0,738.0
2019-06-17 17:00:00+03:00,595.0,238.0,112.0,2.0,71.0,1769.0,2748.0,23.0,26.0,16.0,733.0
2019-06-17 18:00:00+03:00,586.0,250.0,112.0,2.0,71.0,1778.0,2748.0,23.0,26.0,13.0,682.0
2019-06-17 19:00:00+03:00,578.0,229.0,112.0,2.0,73.0,1726.0,2748.0,23.0,26.0,14.0,729.0
2019-06-17 20:00:00+03:00,585.0,227.0,112.0,2.0,72.0,1693.0,2748.0,26.0,26.0,16.0,750.0
2019-06-17 21:00:00+03:00,592.0,234.0,108.0,2.0,69.0,1639.0,2750.0,26.0,27.0,13.0,760.0
2019-06-17 22:00:00+03:00,585.0,250.0,108.0,2.0,69.0,1597.0,2751.0,29.0,26.0,10.0,752.0
2019-06-17 23:00:00+03:00,589.0,252.0,110.0,2.0,75.0,1418.0,2752.0,35.0,26.0,11.0,587.0
2019-06-18 00:00:00+03:00,599.0,251.0,110.0,2.0,75.0,1167.0,2751.0,38.0,27.0,12.0,550.0
2019-06-18 01:00:00+03:00,603.0,260.0,110.0,2.0,78.0,855.0,2750.0,39.0,27.0,13.0,600.0
2019-06-18 02:00:00+03:00,587.0,239.0,110.0,2.0,72.0,777.0,2749.0,40.0,27.0,16.0,528.0
2019-06-18 03:00:00+03:00,577.0,236.0,110.0,2.0,69.0,819.0,2749.0,42.0,26.0,15.0,492.0
2019-06-18 04:00:00+03:00,585.0,260.0,110.0,2.0,71.0,827.0,2751.0,42.0,26.0,13.0,498.0
2019-06-18 05:00:00+03:00,584.0,268.0,109.0,2.0,76.0,860.0,2753.0,37.0,27.0,18.0,499.0
2019-06-18 06:00:00+03:00,585.0,241.0,110.0,2.0,76.0,1123.0,2753.0,33.0,25.0,18.0,323.0
2019-06-18 07:00:00+03:00,592.0,234.0,119.0,2.0,75.0,1677.0,2755.0,31.0,26.0,18.0,164.0
2019-06-18 08:00:00+03:00,593.0,253.0,120.0,2.0,76.0,2028.0,2754.0,28.0,25.0,11.0,173.0
2019-06-18 09:00:00+03:00,598.0,268.0,119.0,140.0,75.0,1884.0,2753.0,26.0,25.0,13.0,211.0
2019-06-18 10:00:00+03:00,625.0,262.0,119.0,10.0,74.0,1999.0,2753.0,23.0,25.0,12.0,293.0
2019-06-18 11:00:00+03:00,627.0,261.0,120.0,1.0,71.0,2013.0,2754.0,23.0,25.0,13.0,358.0
2019-06-18 12:00:00+03:00,629.0,269.0,113.0,1.0,66.0,1925.0,2755.0,23.0,26.0,12.0,462.0
2019-06-18 13:00:00+03:00,633.0,267.0,112.0,1.0,64.0,1777.0,2754.0,23.0,20.0,13.0,627.0
2019-06-18 14:00:00+03:00,636.0,250.0,132.0,1.0,64.0,1639.0,2751.0,23.0,19.0,13.0,805.0
2019-06-18 15:00:00+03:00,628.0,249.0,150.0,1.0,58.0,1519.0,2747.0,23.0,21.0,15.0,886.0
2019-06-18 16:00:00+03:00,623.0,225.0,160.0,1.0,58.0,1358.0,2746.0,23.0,22.0,20.0,1058.0
2019-06-18 17:00:00+03:00,629.0,217.0,169.0,1.0,58.0,1320.0,2746.0,23.0,20.0,15.0,1089.0
2019-06-18 18:00:00+03:00,649.0,207.0,154.0,1.0,60.0,1451.0,2746.0,23.0,20.0,13.0,1118.0
2019-06-18 19:00:00+03:00,659.0,201.0,127.0,1.0,62.0,1512.0,2745.0,24.0,20.0,15.0,1075.0
2019-06-18 20:00:00+03:00,653.0,227.0,110.0,1.0,62.0,1521.0,2747.0,26.0,20.0,15.0,967.0
2019-06-18 21:00:00+03:00,647.0,233.0,95.0,1.0,62.0,1461.0,2747.0,26.0,20.0,15.0,939.0
2019-06-18 22:00:00+03:00,649.0,243.0,92.0,1.0,62.0,1421.0,2748.0,29.0,20.0,14.0,1031.0
2019-06-18 23:00:00+03:00,640.0,231.0,92.0,1.0,62.0,1332.0,2747.0,34.0,21.0,15.0,930.0
2019-06-19 00:00:00+03:00,635.0,239.0,91.0,1.0,64.0,1009.0,2747.0,36.0,24.0,15.0,951.0
2019-06-19 01:00:00+03:00,641.0,250.0,92.0,1.0,67.0,869.0,2748.0,38.0,24.0,15.0,932.0
2019-06-19 02:00:00+03:00,640.0,244.0,93.0,1.0,67.0,790.0,2749.0,39.0,24.0,15.0,861.0
2019-06-19 03:00:00+03:00,642.0,255.0,93.0,1.0,64.0,870.0,2750.0,39.0,24.0,15.0,770.0
2019-06-19 04:00:00+03:00,642.0,255.0,93.0,1.0,64.0,860.0,2752.0,39.0,24.0,15.0,737.0
2019-06-19 05:00:00+03:00,630.0,231.0,93.0,1.0,64.0,898.0,2754.0,39.0,24.0,15.0,673.0
2019-06-19 06:00:00+03:00,630.0,235.0,111.0,1.0,61.0,1223.0,2754.0,38.0,24.0,15.0,525.0
