,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Oil,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Waste,Wind Onshore
2019-10-27 06:45:00+01:00,133.0,361.0,1190.0,0.0,7.0,6.0,1919.0,50.0,13.0,26.0,25.0,0.0
2019-10-27 07:00:00+01:00,133.0,352.0,981.0,0.0,8.0,6.0,1918.0,50.0,14.0,48.0,25.0,0.0
2019-10-27 07:15:00+01:00,135.0,339.0,999.0,0.0,8.0,6.0,1918.0,50.0,15.0,76.0,25.0,0.0
2019-10-27 07:30:00+01:00,136.0,351.0,1022.0,0.0,8.0,6.0,1919.0,50.0,15.0,109.0,25.0,0.0
2019-10-27 07:45:00+01:00,139.0,357.0,1017.0,0.0,8.0,6.0,1919.0,50.0,15.0,145.0,26.0,0.0
2019-10-27 08:00:00+01:00,139.0,358.0,961.0,0.0,8.0,6.0,1919.0,50.0,15.0,184.0,26.0,0.0
2019-10-27 08:15:00+01:00,138.0,353.0,932.0,0.0,8.0,6.0,1919.0,50.0,16.0,225.0,25.0,0.0
2019-10-27 08:30:00+01:00,139.0,362.0,913.0,0.0,8.0,6.0,1920.0,50.0,15.0,266.0,26.0,0.0
2019-10-27 08:45:00+01:00,132.0,377.0,920.0,0.0,8.0,6.0,1919.0,50.0,16.0,307.0,26.0,0.0
2019-10-27 09:00:00+01:00,134.0,388.0,938.0,0.0,8.0,6.0,1919.0,51.0,15.0,344.0,25.0,0.0
2019-10-27 09:15:00+01:00,140.0,393.0,932.0,0.0,8.0,6.0,1919.0,56.0,16.0,373.0,23.0,0.0
2019-10-27 09:30:00+01:00,140.0,390.0,921.0,0.0,8.0,6.0,1919.0,56.0,16.0,400.0,21.0,0.0
2019-10-27 09:45:00+01:00,140.0,392.0,899.0,0.0,8.0,6.0,1919.0,56.0,16.0,428.0,21.0,0.0
2019-10-27 10:00:00+01:00,137.0,394.0,908.0,0.0,8.0,6.0,1920.0,55.0,16.0,451.0,23.0,0.0
2019-10-27 10:15:00+01:00,136.0,388.0,901.0,0.0,8.0,6.0,1920.0,55.0,16.0,470.0,24.0,0.0
2019-10-27 10:30:00+01:00,141.0,368.0,883.0,0.0,8.0,6.0,1920.0,55.0,15.0,486.0,24.0,0.0
2019-10-27 10:45:00+01:00,141.0,346.0,891.0,0.0,8.0,6.0,1919.0,55.0,15.0,500.0,24.0,0.0
2019-10-27 11:00:00+01:00,139.0,333.0,896.0,0.0,8.0,6.0,1920.0,55.0,15.0,512.0,25.0,0.0
2019-10-27 11:15:00+01:00,137.0,359.0,897.0,0.0,8.0,6.0,1920.0,55.0,15.0,518.0,26.0,0.0
2019-10-27 11:30:00+01:00,140.0,351.0,892.0,0.0,8.0,6.0,1921.0,55.0,15.0,520.0,26.0,0.0
2019-10-27 11:45:00+01:00,140.0,352.0,893.0,0.0,8.0,6.0,1921.0,55.0,15.0,518.0,26.0,0.0
2019-10-27 12:00:00+01:00,138.0,364.0,905.0,0.0,8.0,6.0,1921.0,55.0,15.0,510.0,25.0,0.0
2019-10-27 12:15:00+01:00,141.0,392.0,873.0,0.0,8.0,6.0,1921.0,55.0,15.0,500.0,25.0,0.0
2019-10-27 12:30:00+01:00,138.0,397.0,856.0,0.0,8.0,6.0,1921.0,55.0,15.0,487.0,25.0,0.0
2019-10-27 12:45:00+01:00,137.0,390.0,858.0,0.0,8.0,6.0,1920.0,55.0,15.0,469.0,25.0,0.0
2019-10-27 13:00:00+01:00,136.0,389.0,864.0,0.0,8.0,6.0,1921.0,55.0,16.0,448.0,26.0,1.0
2019-10-27 13:15:00+01:00,136.0,384.0,860.0,0.0,8.0,6.0,1921.0,55.0,15.0,424.0,26.0,0.0
2019-10-27 13:30:00+01:00,137.0,380.0,867.0,0.0,8.0,6.0,1921.0,55.0,16.0,396.0,26.0,0.0
2019-10-27 13:45:00+01:00,137.0,389.0,874.0,0.0,8.0,6.0,1921.0,55.0,15.0,365.0,26.0,0.0
2019-10-27 14:00:00+01:00,137.0,377.0,849.0,0.0,8.0,6.0,1921.0,55.0,15.0,330.0,25.0,0.0
2019-10-27 14:15:00+01:00,136.0,355.0,870.0,0.0,8.0,6.0,1921.0,55.0,15.0,293.0,23.0,0.0
2019-10-27 14:30:00+01:00,137.0,354.0,896.0,0.0,8.0,6.0,1921.0,55.0,15.0,252.0,23.0,0.0
2019-10-27 14:45:00+01:00,135.0,383.0,896.0,0.0,8.0,6.0,1921.0,55.0,16.0,210.0,22.0,0.0
2019-10-27 15:00:00+01:00,137.0,378.0,832.0,0.0,8.0,6.0,1921.0,55.0,15.0,165.0,25.0,0.0
2019-10-27 15:15:00+01:00,138.0,361.0,881.0,0.0,8.0,6.0,1921.0,55.0,15.0,121.0,25.0,0.0
2019-10-27 15:30:00+01:00,137.0,379.0,912.0,0.0,8.0,6.0,1922.0,55.0,15.0,80.0,23.0,0.0
2019-10-27 15:45:00+01:00,136.0,395.0,977.0,0.0,8.0,6.0,1920.0,55.0,15.0,45.0,24.0,0.0
2019-10-27 16:00:00+01:00,138.0,398.0,889.0,0.0,8.0,6.0,1920.0,55.0,15.0,22.0,25.0,1.0
2019-10-27 16:15:00+01:00,139.0,393.0,928.0,0.0,8.0,6.0,1921.0,55.0,15.0,8.0,24.0,1.0
2019-10-27 16:30:00+01:00,140.0,395.0,997.0,0.0,8.0,6.0,1921.0,55.0,16.0,1.0,24.0,1.0
2019-10-27 16:45:00+01:00,140.0,398.0,1116.0,0.0,8.0,6.0,1920.0,55.0,16.0,0.0,25.0,1.0
2019-10-27 17:00:00+01:00,139.0,396.0,993.0,0.0,8.0,6.0,1920.0,55.0,16.0,0.0,24.0,2.0
2019-10-27 17:15:00+01:00,134.0,395.0,1022.0,0.0,8.0,6.0,1920.0,53.0,15.0,0.0,24.0,3.0
2019-10-27 17:30:00+01:00,136.0,396.0,1066.0,0.0,8.0,6.0,1920.0,53.0,15.0,0.0,26.0,4.0
2019-10-27 17:45:00+01:00,135.0,398.0,1055.0,0.0,8.0,6.0,1919.0,53.0,14.0,0.0,25.0,5.0
2019-10-27 18:00:00+01:00,131.0,395.0,1017.0,0.0,8.0,6.0,1918.0,53.0,14.0,0.0,26.0,8.0
2019-10-27 18:15:00+01:00,133.0,397.0,1027.0,0.0,8.0,6.0,1919.0,48.0,14.0,0.0,25.0,10.0
2019-10-27 18:30:00+01:00,132.0,402.0,999.0,0.0,8.0,6.0,1919.0,48.0,15.0,0.0,26.0,11.0
2019-10-27 18:45:00+01:00,133.0,391.0,997.0,0.0,8.0,6.0,1918.0,48.0,16.0,0.0,25.0,10.0
2019-10-27 19:00:00+01:00,134.0,400.0,1015.0,0.0,8.0,6.0,1920.0,48.0,15.0,0.0,26.0,12.0
2019-10-27 19:15:00+01:00,139.0,399.0,972.0,0.0,8.0,6.0,1919.0,48.0,15.0,0.0,26.0,12.0
2019-10-27 19:30:00+01:00,139.0,394.0,933.0,0.0,8.0,6.0,1920.0,48.0,15.0,0.0,26.0,12.0
2019-10-27 19:45:00+01:00,139.0,379.0,935.0,0.0,8.0,6.0,1920.0,48.0,15.0,0.0,26.0,11.0
2019-10-27 20:00:00+01:00,139.0,395.0,1041.0,0.0,7.0,6.0,1919.0,48.0,16.0,0.0,25.0,12.0
2019-10-27 20:15:00+01:00,139.0,405.0,1011.0,0.0,7.0,6.0,1919.0,48.0,16.0,0.0,25.0,14.0
2019-10-27 20:30:00+01:00,139.0,398.0,972.0,0.0,7.0,6.0,1919.0,48.0,16.0,0.0,25.0,13.0
2019-10-27 20:45:00+01:00,139.0,375.0,949.0,0.0,7.0,6.0,1920.0,48.0,15.0,0.0,26.0,11.0
2019-10-27 21:00:00+01:00,135.0,367.0,1054.0,0.0,7.0,6.0,1920.0,48.0,15.0,0.0,25.0,11.0
2019-10-27 21:15:00+01:00,136.0,359.0,1037.0,0.0,7.0,6.0,1918.0,48.0,15.0,0.0,25.0,11.0
2019-10-27 21:30:00+01:00,136.0,378.0,949.0,0.0,7.0,6.0,1919.0,48.0,15.0,0.0,25.0,10.0
2019-10-27 21:45:00+01:00,133.0,398.0,887.0,0.0,7.0,6.0,1919.0,48.0,15.0,0.0,26.0,10.0
2019-10-27 22:00:00+01:00,140.0,398.0,1132.0,0.0,7.0,6.0,1920.0,48.0,15.0,0.0,25.0,10.0
2019-10-27 22:15:00+01:00,139.0,386.0,1156.0,0.0,7.0,6.0,1920.0,48.0,15.0,0.0,26.0,13.0
2019-10-27 22:30:00+01:00,131.0,389.0,1077.0,0.0,7.0,6.0,1921.0,48.0,15.0,0.0,26.0,16.0
2019-10-27 22:45:00+01:00,133.0,386.0,975.0,0.0,7.0,6.0,1919.0,48.0,15.0,0.0,25.0,20.0
2019-10-27 23:00:00+01:00,137.0,364.0,827.0,0.0,7.0,6.0,1921.0,48.0,15.0,0.0,25.0,24.0
2019-10-27 23:15:00+01:00,138.0,354.0,751.0,0.0,7.0,6.0,1919.0,48.0,15.0,0.0,26.0,31.0
2019-10-27 23:30:00+01:00,135.0,343.0,716.0,0.0,7.0,6.0,1920.0,48.0,15.0,0.0,25.0,46.0
2019-10-27 23:45:00+01:00,131.0,313.0,707.0,0.0,7.0,6.0,1920.0,48.0,15.0,0.0,25.0,59.0
2019-10-28 00:00:00+01:00,137.0,320.0,924.0,0.0,7.0,6.0,1920.0,48.0,15.0,0.0,27.0,57.0
2019-10-28 00:15:00+01:00,135.0,339.0,947.0,0.0,7.0,6.0,1919.0,48.0,15.0,0.0,26.0,64.0
2019-10-28 00:30:00+01:00,138.0,342.0,942.0,0.0,7.0,6.0,1919.0,48.0,14.0,0.0,25.0,69.0
2019-10-28 00:45:00+01:00,140.0,342.0,922.0,0.0,7.0,6.0,1919.0,48.0,14.0,0.0,26.0,68.0
2019-10-28 01:00:00+01:00,134.0,322.0,940.0,0.0,7.0,6.0,1919.0,48.0,14.0,0.0,26.0,57.0
2019-10-28 01:15:00+01:00,139.0,309.0,934.0,0.0,7.0,6.0,1918.0,48.0,14.0,0.0,26.0,52.0
2019-10-28 01:30:00+01:00,133.0,308.0,893.0,0.0,7.0,6.0,1919.0,48.0,11.0,0.0,25.0,58.0
2019-10-28 01:45:00+01:00,125.0,297.0,891.0,0.0,7.0,6.0,1918.0,48.0,10.0,0.0,25.0,63.0
2019-10-28 02:00:00+01:00,113.0,272.0,800.0,0.0,7.0,6.0,1919.0,49.0,9.0,0.0,24.0,56.0
2019-10-28 02:15:00+01:00,101.0,247.0,784.0,0.0,7.0,6.0,1919.0,49.0,9.0,0.0,24.0,51.0
2019-10-28 02:30:00+01:00,99.0,247.0,760.0,0.0,7.0,6.0,1919.0,49.0,10.0,0.0,24.0,45.0
2019-10-28 02:45:00+01:00,98.0,248.0,761.0,0.0,7.0,6.0,1919.0,49.0,10.0,0.0,24.0,36.0
2019-10-28 03:00:00+01:00,97.0,250.0,800.0,0.0,7.0,6.0,1919.0,49.0,9.0,0.0,25.0,35.0
2019-10-28 03:15:00+01:00,96.0,251.0,809.0,0.0,7.0,6.0,1919.0,49.0,8.0,0.0,25.0,37.0
2019-10-28 03:30:00+01:00,96.0,250.0,817.0,0.0,7.0,6.0,1919.0,49.0,8.0,0.0,25.0,38.0
2019-10-28 03:45:00+01:00,95.0,248.0,802.0,0.0,7.0,6.0,1919.0,49.0,9.0,0.0,26.0,39.0
2019-10-28 04:00:00+01:00,95.0,249.0,791.0,0.0,7.0,6.0,1920.0,50.0,10.0,0.0,26.0,40.0
2019-10-28 04:15:00+01:00,99.0,250.0,812.0,0.0,7.0,6.0,1920.0,50.0,10.0,0.0,24.0,43.0
2019-10-28 04:30:00+01:00,108.0,259.0,816.0,0.0,7.0,6.0,1920.0,50.0,10.0,0.0,25.0,42.0
2019-10-28 04:45:00+01:00,120.0,265.0,837.0,0.0,7.0,6.0,1920.0,50.0,10.0,0.0,26.0,41.0
2019-10-28 05:00:00+01:00,126.0,288.0,1061.0,0.0,7.0,6.0,1921.0,50.0,11.0,0.0,24.0,32.0
2019-10-28 05:15:00+01:00,129.0,315.0,1141.0,0.0,7.0,6.0,1921.0,50.0,13.0,0.0,26.0,24.0
2019-10-28 05:30:00+01:00,126.0,343.0,1179.0,0.0,7.0,6.0,1921.0,50.0,13.0,0.0,26.0,21.0
2019-10-28 05:45:00+01:00,135.0,372.0,1220.0,0.0,7.0,6.0,1920.0,50.0,13.0,0.0,25.0,27.0
2019-10-28 06:00:00+01:00,135.0,351.0,1182.0,0.0,7.0,6.0,1921.0,50.0,13.0,0.0,24.0,36.0
2019-10-28 06:15:00+01:00,137.0,358.0,1252.0,0.0,7.0,6.0,1920.0,50.0,13.0,4.0,25.0,39.0
2019-10-28 06:30:00+01:00,136.0,376.0,1296.0,0.0,7.0,6.0,1921.0,50.0,14.0,13.0,25.0,43.0
2019-10-28 06:45:00+01:00,138.0,382.0,1352.0,0.0,7.0,6.0,1920.0,50.0,14.0,29.0,25.0,44.0
2019-10-28 07:00:00+01:00,135.0,357.0,1287.0,0.0,8.0,6.0,1920.0,50.0,14.0,51.0,26.0,50.0
2019-10-28 07:15:00+01:00,136.0,354.0,1322.0,0.0,8.0,6.0,1920.0,50.0,14.0,77.0,26.0,50.0
2019-10-28 07:30:00+01:00,138.0,364.0,1353.0,0.0,8.0,6.0,1920.0,50.0,15.0,102.0,25.0,54.0
2019-10-28 07:45:00+01:00,138.0,382.0,1348.0,0.0,8.0,6.0,1918.0,50.0,15.0,130.0,25.0,50.0
2019-10-28 08:00:00+01:00,138.0,381.0,1380.0,0.0,8.0,6.0,1918.0,50.0,15.0,164.0,20.0,64.0
2019-10-28 08:15:00+01:00,137.0,377.0,1404.0,0.0,8.0,6.0,1918.0,50.0,15.0,196.0,22.0,74.0
2019-10-28 08:30:00+01:00,138.0,385.0,1409.0,0.0,8.0,6.0,1918.0,50.0,14.0,230.0,25.0,63.0
2019-10-28 08:45:00+01:00,137.0,377.0,1390.0,0.0,8.0,6.0,1918.0,50.0,15.0,257.0,25.0,55.0
2019-10-28 09:00:00+01:00,139.0,379.0,1337.0,0.0,8.0,6.0,1917.0,56.0,15.0,284.0,26.0,61.0
2019-10-28 09:15:00+01:00,140.0,379.0,1324.0,0.0,8.0,6.0,1917.0,56.0,15.0,309.0,25.0,66.0
2019-10-28 09:30:00+01:00,144.0,389.0,1343.0,0.0,8.0,6.0,1917.0,56.0,15.0,321.0,25.0,76.0
2019-10-28 09:45:00+01:00,142.0,382.0,1345.0,0.0,8.0,6.0,1918.0,56.0,15.0,319.0,25.0,83.0
2019-10-28 10:00:00+01:00,140.0,383.0,1359.0,0.0,8.0,6.0,1917.0,55.0,15.0,314.0,24.0,84.0
2019-10-28 10:15:00+01:00,140.0,380.0,1329.0,0.0,8.0,6.0,1918.0,55.0,15.0,316.0,25.0,97.0
2019-10-28 10:30:00+01:00,139.0,384.0,1360.0,0.0,8.0,6.0,1918.0,55.0,15.0,319.0,23.0,102.0
2019-10-28 10:45:00+01:00,139.0,359.0,1388.0,0.0,8.0,6.0,1918.0,55.0,15.0,314.0,23.0,92.0
2019-10-28 11:00:00+01:00,139.0,355.0,1404.0,0.0,8.0,6.0,1919.0,55.0,15.0,301.0,25.0,81.0
2019-10-28 11:15:00+01:00,138.0,366.0,1424.0,0.0,8.0,6.0,1918.0,55.0,15.0,287.0,25.0,70.0
2019-10-28 11:30:00+01:00,139.0,370.0,1440.0,0.0,8.0,6.0,1918.0,55.0,16.0,269.0,25.0,68.0
2019-10-28 11:45:00+01:00,140.0,355.0,1449.0,0.0,8.0,6.0,1918.0,55.0,15.0,251.0,25.0,57.0
2019-10-28 12:00:00+01:00,135.0,376.0,1424.0,0.0,8.0,6.0,1918.0,55.0,15.0,234.0,25.0,54.0
2019-10-28 12:15:00+01:00,137.0,385.0,1411.0,0.0,8.0,6.0,1918.0,55.0,15.0,227.0,25.0,56.0
2019-10-28 12:30:00+01:00,134.0,390.0,1469.0,0.0,8.0,6.0,1920.0,55.0,15.0,214.0,25.0,58.0
2019-10-28 12:45:00+01:00,132.0,393.0,1577.0,0.0,8.0,6.0,1920.0,55.0,14.0,197.0,24.0,64.0
2019-10-28 13:00:00+01:00,132.0,393.0,1594.0,0.0,8.0,6.0,1920.0,55.0,15.0,180.0,25.0,66.0
2019-10-28 13:15:00+01:00,134.0,389.0,1497.0,0.0,8.0,6.0,1920.0,55.0,15.0,167.0,24.0,62.0
2019-10-28 13:30:00+01:00,135.0,391.0,1461.0,0.0,8.0,7.0,1921.0,55.0,14.0,145.0,24.0,61.0
2019-10-28 13:45:00+01:00,134.0,404.0,1421.0,0.0,8.0,6.0,1920.0,55.0,14.0,126.0,25.0,58.0
2019-10-28 14:00:00+01:00,136.0,413.0,1585.0,0.0,8.0,6.0,1922.0,55.0,15.0,103.0,25.0,49.0
2019-10-28 14:15:00+01:00,138.0,425.0,1593.0,0.0,8.0,6.0,1921.0,55.0,16.0,88.0,25.0,48.0
2019-10-28 14:30:00+01:00,137.0,434.0,1642.0,0.0,8.0,6.0,1921.0,55.0,16.0,72.0,24.0,52.0
2019-10-28 14:45:00+01:00,140.0,434.0,1634.0,0.0,8.0,6.0,1920.0,55.0,16.0,59.0,25.0,46.0
2019-10-28 15:00:00+01:00,142.0,456.0,1572.0,0.0,8.0,6.0,1921.0,55.0,15.0,46.0,25.0,45.0
2019-10-28 15:15:00+01:00,142.0,472.0,1572.0,0.0,8.0,6.0,1921.0,55.0,15.0,36.0,26.0,43.0
2019-10-28 15:30:00+01:00,140.0,494.0,1610.0,0.0,8.0,6.0,1923.0,55.0,15.0,26.0,25.0,44.0
2019-10-28 15:45:00+01:00,140.0,494.0,1615.0,0.0,8.0,6.0,1922.0,55.0,14.0,17.0,25.0,46.0
2019-10-28 16:00:00+01:00,141.0,501.0,1476.0,0.0,8.0,6.0,1922.0,53.0,15.0,8.0,24.0,51.0
2019-10-28 16:15:00+01:00,140.0,500.0,1495.0,0.0,8.0,6.0,1922.0,53.0,15.0,3.0,23.0,55.0
2019-10-28 16:30:00+01:00,140.0,497.0,1549.0,0.0,8.0,6.0,1922.0,53.0,15.0,0.0,24.0,49.0
2019-10-28 16:45:00+01:00,132.0,496.0,1660.0,0.0,8.0,6.0,1921.0,53.0,15.0,0.0,24.0,44.0
2019-10-28 17:00:00+01:00,133.0,523.0,1669.0,0.0,7.0,6.0,1921.0,53.0,15.0,0.0,24.0,45.0
2019-10-28 17:15:00+01:00,136.0,538.0,1640.0,0.0,7.0,6.0,1922.0,53.0,15.0,0.0,24.0,50.0
2019-10-28 17:30:00+01:00,133.0,536.0,1620.0,0.0,7.0,6.0,1920.0,53.0,15.0,0.0,25.0,47.0
2019-10-28 17:45:00+01:00,136.0,536.0,1582.0,0.0,7.0,6.0,1920.0,53.0,15.0,0.0,24.0,43.0
2019-10-28 18:00:00+01:00,132.0,549.0,1509.0,0.0,7.0,6.0,1919.0,48.0,15.0,0.0,24.0,47.0
2019-10-28 18:15:00+01:00,137.0,561.0,1490.0,0.0,7.0,6.0,1919.0,48.0,13.0,0.0,24.0,55.0
2019-10-28 18:30:00+01:00,134.0,554.0,1489.0,0.0,7.0,6.0,1919.0,48.0,14.0,0.0,23.0,58.0
2019-10-28 18:45:00+01:00,138.0,561.0,1492.0,0.0,7.0,6.0,1918.0,48.0,14.0,0.0,25.0,53.0
2019-10-28 19:00:00+01:00,129.0,589.0,1503.0,0.0,7.0,6.0,1917.0,48.0,15.0,0.0,25.0,55.0
2019-10-28 19:15:00+01:00,122.0,575.0,1502.0,0.0,7.0,6.0,1916.0,48.0,15.0,0.0,24.0,54.0
2019-10-28 19:30:00+01:00,124.0,558.0,1479.0,0.0,7.0,6.0,1916.0,48.0,15.0,0.0,25.0,58.0
2019-10-28 19:45:00+01:00,122.0,537.0,1455.0,0.0,7.0,6.0,1916.0,48.0,15.0,0.0,26.0,66.0
2019-10-28 20:00:00+01:00,122.0,564.0,1503.0,0.0,7.0,6.0,1918.0,48.0,14.0,0.0,26.0,68.0
2019-10-28 20:15:00+01:00,124.0,553.0,1503.0,0.0,7.0,6.0,1917.0,48.0,14.0,0.0,25.0,70.0
2019-10-28 20:30:00+01:00,137.0,543.0,1460.0,0.0,7.0,6.0,1919.0,48.0,14.0,0.0,26.0,66.0
2019-10-28 20:45:00+01:00,131.0,555.0,1401.0,0.0,7.0,6.0,1918.0,48.0,15.0,0.0,26.0,67.0
2019-10-28 21:00:00+01:00,132.0,579.0,1505.0,0.0,7.0,6.0,1919.0,48.0,15.0,0.0,26.0,70.0
2019-10-28 21:15:00+01:00,132.0,588.0,1497.0,0.0,7.0,6.0,1919.0,48.0,15.0,0.0,26.0,75.0
2019-10-28 21:30:00+01:00,126.0,565.0,1416.0,0.0,7.0,6.0,1919.0,48.0,14.0,0.0,25.0,79.0
2019-10-28 21:45:00+01:00,127.0,578.0,1295.0,0.0,7.0,6.0,1919.0,48.0,14.0,0.0,25.0,81.0
2019-10-28 22:00:00+01:00,125.0,583.0,1237.0,0.0,7.0,6.0,1919.0,48.0,15.0,0.0,25.0,79.0
2019-10-28 22:15:00+01:00,121.0,553.0,1275.0,0.0,7.0,6.0,1919.0,48.0,15.0,0.0,25.0,75.0
2019-10-28 22:30:00+01:00,125.0,533.0,1271.0,0.0,7.0,6.0,1919.0,48.0,15.0,0.0,25.0,65.0
2019-10-28 22:45:00+01:00,126.0,520.0,1257.0,0.0,7.0,6.0,1919.0,48.0,14.0,0.0,25.0,55.0
2019-10-28 23:00:00+01:00,131.0,537.0,1253.0,0.0,7.0,6.0,1919.0,48.0,14.0,0.0,26.0,46.0
2019-10-28 23:15:00+01:00,130.0,536.0,1203.0,0.0,7.0,6.0,1917.0,48.0,14.0,0.0,26.0,42.0
2019-10-28 23:30:00+01:00,124.0,531.0,1173.0,0.0,7.0,6.0,1917.0,48.0,14.0,0.0,26.0,40.0
2019-10-28 23:45:00+01:00,120.0,524.0,1153.0,0.0,7.0,6.0,1916.0,48.0,14.0,0.0,26.0,37.0
2019-10-29 00:00:00+01:00,123.0,500.0,1236.0,0.0,7.0,6.0,1917.0,55.0,14.0,0.0,26.0,35.0
2019-10-29 00:15:00+01:00,131.0,487.0,1203.0,0.0,7.0,6.0,1917.0,55.0,13.0,0.0,26.0,31.0
2019-10-29 00:30:00+01:00,133.0,476.0,1177.0,0.0,7.0,6.0,1916.0,55.0,13.0,0.0,26.0,28.0
2019-10-29 00:45:00+01:00,135.0,468.0,1149.0,0.0,7.0,6.0,1917.0,55.0,13.0,0.0,25.0,24.0
2019-10-29 01:00:00+01:00,132.0,431.0,1223.0,0.0,7.0,6.0,1917.0,57.0,13.0,0.0,25.0,19.0
2019-10-29 01:15:00+01:00,135.0,427.0,1183.0,0.0,7.0,6.0,1917.0,57.0,13.0,0.0,24.0,17.0
2019-10-29 01:30:00+01:00,129.0,425.0,1167.0,0.0,7.0,6.0,1917.0,57.0,10.0,0.0,25.0,16.0
2019-10-29 01:45:00+01:00,119.0,417.0,1156.0,0.0,7.0,6.0,1916.0,57.0,9.0,0.0,25.0,15.0
2019-10-29 02:00:00+01:00,109.0,406.0,1171.0,0.0,7.0,6.0,1917.0,57.0,9.0,0.0,26.0,14.0
2019-10-29 02:15:00+01:00,99.0,387.0,1157.0,0.0,7.0,6.0,1916.0,57.0,8.0,0.0,25.0,15.0
2019-10-29 02:30:00+01:00,97.0,382.0,1167.0,0.0,7.0,6.0,1917.0,57.0,8.0,0.0,26.0,16.0
2019-10-29 02:45:00+01:00,94.0,381.0,1177.0,0.0,7.0,6.0,1917.0,57.0,8.0,0.0,26.0,17.0
2019-10-29 03:00:00+01:00,92.0,351.0,1215.0,0.0,7.0,6.0,1918.0,57.0,8.0,0.0,25.0,16.0
2019-10-29 03:15:00+01:00,98.0,341.0,1211.0,0.0,7.0,6.0,1917.0,57.0,8.0,0.0,27.0,15.0
2019-10-29 03:30:00+01:00,100.0,350.0,1182.0,0.0,7.0,6.0,1917.0,57.0,8.0,0.0,26.0,13.0
2019-10-29 03:45:00+01:00,98.0,351.0,1177.0,0.0,7.0,6.0,1917.0,57.0,8.0,0.0,26.0,14.0
2019-10-29 04:00:00+01:00,99.0,342.0,1194.0,0.0,7.0,6.0,1918.0,55.0,8.0,0.0,26.0,11.0
2019-10-29 04:15:00+01:00,102.0,350.0,1256.0,0.0,7.0,6.0,1918.0,55.0,8.0,0.0,26.0,9.0
2019-10-29 04:30:00+01:00,111.0,358.0,1264.0,0.0,7.0,6.0,1918.0,55.0,7.0,0.0,26.0,9.0
2019-10-29 04:45:00+01:00,120.0,373.0,1254.0,0.0,7.0,6.0,1918.0,55.0,8.0,0.0,25.0,7.0
2019-10-29 05:00:00+01:00,119.0,391.0,1251.0,0.0,7.0,6.0,1918.0,56.0,10.0,0.0,25.0,6.0
2019-10-29 05:15:00+01:00,124.0,424.0,1311.0,0.0,7.0,6.0,1918.0,56.0,12.0,0.0,26.0,7.0
2019-10-29 05:30:00+01:00,119.0,455.0,1364.0,0.0,7.0,6.0,1919.0,56.0,12.0,0.0,26.0,7.0
2019-10-29 05:45:00+01:00,125.0,486.0,1441.0,0.0,7.0,6.0,1917.0,56.0,12.0,0.0,26.0,5.0
2019-10-29 06:00:00+01:00,127.0,475.0,1236.0,0.0,7.0,6.0,1917.0,54.0,13.0,0.0,26.0,4.0
2019-10-29 06:15:00+01:00,129.0,443.0,1342.0,0.0,7.0,6.0,1917.0,54.0,14.0,1.0,25.0,3.0
2019-10-29 06:30:00+01:00,129.0,480.0,1391.0,0.0,7.0,6.0,1918.0,54.0,14.0,5.0,25.0,4.0
2019-10-29 06:45:00+01:00,125.0,524.0,1408.0,0.0,7.0,6.0,1917.0,54.0,13.0,11.0,25.0,5.0
2019-10-29 07:00:00+01:00,131.0,516.0,1331.0,0.0,7.0,6.0,1916.0,55.0,14.0,17.0,26.0,6.0
2019-10-29 07:15:00+01:00,126.0,489.0,1392.0,0.0,7.0,6.0,1917.0,55.0,15.0,28.0,26.0,6.0
2019-10-29 07:30:00+01:00,133.0,532.0,1412.0,0.0,7.0,6.0,1917.0,55.0,15.0,37.0,25.0,6.0
2019-10-29 07:45:00+01:00,128.0,546.0,1405.0,0.0,7.0,6.0,1917.0,55.0,15.0,42.0,25.0,5.0
2019-10-29 08:00:00+01:00,126.0,543.0,1420.0,0.0,8.0,6.0,1917.0,55.0,15.0,45.0,25.0,7.0
2019-10-29 08:15:00+01:00,128.0,531.0,1436.0,0.0,8.0,6.0,1918.0,55.0,16.0,55.0,25.0,6.0
2019-10-29 08:30:00+01:00,127.0,541.0,1454.0,0.0,8.0,6.0,1918.0,55.0,16.0,66.0,25.0,6.0
2019-10-29 08:45:00+01:00,131.0,533.0,1464.0,0.0,8.0,6.0,1918.0,55.0,15.0,77.0,25.0,6.0
2019-10-29 09:00:00+01:00,128.0,542.0,1501.0,0.0,8.0,7.0,1918.0,60.0,16.0,89.0,26.0,5.0
2019-10-29 09:15:00+01:00,126.0,546.0,1501.0,0.0,8.0,7.0,1918.0,60.0,15.0,94.0,27.0,5.0
2019-10-29 09:30:00+01:00,122.0,547.0,1480.0,0.0,8.0,7.0,1918.0,60.0,15.0,98.0,27.0,4.0
2019-10-29 09:45:00+01:00,121.0,544.0,1508.0,0.0,8.0,7.0,1917.0,60.0,15.0,104.0,26.0,3.0
2019-10-29 10:00:00+01:00,122.0,547.0,1562.0,0.0,8.0,7.0,1918.0,62.0,15.0,100.0,26.0,3.0
2019-10-29 10:15:00+01:00,120.0,540.0,1550.0,0.0,8.0,7.0,1917.0,62.0,16.0,102.0,25.0,4.0
2019-10-29 10:30:00+01:00,120.0,547.0,1538.0,0.0,8.0,7.0,1918.0,62.0,16.0,114.0,25.0,4.0
