,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Solar,Waste,Wind Onshore
2019-08-01 14:00:00+02:00,321.0,4022.0,15.0,144.0,742.0,3805.0,1107.0,37461.0,5118.0,174.0,930.0
2019-08-01 15:00:00+02:00,321.0,3957.0,15.0,143.0,615.0,3795.0,900.0,38033.0,4908.0,175.0,910.0
2019-08-01 16:00:00+02:00,322.0,3800.0,15.0,143.0,443.0,3736.0,837.0,38317.0,4484.0,176.0,887.0
2019-08-01 17:00:00+02:00,322.0,3921.0,14.0,143.0,754.0,3811.0,1043.0,38326.0,3575.0,177.0,962.0
2019-08-01 18:00:00+02:00,322.0,4030.0,15.0,143.0,1614.0,4188.0,1665.0,38736.0,2231.0,177.0,977.0
2019-08-01 19:00:00+02:00,322.0,4094.0,14.0,143.0,1843.0,4206.0,1796.0,39070.0,920.0,178.0,962.0
2019-08-01 20:00:00+02:00,322.0,4192.0,15.0,143.0,1605.0,4110.0,1701.0,38937.0,297.0,178.0,1090.0
2019-08-01 21:00:00+02:00,322.0,4216.0,15.0,143.0,1486.0,4083.0,1509.0,39015.0,138.0,177.0,1298.0
2019-08-01 22:00:00+02:00,322.0,4103.0,14.0,144.0,1655.0,4194.0,1665.0,38872.0,120.0,178.0,1593.0
2019-08-01 23:00:00+02:00,323.0,4243.0,15.0,144.0,1655.0,3996.0,1432.0,39076.0,119.0,178.0,1831.0
2019-08-02 00:00:00+02:00,330.0,4227.0,15.0,144.0,450.0,3600.0,761.0,38881.0,119.0,178.0,2085.0
2019-08-02 01:00:00+02:00,332.0,4256.0,15.0,144.0,206.0,3188.0,457.0,38579.0,118.0,179.0,1879.0
2019-08-02 02:00:00+02:00,333.0,4334.0,15.0,144.0,1281.0,3015.0,762.0,38424.0,117.0,179.0,1581.0
2019-08-02 03:00:00+02:00,333.0,4128.0,15.0,143.0,2272.0,2955.0,735.0,38058.0,114.0,178.0,1500.0
2019-08-02 04:00:00+02:00,334.0,4047.0,15.0,143.0,2276.0,2902.0,385.0,37925.0,115.0,174.0,1553.0
2019-08-02 05:00:00+02:00,334.0,3704.0,15.0,143.0,2035.0,2791.0,448.0,38234.0,117.0,172.0,1515.0
2019-08-02 06:00:00+02:00,333.0,3779.0,15.0,144.0,1313.0,2925.0,623.0,38485.0,151.0,170.0,1484.0
2019-08-02 07:00:00+02:00,333.0,3894.0,15.0,144.0,49.0,3266.0,1220.0,39147.0,433.0,172.0,1487.0
2019-08-02 08:00:00+02:00,334.0,3921.0,14.0,144.0,810.0,3601.0,1636.0,39479.0,1392.0,172.0,1273.0
2019-08-02 09:00:00+02:00,330.0,3918.0,14.0,144.0,1148.0,3846.0,1490.0,39329.0,2966.0,170.0,1161.0
2019-08-02 10:00:00+02:00,323.0,3962.0,14.0,144.0,1236.0,3699.0,1306.0,39421.0,4505.0,170.0,1219.0
2019-08-02 11:00:00+02:00,326.0,3556.0,14.0,144.0,991.0,3749.0,1345.0,39410.0,5561.0,170.0,1318.0
2019-08-02 12:00:00+02:00,330.0,3831.0,14.0,144.0,878.0,3833.0,1302.0,39360.0,6151.0,169.0,1431.0
2019-08-02 13:00:00+02:00,331.0,3963.0,14.0,143.0,681.0,3564.0,1213.0,39216.0,6164.0,171.0,1550.0
2019-08-02 14:00:00+02:00,332.0,3931.0,15.0,143.0,176.0,3285.0,1091.0,39070.0,5918.0,172.0,1774.0
2019-08-02 15:00:00+02:00,332.0,3802.0,15.0,142.0,41.0,3186.0,844.0,39124.0,5708.0,173.0,2007.0
2019-08-02 16:00:00+02:00,332.0,3645.0,15.0,142.0,303.0,3161.0,729.0,39066.0,5107.0,173.0,2244.0
2019-08-02 17:00:00+02:00,332.0,3674.0,15.0,142.0,98.0,3207.0,1055.0,39000.0,4207.0,173.0,2501.0
2019-08-02 18:00:00+02:00,331.0,3664.0,15.0,141.0,627.0,3428.0,1429.0,38995.0,2861.0,174.0,2731.0
2019-08-02 19:00:00+02:00,332.0,3541.0,15.0,142.0,1104.0,3593.0,1648.0,39012.0,1391.0,175.0,2906.0
2019-08-02 20:00:00+02:00,333.0,3867.0,15.0,142.0,973.0,3543.0,1559.0,38556.0,437.0,175.0,2668.0
2019-08-02 21:00:00+02:00,332.0,3851.0,15.0,142.0,881.0,3482.0,1555.0,38577.0,198.0,178.0,2409.0
2019-08-02 22:00:00+02:00,333.0,3590.0,15.0,143.0,807.0,3500.0,1472.0,38551.0,181.0,189.0,2586.0
2019-08-02 23:00:00+02:00,332.0,3606.0,15.0,143.0,886.0,3418.0,1307.0,38738.0,179.0,189.0,2657.0
2019-08-03 00:00:00+02:00,333.0,3044.0,15.0,146.0,483.0,3089.0,1104.0,38537.0,181.0,190.0,2478.0
2019-08-03 01:00:00+02:00,332.0,2862.0,15.0,146.0,134.0,3075.0,680.0,38349.0,177.0,191.0,2209.0
2019-08-03 02:00:00+02:00,333.0,2930.0,15.0,147.0,699.0,2937.0,860.0,38506.0,181.0,194.0,1885.0
2019-08-03 03:00:00+02:00,333.0,2793.0,15.0,147.0,2026.0,2848.0,770.0,38314.0,175.0,188.0,1689.0
2019-08-03 04:00:00+02:00,333.0,2382.0,15.0,147.0,2423.0,2782.0,528.0,38278.0,176.0,187.0,1568.0
2019-08-03 05:00:00+02:00,333.0,2738.0,15.0,147.0,2056.0,2750.0,562.0,38042.0,176.0,184.0,1539.0
2019-08-03 06:00:00+02:00,333.0,2716.0,15.0,147.0,1950.0,2656.0,632.0,37984.0,209.0,184.0,1531.0
2019-08-03 07:00:00+02:00,333.0,2808.0,15.0,147.0,784.0,2654.0,718.0,38239.0,481.0,184.0,1470.0
2019-08-03 08:00:00+02:00,333.0,2859.0,15.0,147.0,102.0,2820.0,838.0,38184.0,1496.0,185.0,1172.0
2019-08-03 09:00:00+02:00,333.0,3092.0,15.0,146.0,250.0,2875.0,846.0,38388.0,3081.0,184.0,856.0
2019-08-03 10:00:00+02:00,333.0,3177.0,15.0,146.0,457.0,2910.0,974.0,38155.0,4457.0,183.0,733.0
2019-08-03 11:00:00+02:00,332.0,3092.0,15.0,146.0,223.0,3006.0,827.0,38327.0,5410.0,184.0,699.0
2019-08-03 12:00:00+02:00,333.0,3255.0,15.0,146.0,186.0,3071.0,862.0,38384.0,5976.0,185.0,692.0
2019-08-03 13:00:00+02:00,331.0,3177.0,15.0,146.0,300.0,2945.0,797.0,38422.0,6211.0,183.0,692.0
2019-08-03 14:00:00+02:00,331.0,2813.0,15.0,146.0,1106.0,2866.0,791.0,38397.0,6210.0,182.0,695.0
2019-08-03 15:00:00+02:00,331.0,2794.0,15.0,146.0,1477.0,2781.0,818.0,38359.0,5888.0,181.0,709.0
2019-08-03 16:00:00+02:00,332.0,2786.0,15.0,146.0,971.0,2868.0,825.0,38332.0,5232.0,182.0,717.0
2019-08-03 17:00:00+02:00,331.0,2815.0,15.0,145.0,590.0,3036.0,819.0,38422.0,4158.0,186.0,740.0
2019-08-03 18:00:00+02:00,331.0,2852.0,15.0,145.0,5.0,3092.0,1037.0,38832.0,2756.0,187.0,759.0
2019-08-03 19:00:00+02:00,332.0,2889.0,15.0,145.0,1020.0,3082.0,1237.0,38657.0,1306.0,189.0,826.0
2019-08-03 20:00:00+02:00,333.0,2831.0,15.0,145.0,898.0,3108.0,1368.0,38447.0,407.0,190.0,1008.0
2019-08-03 21:00:00+02:00,333.0,2447.0,15.0,146.0,833.0,3138.0,1293.0,38291.0,193.0,192.0,1310.0
2019-08-03 22:00:00+02:00,333.0,2544.0,10.0,146.0,890.0,3138.0,983.0,37874.0,180.0,192.0,1667.0
2019-08-03 23:00:00+02:00,333.0,2941.0,12.0,146.0,562.0,3013.0,1030.0,38326.0,179.0,192.0,1909.0
2019-08-04 00:00:00+02:00,333.0,2590.0,14.0,147.0,151.0,2884.0,969.0,38513.0,178.0,194.0,1909.0
2019-08-04 01:00:00+02:00,333.0,2528.0,15.0,147.0,387.0,2900.0,626.0,38627.0,179.0,195.0,1826.0
2019-08-04 02:00:00+02:00,332.0,1553.0,15.0,147.0,686.0,2903.0,711.0,38417.0,177.0,194.0,1666.0
2019-08-04 03:00:00+02:00,329.0,663.0,15.0,146.0,886.0,2839.0,773.0,37818.0,176.0,187.0,1444.0
2019-08-04 04:00:00+02:00,331.0,563.0,15.0,147.0,1618.0,2813.0,801.0,37729.0,175.0,189.0,1347.0
2019-08-04 05:00:00+02:00,332.0,572.0,15.0,147.0,1772.0,2801.0,644.0,37701.0,170.0,188.0,1260.0
2019-08-04 06:00:00+02:00,332.0,571.0,15.0,146.0,1974.0,2791.0,582.0,37689.0,209.0,189.0,1214.0
2019-08-04 07:00:00+02:00,332.0,567.0,15.0,147.0,2037.0,2687.0,668.0,38090.0,475.0,187.0,1150.0
2019-08-04 08:00:00+02:00,333.0,576.0,15.0,146.0,1251.0,2626.0,678.0,38347.0,1476.0,188.0,972.0
2019-08-04 09:00:00+02:00,332.0,577.0,15.0,147.0,1037.0,2703.0,786.0,38156.0,3030.0,187.0,719.0
2019-08-04 10:00:00+02:00,329.0,578.0,15.0,146.0,1035.0,2544.0,844.0,37948.0,4395.0,184.0,671.0
2019-08-04 11:00:00+02:00,329.0,577.0,15.0,147.0,881.0,2519.0,743.0,37611.0,5336.0,185.0,672.0
2019-08-04 12:00:00+02:00,330.0,577.0,15.0,146.0,876.0,2510.0,724.0,37511.0,5849.0,186.0,686.0
2019-08-04 13:00:00+02:00,320.0,570.0,15.0,146.0,1465.0,2540.0,852.0,37720.0,6106.0,188.0,726.0
2019-08-04 14:00:00+02:00,330.0,558.0,15.0,147.0,2255.0,2596.0,973.0,38096.0,6030.0,190.0,774.0
2019-08-04 15:00:00+02:00,326.0,550.0,15.0,147.0,2253.0,2650.0,838.0,37659.0,5603.0,185.0,839.0
2019-08-04 16:00:00+02:00,332.0,611.0,15.0,147.0,1958.0,2786.0,617.0,37519.0,4907.0,186.0,914.0
2019-08-04 17:00:00+02:00,331.0,1212.0,15.0,147.0,995.0,2933.0,653.0,38071.0,3805.0,188.0,1046.0
2019-08-04 18:00:00+02:00,332.0,2395.0,15.0,147.0,18.0,3016.0,874.0,38738.0,2470.0,186.0,1090.0
2019-08-04 19:00:00+02:00,333.0,3205.0,15.0,147.0,820.0,2967.0,1083.0,38891.0,1134.0,190.0,1216.0
2019-08-04 20:00:00+02:00,333.0,3561.0,15.0,147.0,1115.0,2951.0,1259.0,39162.0,368.0,191.0,1295.0
2019-08-04 21:00:00+02:00,327.0,3522.0,15.0,147.0,1191.0,2986.0,1453.0,39192.0,190.0,192.0,1388.0
2019-08-04 22:00:00+02:00,323.0,3395.0,15.0,146.0,1653.0,3198.0,1405.0,39013.0,179.0,193.0,1448.0
2019-08-04 23:00:00+02:00,323.0,3166.0,15.0,146.0,1546.0,3088.0,987.0,38424.0,178.0,194.0,1558.0
2019-08-05 00:00:00+02:00,322.0,3101.0,15.0,146.0,626.0,2836.0,972.0,38329.0,179.0,194.0,1738.0
2019-08-05 01:00:00+02:00,323.0,3004.0,15.0,147.0,400.0,2566.0,687.0,38361.0,177.0,194.0,1793.0
2019-08-05 02:00:00+02:00,319.0,2995.0,15.0,147.0,1492.0,2543.0,559.0,38329.0,177.0,194.0,1817.0
2019-08-05 03:00:00+02:00,319.0,2610.0,15.0,146.0,2691.0,2551.0,473.0,38090.0,176.0,189.0,1881.0
2019-08-05 04:00:00+02:00,321.0,2437.0,15.0,146.0,2735.0,2480.0,470.0,37934.0,175.0,188.0,1953.0
2019-08-05 05:00:00+02:00,323.0,2889.0,15.0,146.0,2492.0,2471.0,547.0,37932.0,174.0,188.0,1852.0
2019-08-05 06:00:00+02:00,323.0,3025.0,15.0,146.0,1268.0,2598.0,646.0,37958.0,201.0,189.0,1719.0
2019-08-05 07:00:00+02:00,323.0,3441.0,15.0,146.0,336.0,2807.0,1091.0,38626.0,436.0,188.0,1572.0
2019-08-05 08:00:00+02:00,323.0,3547.0,15.0,146.0,436.0,2870.0,1320.0,38880.0,1209.0,188.0,1321.0
2019-08-05 09:00:00+02:00,323.0,3613.0,15.0,146.0,1243.0,3102.0,1537.0,38995.0,2396.0,188.0,1176.0
2019-08-05 10:00:00+02:00,323.0,3515.0,15.0,146.0,1396.0,3351.0,1465.0,38876.0,3658.0,190.0,1423.0
2019-08-05 11:00:00+02:00,323.0,3438.0,15.0,146.0,1239.0,3328.0,1383.0,38678.0,4457.0,190.0,1882.0
2019-08-05 12:00:00+02:00,328.0,3430.0,15.0,146.0,1000.0,3175.0,1275.0,38470.0,5090.0,191.0,2271.0
2019-08-05 13:00:00+02:00,333.0,3536.0,15.0,146.0,711.0,3005.0,1134.0,38674.0,5368.0,191.0,2524.0
2019-08-05 14:00:00+02:00,333.0,3607.0,15.0,147.0,627.0,2955.0,1120.0,38810.0,5354.0,191.0,2727.0
2019-08-05 15:00:00+02:00,332.0,3624.0,15.0,147.0,164.0,3045.0,958.0,38732.0,5076.0,192.0,2801.0
2019-08-05 16:00:00+02:00,332.0,3664.0,15.0,147.0,82.0,3088.0,994.0,38840.0,4480.0,189.0,2877.0
2019-08-05 17:00:00+02:00,333.0,3597.0,14.0,146.0,493.0,3206.0,1327.0,38735.0,3516.0,185.0,2711.0
2019-08-05 18:00:00+02:00,332.0,3570.0,10.0,146.0,990.0,3491.0,1568.0,38820.0,2394.0,187.0,2405.0
2019-08-05 19:00:00+02:00,332.0,3631.0,10.0,146.0,1808.0,3720.0,1827.0,38938.0,1094.0,188.0,2039.0
2019-08-05 20:00:00+02:00,332.0,3699.0,10.0,146.0,1651.0,3600.0,1727.0,38960.0,320.0,186.0,1652.0
2019-08-05 21:00:00+02:00,332.0,3698.0,10.0,146.0,1227.0,3372.0,1595.0,38893.0,131.0,187.0,1521.0
2019-08-05 22:00:00+02:00,333.0,3580.0,10.0,146.0,1161.0,3465.0,1557.0,38449.0,120.0,187.0,1438.0
2019-08-05 23:00:00+02:00,333.0,3603.0,10.0,146.0,1137.0,3216.0,1433.0,38044.0,121.0,187.0,1370.0
2019-08-06 00:00:00+02:00,333.0,3020.0,10.0,144.0,542.0,3070.0,1070.0,37807.0,125.0,188.0,1361.0
2019-08-06 01:00:00+02:00,333.0,2507.0,10.0,144.0,85.0,2875.0,1013.0,37666.0,123.0,188.0,1315.0
2019-08-06 02:00:00+02:00,332.0,2477.0,10.0,144.0,918.0,2822.0,933.0,37979.0,122.0,189.0,1190.0
2019-08-06 03:00:00+02:00,332.0,2429.0,10.0,145.0,2200.0,2948.0,776.0,37939.0,120.0,188.0,1076.0
2019-08-06 04:00:00+02:00,332.0,2426.0,10.0,145.0,2280.0,3000.0,743.0,37553.0,118.0,189.0,922.0
2019-08-06 05:00:00+02:00,335.0,2816.0,10.0,145.0,1741.0,3065.0,832.0,37899.0,120.0,189.0,863.0
2019-08-06 06:00:00+02:00,335.0,3193.0,10.0,145.0,332.0,3124.0,797.0,38356.0,145.0,189.0,873.0
2019-08-06 07:00:00+02:00,336.0,3404.0,10.0,144.0,213.0,3429.0,1046.0,38789.0,365.0,190.0,850.0
2019-08-06 08:00:00+02:00,336.0,3570.0,10.0,144.0,474.0,3558.0,1241.0,39064.0,1117.0,190.0,736.0
2019-08-06 09:00:00+02:00,337.0,3502.0,10.0,144.0,518.0,3585.0,1411.0,39229.0,2188.0,189.0,709.0
2019-08-06 10:00:00+02:00,337.0,3601.0,10.0,144.0,597.0,3581.0,1392.0,39192.0,3138.0,188.0,790.0
2019-08-06 11:00:00+02:00,331.0,3539.0,10.0,144.0,451.0,3621.0,1399.0,39122.0,3909.0,186.0,892.0
2019-08-06 12:00:00+02:00,326.0,3545.0,10.0,144.0,601.0,3507.0,1285.0,39070.0,4386.0,187.0,1089.0
2019-08-06 13:00:00+02:00,325.0,3684.0,10.0,145.0,624.0,3405.0,1337.0,39043.0,4386.0,189.0,1321.0
2019-08-06 14:00:00+02:00,325.0,3504.0,10.0,145.0,522.0,3125.0,1302.0,39109.0,4216.0,188.0,1587.0
2019-08-06 15:00:00+02:00,324.0,3358.0,10.0,144.0,385.0,3161.0,1272.0,38965.0,4277.0,189.0,1930.0
2019-08-06 16:00:00+02:00,324.0,3412.0,10.0,144.0,192.0,3617.0,1260.0,38943.0,4033.0,187.0,1985.0
2019-08-06 17:00:00+02:00,323.0,3215.0,13.0,144.0,500.0,3780.0,1439.0,39096.0,3166.0,189.0,2093.0
2019-08-06 18:00:00+02:00,323.0,3217.0,15.0,144.0,1022.0,4145.0,1650.0,39283.0,2055.0,189.0,2320.0
2019-08-06 19:00:00+02:00,323.0,3511.0,15.0,144.0,1635.0,4417.0,1886.0,39548.0,857.0,190.0,2026.0
2019-08-06 20:00:00+02:00,323.0,3619.0,15.0,144.0,1316.0,4254.0,1852.0,39701.0,264.0,188.0,1632.0
2019-08-06 21:00:00+02:00,323.0,3732.0,15.0,144.0,1527.0,4091.0,1754.0,39711.0,131.0,189.0,1421.0
2019-08-06 22:00:00+02:00,323.0,3565.0,15.0,144.0,1618.0,4119.0,1640.0,39290.0,120.0,189.0,1277.0
2019-08-06 23:00:00+02:00,322.0,3565.0,15.0,144.0,1444.0,3735.0,1492.0,38392.0,119.0,190.0,1335.0
2019-08-07 00:00:00+02:00,328.0,3530.0,15.0,144.0,206.0,3575.0,1292.0,38297.0,120.0,192.0,1289.0
2019-08-07 01:00:00+02:00,333.0,3515.0,15.0,144.0,759.0,3340.0,962.0,37756.0,119.0,190.0,1300.0
2019-08-07 02:00:00+02:00,333.0,3457.0,15.0,144.0,1884.0,3249.0,684.0,37687.0,118.0,189.0,1217.0
2019-08-07 03:00:00+02:00,333.0,2666.0,15.0,145.0,2473.0,3200.0,665.0,37047.0,117.0,189.0,1192.0
2019-08-07 04:00:00+02:00,333.0,2399.0,15.0,145.0,2528.0,3247.0,681.0,36988.0,116.0,189.0,1226.0
2019-08-07 05:00:00+02:00,333.0,3125.0,15.0,145.0,2513.0,3255.0,662.0,37406.0,115.0,188.0,1240.0
2019-08-07 06:00:00+02:00,333.0,3738.0,15.0,145.0,1199.0,3374.0,750.0,37547.0,134.0,187.0,1236.0
2019-08-07 07:00:00+02:00,333.0,3846.0,15.0,144.0,75.0,3627.0,989.0,37566.0,286.0,186.0,1238.0
2019-08-07 08:00:00+02:00,333.0,3933.0,15.0,144.0,733.0,3697.0,1586.0,37410.0,756.0,186.0,1055.0
2019-08-07 09:00:00+02:00,333.0,3900.0,15.0,144.0,1194.0,3775.0,1734.0,37522.0,1447.0,186.0,1117.0
2019-08-07 10:00:00+02:00,333.0,3881.0,15.0,144.0,952.0,3884.0,1938.0,37889.0,2334.0,186.0,1232.0
2019-08-07 11:00:00+02:00,332.0,3767.0,15.0,144.0,844.0,3859.0,1668.0,37982.0,3281.0,187.0,1305.0
2019-08-07 12:00:00+02:00,332.0,3630.0,15.0,144.0,750.0,3822.0,1449.0,38383.0,4051.0,186.0,1545.0
2019-08-07 13:00:00+02:00,331.0,3435.0,15.0,143.0,374.0,3693.0,1210.0,38697.0,4444.0,186.0,1801.0
2019-08-07 14:00:00+02:00,331.0,3305.0,15.0,143.0,288.0,3660.0,1139.0,38822.0,4712.0,185.0,2232.0
2019-08-07 15:00:00+02:00,331.0,3184.0,15.0,144.0,18.0,3603.0,1124.0,38557.0,4825.0,184.0,2492.0
2019-08-07 16:00:00+02:00,331.0,2854.0,15.0,144.0,673.0,3771.0,1005.0,38675.0,4426.0,185.0,2605.0
2019-08-07 17:00:00+02:00,332.0,2915.0,15.0,144.0,76.0,3980.0,1095.0,38776.0,3508.0,185.0,2629.0
2019-08-07 18:00:00+02:00,332.0,3757.0,15.0,144.0,1048.0,4226.0,1369.0,38666.0,2472.0,186.0,2568.0
2019-08-07 19:00:00+02:00,332.0,3939.0,15.0,144.0,1478.0,4372.0,1594.0,38861.0,1134.0,182.0,2329.0
2019-08-07 20:00:00+02:00,332.0,3935.0,15.0,145.0,1391.0,4308.0,1591.0,38929.0,337.0,187.0,1777.0
2019-08-07 21:00:00+02:00,333.0,3838.0,15.0,145.0,827.0,4110.0,1505.0,38861.0,131.0,186.0,1410.0
2019-08-07 22:00:00+02:00,333.0,3641.0,15.0,145.0,938.0,3932.0,1342.0,38790.0,121.0,186.0,1343.0
2019-08-07 23:00:00+02:00,334.0,3718.0,15.0,145.0,595.0,3862.0,1218.0,38857.0,121.0,185.0,1306.0
2019-08-08 00:00:00+02:00,446.0,3285.0,15.0,144.0,84.0,3604.0,1085.0,38547.0,122.0,185.0,1329.0
2019-08-08 01:00:00+02:00,447.0,2928.0,15.0,144.0,698.0,3451.0,651.0,38337.0,121.0,187.0,1126.0
2019-08-08 02:00:00+02:00,447.0,3047.0,15.0,144.0,2108.0,3411.0,636.0,38343.0,122.0,188.0,992.0
2019-08-08 03:00:00+02:00,447.0,2712.0,15.0,144.0,2667.0,3346.0,543.0,38403.0,121.0,189.0,1017.0
2019-08-08 04:00:00+02:00,447.0,2658.0,15.0,144.0,2776.0,3171.0,373.0,38087.0,119.0,189.0,996.0
2019-08-08 05:00:00+02:00,448.0,3035.0,15.0,144.0,2724.0,3260.0,338.0,38546.0,118.0,189.0,923.0
2019-08-08 06:00:00+02:00,448.0,3401.0,15.0,145.0,1302.0,3526.0,587.0,38880.0,140.0,189.0,906.0
2019-08-08 07:00:00+02:00,447.0,3472.0,15.0,145.0,416.0,3730.0,945.0,39222.0,353.0,190.0,933.0
2019-08-08 08:00:00+02:00,447.0,3509.0,14.0,144.0,1346.0,3931.0,1305.0,39378.0,1250.0,189.0,834.0
2019-08-08 09:00:00+02:00,444.0,3286.0,12.0,144.0,631.0,3916.0,1237.0,39190.0,2720.0,190.0,730.0
2019-08-08 10:00:00+02:00,444.0,3725.0,12.0,144.0,442.0,3696.0,1242.0,39255.0,4228.0,187.0,731.0
2019-08-08 11:00:00+02:00,444.0,3705.0,12.0,144.0,233.0,3574.0,1133.0,39300.0,5341.0,186.0,817.0
2019-08-08 12:00:00+02:00,443.0,3767.0,14.0,144.0,67.0,3531.0,992.0,39308.0,5903.0,188.0,887.0
2019-08-08 13:00:00+02:00,443.0,3703.0,15.0,144.0,208.0,3528.0,928.0,39190.0,5942.0,187.0,966.0
2019-08-08 14:00:00+02:00,443.0,3651.0,15.0,144.0,465.0,3547.0,999.0,39033.0,5816.0,189.0,1009.0
2019-08-08 15:00:00+02:00,442.0,3640.0,13.0,145.0,236.0,3542.0,824.0,38940.0,5430.0,190.0,1058.0
2019-08-08 16:00:00+02:00,443.0,3695.0,12.0,145.0,518.0,3607.0,858.0,39107.0,4716.0,191.0,1081.0
2019-08-08 17:00:00+02:00,443.0,3826.0,15.0,144.0,553.0,3773.0,1212.0,39159.0,3789.0,191.0,1088.0
2019-08-08 18:00:00+02:00,443.0,3822.0,15.0,145.0,1353.0,4198.0,1543.0,39245.0,2503.0,192.0,1002.0
2019-08-08 19:00:00+02:00,443.0,3885.0,15.0,145.0,1961.0,4512.0,1730.0,39359.0,1102.0,192.0,891.0
2019-08-08 20:00:00+02:00,444.0,3861.0,15.0,145.0,1966.0,4446.0,1879.0,39373.0,294.0,194.0,971.0
2019-08-08 21:00:00+02:00,444.0,3863.0,15.0,145.0,1760.0,4260.0,1801.0,39345.0,126.0,193.0,1374.0
2019-08-08 22:00:00+02:00,444.0,3759.0,15.0,144.0,1529.0,3947.0,1467.0,39208.0,119.0,187.0,1926.0
2019-08-08 23:00:00+02:00,444.0,3779.0,11.0,145.0,1343.0,3921.0,1434.0,39150.0,118.0,187.0,2523.0
2019-08-09 00:00:00+02:00,444.0,3035.0,13.0,145.0,623.0,3582.0,1385.0,38951.0,118.0,187.0,3085.0
2019-08-09 01:00:00+02:00,445.0,1604.0,13.0,145.0,235.0,3103.0,725.0,38654.0,118.0,187.0,3560.0
2019-08-09 02:00:00+02:00,444.0,681.0,13.0,145.0,2079.0,2940.0,444.0,38942.0,118.0,188.0,3892.0
2019-08-09 03:00:00+02:00,443.0,599.0,13.0,144.0,2881.0,2862.0,411.0,37397.0,117.0,187.0,4300.0
2019-08-09 04:00:00+02:00,428.0,590.0,13.0,145.0,2699.0,2842.0,326.0,37605.0,116.0,188.0,4408.0
2019-08-09 05:00:00+02:00,441.0,604.0,13.0,145.0,2789.0,2826.0,265.0,37807.0,116.0,188.0,4453.0
2019-08-09 06:00:00+02:00,444.0,587.0,13.0,144.0,2443.0,3075.0,494.0,38473.0,134.0,188.0,4650.0
2019-08-09 07:00:00+02:00,444.0,783.0,13.0,144.0,936.0,3376.0,811.0,38271.0,331.0,188.0,4899.0
2019-08-09 08:00:00+02:00,444.0,1546.0,13.0,144.0,37.0,3549.0,1129.0,38781.0,1136.0,187.0,4312.0
2019-08-09 09:00:00+02:00,446.0,1905.0,13.0,145.0,1300.0,3745.0,1624.0,39165.0,2467.0,187.0,3775.0
2019-08-09 10:00:00+02:00,446.0,1977.0,13.0,145.0,1873.0,3828.0,1788.0,39248.0,3578.0,189.0,3879.0
2019-08-09 11:00:00+02:00,467.0,2070.0,13.0,145.0,1391.0,3865.0,1682.0,39293.0,4595.0,189.0,3925.0
2019-08-09 12:00:00+02:00,495.0,2327.0,13.0,145.0,1833.0,4155.0,1932.0,39302.0,4939.0,189.0,3829.0
2019-08-09 13:00:00+02:00,516.0,2321.0,13.0,145.0,1635.0,3899.0,2123.0,39230.0,4840.0,191.0,4293.0
2019-08-09 14:00:00+02:00,513.0,2281.0,13.0,145.0,691.0,3740.0,1569.0,39142.0,4800.0,190.0,5029.0
2019-08-09 15:00:00+02:00,512.0,2370.0,13.0,145.0,64.0,3458.0,1067.0,38908.0,4453.0,192.0,6087.0
