,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Solar,Wind Onshore
2019-03-28 08:00:00+01:00,2581.0,170.0,2527.0,3275.0,127.0,26.0
2019-03-28 09:00:00+01:00,2215.0,159.0,2047.0,3270.0,200.0,25.0
2019-03-28 10:00:00+01:00,1416.0,80.0,1562.0,3266.0,254.0,23.0
2019-03-28 11:00:00+01:00,996.0,68.0,1185.0,3264.0,285.0,15.0
2019-03-28 12:00:00+01:00,573.0,69.0,815.0,3263.0,296.0,12.0
2019-03-28 13:00:00+01:00,446.0,73.0,742.0,3258.0,285.0,15.0
2019-03-28 14:00:00+01:00,844.0,72.0,922.0,3260.0,250.0,18.0
2019-03-28 15:00:00+01:00,1460.0,73.0,1265.0,3257.0,193.0,19.0
2019-03-28 16:00:00+01:00,1649.0,76.0,1661.0,3254.0,121.0,18.0
2019-03-28 17:00:00+01:00,2447.0,151.0,2212.0,3254.0,50.0,14.0
2019-03-28 18:00:00+01:00,2881.0,188.0,2565.0,3257.0,7.0,14.0
2019-03-28 19:00:00+01:00,2963.0,190.0,2622.0,3258.0,0.0,14.0
2019-03-28 20:00:00+01:00,2648.0,98.0,2554.0,3260.0,0.0,19.0
2019-03-28 21:00:00+01:00,1585.0,80.0,1343.0,3261.0,0.0,17.0
2019-03-28 22:00:00+01:00,576.0,84.0,1236.0,3264.0,0.0,23.0
2019-03-28 23:00:00+01:00,339.0,78.0,340.0,3265.0,0.0,23.0
2019-03-29 00:00:00+01:00,266.0,67.0,239.0,3266.0,0.0,12.0
2019-03-29 01:00:00+01:00,253.0,74.0,211.0,3268.0,0.0,11.0
2019-03-29 02:00:00+01:00,281.0,73.0,231.0,3268.0,0.0,10.0
2019-03-29 03:00:00+01:00,311.0,73.0,229.0,3269.0,0.0,8.0
2019-03-29 04:00:00+01:00,263.0,74.0,239.0,3272.0,0.0,6.0
2019-03-29 05:00:00+01:00,391.0,74.0,368.0,3269.0,0.0,4.0
2019-03-29 06:00:00+01:00,1989.0,76.0,1713.0,3272.0,2.0,3.0
2019-03-29 07:00:00+01:00,2561.0,170.0,2298.0,3274.0,26.0,2.0
2019-03-29 08:00:00+01:00,2293.0,161.0,2143.0,3272.0,75.0,2.0
2019-03-29 09:00:00+01:00,1364.0,148.0,1149.0,3268.0,142.0,2.0
2019-03-29 10:00:00+01:00,425.0,83.0,473.0,3266.0,209.0,2.0
2019-03-29 11:00:00+01:00,245.0,83.0,341.0,3263.0,249.0,1.0
2019-03-29 12:00:00+01:00,200.0,67.0,298.0,3260.0,267.0,1.0
2019-03-29 13:00:00+01:00,153.0,78.0,371.0,3256.0,263.0,1.0
2019-03-29 14:00:00+01:00,150.0,83.0,361.0,3254.0,237.0,2.0
2019-03-29 15:00:00+01:00,262.0,92.0,277.0,3250.0,192.0,3.0
2019-03-29 16:00:00+01:00,434.0,86.0,471.0,3249.0,135.0,2.0
2019-03-29 17:00:00+01:00,1757.0,84.0,1240.0,3247.0,69.0,2.0
2019-03-29 18:00:00+01:00,2578.0,95.0,2200.0,3248.0,15.0,2.0
2019-03-29 19:00:00+01:00,3018.0,102.0,2712.0,3254.0,0.0,2.0
2019-03-29 20:00:00+01:00,2681.0,97.0,2394.0,3256.0,0.0,2.0
2019-03-29 21:00:00+01:00,1402.0,82.0,939.0,3262.0,0.0,2.0
2019-03-29 22:00:00+01:00,1126.0,82.0,957.0,3266.0,0.0,2.0
2019-03-29 23:00:00+01:00,401.0,72.0,414.0,3271.0,0.0,2.0
2019-03-30 00:00:00+01:00,375.0,80.0,296.0,3271.0,0.0,2.0
2019-03-30 01:00:00+01:00,270.0,77.0,269.0,3274.0,0.0,2.0
2019-03-30 02:00:00+01:00,214.0,79.0,248.0,3276.0,0.0,2.0
2019-03-30 03:00:00+01:00,249.0,87.0,254.0,3278.0,0.0,2.0
2019-03-30 04:00:00+01:00,261.0,85.0,269.0,3279.0,0.0,1.0
2019-03-30 05:00:00+01:00,323.0,79.0,302.0,3280.0,0.0,1.0
2019-03-30 06:00:00+01:00,351.0,84.0,420.0,3280.0,2.0,1.0
2019-03-30 07:00:00+01:00,344.0,79.0,444.0,3282.0,30.0,1.0
2019-03-30 08:00:00+01:00,311.0,65.0,471.0,3279.0,85.0,0.0
2019-03-30 09:00:00+01:00,227.0,63.0,449.0,3272.0,156.0,1.0
2019-03-30 10:00:00+01:00,131.0,62.0,280.0,3267.0,224.0,1.0
2019-03-30 11:00:00+01:00,122.0,68.0,263.0,3259.0,263.0,1.0
2019-03-30 12:00:00+01:00,106.0,77.0,237.0,3253.0,279.0,1.0
2019-03-30 13:00:00+01:00,129.0,79.0,237.0,3249.0,274.0,1.0
2019-03-30 14:00:00+01:00,99.0,86.0,241.0,3249.0,245.0,1.0
2019-03-30 15:00:00+01:00,116.0,91.0,246.0,3247.0,199.0,1.0
2019-03-30 16:00:00+01:00,143.0,84.0,406.0,3245.0,140.0,1.0
2019-03-30 17:00:00+01:00,491.0,68.0,413.0,3246.0,73.0,1.0
2019-03-30 18:00:00+01:00,1380.0,69.0,1287.0,3247.0,17.0,1.0
2019-03-30 19:00:00+01:00,2671.0,87.0,1788.0,3251.0,0.0,1.0
2019-03-30 20:00:00+01:00,1644.0,90.0,1108.0,3257.0,0.0,1.0
2019-03-30 21:00:00+01:00,615.0,81.0,792.0,3263.0,0.0,1.0
2019-03-30 22:00:00+01:00,527.0,81.0,567.0,3269.0,0.0,1.0
2019-03-30 23:00:00+01:00,290.0,80.0,310.0,3273.0,0.0,1.0
