date,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Solar,Waste,Wind Onshore
2016-07-28 06:00:00+02:00,299,3725,545,137,,4212,870,38181,134,280,1107
2016-07-28 07:00:00+02:00,301,4228,555,138,633,4546,1170,38679,379,277,1134
2016-07-28 08:00:00+02:00,289,4461,568,138,602,4687,1636,38715,992,276,1141
2016-07-28 09:00:00+02:00,288,4513,543,138,689,4752,1862,38701,1819,278,1245
2016-07-28 10:00:00+02:00,292,4477,534,138,980,4847,1879,38713,2440,279,1389
2016-07-28 11:00:00+02:00,286,4419,529,138,1125,4853,1833,38702,2883,282,1653
2016-07-28 12:00:00+02:00,284,4399,526,138,1039,4745,1999,38622,3101,280,1873
2016-07-28 13:00:00+02:00,289,4360,521,138,984,4548,1935,38397,3390,277,1872
2016-07-28 15:00:00+02:00,289,4349,525,138,867,4501,1732,38574,3310,270,2015
2016-07-28 16:00:00+02:00,293,4313,522,138,877,4433,1277,38404,3130,277,2328
2016-07-28 17:00:00+02:00,294,4390,531,138,723,4408,1526,38523,2583,276,2476
2016-07-28 18:00:00+02:00,298,4341,525,138,796,4566,1605,38554,1704,268,2430
2016-07-28 19:00:00+02:00,299,4255,522,138,754,4932,1763,38659,885,270,2207
2016-07-28 20:00:00+02:00,300,4284,529,138,578,4935,1682,38797,304,272,1858
2016-07-28 21:00:00+02:00,302,4306,529,138,453,4718,1334,38809,104,275,1620
2016-07-28 22:00:00+02:00,300,4200,513,138,826,4564,1813,38789,0,275,1488
2016-07-28 23:00:00+02:00,299,4016,511,138,976,4457,1651,38735,0,280,1494
2016-07-29 00:00:00+02:00,297,2407,326,138,287,4203,1231,38091,0,282,1409
2016-07-29 01:00:00+02:00,300,1597,18,138,,3966,1014,38195,0,280,1324
2016-07-29 02:00:00+02:00,302,1505,23,136,,3914,655,37699,0,279,1292
2016-07-29 03:00:00+02:00,301,1522,23,136,,3898,573,37596,0,281,1315
2016-07-29 04:00:00+02:00,301,1563,23,136,,3815,618,37521,0,280,1328
2016-07-29 05:00:00+02:00,305,1494,23,136,,3779,732,37722,0,274,1373
2016-07-29 06:00:00+02:00,304,1897,23,137,,3954,1018,38111,136,272,1300
2016-07-29 07:00:00+02:00,301,2007,23,138,444,4227,1111,38131,412,269,1339
2016-07-29 08:00:00+02:00,302,2164,23,138,1039,4549,1353,38223,1084,254,1379
2016-07-29 09:00:00+02:00,301,2227,23,138,1396,4733,1870,38363,1926,274,1534
2016-07-29 10:00:00+02:00,303,2184,23,138,1647,4765,2009,38385,2716,282,1788
2016-07-29 11:00:00+02:00,298,2211,23,138,1652,4689,1954,38340,3251,292,1835
2016-07-29 12:00:00+02:00,298,2137,23,138,1424,4548,1776,38331,3564,282,1925
2016-07-29 13:00:00+02:00,301,2104,23,138,892,4409,1521,38078,3861,273,2169
2016-07-29 14:00:00+02:00,298,2018,23,138,470,4260,1490,37936,4008,275,2405
2016-07-29 15:00:00+02:00,297,1873,23,138,,4054,1434,38038,3914,282,2329
2016-07-29 16:00:00+02:00,297,1896,23,138,,3981,1385,37960,3522,282,2258
2016-07-29 17:00:00+02:00,297,1923,23,138,,3963,1473,37992,2816,285,2120
2016-07-29 18:00:00+02:00,298,1970,23,138,706,4027,1585,38109,1902,284,1971
2016-07-29 19:00:00+02:00,299,1978,23,138,1262,4292,1632,38094,937,285,1645
2016-07-29 20:00:00+02:00,302,1914,23,138,1087,4660,1652,38147,302,288,1289
2016-07-29 21:00:00+02:00,306,1847,23,138,575,4672,1511,38136,100,291,1130
2016-07-29 22:00:00+02:00,308,1805,23,138,1586,4825,2291,38139,0,297,1015
2016-07-29 23:00:00+02:00,309,1721,23,138,1702,4799,1951,37789,0,306,1031
2016-07-30 00:00:00+02:00,308,1515,23,138,767,4522,1240,37132,0,309,1052
2016-07-30 01:00:00+02:00,310,1536,23,134,,4178,1000,35942,0,309,987
2016-07-30 02:00:00+02:00,310,1556,23,132,,4024,1012,35874,0,311,867
2016-07-30 03:00:00+02:00,310,1509,23,133,,3828,785,36163,0,312,764
2016-07-30 04:00:00+02:00,308,1444,23,134,,3746,501,36288,0,310,673
2016-07-30 05:00:00+02:00,309,1384,23,134,,3718,432,36095,0,301,635
2016-07-30 06:00:00+02:00,311,1366,23,134,,3721,858,36224,133,300,614
2016-07-30 07:00:00+02:00,310,1421,23,133,,3895,1163,36500,390,297,566
2016-07-30 08:00:00+02:00,310,1449,23,133,,4333,1109,37134,1041,297,512
2016-07-30 09:00:00+02:00,310,1582,14,137,222,4581,1091,37657,1883,293,529
2016-07-30 10:00:00+02:00,310,1577,14,138,190,4714,1161,37578,2622,292,546
2016-07-30 11:00:00+02:00,307,1582,14,138,430,4676,1248,37052,3060,294,646
2016-07-30 12:00:00+02:00,309,1506,14,138,670,4576,1486,36917,3399,293,793
2016-07-30 13:00:00+02:00,308,1363,14,138,,4339,1087,36609,3620,293,907
2016-07-30 14:00:00+02:00,306,1369,14,138,,4113,967,36508,3770,295,902
2016-07-30 15:00:00+02:00,308,1361,14,138,,3887,1035,36574,3647,293,842
2016-07-30 16:00:00+02:00,310,1291,12,136,,3940,1041,36495,3194,292,876
2016-07-30 17:00:00+02:00,309,1354,10,134,,4015,1063,36409,2474,295,868
2016-07-30 18:00:00+02:00,308,1491,10,134,1131,4340,1668,36994,1550,295,880
2016-07-30 19:00:00+02:00,311,1486,10,134,1699,4577,1672,37211,736,295,845
2016-07-30 20:00:00+02:00,311,1463,14,134,1623,4777,1548,37313,248,294,831
2016-07-30 21:00:00+02:00,315,1428,14,134,1201,4741,1572,37151,94,297,858
2016-07-30 22:00:00+02:00,316,1453,14,135,1600,4808,1827,37116,0,302,885
2016-07-30 23:00:00+02:00,318,1449,14,138,1766,4765,1929,37380,0,302,868
2016-08-01 00:00:00+02:00,303,1056,14,134,,4535,912,36658,0,253,1376
2016-08-01 01:00:00+02:00,301,1032,14,132,,4426,773,35885,0,256,1294
2016-08-01 02:00:00+02:00,304,1059,14,134,,4111,603,35327,0,257,1225
2016-08-01 03:00:00+02:00,285,1068,14,136,,3944,525,35817,0,256,1105
2016-08-01 04:00:00+02:00,287,1082,14,136,,3884,536,36093,0,257,1067
2016-08-01 05:00:00+02:00,303,1107,14,135,,3987,716,36324,0,256,1103
2016-08-01 06:00:00+02:00,309,1501,14,135,,4131,1022,37360,129,253,1094
2016-08-01 07:00:00+02:00,305,1875,14,137,,4394,1391,37700,396,253,998
2016-08-01 08:00:00+02:00,315,1959,14,138,309,4570,1634,38039,1141,253,828
2016-08-01 09:00:00+02:00,315,1975,14,137,968,4626,1833,38047,2204,245,829
2016-08-01 10:00:00+02:00,308,1937,14,138,1136,4750,1709,37924,3132,240,922
2016-08-01 11:00:00+02:00,307,1936,14,138,1203,4853,1679,37943,3690,235,988
2016-08-01 14:00:00+02:00,307,1925,14,138,,4608,1593,37718,3682,233,1217
2016-08-01 15:00:00+02:00,306,1930,14,138,,4501,1701,37746,3665,237,1269
2016-08-01 16:00:00+02:00,305,1920,14,138,395,4451,1489,37827,3273,239,1382
2016-08-01 17:00:00+02:00,303,1892,14,138,674,4526,1571,37793,2665,244,1458
2016-08-01 18:00:00+02:00,304,1914,14,138,1257,4689,1734,37875,1807,249,1471
2016-08-01 19:00:00+02:00,305,1982,14,138,1659,4774,2217,38015,878,253,1457
2016-08-01 20:00:00+02:00,310,1949,14,138,1556,4751,2091,37953,272,254,1395
2016-08-01 21:00:00+02:00,310,1905,14,138,1263,4689,1972,37761,91,258,1329
2016-08-01 22:00:00+02:00,309,1911,14,138,1809,4681,2348,37816,0,258,1305
2016-08-01 23:00:00+02:00,312,1930,14,138,1204,4873,1983,37925,0,260,1377
2016-08-02 00:00:00+02:00,308,1647,15,137,,4691,999,37343,0,260,1498
2016-08-02 01:00:00+02:00,310,1321,15,134,,4403,670,36725,0,266,1730
2016-08-02 02:00:00+02:00,307,1274,15,134,,4190,395,36212,0,266,1962
2016-08-02 03:00:00+02:00,308,1337,15,135,,4034,366,35834,0,271,2139
2016-08-02 04:00:00+02:00,309,1336,15,135,,3943,319,35606,0,270,2381
2016-08-02 05:00:00+02:00,312,1541,15,134,,3940,437,35206,0,257,2639
2016-08-02 06:00:00+02:00,304,2005,15,136,,4041,1111,35947,124,251,2916
2016-08-02 07:00:00+02:00,309,2827,15,137,140,4156,1409,36611,343,248,3151
2016-08-02 08:00:00+02:00,308,2900,11,137,188,4123,1418,37412,988,250,3236
2016-08-02 09:00:00+02:00,308,3130,10,137,1164,4108,1591,37962,1921,249,3261
2016-08-02 10:00:00+02:00,305,3219,10,137,1107,4271,1839,38146,2690,246,3481
2016-08-02 11:00:00+02:00,300,3177,13,137,964,4462,1808,38077,3190,242,3702
2016-08-02 12:00:00+02:00,296,3164,15,137,1001,4464,2054,38070,3550,241,3896
2016-08-02 13:00:00+02:00,292,3248,15,137,884,4552,1793,38098,3785,240,4067
2016-08-02 14:00:00+02:00,293,3282,15,137,939,4455,1831,38087,3795,237,4061
2016-08-02 15:00:00+02:00,293,3327,15,137,984,4369,1642,38062,3600,232,4138
2016-08-02 16:00:00+02:00,294,3270,15,137,845,4382,1443,37995,3196,231,4131
2016-08-02 17:00:00+02:00,295,3280,15,135,817,4289,1336,37926,2518,233,3897
2016-08-02 18:00:00+02:00,295,3331,15,135,1163,4447,1605,37911,1664,238,3597
2016-08-02 19:00:00+02:00,294,3405,15,135,1437,4498,1558,37936,809,239,3398
2016-08-02 20:00:00+02:00,295,3373,15,135,836,4461,1598,38026,249,241,3164
2016-08-02 21:00:00+02:00,295,3258,15,136,505,4362,1498,37861,82,240,3025
2016-08-02 22:00:00+02:00,291,3144,15,136,753,4283,1430,37657,0,244,2967
2016-08-02 23:00:00+02:00,290,2416,15,136,853,4406,1424,37540,0,247,2894
2016-08-03 00:00:00+02:00,292,1555,14,131,,4128,718,37470,0,251,2775
2016-08-03 01:00:00+02:00,296,1369,14,129,,4005,599,37039,0,249,2629
2016-08-03 02:00:00+02:00,299,1310,14,128,,3821,526,36871,0,250,2575
2016-08-03 03:00:00+02:00,298,1339,14,130,,3659,409,36699,0,251,2592
2016-08-03 04:00:00+02:00,299,1323,14,130,,3579,365,36060,0,251,2538
2016-08-03 05:00:00+02:00,301,1396,14,129,,3547,487,36631,0,250,2649
2016-08-03 06:00:00+02:00,298,1903,14,130,,3736,1029,37204,109,246,2680
2016-08-03 07:00:00+02:00,298,2222,14,133,364,3918,1387,37637,338,238,2727
2016-08-03 08:00:00+02:00,297,2196,14,133,1053,4130,1808,38327,1047,236,2580
2016-08-03 09:00:00+02:00,297,2195,14,133,1350,4332,1674,38426,2059,240,2769
2016-08-03 10:00:00+02:00,298,2171,14,132,1396,4373,1833,38510,2931,231,3150
2016-08-03 11:00:00+02:00,297,2143,14,133,1096,4390,1713,38485,3602,227,3126
2016-08-03 12:00:00+02:00,298,2117,14,133,962,4511,1825,38357,4062,248,2948
2016-08-03 13:00:00+02:00,294,2147,14,132,881,4388,1634,38285,4226,248,2690
2016-08-03 14:00:00+02:00,294,2268,14,132,779,4238,1514,38311,4212,242,2434
2016-08-03 15:00:00+02:00,295,2352,14,132,532,4188,1154,38093,4004,238,2336
2016-08-03 16:00:00+02:00,293,2325,14,132,426,4200,1011,37911,3525,247,2355
2016-08-03 17:00:00+02:00,298,2340,14,132,625,4116,1149,37928,2770,251,2322
2016-08-03 18:00:00+02:00,298,2330,14,132,986,4200,1449,38035,1804,248,2183
2016-08-03 19:00:00+02:00,300,2388,14,132,1081,4359,1698,38078,834,251,2123
2016-08-03 20:00:00+02:00,301,2342,14,132,774,4326,1486,37985,249,253,1877
2016-08-03 21:00:00+02:00,303,2330,14,133,702,4264,1178,37942,81,252,1726
2016-08-03 22:00:00+02:00,302,2353,14,133,1167,4245,1645,38079,0,250,1581
2016-08-03 23:00:00+02:00,304,2074,14,133,1124,4294,1386,37994,0,254,1504
2016-08-04 00:00:00+02:00,303,1512,15,138,,4113,1088,37313,0,258,1540
2016-08-04 01:00:00+02:00,304,1375,15,135,,3898,671,37233,0,260,1611
2016-08-04 02:00:00+02:00,303,1557,15,134,,3691,548,37207,0,260,1514
2016-08-04 03:00:00+02:00,305,1553,15,135,,3536,705,36626,0,260,1429
2016-08-04 04:00:00+02:00,306,1419,15,135,,3432,509,36729,0,260,1358
2016-08-04 05:00:00+02:00,305,1378,15,134,,3394,275,37118,0,261,1161
2016-08-04 06:00:00+02:00,306,1380,15,139,,3375,538,38026,109,251,1044
2016-08-04 07:00:00+02:00,298,1750,15,139,,3662,751,38022,296,240,1002
2016-08-04 08:00:00+02:00,301,2365,15,139,511,3846,863,38175,824,234,931
2016-08-04 09:00:00+02:00,292,2414,15,139,1220,4161,1234,38033,1508,231,859
2016-08-04 10:00:00+02:00,292,2433,15,139,1538,4265,1786,37510,2113,228,964
2016-08-04 11:00:00+02:00,301,2441,15,139,1670,4306,1885,37579,2532,228,876
2016-08-04 12:00:00+02:00,306,2439,15,139,1918,4335,2054,37438,2847,233,953
2016-08-04 13:00:00+02:00,296,2623,15,139,1283,4251,1589,37413,2884,240,983
2016-08-04 14:00:00+02:00,296,2636,15,139,738,4132,1300,37235,2558,250,1173
2016-08-04 15:00:00+02:00,295,2601,15,139,538,4068,1241,37252,2262,245,1421
2016-08-04 16:00:00+02:00,293,2665,15,139,402,3998,991,37232,1917,254,1651
2016-08-04 17:00:00+02:00,293,2665,15,139,389,4021,940,37177,1457,259,1791
2016-08-04 18:00:00+02:00,293,2721,15,139,702,4015,1645,37409,941,261,1824
2016-08-04 19:00:00+02:00,296,2653,15,139,1045,4243,1972,37370,465,264,1756
2016-08-04 20:00:00+02:00,296,2674,15,139,925,4246,2031,37503,174,263,1677
2016-08-04 21:00:00+02:00,299,2677,15,139,634,4298,1818,37474,62,262,1408
2016-08-04 22:00:00+02:00,298,2609,15,139,826,4431,1664,37496,0,264,1409
2016-08-04 23:00:00+02:00,301,2358,15,139,530,4366,1448,37593,0,265,1527
2016-08-05 00:00:00+02:00,296,1690,15,133,,4156,807,36999,0,268,1721
2016-08-05 01:00:00+02:00,297,1373,15,132,,4091,602,36424,0,268,1787
2016-08-05 02:00:00+02:00,298,1374,15,130,,3933,507,35965,0,264,1743
2016-08-05 03:00:00+02:00,298,1390,15,128,,3880,263,35787,0,266,1742
2016-08-05 04:00:00+02:00,296,1363,15,129,,3881,298,35369,0,259,1709
2016-08-05 05:00:00+02:00,296,1476,15,128,,3873,487,35887,0,260,1744
2016-08-05 06:00:00+02:00,297,2289,15,130,,3859,816,36529,69,262,1575
2016-08-05 07:00:00+02:00,297,3014,15,132,536,4077,1200,37354,310,260,1445
2016-08-05 08:00:00+02:00,296,3102,15,133,1261,4332,1383,37648,1006,250,1251
2016-08-05 09:00:00+02:00,296,3244,11,133,1426,4571,2008,37829,1958,244,1291
2016-08-05 10:00:00+02:00,295,3297,10,133,1437,4734,1912,37794,2846,246,1397
2016-08-05 11:00:00+02:00,294,3528,10,133,1247,4831,1480,37665,3515,245,1574
2016-08-05 12:00:00+02:00,295,3609,12,133,1380,4655,1544,37519,3839,241,1792
2016-08-05 13:00:00+02:00,291,3357,15,133,1064,4742,1337,37465,3868,240,2011
2016-08-05 14:00:00+02:00,291,3215,15,133,515,4673,816,37446,3738,242,2212
2016-08-05 15:00:00+02:00,291,3187,15,133,,4582,734,37143,3633,237,2340
2016-08-05 16:00:00+02:00,291,3229,15,133,,4595,814,37148,3319,246,2218
2016-08-05 17:00:00+02:00,290,3316,15,133,,4630,1049,37561,2657,257,2187
2016-08-05 18:00:00+02:00,292,3384,15,133,700,4587,1441,37795,1829,262,2114
2016-08-05 19:00:00+02:00,292,3287,15,133,1005,4622,1325,37622,881,267,2004
2016-08-05 20:00:00+02:00,297,3330,15,133,893,4632,1184,37772,248,276,1656
2016-08-05 21:00:00+02:00,299,3361,15,133,705,4643,1202,37732,62,275,1502
2016-08-05 22:00:00+02:00,296,3193,15,133,1372,4649,1556,37504,0,274,1588
2016-08-05 23:00:00+02:00,298,3052,15,133,1064,4689,1322,37426,0,275,1645
2016-08-06 00:00:00+02:00,297,1977,21,141,686,4575,1126,36258,0,275,1563
2016-08-06 01:00:00+02:00,301,973,21,137,129,4476,903,35045,0,277,1474
2016-08-06 02:00:00+02:00,299,800,21,136,,4402,966,34983,0,274,1431
2016-08-06 03:00:00+02:00,282,802,21,246,,4283,563,34808,0,265,1367
2016-08-06 04:00:00+02:00,281,803,21,370,,4154,270,34804,0,259,1275
2016-08-06 05:00:00+02:00,287,802,21,369,,4118,272,34822,0,259,1232
2016-08-06 06:00:00+02:00,302,804,21,369,,4050,396,34874,72,256,1230
2016-08-06 07:00:00+02:00,299,810,21,368,,3990,753,34857,334,256,1226
2016-08-06 08:00:00+02:00,297,834,21,196,187,4202,1180,34693,1099,255,1120
2016-08-06 09:00:00+02:00,297,834,21,137,1054,4379,1528,34052,2219,256,1165
2016-08-06 10:00:00+02:00,293,834,21,137,519,4483,1171,33464,3224,259,1304
2016-08-06 11:00:00+02:00,293,827,21,137,342,4393,994,33219,3929,249,1442
2016-08-06 12:00:00+02:00,295,808,21,137,231,4354,1009,33772,4216,251,1477
2016-08-06 13:00:00+02:00,298,809,21,137,,4255,923,33618,4308,253,1494
2016-08-06 14:00:00+02:00,296,811,21,137,,4254,867,33633,4375,254,1483
2016-08-06 15:00:00+02:00,299,811,21,139,,4198,994,33609,4173,257,1509
2016-08-06 16:00:00+02:00,299,808,21,139,,4213,760,33441,3756,256,1494
2016-08-06 17:00:00+02:00,300,809,21,139,,4221,1040,33247,3041,265,1448
2016-08-06 18:00:00+02:00,299,828,21,138,317,4384,1269,33737,2032,270,1402
2016-08-06 19:00:00+02:00,300,829,21,137,1318,4501,1279,34427,936,274,1282
2016-08-06 20:00:00+02:00,296,833,21,137,1122,4592,1273,34390,249,277,1191
2016-08-06 21:00:00+02:00,290,833,21,137,981,4601,1368,34615,61,280,1233
2016-08-06 22:00:00+02:00,292,833,21,137,1620,4686,1656,34726,0,280,1336
2016-08-06 23:00:00+02:00,293,837,21,137,1551,4449,1667,34736,0,279,1374
2016-08-07 00:00:00+02:00,294,813,21,137,1285,4229,1642,34296,0,281,1298
2016-08-07 01:00:00+02:00,294,813,21,136,428,4018,1108,33385,0,280,1209
2016-08-07 02:00:00+02:00,295,812,21,175,,4034,877,33322,0,274,1168
2016-08-07 03:00:00+02:00,296,915,21,270,,3925,713,32139,0,273,1183
2016-08-07 04:00:00+02:00,296,922,21,257,,3690,403,31584,0,275,1115
2016-08-07 05:00:00+02:00,296,922,21,257,,3621,313,31602,0,275,1107
2016-08-07 06:00:00+02:00,297,921,21,257,,3590,334,31416,71,277,1121
2016-08-07 07:00:00+02:00,296,916,21,258,,3534,459,32121,341,271,1130
2016-08-07 08:00:00+02:00,296,912,21,257,,3734,692,32253,1169,271,970
2016-08-07 09:00:00+02:00,296,823,21,162,,3790,872,31884,2364,268,850
2016-08-07 10:00:00+02:00,293,807,21,135,,3837,937,31633,3431,266,934
2016-08-07 11:00:00+02:00,294,809,21,135,,3793,835,31372,4181,267,1050
2016-08-07 12:00:00+02:00,292,809,21,135,,3674,845,31514,4596,266,1078
2016-08-07 13:00:00+02:00,293,805,21,137,,3475,554,30717,4772,265,1061
2016-08-07 14:00:00+02:00,292,798,21,138,,3497,367,29577,4741,264,1085
2016-08-07 15:00:00+02:00,292,805,21,140,,3495,558,29616,4471,270,1207
2016-08-07 16:00:00+02:00,292,807,21,139,,3521,934,30350,3928,266,1341
2016-08-07 17:00:00+02:00,291,808,21,139,,3599,865,31954,3100,269,1375
2016-08-07 18:00:00+02:00,291,822,21,138,,3827,964,33690,2024,269,1387
2016-08-07 19:00:00+02:00,292,824,21,137,1080,3937,1303,34667,922,271,1394
2016-08-07 20:00:00+02:00,293,825,21,137,1743,4081,1624,34931,239,273,1476
2016-08-07 21:00:00+02:00,295,825,21,137,1386,4050,2057,34996,60,276,1620
2016-08-07 22:00:00+02:00,294,827,16,137,1783,4099,1913,34820,0,276,1806
2016-08-07 23:00:00+02:00,295,824,16,137,1064,4028,1435,34609,0,282,2038
2016-08-08 00:00:00+02:00,295,808,17,137,,3791,1086,34300,0,285,2134
2016-08-08 01:00:00+02:00,294,793,21,137,,3465,961,33336,0,280,2128
2016-08-08 02:00:00+02:00,296,804,22,138,,3442,896,32982,0,272,2045
2016-08-08 03:00:00+02:00,296,811,22,140,,3555,505,31565,0,270,2011
2016-08-08 04:00:00+02:00,296,812,22,140,,3571,478,31335,0,270,1968
2016-08-08 05:00:00+02:00,295,804,22,140,,3573,949,32110,0,274,1917
2016-08-08 06:00:00+02:00,294,814,22,140,,3696,1244,34060,66,275,1772
2016-08-08 07:00:00+02:00,298,1050,22,141,,3896,1059,34572,319,266,1544
2016-08-08 08:00:00+02:00,297,1537,22,141,192,4001,1125,35208,1064,262,1359
2016-08-08 09:00:00+02:00,306,1599,22,141,133,4085,1246,35624,2082,259,1418
2016-08-08 10:00:00+02:00,304,1637,22,141,730,4145,1471,36244,2945,269,1454
2016-08-08 11:00:00+02:00,303,1712,22,141,1219,4251,1365,36818,3559,270,1447
2016-08-08 12:00:00+02:00,301,1779,22,141,1502,4159,1363,37134,3959,268,1548
2016-08-08 13:00:00+02:00,295,1816,22,140,786,3807,1057,37063,4176,267,1813
2016-08-08 14:00:00+02:00,286,1857,22,140,31,3556,1172,37032,4223,259,2048
2016-08-08 15:00:00+02:00,287,1854,22,140,,3680,1114,37004,4038,263,2194
2016-08-08 16:00:00+02:00,287,1791,22,140,,3806,934,36978,3545,264,2198
2016-08-08 17:00:00+02:00,286,1690,22,140,,4090,947,36994,2751,265,2126
2016-08-08 18:00:00+02:00,288,1762,22,140,820,4346,1459,37204,1784,264,1969
2016-08-08 19:00:00+02:00,290,1727,22,140,1774,4494,1434,37674,804,270,1870
2016-08-08 20:00:00+02:00,292,1639,22,140,1571,4478,1405,37775,209,270,1648
2016-08-08 21:00:00+02:00,299,1653,22,140,1359,4422,1497,37764,57,267,1441
2016-08-08 22:00:00+02:00,302,1580,22,141,1512,4339,1720,37351,0,270,1493
2016-08-08 23:00:00+02:00,304,1612,22,141,1158,4209,1486,37448,0,269,1518
2016-08-09 00:00:00+02:00,304,1642,22,142,,4021,1369,37294,0,272,1589
2016-08-09 01:00:00+02:00,304,1467,22,142,,3792,1004,36822,0,267,1573
2016-08-09 02:00:00+02:00,304,1434,22,140,,3526,726,36540,0,266,1528
2016-08-09 03:00:00+02:00,304,1430,22,141,,3458,579,35959,0,267,1453
2016-08-09 04:00:00+02:00,305,1403,22,141,,3566,511,35945,0,270,1472
2016-08-09 05:00:00+02:00,305,1413,22,141,,3611,674,36741,0,271,1372
2016-08-09 06:00:00+02:00,303,1558,22,141,,3800,989,37504,58,274,1411
2016-08-09 07:00:00+02:00,303,1919,22,142,515,4041,1413,37973,248,273,1471
2016-08-09 08:00:00+02:00,302,2125,22,142,915,4182,1515,38877,770,267,1229
2016-08-09 09:00:00+02:00,293,2177,22,142,1353,4174,1571,39254,1508,260,1128
2016-08-09 10:00:00+02:00,284,2197,22,142,1333,4245,1648,39359,2258,257,1108
2016-08-09 11:00:00+02:00,285,2186,22,142,1320,4221,1660,39373,2826,253,1179
2016-08-09 12:00:00+02:00,285,2208,22,141,1507,4193,2050,39308,3042,252,1481
2016-08-09 13:00:00+02:00,283,2254,22,140,888,4140,1624,39215,3074,247,1748
2016-08-09 14:00:00+02:00,274,2282,22,139,613,3911,1100,39034,3028,249,1896
2016-08-09 15:00:00+02:00,271,2290,22,138,476,3592,904,38950,2899,251,1984
2016-08-09 16:00:00+02:00,270,2126,22,137,,3622,1027,39000,2536,255,2007
2016-08-09 17:00:00+02:00,272,2140,22,137,,3848,1079,39034,2035,261,2056
2016-08-09 18:00:00+02:00,272,2155,22,138,500,4135,1261,39057,1402,268,2074
2016-08-09 19:00:00+02:00,274,2261,22,138,795,4241,1331,39187,694,270,2093
2016-08-09 20:00:00+02:00,280,2257,22,138,531,4160,1269,39181,199,270,2088
2016-08-09 21:00:00+02:00,284,2132,22,139,540,4035,1298,39261,61,271,2046
2016-08-09 22:00:00+02:00,286,1954,22,139,675,3982,1488,39253,0,275,2125
2016-08-09 23:00:00+02:00,287,1694,22,140,292,3753,1387,39023,0,276,2183
2016-08-10 00:00:00+02:00,288,1395,22,141,,3595,1087,39037,0,275,2211
2016-08-10 01:00:00+02:00,288,1376,22,141,,3393,921,38540,0,273,2066
2016-08-10 02:00:00+02:00,288,1421,22,140,,3305,897,37901,0,271,1832
2016-08-10 03:00:00+02:00,288,1417,22,140,,3270,706,37864,0,270,1673
2016-08-10 04:00:00+02:00,288,1420,22,140,,3314,744,37593,0,272,1611
2016-08-10 05:00:00+02:00,288,1371,22,139,,3432,788,38534,0,266,1522
2016-08-10 06:00:00+02:00,287,1407,22,140,,3680,1116,39061,66,265,1397
2016-08-10 07:00:00+02:00,288,1547,22,142,571,4021,1192,39964,311,266,1378
2016-08-10 08:00:00+02:00,288,1631,22,142,1410,4130,1257,40171,1084,262,1199
2016-08-10 09:00:00+02:00,288,1572,22,142,1687,4000,1210,40239,2231,252,1179
2016-08-10 10:00:00+02:00,284,1481,20,141,1468,4127,918,40114,3254,249,1381
2016-08-10 11:00:00+02:00,275,1555,3,141,1457,4086,1035,39991,3961,254,1636
2016-08-10 12:00:00+02:00,281,1527,11,141,1127,3974,995,39895,4218,256,1889
2016-08-10 13:00:00+02:00,283,1548,22,139,710,3768,914,39789,4236,252,2035
2016-08-10 14:00:00+02:00,284,1593,22,138,431,3543,962,39915,4159,249,2236
