,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Wind Onshore
2015-01-01 00:00:00+01:00,,,,,,,,,15.565
2015-01-01 01:00:00+01:00,,,,,,,,,15.84
2015-01-01 02:00:00+01:00,,,,,,,,,15.883999999999999
2015-01-01 03:00:00+01:00,,,,,,,,,16.599
2015-01-01 04:00:00+01:00,,,,,,,,,17.028
2015-01-01 05:00:00+01:00,,,,,,,,,17.808999999999997
2015-01-01 06:00:00+01:00,,,,,,,,,18.259999999999998
2015-01-01 07:00:00+01:00,,,,,,,,,19.657
2015-01-01 08:00:00+01:00,,,,,,,,,20.537
2015-01-01 09:00:00+01:00,,,,,,,,,20.811999999999998
2015-01-01 10:00:00+01:00,,,,,,,,,20.394
2015-01-01 11:00:00+01:00,,,,,,,,,21.252
2015-01-01 12:00:00+01:00,,,,,,,,,21.604
2015-01-01 13:00:00+01:00,,,,,,,,,21.142
2015-01-01 14:00:00+01:00,,,,,,,,,20.394
2015-01-01 15:00:00+01:00,,,,,,,,,19.932
2015-01-01 16:00:00+01:00,,,,,,,,,19.799999999999997
2015-01-01 17:00:00+01:00,,,,,,,,,20.57
2015-01-01 18:00:00+01:00,,,,,,,,,21.108999999999998
2015-01-01 19:00:00+01:00,,,,,,,,,21.659
2015-01-01 20:00:00+01:00,,,,,,,,,22.198
2015-01-01 21:00:00+01:00,,,,,,,,,23.287
2015-01-01 22:00:00+01:00,,,,,,,,,24.211
2015-01-01 23:00:00+01:00,,,,,,,,,25.145999999999997
2015-01-02 00:00:00+01:00,53.59,2400.1400000000003,30.38,204.82,5844.14,0.0,4.152,0.0,26.455
2015-01-02 01:00:00+01:00,53.59,2303.38,29.89,198.94,5843.320000000001,0.0,4.152,0.0,27.412
2015-01-02 02:00:00+01:00,53.59,2285.34,29.89,203.84,5826.92,0.0,4.152,0.0,28.424
2015-01-02 03:00:00+01:00,53.59,2207.44,29.89,203.84,5802.320000000001,0.0,4.152,0.0,31.328
2015-01-02 04:00:00+01:00,53.59,2253.36,29.89,203.35,5786.740000000001,0.0,4.152,0.0,33.318999999999996
2015-01-02 05:00:00+01:00,53.59,2343.5600000000004,29.89,203.35,5819.540000000001,0.0,4.152,0.0,34.397
2015-01-02 06:00:00+01:00,54.28,2983.1600000000003,30.38,203.84,6071.280000000001,0.0,4.104,0.0,35.101
2015-01-02 07:00:00+01:00,54.97,3628.5000000000005,30.87,203.84,6236.92,0.0,4.128,0.0,35.541
2015-01-02 08:00:00+01:00,55.2,3821.2000000000003,31.36,203.84,6506.700000000001,0.0,4.224,0.0,36.113
2015-01-02 09:00:00+01:00,55.2,4242.68,30.38,203.84,6726.460000000001,0.0,4.464,0.0,36.861
2015-01-02 10:00:00+01:00,55.2,4348.46,29.89,203.84,6778.120000000001,1.2,4.392,0.0,37.114
2015-01-02 11:00:00+01:00,55.2,4492.780000000001,29.89,203.84,6688.740000000001,2.376,4.296,0.0,36.949
2015-01-02 12:00:00+01:00,55.2,4460.8,30.87,211.19,6738.76,5.184,4.08,0.0,36.036
2015-01-02 13:00:00+01:00,55.2,4448.5,30.87,210.7,6968.360000000001,12.072000000000001,4.08,0.0,36.509
2015-01-02 14:00:00+01:00,55.2,4389.46,31.36,210.7,7175.000000000001,5.16,4.032,0.0,36.454
2015-01-02 15:00:00+01:00,55.2,4402.58,30.38,210.7,7234.040000000001,3.168,4.008,0.0,36.827999999999996
2015-01-02 16:00:00+01:00,55.2,4419.8,29.89,211.19,7406.240000000001,16.392,4.68,1.032,37.521
2015-01-02 17:00:00+01:00,55.2,4290.240000000001,29.4,210.7,7193.860000000001,21.072,4.776,1.032,38.302
2015-01-02 18:00:00+01:00,55.43,4305.0,28.91,210.7,7064.3,17.088,4.848,1.032,38.928999999999995
2015-01-02 19:00:00+01:00,55.2,4323.860000000001,27.439999999999998,210.7,6910.14,17.136,4.6080000000000005,0.0,38.918
2015-01-02 20:00:00+01:00,55.2,4109.84,27.93,210.21,6930.64,10.44,4.248,0.0,39.126999999999995
2015-01-02 21:00:00+01:00,55.2,4086.88,28.419999999999998,210.21,6788.780000000001,4.776,4.224,0.0,38.94
2015-01-02 22:00:00+01:00,54.050000000000004,3393.1600000000003,28.91,210.21,6541.960000000001,0.0,3.984,0.0,38.643
2015-01-02 23:00:00+01:00,53.59,2912.6400000000003,29.4,209.23,6166.400000000001,0.96,3.912,0.0,38.5
2015-01-03 00:00:00+01:00,53.59,2461.6400000000003,28.91,209.23,5806.42,0.0,4.08,0.0,38.434
2015-01-03 01:00:00+01:00,53.59,2476.4,29.89,209.23,5715.400000000001,0.0,4.176,0.0,38.357
2015-01-03 02:00:00+01:00,53.59,2536.26,29.4,209.23,5688.34,0.0,4.176,0.0,38.742
2015-01-03 03:00:00+01:00,53.59,2469.02,29.89,209.23,5716.22,0.0,4.152,0.0,38.544
2015-01-03 04:00:00+01:00,53.59,2556.76,29.4,209.23,5725.240000000001,0.0,4.176,0.0,38.357
2015-01-03 05:00:00+01:00,53.59,2733.88,29.89,209.72,5716.22,0.0,4.176,0.0,37.884
2015-01-03 06:00:00+01:00,53.59,3130.76,30.38,210.7,5730.160000000001,0.0,4.176,0.0,38.016
2015-01-03 07:00:00+01:00,53.59,3252.94,31.36,211.19,5919.580000000001,0.0,4.296,0.0,38.39
2015-01-03 08:00:00+01:00,53.59,3420.2200000000003,30.87,211.19,5981.080000000001,0.0,4.5360000000000005,0.0,38.412
2015-01-03 09:00:00+01:00,53.59,3815.4600000000005,30.87,211.19,6153.280000000001,0.72,4.704,0.0,38.181
2015-01-03 10:00:00+01:00,53.59,4122.14,29.89,210.7,6146.72,0.504,4.752,0.0,38.114999999999995
2015-01-03 11:00:00+01:00,53.59,4376.34,30.38,211.19,6148.360000000001,0.0,4.776,0.0,38.422999999999995
2015-01-03 12:00:00+01:00,53.59,4427.18,30.87,210.7,6124.580000000001,0.0,4.488,0.0,38.357
2015-01-03 13:00:00+01:00,53.59,4519.02,30.87,210.7,6142.620000000001,1.8,4.32,0.0,38.477999999999994
2015-01-03 14:00:00+01:00,53.59,4441.9400000000005,30.87,210.7,6146.72,0.0,4.128,0.0,38.324
2015-01-03 15:00:00+01:00,53.59,4560.84,29.89,210.21,6191.820000000001,3.888,4.5840000000000005,0.0,37.928
2015-01-03 16:00:00+01:00,51.06,4824.88,30.38,211.19,6602.64,14.016,4.68,0.0,36.861
2015-01-03 17:00:00+01:00,39.79,4834.72,29.89,211.19,6502.6,24.384,5.112,1.032,35.585
2015-01-03 18:00:00+01:00,39.1,4807.660000000001,29.4,211.19,6576.400000000001,22.464000000000002,5.256,1.032,35.123
2015-01-03 19:00:00+01:00,39.1,4651.04,29.89,211.19,6359.92,23.76,4.776,1.032,35.727999999999994
2015-01-03 20:00:00+01:00,39.79,4197.58,30.38,205.79999999999998,6309.900000000001,18.192,4.752,0.0,34.716
2015-01-03 21:00:00+01:00,39.79,3869.5800000000004,30.87,203.84,6306.620000000001,2.88,4.5840000000000005,0.0,34.187999999999995
2015-01-03 22:00:00+01:00,39.79,3576.84,30.87,203.84,6437.000000000001,0.792,3.984,0.0,33.153999999999996
2015-01-03 23:00:00+01:00,39.79,3076.6400000000003,30.38,204.32999999999998,6307.4400000000005,0.0,3.96,0.0,32.538
2015-01-04 00:00:00+01:00,39.79,2566.6000000000004,28.91,207.27,5923.68,0.0,4.224,0.0,32.065
2015-01-04 01:00:00+01:00,39.79,2409.1600000000003,29.4,206.78,5877.76,0.0,4.296,0.0,32.098
2015-01-04 02:00:00+01:00,39.79,2407.52,29.4,205.31,5864.64,0.0,4.296,0.0,32.01
2015-01-04 03:00:00+01:00,39.79,2383.7400000000002,29.89,205.31,5797.400000000001,0.0,4.368,0.0,32.417
2015-01-04 04:00:00+01:00,39.79,2387.02,29.89,202.37,5776.080000000001,0.0,4.368,0.0,33.407
2015-01-04 05:00:00+01:00,39.79,2350.94,30.38,201.88,5758.040000000001,0.0,4.368,0.0,34.683
2015-01-04 06:00:00+01:00,39.79,2394.4,29.89,202.85999999999999,5803.14,0.024,4.392,0.0,35.211
2015-01-04 07:00:00+01:00,39.79,2341.92,29.4,202.85999999999999,5820.360000000001,0.0,4.368,0.0,35.397999999999996
2015-01-04 08:00:00+01:00,40.02,2400.1400000000003,29.4,202.85999999999999,5867.92,0.0,4.8,0.0,35.827
2015-01-04 09:00:00+01:00,32.43,2895.42,28.91,196.49,5997.4800000000005,0.0,4.92,0.0,36.41
2015-01-04 10:00:00+01:00,29.44,3182.42,28.91,196.49,6039.3,4.752,4.968,0.0,36.872
2015-01-04 11:00:00+01:00,28.52,3279.1800000000003,28.91,196.49,6045.860000000001,8.208,4.968,0.0,37.818
2015-01-04 12:00:00+01:00,28.290000000000003,3338.2200000000003,29.89,196.98,6081.120000000001,9.048,4.968,0.0,38.071
2015-01-04 13:00:00+01:00,28.290000000000003,3380.0400000000004,27.93,196.98,6084.400000000001,6.816,4.92,0.0,38.533
2015-01-04 14:00:00+01:00,28.060000000000002,3590.78,27.93,197.47,6094.240000000001,3.744,4.968,0.0,37.806999999999995
2015-01-04 15:00:00+01:00,28.290000000000003,3601.44,27.439999999999998,198.94,6022.900000000001,3.8160000000000003,4.992,0.0,37.488
2015-01-04 16:00:00+01:00,31.970000000000002,4080.32,27.93,199.43,6204.120000000001,9.48,5.232,0.0,37.025999999999996
2015-01-04 17:00:00+01:00,45.080000000000005,4150.84,27.93,203.35,6277.1,8.712,5.472,1.032,36.641
2015-01-04 18:00:00+01:00,53.59,4194.3,27.93,206.29,6238.56,8.088000000000001,5.5680000000000005,1.032,36.751
2015-01-04 19:00:00+01:00,53.59,4297.62,28.419999999999998,206.78,6327.120000000001,4.44,5.5920000000000005,1.032,36.486999999999995
2015-01-04 20:00:00+01:00,53.59,4273.02,28.419999999999998,204.32999999999998,6294.320000000001,1.344,5.256,0.0,35.266
2015-01-04 21:00:00+01:00,53.59,4019.6400000000003,28.91,206.29,6174.6,0.0,5.256,0.0,34.474
2015-01-04 22:00:00+01:00,53.59,3827.76,29.4,204.32999999999998,6206.580000000001,0.0,5.16,0.0,33.473
2015-01-04 23:00:00+01:00,53.59,3125.0200000000004,29.4,200.9,6145.900000000001,0.0,4.824,0.0,31.822999999999997
2015-01-05 00:00:00+01:00,53.59,2924.94,30.38,198.45,6145.080000000001,0.0,4.68,0.0,29.766
2015-01-05 01:00:00+01:00,53.59,2894.6000000000004,29.4,198.94,6059.8,0.0,4.8,0.0,28.148999999999997
2015-01-05 02:00:00+01:00,53.59,2745.36,29.4,198.94,6015.52,0.0,4.824,0.0,27.334999999999997
2015-01-05 03:00:00+01:00,53.59,2908.5400000000004,29.4,197.47,6114.740000000001,0.0,4.848,0.0,25.706999999999997
2015-01-05 04:00:00+01:00,53.59,2972.5,29.4,199.43,6196.740000000001,0.0,4.848,0.0,25.200999999999997
2015-01-05 05:00:00+01:00,53.59,3222.6000000000004,28.91,200.9,6353.360000000001,0.0,4.8,0.0,23.825999999999997
2015-01-05 06:00:00+01:00,53.82,4097.54,28.91,201.39,6915.06,0.0,4.6080000000000005,0.0,21.933999999999997
2015-01-05 07:00:00+01:00,54.050000000000004,4874.900000000001,27.93,208.25,7229.9400000000005,0.0,4.6080000000000005,0.0,19.679
2015-01-05 08:00:00+01:00,54.050000000000004,5144.68,26.95,206.29,7665.360000000001,0.0,5.088,0.0,17.831
2015-01-05 09:00:00+01:00,54.050000000000004,5434.14,26.46,205.31,8322.18,0.0,5.232,0.0,17.599999999999998
2015-01-05 10:00:00+01:00,54.050000000000004,5482.52,26.46,208.74,8363.18,4.32,5.256,0.0,17.424
2015-01-05 11:00:00+01:00,54.050000000000004,5498.92,24.5,209.23,8359.900000000001,7.056,5.28,0.0,18.579
2015-01-05 12:00:00+01:00,54.050000000000004,5528.4400000000005,22.05,203.84,8321.36,7.296,5.304,0.0,19.811
2015-01-05 13:00:00+01:00,54.050000000000004,5589.9400000000005,22.05,203.84,8587.04,6.36,5.304,0.0,18.523999999999997
2015-01-05 14:00:00+01:00,54.050000000000004,5535.820000000001,24.5,203.84,8988.02,0.0,5.04,0.0,17.116
2015-01-05 15:00:00+01:00,54.050000000000004,5454.64,23.03,203.84,8933.900000000001,0.0,5.256,0.0,16.907
2015-01-05 16:00:00+01:00,54.050000000000004,5648.160000000001,23.52,204.32999999999998,9385.720000000001,2.424,5.5680000000000005,1.032,17.985
2015-01-05 17:00:00+01:00,54.050000000000004,5659.64,24.009999999999998,205.79999999999998,9440.66,5.712,5.808,1.032,18.502
2015-01-05 18:00:00+01:00,54.050000000000004,5657.18,23.52,210.7,9270.1,3.696,5.688,1.032,19.942999999999998
2015-01-05 19:00:00+01:00,54.28,5683.42,24.5,205.79999999999998,9124.960000000001,4.6080000000000005,5.6160000000000005,1.032,18.006999999999998
2015-01-05 20:00:00+01:00,54.050000000000004,5624.38,23.52,208.74,8841.24,1.56,5.136,1.032,15.389
2015-01-05 21:00:00+01:00,54.28,5380.84,24.009999999999998,210.21,8181.960000000001,0.0,5.016,0.0,14.255999999999998
2015-01-05 22:00:00+01:00,54.050000000000004,4554.280000000001,26.46,210.21,7620.26,0.0,4.68,0.0,14.079999999999998
2015-01-05 23:00:00+01:00,53.59,3977.0000000000005,26.95,210.21,7357.040000000001,0.0,4.68,0.0,12.847999999999999
2015-01-06 00:00:00+01:00,53.82,4122.14,26.95,211.19,6929.000000000001,0.0,4.6080000000000005,0.0,11.649
2015-01-06 01:00:00+01:00,53.59,3679.34,27.93,210.7,6877.34,0.0,4.5840000000000005,0.0,10.571
2015-01-06 02:00:00+01:00,53.59,3564.5400000000004,28.419999999999998,211.68,6910.960000000001,0.0,4.5840000000000005,0.0,8.645999999999999
2015-01-06 03:00:00+01:00,53.82,3697.38,28.419999999999998,211.68,6864.22,0.0,4.5840000000000005,0.0,7.084
2015-01-06 04:00:00+01:00,53.82,3856.4600000000005,27.93,212.17,6792.88,0.0,4.5840000000000005,0.0,6.2589999999999995
2015-01-06 05:00:00+01:00,53.59,3840.88,27.439999999999998,212.66,6739.580000000001,0.0,4.6080000000000005,0.0,5.114999999999999
2015-01-06 06:00:00+01:00,54.050000000000004,4098.360000000001,27.93,213.15,6655.120000000001,0.0,4.656,0.0,4.543
2015-01-06 07:00:00+01:00,54.050000000000004,4245.96,27.93,210.21,6619.040000000001,0.0,5.016,0.0,4.697
2015-01-06 08:00:00+01:00,54.050000000000004,4396.84,27.93,208.74,6692.84,0.8160000000000001,5.112,0.0,4.994
2015-01-06 09:00:00+01:00,54.050000000000004,4833.900000000001,29.89,205.79999999999998,7139.740000000001,0.8160000000000001,5.16,0.0,4.5649999999999995
2015-01-06 10:00:00+01:00,54.050000000000004,4931.4800000000005,30.87,206.29,7117.6,1.2,5.088,0.0,3.058
2015-01-06 11:00:00+01:00,54.28,4905.240000000001,29.89,205.79999999999998,7288.160000000001,0.48,5.088,0.0,2.552
2015-01-06 12:00:00+01:00,54.28,4844.56,28.91,205.79999999999998,7338.18,0.0,5.112,0.0,2.3209999999999997
2015-01-06 13:00:00+01:00,54.050000000000004,4910.9800000000005,28.419999999999998,205.79999999999998,7560.400000000001,0.0,5.16,0.0,2.288
2015-01-06 14:00:00+01:00,54.050000000000004,4846.200000000001,27.439999999999998,206.29,7411.9800000000005,0.0,4.488,0.0,3.113
2015-01-06 15:00:00+01:00,54.050000000000004,4859.320000000001,27.439999999999998,206.29,7421.000000000001,0.0,4.848,0.0,4.114
2015-01-06 16:00:00+01:00,54.050000000000004,4950.34,28.419999999999998,206.29,8063.06,9.96,4.992,1.032,6.028
2015-01-06 17:00:00+01:00,54.28,4979.860000000001,28.419999999999998,206.78,8216.400000000001,14.664,5.4,1.032,8.283
2015-01-06 18:00:00+01:00,54.050000000000004,4967.56,28.91,208.74,8304.140000000001,9.168000000000001,5.448,1.032,11.241999999999999
2015-01-06 19:00:00+01:00,53.36,4992.160000000001,29.4,208.74,8079.460000000001,9.768,5.448,1.032,13.485999999999999
2015-01-06 20:00:00+01:00,54.050000000000004,5029.06,27.93,212.17,7694.06,1.296,5.256,0.0,16.939999999999998
2015-01-06 21:00:00+01:00,54.050000000000004,4755.18,27.93,214.62,6978.200000000001,0.0,4.968,0.0,19.183999999999997
2015-01-06 22:00:00+01:00,54.28,4155.76,27.93,214.62,6954.42,0.0,4.272,0.0,20.933
2015-01-06 23:00:00+01:00,53.82,3662.94,27.93,214.62,6815.84,0.0,4.272,0.0,21.823999999999998
2015-01-07 00:00:00+01:00,53.59,3699.84,28.419999999999998,214.62,6735.4800000000005,0.0,4.2,0.0,22.186999999999998
2015-01-07 01:00:00+01:00,53.82,3291.4800000000005,27.93,214.62,6761.72,0.0,4.2,0.0,23.660999999999998
2015-01-07 02:00:00+01:00,53.82,3301.32,28.91,214.62,6786.320000000001,0.0,4.176,0.0,23.32
2015-01-07 03:00:00+01:00,53.82,3261.96,28.91,214.62,6774.84,0.0,4.2,0.0,24.09
2015-01-07 04:00:00+01:00,53.82,3430.0600000000004,28.91,214.62,7091.360000000001,0.0,4.176,0.0,22.407
2015-01-07 05:00:00+01:00,53.82,3630.1400000000003,28.91,215.10999999999999,7240.6,0.0,4.2,0.0,22.395999999999997
2015-01-07 06:00:00+01:00,54.050000000000004,4716.64,28.91,229.81,7829.360000000001,0.0,4.32,0.0,23.462999999999997
2015-01-07 07:00:00+01:00,55.2,5324.26,28.91,245.49,8858.460000000001,3.384,4.656,0.0,22.857999999999997
2015-01-07 08:00:00+01:00,53.59,5430.860000000001,28.91,242.54999999999998,9581.7,1.6320000000000001,4.8,0.0,22.759
2015-01-07 09:00:00+01:00,54.74,5535.0,28.419999999999998,239.60999999999999,9971.2,0.0,4.92,0.0,23.264999999999997
2015-01-07 10:00:00+01:00,55.2,5536.64,28.419999999999998,239.12,10017.94,1.2,4.824,0.0,21.604
2015-01-07 11:00:00+01:00,55.2,5618.64,28.419999999999998,237.65,10231.140000000001,0.48,4.704,0.0,20.613999999999997
2015-01-07 12:00:00+01:00,55.2,5653.080000000001,27.439999999999998,237.65,10347.58,0.0,4.368,0.0,19.602
2015-01-07 13:00:00+01:00,55.2,5673.580000000001,28.419999999999998,237.16,10510.76,0.0,4.152,0.0,18.512999999999998
2015-01-07 14:00:00+01:00,55.2,5602.240000000001,27.93,237.65,10410.720000000001,0.0,4.104,0.0,17.413
2015-01-07 15:00:00+01:00,55.2,5584.200000000001,27.439999999999998,237.16,10332.0,0.0,4.44,1.032,16.72
2015-01-07 16:00:00+01:00,55.2,5620.280000000001,26.95,243.04,10552.58,4.776,4.44,1.032,16.346
2015-01-07 17:00:00+01:00,55.2,5567.8,26.46,245.49,10467.300000000001,11.976,4.776,1.032,16.401
2015-01-07 18:00:00+01:00,55.2,5572.72,24.99,242.54999999999998,10313.960000000001,9.552,4.656,1.032,15.905999999999999
2015-01-07 19:00:00+01:00,55.2,5535.0,25.97,240.1,10122.08,5.88,4.896,1.032,15.828999999999999
2015-01-07 20:00:00+01:00,55.2,5543.200000000001,27.93,242.54999999999998,9698.140000000001,4.08,4.32,0.0,15.213
2015-01-07 21:00:00+01:00,55.2,5345.580000000001,29.4,242.54999999999998,8869.12,2.4,3.96,0.0,14.607999999999999
2015-01-07 22:00:00+01:00,53.82,4746.9800000000005,30.38,236.67,8412.380000000001,0.0,3.7680000000000002,0.0,13.607
2015-01-07 23:00:00+01:00,53.59,3955.6800000000003,30.87,234.22,8258.220000000001,0.0,3.504,0.0,13.189
2015-01-08 00:00:00+01:00,53.59,3740.84,30.87,231.76999999999998,7994.18,0.0,3.504,0.0,13.177999999999999
2015-01-08 01:00:00+01:00,53.59,3668.6800000000003,29.89,230.29999999999998,8088.4800000000005,0.0,3.48,0.0,12.54
2015-01-08 02:00:00+01:00,53.59,3629.32,29.89,229.32,8020.420000000001,0.0,3.48,0.0,12.924999999999999
2015-01-08 03:00:00+01:00,53.59,3606.36,28.91,229.32,7961.380000000001,0.0,3.48,0.0,14.079999999999998
2015-01-08 04:00:00+01:00,53.59,3732.6400000000003,28.91,229.32,7970.400000000001,0.0,3.48,0.0,15.433
2015-01-08 05:00:00+01:00,53.59,4092.6200000000003,28.419999999999998,231.76999999999998,7980.240000000001,0.0,3.48,0.0,16.741999999999997
2015-01-08 06:00:00+01:00,54.050000000000004,5000.360000000001,28.91,231.76999999999998,8348.42,0.0,3.576,0.0,17.776
2015-01-08 07:00:00+01:00,55.2,5533.360000000001,29.4,242.54999999999998,8807.62,3.048,3.696,0.0,19.547
2015-01-08 08:00:00+01:00,55.2,5397.240000000001,16.66,237.16,9451.320000000002,0.0,4.104,0.0,23.232
2015-01-08 09:00:00+01:00,55.2,5552.22,21.56,235.2,9357.84,0.0,4.2,0.0,25.706999999999997
2015-01-08 10:00:00+01:00,55.2,5593.22,20.58,235.2,9151.2,1.2,4.2,0.0,26.564999999999998
2015-01-08 11:00:00+01:00,55.2,5654.72,27.439999999999998,234.71,9370.960000000001,0.48,4.224,0.0,25.453999999999997
2015-01-08 12:00:00+01:00,55.2,5660.46,27.439999999999998,235.2,9325.04,0.0,4.056,0.0,25.761999999999997
2015-01-08 13:00:00+01:00,55.2,5706.38,27.93,235.69,9393.1,0.0,3.648,0.0,24.156
2015-01-08 14:00:00+01:00,55.2,5663.740000000001,27.439999999999998,236.67,9189.740000000002,0.0,3.6,0.0,24.244
2015-01-08 15:00:00+01:00,55.2,5658.820000000001,27.93,237.16,9073.300000000001,1.8,3.96,0.0,25.541999999999998
2015-01-08 16:00:00+01:00,55.2,5720.320000000001,27.93,237.65,9264.36,15.36,3.96,1.032,26.587
2015-01-08 17:00:00+01:00,55.2,5699.820000000001,28.419999999999998,236.18,8889.62,22.8,4.392,1.032,28.831
2015-01-08 18:00:00+01:00,55.43,5762.14,28.419999999999998,238.63,8610.0,25.104,4.176,1.032,28.005999999999997
2015-01-08 19:00:00+01:00,55.2,5833.4800000000005,27.439999999999998,238.63,8473.060000000001,22.968,4.248,1.032,27.631999999999998
2015-01-08 20:00:00+01:00,55.2,5618.64,27.439999999999998,240.59,8360.720000000001,19.056,4.152,0.0,27.467
2015-01-08 21:00:00+01:00,55.2,4935.58,27.93,243.04,8179.500000000001,2.016,3.84,0.0,28.709999999999997
2015-01-08 22:00:00+01:00,54.050000000000004,3999.9600000000005,28.419999999999998,217.07,7801.4800000000005,0.0,3.624,0.0,29.546
2015-01-08 23:00:00+01:00,53.59,3762.9800000000005,29.4,211.68,7337.360000000001,0.0,3.432,0.0,30.47
2015-01-09 00:00:00+01:00,53.59,3875.32,30.38,208.74,6737.120000000001,0.0,3.624,0.0,33.396
2015-01-09 01:00:00+01:00,53.59,3872.86,29.4,208.74,6686.280000000001,0.0,3.7680000000000002,0.0,35.562999999999995
2015-01-09 02:00:00+01:00,53.59,3766.26,28.91,208.25,6697.76,0.0,3.624,0.0,36.201
2015-01-09 03:00:00+01:00,53.59,3721.9800000000005,29.4,208.25,6586.240000000001,0.0,3.7680000000000002,0.0,37.477
2015-01-09 04:00:00+01:00,53.59,3716.2400000000002,28.91,208.25,6705.960000000001,0.0,3.624,0.0,37.994
2015-01-09 05:00:00+01:00,53.59,3724.4400000000005,29.4,209.72,6766.64,0.0,3.552,0.0,37.751999999999995
2015-01-09 06:00:00+01:00,54.510000000000005,4849.4800000000005,29.4,207.27,7053.64,0.0,3.6,0.0,38.224999999999994
2015-01-09 07:00:00+01:00,55.2,5576.0,28.419999999999998,200.9,7575.9800000000005,0.0,3.672,0.0,37.532
2015-01-09 08:00:00+01:00,55.2,5567.8,28.91,199.92,7913.000000000001,0.0,4.248,0.0,37.62
2015-01-09 09:00:00+01:00,55.2,5669.4800000000005,28.91,196.49,8001.56,0.504,4.368,0.0,37.268
2015-01-09 10:00:00+01:00,55.2,5734.26,28.91,196.49,8056.500000000001,1.296,4.5120000000000005,0.0,37.532
2015-01-09 11:00:00+01:00,55.2,5699.820000000001,28.419999999999998,196.49,8171.3,4.368,4.5840000000000005,0.0,37.586999999999996
2015-01-09 12:00:00+01:00,55.2,5870.38,27.439999999999998,197.96,8039.280000000001,4.776,4.776,0.0,38.269
2015-01-09 13:00:00+01:00,55.2,5958.120000000001,27.439999999999998,197.96,8051.580000000001,8.616,4.68,0.0,38.004999999999995
2015-01-09 14:00:00+01:00,55.2,5986.820000000001,27.93,204.82,8069.620000000001,6.672,4.5360000000000005,0.0,37.345
2015-01-09 15:00:00+01:00,55.2,5926.14,27.439999999999998,205.31,8107.340000000001,7.464,5.016,0.0,37.190999999999995
2015-01-09 16:00:00+01:00,55.2,5916.3,27.439999999999998,205.31,8681.34,7.92,4.944,1.032,37.257
2015-01-09 17:00:00+01:00,55.43,5893.34,27.439999999999998,204.82,8213.94,10.536,5.256,1.032,37.488
2015-01-09 18:00:00+01:00,55.43,5924.5,26.95,201.39,7904.8,9.648,4.872,1.032,37.906
2015-01-09 19:00:00+01:00,55.43,5901.540000000001,26.46,199.92,7860.52,8.952,4.824,0.0,38.533
2015-01-09 20:00:00+01:00,55.2,5627.660000000001,26.95,200.41,7426.740000000001,5.232,4.656,0.0,37.949999999999996
2015-01-09 21:00:00+01:00,55.2,4737.14,27.93,206.29,7238.960000000001,0.0,4.248,0.0,37.565
2015-01-09 22:00:00+01:00,54.050000000000004,4217.26,28.419999999999998,203.84,6810.1,0.0,3.96,0.0,37.355999999999995
2015-01-09 23:00:00+01:00,46.46,3826.1200000000003,28.91,203.84,6628.88,0.0,3.96,0.0,36.839
2015-01-10 00:00:00+01:00,15.64,3627.6800000000003,29.89,198.45,6288.580000000001,0.0,3.888,0.0,36.531
2015-01-10 01:00:00+01:00,10.35,3504.6800000000003,29.89,214.13,6170.500000000001,0.0,3.912,0.0,35.760999999999996
2015-01-10 02:00:00+01:00,10.35,3519.44,29.89,230.29999999999998,6145.080000000001,0.0,3.888,0.0,34.012
2015-01-10 03:00:00+01:00,10.35,3548.9600000000005,30.38,252.35,6159.84,0.0,3.912,0.0,31.448999999999998
2015-01-10 04:00:00+01:00,10.35,3703.1200000000003,30.87,266.07,6146.72,0.0,3.912,0.0,28.996
2015-01-10 05:00:00+01:00,10.35,3935.1800000000003,30.38,268.03,6172.14,0.0,3.912,0.0,25.223
2015-01-10 06:00:00+01:00,10.35,4521.4800000000005,29.4,269.01,6157.38,2.424,3.936,0.0,21.747
2015-01-10 07:00:00+01:00,10.35,5043.0,29.4,272.44,6118.02,0.0,3.96,0.0,21.307
2015-01-10 08:00:00+01:00,10.35,5548.9400000000005,27.93,281.75,6447.660000000001,0.0,4.656,0.0,18.139
2015-01-10 09:00:00+01:00,10.35,5707.200000000001,27.93,283.71,7278.320000000001,1.1520000000000001,5.064,0.0,17.325
2015-01-10 10:00:00+01:00,10.35,5690.8,27.93,287.14,7329.160000000001,8.256,5.136,0.0,19.25
2015-01-10 11:00:00+01:00,10.35,5608.8,27.439999999999998,287.63,6983.120000000001,8.832,5.16,0.0,23.892
2015-01-10 12:00:00+01:00,10.35,5557.14,27.93,287.14,6820.76,7.44,5.064,0.0,28.500999999999998
2015-01-10 13:00:00+01:00,10.35,5434.96,27.439999999999998,287.63,6569.02,7.632000000000001,4.752,0.0,33.132
2015-01-10 14:00:00+01:00,10.35,5065.14,26.46,286.15999999999997,6456.68,8.352,4.776,0.0,35.53
2015-01-10 15:00:00+01:00,10.35,4941.320000000001,25.48,286.15999999999997,6376.320000000001,9.888,5.136,0.0,36.641
2015-01-10 16:00:00+01:00,10.35,5515.320000000001,25.97,284.2,6539.500000000001,13.224,5.256,0.528,35.552
2015-01-10 17:00:00+01:00,10.35,5502.200000000001,26.46,284.2,6372.22,15.888,5.352,1.032,34.991
