,date,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
0,2016-11-01 00:00:00+01:00,256.795,3714.805,227.85,1324.3000000000004,36.83325,0.247,1.158,8.22,0.516,31.71,923.935,,0.0,64.324845,5.619,8.84675
1,2016-11-01 00:15:00+01:00,256.8525,3724.235,223.8075,1262.1850000000004,36.83325,0.247,0.912,8.226,0.24600000000000002,31.68,891.955,,0.0,64.324845,5.678999999999999,9.40225
2,2016-11-01 00:30:00+01:00,256.96750000000003,3716.8550000000014,223.0725,1187.1550000000002,36.83325,0.247,0.9059999999999999,8.244,0.42,31.653,904.255,,0.0,64.324845,5.7330000000000005,9.933
3,2016-11-01 00:45:00+01:00,256.7375,3711.32,224.0525,1120.53,37.0165,0.247,0.732,8.256,0.444,31.524,877.605,,0.0,65.708175,5.841,10.285
4,2016-11-01 01:00:00+01:00,256.8525,3724.03,224.7875,1013.725,37.0165,0.247,1.17,8.214,0.9179999999999999,31.71,894.21,,0.0,64.5554,5.754,10.5435
5,2016-11-01 01:15:00+01:00,256.96750000000003,3718.29,224.42,1008.19,37.0165,0.2375,0.426,8.22,0.534,31.65,879.45,,0.0,66.63039500000001,5.547000000000001,10.72225
6,2016-11-01 01:30:00+01:00,257.485,3720.955,224.0525,969.24,36.83325,0.2375,0.444,8.22,0.6960000000000001,31.689,865.3050000000002,,0.0,65.01651,5.067,11.1155
7,2016-11-01 01:45:00+01:00,256.795,3709.68,222.5825,939.72,36.83325,0.2375,0.228,8.214,0.5820000000000001,31.623,865.715,,0.0,66.86095,5.031000000000001,11.60775
8,2016-11-01 02:00:00+01:00,257.37,3718.29,222.5825,944.845,37.0165,0.2375,1.062,8.184000000000001,0.858,31.698,829.84,,0.0,63.17207000000001,5.598,12.11375
9,2016-11-01 02:15:00+01:00,256.91,3726.695,223.0725,955.095,37.0165,0.2375,0.8759999999999999,8.16,0.46799999999999997,31.674,818.36,,0.0,62.941515,5.694,12.35575
10,2016-11-01 02:30:00+01:00,257.37,3730.18,223.3175,979.285,37.19975,0.247,0.8640000000000001,8.136000000000001,0.504,31.686,791.095,,0.0,65.01651,5.724,11.95975
11,2016-11-01 02:45:00+01:00,257.71500000000003,3724.85,222.95,986.665,37.19975,0.2375,0.198,8.118,0.618,31.689,811.595,,0.0,62.941515,5.697,12.122
12,2016-11-01 03:00:00+01:00,257.1975,3726.49,219.52,1001.63,37.0165,0.2375,1.122,8.1,0.96,31.752,834.965,,0.0,62.71096,5.688,11.97075
13,2016-11-01 03:15:00+01:00,257.37,3724.645,220.6225,1012.085,36.83325,0.2375,0.966,8.1,0.594,31.725,838.2450000000001,,0.0,64.09429,5.781000000000001,12.4575
14,2016-11-01 03:30:00+01:00,257.6575,3734.485,220.5,1018.645,37.19975,0.2375,1.0979999999999999,8.088000000000001,0.81,31.74,799.2950000000002,,0.0,63.63318,5.736000000000001,12.88925
15,2016-11-01 03:45:00+01:00,256.7375,3743.3,221.97,1022.745,36.83325,0.2375,1.122,8.058,0.684,31.743,835.99,,0.0,63.17207000000001,5.649,13.20275
16,2016-11-01 04:00:00+01:00,256.96750000000003,3745.35,221.48,1028.485,37.0165,0.2375,1.128,8.064,0.7559999999999999,31.776,903.23,,0.0,64.785955,5.529,13.26875
17,2016-11-01 04:15:00+01:00,256.68,3743.7100000000014,222.215,1047.96,37.0165,0.2375,1.158,8.052,0.804,31.761,931.725,,0.0,65.708175,5.25,13.301749999999998
18,2016-11-01 04:30:00+01:00,257.08250000000004,3744.12,220.01,1075.635,37.0165,0.247,0.606,8.027999999999999,0.954,31.764,902.205,,0.0,65.247065,5.025,13.43925
19,2016-11-01 04:45:00+01:00,257.08250000000004,3739.2,219.8875,1097.365,37.0165,0.247,1.314,7.98,0.954,31.788,912.455,,0.0,65.247065,4.7250000000000005,13.75275
20,2016-11-01 05:00:00+01:00,256.96750000000003,3739.8150000000014,226.7475,1111.715,37.0165,0.247,0.6,7.974,0.708,31.746,949.97,,0.0,62.48040500000001,4.6530000000000005,14.002999999999998
