,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Solar,Waste,Wind Onshore
2017-01-01 20:00:00+02:00,8.05,2597.76,,,10.944,,6.744,24.54,0.0,,2.3209999999999997
2017-01-01 21:00:00+02:00,8.51,2567.42,,,6.5280000000000005,,6.432,24.54,0.0,,2.42
2017-01-01 22:00:00+02:00,8.280000000000001,2666.6400000000003,,,5.64,,6.024,24.528000000000002,0.0,,2.343
2017-01-01 23:00:00+02:00,8.51,2579.7200000000003,,,1.776,,5.928,24.552,0.0,,2.2769999999999997
2017-01-02 00:00:00+02:00,7.590000000000001,2696.98,,,0.0,,1.104,24.564,0.0,,1.738
2017-01-02 01:00:00+02:00,8.05,2713.38,,,0.0,,0.864,24.564,0.0,,1.452
2017-01-02 02:00:00+02:00,7.590000000000001,2708.46,,,0.0,,0.84,24.552,0.0,,1.518
2017-01-02 03:00:00+02:00,7.590000000000001,2698.6200000000003,,,0.0,,0.84,24.54,0.0,,1.6059999999999999
2017-01-02 04:00:00+02:00,7.590000000000001,2691.2400000000002,,,0.0,,0.8160000000000001,24.576,0.0,,1.375
2017-01-02 05:00:00+02:00,7.590000000000001,2765.86,,,0.0,,0.912,24.552,0.0,,1.265
2017-01-02 06:00:00+02:00,7.82,2736.34,,,0.0,,1.1280000000000001,24.54,0.0,,1.1989999999999998
2017-01-02 07:00:00+02:00,7.590000000000001,2733.0600000000004,,,0.0,,1.224,24.564,0.0,,1.023
2017-01-02 08:00:00+02:00,8.05,2686.32,,,0.6960000000000001,,8.016,24.564,2.2960000000000003,,0.759
2017-01-02 09:00:00+02:00,7.590000000000001,2751.1000000000004,,,0.84,,10.056000000000001,24.54,9.102,,0.693
2017-01-02 10:00:00+02:00,7.590000000000001,2717.48,,,0.84,,8.76,24.54,15.498000000000001,,0.418
2017-01-02 11:00:00+02:00,7.82,2674.84,,,0.624,,6.912,24.576,19.352,,0.34099999999999997
2017-01-02 12:00:00+02:00,7.82,2635.48,,,0.0,,3.336,24.564,20.623,,0.484
2017-01-02 13:00:00+02:00,8.05,2608.42,,,0.0,,1.872,24.552,19.598000000000003,,0.638
2017-01-02 14:00:00+02:00,7.82,2629.7400000000002,,,0.0,,2.472,24.564,15.088000000000001,,0.627
2017-01-02 15:00:00+02:00,8.05,2706.82,,,0.0,,3.3120000000000003,24.576,7.585,,1.034
2017-01-02 16:00:00+02:00,8.05,2681.4,,,3.912,,8.712,24.564,1.189,,1.331
2017-01-02 17:00:00+02:00,8.05,2678.94,,,12.6,,12.336,24.552,0.0,,1.7269999999999999
2017-01-02 18:00:00+02:00,7.82,2678.1200000000003,,,17.76,,13.824,24.564,0.0,,2.112
2017-01-02 19:00:00+02:00,7.82,2674.02,,,16.536,,13.248000000000001,24.564,0.0,,2.1999999999999997
2017-01-02 20:00:00+02:00,8.05,2678.94,,,13.68,,11.952,24.576,0.0,,2.3209999999999997
2017-01-02 21:00:00+02:00,7.590000000000001,2673.2000000000003,,,8.304,,10.464,24.588,0.0,,2.5189999999999997
2017-01-02 22:00:00+02:00,7.82,2668.28,,,6.144,,10.992,24.576,0.0,,2.5959999999999996
2017-01-02 23:00:00+02:00,8.280000000000001,2533.8,,,2.16,,8.616,24.612000000000002,0.0,,2.7279999999999998
2017-01-03 00:00:00+02:00,9.200000000000001,2638.76,,,0.0,,1.608,24.6,0.0,,2.992
2017-01-03 01:00:00+02:00,8.74,2657.6200000000003,,,0.0,,1.368,24.576,0.0,,3.399
2017-01-03 02:00:00+02:00,8.51,2678.1200000000003,,,0.0,,1.416,24.576,0.0,,3.597
2017-01-03 03:00:00+02:00,8.280000000000001,2628.92,,,0.0,,1.368,24.6,0.0,,3.5749999999999997
2017-01-03 04:00:00+02:00,8.51,2669.92,,,0.0,,1.368,24.6,0.0,,3.278
2017-01-03 05:00:00+02:00,8.51,2746.1800000000003,,,0.0,,1.512,24.588,0.0,,3.3219999999999996
2017-01-03 06:00:00+02:00,8.51,2822.44,,,0.0,,1.752,24.564,0.0,,3.278
2017-01-03 07:00:00+02:00,8.51,2936.42,,,0.0,,4.416,24.564,0.0,,2.508
2017-01-03 08:00:00+02:00,8.51,3038.1000000000004,,,0.0,,8.304,24.564,2.501,,2.101
2017-01-03 09:00:00+02:00,8.51,3100.42,,,0.0,,8.688,24.588,10.332,,1.3199999999999998
2017-01-03 10:00:00+02:00,8.51,3092.2200000000003,,,0.0,,4.152,24.588,17.958000000000002,,0.869
2017-01-03 11:00:00+02:00,8.74,3043.0200000000004,,,0.0,,2.856,24.588,21.238,,0.5499999999999999
2017-01-03 12:00:00+02:00,8.97,3095.5000000000005,,,0.0,,2.64,24.612000000000002,21.402,,0.39599999999999996
2017-01-03 13:00:00+02:00,9.200000000000001,3076.6400000000003,,,0.0,,2.544,24.6,18.327,,0.34099999999999997
2017-01-03 14:00:00+02:00,9.200000000000001,3064.34,,,0.0,,2.688,24.612000000000002,12.874,,0.363
2017-01-03 15:00:00+02:00,8.74,3076.6400000000003,,,0.0,,3.576,24.612000000000002,5.945,,0.43999999999999995
2017-01-03 16:00:00+02:00,8.280000000000001,3127.48,,,2.04,,7.872,24.612000000000002,0.902,,0.45099999999999996
2017-01-03 17:00:00+02:00,8.74,3128.3,,,11.064,,9.312,24.588,0.0,,0.616
2017-01-03 18:00:00+02:00,8.74,3120.1000000000004,,,14.568,,13.152000000000001,24.588,0.0,,0.7919999999999999
2017-01-03 19:00:00+02:00,9.200000000000001,3111.0800000000004,,,15.192,,13.104000000000001,24.576,0.0,,0.5389999999999999
2017-01-03 20:00:00+02:00,9.200000000000001,3029.0800000000004,,,11.712,,12.288,24.564,0.0,,0.484
2017-01-03 21:00:00+02:00,8.97,3032.36,,,7.656000000000001,,11.328,24.576,0.0,,0.46199999999999997
2017-01-03 22:00:00+02:00,9.200000000000001,3035.6400000000003,,,3.96,,11.496,24.564,0.0,,0.858
2017-01-03 23:00:00+02:00,8.05,2768.32,,,1.368,,7.032,24.564,0.0,,2.0789999999999997
2017-01-04 00:00:00+02:00,8.74,2857.7000000000003,,,0.0,,1.344,24.576,0.0,,3.3659999999999997
2017-01-04 01:00:00+02:00,8.97,2861.8,,,0.0,,1.368,24.564,0.0,,3.2889999999999997
2017-01-04 02:00:00+02:00,8.97,2826.5400000000004,,,0.0,,1.416,24.564,0.0,,2.8379999999999996
2017-01-04 03:00:00+02:00,8.97,2880.6600000000003,,,0.0,,1.368,24.576,0.0,,2.3649999999999998
2017-01-04 04:00:00+02:00,8.97,2832.28,,,0.0,,1.416,24.588,0.0,,1.793
2017-01-04 05:00:00+02:00,8.97,2909.36,,,0.0,,1.536,24.576,0.0,,1.111
2017-01-04 06:00:00+02:00,8.74,3031.5400000000004,,,0.0,,1.872,24.564,0.0,,0.847
2017-01-04 07:00:00+02:00,8.97,3047.94,,,0.0,,4.5360000000000005,24.552,0.0,,0.5499999999999999
2017-01-04 08:00:00+02:00,7.590000000000001,2966.76,,,0.0,,11.568,24.564,1.0250000000000001,,0.5609999999999999
2017-01-04 09:00:00+02:00,6.44,3063.5200000000004,,,0.624,,13.344,24.54,5.125,,0.836
2017-01-04 10:00:00+02:00,8.05,3078.28,,,0.192,,8.544,24.528000000000002,10.373000000000001,,1.001
2017-01-04 11:00:00+02:00,9.200000000000001,3039.7400000000002,,,0.0,,3.624,24.54,14.924000000000001,,1.386
2017-01-04 12:00:00+02:00,9.43,3043.84,,,0.0,,2.52,24.528000000000002,17.343,,1.4849999999999999
2017-01-04 13:00:00+02:00,9.43,2882.3,,,0.0,,2.472,24.552,17.917,,2.6399999999999997
2017-01-04 14:00:00+02:00,9.43,2924.94,,,0.0,,2.16,24.576,12.956000000000001,,2.629
2017-01-04 15:00:00+02:00,9.43,2978.2400000000002,,,0.0,,2.232,24.576,6.601,,2.9589999999999996
2017-01-04 16:00:00+02:00,8.97,3009.4,,,0.0,,4.008,24.588,1.066,,3.135
2017-01-04 17:00:00+02:00,9.43,3054.5000000000005,,,7.464,,8.52,24.564,0.0,,3.674
2017-01-04 18:00:00+02:00,9.200000000000001,3060.2400000000002,,,11.784,,10.392,24.552,0.0,,4.301
2017-01-04 19:00:00+02:00,8.97,3066.8,,,11.976,,9.816,24.6,0.0,,4.356
2017-01-04 20:00:00+02:00,8.97,3075.0000000000005,,,9.912,,6.168,24.588,0.0,,4.103
2017-01-04 21:00:00+02:00,9.200000000000001,3085.6600000000003,,,9.264,,2.88,24.588,0.0,,3.784
2017-01-04 22:00:00+02:00,8.97,3096.32,,,6.072,,2.88,24.576,0.0,,3.509
2017-01-04 23:00:00+02:00,8.74,3052.0400000000004,,,1.92,,1.992,24.552,0.0,,2.992
2017-01-05 00:00:00+02:00,8.74,3057.78,,,0.0,,1.272,24.576,0.0,,1.254
2017-01-05 01:00:00+02:00,8.74,3075.82,,,0.0,,1.272,24.552,0.0,,0.968
2017-01-05 02:00:00+02:00,8.51,3087.3,,,0.0,,1.272,24.552,0.0,,0.5609999999999999
2017-01-05 03:00:00+02:00,8.74,3079.1000000000004,,,0.0,,1.248,24.552,0.0,,0.27499999999999997
2017-01-05 04:00:00+02:00,8.74,3083.2000000000003,,,0.0,,1.248,24.564,0.0,,0.209
2017-01-05 05:00:00+02:00,8.74,3079.92,,,0.0,,1.344,24.576,0.0,,0.352
2017-01-05 06:00:00+02:00,8.74,3057.78,,,0.0,,1.6320000000000001,24.588,0.0,,0.286
2017-01-05 07:00:00+02:00,8.74,3019.2400000000002,,,0.0,,3.336,24.576,0.0,,0.429
2017-01-05 08:00:00+02:00,8.51,3028.26,,,0.0,,6.888,24.564,0.738,,0.6489999999999999
2017-01-05 09:00:00+02:00,7.82,3063.5200000000004,,,0.216,,9.168000000000001,24.564,2.9930000000000003,,0.517
2017-01-05 10:00:00+02:00,8.51,3137.32,,,0.84,,8.832,24.588,6.273000000000001,,0.407
2017-01-05 11:00:00+02:00,8.74,3043.0200000000004,,,0.192,,6.768,24.6,7.995,,0.187
2017-01-05 12:00:00+02:00,8.51,3041.38,,,0.0,,6.24,24.588,7.216,,0.242
2017-01-05 13:00:00+02:00,8.74,3087.3,,,0.0,,6.192,24.564,5.5760000000000005,,0.10999999999999999
2017-01-05 14:00:00+02:00,8.74,3088.1200000000003,,,0.0,,6.888,24.576,3.4850000000000003,,0.066
2017-01-05 15:00:00+02:00,8.74,3131.5800000000004,,,0.0,,9.096,24.576,1.353,,0.10999999999999999
2017-01-05 16:00:00+02:00,8.74,3076.6400000000003,,,4.032,,10.128,24.576,0.164,,0.242
2017-01-05 17:00:00+02:00,8.74,3055.32,,,12.624,,9.408,24.576,0.0,,0.495
2017-01-05 18:00:00+02:00,8.74,3052.86,,,17.856,,10.176,24.576,0.0,,0.693
2017-01-05 19:00:00+02:00,8.51,3049.5800000000004,,,18.192,,9.384,24.564,0.0,,0.9129999999999999
2017-01-05 20:00:00+02:00,8.74,3047.94,,,13.152000000000001,,8.424,24.564,0.0,,1.045
2017-01-05 21:00:00+02:00,8.74,3061.88,,,8.016,,5.6160000000000005,24.564,0.0,,1.793
2017-01-05 22:00:00+02:00,8.74,3052.86,,,5.904,,2.64,24.576,0.0,,2.343
2017-01-05 23:00:00+02:00,7.36,3044.6600000000003,,,1.3920000000000001,,1.608,24.588,0.0,,2.53
2017-01-06 00:00:00+02:00,7.82,2880.6600000000003,,,0.0,,1.32,24.564,0.0,,4.9719999999999995
2017-01-06 01:00:00+02:00,7.82,2784.7200000000003,,,0.0,,1.416,24.552,0.0,,5.566
2017-01-06 02:00:00+02:00,7.590000000000001,2683.86,,,0.0,,1.296,24.576,0.0,,5.598999999999999
2017-01-06 03:00:00+02:00,7.36,2678.1200000000003,,,0.0,,1.296,24.576,0.0,,5.236
2017-01-06 04:00:00+02:00,7.36,2674.02,,,0.0,,1.248,24.564,0.0,,5.489
2017-01-06 05:00:00+02:00,6.9,2806.86,,,0.0,,1.32,24.576,0.0,,4.906
2017-01-06 06:00:00+02:00,6.9,2795.38,,,0.0,,1.56,24.588,0.0,,4.367
2017-01-06 07:00:00+02:00,7.13,2940.5200000000004,,,0.0,,1.776,24.588,0.0,,4.345
2017-01-06 08:00:00+02:00,7.13,2962.6600000000003,,,0.0,,2.04,24.588,0.041,,4.411
2017-01-06 09:00:00+02:00,6.9,3021.7000000000003,,,0.0,,3.216,24.588,0.123,,4.653
2017-01-06 10:00:00+02:00,6.9,3106.98,,,0.0,,4.032,24.588,0.28700000000000003,,4.279
2017-01-06 11:00:00+02:00,6.44,3188.1600000000003,,,0.0,,3.984,24.588,0.451,,4.630999999999999
2017-01-06 12:00:00+02:00,7.36,3166.0200000000004,,,0.0,,4.44,24.612000000000002,0.615,,4.2459999999999996
2017-01-06 13:00:00+02:00,7.590000000000001,3179.1400000000003,,,0.0,,5.088,24.576,0.656,,4.1579999999999995
2017-01-06 14:00:00+02:00,7.36,3129.94,,,0.0,,4.056,24.564,0.41000000000000003,,4.455
2017-01-06 15:00:00+02:00,7.590000000000001,3116.0000000000005,,,0.0,,6.24,24.6,0.246,,4.433
2017-01-06 16:00:00+02:00,7.590000000000001,3128.3,,,2.064,,6.5280000000000005,24.6,0.082,,4.51
2017-01-06 17:00:00+02:00,7.590000000000001,3175.86,,,10.296,,6.12,24.576,0.0,,4.543
2017-01-06 18:00:00+02:00,7.590000000000001,3205.38,,,17.208000000000002,,5.712,24.564,0.0,,4.630999999999999
2017-01-06 19:00:00+02:00,7.590000000000001,3239.82,,,16.296,,4.5840000000000005,24.564,0.0,,4.598
2017-01-06 20:00:00+02:00,7.590000000000001,3182.42,,,12.648,,4.704,24.588,0.0,,4.532
2017-01-06 21:00:00+02:00,7.590000000000001,3186.5200000000004,,,10.416,,1.872,24.588,0.0,,4.51
2017-01-06 22:00:00+02:00,7.36,3212.76,,,7.248,,1.584,24.576,0.0,,4.795999999999999
2017-01-06 23:00:00+02:00,7.36,3126.6600000000003,,,3.8160000000000003,,1.512,24.576,0.0,,4.707999999999999
2017-01-07 00:00:00+02:00,7.36,3143.88,,,0.0,,1.272,24.588,0.0,,4.707999999999999
2017-01-07 01:00:00+02:00,7.13,3214.4,,,0.0,,1.464,24.588,0.0,,4.697
2017-01-07 02:00:00+02:00,7.13,3227.5200000000004,,,0.0,,1.224,24.588,0.0,,4.587
2017-01-07 03:00:00+02:00,7.13,3239.82,,,0.0,,1.224,24.588,0.0,,4.598
2017-01-07 04:00:00+02:00,7.13,3255.4,,,0.0,,1.1280000000000001,24.6,0.0,,4.630999999999999
2017-01-07 05:00:00+02:00,7.13,3265.2400000000002,,,0.0,,1.32,24.588,0.0,,4.356
2017-01-07 06:00:00+02:00,7.13,3281.6400000000003,,,0.0,,1.608,24.588,0.0,,4.114
2017-01-07 07:00:00+02:00,7.36,3179.1400000000003,,,0.0,,1.848,24.624,0.0,,3.7289999999999996
2017-01-07 08:00:00+02:00,6.67,3147.98,,,0.8160000000000001,,4.464,24.612000000000002,0.082,,3.949
2017-01-07 09:00:00+02:00,6.44,3083.2000000000003,,,5.64,,9.96,24.6,0.41000000000000003,,4.422
2017-01-07 10:00:00+02:00,6.9,3112.7200000000003,,,6.048,,13.416,24.588,0.8200000000000001,,4.3999999999999995
2017-01-07 11:00:00+02:00,7.13,3084.0200000000004,,,7.464,,15.288,24.588,1.066,,4.169
2017-01-07 12:00:00+02:00,7.36,3120.1000000000004,,,3.864,,16.224,24.6,1.353,,4.51
2017-01-07 13:00:00+02:00,7.36,3070.0800000000004,,,3.336,,15.528,24.588,1.476,,4.499
2017-01-07 14:00:00+02:00,6.9,3066.8,,,2.2800000000000002,,14.616,24.588,1.1480000000000001,,4.3999999999999995
2017-01-07 15:00:00+02:00,7.13,3087.3,,,3.12,,15.120000000000001,24.6,0.615,,3.839
2017-01-07 16:00:00+02:00,7.13,3160.28,,,4.872,,16.392,24.612000000000002,0.123,,2.7609999999999997
2017-01-07 17:00:00+02:00,7.36,3174.2200000000003,,,12.288,,21.936,24.576,0.0,,1.628
2017-01-07 18:00:00+02:00,7.590000000000001,3161.1000000000004,,,16.080000000000002,,23.400000000000002,24.576,0.0,,1.9249999999999998
2017-01-07 19:00:00+02:00,7.590000000000001,3150.44,,,14.76,,19.872,24.588,0.0,,2.5959999999999996
2017-01-07 20:00:00+02:00,7.36,3143.88,,,12.144,,16.728,24.6,0.0,,2.86
2017-01-07 21:00:00+02:00,7.36,3123.38,,,7.68,,16.2,24.624,0.0,,2.816
2017-01-07 22:00:00+02:00,7.36,3105.34,,,8.088000000000001,,14.976,24.612000000000002,0.0,,3.113
2017-01-07 23:00:00+02:00,7.36,3133.2200000000003,,,6.5040000000000004,,10.128,24.6,0.0,,3.036
2017-01-08 00:00:00+02:00,6.9,3166.0200000000004,,,1.608,,6.072,24.588,0.0,,3.113
2017-01-08 01:00:00+02:00,7.13,3252.1200000000003,,,0.0,,1.248,24.576,0.0,,2.6399999999999997
2017-01-08 02:00:00+02:00,7.13,3183.2400000000002,,,0.0,,1.224,24.6,0.0,,2.387
2017-01-08 03:00:00+02:00,7.13,3164.38,,,0.0,,1.224,24.588,0.0,,3.102
2017-01-08 04:00:00+02:00,7.36,3148.8,,,0.0,,1.224,24.6,0.0,,3.069
2017-01-08 05:00:00+02:00,8.05,3183.2400000000002,,,0.0,,1.2,24.6,0.0,,3.036
2017-01-08 06:00:00+02:00,8.51,3164.38,,,0.0,,1.584,24.6,0.0,,2.915
2017-01-08 07:00:00+02:00,8.05,3177.5000000000005,,,0.0,,2.592,24.588,0.0,,2.6399999999999997
2017-01-08 08:00:00+02:00,8.51,3178.32,,,2.664,,9.768,24.6,0.28700000000000003,,2.9259999999999997
2017-01-08 09:00:00+02:00,8.51,3157.82,,,5.136,,17.736,24.6,1.23,,3.256
2017-01-08 10:00:00+02:00,8.51,3165.2000000000003,,,8.232,,20.064,24.6,2.829,,3.179
2017-01-08 11:00:00+02:00,8.74,3194.7200000000003,,,6.696,,20.328,24.612000000000002,4.223,,3.3659999999999997
2017-01-08 12:00:00+02:00,8.51,3198.82,,,6.096,,19.896,24.588,3.9770000000000003,,3.3659999999999997
2017-01-08 13:00:00+02:00,8.74,3204.5600000000004,,,5.64,,18.48,24.588,3.813,,2.772
2017-01-08 14:00:00+02:00,8.51,3208.6600000000003,,,4.824,,18.096,24.588,2.665,,2.002
2017-01-08 15:00:00+02:00,8.280000000000001,3208.6600000000003,,,6.5520000000000005,,18.12,24.588,1.3940000000000001,,1.617
2017-01-08 16:00:00+02:00,8.51,3228.34,,,7.32,,22.344,24.588,0.20500000000000002,,1.815
2017-01-08 17:00:00+02:00,8.74,3225.88,,,14.304,,26.424,24.564,0.0,,1.397
2017-01-08 18:00:00+02:00,8.97,3200.46,,,19.008,,27.864,24.576,0.0,,0.979
2017-01-08 19:00:00+02:00,8.74,3216.0400000000004,,,23.568,,24.72,24.6,0.0,,0.704
2017-01-08 20:00:00+02:00,8.74,3229.98,,,15.816,,27.48,24.6,0.0,,0.605
2017-01-08 21:00:00+02:00,8.97,3222.6000000000004,,,10.848,,23.448,24.576,0.0,,0.8909999999999999
2017-01-08 22:00:00+02:00,8.74,3230.8,,,5.904,,24.264,24.576,0.0,,0.9019999999999999
2017-01-08 23:00:00+02:00,8.280000000000001,3234.0800000000004,,,5.04,,19.2,24.564,0.0,,0.693
2017-01-09 00:00:00+02:00,8.97,3216.86,,,0.864,,12.120000000000001,24.6,0.0,,0.946
2017-01-09 01:00:00+02:00,8.74,3159.46,,,0.0,,3.6,24.6,0.0,,1.2979999999999998
2017-01-09 02:00:00+02:00,8.74,3129.94,,,0.0,,1.608,24.564,0.0,,2.024
2017-01-09 03:00:00+02:00,8.97,3181.6000000000004,,,0.0,,1.32,24.564,0.0,,2.112
2017-01-09 04:00:00+02:00,8.97,3120.1000000000004,,,0.0,,1.296,24.552,0.0,,2.1229999999999998
2017-01-09 05:00:00+02:00,8.74,3093.0400000000004,,,0.0,,1.488,24.564,0.0,,2.31
2017-01-09 06:00:00+02:00,8.51,3086.48,,,0.6,,8.088000000000001,24.552,0.0,,2.1229999999999998
2017-01-09 07:00:00+02:00,8.280000000000001,3091.4,,,3.336,,14.664,24.552,0.0,,2.42
2017-01-09 08:00:00+02:00,8.51,3104.5200000000004,,,5.472,,19.272000000000002,24.564,0.123,,2.3209999999999997
2017-01-09 09:00:00+02:00,8.280000000000001,3146.34,,,7.8,,23.064,24.564,0.5740000000000001,,2.046
2017-01-09 10:00:00+02:00,8.74,3210.3,,,7.008,,22.104,24.588,1.312,,1.738
2017-01-09 11:00:00+02:00,8.280000000000001,3193.9,,,5.808,,21.888,24.576,2.091,,2.046
2017-01-09 12:00:00+02:00,8.51,3168.48,,,6.312,,19.968,24.588,2.173,,2.189
2017-01-09 13:00:00+02:00,8.74,3187.34,,,4.056,,19.656,24.576,2.132,,2.211
2017-01-09 14:00:00+02:00,8.74,3205.38,,,3.576,,18.384,24.576,1.558,,2.211
2017-01-09 15:00:00+02:00,8.74,3212.76,,,4.392,,19.632,24.612000000000002,0.738,,2.662
2017-01-09 16:00:00+02:00,8.74,3216.0400000000004,,,8.736,,20.208000000000002,24.588,0.082,,2.288
2017-01-09 17:00:00+02:00,9.200000000000001,3210.3,,,11.928,,23.568,24.576,0.0,,2.4419999999999997
2017-01-09 18:00:00+02:00,8.74,3227.5200000000004,,,14.52,,28.056,24.576,0.0,,2.8819999999999997
2017-01-09 19:00:00+02:00,8.74,3243.1000000000004,,,13.968,,27.384,24.588,0.0,,2.5629999999999997
2017-01-09 20:00:00+02:00,8.97,3291.4800000000005,,,9.816,,26.208000000000002,24.576,0.0,,2.7609999999999997
2017-01-09 21:00:00+02:00,9.200000000000001,3322.6400000000003,,,5.856,,24.912,24.552,0.0,,2.5959999999999996
2017-01-09 22:00:00+02:00,9.200000000000001,3316.0800000000004,,,4.152,,21.72,24.564,0.0,,2.6399999999999997
2017-01-09 23:00:00+02:00,8.97,3290.6600000000003,,,2.16,,16.68,24.576,0.0,,2.3539999999999996
2017-01-10 00:00:00+02:00,8.97,3280.0000000000005,,,0.0,,7.5840000000000005,24.588,0.0,,2.0789999999999997
2017-01-10 01:00:00+02:00,8.97,3296.4,,,0.0,,4.5120000000000005,24.588,0.0,,1.518
2017-01-10 02:00:00+02:00,8.97,3211.94,,,0.0,,4.5360000000000005,24.576,0.0,,3.19
2017-01-10 03:00:00+02:00,9.200000000000001,3255.4,,,0.0,,4.5360000000000005,24.588,0.0,,3.905
2017-01-10 04:00:00+02:00,9.200000000000001,3281.6400000000003,,,0.0,,4.6080000000000005,24.6,0.0,,3.795
2017-01-10 05:00:00+02:00,8.97,3277.5400000000004,,,0.0,,4.632,24.588,0.0,,3.905
2017-01-10 06:00:00+02:00,8.97,3305.42,,,0.0,,4.176,24.588,0.0,,3.542
2017-01-10 07:00:00+02:00,9.43,3319.36,,,1.2,,8.448,24.576,0.0,,3.1679999999999997
2017-01-10 08:00:00+02:00,8.74,3317.7200000000003,,,3.648,,13.824,24.576,0.041,,2.508
2017-01-10 09:00:00+02:00,8.74,3326.7400000000002,,,4.968,,18.264,24.564,0.20500000000000002,,3.0029999999999997
2017-01-10 10:00:00+02:00,8.97,3316.0800000000004,,,4.368,,17.976,24.576,0.328,,3.872
2017-01-10 11:00:00+02:00,8.74,3311.9800000000005,,,4.824,,18.312,24.576,0.451,,3.4099999999999997
2017-01-10 12:00:00+02:00,8.74,3321.0000000000005,,,4.5360000000000005,,18.984,24.588,0.656,,3.234
2017-01-10 13:00:00+02:00,8.51,3343.1400000000003,,,3.096,,16.272000000000002,24.624,0.615,,4.015
2017-01-10 14:00:00+02:00,8.51,3362.0000000000005,,,0.936,,13.368,24.6,0.451,,4.378
2017-01-10 15:00:00+02:00,8.51,3348.88,,,1.224,,12.312,24.612000000000002,0.164,,4.664
2017-01-10 16:00:00+02:00,8.74,3297.2200000000003,,,4.224,,16.656,24.588,0.041,,4.609
2017-01-10 17:00:00+02:00,8.51,3275.9,,,5.952,,19.872,24.576,0.0,,4.664
2017-01-10 18:00:00+02:00,8.51,3282.46,,,8.784,,24.936,24.552,0.0,,4.707999999999999
2017-01-10 19:00:00+02:00,8.74,3312.8,,,8.736,,24.36,24.576,0.0,,4.51
2017-01-10 20:00:00+02:00,8.74,3301.32,,,7.92,,19.896,24.552,0.0,,4.301
2017-01-10 21:00:00+02:00,8.74,3294.76,,,5.736,,16.344,24.564,0.0,,4.169
2017-01-10 22:00:00+02:00,8.97,3305.42,,,4.008,,15.624,24.612000000000002,0.0,,3.8059999999999996
2017-01-10 23:00:00+02:00,9.200000000000001,3327.5600000000004,,,2.928,,9.432,24.612000000000002,0.0,,3.388
2017-01-11 00:00:00+02:00,9.200000000000001,3315.26,,,0.0,,5.5440000000000005,24.588,0.0,,2.266
2017-01-11 01:00:00+02:00,9.200000000000001,3286.5600000000004,,,0.0,,5.064,24.576,0.0,,1.012
2017-01-11 02:00:00+02:00,9.43,3239.0000000000005,,,0.0,,5.064,24.624,0.0,,0.6599999999999999
2017-01-11 03:00:00+02:00,9.43,3195.5400000000004,,,0.0,,2.352,24.612000000000002,0.0,,2.574
2017-01-11 04:00:00+02:00,9.43,3273.44,,,0.0,,2.088,24.6,0.0,,3.069
2017-01-11 05:00:00+02:00,9.66,3297.2200000000003,,,0.0,,2.568,24.6,0.0,,3.146
