,date,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Solar,Waste,Wind Onshore
0,2020-01-01 00:00:00+01:00,79.81,3176.67,36.08000000000001,142.935,6.072,147.336,63.288,588.0360000000002,0.0,200.12174,36.971
1,2020-01-01 01:00:00+01:00,80.04,2732.24,36.08000000000001,148.799,8.976,142.08,56.61600000000001,593.544,0.0,199.19952,30.91
2,2020-01-01 02:00:00+01:00,79.81,2085.93,36.08000000000001,148.799,,139.032,42.36,594.78,0.0,199.19952,29.205
3,2020-01-01 03:00:00+01:00,80.04,1408.26,36.08000000000001,147.333,,133.416,31.104,594.96,0.0,200.12174,30.096
4,2020-01-01 04:00:00+01:00,80.04,1383.27,36.08000000000001,146.6,,129.6,23.04,591.2520000000002,0.0,200.12174,28.941
5,2020-01-01 05:00:00+01:00,79.81,1388.66,36.08000000000001,146.6,,128.328,22.56,593.256,0.0,201.04396,27.863000000000003
6,2020-01-01 06:00:00+01:00,80.04,1392.09,36.08000000000001,146.6,,125.376,23.664,594.504,0.0,200.12174,25.751
7,2020-01-01 07:00:00+01:00,80.04,1467.06,34.440000000000005,146.6,,125.42399999999999,23.64,591.4680000000001,0.0,201.04396,24.035
8,2020-01-01 08:00:00+01:00,80.27000000000002,1499.89,34.440000000000005,146.6,,128.28,22.44,586.32,7.175000000000002,200.12174,21.087
9,2020-01-01 09:00:00+01:00,80.27000000000002,1639.05,34.440000000000005,146.6,,130.656,18.816,585.564,26.24,200.12174,18.634
10,2020-01-01 10:00:00+01:00,80.27000000000002,1688.54,36.08000000000001,148.799,,130.704,24.864,584.436,60.023999999999994,199.19952,17.852999999999994
11,2020-01-01 11:00:00+01:00,80.04,1738.03,36.08000000000001,149.532,,128.808,26.28,585.0120000000002,86.10000000000002,201.04396,17.358
12,2020-01-01 12:00:00+01:00,80.27000000000002,1760.57,36.90000000000001,149.532,,129.576,35.135999999999996,590.604,99.466,200.12174,14.916
13,2020-01-01 13:00:00+01:00,80.04,1750.77,36.08000000000001,149.532,,130.656,41.832,590.352,96.514,198.2773,12.078
14,2020-01-01 14:00:00+01:00,79.81,1816.92,36.90000000000001,149.532,,129.336,35.976,587.904,76.875,198.2773,10.967
15,2020-01-01 15:00:00+01:00,80.04,2075.64,36.08000000000001,149.532,,131.496,47.136,588.732,42.558,198.2773,11.066
16,2020-01-01 16:00:00+01:00,80.04,2523.5,36.08000000000001,149.532,9.048,141.504,72.768,591.996,13.53,198.2773,11.55
17,2020-01-01 17:00:00+01:00,80.04,2960.09,36.08000000000001,149.532,20.424,148.224,79.536,596.724,5.371,196.43286,11.979000000000001
18,2020-01-01 18:00:00+01:00,79.35000000000002,3333.47,36.08000000000001,149.532,31.488000000000003,153.912,83.59200000000001,601.404,0.0,197.35508,13.189
19,2020-01-01 19:00:00+01:00,79.35000000000002,3524.08,36.08000000000001,149.532,28.031999999999996,158.184,76.944,603.756,0.0,196.43286,14.168
20,2020-01-01 20:00:00+01:00,79.35000000000002,3520.16,36.08000000000001,149.532,22.872,155.66400000000004,61.56,599.472,0.0,196.43286,14.729000000000001
21,2020-01-01 21:00:00+01:00,79.35000000000002,3423.63,36.08000000000001,148.799,22.824,147.672,50.208,603.1080000000002,0.0,196.43286,14.498
22,2020-01-01 22:00:00+01:00,79.12,3312.4,36.08000000000001,148.799,23.375999999999998,144.624,49.608,600.624,0.0,195.51064,13.739
23,2020-01-01 23:00:00+01:00,78.66,3007.62,36.08000000000001,148.799,3.6239999999999997,139.128,42.84,596.484,0.0,194.58841999999999,13.75
24,2020-01-02 00:00:00+01:00,78.2,2766.54,36.08000000000001,148.799,,129.024,23.328000000000003,596.484,0.0,196.43286,14.486999999999998
25,2020-01-02 01:00:00+01:00,78.43,2599.45,36.08000000000001,148.799,,123.696,17.544,594.0120000000002,0.0,197.35508,15.587
26,2020-01-02 02:00:00+01:00,78.66,2585.24,36.08000000000001,148.799,,121.8,17.136,591.78,0.0,197.35508,16.115
27,2020-01-02 03:00:00+01:00,78.66,2459.31,36.08000000000001,147.333,,122.712,17.52,589.6560000000002,0.0,197.35508,17.369
