date,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
2018-03-29 01:30:00+02:00,4687,14409,3424,5227,148,19,198,1394,53,9212,382,202,0,402,2043,21393
2018-03-29 01:45:00+02:00,4697,14424,3407,5301,148,19,198,1399,46,9204,379,202,0,397,2001,21276
2018-03-29 02:00:00+02:00,4708,14149,3252,5012,148,19,198,1402,41,9213,373,201,0,387,1898,21703
2018-03-29 02:15:00+02:00,4711,13893,3251,4961,146,19,198,1404,42,9186,373,198,0,394,1846,21965
2018-03-29 02:30:00+02:00,4718,13788,3279,4935,146,19,198,1406,42,9201,373,198,0,392,1788,22267
2018-03-29 02:45:00+02:00,4704,13605,3251,4925,146,19,198,1405,44,9188,376,198,0,400,1743,22622
2018-03-29 03:00:00+02:00,4718,13456,3299,4951,146,19,198,1404,47,9219,388,199,0,400,1692,22298
2018-03-29 03:15:00+02:00,4714,13367,3310,4941,145,19,198,1403,46,9204,388,201,0,399,1648,22209
2018-03-29 03:30:00+02:00,4718,13479,3310,4934,145,20,198,1406,46,9203,388,201,0,394,1579,22184
2018-03-29 03:45:00+02:00,4701,13487,3302,4917,144,20,198,1407,45,9208,388,201,0,389,1524,22114
2018-03-29 04:00:00+02:00,4681,13248,3342,4971,145,20,198,1410,41,9206,389,201,0,389,1481,22157
2018-03-29 04:15:00+02:00,4700,13248,3346,5001,145,20,198,1411,36,9207,390,201,0,396,1428,22010
2018-03-29 04:30:00+02:00,4687,13419,3365,5104,145,20,198,1413,45,9224,389,202,0,399,1372,21995
2018-03-29 04:45:00+02:00,4676,13931,3376,5368,143,20,211,1412,43,9224,389,201,0,390,1360,21910
2018-03-29 05:00:00+02:00,4689,14247,3582,5671,143,19,223,1411,40,9215,389,201,0,390,1342,21683
2018-03-29 05:15:00+02:00,4687,14393,3572,5976,144,19,211,1412,39,9220,389,201,0,390,1316,21382
2018-03-29 05:30:00+02:00,4686,14404,3661,6507,143,19,225,1413,44,9220,389,201,0,390,1297,21199
2018-03-29 05:45:00+02:00,4685,14517,3692,7787,143,19,439,1414,42,9234,389,201,0,390,1319,20777
2018-03-29 06:00:00+02:00,4704,14628,3970,9477,143,19,683,1415,43,9192,389,201,0,388,1314,20602
2018-03-29 06:15:00+02:00,4704,14807,4077,10498,143,19,951,1422,45,9235,389,201,0,396,1319,20561
2018-03-29 06:30:00+02:00,4687,14821,4113,11288,143,19,1101,1424,68,9242,389,201,0,388,1324,20152
2018-03-29 06:45:00+02:00,4726,14877,4169,11944,144,19,1798,1386,60,9248,389,201,3,385,1326,19750
2018-03-29 07:00:00+02:00,4749,14916,4393,12672,144,19,1923,1434,55,9217,389,201,33,385,1292,19348
2018-03-29 07:15:00+02:00,4743,15007,4427,13142,143,19,2659,1437,56,9244,390,201,155,383,1299,18712
2018-03-29 07:30:00+02:00,4733,15014,4480,13347,143,19,3489,1444,57,9256,395,202,396,378,1327,18179
2018-03-29 07:45:00+02:00,4685,15118,4625,13496,143,19,4269,1439,75,9265,396,204,811,372,1304,17785
2018-03-29 08:00:00+02:00,4428,15443,4727,13618,143,19,3485,1407,72,9243,396,205,1357,376,1287,17188
2018-03-29 08:15:00+02:00,4438,15526,4730,13708,143,19,3502,1412,85,9258,397,205,2016,377,1310,17157
2018-03-29 08:30:00+02:00,4453,15560,4741,13761,143,19,3393,1417,72,9263,399,205,2669,376,1309,16988
2018-03-29 08:45:00+02:00,4451,15561,4679,13779,142,20,3170,1420,69,9254,399,206,3418,377,1300,16716
2018-03-29 09:00:00+02:00,4446,15529,4567,13801,143,20,3307,1432,68,9247,399,206,4170,377,1283,16428
2018-03-29 09:15:00+02:00,4467,15517,4566,13804,143,20,2604,1440,62,9253,399,206,5006,360,1288,16170
2018-03-29 09:30:00+02:00,4476,15545,4574,13743,144,20,2286,1440,65,9254,399,206,5816,357,1289,16208
2018-03-29 09:45:00+02:00,4459,15553,4567,13702,144,20,1783,1441,63,9244,399,206,6663,369,1271,16014
2018-03-29 10:00:00+02:00,4458,15528,4592,13627,144,20,1948,1442,85,9256,400,206,7457,371,1275,16095
2018-03-29 10:15:00+02:00,4456,15518,4571,13638,144,20,1098,1450,66,9247,400,206,8253,372,1292,16337
2018-03-29 10:30:00+02:00,4440,15584,4555,13681,144,20,1026,1450,66,9238,400,206,8878,373,1281,16385
2018-03-29 10:45:00+02:00,4417,15595,4558,13648,144,20,823,1451,61,9235,400,206,9601,364,1271,16218
2018-03-29 11:00:00+02:00,4420,15745,4523,13655,145,20,1105,1456,63,9261,400,206,10310,364,1225,16237
2018-03-29 11:15:00+02:00,4430,15730,4527,13636,144,20,876,1465,61,9228,400,206,11027,370,1173,16312
2018-03-29 11:30:00+02:00,4426,15697,4502,13634,144,20,747,1475,65,9232,399,206,11549,359,1171,15920
2018-03-29 11:45:00+02:00,4451,15683,4481,13469,145,20,508,1481,65,9242,399,206,11770,365,1146,15885
2018-03-29 12:00:00+02:00,4457,15686,4414,13228,145,20,560,1494,84,9250,398,205,12243,364,1136,15712
2018-03-29 12:15:00+02:00,4442,15664,4405,13085,144,20,346,1498,70,9230,396,205,12670,359,1120,15371
2018-03-29 12:30:00+02:00,4436,15713,4358,13063,145,20,361,1502,67,9241,395,204,13057,369,1123,15034
2018-03-29 12:45:00+02:00,4436,15810,4376,12979,144,20,396,1502,66,9206,395,204,13067,369,1130,14801
2018-03-29 13:00:00+02:00,4442,16333,4213,12581,145,20,333,1503,68,9244,395,204,13402,369,1113,14556
2018-03-29 13:15:00+02:00,4461,16463,4226,12355,144,20,273,1506,58,9222,395,204,13428,369,937,14565
2018-03-29 13:30:00+02:00,4431,16493,4227,12264,144,20,273,1418,50,9195,395,204,13263,369,941,14320
2018-03-29 13:45:00+02:00,4435,16472,4213,12061,144,20,269,1503,36,9150,395,204,13160,369,1024,14224
2018-03-29 14:00:00+02:00,4425,16473,4221,11804,144,19,273,1503,38,9210,395,204,13169,376,1011,13813
2018-03-29 14:15:00+02:00,4424,16516,4209,11744,144,19,271,1520,34,9178,395,204,13074,378,990,13669
2018-03-29 14:30:00+02:00,4426,16479,4209,11578,145,19,271,1533,36,9193,395,204,12737,379,979,13628
2018-03-29 14:45:00+02:00,4429,16512,4204,11525,144,19,335,1541,34,9187,395,204,12354,379,1009,13145
2018-03-29 15:00:00+02:00,4428,16404,4252,11398,144,19,305,1551,38,9210,395,204,11976,376,974,12631
2018-03-29 15:15:00+02:00,4437,16324,4250,11416,144,19,293,1564,36,9235,395,204,11500,379,939,12392
2018-03-29 15:30:00+02:00,4435,16281,4262,11484,144,19,348,1563,38,9235,395,204,10688,374,934,11754
2018-03-29 15:45:00+02:00,4436,16275,4249,11603,144,19,360,1569,38,9232,395,204,10129,376,901,11511
2018-03-29 16:00:00+02:00,4425,16253,4237,11702,144,19,368,1572,37,9204,394,204,9713,375,849,11401
2018-03-29 16:15:00+02:00,4427,16295,4263,11818,145,19,348,1576,38,9238,395,204,8927,377,828,11087
2018-03-29 16:30:00+02:00,4437,16381,4273,11854,144,19,419,1575,37,9240,394,204,8286,369,806,10752
2018-03-29 16:45:00+02:00,4449,16448,4312,11828,144,19,1069,1578,35,9224,394,204,7622,375,794,10357
2018-03-29 17:00:00+02:00,4457,16456,4279,12031,145,20,518,1580,31,9218,394,204,6952,372,774,9401
2018-03-29 17:15:00+02:00,4452,16543,4320,12308,145,20,590,1585,31,9226,394,204,6148,372,771,8810
2018-03-29 17:30:00+02:00,4460,16632,4177,12695,146,20,802,1586,32,9228,395,204,5270,366,781,7988
2018-03-29 17:45:00+02:00,4461,16613,4189,12849,144,20,1606,1591,34,9229,395,204,4546,365,783,7454
2018-03-29 18:00:00+02:00,4458,16609,4231,12783,144,20,1460,1596,32,9166,395,204,3799,368,785,7193
2018-03-29 18:15:00+02:00,4449,16608,4261,12869,144,20,1932,1599,31,9181,395,204,3019,370,813,6651
2018-03-29 18:30:00+02:00,4457,16641,4273,12959,144,20,2131,1601,33,9230,396,204,2232,368,860,6318
2018-03-29 18:45:00+02:00,4424,16709,4337,12992,144,20,2322,1594,34,9230,396,204,1466,368,916,6107
2018-03-29 19:00:00+02:00,4435,16726,4427,13104,144,20,2987,1592,33,9172,395,204,801,368,949,5793
2018-03-29 19:15:00+02:00,4423,16701,4440,13091,144,20,3336,1592,33,9208,396,204,338,371,991,5467
2018-03-29 19:30:00+02:00,4399,16716,4454,13003,144,20,3839,1591,31,9226,396,204,96,369,1019,5302
2018-03-29 19:45:00+02:00,4416,16815,4394,13087,144,20,4105,1593,33,9240,396,204,9,367,1029,5224
2018-03-29 20:00:00+02:00,4411,16817,4222,13056,144,20,4333,1589,33,9232,397,204,0,376,1059,5349
2018-03-29 20:15:00+02:00,4407,16783,4219,12931,144,20,4440,1583,31,9240,397,204,0,377,1106,5519
2018-03-29 20:30:00+02:00,4435,16757,4211,12892,145,20,4349,1607,30,9218,397,204,0,380,1170,5475
2018-03-29 20:45:00+02:00,4512,16581,4205,12753,145,20,3354,1624,32,9197,397,204,0,379,1201,5328
2018-03-29 21:00:00+02:00,4496,16239,4140,12490,145,20,3923,1605,36,9239,397,204,0,379,1223,5457
2018-03-29 21:15:00+02:00,4405,16216,4130,12379,144,20,3466,1585,41,9231,397,204,0,382,1245,5627
2018-03-29 21:30:00+02:00,4411,16254,4139,12203,144,20,2563,1591,37,9202,397,204,0,386,1281,5725
2018-03-29 21:45:00+02:00,4393,16264,4107,11856,144,20,2119,1589,39,9193,397,204,0,391,1339,5824
2018-03-29 22:00:00+02:00,4379,16187,4040,11583,145,20,2554,1589,45,9245,397,204,0,380,1410,5772
2018-03-29 22:15:00+02:00,4384,16179,4032,11494,145,20,1781,1587,39,9236,397,204,0,386,1441,5806
2018-03-29 22:30:00+02:00,4376,16172,4043,11293,144,20,1771,1583,43,9242,397,204,0,375,1461,5970
2018-03-29 22:45:00+02:00,4367,16175,4050,11093,144,21,1440,1597,44,9234,397,204,0,376,1471,6187
2018-03-29 23:00:00+02:00,4366,16045,3797,10554,144,21,2148,1592,49,9259,396,204,0,376,1514,6163
2018-03-29 23:15:00+02:00,4398,16035,3783,10363,144,21,1677,1597,45,9235,396,204,0,365,1576,6153
2018-03-29 23:30:00+02:00,4469,15956,3764,10208,144,21,1268,1608,45,9237,396,204,0,365,1528,6207
2018-03-29 23:45:00+02:00,4565,15875,3759,9990,145,21,1058,1618,42,9234,396,204,0,362,1507,6301
2018-03-30 00:00:00+02:00,4600,15719,3791,9198,145,21,2140,1628,57,9256,386,204,0,349,1530,6359
2018-03-30 00:15:00+02:00,4626,15580,3739,8848,144,21,2195,1633,55,9252,383,200,0,341,1559,6251
2018-03-30 00:30:00+02:00,4660,15540,3779,8374,144,21,1675,1635,52,9234,383,199,0,350,1620,6256
2018-03-30 00:45:00+02:00,4656,15478,3742,7858,145,21,1783,1630,52,9252,383,199,0,348,1660,6267
2018-03-30 01:00:00+02:00,4659,15446,3807,7584,144,21,2433,1622,55,9261,425,199,0,341,1616,6240
2018-03-30 01:15:00+02:00,4654,15440,3829,7600,144,21,1960,1615,52,9250,425,199,0,343,1587,6345
2018-03-30 01:30:00+02:00,4633,15398,3932,7460,144,21,1512,1609,50,9254,425,199,0,341,1595,6308
2018-03-30 01:45:00+02:00,4638,15329,3911,7426,144,21,1124,1612,43,9233,425,199,0,341,1620,6211
2018-03-30 02:00:00+02:00,4646,15299,3769,7234,144,21,944,1615,51,9261,425,199,0,340,1708,6090
2018-03-30 02:15:00+02:00,4665,15294,3747,7081,144,22,646,1622,49,9249,425,199,0,341,1857,6110
2018-03-30 02:30:00+02:00,4655,15353,3764,6860,144,22,652,1623,47,9256,425,199,0,340,1948,6216
2018-03-30 02:45:00+02:00,4669,15505,3753,6756,144,21,296,1625,43,9234,425,199,0,339,2020,6234
2018-03-30 03:00:00+02:00,4655,15557,3681,6422,143,21,340,1624,49,9262,383,199,0,337,2103,6231
2018-03-30 03:15:00+02:00,4653,15606,3679,6387,143,21,268,1623,47,9252,383,199,0,331,2151,6215
2018-03-30 03:30:00+02:00,4660,15582,3688,6371,143,21,285,1618,49,9257,383,199,0,327,2231,6077
2018-03-30 03:45:00+02:00,4646,15616,3668,6378,143,21,272,1614,47,9256,383,199,0,340,2272,6061
2018-03-30 04:00:00+02:00,4635,15543,3646,6500,143,21,349,1609,50,9256,383,199,0,340,2346,5839
2018-03-30 04:15:00+02:00,4637,15504,3660,6549,143,21,312,1609,45,9257,383,199,0,340,2387,5710
2018-03-30 04:30:00+02:00,4648,15533,3655,6520,144,21,332,1612,48,9255,383,199,0,340,2426,5642
2018-03-30 04:45:00+02:00,4625,15500,3669,6537,143,21,298,1612,45,9253,383,199,0,344,2574,5511
2018-03-30 05:00:00+02:00,4665,15541,3787,6688,143,20,398,1611,42,9242,392,199,0,351,2755,5305
2018-03-30 05:15:00+02:00,4678,15547,3801,6717,144,20,334,1611,39,9251,394,203,0,351,2847,5248
2018-03-30 05:30:00+02:00,4667,15538,3812,6696,143,21,341,1608,46,9254,394,204,0,351,2872,5327
2018-03-30 05:45:00+02:00,4669,15542,3836,6783,144,20,312,1603,45,9249,396,204,0,351,2933,5451
2018-03-30 06:00:00+02:00,4664,15484,3930,7022,143,20,302,1600,46,9210,397,205,0,351,3042,5517
2018-03-30 06:15:00+02:00,4679,15419,3944,7098,143,20,316,1599,56,9246,397,206,0,351,3129,5564
2018-03-30 06:30:00+02:00,4691,15374,3982,7122,143,20,482,1598,50,9172,397,205,0,348,3183,5704
2018-03-30 06:45:00+02:00,4696,15307,3950,7239,143,20,323,1595,48,9045,397,205,12,345,3226,5850
2018-03-30 07:00:00+02:00,4706,15232,4014,7300,143,20,510,1596,47,8879,397,206,81,340,3297,6030
2018-03-30 07:15:00+02:00,4696,15254,4016,7324,143,20,574,1598,44,8782,397,205,325,340,3367,6166
2018-03-30 07:30:00+02:00,4705,15158,4029,7271,144,20,740,1609,47,8740,397,205,847,344,3421,6234
2018-03-30 07:45:00+02:00,4709,15081,4008,7213,144,20,823,1610,54,8736,397,205,1546,342,3444,6337
2018-03-30 08:00:00+02:00,4698,14987,3925,6979,143,20,697,1603,51,8715,397,205,2319,339,3497,6385
2018-03-30 08:15:00+02:00,4699,14883,3925,6794,143,20,1216,1599,51,8733,397,205,3203,337,3504,6441
2018-03-30 08:30:00+02:00,4730,14829,3941,6650,143,20,1500,1600,50,8735,397,205,4230,334,3466,6351
2018-03-30 08:45:00+02:00,4743,14860,3927,6479,142,20,1194,1602,51,8729,396,205,5338,340,3431,6261
2018-03-30 09:00:00+02:00,4736,14682,3964,6344,143,20,1186,1606,55,8736,396,205,6541,340,3446,5990
2018-03-30 09:15:00+02:00,4726,14652,3963,6128,144,20,1267,1606,55,8716,396,205,8029,340,3419,5578
2018-03-30 09:30:00+02:00,4705,14722,3964,5905,143,20,761,1603,51,8711,396,205,9699,339,3416,5342
2018-03-30 09:45:00+02:00,4696,14774,3949,5699,143,20,531,1607,49,8719,396,205,11112,350,3400,5180
2018-03-30 10:00:00+02:00,4698,14712,3816,5189,143,19,364,1606,54,8729,396,205,12276,353,3392,4971
2018-03-30 10:15:00+02:00,4692,14691,3816,4923,143,19,333,1609,53,8713,396,205,13394,367,3418,4788
2018-03-30 10:30:00+02:00,4716,14710,3827,4626,143,19,310,1614,43,8711,396,205,14736,376,3503,4649
2018-03-30 10:45:00+02:00,4704,14572,3769,4416,143,19,304,1581,39,8684,391,205,15882,382,3527,4723
2018-03-30 11:00:00+02:00,4719,14476,3513,4002,145,19,306,1614,38,8671,383,203,17157,382,3534,4832
2018-03-30 11:15:00+02:00,4728,14360,3517,3628,145,19,311,1612,38,8705,380,199,18058,388,3537,5023
2018-03-30 11:30:00+02:00,4722,14113,3521,3500,143,19,309,1610,38,8699,380,198,19113,379,3492,5242
2018-03-30 11:45:00+02:00,4722,13573,3483,3419,143,19,319,1610,41,8690,380,198,19770,383,3478,5562
2018-03-30 12:00:00+02:00,4678,12757,3348,2951,144,19,478,1604,56,8685,380,198,20420,393,3454,5897
2018-03-30 12:15:00+02:00,4676,12390,3329,2825,143,19,493,1603,41,8639,381,198,20999,388,3460,6395
2018-03-30 12:30:00+02:00,4654,12321,3313,2821,145,19,272,1594,34,8647,381,198,21178,387,3489,6940
2018-03-30 12:45:00+02:00,4646,11872,3282,2752,144,18,266,1583,32,8591,380,198,21383,391,3524,7441
2018-03-30 13:00:00+02:00,4580,11282,3166,2657,144,18,202,1574,46,8670,381,198,21448,379,3597,7724
2018-03-30 13:15:00+02:00,4618,10925,3169,2669,145,18,198,1577,45,8586,381,198,21266,374,3640,8015
2018-03-30 13:30:00+02:00,4626,10703,3150,2651,144,18,198,1581,46,8451,381,198,21046,382,3699,8309
2018-03-30 13:45:00+02:00,4653,10507,3149,2595,145,18,198,1587,36,8312,381,198,20809,388,3728,8593
2018-03-30 14:00:00+02:00,4682,10451,3125,2554,143,18,200,1586,52,8045,381,198,20201,385,3725,8994
2018-03-30 14:15:00+02:00,4693,10357,3102,2530,145,18,200,1582,46,8090,372,198,19631,384,3771,9497
2018-03-30 14:30:00+02:00,4710,10204,3113,2520,145,18,199,1557,48,8079,370,194,18955,384,3847,10030
2018-03-30 14:45:00+02:00,4724,10086,3099,2499,146,18,199,1488,43,8155,370,193,18120,390,3963,10418
2018-03-30 15:00:00+02:00,4738,9975,2932,2513,146,18,197,1462,34,8146,366,193,17441,393,3986,10723
2018-03-30 15:15:00+02:00,4734,9990,2958,2514,145,18,197,1450,41,7868,365,191,16614,385,4040,11312
2018-03-30 15:30:00+02:00,4752,9708,2961,2510,145,18,197,1436,52,7779,365,190,15765,382,4030,11813
2018-03-30 15:45:00+02:00,4736,9655,2955,2503,145,18,197,1447,47,7638,365,190,14926,385,3982,12272
2018-03-30 16:00:00+02:00,4747,9534,2940,2512,146,17,199,1448,53,7397,365,190,14009,385,3986,12288
2018-03-30 16:15:00+02:00,4751,9514,2928,2509,145,17,200,1442,51,7342,365,190,12824,385,4024,12881
2018-03-30 16:30:00+02:00,4756,9501,2953,2520,144,17,199,1445,54,7472,365,190,11786,385,4090,13388
2018-03-30 16:45:00+02:00,4723,9535,2950,2501,146,17,202,1442,65,7718,365,190,10638,388,4243,13325
2018-03-30 17:00:00+02:00,4718,9752,3101,2513,145,17,290,1440,50,7714,365,190,9347,393,4307,13429
2018-03-30 17:15:00+02:00,4739,9867,3108,2503,146,17,651,1448,75,7590,365,190,7930,385,4046,13609
2018-03-30 17:30:00+02:00,4742,10076,3119,2454,145,17,820,1512,84,7898,365,190,6652,377,4065,13770
2018-03-30 17:45:00+02:00,4747,10223,3083,2449,145,17,2015,1501,90,8026,365,190,5352,375,4096,13608
2018-03-30 18:00:00+02:00,4741,10955,3283,2544,145,17,1964,1534,71,8081,364,190,4208,382,4146,13442
2018-03-30 18:15:00+02:00,4736,11279,3313,2541,145,17,2595,1537,61,8130,366,190,3038,375,4151,13434
2018-03-30 18:30:00+02:00,4741,11675,3329,2569,145,17,3090,1538,33,8144,368,191,2011,385,4182,13470
2018-03-30 18:45:00+02:00,4729,12335,3330,2623,146,18,2938,1537,54,8146,373,192,1203,385,4221,13536
2018-03-30 19:00:00+02:00,4711,13158,3372,2721,145,18,3795,1532,35,8027,381,194,630,378,4238,13969
2018-03-30 19:15:00+02:00,4718,13511,3386,2677,145,18,2989,1533,31,8097,381,198,240,383,4247,14840
2018-03-30 19:30:00+02:00,4730,13615,3384,2612,145,18,2412,1534,34,8123,381,198,55,383,4261,16000
2018-03-30 19:45:00+02:00,4736,13565,3381,2563,146,18,2389,1537,33,8134,381,198,6,378,4267,16802
2018-03-30 20:00:00+02:00,4743,13538,3388,2575,148,18,2467,1542,52,8129,381,198,0,383,4267,17642
2018-03-30 20:15:00+02:00,4716,13507,3378,2538,147,18,1962,1542,32,8128,381,198,0,390,4287,18261
2018-03-30 20:30:00+02:00,4723,13435,3406,2497,145,18,965,1549,41,8088,388,198,0,384,4284,18966
2018-03-30 20:45:00+02:00,4724,13064,3425,2510,146,18,760,1558,36,8053,393,201,0,381,4276,19508
2018-03-30 21:00:00+02:00,4733,12127,3415,2409,147,19,752,1570,33,8084,394,204,0,384,4284,19949
2018-03-30 21:15:00+02:00,4724,11638,3426,2341,146,19,505,1572,32,8070,394,204,0,374,4301,20099
2018-03-30 21:30:00+02:00,4729,11512,3430,2343,145,19,482,1577,32,8036,395,204,0,374,4318,20186
2018-03-30 21:45:00+02:00,4704,11293,3418,2339,146,19,567,1573,39,7954,394,204,0,367,4324,20150
2018-03-30 22:00:00+02:00,4706,10538,3400,2339,146,19,1195,1575,58,7995,394,204,0,363,4330,19932
2018-03-30 22:15:00+02:00,4703,10440,3404,2340,144,19,1023,1579,49,7953,394,204,0,361,4338,20014
2018-03-30 22:30:00+02:00,4698,10393,3411,2325,145,19,696,1579,46,8000,394,204,0,354,4353,20019
2018-03-30 22:45:00+02:00,4707,10024,3401,2203,145,19,686,1583,34,8066,393,204,0,354,4365,20024
2018-03-30 23:00:00+02:00,4692,9994,3062,2148,145,19,1287,1582,34,8309,373,204,0,351,4378,19917
2018-03-30 23:15:00+02:00,4680,10056,3030,2140,146,19,955,1580,33,8453,356,195,0,349,4335,19575
2018-03-30 23:30:00+02:00,4681,10104,3040,2179,145,19,663,1575,32,8614,356,187,0,353,4503,19370
2018-03-30 23:45:00+02:00,4680,9884,3037,2116,143,19,424,1575,32,8799,356,187,0,354,4521,19106
2018-04-01 00:00:00+02:00,4685,12619,3355,2779,227,20,2469,1655,37,9167,390,219,0,397,1645,7001
2018-04-01 00:15:00+02:00,4639,12608,3350,2734,227,20,1588,1645,41,9100,390,219,0,397,1604,7272
2018-04-01 00:30:00+02:00,4623,12518,3365,2725,228,20,962,1639,42,9000,390,219,0,394,1526,7546
2018-04-01 00:45:00+02:00,4621,12212,3321,2633,229,20,785,1638,45,8922,390,219,0,397,1476,7690
2018-04-01 01:00:00+02:00,4605,11961,3185,2388,228,20,1010,1636,53,8876,390,219,0,394,1418,7896
2018-04-01 01:15:00+02:00,4605,11891,3185,2391,228,20,363,1637,49,8781,390,219,0,397,1366,8237
2018-04-01 01:30:00+02:00,4623,11899,3194,2395,227,20,313,1639,46,8702,390,219,0,393,1279,8577
2018-04-01 01:45:00+02:00,4627,11908,3183,2362,218,21,269,1639,44,8637,390,219,0,393,1236,8919
2018-04-01 02:00:00+02:00,4625,11886,3107,2268,216,20,283,1638,54,8588,390,219,0,387,1209,9095
2018-04-01 02:15:00+02:00,4613,11727,3110,2199,219,21,268,1637,46,8490,390,219,0,383,1219,9428
2018-04-01 02:30:00+02:00,4621,11649,3113,2158,215,20,240,1637,45,8409,390,219,0,386,1199,9807
2018-04-01 02:45:00+02:00,4583,11395,3080,2158,215,21,240,1628,45,8327,390,219,0,382,1187,10250
2018-04-01 03:00:00+02:00,4604,10978,3062,2177,216,21,240,1627,50,8271,390,219,0,377,1159,10475
2018-04-01 03:15:00+02:00,4599,10838,3048,2176,218,21,240,1620,50,8174,390,219,0,351,1119,10701
2018-04-01 03:30:00+02:00,4609,10794,3062,2216,216,21,240,1622,47,8118,390,219,0,357,1089,10812
2018-04-01 03:45:00+02:00,4613,10791,3032,2230,219,21,301,1625,47,8046,390,219,0,361,1051,11153
2018-04-01 04:00:00+02:00,4615,10689,3051,2264,216,20,301,1627,45,7988,390,219,0,363,1006,11445
2018-04-01 04:15:00+02:00,4617,10549,3061,2191,223,20,306,1624,43,7915,390,219,0,357,1007,11808
2018-04-01 04:30:00+02:00,4621,10468,3071,2187,229,20,306,1626,41,7861,390,219,0,363,1009,12129
2018-04-01 04:45:00+02:00,4626,10278,3069,2173,229,20,271,1628,38,7805,390,219,0,363,1032,12288
2018-04-01 05:00:00+02:00,4628,10334,3126,2222,229,20,197,1623,41,7869,391,219,0,362,1045,12464
2018-04-01 05:15:00+02:00,4633,10223,3123,2216,229,20,197,1622,37,7865,391,219,0,362,1070,12877
2018-04-01 05:30:00+02:00,4619,10189,3143,2221,228,20,197,1620,32,7812,391,219,0,356,1088,13066
2018-04-01 05:45:00+02:00,4637,10034,3152,2249,229,20,197,1625,35,7816,391,219,0,352,1109,13206
2018-04-01 06:00:00+02:00,4656,9597,3187,2492,229,20,199,1624,50,7879,394,219,0,352,1105,13406
2018-04-01 06:15:00+02:00,4659,9596,3204,2620,229,20,202,1619,52,7906,394,219,0,352,1095,13415
2018-04-01 06:30:00+02:00,4655,9651,3227,2728,229,20,231,1618,53,7910,394,220,0,352,1103,13391
2018-04-01 06:45:00+02:00,4657,9856,3212,2764,229,20,231,1620,51,7905,394,220,8,352,1108,13514
2018-04-01 07:00:00+02:00,4671,9914,3232,2791,229,20,245,1620,56,7898,395,220,58,352,1048,13677
2018-04-01 07:15:00+02:00,4653,9854,3219,2839,229,20,481,1619,60,7909,394,220,203,352,967,13625
2018-04-01 07:30:00+02:00,4661,9513,3242,2843,229,20,696,1623,64,7910,395,220,419,352,928,13575
2018-04-01 07:45:00+02:00,4660,9371,3288,2847,228,20,725,1627,66,7925,394,220,669,352,954,13598
2018-04-01 08:00:00+02:00,4658,9221,3308,2828,228,20,1227,1611,64,7913,389,220,1088,350,969,13627
2018-04-01 08:15:00+02:00,4648,9315,3408,2834,228,20,1211,1628,64,7923,389,219,1497,352,1013,13596
