,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
2017-09-01 00:00:00+02:00,245.8125,3318.9500000000003,235.2,1761.9750000000001,37.93275,0.1805,0.006,11.07,0.432,30.234,898.3100000000001,,0.0,81.385915,1.866,8.36825
2017-09-01 00:15:00+02:00,246.10000000000002,3318.9500000000003,226.5025,1694.1200000000001,37.93275,0.1805,0.006,11.094,0.18,30.27,793.1450000000001,,0.0,82.53869,1.7610000000000001,8.11525
2017-09-01 00:30:00+02:00,246.38750000000002,3326.3300000000004,223.8075,1684.4850000000001,37.93275,0.1805,0.006,11.118,0.126,30.192,708.07,,0.0,82.99980000000001,1.692,7.7935
2017-09-01 00:45:00+02:00,246.8475,3327.9700000000003,225.5225,1627.7,37.93275,0.1805,0.006,11.142,0.336,30.177,671.58,,0.0,82.53869,1.734,7.64225
2017-09-01 01:00:00+02:00,246.675,3345.6000000000004,224.0525,1626.265,37.93275,0.1805,0.006,11.154,0.246,30.327,579.74,,0.0,82.07758,1.746,7.394749999999999
2017-09-01 01:15:00+02:00,246.79000000000002,3333.9150000000004,226.135,1624.42,37.93275,0.1805,0.006,11.178,0.15,30.312,586.9150000000001,,0.0,80.69425,1.809,7.172
2017-09-01 01:30:00+02:00,246.8475,3334.3250000000003,226.625,1618.68,37.93275,0.19,0.006,11.184000000000001,0.15,30.234,585.8900000000001,,0.0,80.23314,1.872,6.962999999999999
2017-09-01 01:45:00+02:00,246.79000000000002,3340.6800000000003,226.135,1611.71,37.93275,0.19,0.006,11.166,0.132,30.216,573.385,,0.0,80.23314,1.7730000000000001,6.94375
2017-09-01 02:00:00+02:00,246.6175,3346.6250000000005,228.70749999999998,1535.0400000000002,37.93275,0.19,0.006,11.184000000000001,0.456,30.186,647.3900000000001,,0.0,80.924805,1.677,7.268249999999999
2017-09-01 02:15:00+02:00,246.56,3331.2500000000005,230.42249999999999,1527.66,38.116,0.19,0.006,11.202,0.28200000000000003,30.21,626.8900000000001,,0.0,81.847025,1.563,7.328749999999999
2017-09-01 02:30:00+02:00,246.2725,3336.9900000000002,232.015,1508.39,37.93275,0.19,0.006,11.214,0.138,30.087,628.94,,0.0,80.00258500000001,1.611,7.0097499999999995
2017-09-01 02:45:00+02:00,245.985,3331.4550000000004,232.1375,1468.21,37.93275,0.19,0.006,11.238,0.276,30.084,628.12,,0.0,82.769245,1.5270000000000001,6.720999999999999
2017-09-01 03:00:00+02:00,246.33,3333.505,234.0975,1342.75,37.93275,0.19,0.006,11.244,0.198,30.153000000000002,630.375,,0.0,81.61647,1.416,6.677
2017-09-01 03:15:00+02:00,246.56,3328.38,236.42499999999998,1321.8400000000001,37.93275,0.19,0.006,11.268,0.294,30.168,655.7950000000001,,0.0,81.847025,1.371,6.61375
2017-09-01 03:30:00+02:00,247.13500000000002,3329.2000000000003,239.855,1323.0700000000002,37.93275,0.19,0.006,11.292,0.40800000000000003,30.177,671.1700000000001,,0.0,82.769245,1.314,6.643999999999999
2017-09-01 03:45:00+02:00,247.3075,3334.735,244.01999999999998,1317.3300000000002,37.93275,0.19,0.006,11.334,0.27,30.096,663.585,,0.0,81.385915,1.278,6.451499999999999
2017-09-01 04:00:00+02:00,247.71,3332.6850000000004,244.265,1281.4550000000002,38.116,0.19,0.006,11.364,0.138,30.063000000000002,590.4000000000001,,0.0,80.924805,1.1520000000000001,6.3195
2017-09-01 04:15:00+02:00,247.88250000000002,3335.76,245.245,1283.505,37.93275,0.19,0.006,11.376,0.138,30.048000000000002,614.59,,0.0,81.15536,1.008,6.1572499999999994
2017-09-01 04:30:00+02:00,247.4225,3338.425,252.595,1288.835,37.93275,0.19,0.006,11.376,0.14400000000000002,29.997,623.815,,0.0,81.847025,1.029,6.04725
2017-09-01 04:45:00+02:00,247.88250000000002,3331.4550000000004,257.6175,1309.335,37.93275,0.19,0.006,11.382,0.168,29.991,682.445,,0.0,80.463695,0.933,5.90975
2017-09-01 05:00:00+02:00,247.4225,3330.84,256.1475,1412.8600000000001,37.93275,0.19,0.006,11.406,0.12,29.982,738.4100000000001,,0.0,82.30813500000001,0.8130000000000001,5.731
2017-09-01 05:15:00+02:00,247.3075,3336.9900000000002,263.7425,1483.7900000000002,37.93275,0.19,0.006,11.436,0.126,30.168,809.1350000000001,,0.0,81.15536,0.687,5.535749999999999
2017-09-01 05:30:00+02:00,247.7675,3334.3250000000003,269.6225,1562.92,37.93275,0.19,0.132,11.43,0.138,30.411,798.065,,0.0,81.385915,0.606,5.3515
2017-09-01 05:45:00+02:00,248.4,3325.51,273.90999999999997,1694.1200000000001,37.93275,0.19,3.36,11.466000000000001,0.354,30.444,819.7950000000001,,0.0,80.463695,0.6900000000000001,5.05725
2017-09-01 06:00:00+02:00,248.63000000000002,3343.3450000000003,297.675,1922.9,37.93275,0.19,1.6320000000000001,11.484,0.156,30.435000000000002,837.835,,0.0,82.07758,0.9510000000000001,4.8125
2017-09-01 06:15:00+02:00,248.6875,3334.53,319.235,2045.9,38.116,0.19,2.436,11.514000000000001,0.33,30.45,889.085,,0.0615,82.07758,1.059,4.49625
2017-09-01 06:30:00+02:00,249.09,3340.2700000000004,330.1375,2114.3700000000003,37.93275,0.19,5.418,11.538,0.34800000000000003,30.444,925.575,,0.44075000000000003,81.61647,0.849,4.4825
2017-09-01 06:45:00+02:00,249.435,3345.3950000000004,346.43,2178.7400000000002,38.116,0.19,10.488,11.568,0.354,30.453,935.825,,1.2197500000000001,80.463695,0.837,4.268
2017-09-01 07:00:00+02:00,249.32000000000002,3358.5150000000003,339.57,2285.34,38.116,0.19,4.386,11.586,0.504,30.432000000000002,978.465,,3.41325,82.30813500000001,0.783,4.083749999999999
2017-09-01 07:15:00+02:00,249.435,3345.3950000000004,356.23,2366.7250000000004,37.93275,0.19,7.668,11.634,0.5700000000000001,30.444,962.475,,6.8572500000000005,80.23314,0.669,3.828
2017-09-01 07:30:00+02:00,249.95250000000001,3354.4150000000004,359.17,2441.96,37.93275,0.19,5.406,11.700000000000001,0.6,30.447,1021.1050000000001,,11.244250000000001,81.385915,0.63,3.7895
2017-09-01 07:45:00+02:00,249.78,3379.0150000000003,362.59999999999997,2484.395,37.93275,0.19,5.988,11.712,0.558,30.45,1071.9450000000002,,16.584500000000002,82.30813500000001,0.513,3.69325
2017-09-01 08:00:00+02:00,250.47,3377.7850000000003,360.0275,2506.7400000000002,38.116,0.19,12.786,11.706,0.258,30.429000000000002,1029.305,,22.2015,82.07758,0.468,3.421
2017-09-01 08:15:00+02:00,250.2975,3392.135,360.885,2524.5750000000003,37.93275,0.19,13.026,11.718,0.21,30.45,1055.9550000000002,,28.382250000000003,80.00258500000001,0.435,3.24225
2017-09-01 08:30:00+02:00,250.70000000000002,3388.2400000000002,356.71999999999997,2527.0350000000003,37.93275,0.19,12.732000000000001,11.76,0.168,30.45,1068.8700000000001,,34.440000000000005,80.00258500000001,0.40800000000000003,3.00025
2017-09-01 08:45:00+02:00,250.06750000000002,3395.005,352.1875,2531.75,37.93275,0.19,12.264000000000001,11.766,0.17400000000000002,30.453,1106.18,,41.64575,79.080365,0.342,2.662
2017-09-01 09:00:00+02:00,249.55,3390.905,372.4,2530.11,38.116,0.19,12.066,11.784,0.306,30.435000000000002,1051.855,,48.082750000000004,80.69425,0.234,2.3375
2017-09-01 09:15:00+02:00,249.1475,3408.1250000000005,380.8525,2526.215,37.93275,0.19,11.736,11.802,0.258,30.396,1029.92,,55.6165,79.31092000000001,0.186,2.10375
2017-09-01 09:30:00+02:00,249.1475,3399.1050000000005,368.6025,2504.485,37.93275,0.1805,10.764,11.844,0.24,30.384,1024.18,,62.14575,79.080365,0.162,1.9195
2017-09-01 09:45:00+02:00,249.435,3398.4900000000002,371.42,2465.7400000000002,37.93275,0.152,10.278,11.916,0.21,30.369,985.845,,70.684,79.31092000000001,0.147,1.6995
2017-09-01 10:00:00+02:00,248.97500000000002,3404.8450000000003,379.3825,2465.5350000000003,38.116,0.152,11.532,11.97,0.372,30.213,1027.46,,78.78150000000001,80.23314,0.14100000000000001,1.60875
2017-09-01 10:15:00+02:00,248.6875,3396.03,380.1175,2462.46,38.116,0.152,10.848,12.006,0.27,29.637,1005.1150000000001,,85.61825,81.15536,0.132,1.6335
2017-09-01 10:30:00+02:00,249.32000000000002,3403.2050000000004,380.8525,2465.5350000000003,38.116,0.152,9.306000000000001,12.06,0.222,29.064,1009.0100000000001,,92.49600000000001,80.69425,0.129,1.6224999999999998
2017-09-01 10:45:00+02:00,249.4925,3393.1600000000003,384.15999999999997,2451.1850000000004,37.93275,0.152,9.6,12.102,0.216,28.497,1028.69,,97.75425,80.23314,0.117,1.672
2017-09-01 11:00:00+02:00,250.2975,3384.755,399.2275,2467.9950000000003,37.93275,0.152,10.848,12.126,0.354,28.041,1002.6550000000001,,100.60375,80.00258500000001,0.108,1.69675
2017-09-01 11:15:00+02:00,251.10250000000002,3389.4700000000003,405.965,2480.5,37.93275,0.152,9.114,12.186,0.246,28.005,1016.1850000000001,,101.11625000000001,80.69425,0.08700000000000001,1.6829999999999998
