,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Solar,Waste,Wind Onshore
2017-02-02 14:00:00+01:00,277.0,6256.0,1916.0,291.0,944.0,4180.0,1210.0,55690.0,1202.0,248.0,5944.0
2017-02-02 15:00:00+01:00,278.0,6320.0,1915.0,291.0,919.0,4169.0,1009.0,55615.0,763.0,248.0,6184.0
2017-02-02 16:00:00+01:00,278.0,6187.0,1845.0,291.0,104.0,4370.0,1083.0,55626.0,329.0,251.0,6094.0
2017-02-02 17:00:00+01:00,278.0,6176.0,1929.0,291.0,69.0,4763.0,1237.0,55695.0,89.0,255.0,6100.0
2017-02-02 18:00:00+01:00,279.0,6220.0,2003.0,291.0,933.0,5311.0,2152.0,55785.0,0.0,257.0,6082.0
2017-02-02 19:00:00+01:00,278.0,6228.0,2026.0,291.0,1703.0,5314.0,2421.0,55864.0,0.0,257.0,6008.0
2017-02-02 20:00:00+01:00,278.0,6073.0,2051.0,291.0,448.0,4887.0,1256.0,55754.0,0.0,259.0,5778.0
2017-02-02 21:00:00+01:00,278.0,5687.0,2030.0,291.0,1220.0,4497.0,705.0,55500.0,0.0,258.0,5433.0
2017-02-02 22:00:00+01:00,278.0,5643.0,2059.0,291.0,1751.0,4287.0,931.0,55572.0,0.0,259.0,5222.0
2017-02-02 23:00:00+01:00,278.0,5644.0,2052.0,291.0,827.0,4260.0,905.0,54701.0,0.0,259.0,5318.0
2017-02-03 00:00:00+01:00,278.0,4520.0,1709.0,291.0,1423.0,4037.0,677.0,52968.0,0.0,258.0,5515.0
2017-02-03 01:00:00+01:00,279.0,3990.0,1080.0,291.0,2409.0,3809.0,407.0,53349.0,0.0,258.0,5074.0
2017-02-03 02:00:00+01:00,278.0,3764.0,960.0,291.0,2524.0,3744.0,224.0,52698.0,0.0,258.0,4809.0
2017-02-03 03:00:00+01:00,280.0,3754.0,972.0,291.0,2519.0,3894.0,223.0,51960.0,0.0,250.0,4431.0
2017-02-03 04:00:00+01:00,280.0,3805.0,982.0,291.0,1875.0,3967.0,253.0,51615.0,0.0,240.0,4167.0
2017-02-03 05:00:00+01:00,287.0,4232.0,1197.0,291.0,2209.0,4149.0,351.0,52217.0,0.0,240.0,4086.0
2017-02-03 06:00:00+01:00,292.0,5008.0,1604.0,291.0,1274.0,4343.0,673.0,52897.0,0.0,236.0,4360.0
2017-02-03 07:00:00+01:00,294.0,5763.0,1913.0,291.0,658.0,4599.0,1948.0,53363.0,0.0,233.0,4946.0
2017-02-03 08:00:00+01:00,297.0,5925.0,2040.0,291.0,1918.0,5083.0,2393.0,53539.0,203.0,234.0,5124.0
2017-02-03 09:00:00+01:00,299.0,5917.0,2065.0,291.0,2063.0,5400.0,2436.0,53509.0,647.0,230.0,5163.0
2017-02-03 10:00:00+01:00,298.0,5987.0,2060.0,291.0,1977.0,5406.0,2321.0,53664.0,1065.0,231.0,5385.0
2017-02-03 11:00:00+01:00,294.0,5970.0,2064.0,291.0,1582.0,5328.0,2278.0,53607.0,1330.0,233.0,5764.0
2017-02-03 12:00:00+01:00,292.0,5890.0,2026.0,290.0,1186.0,5159.0,2053.0,53372.0,1628.0,244.0,5950.0
2017-02-03 13:00:00+01:00,294.0,5967.0,2057.0,291.0,1215.0,4977.0,1956.0,53511.0,1798.0,245.0,5806.0
2017-02-03 14:00:00+01:00,299.0,5967.0,2077.0,291.0,557.0,4860.0,1452.0,53477.0,1476.0,243.0,6390.0
2017-02-03 15:00:00+01:00,299.0,5842.0,2027.0,291.0,278.0,4979.0,1256.0,53075.0,1184.0,240.0,7321.0
2017-02-03 16:00:00+01:00,299.0,5862.0,2056.0,291.0,61.0,4960.0,1102.0,53124.0,625.0,245.0,7482.0
2017-02-03 17:00:00+01:00,299.0,5884.0,2068.0,291.0,21.0,5259.0,1413.0,53324.0,136.0,244.0,7449.0
2017-02-03 18:00:00+01:00,299.0,5941.0,2051.0,291.0,1450.0,5677.0,2491.0,53566.0,0.0,247.0,6992.0
2017-02-03 19:00:00+01:00,300.0,5960.0,2042.0,291.0,2091.0,5770.0,2953.0,53585.0,0.0,245.0,6523.0
2017-02-03 20:00:00+01:00,300.0,5942.0,1965.0,291.0,1539.0,5356.0,2255.0,53496.0,0.0,246.0,6013.0
2017-02-03 21:00:00+01:00,302.0,5901.0,1841.0,291.0,239.0,5045.0,1481.0,52897.0,0.0,249.0,5961.0
2017-02-03 22:00:00+01:00,302.0,5868.0,1531.0,291.0,336.0,5094.0,1145.0,52559.0,0.0,247.0,6140.0
2017-02-03 23:00:00+01:00,303.0,5821.0,1568.0,291.0,341.0,5037.0,947.0,52425.0,0.0,248.0,6046.0
2017-02-04 00:00:00+01:00,303.0,3754.0,1298.0,291.0,729.0,4947.0,685.0,52039.0,0.0,249.0,6161.0
2017-02-04 01:00:00+01:00,303.0,2762.0,831.0,291.0,1840.0,4827.0,578.0,52170.0,0.0,252.0,5486.0
2017-02-04 02:00:00+01:00,303.0,2772.0,772.0,291.0,2373.0,4689.0,318.0,51757.0,0.0,255.0,4893.0
2017-02-04 03:00:00+01:00,304.0,2775.0,605.0,291.0,3057.0,4629.0,293.0,50273.0,0.0,257.0,5037.0
2017-02-04 04:00:00+01:00,303.0,2771.0,611.0,291.0,3055.0,4709.0,288.0,50109.0,0.0,255.0,4783.0
2017-02-04 05:00:00+01:00,302.0,2773.0,613.0,291.0,2406.0,4820.0,230.0,49816.0,0.0,254.0,4837.0
2017-02-04 06:00:00+01:00,303.0,2779.0,628.0,291.0,2235.0,4842.0,296.0,49688.0,0.0,253.0,5006.0
2017-02-04 07:00:00+01:00,302.0,2779.0,728.0,291.0,2305.0,4767.0,405.0,50148.0,0.0,252.0,5784.0
2017-02-04 08:00:00+01:00,303.0,3547.0,786.0,291.0,2307.0,4797.0,532.0,51025.0,149.0,252.0,5745.0
2017-02-04 09:00:00+01:00,303.0,4430.0,821.0,291.0,1910.0,4934.0,1492.0,51734.0,586.0,251.0,5625.0
2017-02-04 10:00:00+01:00,301.0,4554.0,819.0,291.0,489.0,5103.0,1919.0,51907.0,1248.0,247.0,5524.0
2017-02-04 11:00:00+01:00,292.0,4539.0,378.0,291.0,230.0,5170.0,1523.0,52047.0,1814.0,247.0,5219.0
2017-02-04 12:00:00+01:00,286.0,4606.0,271.0,291.0,354.0,5299.0,1822.0,51838.0,2053.0,248.0,4731.0
2017-02-04 13:00:00+01:00,287.0,4755.0,339.0,291.0,680.0,5223.0,1770.0,51916.0,1959.0,245.0,4273.0
2017-02-04 14:00:00+01:00,287.0,4781.0,474.0,291.0,2110.0,4994.0,1130.0,51898.0,1699.0,244.0,4529.0
2017-02-04 15:00:00+01:00,288.0,4670.0,509.0,291.0,2870.0,4886.0,538.0,51879.0,1160.0,248.0,4628.0
2017-02-04 16:00:00+01:00,287.0,4690.0,693.0,291.0,2849.0,4858.0,668.0,51974.0,487.0,251.0,4633.0
2017-02-04 17:00:00+01:00,287.0,4791.0,767.0,291.0,1957.0,5157.0,1124.0,51926.0,110.0,248.0,4455.0
2017-02-04 18:00:00+01:00,287.0,4884.0,717.0,291.0,32.0,5684.0,1370.0,52113.0,0.0,249.0,4193.0
2017-02-04 19:00:00+01:00,287.0,4881.0,534.0,291.0,892.0,5752.0,1189.0,52157.0,0.0,249.0,3809.0
2017-02-04 20:00:00+01:00,286.0,4722.0,372.0,291.0,168.0,5187.0,1198.0,52126.0,0.0,249.0,3387.0
2017-02-04 21:00:00+01:00,285.0,4444.0,315.0,291.0,1532.0,4950.0,827.0,52156.0,0.0,237.0,3106.0
2017-02-04 22:00:00+01:00,287.0,4214.0,398.0,291.0,1268.0,4941.0,720.0,51780.0,0.0,234.0,2707.0
2017-02-04 23:00:00+01:00,287.0,4392.0,468.0,291.0,683.0,4917.0,765.0,51742.0,0.0,240.0,2671.0
2017-02-05 00:00:00+01:00,287.0,3641.0,497.0,290.0,1684.0,4660.0,768.0,51968.0,0.0,252.0,2801.0
2017-02-05 01:00:00+01:00,287.0,3257.0,494.0,290.0,2703.0,4415.0,573.0,51509.0,0.0,252.0,2847.0
2017-02-05 02:00:00+01:00,286.0,3160.0,451.0,291.0,2563.0,4365.0,372.0,51467.0,0.0,252.0,3038.0
2017-02-05 03:00:00+01:00,285.0,2996.0,312.0,291.0,3153.0,4398.0,178.0,51299.0,0.0,252.0,2982.0
2017-02-05 04:00:00+01:00,287.0,2767.0,312.0,291.0,3025.0,4352.0,191.0,51708.0,0.0,253.0,3037.0
2017-02-05 05:00:00+01:00,288.0,2767.0,312.0,291.0,3021.0,4437.0,281.0,51444.0,0.0,254.0,3118.0
2017-02-05 06:00:00+01:00,288.0,2767.0,312.0,291.0,3019.0,4485.0,414.0,51655.0,0.0,252.0,3033.0
2017-02-05 07:00:00+01:00,287.0,2766.0,311.0,291.0,3164.0,4501.0,686.0,50853.0,0.0,252.0,3094.0
2017-02-05 08:00:00+01:00,287.0,3237.0,311.0,291.0,3075.0,4600.0,742.0,50191.0,137.0,252.0,3729.0
2017-02-05 09:00:00+01:00,287.0,3533.0,311.0,291.0,2639.0,4648.0,968.0,50511.0,509.0,253.0,4520.0
2017-02-05 10:00:00+01:00,288.0,3837.0,343.0,291.0,2089.0,4754.0,1279.0,51907.0,990.0,252.0,4440.0
2017-02-05 11:00:00+01:00,289.0,4037.0,482.0,291.0,1631.0,4957.0,1243.0,52581.0,1234.0,253.0,4242.0
2017-02-05 12:00:00+01:00,288.0,4037.0,500.0,291.0,827.0,5020.0,1113.0,52710.0,1413.0,259.0,4333.0
2017-02-05 13:00:00+01:00,287.0,3996.0,500.0,291.0,1322.0,4968.0,823.0,52434.0,1380.0,255.0,4091.0
2017-02-05 14:00:00+01:00,288.0,4022.0,496.0,291.0,2362.0,4777.0,485.0,52454.0,1149.0,252.0,3772.0
2017-02-05 15:00:00+01:00,287.0,3823.0,493.0,291.0,3044.0,4571.0,287.0,52751.0,859.0,251.0,3537.0
2017-02-05 16:00:00+01:00,282.0,4150.0,493.0,291.0,2699.0,4399.0,351.0,52548.0,465.0,251.0,3466.0
2017-02-05 17:00:00+01:00,278.0,5244.0,492.0,291.0,1337.0,4788.0,975.0,51739.0,130.0,253.0,3370.0
2017-02-05 18:00:00+01:00,277.0,5679.0,490.0,290.0,1285.0,5375.0,1713.0,51372.0,0.0,251.0,3294.0
2017-02-05 19:00:00+01:00,277.0,6069.0,492.0,289.0,2328.0,5716.0,1904.0,51359.0,0.0,251.0,3501.0
2017-02-05 20:00:00+01:00,277.0,6163.0,493.0,289.0,324.0,5509.0,1636.0,51262.0,0.0,250.0,3961.0
2017-02-05 21:00:00+01:00,277.0,6233.0,395.0,288.0,1615.0,5196.0,1129.0,51446.0,0.0,251.0,4409.0
2017-02-05 22:00:00+01:00,277.0,6124.0,470.0,287.0,1219.0,4994.0,966.0,50874.0,0.0,252.0,4477.0
2017-02-05 23:00:00+01:00,278.0,5619.0,714.0,287.0,147.0,4986.0,1056.0,50992.0,0.0,254.0,4294.0
2017-02-06 00:00:00+01:00,278.0,4877.0,809.0,287.0,1071.0,4814.0,1207.0,51217.0,0.0,255.0,4205.0
2017-02-06 01:00:00+01:00,278.0,4584.0,923.0,310.0,1893.0,4590.0,914.0,50436.0,0.0,255.0,4260.0
2017-02-06 02:00:00+01:00,277.0,4337.0,893.0,323.0,1830.0,4409.0,854.0,50281.0,0.0,252.0,4126.0
2017-02-06 03:00:00+01:00,278.0,4278.0,851.0,376.0,2272.0,4335.0,901.0,50178.0,0.0,250.0,3968.0
2017-02-06 04:00:00+01:00,276.0,4376.0,857.0,443.0,3079.0,4404.0,790.0,50498.0,0.0,249.0,3955.0
2017-02-06 05:00:00+01:00,275.0,4892.0,891.0,469.0,2810.0,4643.0,1006.0,50630.0,0.0,251.0,3740.0
2017-02-06 06:00:00+01:00,275.0,6825.0,1031.0,619.0,906.0,4984.0,1388.0,51011.0,0.0,249.0,3413.0
2017-02-06 07:00:00+01:00,274.0,7827.0,1013.0,855.0,673.0,5491.0,2073.0,51342.0,0.0,248.0,3245.0
2017-02-06 08:00:00+01:00,274.0,8408.0,1036.0,892.0,2036.0,5899.0,2927.0,51666.0,224.0,246.0,2844.0
2017-02-06 09:00:00+01:00,275.0,8354.0,1036.0,903.0,2306.0,6212.0,2989.0,51775.0,864.0,246.0,2332.0
2017-02-06 10:00:00+01:00,278.0,8403.0,1040.0,901.0,1929.0,6092.0,2651.0,52056.0,1637.0,245.0,1975.0
2017-02-06 11:00:00+01:00,285.0,8192.0,1205.0,902.0,1057.0,5936.0,2543.0,52798.0,2174.0,246.0,1748.0
2017-02-06 12:00:00+01:00,283.0,7942.0,1453.0,898.0,1411.0,5637.0,2300.0,52670.0,2477.0,246.0,1671.0
2017-02-06 13:00:00+01:00,281.0,8000.0,1566.0,906.0,992.0,5446.0,1755.0,52690.0,2442.0,246.0,1761.0
2017-02-06 14:00:00+01:00,280.0,8186.0,1623.0,906.0,309.0,5308.0,1738.0,52721.0,2047.0,247.0,1884.0
2017-02-06 15:00:00+01:00,279.0,8238.0,1634.0,904.0,118.0,5345.0,1747.0,52689.0,1381.0,246.0,1940.0
2017-02-06 16:00:00+01:00,281.0,8290.0,1623.0,902.0,346.0,5374.0,1825.0,52846.0,645.0,248.0,1979.0
2017-02-06 17:00:00+01:00,286.0,8374.0,1593.0,904.0,931.0,5619.0,1761.0,52951.0,162.0,248.0,2028.0
2017-02-06 18:00:00+01:00,294.0,8456.0,1551.0,901.0,2318.0,6125.0,3121.0,53031.0,0.0,250.0,2038.0
2017-02-06 19:00:00+01:00,298.0,8354.0,1553.0,904.0,2231.0,6128.0,3298.0,52994.0,0.0,250.0,2058.0
2017-02-06 20:00:00+01:00,298.0,8120.0,1512.0,850.0,711.0,5759.0,1830.0,52753.0,0.0,248.0,2163.0
2017-02-06 21:00:00+01:00,298.0,8179.0,1471.0,508.0,525.0,5660.0,1035.0,52651.0,0.0,245.0,2327.0
2017-02-06 22:00:00+01:00,296.0,8112.0,1256.0,465.0,945.0,5528.0,994.0,52364.0,0.0,244.0,2337.0
2017-02-06 23:00:00+01:00,296.0,7879.0,1030.0,465.0,972.0,5262.0,1034.0,52416.0,0.0,243.0,2524.0
2017-02-07 00:00:00+01:00,296.0,7696.0,1073.0,478.0,1803.0,5083.0,880.0,52094.0,0.0,244.0,2599.0
2017-02-07 01:00:00+01:00,296.0,7076.0,1069.0,480.0,2953.0,4975.0,712.0,52232.0,0.0,242.0,2654.0
2017-02-07 02:00:00+01:00,296.0,6843.0,949.0,479.0,3173.0,4960.0,559.0,52200.0,0.0,239.0,2713.0
2017-02-07 03:00:00+01:00,296.0,6156.0,772.0,479.0,3191.0,4985.0,466.0,52109.0,0.0,238.0,2692.0
2017-02-07 04:00:00+01:00,296.0,6152.0,749.0,479.0,3209.0,4968.0,553.0,52293.0,0.0,237.0,2683.0
2017-02-07 05:00:00+01:00,295.0,6354.0,844.0,480.0,2584.0,4972.0,630.0,52075.0,0.0,234.0,2800.0
2017-02-07 06:00:00+01:00,296.0,7053.0,954.0,633.0,1076.0,5158.0,994.0,52399.0,0.0,232.0,2824.0
2017-02-07 07:00:00+01:00,296.0,8094.0,1010.0,778.0,1097.0,5638.0,1647.0,52804.0,0.0,232.0,2913.0
2017-02-07 08:00:00+01:00,297.0,8356.0,1006.0,776.0,1572.0,5976.0,2115.0,53022.0,178.0,231.0,2866.0
2017-02-07 09:00:00+01:00,298.0,8500.0,1065.0,779.0,1417.0,6007.0,2436.0,53061.0,668.0,232.0,2733.0
2017-02-07 10:00:00+01:00,296.0,8202.0,1076.0,778.0,1334.0,5916.0,1985.0,53101.0,1308.0,232.0,2556.0
2017-02-07 11:00:00+01:00,296.0,8262.0,1089.0,780.0,1293.0,5755.0,1829.0,53103.0,1720.0,233.0,2461.0
2017-02-07 12:00:00+01:00,296.0,8137.0,1084.0,779.0,718.0,5538.0,1573.0,52904.0,1907.0,232.0,2611.0
2017-02-07 13:00:00+01:00,297.0,7950.0,1044.0,777.0,89.0,5448.0,1150.0,52792.0,1950.0,234.0,2857.0
2017-02-07 14:00:00+01:00,298.0,8214.0,1054.0,780.0,415.0,5315.0,923.0,52915.0,1700.0,231.0,2768.0
2017-02-07 15:00:00+01:00,297.0,8061.0,1029.0,779.0,499.0,5100.0,846.0,52627.0,1153.0,234.0,2709.0
2017-02-07 16:00:00+01:00,284.0,8292.0,1083.0,780.0,355.0,5156.0,837.0,52824.0,621.0,233.0,2276.0
2017-02-07 17:00:00+01:00,283.0,8252.0,1090.0,780.0,423.0,5310.0,996.0,52810.0,164.0,229.0,1895.0
2017-02-07 18:00:00+01:00,298.0,8337.0,1094.0,774.0,2176.0,5892.0,2129.0,52996.0,0.0,231.0,1738.0
2017-02-07 19:00:00+01:00,298.0,8358.0,1088.0,776.0,2493.0,6069.0,2392.0,53055.0,0.0,233.0,1651.0
2017-02-07 20:00:00+01:00,297.0,7925.0,910.0,727.0,1718.0,5489.0,1218.0,52913.0,0.0,235.0,1638.0
2017-02-07 21:00:00+01:00,298.0,7871.0,826.0,508.0,271.0,5333.0,1252.0,52645.0,0.0,235.0,1709.0
2017-02-07 22:00:00+01:00,299.0,8189.0,951.0,479.0,581.0,5432.0,917.0,52167.0,0.0,235.0,1714.0
2017-02-07 23:00:00+01:00,298.0,8315.0,1081.0,479.0,1043.0,5377.0,922.0,51495.0,0.0,230.0,1849.0
2017-02-08 00:00:00+01:00,300.0,8044.0,1068.0,469.0,1813.0,5284.0,970.0,51391.0,0.0,235.0,1945.0
2017-02-08 01:00:00+01:00,299.0,7986.0,1069.0,469.0,2619.0,4908.0,865.0,51330.0,0.0,237.0,2056.0
2017-02-08 02:00:00+01:00,297.0,7530.0,1042.0,469.0,2684.0,4786.0,621.0,51458.0,0.0,238.0,2047.0
2017-02-08 03:00:00+01:00,296.0,6366.0,794.0,469.0,2677.0,4775.0,407.0,51476.0,0.0,238.0,2076.0
2017-02-08 04:00:00+01:00,282.0,5956.0,712.0,469.0,2673.0,4802.0,421.0,51317.0,0.0,235.0,2143.0
2017-02-08 05:00:00+01:00,292.0,6927.0,973.0,471.0,2385.0,4828.0,768.0,51736.0,0.0,232.0,2160.0
2017-02-08 06:00:00+01:00,296.0,7814.0,1266.0,648.0,1417.0,5134.0,1374.0,51633.0,0.0,229.0,2189.0
2017-02-08 07:00:00+01:00,296.0,8042.0,1519.0,890.0,1209.0,5607.0,2147.0,51946.0,0.0,230.0,2197.0
2017-02-08 08:00:00+01:00,296.0,8096.0,1580.0,907.0,2266.0,5834.0,2722.0,51968.0,215.0,233.0,2197.0
2017-02-08 09:00:00+01:00,297.0,8145.0,1615.0,910.0,2037.0,6230.0,2945.0,52068.0,781.0,228.0,2165.0
2017-02-08 10:00:00+01:00,295.0,8032.0,1603.0,911.0,1661.0,6237.0,2689.0,52131.0,1507.0,227.0,2026.0
2017-02-08 11:00:00+01:00,288.0,8010.0,1346.0,904.0,1619.0,6022.0,2425.0,52131.0,1854.0,235.0,2082.0
2017-02-08 12:00:00+01:00,298.0,8143.0,834.0,916.0,1519.0,5666.0,2643.0,52744.0,2084.0,234.0,2163.0
2017-02-08 13:00:00+01:00,296.0,8071.0,795.0,920.0,1441.0,5449.0,2383.0,52931.0,1981.0,234.0,2183.0
2017-02-08 14:00:00+01:00,296.0,8033.0,804.0,917.0,1038.0,5389.0,2405.0,52895.0,1755.0,233.0,2220.0
2017-02-08 15:00:00+01:00,294.0,8060.0,814.0,912.0,398.0,5432.0,2047.0,52866.0,1322.0,237.0,2129.0
2017-02-08 16:00:00+01:00,288.0,8007.0,805.0,909.0,476.0,5429.0,1962.0,52906.0,764.0,244.0,2130.0
2017-02-08 17:00:00+01:00,282.0,7869.0,786.0,908.0,912.0,5691.0,2126.0,52905.0,228.0,246.0,2213.0
2017-02-08 18:00:00+01:00,283.0,8285.0,827.0,909.0,1815.0,6380.0,2867.0,52690.0,0.0,253.0,2261.0
2017-02-08 19:00:00+01:00,291.0,8076.0,791.0,907.0,2543.0,6541.0,3045.0,52706.0,0.0,251.0,2317.0
2017-02-08 20:00:00+01:00,298.0,7879.0,786.0,848.0,1228.0,5864.0,2051.0,52832.0,0.0,251.0,2266.0
2017-02-08 21:00:00+01:00,298.0,7830.0,841.0,584.0,104.0,5557.0,1198.0,52654.0,0.0,254.0,2243.0
2017-02-08 22:00:00+01:00,299.0,7842.0,843.0,461.0,735.0,5553.0,1273.0,52746.0,0.0,250.0,2274.0
2017-02-08 23:00:00+01:00,299.0,7769.0,843.0,461.0,761.0,5505.0,1241.0,52920.0,0.0,243.0,2137.0
2017-02-09 00:00:00+01:00,297.0,7602.0,860.0,469.0,512.0,5191.0,940.0,53121.0,0.0,245.0,1966.0
2017-02-09 01:00:00+01:00,297.0,7802.0,862.0,470.0,2073.0,4824.0,676.0,53411.0,0.0,243.0,1809.0
2017-02-09 02:00:00+01:00,296.0,7716.0,781.0,470.0,2578.0,4673.0,361.0,53389.0,0.0,240.0,1738.0
2017-02-09 03:00:00+01:00,298.0,7692.0,730.0,469.0,3160.0,4657.0,259.0,53477.0,0.0,240.0,1684.0
2017-02-09 04:00:00+01:00,296.0,7509.0,664.0,469.0,3057.0,4645.0,241.0,53365.0,0.0,248.0,1648.0
2017-02-09 05:00:00+01:00,297.0,7832.0,698.0,470.0,2758.0,4665.0,440.0,53471.0,0.0,254.0,1588.0
2017-02-09 06:00:00+01:00,296.0,7995.0,782.0,639.0,461.0,4883.0,714.0,53432.0,0.0,255.0,1609.0
2017-02-09 07:00:00+01:00,296.0,8267.0,601.0,899.0,1987.0,5473.0,2711.0,53949.0,0.0,247.0,1673.0
2017-02-09 08:00:00+01:00,297.0,8346.0,595.0,919.0,2107.0,5802.0,3067.0,54112.0,264.0,236.0,1617.0
2017-02-09 09:00:00+01:00,297.0,8467.0,596.0,926.0,2336.0,5965.0,3045.0,53751.0,935.0,251.0,1486.0
2017-02-09 10:00:00+01:00,297.0,8431.0,601.0,923.0,2038.0,6230.0,4020.0,52651.0,1736.0,248.0,1280.0
2017-02-09 11:00:00+01:00,296.0,8372.0,621.0,1059.0,2143.0,6154.0,3080.0,52552.0,2267.0,250.0,1244.0
2017-02-09 12:00:00+01:00,296.0,8223.0,718.0,1070.0,1783.0,5808.0,2127.0,52579.0,2589.0,253.0,1231.0
2017-02-09 13:00:00+01:00,297.0,8337.0,821.0,1085.0,1240.0,5615.0,1804.0,52651.0,2611.0,258.0,1284.0
