,Biomass,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Solar,Waste,Wind Onshore
2017-04-06 02:00:00+02:00,286.0,222.0,6484.0,1023.0,59.0,648.0,0.0,1898.0,80.0,8702.0,0.0,34.0,412.0
2017-04-06 03:00:00+02:00,287.0,227.0,6148.0,1059.0,59.0,647.0,0.0,1839.0,82.0,8928.0,0.0,35.0,347.0
2017-04-06 04:00:00+02:00,287.0,228.0,6228.0,1068.0,58.0,648.0,0.0,1845.0,118.0,9248.0,0.0,32.0,344.0
2017-04-06 05:00:00+02:00,290.0,232.0,6503.0,1049.0,59.0,648.0,0.0,1972.0,192.0,9760.0,0.0,34.0,347.0
2017-04-06 06:00:00+02:00,287.0,242.0,8420.0,1076.0,59.0,648.0,0.0,2833.0,558.0,11120.0,4.0,31.0,381.0
2017-04-06 07:00:00+02:00,283.0,238.0,9422.0,1080.0,73.0,638.0,335.0,3897.0,790.0,12575.0,545.0,34.0,353.0
2017-04-06 08:00:00+02:00,272.0,263.0,9089.0,1075.0,97.0,627.0,1911.0,5552.0,904.0,11740.0,2444.0,34.0,229.0
2017-04-06 09:00:00+02:00,264.0,290.0,9157.0,1069.0,62.0,627.0,471.0,5135.0,893.0,11861.0,4871.0,34.0,166.0
2017-04-06 10:00:00+02:00,272.0,287.0,8553.0,1079.0,59.0,626.0,60.0,3978.0,680.0,11611.0,6670.0,35.0,197.0
2017-04-06 11:00:00+02:00,272.0,285.0,8011.0,1079.0,59.0,627.0,41.0,3127.0,508.0,11715.0,7707.0,35.0,226.0
2017-04-06 12:00:00+02:00,271.0,272.0,8067.0,1077.0,59.0,626.0,0.0,2781.0,490.0,10149.0,8726.0,35.0,263.0
2017-04-06 13:00:00+02:00,278.0,263.0,7870.0,1075.0,59.0,626.0,0.0,2383.0,344.0,9588.0,9081.0,34.0,387.0
2017-04-06 14:00:00+02:00,276.0,248.0,8160.0,997.0,59.0,624.0,0.0,2383.0,441.0,10508.0,8731.0,32.0,518.0
2017-04-06 15:00:00+02:00,277.0,269.0,8316.0,1022.0,61.0,626.0,0.0,2483.0,483.0,11227.0,7424.0,33.0,647.0
2017-04-06 16:00:00+02:00,284.0,261.0,8510.0,1080.0,114.0,627.0,43.0,2808.0,519.0,11279.0,5645.0,35.0,963.0
2017-04-06 17:00:00+02:00,283.0,253.0,8735.0,1080.0,78.0,635.0,48.0,3245.0,574.0,11240.0,3500.0,36.0,1014.0
2017-04-06 18:00:00+02:00,287.0,278.0,9431.0,1081.0,69.0,647.0,240.0,4023.0,835.0,11925.0,1282.0,34.0,674.0
2017-04-06 19:00:00+02:00,286.0,280.0,9934.0,1081.0,102.0,647.0,1341.0,5609.0,1092.0,12274.0,91.0,35.0,552.0
2017-04-06 20:00:00+02:00,287.0,261.0,9904.0,1077.0,76.0,648.0,2642.0,6087.0,1095.0,12278.0,0.0,34.0,622.0
2017-04-06 21:00:00+02:00,289.0,267.0,9679.0,1073.0,67.0,649.0,573.0,5059.0,1048.0,12643.0,0.0,34.0,671.0
2017-04-06 22:00:00+02:00,287.0,270.0,9450.0,1075.0,1.0,650.0,47.0,3520.0,656.0,11377.0,0.0,35.0,673.0
2017-04-06 23:00:00+02:00,283.0,288.0,9210.0,1073.0,0.0,649.0,0.0,2866.0,473.0,10310.0,0.0,35.0,711.0
2017-04-07 00:00:00+02:00,300.0,269.0,6958.0,1074.0,0.0,650.0,0.0,2385.0,209.0,9126.0,0.0,35.0,881.0
2017-04-07 01:00:00+02:00,302.0,272.0,6235.0,1077.0,0.0,649.0,0.0,1985.0,96.0,8491.0,0.0,36.0,981.0
2017-04-07 02:00:00+02:00,300.0,245.0,6051.0,1069.0,0.0,649.0,0.0,1961.0,109.0,8048.0,0.0,35.0,1126.0
2017-04-07 03:00:00+02:00,300.0,263.0,5813.0,1061.0,0.0,650.0,0.0,1929.0,109.0,8106.0,0.0,35.0,1158.0
2017-04-07 04:00:00+02:00,299.0,258.0,5795.0,1067.0,0.0,650.0,0.0,1850.0,89.0,8338.0,0.0,32.0,1125.0
2017-04-07 05:00:00+02:00,303.0,269.0,6144.0,1071.0,0.0,651.0,0.0,1912.0,191.0,8924.0,0.0,33.0,1225.0
2017-04-07 06:00:00+02:00,304.0,288.0,7179.0,1069.0,0.0,650.0,25.0,2770.0,636.0,10259.0,4.0,32.0,1493.0
2017-04-07 07:00:00+02:00,299.0,280.0,7849.0,1070.0,0.0,650.0,789.0,4441.0,960.0,11189.0,513.0,31.0,1538.0
2017-04-07 08:00:00+02:00,297.0,288.0,7924.0,1053.0,0.0,650.0,2087.0,5721.0,1102.0,11226.0,2540.0,31.0,1236.0
2017-04-07 09:00:00+02:00,297.0,291.0,7834.0,1052.0,0.0,649.0,496.0,4999.0,1129.0,11535.0,5225.0,32.0,984.0
2017-04-07 10:00:00+02:00,293.0,274.0,7345.0,1061.0,0.0,649.0,45.0,3613.0,642.0,10979.0,7287.0,33.0,1079.0
2017-04-07 11:00:00+02:00,284.0,270.0,7042.0,1056.0,0.0,647.0,45.0,3502.0,666.0,10595.0,8716.0,37.0,1094.0
2017-04-07 12:00:00+02:00,275.0,263.0,6574.0,1059.0,0.0,646.0,81.0,3092.0,635.0,9320.0,9384.0,36.0,1148.0
2017-04-07 13:00:00+02:00,292.0,255.0,7007.0,1044.0,0.0,645.0,0.0,2645.0,520.0,8969.0,9138.0,33.0,1230.0
2017-04-07 14:00:00+02:00,286.0,290.0,6961.0,951.0,0.0,642.0,0.0,2637.0,543.0,9612.0,8057.0,35.0,1446.0
2017-04-07 15:00:00+02:00,300.0,290.0,7159.0,1041.0,0.0,641.0,0.0,2672.0,550.0,10454.0,6755.0,34.0,1566.0
2017-04-07 16:00:00+02:00,300.0,242.0,7459.0,1075.0,8.0,641.0,44.0,3152.0,653.0,10909.0,5454.0,35.0,1464.0
2017-04-07 17:00:00+02:00,304.0,252.0,7261.0,1077.0,45.0,641.0,44.0,3329.0,714.0,10940.0,3394.0,35.0,1282.0
2017-04-07 18:00:00+02:00,302.0,267.0,7621.0,1121.0,58.0,641.0,49.0,3731.0,795.0,10831.0,1308.0,34.0,1012.0
2017-04-07 19:00:00+02:00,305.0,258.0,8354.0,1162.0,86.0,642.0,901.0,5498.0,1197.0,11425.0,106.0,33.0,729.0
2017-04-07 20:00:00+02:00,306.0,262.0,8628.0,1160.0,140.0,645.0,1474.0,6108.0,1344.0,11738.0,0.0,34.0,514.0
2017-04-07 21:00:00+02:00,303.0,271.0,8404.0,1189.0,104.0,645.0,671.0,4986.0,1093.0,11061.0,0.0,35.0,429.0
2017-04-07 22:00:00+02:00,305.0,265.0,8141.0,1249.0,61.0,646.0,483.0,3704.0,682.0,9825.0,0.0,35.0,426.0
2017-04-07 23:00:00+02:00,306.0,240.0,7490.0,1299.0,59.0,646.0,120.0,2805.0,440.0,9428.0,0.0,36.0,447.0
2017-04-08 00:00:00+02:00,292.0,246.0,6179.0,1349.0,58.0,645.0,0.0,2369.0,189.0,8708.0,0.0,36.0,454.0
2017-04-08 01:00:00+02:00,293.0,284.0,5585.0,1384.0,59.0,645.0,83.0,1961.0,83.0,8388.0,0.0,35.0,394.0
2017-04-08 02:00:00+02:00,297.0,259.0,5370.0,1379.0,66.0,646.0,10.0,1879.0,77.0,7467.0,0.0,34.0,397.0
2017-04-08 03:00:00+02:00,298.0,236.0,5236.0,1294.0,98.0,646.0,0.0,1849.0,47.0,7077.0,0.0,32.0,450.0
2017-04-08 04:00:00+02:00,298.0,271.0,5326.0,1266.0,98.0,646.0,0.0,1805.0,72.0,7042.0,0.0,33.0,455.0
2017-04-08 05:00:00+02:00,298.0,241.0,5296.0,1405.0,65.0,646.0,0.0,1912.0,95.0,7341.0,0.0,32.0,507.0
2017-04-08 06:00:00+02:00,293.0,269.0,5620.0,1469.0,58.0,646.0,80.0,2363.0,316.0,8945.0,9.0,31.0,505.0
2017-04-08 07:00:00+02:00,288.0,266.0,6420.0,1477.0,59.0,647.0,210.0,3060.0,467.0,9485.0,772.0,33.0,517.0
2017-04-08 08:00:00+02:00,289.0,263.0,6827.0,1486.0,59.0,645.0,518.0,3852.0,682.0,9605.0,3330.0,34.0,489.0
2017-04-08 09:00:00+02:00,290.0,254.0,6474.0,1477.0,61.0,644.0,440.0,3970.0,742.0,9039.0,6169.0,32.0,548.0
2017-04-08 10:00:00+02:00,290.0,254.0,6094.0,1476.0,59.0,642.0,317.0,3574.0,780.0,8639.0,8317.0,35.0,635.0
2017-04-08 11:00:00+02:00,288.0,269.0,5582.0,1362.0,59.0,642.0,0.0,2783.0,488.0,8040.0,9843.0,33.0,774.0
2017-04-08 12:00:00+02:00,286.0,268.0,5315.0,1254.0,59.0,641.0,0.0,2445.0,249.0,6796.0,10622.0,34.0,955.0
2017-04-08 13:00:00+02:00,289.0,260.0,4713.0,1126.0,58.0,640.0,0.0,2230.0,241.0,6331.0,10612.0,32.0,1101.0
2017-04-08 14:00:00+02:00,290.0,274.0,4735.0,1118.0,59.0,640.0,0.0,2203.0,251.0,6240.0,10038.0,32.0,1271.0
2017-04-08 15:00:00+02:00,288.0,258.0,4813.0,1144.0,59.0,640.0,0.0,2266.0,260.0,6700.0,8836.0,33.0,1415.0
2017-04-08 16:00:00+02:00,290.0,251.0,5191.0,1380.0,59.0,639.0,0.0,2681.0,349.0,7234.0,6858.0,34.0,1510.0
2017-04-08 17:00:00+02:00,287.0,273.0,5774.0,1539.0,58.0,639.0,70.0,2814.0,426.0,8289.0,4191.0,36.0,1354.0
2017-04-08 18:00:00+02:00,292.0,275.0,6802.0,1543.0,59.0,640.0,162.0,3316.0,631.0,9029.0,1439.0,31.0,1010.0
2017-04-08 19:00:00+02:00,293.0,277.0,7364.0,1579.0,58.0,642.0,397.0,4484.0,909.0,9593.0,94.0,33.0,743.0
2017-04-08 20:00:00+02:00,286.0,268.0,7353.0,1574.0,72.0,645.0,697.0,4908.0,1001.0,9770.0,0.0,35.0,620.0
2017-04-08 21:00:00+02:00,280.0,267.0,6757.0,1611.0,125.0,646.0,431.0,3857.0,490.0,8818.0,0.0,35.0,428.0
2017-04-08 22:00:00+02:00,281.0,277.0,6589.0,1554.0,62.0,646.0,396.0,2937.0,299.0,8767.0,0.0,34.0,327.0
2017-04-08 23:00:00+02:00,279.0,263.0,6513.0,1622.0,61.0,646.0,61.0,2558.0,299.0,8874.0,0.0,35.0,390.0
2017-04-09 00:00:00+02:00,280.0,287.0,6061.0,1635.0,59.0,646.0,0.0,2374.0,257.0,8880.0,0.0,34.0,509.0
2017-04-09 01:00:00+02:00,284.0,275.0,5187.0,1610.0,61.0,646.0,0.0,2065.0,107.0,8851.0,0.0,33.0,497.0
2017-04-09 02:00:00+02:00,284.0,279.0,4671.0,1618.0,61.0,646.0,0.0,2022.0,72.0,8362.0,0.0,34.0,611.0
2017-04-09 03:00:00+02:00,291.0,275.0,4321.0,1521.0,62.0,646.0,0.0,2003.0,69.0,8016.0,0.0,33.0,681.0
2017-04-09 04:00:00+02:00,292.0,278.0,4357.0,1550.0,61.0,648.0,0.0,2064.0,115.0,8257.0,0.0,34.0,732.0
2017-04-09 05:00:00+02:00,293.0,274.0,5218.0,1633.0,61.0,648.0,0.0,2195.0,230.0,8933.0,0.0,35.0,887.0
2017-04-09 06:00:00+02:00,290.0,287.0,5388.0,1617.0,61.0,647.0,0.0,2563.0,387.0,8825.0,15.0,33.0,844.0
2017-04-09 07:00:00+02:00,298.0,261.0,4977.0,1614.0,62.0,648.0,85.0,2662.0,158.0,8269.0,749.0,31.0,751.0
2017-04-09 08:00:00+02:00,296.0,284.0,4433.0,1444.0,61.0,646.0,323.0,3047.0,235.0,8115.0,3073.0,36.0,671.0
2017-04-09 09:00:00+02:00,295.0,306.0,4213.0,1306.0,61.0,646.0,419.0,3027.0,206.0,6984.0,5702.0,34.0,730.0
2017-04-09 10:00:00+02:00,292.0,285.0,3997.0,1220.0,2.0,644.0,144.0,2663.0,155.0,6696.0,8007.0,32.0,897.0
2017-04-09 11:00:00+02:00,292.0,296.0,3949.0,1224.0,0.0,642.0,0.0,2103.0,134.0,6439.0,9454.0,33.0,1134.0
2017-04-09 12:00:00+02:00,291.0,296.0,3724.0,1068.0,0.0,641.0,0.0,1864.0,83.0,5883.0,10083.0,34.0,1225.0
2017-04-09 13:00:00+02:00,288.0,284.0,3577.0,928.0,0.0,638.0,0.0,1805.0,82.0,5768.0,10130.0,35.0,1256.0
2017-04-09 14:00:00+02:00,288.0,311.0,3649.0,909.0,0.0,638.0,0.0,1831.0,93.0,5821.0,9530.0,34.0,1242.0
2017-04-09 15:00:00+02:00,291.0,296.0,3923.0,969.0,0.0,637.0,0.0,1911.0,146.0,6165.0,8345.0,35.0,1256.0
2017-04-09 16:00:00+02:00,290.0,271.0,3862.0,1073.0,0.0,636.0,186.0,2167.0,153.0,6143.0,6578.0,33.0,1408.0
2017-04-09 17:00:00+02:00,291.0,282.0,4323.0,1231.0,0.0,636.0,321.0,2511.0,307.0,6675.0,4113.0,35.0,1393.0
2017-04-09 18:00:00+02:00,293.0,284.0,5149.0,1475.0,0.0,637.0,329.0,3266.0,417.0,7734.0,1436.0,34.0,1111.0
2017-04-09 19:00:00+02:00,294.0,255.0,6348.0,1496.0,0.0,638.0,329.0,4090.0,681.0,8626.0,97.0,33.0,905.0
2017-04-09 20:00:00+02:00,294.0,280.0,7016.0,1501.0,0.0,644.0,524.0,4416.0,767.0,9393.0,0.0,35.0,735.0
2017-04-09 21:00:00+02:00,294.0,279.0,6877.0,1493.0,0.0,643.0,23.0,3458.0,539.0,9126.0,0.0,35.0,666.0
2017-04-09 22:00:00+02:00,294.0,298.0,6399.0,1493.0,0.0,643.0,0.0,2886.0,299.0,8315.0,0.0,34.0,579.0
2017-04-09 23:00:00+02:00,302.0,276.0,5979.0,1490.0,0.0,642.0,0.0,2495.0,229.0,8264.0,0.0,33.0,504.0
2017-04-10 00:00:00+02:00,298.0,270.0,5602.0,1578.0,0.0,648.0,0.0,2221.0,145.0,8354.0,0.0,34.0,472.0
2017-04-10 01:00:00+02:00,295.0,273.0,5171.0,1633.0,0.0,665.0,0.0,2069.0,79.0,7839.0,0.0,35.0,394.0
2017-04-10 02:00:00+02:00,299.0,280.0,5402.0,1619.0,0.0,665.0,0.0,1979.0,69.0,7722.0,0.0,35.0,367.0
2017-04-10 03:00:00+02:00,306.0,301.0,5261.0,1579.0,7.0,666.0,0.0,1929.0,67.0,7749.0,0.0,34.0,346.0
2017-04-10 04:00:00+02:00,305.0,295.0,5393.0,1623.0,49.0,666.0,0.0,1966.0,70.0,7944.0,0.0,34.0,355.0
2017-04-10 05:00:00+02:00,305.0,267.0,5670.0,1635.0,64.0,666.0,0.0,2007.0,86.0,8438.0,0.0,33.0,414.0
2017-04-10 06:00:00+02:00,305.0,282.0,7492.0,1646.0,64.0,665.0,0.0,2318.0,222.0,9771.0,13.0,33.0,434.0
2017-04-10 07:00:00+02:00,306.0,290.0,7992.0,1646.0,68.0,665.0,0.0,3509.0,418.0,10841.0,793.0,34.0,438.0
2017-04-10 08:00:00+02:00,302.0,295.0,8247.0,1640.0,65.0,664.0,190.0,4389.0,736.0,10873.0,3098.0,33.0,345.0
2017-04-10 09:00:00+02:00,303.0,312.0,7973.0,1639.0,65.0,664.0,89.0,3906.0,725.0,9828.0,5807.0,34.0,243.0
2017-04-10 10:00:00+02:00,305.0,304.0,7177.0,1631.0,71.0,658.0,2.0,3258.0,600.0,8999.0,7859.0,32.0,185.0
2017-04-10 11:00:00+02:00,303.0,277.0,6862.0,1514.0,65.0,660.0,0.0,2773.0,564.0,8757.0,9276.0,33.0,167.0
2017-04-10 12:00:00+02:00,299.0,293.0,6300.0,1356.0,64.0,660.0,0.0,2557.0,513.0,8235.0,10031.0,36.0,199.0
2017-04-10 13:00:00+02:00,294.0,300.0,6442.0,1391.0,65.0,658.0,0.0,2468.0,512.0,8439.0,10107.0,31.0,217.0
2017-04-10 14:00:00+02:00,297.0,292.0,6517.0,1295.0,65.0,660.0,0.0,2511.0,520.0,8364.0,9758.0,31.0,282.0
2017-04-10 15:00:00+02:00,300.0,284.0,6724.0,1398.0,65.0,660.0,0.0,2538.0,542.0,8762.0,8631.0,32.0,405.0
2017-04-10 16:00:00+02:00,303.0,278.0,7218.0,1533.0,62.0,660.0,0.0,2668.0,549.0,10209.0,6733.0,34.0,524.0
2017-04-10 17:00:00+02:00,303.0,266.0,7704.0,1577.0,65.0,661.0,0.0,2914.0,632.0,10889.0,4277.0,35.0,584.0
2017-04-10 18:00:00+02:00,300.0,304.0,8377.0,1592.0,65.0,662.0,69.0,3853.0,801.0,11085.0,1518.0,35.0,554.0
2017-04-10 19:00:00+02:00,304.0,288.0,8758.0,1586.0,73.0,669.0,342.0,4937.0,1139.0,11771.0,115.0,35.0,543.0
2017-04-10 20:00:00+02:00,303.0,264.0,8910.0,1564.0,70.0,671.0,1354.0,5892.0,1305.0,12078.0,0.0,35.0,646.0
2017-04-10 21:00:00+02:00,304.0,253.0,8694.0,1518.0,68.0,671.0,277.0,4577.0,821.0,11447.0,0.0,35.0,826.0
2017-04-10 22:00:00+02:00,304.0,305.0,7912.0,1534.0,68.0,672.0,161.0,3113.0,515.0,10033.0,0.0,35.0,987.0
2017-04-10 23:00:00+02:00,305.0,288.0,6937.0,1538.0,71.0,673.0,145.0,2554.0,379.0,8945.0,0.0,35.0,958.0
2017-04-11 00:00:00+02:00,301.0,277.0,6262.0,1515.0,59.0,674.0,0.0,2303.0,132.0,8354.0,0.0,36.0,950.0
2017-04-11 01:00:00+02:00,303.0,251.0,5562.0,1259.0,59.0,674.0,0.0,2197.0,82.0,7961.0,0.0,31.0,869.0
2017-04-11 02:00:00+02:00,305.0,267.0,5054.0,1197.0,59.0,673.0,1.0,2095.0,80.0,7692.0,0.0,24.0,829.0
2017-04-11 03:00:00+02:00,303.0,281.0,4711.0,1125.0,59.0,674.0,10.0,2061.0,80.0,7566.0,0.0,35.0,1016.0
2017-04-11 04:00:00+02:00,301.0,293.0,5060.0,1029.0,59.0,671.0,10.0,2080.0,82.0,7739.0,0.0,34.0,1131.0
2017-04-11 05:00:00+02:00,302.0,265.0,5469.0,1201.0,59.0,671.0,10.0,2236.0,115.0,8215.0,0.0,35.0,1115.0
2017-04-11 06:00:00+02:00,300.0,276.0,6376.0,1398.0,59.0,670.0,213.0,2761.0,309.0,10208.0,18.0,34.0,979.0
2017-04-11 07:00:00+02:00,302.0,261.0,7653.0,1535.0,64.0,646.0,643.0,4096.0,671.0,11003.0,843.0,35.0,769.0
2017-04-11 08:00:00+02:00,294.0,249.0,8279.0,1547.0,93.0,644.0,1231.0,5045.0,896.0,11103.0,3246.0,35.0,504.0
2017-04-11 09:00:00+02:00,294.0,235.0,8290.0,1547.0,61.0,645.0,595.0,4195.0,783.0,10621.0,5610.0,32.0,342.0
2017-04-11 10:00:00+02:00,295.0,223.0,7827.0,1550.0,59.0,643.0,491.0,3475.0,432.0,9854.0,7798.0,32.0,325.0
2017-04-11 11:00:00+02:00,294.0,258.0,7464.0,1540.0,31.0,642.0,491.0,2924.0,445.0,9245.0,9212.0,32.0,366.0
2017-04-11 12:00:00+02:00,298.0,251.0,6727.0,1383.0,0.0,640.0,194.0,2697.0,468.0,8436.0,10095.0,33.0,435.0
2017-04-11 13:00:00+02:00,296.0,247.0,6972.0,1225.0,0.0,640.0,0.0,2507.0,491.0,8308.0,10096.0,33.0,585.0
2017-04-11 14:00:00+02:00,297.0,243.0,7086.0,1221.0,0.0,640.0,0.0,2505.0,502.0,8652.0,9461.0,32.0,726.0
2017-04-11 15:00:00+02:00,298.0,230.0,7515.0,1362.0,0.0,640.0,0.0,2659.0,572.0,9569.0,8105.0,33.0,991.0
2017-04-11 16:00:00+02:00,298.0,220.0,7763.0,1589.0,0.0,640.0,0.0,2943.0,701.0,10325.0,6124.0,30.0,1353.0
2017-04-11 17:00:00+02:00,299.0,231.0,7901.0,1643.0,0.0,640.0,2.0,3403.0,840.0,10118.0,3610.0,33.0,1645.0
2017-04-11 18:00:00+02:00,298.0,228.0,8651.0,1658.0,0.0,643.0,219.0,4146.0,859.0,10158.0,1390.0,32.0,1331.0
2017-04-11 19:00:00+02:00,295.0,220.0,8754.0,1650.0,0.0,643.0,1209.0,5329.0,1134.0,10853.0,132.0,31.0,1137.0
2017-04-11 20:00:00+02:00,296.0,223.0,8882.0,1649.0,0.0,646.0,2328.0,6172.0,1451.0,11036.0,0.0,29.0,1011.0
2017-04-11 21:00:00+02:00,293.0,238.0,8403.0,1648.0,0.0,647.0,1702.0,5155.0,1001.0,10189.0,0.0,29.0,789.0
2017-04-11 22:00:00+02:00,293.0,270.0,8215.0,1649.0,0.0,648.0,489.0,3368.0,588.0,10123.0,0.0,31.0,756.0
2017-04-11 23:00:00+02:00,295.0,253.0,7976.0,1638.0,0.0,648.0,226.0,2808.0,431.0,9998.0,0.0,34.0,731.0
2017-04-12 00:00:00+02:00,295.0,260.0,5861.0,1640.0,0.0,648.0,0.0,2532.0,201.0,9665.0,0.0,34.0,806.0
2017-04-12 01:00:00+02:00,299.0,285.0,4985.0,1646.0,0.0,648.0,0.0,2158.0,117.0,9296.0,0.0,34.0,796.0
2017-04-12 02:00:00+02:00,297.0,262.0,4518.0,1648.0,0.0,663.0,0.0,2048.0,81.0,8845.0,0.0,34.0,690.0
2017-04-12 03:00:00+02:00,293.0,281.0,4421.0,1649.0,0.0,673.0,0.0,2054.0,94.0,8864.0,0.0,35.0,730.0
2017-04-12 04:00:00+02:00,298.0,259.0,4506.0,1646.0,0.0,671.0,0.0,1965.0,98.0,8967.0,0.0,35.0,929.0
2017-04-12 05:00:00+02:00,301.0,238.0,4424.0,1655.0,0.0,670.0,0.0,2097.0,157.0,9538.0,0.0,34.0,1354.0
2017-04-12 06:00:00+02:00,294.0,220.0,5298.0,1651.0,7.0,670.0,0.0,2589.0,404.0,11091.0,21.0,32.0,1822.0
2017-04-12 07:00:00+02:00,290.0,221.0,5870.0,1648.0,47.0,671.0,744.0,4128.0,763.0,11606.0,902.0,34.0,1594.0
2017-04-12 08:00:00+02:00,282.0,246.0,6006.0,1643.0,62.0,669.0,1111.0,5127.0,1052.0,12043.0,3155.0,34.0,1045.0
2017-04-12 09:00:00+02:00,282.0,260.0,6049.0,1645.0,59.0,662.0,344.0,4626.0,1007.0,11797.0,5623.0,33.0,868.0
2017-04-12 10:00:00+02:00,288.0,246.0,6065.0,1643.0,59.0,659.0,130.0,3556.0,768.0,11093.0,7595.0,34.0,940.0
2017-04-12 11:00:00+02:00,294.0,248.0,5698.0,1587.0,59.0,659.0,128.0,3214.0,737.0,10495.0,9109.0,36.0,997.0
2017-04-12 12:00:00+02:00,294.0,249.0,5295.0,1551.0,59.0,658.0,103.0,2848.0,495.0,9384.0,9977.0,36.0,1126.0
2017-04-12 13:00:00+02:00,289.0,246.0,5401.0,1497.0,59.0,636.0,0.0,2671.0,511.0,9293.0,10271.0,34.0,1202.0
2017-04-12 14:00:00+02:00,289.0,245.0,6064.0,1527.0,59.0,633.0,0.0,2692.0,501.0,9654.0,9600.0,34.0,1196.0
2017-04-12 15:00:00+02:00,292.0,242.0,6286.0,1643.0,59.0,636.0,0.0,2725.0,541.0,9924.0,8408.0,36.0,1303.0
2017-04-12 16:00:00+02:00,289.0,233.0,7082.0,1651.0,59.0,636.0,0.0,2864.0,587.0,10709.0,6517.0,36.0,1314.0
2017-04-12 17:00:00+02:00,293.0,233.0,7406.0,1650.0,59.0,638.0,0.0,3363.0,794.0,11072.0,4063.0,36.0,1076.0
2017-04-12 18:00:00+02:00,294.0,236.0,8478.0,1654.0,94.0,640.0,1.0,3747.0,858.0,11473.0,1550.0,35.0,763.0
2017-04-12 19:00:00+02:00,297.0,230.0,8536.0,1661.0,97.0,644.0,960.0,5167.0,1086.0,11959.0,132.0,34.0,615.0
2017-04-12 20:00:00+02:00,294.0,227.0,9068.0,1665.0,114.0,647.0,1660.0,6074.0,1169.0,12017.0,0.0,35.0,527.0
2017-04-12 21:00:00+02:00,295.0,229.0,8524.0,1646.0,83.0,646.0,1192.0,4729.0,868.0,11515.0,0.0,35.0,411.0
2017-04-12 22:00:00+02:00,296.0,228.0,8213.0,1642.0,67.0,667.0,85.0,3281.0,556.0,11218.0,0.0,37.0,435.0
2017-04-12 23:00:00+02:00,299.0,220.0,7519.0,1620.0,59.0,669.0,0.0,2763.0,388.0,10476.0,0.0,35.0,562.0
2017-04-13 00:00:00+02:00,301.0,220.0,6179.0,1622.0,59.0,670.0,63.0,2499.0,199.0,9157.0,0.0,36.0,762.0
2017-04-13 01:00:00+02:00,298.0,220.0,5536.0,1432.0,59.0,671.0,99.0,2148.0,100.0,8140.0,0.0,35.0,1052.0
2017-04-13 02:00:00+02:00,292.0,220.0,4885.0,1042.0,59.0,671.0,98.0,2040.0,96.0,7393.0,0.0,35.0,1246.0
2017-04-13 03:00:00+02:00,301.0,220.0,4570.0,839.0,59.0,672.0,0.0,2019.0,90.0,7171.0,0.0,35.0,1504.0
2017-04-13 04:00:00+02:00,304.0,220.0,5012.0,863.0,59.0,672.0,0.0,2102.0,111.0,7419.0,0.0,35.0,1668.0
2017-04-13 05:00:00+02:00,304.0,220.0,5658.0,1232.0,59.0,671.0,0.0,2275.0,196.0,8166.0,0.0,33.0,1816.0
2017-04-13 06:00:00+02:00,299.0,220.0,6484.0,1539.0,59.0,669.0,0.0,2627.0,410.0,10072.0,23.0,31.0,1743.0
2017-04-13 07:00:00+02:00,299.0,220.0,7804.0,1646.0,59.0,668.0,304.0,3689.0,654.0,10629.0,895.0,34.0,1633.0
2017-04-13 08:00:00+02:00,305.0,221.0,8349.0,1625.0,59.0,665.0,421.0,4474.0,818.0,11168.0,3090.0,33.0,1389.0
2017-04-13 09:00:00+02:00,304.0,220.0,8090.0,1618.0,59.0,664.0,430.0,4313.0,799.0,11166.0,5603.0,34.0,1284.0
2017-04-13 10:00:00+02:00,301.0,220.0,7269.0,1606.0,59.0,662.0,429.0,3792.0,490.0,10227.0,7743.0,33.0,1276.0
2017-04-13 11:00:00+02:00,298.0,220.0,6774.0,1495.0,17.0,679.0,128.0,3289.0,429.0,9977.0,9154.0,34.0,1334.0
2017-04-13 12:00:00+02:00,297.0,220.0,6890.0,1353.0,0.0,678.0,0.0,3010.0,528.0,9758.0,9776.0,32.0,1650.0
2017-04-13 13:00:00+02:00,299.0,220.0,6648.0,1256.0,0.0,677.0,0.0,2789.0,574.0,8943.0,9693.0,33.0,2060.0
2017-04-13 14:00:00+02:00,292.0,221.0,6951.0,1233.0,0.0,675.0,0.0,2834.0,598.0,9277.0,9451.0,35.0,2266.0
2017-04-13 15:00:00+02:00,292.0,221.0,6850.0,1214.0,0.0,675.0,0.0,2787.0,616.0,9163.0,8289.0,35.0,2569.0
2017-04-13 16:00:00+02:00,298.0,221.0,6872.0,1346.0,0.0,675.0,0.0,3239.0,683.0,9598.0,6566.0,34.0,3025.0
2017-04-13 17:00:00+02:00,289.0,225.0,6789.0,1383.0,0.0,676.0,0.0,3334.0,713.0,9815.0,3979.0,36.0,3180.0
2017-04-13 18:00:00+02:00,291.0,222.0,7399.0,1422.0,0.0,679.0,302.0,3581.0,751.0,9992.0,1463.0,34.0,3064.0
2017-04-13 19:00:00+02:00,290.0,222.0,7844.0,1583.0,0.0,679.0,523.0,4873.0,1006.0,10903.0,144.0,33.0,2970.0
2017-04-13 20:00:00+02:00,289.0,246.0,8215.0,1643.0,0.0,680.0,997.0,5576.0,1304.0,11042.0,0.0,35.0,2863.0
