,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Solar,Waste,Wind Onshore
2017-01-02 04:00:00+01:00,286.0,6909.0,993.0,232.0,2543.0,2515.0,1142.0,51926.0,0.0,273.0,562.0
2017-01-02 05:00:00+01:00,286.0,7078.0,1193.0,232.0,2506.0,2427.0,1256.0,51984.0,0.0,273.0,546.0
2017-01-02 06:00:00+01:00,286.0,7200.0,1676.0,232.0,1601.0,2403.0,2002.0,52176.0,0.0,272.0,591.0
2017-01-02 07:00:00+01:00,286.0,7558.0,2020.0,231.0,483.0,2552.0,2313.0,52307.0,0.0,273.0,609.0
2017-01-02 08:00:00+01:00,285.0,7996.0,2112.0,231.0,322.0,2956.0,2632.0,52304.0,102.0,272.0,585.0
2017-01-02 09:00:00+01:00,285.0,8340.0,2144.0,232.0,332.0,3392.0,2863.0,52432.0,395.0,272.0,564.0
2017-01-02 10:00:00+01:00,285.0,8425.0,2158.0,231.0,319.0,3475.0,3213.0,52459.0,887.0,272.0,568.0
2017-01-02 11:00:00+01:00,284.0,8529.0,2204.0,232.0,958.0,3450.0,3631.0,52508.0,1228.0,272.0,586.0
2017-01-02 12:00:00+01:00,285.0,8633.0,2166.0,232.0,1263.0,3475.0,3604.0,52553.0,1424.0,272.0,550.0
2017-01-02 13:00:00+01:00,286.0,8630.0,2175.0,232.0,607.0,3512.0,3748.0,52492.0,1481.0,270.0,543.0
2017-01-02 14:00:00+01:00,285.0,8432.0,2234.0,232.0,284.0,3399.0,3977.0,52524.0,1242.0,271.0,661.0
2017-01-02 15:00:00+01:00,284.0,8411.0,2194.0,231.0,433.0,3323.0,2873.0,53094.0,751.0,270.0,756.0
2017-01-02 16:00:00+01:00,285.0,8532.0,2195.0,231.0,553.0,3395.0,2446.0,53202.0,268.0,270.0,813.0
2017-01-02 17:00:00+01:00,284.0,8581.0,2180.0,229.0,1837.0,3685.0,3727.0,53239.0,70.0,270.0,930.0
2017-01-02 18:00:00+01:00,284.0,8847.0,2309.0,227.0,2406.0,4597.0,4378.0,53282.0,0.0,270.0,1226.0
2017-01-02 19:00:00+01:00,286.0,8939.0,2263.0,226.0,1934.0,4454.0,3786.0,53312.0,0.0,271.0,1411.0
2017-01-02 20:00:00+01:00,286.0,8500.0,1996.0,226.0,1106.0,3763.0,3081.0,53210.0,0.0,271.0,1448.0
2017-01-02 21:00:00+01:00,285.0,8361.0,2134.0,226.0,2.0,3300.0,2368.0,53158.0,0.0,273.0,1383.0
2017-01-02 22:00:00+01:00,285.0,8320.0,2115.0,225.0,422.0,3266.0,2211.0,52951.0,0.0,273.0,1279.0
2017-01-02 23:00:00+01:00,285.0,8152.0,1928.0,223.0,582.0,2918.0,2385.0,52505.0,0.0,272.0,1236.0
2017-01-03 00:00:00+01:00,285.0,8442.0,2048.0,224.0,108.0,2617.0,2278.0,52722.0,0.0,272.0,1209.0
2017-01-03 01:00:00+01:00,285.0,8341.0,2066.0,269.0,1266.0,2562.0,1669.0,52876.0,0.0,272.0,1165.0
2017-01-03 02:00:00+01:00,284.0,8221.0,1979.0,284.0,1732.0,2674.0,1653.0,53015.0,0.0,272.0,1119.0
2017-01-03 03:00:00+01:00,285.0,8294.0,1832.0,356.0,2466.0,2581.0,1555.0,53006.0,0.0,272.0,1062.0
2017-01-03 04:00:00+01:00,285.0,8352.0,1752.0,427.0,2520.0,2602.0,1280.0,52787.0,0.0,272.0,1055.0
2017-01-03 05:00:00+01:00,285.0,8460.0,2019.0,248.0,2471.0,2546.0,1415.0,52822.0,0.0,272.0,1058.0
2017-01-03 06:00:00+01:00,284.0,8661.0,2212.0,298.0,736.0,2712.0,1987.0,52838.0,0.0,271.0,1064.0
2017-01-03 07:00:00+01:00,283.0,8848.0,2293.0,615.0,958.0,3389.0,3429.0,53090.0,0.0,271.0,1140.0
2017-01-03 08:00:00+01:00,282.0,9081.0,2279.0,1099.0,1010.0,4164.0,3894.0,52989.0,120.0,270.0,1196.0
2017-01-03 09:00:00+01:00,283.0,9067.0,1691.0,1334.0,1325.0,4201.0,4181.0,53094.0,508.0,270.0,1272.0
2017-01-03 10:00:00+01:00,282.0,9156.0,1614.0,1426.0,1655.0,4077.0,4151.0,53261.0,1272.0,271.0,1289.0
2017-01-03 11:00:00+01:00,282.0,9195.0,1687.0,1632.0,1496.0,4167.0,4049.0,53291.0,1950.0,270.0,1142.0
2017-01-03 12:00:00+01:00,282.0,8973.0,1685.0,1893.0,1703.0,3975.0,3922.0,53321.0,2321.0,270.0,1090.0
2017-01-03 13:00:00+01:00,282.0,8906.0,1775.0,1702.0,1002.0,3696.0,3981.0,53333.0,2324.0,270.0,1164.0
2017-01-03 14:00:00+01:00,281.0,8732.0,1724.0,1263.0,895.0,3627.0,3906.0,53326.0,1944.0,274.0,1209.0
2017-01-03 15:00:00+01:00,281.0,8651.0,1690.0,913.0,900.0,3554.0,3456.0,53305.0,1197.0,292.0,1244.0
2017-01-03 16:00:00+01:00,280.0,8653.0,1856.0,1068.0,547.0,3719.0,3635.0,53327.0,418.0,293.0,1342.0
2017-01-03 17:00:00+01:00,278.0,9058.0,2029.0,1469.0,1321.0,4079.0,3979.0,53361.0,69.0,294.0,1553.0
2017-01-03 18:00:00+01:00,280.0,9188.0,2087.0,2084.0,2264.0,4884.0,5195.0,53068.0,0.0,296.0,1865.0
2017-01-03 19:00:00+01:00,281.0,9146.0,2226.0,2144.0,2436.0,4885.0,5047.0,51980.0,0.0,293.0,1991.0
2017-01-03 20:00:00+01:00,279.0,8708.0,2214.0,2093.0,1775.0,4234.0,4068.0,51666.0,0.0,295.0,2146.0
2017-01-03 21:00:00+01:00,280.0,8570.0,2201.0,1678.0,1237.0,3780.0,3615.0,51738.0,0.0,295.0,2198.0
2017-01-03 22:00:00+01:00,279.0,8474.0,2113.0,1417.0,765.0,3736.0,3526.0,51760.0,0.0,295.0,2288.0
2017-01-03 23:00:00+01:00,279.0,8254.0,2102.0,1395.0,1300.0,3556.0,3564.0,51800.0,0.0,295.0,2478.0
2017-01-04 00:00:00+01:00,280.0,8086.0,2148.0,1304.0,491.0,3128.0,3499.0,51831.0,0.0,295.0,2563.0
2017-01-04 01:00:00+01:00,279.0,8472.0,2231.0,833.0,824.0,2835.0,3473.0,51992.0,0.0,295.0,2626.0
2017-01-04 02:00:00+01:00,279.0,8470.0,2086.0,685.0,1671.0,2738.0,2952.0,52796.0,0.0,295.0,2650.0
2017-01-04 03:00:00+01:00,280.0,8518.0,2128.0,497.0,2295.0,2853.0,2309.0,53015.0,0.0,294.0,2584.0
2017-01-04 04:00:00+01:00,279.0,8526.0,2143.0,504.0,2467.0,2778.0,2117.0,52895.0,0.0,295.0,2692.0
2017-01-04 05:00:00+01:00,280.0,8502.0,2109.0,489.0,1825.0,2756.0,2167.0,52828.0,0.0,294.0,2697.0
2017-01-04 06:00:00+01:00,280.0,8700.0,2201.0,688.0,190.0,2873.0,3132.0,53016.0,0.0,294.0,2697.0
2017-01-04 07:00:00+01:00,279.0,8870.0,2151.0,1117.0,840.0,3338.0,3900.0,53155.0,0.0,295.0,2751.0
2017-01-04 08:00:00+01:00,280.0,9129.0,2281.0,1137.0,1527.0,4008.0,4629.0,53219.0,105.0,294.0,2864.0
2017-01-04 09:00:00+01:00,280.0,9166.0,2256.0,1138.0,1475.0,4284.0,4728.0,53202.0,508.0,292.0,2805.0
2017-01-04 10:00:00+01:00,279.0,9173.0,2313.0,1142.0,1407.0,4259.0,4883.0,53199.0,1234.0,293.0,2889.0
2017-01-04 11:00:00+01:00,280.0,9161.0,2337.0,1134.0,1577.0,4132.0,4990.0,53182.0,1818.0,295.0,2988.0
2017-01-04 12:00:00+01:00,279.0,8939.0,2310.0,1121.0,1334.0,3926.0,4876.0,53165.0,2096.0,297.0,3059.0
2017-01-04 13:00:00+01:00,278.0,8731.0,2299.0,1119.0,1144.0,3743.0,4098.0,53123.0,2079.0,297.0,2994.0
2017-01-04 14:00:00+01:00,279.0,8720.0,2307.0,1119.0,1047.0,3653.0,3561.0,53072.0,1727.0,296.0,3107.0
2017-01-04 15:00:00+01:00,278.0,8820.0,2271.0,1096.0,802.0,3656.0,3357.0,53083.0,1080.0,297.0,3232.0
2017-01-04 16:00:00+01:00,278.0,8866.0,2248.0,900.0,596.0,3894.0,3829.0,53096.0,381.0,297.0,3201.0
2017-01-04 17:00:00+01:00,279.0,9093.0,2259.0,870.0,1019.0,4631.0,4589.0,53107.0,70.0,297.0,3141.0
2017-01-04 18:00:00+01:00,279.0,9128.0,2178.0,834.0,2415.0,5101.0,5266.0,53202.0,0.0,299.0,3144.0
2017-01-04 19:00:00+01:00,278.0,9149.0,2218.0,859.0,2374.0,5023.0,4530.0,53283.0,0.0,298.0,3095.0
2017-01-04 20:00:00+01:00,279.0,9069.0,2170.0,827.0,1314.0,4450.0,3984.0,53269.0,0.0,298.0,3011.0
2017-01-04 21:00:00+01:00,279.0,8748.0,2070.0,740.0,602.0,3719.0,3176.0,53240.0,0.0,299.0,3068.0
2017-01-04 22:00:00+01:00,279.0,8796.0,1952.0,638.0,1055.0,3726.0,2895.0,52966.0,0.0,299.0,2951.0
2017-01-04 23:00:00+01:00,280.0,8851.0,2041.0,392.0,346.0,3576.0,3230.0,52980.0,0.0,299.0,2897.0
2017-01-05 00:00:00+01:00,280.0,7931.0,1955.0,230.0,188.0,3113.0,2850.0,52821.0,0.0,299.0,2824.0
2017-01-05 01:00:00+01:00,281.0,7727.0,2003.0,213.0,1149.0,2856.0,2771.0,52825.0,0.0,299.0,2774.0
2017-01-05 02:00:00+01:00,280.0,7627.0,2102.0,209.0,1369.0,2822.0,2595.0,52835.0,0.0,299.0,2749.0
2017-01-05 03:00:00+01:00,280.0,7671.0,2232.0,208.0,1699.0,2895.0,1876.0,52709.0,0.0,299.0,2638.0
2017-01-05 04:00:00+01:00,279.0,7719.0,2311.0,226.0,2254.0,3035.0,1732.0,52764.0,0.0,299.0,2533.0
2017-01-05 05:00:00+01:00,279.0,7876.0,2369.0,471.0,2306.0,3044.0,1940.0,52830.0,0.0,299.0,2391.0
2017-01-05 06:00:00+01:00,279.0,8019.0,2265.0,895.0,806.0,3245.0,2613.0,52436.0,0.0,298.0,2249.0
2017-01-05 07:00:00+01:00,278.0,8710.0,2318.0,1599.0,679.0,3882.0,3595.0,52853.0,0.0,298.0,2103.0
2017-01-05 08:00:00+01:00,279.0,9046.0,2411.0,1827.0,1142.0,4162.0,4372.0,53125.0,102.0,298.0,1992.0
2017-01-05 09:00:00+01:00,279.0,9097.0,2414.0,1768.0,1211.0,4368.0,4250.0,53057.0,507.0,297.0,1876.0
2017-01-05 10:00:00+01:00,278.0,9113.0,2414.0,1668.0,910.0,4258.0,3847.0,53004.0,1222.0,297.0,1730.0
2017-01-05 11:00:00+01:00,279.0,9188.0,2423.0,1116.0,615.0,4196.0,3819.0,53046.0,1820.0,297.0,1513.0
2017-01-05 12:00:00+01:00,279.0,9043.0,2444.0,688.0,437.0,4108.0,3391.0,53119.0,2186.0,297.0,1375.0
2017-01-05 13:00:00+01:00,277.0,8865.0,2283.0,498.0,318.0,3848.0,3178.0,53080.0,2274.0,297.0,1362.0
2017-01-05 14:00:00+01:00,277.0,8891.0,2109.0,494.0,157.0,3519.0,2748.0,53087.0,2025.0,297.0,1381.0
2017-01-05 15:00:00+01:00,278.0,8885.0,2223.0,521.0,10.0,3407.0,2894.0,52528.0,1336.0,294.0,1377.0
2017-01-05 16:00:00+01:00,278.0,8736.0,2004.0,501.0,237.0,3810.0,3184.0,52971.0,477.0,295.0,1448.0
2017-01-05 17:00:00+01:00,278.0,8959.0,2201.0,546.0,880.0,4436.0,4214.0,53224.0,89.0,297.0,1598.0
2017-01-05 18:00:00+01:00,278.0,9087.0,2211.0,531.0,1768.0,5154.0,5009.0,53259.0,0.0,292.0,1797.0
2017-01-05 19:00:00+01:00,278.0,9189.0,2197.0,545.0,1796.0,5124.0,5444.0,53308.0,0.0,297.0,1964.0
2017-01-05 20:00:00+01:00,279.0,9064.0,2139.0,547.0,1512.0,4297.0,4211.0,53200.0,0.0,298.0,1930.0
2017-01-05 21:00:00+01:00,280.0,8783.0,2145.0,534.0,760.0,4004.0,3748.0,53142.0,0.0,299.0,1930.0
2017-01-05 22:00:00+01:00,279.0,8599.0,2033.0,510.0,122.0,3614.0,2815.0,53238.0,0.0,299.0,1988.0
2017-01-05 23:00:00+01:00,279.0,8935.0,2127.0,539.0,664.0,3345.0,3294.0,53479.0,0.0,300.0,2091.0
2017-01-06 00:00:00+01:00,280.0,8367.0,2196.0,272.0,139.0,3007.0,2358.0,53402.0,0.0,299.0,2088.0
2017-01-06 01:00:00+01:00,280.0,7991.0,2186.0,231.0,1016.0,2812.0,1907.0,53283.0,0.0,299.0,2081.0
2017-01-06 02:00:00+01:00,279.0,7730.0,2061.0,228.0,1570.0,2827.0,1761.0,53311.0,0.0,300.0,2034.0
2017-01-06 03:00:00+01:00,279.0,7561.0,2135.0,227.0,2187.0,2748.0,1551.0,53347.0,0.0,300.0,1896.0
2017-01-06 04:00:00+01:00,280.0,7572.0,2242.0,224.0,2512.0,2798.0,1623.0,53148.0,0.0,296.0,1689.0
2017-01-06 05:00:00+01:00,280.0,7814.0,2286.0,220.0,2273.0,2917.0,1819.0,53586.0,0.0,300.0,1567.0
2017-01-06 06:00:00+01:00,280.0,8133.0,2237.0,560.0,363.0,3225.0,2658.0,53636.0,0.0,300.0,1523.0
2017-01-06 07:00:00+01:00,280.0,8919.0,2251.0,925.0,2230.0,4308.0,4269.0,53700.0,0.0,301.0,1532.0
2017-01-06 08:00:00+01:00,281.0,9384.0,2311.0,1367.0,2996.0,4823.0,5106.0,53785.0,127.0,300.0,1534.0
2017-01-06 09:00:00+01:00,281.0,9347.0,2329.0,2059.0,2023.0,4894.0,4510.0,53788.0,616.0,298.0,1519.0
2017-01-06 10:00:00+01:00,281.0,8787.0,2304.0,2096.0,1349.0,4799.0,4152.0,53765.0,1618.0,296.0,1323.0
2017-01-06 11:00:00+01:00,281.0,8939.0,2193.0,1815.0,721.0,4543.0,3834.0,53755.0,2492.0,297.0,1115.0
2017-01-06 12:00:00+01:00,280.0,9112.0,2227.0,1165.0,266.0,4095.0,3082.0,53740.0,2884.0,299.0,1009.0
2017-01-06 13:00:00+01:00,280.0,8654.0,2142.0,933.0,97.0,3605.0,2344.0,53738.0,2845.0,299.0,983.0
2017-01-06 14:00:00+01:00,281.0,8649.0,2122.0,898.0,328.0,3229.0,2267.0,53641.0,2395.0,299.0,980.0
2017-01-06 15:00:00+01:00,282.0,8616.0,2118.0,894.0,483.0,3063.0,1941.0,53475.0,1504.0,300.0,954.0
2017-01-06 16:00:00+01:00,282.0,8774.0,2292.0,912.0,405.0,3226.0,1963.0,53623.0,522.0,299.0,1074.0
2017-01-06 17:00:00+01:00,282.0,8839.0,2268.0,1068.0,630.0,4033.0,3019.0,53750.0,83.0,298.0,1318.0
2017-01-06 18:00:00+01:00,282.0,9134.0,2245.0,1179.0,2392.0,5125.0,5099.0,53576.0,0.0,300.0,1560.0
2017-01-06 19:00:00+01:00,283.0,9219.0,2243.0,1083.0,2471.0,5232.0,4984.0,53550.0,0.0,299.0,1827.0
2017-01-06 20:00:00+01:00,283.0,9205.0,2286.0,778.0,1592.0,4594.0,4206.0,53608.0,0.0,300.0,1913.0
2017-01-06 21:00:00+01:00,284.0,8684.0,2225.0,540.0,68.0,3784.0,3235.0,53714.0,0.0,300.0,1983.0
2017-01-06 22:00:00+01:00,284.0,8292.0,2187.0,592.0,329.0,3676.0,3714.0,53787.0,0.0,298.0,1929.0
2017-01-06 23:00:00+01:00,284.0,8313.0,2140.0,594.0,961.0,3764.0,3912.0,53769.0,0.0,300.0,1883.0
2017-01-07 00:00:00+01:00,284.0,8097.0,2131.0,276.0,1060.0,3123.0,3494.0,53721.0,0.0,297.0,1836.0
2017-01-07 01:00:00+01:00,283.0,8084.0,2208.0,225.0,610.0,2722.0,2867.0,53636.0,0.0,293.0,1688.0
2017-01-07 02:00:00+01:00,284.0,8092.0,2232.0,226.0,176.0,2592.0,2469.0,53343.0,0.0,294.0,1570.0
2017-01-07 03:00:00+01:00,284.0,7618.0,2189.0,226.0,1623.0,2527.0,1822.0,53371.0,0.0,294.0,1588.0
2017-01-07 04:00:00+01:00,284.0,7421.0,2180.0,225.0,2524.0,2502.0,1636.0,53445.0,0.0,293.0,1633.0
2017-01-07 05:00:00+01:00,284.0,7581.0,2195.0,221.0,2333.0,2556.0,1822.0,53547.0,0.0,293.0,1623.0
2017-01-07 06:00:00+01:00,284.0,7613.0,2200.0,228.0,1790.0,2778.0,2243.0,53590.0,0.0,292.0,1595.0
2017-01-07 07:00:00+01:00,284.0,7454.0,2050.0,409.0,995.0,2914.0,2274.0,53377.0,0.0,292.0,1648.0
2017-01-07 08:00:00+01:00,284.0,7636.0,2168.0,714.0,141.0,3098.0,2731.0,53283.0,125.0,293.0,1693.0
2017-01-07 09:00:00+01:00,284.0,7805.0,2238.0,750.0,936.0,3407.0,3725.0,53310.0,610.0,296.0,1642.0
2017-01-07 10:00:00+01:00,284.0,7939.0,2254.0,751.0,1233.0,3516.0,4469.0,53300.0,1566.0,298.0,1524.0
2017-01-07 11:00:00+01:00,285.0,7858.0,2271.0,752.0,1394.0,3546.0,4359.0,53325.0,2318.0,298.0,1450.0
2017-01-07 12:00:00+01:00,284.0,7818.0,2259.0,740.0,1619.0,3556.0,4085.0,53736.0,2625.0,297.0,1418.0
2017-01-07 13:00:00+01:00,284.0,7726.0,2254.0,650.0,1370.0,3175.0,3710.0,53862.0,2600.0,300.0,1275.0
2017-01-07 14:00:00+01:00,285.0,7568.0,2219.0,387.0,465.0,2868.0,2641.0,53668.0,2146.0,299.0,1177.0
2017-01-07 15:00:00+01:00,285.0,7448.0,2232.0,386.0,431.0,2799.0,2546.0,53644.0,1366.0,300.0,1208.0
2017-01-07 16:00:00+01:00,284.0,7496.0,2236.0,384.0,255.0,2882.0,2447.0,53744.0,486.0,300.0,1248.0
2017-01-07 17:00:00+01:00,285.0,7447.0,2228.0,383.0,619.0,3230.0,3404.0,53799.0,85.0,299.0,1287.0
2017-01-07 18:00:00+01:00,284.0,7896.0,2311.0,400.0,1132.0,4108.0,4423.0,53921.0,0.0,300.0,1465.0
2017-01-07 19:00:00+01:00,284.0,7893.0,2334.0,401.0,1407.0,4044.0,4458.0,53989.0,0.0,300.0,1515.0
2017-01-07 20:00:00+01:00,284.0,7599.0,2227.0,385.0,1372.0,3401.0,3507.0,53976.0,0.0,301.0,1452.0
2017-01-07 21:00:00+01:00,283.0,7440.0,2136.0,377.0,226.0,3121.0,2430.0,53834.0,0.0,301.0,1420.0
2017-01-07 22:00:00+01:00,285.0,7501.0,2121.0,376.0,369.0,2970.0,2460.0,53698.0,0.0,301.0,1414.0
2017-01-07 23:00:00+01:00,285.0,7492.0,2233.0,378.0,713.0,2930.0,2893.0,53692.0,0.0,300.0,1422.0
2017-01-08 00:00:00+01:00,284.0,6861.0,2176.0,395.0,524.0,3047.0,2733.0,53686.0,0.0,300.0,1446.0
2017-01-08 01:00:00+01:00,285.0,6190.0,2186.0,249.0,137.0,2654.0,1829.0,53635.0,0.0,300.0,1398.0
2017-01-08 02:00:00+01:00,285.0,5515.0,2115.0,226.0,1234.0,2326.0,1945.0,53202.0,0.0,300.0,1307.0
2017-01-08 03:00:00+01:00,285.0,5305.0,2056.0,226.0,2244.0,2192.0,1396.0,53297.0,0.0,300.0,1246.0
2017-01-08 04:00:00+01:00,285.0,5360.0,2145.0,226.0,2796.0,2158.0,840.0,53332.0,0.0,300.0,1212.0
2017-01-08 05:00:00+01:00,284.0,5395.0,2137.0,226.0,2799.0,2155.0,609.0,53371.0,0.0,300.0,1217.0
2017-01-08 06:00:00+01:00,285.0,5481.0,2129.0,226.0,2737.0,2274.0,833.0,53312.0,0.0,301.0,1249.0
2017-01-08 07:00:00+01:00,285.0,5462.0,2045.0,226.0,2741.0,2525.0,941.0,52990.0,0.0,300.0,1266.0
2017-01-08 08:00:00+01:00,285.0,5435.0,1995.0,226.0,2212.0,2571.0,981.0,53139.0,116.0,300.0,1297.0
2017-01-08 09:00:00+01:00,285.0,5501.0,1980.0,226.0,1732.0,2588.0,1328.0,53593.0,445.0,300.0,1256.0
2017-01-08 10:00:00+01:00,285.0,5657.0,1956.0,226.0,182.0,2544.0,2164.0,53735.0,957.0,301.0,1263.0
2017-01-08 11:00:00+01:00,286.0,5823.0,2047.0,226.0,89.0,2675.0,2533.0,53868.0,1169.0,299.0,1212.0
2017-01-08 12:00:00+01:00,285.0,5866.0,2178.0,226.0,408.0,2814.0,3298.0,53897.0,1346.0,298.0,1182.0
2017-01-08 13:00:00+01:00,286.0,5709.0,2126.0,226.0,16.0,2629.0,2965.0,53745.0,1394.0,299.0,1202.0
2017-01-08 14:00:00+01:00,285.0,5390.0,2186.0,226.0,1238.0,2321.0,1724.0,53232.0,1226.0,299.0,1184.0
2017-01-08 15:00:00+01:00,285.0,5417.0,2180.0,226.0,2656.0,2257.0,1441.0,53203.0,904.0,300.0,1158.0
2017-01-08 16:00:00+01:00,284.0,5637.0,2111.0,226.0,2070.0,2260.0,1669.0,53300.0,353.0,300.0,1138.0
2017-01-08 17:00:00+01:00,285.0,6217.0,2123.0,226.0,1158.0,2423.0,2322.0,53618.0,88.0,299.0,1131.0
2017-01-08 18:00:00+01:00,286.0,6658.0,2138.0,226.0,229.0,2961.0,3278.0,53923.0,0.0,299.0,1146.0
2017-01-08 19:00:00+01:00,285.0,6779.0,2143.0,226.0,224.0,3474.0,3096.0,53942.0,0.0,300.0,1155.0
2017-01-08 20:00:00+01:00,286.0,6681.0,2048.0,226.0,189.0,3256.0,2370.0,53936.0,0.0,300.0,1152.0
2017-01-08 21:00:00+01:00,285.0,6509.0,2054.0,226.0,957.0,2940.0,1921.0,53864.0,0.0,299.0,1167.0
2017-01-08 22:00:00+01:00,285.0,6429.0,1955.0,226.0,608.0,2928.0,2096.0,53832.0,0.0,301.0,1162.0
2017-01-08 23:00:00+01:00,286.0,6463.0,2014.0,225.0,344.0,2581.0,2200.0,53807.0,0.0,300.0,1145.0
2017-01-09 00:00:00+01:00,285.0,6293.0,2249.0,234.0,1385.0,2251.0,1782.0,53675.0,0.0,301.0,1099.0
2017-01-09 01:00:00+01:00,284.0,6261.0,2207.0,234.0,1676.0,2221.0,1314.0,53454.0,0.0,301.0,1127.0
2017-01-09 02:00:00+01:00,284.0,6214.0,2141.0,234.0,1899.0,2148.0,1011.0,52935.0,0.0,300.0,1168.0
2017-01-09 03:00:00+01:00,285.0,6203.0,1880.0,234.0,2445.0,2100.0,558.0,53097.0,0.0,301.0,1215.0
2017-01-09 04:00:00+01:00,284.0,6508.0,1880.0,234.0,2477.0,2160.0,609.0,53418.0,0.0,302.0,1173.0
2017-01-09 05:00:00+01:00,282.0,6969.0,1910.0,234.0,2265.0,2212.0,994.0,53525.0,0.0,301.0,1182.0
2017-01-09 06:00:00+01:00,282.0,7833.0,2198.0,234.0,421.0,2456.0,2087.0,53984.0,0.0,301.0,1251.0
2017-01-09 07:00:00+01:00,282.0,8760.0,2185.0,529.0,557.0,3260.0,2837.0,54220.0,0.0,298.0,1314.0
2017-01-09 08:00:00+01:00,281.0,9099.0,2261.0,559.0,1258.0,3654.0,3917.0,54458.0,132.0,298.0,1417.0
2017-01-09 09:00:00+01:00,281.0,9174.0,2357.0,565.0,1349.0,3864.0,3622.0,54772.0,524.0,298.0,1553.0
2017-01-09 10:00:00+01:00,281.0,9139.0,2456.0,566.0,1048.0,3772.0,3316.0,54974.0,1177.0,297.0,1698.0
2017-01-09 11:00:00+01:00,280.0,9111.0,2412.0,566.0,1323.0,3674.0,3104.0,55042.0,1716.0,297.0,1848.0
