,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
2015-01-08 06:00:00+01:00,266.0,,,2698.0,220.0,0.0,25.0,42.0,,3902.0,624.0,,0.0,270.0,664.0,745.0
2015-01-08 07:00:00+01:00,266.0,,,3379.0,218.0,0.0,94.0,41.0,,3900.0,694.0,,0.0,268.0,653.0,754.0
2015-01-08 08:00:00+01:00,265.0,,,3464.0,220.0,0.0,401.0,41.0,,3900.0,764.0,,0.0,265.0,634.0,765.0
2015-01-08 09:00:00+01:00,268.0,,,3516.0,218.0,0.0,325.0,38.0,,3902.0,772.0,,4.0,256.0,631.0,787.0
2015-01-08 10:00:00+01:00,271.0,,,3421.0,219.0,0.0,236.0,39.0,,3903.0,769.0,,25.0,264.0,626.0,840.0
2015-01-08 11:00:00+01:00,270.0,,,3464.0,218.0,10.0,449.0,40.0,,3900.0,764.0,,31.0,262.0,301.0,875.0
2015-01-08 12:00:00+01:00,270.0,,,3455.0,219.0,0.0,277.0,39.0,,3898.0,771.0,,35.0,264.0,79.0,874.0
2015-01-08 13:00:00+01:00,270.0,,,3468.0,225.0,0.0,243.0,38.0,,3896.0,778.0,,38.0,258.0,357.0,889.0
2015-01-08 14:00:00+01:00,270.0,,,3243.0,220.0,0.0,334.0,40.0,,3896.0,767.0,,19.0,257.0,315.0,895.0
2015-01-08 15:00:00+01:00,273.0,,,3091.0,215.0,0.0,296.0,40.0,,3899.0,785.0,,20.0,259.0,184.0,849.0
2015-01-08 16:00:00+01:00,271.0,,,3238.0,218.0,0.0,212.0,37.0,,3900.0,794.0,,26.0,260.0,362.0,712.0
2015-01-08 17:00:00+01:00,273.0,,,3591.0,217.0,0.0,556.0,36.0,,3900.0,797.0,,0.0,257.0,347.0,514.0
2015-01-08 18:00:00+01:00,270.0,,,3530.0,225.0,0.0,311.0,36.0,,3900.0,767.0,,0.0,263.0,540.0,511.0
2015-01-08 19:00:00+01:00,270.0,,,3380.0,222.0,0.0,57.0,35.0,,3901.0,732.0,,0.0,270.0,628.0,515.0
2015-01-08 20:00:00+01:00,276.0,,,3178.0,219.0,0.0,83.0,35.0,,3899.0,708.0,,0.0,269.0,627.0,561.0
2015-01-08 21:00:00+01:00,272.0,,,2651.0,218.0,0.0,1.0,35.0,,3898.0,700.0,,0.0,274.0,622.0,614.0
2015-01-08 22:00:00+01:00,273.0,,,2853.0,219.0,0.0,1.0,33.0,,3897.0,635.0,,0.0,272.0,575.0,685.0
2015-01-08 23:00:00+01:00,276.0,,,2863.0,212.0,0.0,88.0,31.0,,3896.0,683.0,,0.0,268.0,460.0,650.0
2015-01-09 00:00:00+01:00,275.0,,,2332.0,152.0,0.0,457.0,30.0,,3896.0,664.0,,0.0,265.0,550.0,730.0
2015-01-09 01:00:00+01:00,276.0,,,2129.0,94.0,0.0,536.0,29.0,,3896.0,616.0,,0.0,260.0,532.0,800.0
2015-01-09 02:00:00+01:00,276.0,,,1850.0,75.0,0.0,891.0,29.0,,3895.0,620.0,,0.0,264.0,614.0,899.0
2015-01-09 03:00:00+01:00,276.0,,,1829.0,75.0,0.0,874.0,29.0,,3893.0,621.0,,0.0,263.0,652.0,888.0
2015-01-09 04:00:00+01:00,274.0,,,1782.0,81.0,0.0,873.0,29.0,,3893.0,618.0,,0.0,266.0,653.0,923.0
2015-01-09 05:00:00+01:00,274.0,,,1813.0,110.0,0.0,994.0,29.0,,3895.0,580.0,,0.0,270.0,652.0,1010.0
2015-01-09 06:00:00+01:00,275.0,,,1877.0,117.0,0.0,11.0,28.0,,3895.0,620.0,,0.0,274.0,587.0,1004.0
2015-01-09 07:00:00+01:00,274.0,,,2240.0,114.0,0.0,254.0,28.0,,3892.0,721.0,,0.0,271.0,617.0,1004.0
2015-01-09 08:00:00+01:00,276.0,,,2369.0,117.0,0.0,910.0,27.0,,3890.0,781.0,,0.0,270.0,647.0,1024.0
2015-01-09 09:00:00+01:00,276.0,,,2453.0,116.0,0.0,455.0,26.0,,3892.0,781.0,,2.0,257.0,646.0,1005.0
2015-01-09 10:00:00+01:00,277.0,,,2704.0,118.0,0.0,427.0,27.0,,3891.0,792.0,,27.0,251.0,650.0,982.0
2015-01-09 11:00:00+01:00,278.0,,,2715.0,118.0,0.0,508.0,27.0,,3887.0,798.0,,66.0,254.0,655.0,958.0
2015-01-09 12:00:00+01:00,279.0,,,2601.0,119.0,0.0,176.0,28.0,,3888.0,811.0,,95.0,253.0,653.0,967.0
2015-01-09 13:00:00+01:00,278.0,,,2610.0,118.0,0.0,70.0,29.0,,3885.0,812.0,,115.0,254.0,651.0,955.0
2015-01-09 14:00:00+01:00,279.0,,,2486.0,118.0,0.0,49.0,29.0,,3885.0,800.0,,139.0,254.0,656.0,940.0
2015-01-09 15:00:00+01:00,278.0,,,2443.0,125.0,0.0,1.0,31.0,,3886.0,754.0,,52.0,258.0,661.0,944.0
2015-01-09 16:00:00+01:00,280.0,,,2525.0,160.0,0.0,115.0,30.0,,3887.0,751.0,,2.0,261.0,643.0,973.0
2015-01-09 17:00:00+01:00,280.0,,,2678.0,207.0,0.0,675.0,30.0,,3889.0,777.0,,0.0,264.0,421.0,969.0
2015-01-09 18:00:00+01:00,280.0,,,2391.0,215.0,0.0,540.0,30.0,,3891.0,754.0,,0.0,269.0,295.0,993.0
2015-01-09 19:00:00+01:00,279.0,,,2209.0,216.0,0.0,168.0,30.0,,3891.0,757.0,,0.0,268.0,295.0,1016.0
2015-01-09 20:00:00+01:00,280.0,,,2160.0,216.0,0.0,90.0,30.0,,3888.0,699.0,,0.0,271.0,295.0,1013.0
2015-01-09 21:00:00+01:00,278.0,,,2061.0,212.0,0.0,121.0,31.0,,3887.0,656.0,,0.0,269.0,295.0,985.0
2015-01-09 22:00:00+01:00,280.0,,,1939.0,207.0,0.0,118.0,29.0,,3887.0,606.0,,0.0,267.0,326.0,970.0
2015-01-09 23:00:00+01:00,278.0,,,1789.0,198.0,0.0,104.0,29.0,,3886.0,583.0,,0.0,268.0,554.0,993.0
2015-01-10 00:00:00+01:00,281.0,,,1537.0,171.0,0.0,74.0,29.0,,3886.0,628.0,,0.0,264.0,631.0,987.0
2015-01-10 01:00:00+01:00,278.0,,,1533.0,85.0,0.0,767.0,30.0,,3886.0,563.0,,0.0,257.0,640.0,988.0
2015-01-10 02:00:00+01:00,280.0,,,1516.0,99.0,0.0,854.0,30.0,,3861.0,557.0,,0.0,269.0,635.0,974.0
2015-01-10 03:00:00+01:00,277.0,,,1580.0,108.0,0.0,870.0,28.0,,3883.0,579.0,,0.0,270.0,515.0,960.0
2015-01-10 04:00:00+01:00,278.0,,,1538.0,103.0,0.0,922.0,29.0,,3884.0,551.0,,0.0,271.0,478.0,936.0
2015-01-10 05:00:00+01:00,279.0,,,1597.0,81.0,0.0,912.0,29.0,,3886.0,550.0,,0.0,269.0,450.0,945.0
2015-01-10 06:00:00+01:00,279.0,,,1534.0,116.0,0.0,265.0,29.0,,3886.0,547.0,,0.0,266.0,396.0,950.0
2015-01-10 07:00:00+01:00,280.0,,,1535.0,164.0,0.0,79.0,29.0,,3887.0,558.0,,0.0,265.0,362.0,938.0
2015-01-10 08:00:00+01:00,278.0,,,1731.0,191.0,0.0,1.0,30.0,,3889.0,602.0,,0.0,267.0,301.0,939.0
2015-01-10 09:00:00+01:00,277.0,,,1893.0,218.0,0.0,227.0,30.0,,3890.0,659.0,,9.0,266.0,294.0,931.0
2015-01-10 10:00:00+01:00,277.0,,,1923.0,219.0,0.0,470.0,31.0,,3891.0,732.0,,51.0,266.0,296.0,931.0
2015-01-10 11:00:00+01:00,280.0,,,1937.0,219.0,0.0,497.0,31.0,,3889.0,771.0,,95.0,266.0,295.0,908.0
2015-01-10 12:00:00+01:00,279.0,,,1976.0,223.0,0.0,481.0,30.0,,3889.0,770.0,,101.0,265.0,295.0,944.0
2015-01-10 13:00:00+01:00,281.0,,,1833.0,230.0,0.0,82.0,31.0,,3890.0,748.0,,107.0,268.0,456.0,950.0
2015-01-10 14:00:00+01:00,280.0,,,1822.0,230.0,0.0,216.0,31.0,,3890.0,713.0,,89.0,268.0,620.0,950.0
2015-01-10 15:00:00+01:00,279.0,,,1761.0,227.0,0.0,1.0,31.0,,3889.0,703.0,,65.0,270.0,634.0,949.0
2015-01-10 16:00:00+01:00,278.0,,,1761.0,218.0,0.0,22.0,30.0,,3889.0,708.0,,27.0,270.0,639.0,893.0
2015-01-10 17:00:00+01:00,268.0,,,1934.0,217.0,0.0,578.0,29.0,,3889.0,683.0,,0.0,270.0,639.0,749.0
2015-01-10 18:00:00+01:00,267.0,,,1992.0,217.0,0.0,584.0,28.0,,3890.0,735.0,,0.0,270.0,641.0,638.0
2015-01-10 19:00:00+01:00,273.0,,,1898.0,217.0,0.0,181.0,28.0,,3892.0,744.0,,0.0,268.0,640.0,552.0
2015-01-10 20:00:00+01:00,276.0,,,1882.0,189.0,0.0,143.0,28.0,,3894.0,665.0,,0.0,268.0,638.0,483.0
2015-01-10 21:00:00+01:00,278.0,,,1825.0,115.0,0.0,3.0,28.0,,3896.0,639.0,,0.0,261.0,641.0,424.0
2015-01-10 22:00:00+01:00,275.0,,,1790.0,102.0,0.0,1.0,29.0,,3896.0,579.0,,0.0,257.0,639.0,358.0
2015-01-10 23:00:00+01:00,278.0,,,1686.0,92.0,0.0,32.0,30.0,,3897.0,592.0,,0.0,259.0,638.0,377.0
2015-01-11 00:00:00+01:00,276.0,,,1601.0,90.0,0.0,56.0,29.0,,3896.0,532.0,,0.0,263.0,638.0,400.0
2015-01-11 01:00:00+01:00,274.0,,,1608.0,73.0,0.0,352.0,29.0,,3894.0,524.0,,0.0,262.0,638.0,522.0
2015-01-11 02:00:00+01:00,275.0,,,1631.0,71.0,0.0,652.0,29.0,,3895.0,531.0,,0.0,267.0,637.0,528.0
2015-01-11 03:00:00+01:00,275.0,,,1671.0,71.0,0.0,963.0,29.0,,3896.0,538.0,,0.0,264.0,639.0,600.0
2015-01-11 04:00:00+01:00,274.0,,,1648.0,78.0,0.0,934.0,29.0,,3896.0,526.0,,0.0,263.0,636.0,655.0
2015-01-11 05:00:00+01:00,272.0,,,1573.0,88.0,0.0,917.0,29.0,,3896.0,525.0,,0.0,262.0,634.0,740.0
2015-01-11 06:00:00+01:00,274.0,,,1434.0,90.0,0.0,543.0,29.0,,3898.0,522.0,,0.0,264.0,633.0,756.0
2015-01-11 07:00:00+01:00,276.0,,,1426.0,108.0,0.0,372.0,29.0,,3897.0,524.0,,0.0,260.0,634.0,799.0
2015-01-11 08:00:00+01:00,275.0,,,1520.0,118.0,0.0,141.0,29.0,,3899.0,563.0,,0.0,259.0,634.0,829.0
2015-01-11 09:00:00+01:00,276.0,,,1603.0,195.0,0.0,9.0,28.0,,3897.0,601.0,,41.0,259.0,633.0,826.0
2015-01-11 10:00:00+01:00,272.0,,,1677.0,216.0,0.0,1.0,28.0,,3897.0,648.0,,228.0,252.0,631.0,806.0
2015-01-11 11:00:00+01:00,274.0,,,1716.0,218.0,0.0,0.0,28.0,,3896.0,664.0,,396.0,255.0,630.0,830.0
2015-01-11 12:00:00+01:00,277.0,,,1816.0,218.0,0.0,317.0,28.0,,3895.0,680.0,,508.0,256.0,632.0,855.0
2015-01-11 13:00:00+01:00,274.0,,,1620.0,201.0,0.0,1.0,28.0,,3897.0,692.0,,497.0,256.0,633.0,880.0
2015-01-11 14:00:00+01:00,274.0,,,1541.0,163.0,0.0,1.0,30.0,,3896.0,656.0,,430.0,251.0,636.0,858.0
2015-01-11 15:00:00+01:00,271.0,,,1549.0,122.0,0.0,1.0,30.0,,3896.0,620.0,,226.0,247.0,638.0,789.0
2015-01-11 16:00:00+01:00,274.0,,,1740.0,178.0,0.0,113.0,29.0,,3896.0,645.0,,45.0,245.0,637.0,715.0
2015-01-11 17:00:00+01:00,278.0,,,1892.0,279.0,0.0,568.0,29.0,,3896.0,645.0,,0.0,239.0,639.0,715.0
2015-01-11 18:00:00+01:00,281.0,,,1882.0,340.0,0.0,575.0,30.0,,3896.0,707.0,,0.0,240.0,637.0,800.0
2015-01-11 19:00:00+01:00,275.0,,,1901.0,375.0,0.0,537.0,31.0,,3896.0,674.0,,0.0,240.0,639.0,845.0
2015-01-11 20:00:00+01:00,276.0,,,1863.0,423.0,0.0,383.0,30.0,,3892.0,632.0,,0.0,239.0,639.0,854.0
2015-01-11 21:00:00+01:00,274.0,,,1749.0,432.0,0.0,5.0,30.0,,3890.0,563.0,,0.0,236.0,638.0,817.0
2015-01-11 22:00:00+01:00,275.0,,,1722.0,405.0,0.0,1.0,29.0,,3890.0,537.0,,0.0,232.0,640.0,843.0
2015-01-11 23:00:00+01:00,278.0,,,1599.0,428.0,0.0,106.0,30.0,,3890.0,585.0,,0.0,231.0,639.0,878.0
2015-01-12 00:00:00+01:00,280.0,,,1561.0,354.0,0.0,83.0,31.0,,3889.0,624.0,,0.0,233.0,638.0,853.0
2015-01-12 01:00:00+01:00,280.0,,,1535.0,250.0,0.0,233.0,32.0,,3889.0,570.0,,0.0,234.0,639.0,812.0
2015-01-12 02:00:00+01:00,278.0,,,1534.0,210.0,0.0,764.0,32.0,,3889.0,568.0,,0.0,234.0,634.0,845.0
2015-01-12 03:00:00+01:00,278.0,,,1506.0,156.0,0.0,888.0,32.0,,3888.0,568.0,,0.0,234.0,633.0,884.0
2015-01-12 04:00:00+01:00,279.0,,,1489.0,252.0,0.0,1088.0,31.0,,3888.0,552.0,,0.0,235.0,637.0,910.0
2015-01-12 05:00:00+01:00,276.0,,,1555.0,260.0,0.0,767.0,30.0,,3889.0,544.0,,0.0,235.0,636.0,906.0
2015-01-12 06:00:00+01:00,277.0,,,1576.0,344.0,0.0,187.0,29.0,,3889.0,571.0,,0.0,233.0,629.0,937.0
2015-01-12 07:00:00+01:00,278.0,,,1781.0,438.0,0.0,112.0,29.0,,3888.0,666.0,,0.0,233.0,592.0,955.0
2015-01-12 08:00:00+01:00,279.0,,,1796.0,441.0,0.0,369.0,29.0,,3887.0,710.0,,0.0,232.0,621.0,956.0
2015-01-12 09:00:00+01:00,277.0,,,1712.0,439.0,0.0,251.0,30.0,,3887.0,748.0,,9.0,228.0,624.0,937.0
2015-01-12 10:00:00+01:00,281.0,,,1677.0,440.0,0.0,284.0,32.0,,3887.0,718.0,,57.0,230.0,624.0,959.0
2015-01-12 11:00:00+01:00,277.0,,,1681.0,437.0,0.0,490.0,33.0,,3887.0,718.0,,100.0,236.0,622.0,949.0
2015-01-12 12:00:00+01:00,276.0,,,1659.0,438.0,0.0,215.0,35.0,,3890.0,745.0,,119.0,239.0,622.0,942.0
2015-01-12 13:00:00+01:00,276.0,,,1588.0,438.0,0.0,59.0,35.0,,3889.0,750.0,,124.0,237.0,630.0,963.0
2015-01-12 14:00:00+01:00,277.0,,,1655.0,437.0,0.0,79.0,35.0,,3887.0,754.0,,111.0,238.0,622.0,939.0
2015-01-12 15:00:00+01:00,275.0,,,1639.0,436.0,0.0,76.0,32.0,,3886.0,746.0,,74.0,238.0,608.0,932.0
2015-01-12 16:00:00+01:00,275.0,,,1638.0,436.0,0.0,52.0,32.0,,3886.0,741.0,,16.0,237.0,630.0,922.0
2015-01-12 17:00:00+01:00,276.0,,,1749.0,435.0,0.0,581.0,33.0,,3886.0,729.0,,0.0,235.0,642.0,914.0
2015-01-12 18:00:00+01:00,275.0,,,1853.0,434.0,0.0,301.0,33.0,,3888.0,701.0,,0.0,235.0,640.0,942.0
2015-01-12 19:00:00+01:00,277.0,,,1877.0,434.0,0.0,181.0,35.0,,3889.0,691.0,,0.0,240.0,642.0,934.0
2015-01-12 20:00:00+01:00,277.0,,,1863.0,434.0,0.0,121.0,36.0,,3888.0,668.0,,0.0,243.0,615.0,915.0
2015-01-12 21:00:00+01:00,276.0,,,1733.0,436.0,0.0,58.0,35.0,,3887.0,641.0,,0.0,240.0,639.0,936.0
2015-01-12 22:00:00+01:00,274.0,,,1707.0,436.0,0.0,2.0,35.0,,3887.0,594.0,,0.0,236.0,642.0,932.0
2015-01-12 23:00:00+01:00,278.0,,,1568.0,434.0,0.0,82.0,34.0,,3887.0,600.0,,0.0,237.0,641.0,923.0
2015-01-13 00:00:00+01:00,275.0,,,1625.0,325.0,0.0,30.0,34.0,,3887.0,575.0,,0.0,236.0,639.0,951.0
2015-01-13 01:00:00+01:00,277.0,,,1600.0,201.0,0.0,416.0,33.0,,3887.0,527.0,,0.0,233.0,634.0,946.0
2015-01-13 02:00:00+01:00,277.0,,,1662.0,149.0,0.0,893.0,34.0,,3887.0,530.0,,0.0,237.0,631.0,956.0
2015-01-13 03:00:00+01:00,275.0,,,1760.0,146.0,0.0,1066.0,35.0,,3887.0,536.0,,0.0,237.0,632.0,901.0
2015-01-13 04:00:00+01:00,277.0,,,1751.0,153.0,0.0,1052.0,35.0,,3887.0,523.0,,0.0,237.0,619.0,910.0
2015-01-13 05:00:00+01:00,281.0,,,1806.0,246.0,0.0,945.0,35.0,,3886.0,528.0,,0.0,235.0,621.0,964.0
2015-01-13 06:00:00+01:00,280.0,,,1954.0,339.0,0.0,9.0,35.0,,3883.0,547.0,,0.0,233.0,624.0,973.0
2015-01-13 07:00:00+01:00,279.0,,,2464.0,419.0,0.0,143.0,35.0,,3884.0,646.0,,0.0,237.0,605.0,945.0
2015-01-13 08:00:00+01:00,277.0,,,2667.0,416.0,0.0,371.0,35.0,,3886.0,687.0,,0.0,237.0,611.0,952.0
2015-01-13 09:00:00+01:00,276.0,,,2452.0,389.0,8.0,10.0,37.0,,3884.0,664.0,,69.0,240.0,577.0,930.0
2015-01-13 10:00:00+01:00,275.0,,,2471.0,403.0,0.0,20.0,38.0,,3881.0,691.0,,145.0,239.0,543.0,889.0
2015-01-13 11:00:00+01:00,278.0,,,2552.0,405.0,0.0,280.0,38.0,,3879.0,736.0,,134.0,239.0,477.0,854.0
2015-01-13 12:00:00+01:00,276.0,,,2640.0,406.0,0.0,111.0,36.0,,3881.0,750.0,,112.0,226.0,539.0,847.0
2015-01-13 13:00:00+01:00,278.0,,,2870.0,407.0,0.0,451.0,34.0,,3881.0,772.0,,101.0,224.0,580.0,805.0
2015-01-13 14:00:00+01:00,275.0,,,2838.0,411.0,0.0,375.0,35.0,,3881.0,766.0,,130.0,213.0,489.0,715.0
2015-01-13 15:00:00+01:00,280.0,,,2757.0,439.0,0.0,329.0,36.0,,3880.0,752.0,,102.0,223.0,495.0,650.0
2015-01-13 16:00:00+01:00,268.0,,,2790.0,433.0,0.0,120.0,37.0,,3881.0,712.0,,38.0,228.0,626.0,684.0
2015-01-13 17:00:00+01:00,273.0,,,2989.0,432.0,0.0,508.0,39.0,,3879.0,675.0,,0.0,238.0,640.0,650.0
2015-01-13 18:00:00+01:00,278.0,,,3089.0,434.0,0.0,525.0,40.0,,3883.0,670.0,,0.0,249.0,642.0,706.0
2015-01-13 19:00:00+01:00,284.0,,,3083.0,432.0,0.0,367.0,39.0,,3883.0,669.0,,0.0,248.0,642.0,587.0
2015-01-13 20:00:00+01:00,279.0,,,2697.0,433.0,0.0,20.0,39.0,,3885.0,649.0,,0.0,248.0,642.0,525.0
2015-01-13 21:00:00+01:00,273.0,,,2428.0,429.0,0.0,84.0,38.0,,3884.0,650.0,,0.0,245.0,635.0,581.0
2015-01-13 22:00:00+01:00,271.0,,,2508.0,428.0,0.0,157.0,38.0,,3884.0,590.0,,0.0,242.0,600.0,628.0
2015-01-13 23:00:00+01:00,274.0,,,2376.0,387.0,0.0,114.0,39.0,,3883.0,678.0,,0.0,241.0,626.0,623.0
2015-01-14 00:00:00+01:00,273.0,,,1801.0,273.0,0.0,220.0,39.0,,3884.0,595.0,,0.0,240.0,631.0,742.0
2015-01-14 01:00:00+01:00,273.0,,,1791.0,158.0,0.0,705.0,40.0,,3886.0,525.0,,0.0,238.0,623.0,791.0
2015-01-14 02:00:00+01:00,274.0,,,1805.0,146.0,0.0,864.0,40.0,,3887.0,521.0,,0.0,238.0,640.0,672.0
2015-01-14 03:00:00+01:00,272.0,,,1958.0,145.0,0.0,864.0,39.0,,3887.0,528.0,,0.0,237.0,639.0,516.0
2015-01-14 04:00:00+01:00,274.0,,,1893.0,148.0,0.0,853.0,38.0,,3886.0,537.0,,0.0,235.0,628.0,537.0
2015-01-14 05:00:00+01:00,273.0,,,1791.0,242.0,0.0,841.0,37.0,,3885.0,533.0,,0.0,237.0,630.0,693.0
2015-01-14 06:00:00+01:00,267.0,,,1920.0,334.0,0.0,80.0,37.0,,3885.0,565.0,,0.0,232.0,634.0,643.0
2015-01-14 07:00:00+01:00,264.0,,,2507.0,420.0,0.0,206.0,37.0,,3885.0,678.0,,0.0,235.0,606.0,616.0
2015-01-14 08:00:00+01:00,265.0,,,2943.0,437.0,0.0,453.0,37.0,,3885.0,742.0,,0.0,230.0,634.0,744.0
2015-01-14 09:00:00+01:00,263.0,,,3121.0,441.0,0.0,436.0,38.0,,3886.0,764.0,,10.0,233.0,638.0,805.0
2015-01-14 10:00:00+01:00,266.0,,,3300.0,433.0,0.0,372.0,39.0,,3886.0,749.0,,42.0,232.0,636.0,803.0
2015-01-14 11:00:00+01:00,276.0,,,3323.0,432.0,0.0,287.0,39.0,,3884.0,753.0,,118.0,236.0,630.0,734.0
2015-01-14 12:00:00+01:00,275.0,,,3239.0,430.0,0.0,120.0,39.0,,3883.0,756.0,,237.0,235.0,635.0,645.0
2015-01-14 13:00:00+01:00,276.0,,,3199.0,433.0,0.0,72.0,37.0,,3882.0,743.0,,464.0,240.0,630.0,698.0
2015-01-14 14:00:00+01:00,276.0,,,2835.0,426.0,0.0,1.0,35.0,,3881.0,698.0,,557.0,240.0,589.0,702.0
2015-01-14 15:00:00+01:00,280.0,,,2837.0,426.0,0.0,1.0,36.0,,3880.0,689.0,,349.0,241.0,529.0,672.0
2015-01-14 16:00:00+01:00,275.0,,,3071.0,426.0,0.0,89.0,39.0,,3883.0,707.0,,117.0,241.0,400.0,511.0
2015-01-14 17:00:00+01:00,278.0,,,3115.0,431.0,0.0,653.0,39.0,,3882.0,736.0,,0.0,241.0,496.0,418.0
2015-01-14 18:00:00+01:00,281.0,,,3130.0,435.0,0.0,428.0,39.0,,3882.0,758.0,,0.0,243.0,609.0,564.0
2015-01-14 19:00:00+01:00,282.0,,,3087.0,428.0,0.0,320.0,39.0,,3883.0,755.0,,0.0,239.0,583.0,651.0
2015-01-14 20:00:00+01:00,279.0,,,2714.0,425.0,0.0,4.0,39.0,,3884.0,732.0,,0.0,240.0,636.0,693.0
2015-01-14 21:00:00+01:00,278.0,,,2228.0,426.0,0.0,24.0,39.0,,3880.0,640.0,,0.0,234.0,634.0,760.0
2015-01-14 22:00:00+01:00,279.0,,,2120.0,426.0,0.0,87.0,38.0,,3878.0,615.0,,0.0,231.0,633.0,828.0
2015-01-14 23:00:00+01:00,285.0,,,2128.0,423.0,0.0,61.0,38.0,,3878.0,644.0,,0.0,232.0,634.0,898.0
2015-01-15 00:00:00+01:00,285.0,,,1866.0,314.0,0.0,223.0,38.0,,3877.0,567.0,,0.0,234.0,598.0,921.0
2015-01-15 01:00:00+01:00,287.0,,,1793.0,201.0,0.0,627.0,38.0,,3878.0,558.0,,0.0,236.0,574.0,919.0
2015-01-15 02:00:00+01:00,284.0,,,1815.0,146.0,0.0,913.0,39.0,,3877.0,559.0,,0.0,239.0,569.0,908.0
2015-01-15 03:00:00+01:00,284.0,,,1836.0,143.0,0.0,1023.0,39.0,,3876.0,565.0,,0.0,237.0,602.0,894.0
2015-01-15 04:00:00+01:00,283.0,,,1803.0,149.0,0.0,1006.0,39.0,,3877.0,561.0,,0.0,240.0,565.0,921.0
2015-01-15 05:00:00+01:00,283.0,,,1864.0,241.0,0.0,592.0,39.0,,3876.0,560.0,,0.0,237.0,384.0,912.0
2015-01-15 06:00:00+01:00,279.0,,,1978.0,339.0,0.0,123.0,39.0,,3877.0,590.0,,0.0,238.0,451.0,907.0
2015-01-15 07:00:00+01:00,276.0,,,2369.0,419.0,0.0,1.0,39.0,,3876.0,673.0,,0.0,239.0,559.0,906.0
2015-01-15 08:00:00+01:00,276.0,,,2629.0,432.0,0.0,369.0,38.0,,3875.0,731.0,,0.0,220.0,560.0,908.0
2015-01-15 09:00:00+01:00,276.0,,,2618.0,435.0,0.0,249.0,36.0,,3858.0,745.0,,22.0,207.0,618.0,913.0
2015-01-15 10:00:00+01:00,273.0,,,2560.0,436.0,0.0,165.0,36.0,,3874.0,730.0,,53.0,226.0,587.0,922.0
2015-01-15 11:00:00+01:00,275.0,,,2560.0,433.0,0.0,244.0,37.0,,3860.0,754.0,,78.0,237.0,602.0,900.0
2015-01-15 12:00:00+01:00,277.0,,,2496.0,434.0,0.0,51.0,37.0,,3880.0,763.0,,102.0,236.0,626.0,893.0
2015-01-15 13:00:00+01:00,278.0,,,2601.0,433.0,0.0,32.0,39.0,,3878.0,767.0,,119.0,226.0,628.0,897.0
2015-01-15 14:00:00+01:00,280.0,,,2526.0,432.0,0.0,39.0,40.0,,3877.0,772.0,,106.0,222.0,611.0,860.0
2015-01-15 15:00:00+01:00,281.0,,,2568.0,432.0,0.0,15.0,39.0,,3876.0,775.0,,74.0,215.0,633.0,859.0
2015-01-15 16:00:00+01:00,280.0,,,2491.0,434.0,0.0,167.0,38.0,,3876.0,778.0,,31.0,221.0,636.0,892.0
2015-01-15 17:00:00+01:00,279.0,,,2660.0,433.0,0.0,587.0,38.0,,3875.0,784.0,,0.0,221.0,636.0,866.0
2015-01-15 18:00:00+01:00,280.0,,,2686.0,431.0,0.0,621.0,39.0,,3874.0,789.0,,0.0,226.0,629.0,883.0
2015-01-15 19:00:00+01:00,279.0,,,2671.0,431.0,0.0,194.0,38.0,,3875.0,783.0,,0.0,226.0,621.0,890.0
2015-01-15 20:00:00+01:00,279.0,,,2576.0,430.0,0.0,53.0,38.0,,3876.0,746.0,,0.0,224.0,622.0,802.0
2015-01-15 21:00:00+01:00,282.0,,,2494.0,433.0,0.0,82.0,38.0,,3878.0,694.0,,0.0,224.0,626.0,777.0
2015-01-15 22:00:00+01:00,280.0,,,2481.0,431.0,0.0,84.0,36.0,,3877.0,629.0,,0.0,224.0,576.0,783.0
2015-01-15 23:00:00+01:00,284.0,,,2112.0,313.0,0.0,145.0,35.0,,3878.0,642.0,,0.0,224.0,533.0,825.0
2015-01-16 00:00:00+01:00,279.0,,,1839.0,279.0,0.0,106.0,34.0,,3878.0,602.0,,0.0,224.0,494.0,823.0
2015-01-16 01:00:00+01:00,281.0,,,1829.0,168.0,0.0,170.0,34.0,,3880.0,572.0,,0.0,226.0,611.0,765.0
2015-01-16 02:00:00+01:00,281.0,,,1834.0,143.0,0.0,752.0,34.0,,3880.0,561.0,,0.0,224.0,623.0,641.0
2015-01-16 03:00:00+01:00,280.0,,,1873.0,147.0,0.0,925.0,35.0,,3879.0,568.0,,0.0,219.0,606.0,568.0
2015-01-16 04:00:00+01:00,279.0,,,1894.0,164.0,0.0,1016.0,35.0,,3880.0,572.0,,0.0,214.0,600.0,481.0
2015-01-16 05:00:00+01:00,278.0,,,1949.0,258.0,0.0,1000.0,35.0,,3878.0,573.0,,0.0,219.0,555.0,441.0
2015-01-16 06:00:00+01:00,278.0,,,2415.0,356.0,0.0,300.0,34.0,,3878.0,634.0,,0.0,220.0,549.0,450.0
2015-01-16 07:00:00+01:00,278.0,,,2541.0,431.0,0.0,83.0,33.0,,3876.0,700.0,,0.0,216.0,590.0,388.0
2015-01-16 08:00:00+01:00,279.0,,,2674.0,430.0,0.0,316.0,32.0,,3874.0,748.0,,0.0,214.0,599.0,286.0
