,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Solar,Waste,Wind Onshore
2015-06-01 00:00:00+02:00,209.0,720.0,19.0,213.0,922.0,4649.0,605.0,37181.0,0.0,200.0,2398.0
2015-06-01 01:00:00+02:00,209.0,720.0,19.0,213.0,2415.0,4582.0,591.0,36420.0,0.0,201.0,1943.0
2015-06-01 02:00:00+02:00,209.0,719.0,19.0,214.0,2759.0,4464.0,492.0,36209.0,0.0,200.0,1646.0
2015-06-01 03:00:00+02:00,209.0,718.0,19.0,213.0,2964.0,4276.0,348.0,35619.0,0.0,201.0,1337.0
2015-06-01 04:00:00+02:00,209.0,745.0,19.0,210.0,2796.0,4266.0,321.0,36136.0,0.0,201.0,1038.0
2015-06-01 05:00:00+02:00,209.0,747.0,19.0,209.0,2250.0,4410.0,675.0,37978.0,26.0,200.0,816.0
2015-06-01 06:00:00+02:00,209.0,747.0,19.0,210.0,234.0,4641.0,1180.0,40895.0,98.0,199.0,664.0
2015-06-01 07:00:00+02:00,209.0,753.0,19.0,212.0,911.0,5021.0,1881.0,42657.0,347.0,200.0,584.0
2015-06-01 08:00:00+02:00,209.0,799.0,19.0,212.0,1718.0,5195.0,2652.0,43380.0,801.0,200.0,485.0
2015-06-01 09:00:00+02:00,209.0,895.0,19.0,209.0,1798.0,5319.0,3025.0,43522.0,1378.0,199.0,384.0
2015-06-01 10:00:00+02:00,209.0,979.0,19.0,208.0,1377.0,5421.0,3249.0,43677.0,1948.0,198.0,403.0
2015-06-01 11:00:00+02:00,209.0,1104.0,19.0,208.0,1698.0,5543.0,3411.0,42542.0,2365.0,198.0,475.0
2015-06-01 12:00:00+02:00,209.0,1123.0,19.0,208.0,1678.0,5569.0,3544.0,42587.0,2659.0,198.0,648.0
2015-06-01 13:00:00+02:00,209.0,1125.0,19.0,206.0,900.0,5427.0,3265.0,42784.0,2733.0,197.0,818.0
2015-06-01 14:00:00+02:00,208.0,1125.0,19.0,208.0,532.0,5359.0,2024.0,43100.0,2692.0,199.0,1012.0
2015-06-01 15:00:00+02:00,209.0,1114.0,19.0,208.0,525.0,5229.0,1582.0,43036.0,2535.0,199.0,1155.0
2015-06-01 16:00:00+02:00,209.0,1138.0,19.0,208.0,341.0,5101.0,1034.0,43579.0,2279.0,198.0,1327.0
2015-06-01 17:00:00+02:00,209.0,947.0,19.0,208.0,278.0,5205.0,1035.0,44007.0,1859.0,199.0,1600.0
2015-06-01 18:00:00+02:00,209.0,772.0,19.0,208.0,564.0,5266.0,1574.0,44762.0,1260.0,199.0,1763.0
2015-06-01 19:00:00+02:00,208.0,739.0,19.0,207.0,735.0,5277.0,1442.0,44731.0,687.0,199.0,1861.0
2015-06-01 20:00:00+02:00,209.0,740.0,19.0,207.0,553.0,5262.0,1371.0,44510.0,250.0,202.0,1739.0
2015-06-01 21:00:00+02:00,209.0,722.0,19.0,207.0,739.0,5146.0,1984.0,44101.0,64.0,204.0,1767.0
2015-06-01 22:00:00+02:00,209.0,721.0,19.0,206.0,291.0,5254.0,2128.0,43458.0,0.0,204.0,2212.0
2015-06-01 23:00:00+02:00,209.0,707.0,19.0,206.0,649.0,5132.0,2058.0,43333.0,0.0,205.0,2848.0
2015-06-02 00:00:00+02:00,209.0,661.0,15.0,192.0,495.0,4842.0,760.0,42567.0,0.0,202.0,3423.0
2015-06-02 01:00:00+02:00,209.0,661.0,15.0,190.0,1955.0,4736.0,532.0,40847.0,0.0,203.0,3911.0
2015-06-02 02:00:00+02:00,209.0,665.0,15.0,186.0,2452.0,4548.0,400.0,39600.0,0.0,203.0,4163.0
2015-06-02 03:00:00+02:00,209.0,662.0,15.0,186.0,2731.0,4399.0,235.0,38378.0,0.0,204.0,4194.0
2015-06-02 04:00:00+02:00,208.0,662.0,15.0,186.0,2848.0,4328.0,229.0,37647.0,0.0,206.0,4331.0
2015-06-02 05:00:00+02:00,209.0,662.0,15.0,188.0,2479.0,4350.0,296.0,38618.0,26.0,205.0,4324.0
2015-06-02 06:00:00+02:00,209.0,662.0,15.0,189.0,54.0,4698.0,782.0,41560.0,110.0,204.0,4381.0
2015-06-02 07:00:00+02:00,209.0,661.0,15.0,193.0,700.0,5116.0,1877.0,43522.0,411.0,203.0,4510.0
2015-06-02 08:00:00+02:00,209.0,654.0,15.0,193.0,981.0,5258.0,2205.0,43828.0,1020.0,198.0,4575.0
2015-06-02 09:00:00+02:00,209.0,654.0,15.0,194.0,1006.0,5177.0,2254.0,43244.0,1804.0,196.0,4715.0
2015-06-02 10:00:00+02:00,209.0,655.0,15.0,193.0,956.0,5054.0,1846.0,43063.0,2507.0,197.0,4805.0
2015-06-02 11:00:00+02:00,209.0,654.0,15.0,194.0,879.0,5204.0,1861.0,43361.0,3022.0,196.0,4866.0
2015-06-02 12:00:00+02:00,209.0,656.0,15.0,193.0,710.0,5205.0,1732.0,43716.0,3343.0,197.0,4957.0
2015-06-02 13:00:00+02:00,209.0,665.0,15.0,193.0,443.0,5063.0,949.0,43804.0,3459.0,196.0,5012.0
2015-06-02 14:00:00+02:00,209.0,664.0,15.0,193.0,733.0,4957.0,1185.0,43555.0,3494.0,197.0,5069.0
2015-06-02 15:00:00+02:00,209.0,666.0,15.0,194.0,2221.0,4790.0,1115.0,43117.0,3297.0,197.0,5173.0
2015-06-02 16:00:00+02:00,209.0,663.0,15.0,194.0,2508.0,4646.0,1359.0,43160.0,2928.0,197.0,5146.0
2015-06-02 17:00:00+02:00,209.0,662.0,15.0,193.0,1939.0,4709.0,1360.0,43527.0,2360.0,197.0,5004.0
2015-06-02 18:00:00+02:00,209.0,660.0,15.0,192.0,383.0,4919.0,1091.0,43534.0,1623.0,199.0,4748.0
2015-06-02 19:00:00+02:00,209.0,661.0,15.0,192.0,510.0,5223.0,1524.0,43936.0,859.0,200.0,4310.0
