,Biomass,Fossil Coal-derived gas,Fossil Gas,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Solar,Wind Onshore
2015-10-23 04:00:00+02:00,,,,,,,,,0.0,
2015-10-23 05:00:00+02:00,,,,,,,,,0.0,
2015-10-23 06:00:00+02:00,,,,,,,,,0.0,
2015-10-23 07:00:00+02:00,,,,,,,,,32.0,
2015-10-23 08:00:00+02:00,,,,,,,,,1138.0,
2015-10-23 09:00:00+02:00,,,,,,,,,3575.0,
2015-10-23 10:00:00+02:00,,,,,,,,,5872.0,
2015-10-23 11:00:00+02:00,,,,,,,,,7326.0,
2015-10-23 12:00:00+02:00,,,,,,,,,7643.0,
2015-10-23 13:00:00+02:00,,,,,,,,,8112.0,
2015-10-23 14:00:00+02:00,,,,,,,,,7733.0,
2015-10-23 15:00:00+02:00,,,,,,,,,6238.0,
2015-10-23 16:00:00+02:00,,,,,,,,,3845.0,
2015-10-23 17:00:00+02:00,,,,,,,,,1034.0,
2015-10-23 18:00:00+02:00,,,,,,,,,10.0,
2015-10-23 19:00:00+02:00,,,,,,,,,0.0,
2015-10-23 20:00:00+02:00,,,,,,,,,0.0,
2015-10-23 21:00:00+02:00,,,,,,,,,0.0,
2015-10-23 22:00:00+02:00,,,,,,,,,0.0,
2015-10-23 23:00:00+02:00,,,,,,,,,0.0,
2015-10-24 00:00:00+02:00,,,,,,,,,0.0,
2015-10-24 01:00:00+02:00,,,,,,,,,0.0,
2015-10-24 02:00:00+02:00,,,,,,,,,0.0,
2015-10-24 03:00:00+02:00,,,,,,,,,0.0,
2015-10-24 04:00:00+02:00,,,,,,,,,0.0,
2015-10-24 05:00:00+02:00,,,,,,,,,0.0,
2015-10-24 06:00:00+02:00,,,,,,,,,0.0,
2015-10-24 07:00:00+02:00,,,,,,,,,71.0,
2015-10-24 08:00:00+02:00,,,,,,,,,1665.0,
2015-10-24 09:00:00+02:00,,,,,,,,,4515.0,
2015-10-24 10:00:00+02:00,,,,,,,,,6745.0,
2015-10-24 11:00:00+02:00,,,,,,,,,7939.0,
2015-10-24 12:00:00+02:00,,,,,,,,,8568.0,
2015-10-24 13:00:00+02:00,,,,,,,,,8439.0,
2015-10-24 14:00:00+02:00,,,,,,,,,7524.0,
2015-10-24 15:00:00+02:00,,,,,,,,,5813.0,
2015-10-24 16:00:00+02:00,,,,,,,,,3455.0,
2015-10-24 17:00:00+02:00,,,,,,,,,813.0,
2015-10-24 18:00:00+02:00,,,,,,,,,2.0,
2015-10-24 19:00:00+02:00,,,,,,,,,0.0,
2015-10-24 20:00:00+02:00,,,,,,,,,0.0,
2015-10-24 21:00:00+02:00,,,,,,,,,0.0,
2015-10-24 22:00:00+02:00,,,,,,,,,0.0,
2015-10-24 23:00:00+02:00,,,,,,,,,0.0,
2015-10-25 00:00:00+02:00,281.0,224.0,3717.0,77.0,683.0,24.0,2792.0,257.0,0.0,530.0
2015-10-25 01:00:00+02:00,282.0,224.0,3226.0,60.0,683.0,0.0,2562.0,210.0,0.0,438.0
2015-10-25 02:00:00+02:00,253.0,224.0,2791.0,83.0,611.0,0.0,2128.0,146.0,0.0,207.0
2015-10-25 02:00:00+01:00,245.0,224.0,2778.0,98.0,611.0,0.0,2079.0,143.0,0.0,166.0
2015-10-25 03:00:00+01:00,282.0,224.0,3008.0,90.0,683.0,0.0,2127.0,164.0,0.0,417.0
2015-10-25 04:00:00+01:00,278.0,224.0,2975.0,81.0,687.0,0.0,2080.0,164.0,0.0,407.0
2015-10-25 05:00:00+01:00,279.0,224.0,3285.0,82.0,689.0,2.0,2105.0,166.0,0.0,403.0
2015-10-25 06:00:00+01:00,283.0,224.0,3157.0,81.0,683.0,58.0,2342.0,188.0,41.0,376.0
2015-10-25 07:00:00+01:00,276.0,224.0,2980.0,81.0,682.0,55.0,2686.0,207.0,799.0,372.0
2015-10-25 08:00:00+01:00,277.0,224.0,3056.0,71.0,683.0,55.0,3079.0,298.0,3179.0,288.0
2015-10-25 09:00:00+01:00,281.0,224.0,3109.0,60.0,683.0,55.0,3294.0,277.0,5197.0,227.0
2015-10-25 10:00:00+01:00,280.0,223.0,3055.0,60.0,685.0,108.0,3195.0,283.0,6719.0,197.0
2015-10-25 11:00:00+01:00,281.0,221.0,3024.0,105.0,682.0,163.0,3074.0,295.0,7457.0,215.0
2015-10-25 12:00:00+01:00,280.0,219.0,3166.0,118.0,682.0,170.0,2976.0,283.0,7433.0,203.0
2015-10-25 13:00:00+01:00,284.0,219.0,3368.0,117.0,683.0,157.0,2723.0,222.0,6645.0,270.0
2015-10-25 14:00:00+01:00,282.0,219.0,3628.0,119.0,661.0,157.0,2470.0,256.0,5178.0,185.0
2015-10-25 15:00:00+01:00,278.0,219.0,4095.0,121.0,660.0,383.0,2641.0,363.0,2992.0,198.0
2015-10-25 16:00:00+01:00,284.0,219.0,5160.0,124.0,660.0,323.0,2995.0,778.0,1019.0,188.0
2015-10-25 17:00:00+01:00,284.0,219.0,5771.0,182.0,665.0,819.0,4459.0,1081.0,67.0,190.0
2015-10-25 18:00:00+01:00,282.0,221.0,5911.0,276.0,663.0,1249.0,5208.0,1415.0,0.0,154.0
2015-10-25 19:00:00+01:00,278.0,223.0,6089.0,308.0,663.0,685.0,5434.0,1307.0,0.0,111.0
2015-10-25 20:00:00+01:00,281.0,224.0,5890.0,316.0,667.0,732.0,4633.0,1095.0,0.0,115.0
2015-10-25 21:00:00+01:00,279.0,224.0,5625.0,254.0,664.0,430.0,4145.0,776.0,0.0,124.0
2015-10-25 22:00:00+01:00,280.0,224.0,4927.0,253.0,663.0,412.0,3563.0,615.0,0.0,176.0
2015-10-25 23:00:00+01:00,279.0,224.0,4160.0,208.0,663.0,316.0,2968.0,421.0,0.0,226.0
2015-10-26 00:00:00+01:00,,,,,,,,,0.0,
2015-10-26 01:00:00+01:00,,,,,,,,,0.0,
2015-10-26 02:00:00+01:00,,,,,,,,,0.0,
2015-10-26 03:00:00+01:00,,,,,,,,,0.0,
2015-10-26 04:00:00+01:00,,,,,,,,,0.0,
2015-10-26 05:00:00+01:00,,,,,,,,,0.0,
2015-10-26 06:00:00+01:00,,,,,,,,,48.0,
2015-10-26 07:00:00+01:00,,,,,,,,,851.0,
2015-10-26 08:00:00+01:00,,,,,,,,,2274.0,
2015-10-26 09:00:00+01:00,,,,,,,,,3848.0,
2015-10-26 10:00:00+01:00,,,,,,,,,5035.0,
2015-10-26 11:00:00+01:00,,,,,,,,,5790.0,
2015-10-26 12:00:00+01:00,,,,,,,,,5716.0,
2015-10-26 13:00:00+01:00,,,,,,,,,5168.0,
2015-10-26 14:00:00+01:00,,,,,,,,,3951.0,
2015-10-26 15:00:00+01:00,,,,,,,,,1940.0,
2015-10-26 16:00:00+01:00,,,,,,,,,423.0,
2015-10-26 17:00:00+01:00,,,,,,,,,13.0,
2015-10-26 18:00:00+01:00,,,,,,,,,0.0,
2015-10-26 19:00:00+01:00,,,,,,,,,0.0,
2015-10-26 20:00:00+01:00,,,,,,,,,0.0,
2015-10-26 21:00:00+01:00,,,,,,,,,0.0,
2015-10-26 22:00:00+01:00,,,,,,,,,0.0,
2015-10-26 23:00:00+01:00,,,,,,,,,0.0,
2015-10-27 00:00:00+01:00,,,,,,,,,0.0,
2015-10-27 01:00:00+01:00,,,,,,,,,0.0,
2015-10-27 02:00:00+01:00,,,,,,,,,0.0,
2015-10-27 03:00:00+01:00,,,,,,,,,0.0,
2015-10-27 04:00:00+01:00,,,,,,,,,0.0,
2015-10-27 05:00:00+01:00,,,,,,,,,0.0,
2015-10-27 06:00:00+01:00,,,,,,,,,24.0,
2015-10-27 07:00:00+01:00,,,,,,,,,671.0,
2015-10-27 08:00:00+01:00,,,,,,,,,2307.0,
2015-10-27 09:00:00+01:00,,,,,,,,,3690.0,
2015-10-27 10:00:00+01:00,,,,,,,,,4851.0,
2015-10-27 11:00:00+01:00,,,,,,,,,5619.0,
2015-10-27 12:00:00+01:00,,,,,,,,,5684.0,
2015-10-27 13:00:00+01:00,,,,,,,,,4781.0,
2015-10-27 14:00:00+01:00,,,,,,,,,3993.0,
2015-10-27 15:00:00+01:00,,,,,,,,,2224.0,
2015-10-27 16:00:00+01:00,,,,,,,,,640.0,
2015-10-27 17:00:00+01:00,,,,,,,,,36.0,
2015-10-27 18:00:00+01:00,,,,,,,,,29.0,
2015-10-27 19:00:00+01:00,,,,,,,,,29.0,
2015-10-27 20:00:00+01:00,,,,,,,,,29.0,
2015-10-27 21:00:00+01:00,,,,,,,,,29.0,
2015-10-27 22:00:00+01:00,,,,,,,,,29.0,
2015-10-27 23:00:00+01:00,,,,,,,,,29.0,
2015-10-28 00:00:00+01:00,,,,,,,,,0.0,
2015-10-28 01:00:00+01:00,,,,,,,,,0.0,
2015-10-28 02:00:00+01:00,,,,,,,,,0.0,
2015-10-28 03:00:00+01:00,,,,,,,,,0.0,
2015-10-28 04:00:00+01:00,,,,,,,,,0.0,
2015-10-28 05:00:00+01:00,,,,,,,,,0.0,
2015-10-28 06:00:00+01:00,,,,,,,,,14.0,
2015-10-28 07:00:00+01:00,,,,,,,,,487.0,
2015-10-28 08:00:00+01:00,,,,,,,,,1481.0,
2015-10-28 09:00:00+01:00,,,,,,,,,2127.0,
2015-10-28 10:00:00+01:00,,,,,,,,,2265.0,
2015-10-28 11:00:00+01:00,,,,,,,,,3045.0,
2015-10-28 12:00:00+01:00,,,,,,,,,2900.0,
2015-10-28 13:00:00+01:00,,,,,,,,,2364.0,
2015-10-28 14:00:00+01:00,,,,,,,,,1481.0,
2015-10-28 15:00:00+01:00,,,,,,,,,699.0,
2015-10-28 16:00:00+01:00,,,,,,,,,144.0,
2015-10-28 17:00:00+01:00,,,,,,,,,29.0,
2015-10-28 18:00:00+01:00,,,,,,,,,29.0,
2015-10-28 19:00:00+01:00,,,,,,,,,29.0,
2015-10-28 20:00:00+01:00,,,,,,,,,29.0,
2015-10-28 21:00:00+01:00,,,,,,,,,29.0,
2015-10-28 22:00:00+01:00,,,,,,,,,29.0,
2015-10-28 23:00:00+01:00,,,,,,,,,29.0,
2015-10-29 00:00:00+01:00,,,,,,,,,0.0,
2015-10-29 01:00:00+01:00,,,,,,,,,0.0,
2015-10-29 02:00:00+01:00,,,,,,,,,0.0,
2015-10-29 03:00:00+01:00,,,,,,,,,0.0,
2015-10-29 04:00:00+01:00,,,,,,,,,0.0,
2015-10-29 05:00:00+01:00,,,,,,,,,0.0,
2015-10-29 06:00:00+01:00,,,,,,,,,37.0,
2015-10-29 07:00:00+01:00,,,,,,,,,401.0,
2015-10-29 08:00:00+01:00,,,,,,,,,1109.0,
2015-10-29 09:00:00+01:00,,,,,,,,,1539.0,
2015-10-29 10:00:00+01:00,,,,,,,,,2221.0,
2015-10-29 11:00:00+01:00,,,,,,,,,2947.0,
2015-10-29 12:00:00+01:00,,,,,,,,,3310.0,
2015-10-29 13:00:00+01:00,,,,,,,,,3076.0,
2015-10-29 14:00:00+01:00,,,,,,,,,1869.0,
2015-10-29 15:00:00+01:00,,,,,,,,,919.0,
2015-10-29 16:00:00+01:00,,,,,,,,,208.0,
2015-10-29 17:00:00+01:00,,,,,,,,,31.0,
2015-10-29 18:00:00+01:00,,,,,,,,,29.0,
2015-10-29 19:00:00+01:00,,,,,,,,,29.0,
2015-10-29 20:00:00+01:00,,,,,,,,,29.0,
2015-10-29 21:00:00+01:00,,,,,,,,,29.0,
2015-10-29 22:00:00+01:00,,,,,,,,,29.0,
2015-10-29 23:00:00+01:00,,,,,,,,,29.0,
2015-10-30 00:00:00+01:00,,,,,,,,,0.0,
2015-10-30 01:00:00+01:00,,,,,,,,,0.0,
2015-10-30 02:00:00+01:00,,,,,,,,,0.0,
2015-10-30 03:00:00+01:00,,,,,,,,,0.0,
2015-10-30 04:00:00+01:00,,,,,,,,,0.0,
2015-10-30 05:00:00+01:00,,,,,,,,,0.0,
2015-10-30 06:00:00+01:00,,,,,,,,,7.0,
2015-10-30 07:00:00+01:00,,,,,,,,,470.0,
2015-10-30 08:00:00+01:00,,,,,,,,,2205.0,
2015-10-30 09:00:00+01:00,,,,,,,,,3707.0,
2015-10-30 10:00:00+01:00,,,,,,,,,5197.0,
2015-10-30 11:00:00+01:00,,,,,,,,,5838.0,
2015-10-30 12:00:00+01:00,,,,,,,,,5676.0,
2015-10-30 13:00:00+01:00,,,,,,,,,5068.0,
2015-10-30 14:00:00+01:00,,,,,,,,,3335.0,
2015-10-30 15:00:00+01:00,,,,,,,,,1812.0,
2015-10-30 16:00:00+01:00,,,,,,,,,419.0,
2015-10-30 17:00:00+01:00,,,,,,,,,32.0,
2015-10-30 18:00:00+01:00,,,,,,,,,29.0,
2015-10-30 19:00:00+01:00,,,,,,,,,29.0,
2015-10-30 20:00:00+01:00,,,,,,,,,29.0,
2015-10-30 21:00:00+01:00,,,,,,,,,29.0,
2015-10-30 22:00:00+01:00,,,,,,,,,29.0,
2015-10-30 23:00:00+01:00,,,,,,,,,29.0,
