,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Nuclear,Other,Solar,Waste,Wind Offshore,Wind Onshore
2015-04-01 00:00:00+02:00,328.0,1918.0,228.0,0.0,154.0,40.0,2452.0,687.0,0.0,282.0,637.0,805.0
2015-04-01 01:00:00+02:00,341.0,1725.0,227.0,0.0,724.0,41.0,2452.0,617.0,0.0,280.0,634.0,890.0
2015-04-01 02:00:00+02:00,343.0,1696.0,209.0,0.0,1023.0,41.0,2453.0,615.0,0.0,274.0,634.0,902.0
2015-04-01 03:00:00+02:00,326.0,1680.0,205.0,0.0,1057.0,41.0,2453.0,598.0,0.0,278.0,633.0,860.0
2015-04-01 04:00:00+02:00,318.0,1720.0,204.0,0.0,1047.0,42.0,2453.0,621.0,0.0,280.0,626.0,794.0
2015-04-01 05:00:00+02:00,317.0,1700.0,215.0,0.0,723.0,42.0,2452.0,609.0,0.0,281.0,628.0,814.0
2015-04-01 06:00:00+02:00,331.0,2141.0,211.0,0.0,7.0,41.0,2452.0,612.0,0.0,279.0,634.0,826.0
2015-04-01 07:00:00+02:00,330.0,2456.0,230.0,0.0,312.0,41.0,2451.0,751.0,6.0,277.0,639.0,821.0
2015-04-01 08:00:00+02:00,335.0,2745.0,228.0,0.0,842.0,41.0,2451.0,781.0,100.0,277.0,638.0,818.0
2015-04-01 09:00:00+02:00,334.0,2875.0,228.0,0.0,486.0,40.0,2454.0,795.0,338.0,273.0,639.0,770.0
2015-04-01 10:00:00+02:00,333.0,2895.0,229.0,0.0,394.0,40.0,2456.0,798.0,652.0,267.0,634.0,790.0
2015-04-01 11:00:00+02:00,337.0,2737.0,231.0,0.0,156.0,41.0,2454.0,763.0,908.0,276.0,629.0,812.0
2015-04-01 12:00:00+02:00,335.0,2351.0,231.0,0.0,1.0,41.0,2454.0,719.0,1312.0,270.0,626.0,844.0
2015-04-01 13:00:00+02:00,335.0,2136.0,230.0,0.0,36.0,41.0,2453.0,685.0,1475.0,256.0,627.0,866.0
2015-04-01 14:00:00+02:00,311.0,2166.0,222.0,0.0,140.0,40.0,2453.0,671.0,1523.0,263.0,623.0,888.0
2015-04-01 15:00:00+02:00,244.0,2124.0,183.0,0.0,184.0,41.0,2452.0,623.0,1547.0,279.0,616.0,861.0
2015-04-01 16:00:00+02:00,260.0,1949.0,194.0,0.0,145.0,42.0,2450.0,611.0,1193.0,282.0,564.0,822.0
2015-04-01 17:00:00+02:00,342.0,2167.0,229.0,0.0,107.0,42.0,2450.0,624.0,754.0,279.0,562.0,803.0
2015-04-01 18:00:00+02:00,350.0,2274.0,229.0,0.0,260.0,42.0,2450.0,602.0,388.0,282.0,603.0,718.0
2015-04-01 19:00:00+02:00,352.0,2411.0,227.0,0.0,357.0,42.0,2450.0,638.0,89.0,281.0,622.0,645.0
2015-04-01 20:00:00+02:00,355.0,2452.0,228.0,0.0,406.0,41.0,2450.0,691.0,1.0,281.0,583.0,654.0
2015-04-01 21:00:00+02:00,357.0,2301.0,228.0,0.0,73.0,39.0,2450.0,711.0,0.0,279.0,596.0,745.0
2015-04-01 22:00:00+02:00,359.0,2310.0,227.0,0.0,1.0,40.0,2450.0,664.0,0.0,279.0,619.0,800.0
2015-04-01 23:00:00+02:00,361.0,2349.0,226.0,0.0,84.0,40.0,2450.0,712.0,0.0,279.0,602.0,710.0
2015-04-02 00:00:00+02:00,360.0,1932.0,223.0,0.0,116.0,40.0,2450.0,701.0,0.0,278.0,586.0,684.0
2015-04-02 01:00:00+02:00,361.0,1790.0,200.0,0.0,404.0,40.0,2451.0,634.0,0.0,278.0,633.0,722.0
2015-04-02 02:00:00+02:00,359.0,1769.0,205.0,0.0,735.0,40.0,2451.0,626.0,0.0,281.0,638.0,669.0
2015-04-02 03:00:00+02:00,345.0,1648.0,205.0,0.0,935.0,41.0,2453.0,598.0,0.0,281.0,542.0,674.0
2015-04-02 04:00:00+02:00,337.0,1757.0,210.0,0.0,1049.0,42.0,2453.0,592.0,0.0,280.0,442.0,739.0
2015-04-02 05:00:00+02:00,350.0,1899.0,225.0,0.0,899.0,42.0,2453.0,649.0,0.0,280.0,436.0,849.0
2015-04-02 06:00:00+02:00,352.0,2089.0,228.0,0.0,26.0,42.0,2453.0,655.0,0.0,279.0,506.0,902.0
2015-04-02 07:00:00+02:00,353.0,2572.0,227.0,0.0,1.0,43.0,2452.0,695.0,3.0,275.0,611.0,850.0
2015-04-02 08:00:00+02:00,348.0,2702.0,227.0,0.0,247.0,43.0,2451.0,656.0,89.0,274.0,608.0,718.0
2015-04-02 09:00:00+02:00,350.0,2707.0,204.0,0.0,129.0,43.0,2451.0,675.0,343.0,276.0,567.0,683.0
2015-04-02 10:00:00+02:00,346.0,2569.0,203.0,0.0,17.0,41.0,2453.0,679.0,805.0,271.0,512.0,505.0
2015-04-02 11:00:00+02:00,351.0,2415.0,203.0,0.0,1.0,41.0,2452.0,670.0,1215.0,277.0,561.0,575.0
2015-04-02 12:00:00+02:00,353.0,2240.0,202.0,0.0,258.0,42.0,2451.0,684.0,1614.0,275.0,439.0,632.0
2015-04-02 13:00:00+02:00,344.0,2272.0,192.0,0.0,43.0,42.0,2451.0,636.0,1742.0,272.0,411.0,583.0
2015-04-02 14:00:00+02:00,349.0,2278.0,190.0,0.0,1.0,42.0,2452.0,625.0,1653.0,274.0,230.0,582.0
2015-04-02 15:00:00+02:00,351.0,2466.0,207.0,0.0,1.0,42.0,2452.0,620.0,1589.0,271.0,138.0,496.0
2015-04-02 16:00:00+02:00,294.0,2338.0,230.0,0.0,1.0,41.0,2452.0,629.0,1350.0,273.0,108.0,372.0
2015-04-02 17:00:00+02:00,273.0,2322.0,229.0,0.0,32.0,40.0,2453.0,662.0,846.0,271.0,38.0,306.0
2015-04-02 18:00:00+02:00,344.0,2769.0,229.0,0.0,206.0,38.0,2453.0,659.0,387.0,271.0,2.0,227.0
2015-04-02 19:00:00+02:00,346.0,2909.0,227.0,0.0,509.0,37.0,2453.0,716.0,121.0,276.0,6.0,145.0
2015-04-02 20:00:00+02:00,351.0,2960.0,229.0,0.0,652.0,38.0,2453.0,736.0,3.0,281.0,6.0,86.0
2015-04-02 21:00:00+02:00,349.0,2825.0,228.0,0.0,205.0,38.0,2453.0,765.0,0.0,279.0,6.0,70.0
2015-04-02 22:00:00+02:00,345.0,2802.0,229.0,0.0,530.0,37.0,2454.0,749.0,0.0,276.0,6.0,59.0
2015-04-02 23:00:00+02:00,345.0,2608.0,230.0,0.0,313.0,36.0,2454.0,760.0,0.0,280.0,7.0,48.0
2015-04-03 00:00:00+02:00,346.0,2429.0,228.0,0.0,39.0,36.0,2453.0,705.0,0.0,279.0,0.0,40.0
2015-04-03 01:00:00+02:00,344.0,2496.0,228.0,0.0,519.0,34.0,2453.0,737.0,0.0,281.0,28.0,33.0
2015-04-03 02:00:00+02:00,342.0,2339.0,230.0,0.0,697.0,34.0,2455.0,743.0,0.0,281.0,52.0,32.0
2015-04-03 03:00:00+02:00,344.0,2332.0,228.0,0.0,769.0,35.0,2455.0,732.0,0.0,279.0,49.0,45.0
2015-04-03 04:00:00+02:00,346.0,2139.0,229.0,0.0,675.0,35.0,2455.0,715.0,0.0,272.0,74.0,82.0
2015-04-03 05:00:00+02:00,342.0,2180.0,229.0,0.0,214.0,36.0,2455.0,677.0,0.0,272.0,102.0,144.0
2015-04-03 06:00:00+02:00,342.0,2510.0,229.0,0.0,3.0,36.0,2455.0,676.0,0.0,271.0,139.0,183.0
2015-04-03 07:00:00+02:00,340.0,2601.0,226.0,0.0,240.0,35.0,2455.0,765.0,33.0,271.0,150.0,233.0
2015-04-03 08:00:00+02:00,340.0,2758.0,226.0,0.0,277.0,37.0,2454.0,793.0,198.0,265.0,142.0,249.0
2015-04-03 09:00:00+02:00,340.0,2739.0,226.0,0.0,397.0,37.0,2452.0,787.0,410.0,267.0,139.0,224.0
2015-04-03 10:00:00+02:00,341.0,2694.0,224.0,0.0,192.0,37.0,2452.0,766.0,626.0,266.0,99.0,142.0
2015-04-03 11:00:00+02:00,344.0,2454.0,225.0,0.0,370.0,38.0,2453.0,718.0,794.0,254.0,133.0,119.0
2015-04-03 12:00:00+02:00,338.0,2226.0,225.0,0.0,138.0,39.0,2452.0,705.0,896.0,253.0,158.0,105.0
2015-04-03 13:00:00+02:00,324.0,2330.0,225.0,0.0,52.0,38.0,2449.0,703.0,789.0,251.0,237.0,113.0
2015-04-03 14:00:00+02:00,331.0,2371.0,226.0,0.0,0.0,39.0,2450.0,754.0,679.0,253.0,219.0,125.0
2015-04-03 15:00:00+02:00,350.0,2300.0,227.0,0.0,63.0,38.0,2451.0,764.0,500.0,258.0,162.0,146.0
2015-04-03 16:00:00+02:00,351.0,2321.0,225.0,0.0,232.0,39.0,2451.0,772.0,348.0,262.0,117.0,132.0
2015-04-03 17:00:00+02:00,353.0,2328.0,227.0,0.0,257.0,38.0,2451.0,738.0,257.0,263.0,48.0,95.0
2015-04-03 18:00:00+02:00,354.0,2338.0,223.0,0.0,354.0,36.0,2451.0,735.0,117.0,262.0,14.0,57.0
2015-04-03 19:00:00+02:00,353.0,2345.0,225.0,0.0,425.0,37.0,2450.0,760.0,22.0,266.0,67.0,28.0
2015-04-03 20:00:00+02:00,354.0,2392.0,224.0,0.0,263.0,38.0,2452.0,716.0,0.0,263.0,95.0,23.0
2015-04-03 21:00:00+02:00,354.0,2379.0,227.0,0.0,168.0,38.0,2452.0,752.0,0.0,269.0,89.0,25.0
2015-04-03 22:00:00+02:00,348.0,2486.0,227.0,0.0,234.0,39.0,2452.0,745.0,0.0,272.0,35.0,30.0
2015-04-03 23:00:00+02:00,346.0,2473.0,224.0,0.0,145.0,39.0,2452.0,753.0,0.0,273.0,29.0,24.0
2015-04-04 00:00:00+02:00,348.0,1926.0,224.0,0.0,49.0,38.0,2451.0,721.0,0.0,273.0,27.0,17.0
2015-04-04 01:00:00+02:00,348.0,1689.0,224.0,0.0,87.0,38.0,2453.0,662.0,0.0,271.0,0.0,15.0
2015-04-04 02:00:00+02:00,347.0,1699.0,224.0,0.0,535.0,38.0,2454.0,543.0,0.0,272.0,7.0,13.0
2015-04-04 03:00:00+02:00,348.0,1680.0,226.0,0.0,892.0,40.0,2455.0,576.0,0.0,273.0,7.0,16.0
2015-04-04 04:00:00+02:00,349.0,1602.0,227.0,0.0,895.0,40.0,2455.0,543.0,0.0,273.0,7.0,21.0
2015-04-04 05:00:00+02:00,350.0,1632.0,226.0,0.0,956.0,40.0,2455.0,535.0,0.0,273.0,1.0,27.0
2015-04-04 06:00:00+02:00,352.0,1768.0,227.0,0.0,178.0,40.0,2454.0,557.0,0.0,270.0,26.0,34.0
2015-04-04 07:00:00+02:00,348.0,1876.0,221.0,0.0,275.0,39.0,2454.0,597.0,2.0,274.0,95.0,49.0
2015-04-04 08:00:00+02:00,347.0,2036.0,230.0,0.0,138.0,38.0,2453.0,674.0,42.0,270.0,179.0,103.0
2015-04-04 09:00:00+02:00,349.0,2099.0,228.0,0.0,373.0,38.0,2454.0,772.0,127.0,269.0,196.0,202.0
2015-04-04 10:00:00+02:00,348.0,2089.0,227.0,0.0,537.0,38.0,2455.0,786.0,253.0,268.0,188.0,268.0
2015-04-04 11:00:00+02:00,351.0,1936.0,226.0,0.0,570.0,39.0,2455.0,777.0,489.0,268.0,261.0,280.0
2015-04-04 12:00:00+02:00,354.0,1901.0,227.0,0.0,187.0,39.0,2455.0,759.0,701.0,269.0,237.0,250.0
2015-04-04 13:00:00+02:00,353.0,1895.0,225.0,0.0,188.0,39.0,2454.0,770.0,656.0,266.0,225.0,313.0
