,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Solar,Waste,Wind Onshore
2015-09-07 22:00:00+02:00,223.0,1341.0,1291.0,145.0,380.0,2427.0,1418.0,46620.0,0.0,223.0,1798.0
2015-09-07 23:00:00+02:00,223.0,1335.0,1270.0,145.0,291.0,2308.0,1457.0,46018.0,0.0,223.0,1779.0
2015-09-08 00:00:00+02:00,223.0,867.0,1057.0,144.0,1240.0,2117.0,1116.0,45119.0,0.0,225.0,1709.0
2015-09-08 01:00:00+02:00,223.0,691.0,800.0,144.0,1923.0,2007.0,1015.0,44768.0,0.0,226.0,1683.0
2015-09-08 02:00:00+02:00,223.0,695.0,817.0,144.0,1887.0,1996.0,869.0,44054.0,0.0,228.0,1622.0
2015-09-08 03:00:00+02:00,223.0,686.0,826.0,143.0,1565.0,1964.0,732.0,43412.0,0.0,229.0,1620.0
2015-09-08 04:00:00+02:00,223.0,725.0,823.0,141.0,1732.0,1902.0,833.0,43653.0,0.0,230.0,1643.0
2015-09-08 05:00:00+02:00,223.0,875.0,1029.0,140.0,1856.0,1912.0,945.0,44281.0,0.0,229.0,1588.0
2015-09-08 06:00:00+02:00,223.0,940.0,1286.0,145.0,745.0,2066.0,1788.0,46394.0,0.0,228.0,1565.0
2015-09-08 07:00:00+02:00,223.0,1076.0,1308.0,165.0,539.0,2455.0,2297.0,46970.0,84.0,227.0,1508.0
2015-09-08 08:00:00+02:00,223.0,1073.0,1335.0,327.0,1809.0,2717.0,2312.0,47084.0,471.0,221.0,1292.0
2015-09-08 09:00:00+02:00,223.0,1096.0,1359.0,332.0,1671.0,2785.0,1851.0,47440.0,1373.0,221.0,987.0
2015-09-08 10:00:00+02:00,223.0,1128.0,1405.0,334.0,1214.0,2621.0,1640.0,47745.0,2328.0,218.0,935.0
2015-09-08 11:00:00+02:00,223.0,1101.0,1375.0,334.0,1083.0,2438.0,1439.0,47677.0,3055.0,220.0,981.0
2015-09-08 12:00:00+02:00,223.0,1062.0,1338.0,259.0,1141.0,2344.0,1284.0,47602.0,3483.0,222.0,1174.0
2015-09-08 13:00:00+02:00,223.0,1061.0,1317.0,323.0,529.0,2263.0,1341.0,47421.0,3678.0,223.0,1329.0
2015-09-08 14:00:00+02:00,223.0,1089.0,1370.0,323.0,163.0,2198.0,1446.0,47331.0,3580.0,225.0,1393.0
2015-09-08 15:00:00+02:00,223.0,1103.0,1393.0,325.0,125.0,2185.0,1288.0,47201.0,3289.0,221.0,1466.0
2015-09-08 16:00:00+02:00,223.0,1130.0,1409.0,188.0,348.0,2136.0,1269.0,47050.0,2805.0,223.0,1511.0
2015-09-08 17:00:00+02:00,213.0,1118.0,1343.0,156.0,281.0,2178.0,1262.0,47011.0,2063.0,223.0,1525.0
2015-09-08 18:00:00+02:00,211.0,1100.0,1295.0,157.0,823.0,2451.0,1652.0,47376.0,1177.0,224.0,1560.0
2015-09-08 19:00:00+02:00,212.0,1195.0,1328.0,158.0,1016.0,2740.0,2328.0,47615.0,362.0,226.0,1440.0
2015-09-08 20:00:00+02:00,212.0,1200.0,1282.0,155.0,1209.0,2822.0,2119.0,47747.0,60.0,229.0,1657.0
2015-09-08 21:00:00+02:00,212.0,1065.0,1253.0,155.0,656.0,2582.0,1559.0,47491.0,0.0,228.0,2123.0
2015-09-08 22:00:00+02:00,212.0,824.0,1205.0,145.0,338.0,2472.0,1393.0,46817.0,0.0,231.0,2414.0
2015-09-08 23:00:00+02:00,212.0,719.0,1254.0,146.0,10.0,2389.0,1328.0,46611.0,0.0,231.0,2501.0
2015-09-09 00:00:00+02:00,212.0,704.0,946.0,150.0,1318.0,2154.0,960.0,45676.0,0.0,230.0,2541.0
2015-09-09 01:00:00+02:00,212.0,735.0,621.0,150.0,1705.0,2029.0,864.0,44875.0,0.0,231.0,2465.0
2015-09-09 02:00:00+02:00,212.0,707.0,617.0,148.0,1781.0,1959.0,852.0,44312.0,0.0,231.0,2331.0
2015-09-09 03:00:00+02:00,212.0,711.0,623.0,146.0,1862.0,1965.0,760.0,42835.0,0.0,231.0,2240.0
2015-09-09 04:00:00+02:00,212.0,682.0,728.0,146.0,2001.0,1937.0,692.0,42681.0,0.0,233.0,2249.0
2015-09-09 05:00:00+02:00,212.0,706.0,766.0,147.0,1509.0,1939.0,765.0,43263.0,0.0,235.0,2202.0
2015-09-09 06:00:00+02:00,212.0,785.0,1065.0,150.0,178.0,2077.0,1643.0,46169.0,0.0,235.0,2145.0
2015-09-09 07:00:00+02:00,212.0,1039.0,1337.0,161.0,1422.0,2332.0,2105.0,47757.0,83.0,235.0,2152.0
2015-09-09 08:00:00+02:00,212.0,1190.0,1349.0,160.0,1712.0,2485.0,1876.0,47819.0,491.0,233.0,1822.0
2015-09-09 09:00:00+02:00,212.0,1181.0,1266.0,160.0,1487.0,2525.0,1627.0,47853.0,1444.0,236.0,1161.0
2015-09-09 10:00:00+02:00,211.0,1129.0,1036.0,160.0,1209.0,2527.0,1589.0,47654.0,2472.0,235.0,1025.0
2015-09-09 11:00:00+02:00,212.0,1111.0,987.0,160.0,817.0,2431.0,1623.0,47460.0,3220.0,236.0,1069.0
2015-09-09 12:00:00+02:00,212.0,1066.0,822.0,160.0,597.0,2331.0,1441.0,47353.0,3636.0,235.0,1184.0
2015-09-09 13:00:00+02:00,212.0,1070.0,788.0,160.0,448.0,2187.0,1258.0,47090.0,3775.0,234.0,1423.0
2015-09-09 14:00:00+02:00,212.0,1100.0,838.0,160.0,385.0,2158.0,1319.0,47223.0,3727.0,230.0,1553.0
2015-09-09 15:00:00+02:00,212.0,1099.0,809.0,162.0,99.0,2051.0,1217.0,47021.0,3428.0,233.0,1652.0
