,Biomass,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Solar,Wind Onshore
2015-06-11 11:00:00+01:00,318.0,2855.0,1758.0,456.0,747.0,572.0,40.0,142.0,313.0
2015-06-11 12:00:00+01:00,321.0,2710.0,1755.0,70.0,878.0,434.0,41.0,169.0,421.0
2015-06-11 13:00:00+01:00,318.0,2531.0,1756.0,1.0,871.0,116.0,42.0,192.0,558.0
2015-06-11 14:00:00+01:00,311.0,2578.0,1755.0,88.0,853.0,352.0,38.0,195.0,665.0
2015-06-11 15:00:00+01:00,314.0,2547.0,1755.0,43.0,850.0,366.0,36.0,201.0,844.0
2015-06-11 16:00:00+01:00,314.0,2600.0,1755.0,78.0,846.0,435.0,38.0,187.0,896.0
2015-06-11 17:00:00+01:00,315.0,2614.0,1754.0,143.0,903.0,289.0,41.0,154.0,991.0
2015-06-11 18:00:00+01:00,315.0,2714.0,1757.0,217.0,923.0,293.0,41.0,95.0,998.0
2015-06-11 19:00:00+01:00,312.0,2757.0,1756.0,219.0,902.0,354.0,41.0,38.0,970.0
2015-06-11 20:00:00+01:00,307.0,2750.0,1756.0,313.0,881.0,471.0,41.0,7.0,879.0
2015-06-11 21:00:00+01:00,298.0,2718.0,1756.0,335.0,856.0,467.0,41.0,0.0,799.0
2015-06-11 22:00:00+01:00,287.0,1881.0,1756.0,166.0,845.0,463.0,40.0,0.0,797.0
2015-06-11 23:00:00+01:00,285.0,1124.0,1756.0,1.0,681.0,231.0,41.0,0.0,914.0
2015-06-12 00:00:00+01:00,290.0,686.0,1757.0,0.0,508.0,74.0,42.0,0.0,915.0
2015-06-12 01:00:00+01:00,294.0,681.0,1757.0,0.0,266.0,46.0,42.0,0.0,832.0
2015-06-12 02:00:00+01:00,295.0,753.0,1755.0,0.0,253.0,72.0,41.0,0.0,780.0
2015-06-12 03:00:00+01:00,297.0,779.0,1756.0,0.0,160.0,32.0,41.0,0.0,690.0
2015-06-12 04:00:00+01:00,305.0,900.0,1756.0,0.0,203.0,43.0,41.0,0.0,674.0
2015-06-12 05:00:00+01:00,298.0,939.0,1756.0,1.0,429.0,124.0,40.0,0.0,723.0
2015-06-12 06:00:00+01:00,299.0,1203.0,1757.0,56.0,597.0,238.0,39.0,4.0,631.0
2015-06-12 07:00:00+01:00,304.0,1999.0,1756.0,57.0,884.0,454.0,39.0,42.0,455.0
2015-06-12 08:00:00+01:00,308.0,2617.0,1755.0,361.0,838.0,438.0,40.0,109.0,289.0
2015-06-12 09:00:00+01:00,311.0,2717.0,1755.0,403.0,935.0,512.0,41.0,154.0,284.0
2015-06-12 10:00:00+01:00,311.0,2716.0,1755.0,483.0,852.0,408.0,41.0,178.0,291.0
2015-06-12 11:00:00+01:00,303.0,2684.0,1755.0,421.0,908.0,407.0,40.0,186.0,326.0
2015-06-12 12:00:00+01:00,309.0,2622.0,1755.0,334.0,1051.0,237.0,40.0,196.0,360.0
2015-06-12 13:00:00+01:00,311.0,2702.0,1755.0,0.0,890.0,141.0,39.0,214.0,465.0
2015-06-12 14:00:00+01:00,314.0,2443.0,1756.0,1.0,881.0,142.0,34.0,211.0,589.0
2015-06-12 15:00:00+01:00,310.0,2260.0,1756.0,50.0,875.0,162.0,34.0,204.0,690.0
2015-06-12 16:00:00+01:00,307.0,2306.0,1755.0,73.0,840.0,198.0,33.0,186.0,764.0
2015-06-12 17:00:00+01:00,306.0,2246.0,1756.0,197.0,824.0,224.0,33.0,161.0,788.0
2015-06-12 18:00:00+01:00,305.0,2331.0,1758.0,53.0,842.0,252.0,33.0,111.0,906.0
2015-06-12 19:00:00+01:00,304.0,2229.0,1758.0,52.0,844.0,350.0,37.0,53.0,967.0
2015-06-12 20:00:00+01:00,305.0,2024.0,1758.0,183.0,817.0,542.0,39.0,8.0,1045.0
2015-06-12 21:00:00+01:00,307.0,1991.0,1758.0,239.0,819.0,547.0,39.0,0.0,984.0
2015-06-12 22:00:00+01:00,305.0,1889.0,1758.0,219.0,821.0,324.0,38.0,0.0,800.0
2015-06-12 23:00:00+01:00,305.0,1489.0,1672.0,102.0,674.0,242.0,39.0,0.0,651.0
2015-06-13 00:00:00+01:00,308.0,1114.0,1471.0,0.0,493.0,102.0,41.0,0.0,564.0
2015-06-13 01:00:00+01:00,312.0,1076.0,1469.0,0.0,351.0,92.0,40.0,0.0,552.0
2015-06-13 02:00:00+01:00,312.0,1092.0,1469.0,0.0,63.0,32.0,41.0,0.0,466.0
2015-06-13 03:00:00+01:00,311.0,1021.0,1469.0,0.0,61.0,31.0,42.0,0.0,362.0
2015-06-13 04:00:00+01:00,309.0,863.0,1470.0,28.0,69.0,35.0,40.0,0.0,286.0
2015-06-13 05:00:00+01:00,305.0,788.0,1469.0,20.0,202.0,55.0,41.0,0.0,280.0
2015-06-13 06:00:00+01:00,310.0,879.0,1469.0,0.0,267.0,29.0,40.0,4.0,297.0
2015-06-13 07:00:00+01:00,313.0,993.0,1470.0,88.0,468.0,165.0,41.0,38.0,299.0
2015-06-13 08:00:00+01:00,321.0,1107.0,1469.0,144.0,708.0,314.0,41.0,111.0,332.0
2015-06-13 09:00:00+01:00,319.0,1283.0,1469.0,141.0,796.0,321.0,41.0,149.0,451.0
2015-06-13 10:00:00+01:00,310.0,1279.0,1470.0,113.0,770.0,328.0,41.0,175.0,636.0
2015-06-13 11:00:00+01:00,316.0,1189.0,1469.0,105.0,757.0,202.0,39.0,184.0,776.0
2015-06-13 12:00:00+01:00,321.0,1176.0,1469.0,127.0,786.0,199.0,41.0,205.0,884.0
2015-06-13 13:00:00+01:00,320.0,860.0,1469.0,44.0,765.0,188.0,40.0,192.0,1047.0
2015-06-13 14:00:00+01:00,317.0,658.0,1469.0,2.0,595.0,73.0,41.0,208.0,1197.0
2015-06-13 15:00:00+01:00,317.0,643.0,1469.0,0.0,535.0,28.0,42.0,191.0,1235.0
2015-06-13 16:00:00+01:00,317.0,606.0,1469.0,0.0,503.0,26.0,43.0,157.0,1273.0
2015-06-13 17:00:00+01:00,315.0,605.0,1469.0,0.0,441.0,28.0,42.0,132.0,1414.0
2015-06-13 18:00:00+01:00,310.0,609.0,1468.0,0.0,588.0,159.0,42.0,86.0,1553.0
2015-06-13 19:00:00+01:00,308.0,620.0,1469.0,0.0,748.0,183.0,41.0,47.0,1505.0
2015-06-13 20:00:00+01:00,312.0,705.0,1469.0,1.0,736.0,274.0,40.0,9.0,1306.0
2015-06-13 21:00:00+01:00,314.0,708.0,1469.0,117.0,797.0,194.0,39.0,0.0,1244.0
2015-06-13 22:00:00+01:00,316.0,608.0,1469.0,9.0,686.0,73.0,40.0,0.0,1268.0
2015-06-13 23:00:00+01:00,320.0,532.0,1469.0,0.0,645.0,37.0,40.0,0.0,1241.0
2015-06-14 00:00:00+01:00,316.0,391.0,1468.0,0.0,480.0,2.0,41.0,0.0,1219.0
2015-06-14 01:00:00+01:00,312.0,392.0,1468.0,0.0,301.0,0.0,42.0,0.0,1218.0
2015-06-14 02:00:00+01:00,311.0,391.0,1468.0,0.0,326.0,0.0,42.0,0.0,1174.0
2015-06-14 03:00:00+01:00,317.0,390.0,1468.0,0.0,221.0,0.0,42.0,0.0,1079.0
2015-06-14 04:00:00+01:00,318.0,390.0,1469.0,0.0,229.0,0.0,40.0,0.0,947.0
2015-06-14 05:00:00+01:00,312.0,391.0,1361.0,0.0,344.0,0.0,39.0,0.0,851.0
2015-06-14 06:00:00+01:00,310.0,391.0,1360.0,0.0,373.0,0.0,39.0,3.0,795.0
2015-06-14 07:00:00+01:00,308.0,391.0,1468.0,0.0,414.0,0.0,38.0,32.0,613.0
2015-06-14 08:00:00+01:00,310.0,388.0,1468.0,0.0,470.0,9.0,38.0,88.0,506.0
2015-06-14 09:00:00+01:00,312.0,387.0,1469.0,0.0,563.0,3.0,38.0,125.0,409.0
2015-06-14 10:00:00+01:00,315.0,386.0,1469.0,28.0,650.0,56.0,38.0,145.0,300.0
2015-06-14 11:00:00+01:00,321.0,388.0,1469.0,97.0,718.0,118.0,40.0,134.0,270.0
2015-06-14 12:00:00+01:00,316.0,385.0,1469.0,187.0,780.0,98.0,38.0,141.0,272.0
2015-06-14 13:00:00+01:00,319.0,384.0,1469.0,157.0,655.0,98.0,40.0,158.0,300.0
2015-06-14 14:00:00+01:00,322.0,384.0,1469.0,111.0,560.0,98.0,40.0,165.0,350.0
2015-06-14 15:00:00+01:00,319.0,384.0,1469.0,39.0,440.0,2.0,39.0,157.0,416.0
2015-06-14 16:00:00+01:00,316.0,384.0,1469.0,55.0,447.0,0.0,37.0,147.0,473.0
2015-06-14 17:00:00+01:00,315.0,369.0,1468.0,8.0,526.0,0.0,34.0,106.0,490.0
2015-06-14 18:00:00+01:00,312.0,349.0,1469.0,57.0,644.0,119.0,33.0,74.0,442.0
2015-06-14 19:00:00+01:00,317.0,351.0,1469.0,208.0,641.0,131.0,34.0,40.0,367.0
2015-06-14 20:00:00+01:00,315.0,351.0,1469.0,225.0,633.0,74.0,34.0,6.0,233.0
2015-06-14 21:00:00+01:00,314.0,353.0,1469.0,455.0,723.0,56.0,34.0,0.0,171.0
2015-06-14 22:00:00+01:00,308.0,360.0,1469.0,359.0,647.0,16.0,32.0,0.0,153.0
2015-06-14 23:00:00+01:00,307.0,365.0,1469.0,183.0,548.0,51.0,33.0,0.0,212.0
2015-06-15 00:00:00+01:00,298.0,363.0,1469.0,4.0,463.0,2.0,32.0,0.0,253.0
2015-06-15 01:00:00+01:00,290.0,370.0,1468.0,71.0,313.0,0.0,32.0,0.0,216.0
2015-06-15 02:00:00+01:00,289.0,397.0,1450.0,90.0,344.0,0.0,31.0,0.0,180.0
2015-06-15 03:00:00+01:00,284.0,460.0,1468.0,129.0,238.0,0.0,33.0,0.0,190.0
2015-06-15 04:00:00+01:00,287.0,508.0,1469.0,81.0,184.0,0.0,33.0,0.0,256.0
2015-06-15 05:00:00+01:00,286.0,586.0,1469.0,98.0,300.0,1.0,33.0,0.0,312.0
2015-06-15 06:00:00+01:00,287.0,892.0,1469.0,0.0,441.0,21.0,33.0,3.0,356.0
2015-06-15 07:00:00+01:00,285.0,1516.0,1516.0,0.0,576.0,41.0,33.0,44.0,419.0
2015-06-15 08:00:00+01:00,288.0,1708.0,1585.0,108.0,939.0,139.0,33.0,119.0,365.0
2015-06-15 09:00:00+01:00,292.0,1856.0,1676.0,337.0,891.0,154.0,32.0,179.0,289.0
2015-06-15 10:00:00+01:00,295.0,1882.0,1748.0,677.0,874.0,348.0,31.0,222.0,244.0
2015-06-15 11:00:00+01:00,303.0,1828.0,1757.0,754.0,885.0,417.0,33.0,261.0,216.0
2015-06-15 12:00:00+01:00,302.0,1761.0,1755.0,677.0,886.0,406.0,33.0,279.0,237.0
2015-06-15 13:00:00+01:00,306.0,1740.0,1755.0,524.0,789.0,210.0,33.0,274.0,323.0
2015-06-15 14:00:00+01:00,306.0,1747.0,1754.0,282.0,700.0,210.0,33.0,272.0,467.0
2015-06-15 15:00:00+01:00,298.0,1776.0,1754.0,290.0,717.0,207.0,35.0,255.0,652.0
2015-06-15 16:00:00+01:00,298.0,1747.0,1754.0,259.0,554.0,182.0,35.0,241.0,940.0
2015-06-15 17:00:00+01:00,293.0,1765.0,1754.0,184.0,492.0,201.0,35.0,201.0,1332.0
2015-06-15 18:00:00+01:00,301.0,1773.0,1754.0,157.0,520.0,111.0,35.0,135.0,1508.0
2015-06-15 19:00:00+01:00,306.0,1491.0,1754.0,85.0,634.0,68.0,35.0,59.0,1507.0
2015-06-15 20:00:00+01:00,305.0,1267.0,1753.0,84.0,594.0,151.0,34.0,9.0,1386.0
2015-06-15 21:00:00+01:00,308.0,1284.0,1752.0,46.0,586.0,134.0,35.0,0.0,1365.0
2015-06-15 22:00:00+01:00,301.0,1274.0,1755.0,2.0,550.0,83.0,33.0,0.0,1262.0
2015-06-15 23:00:00+01:00,303.0,1057.0,1755.0,0.0,540.0,0.0,34.0,0.0,1177.0
2015-06-16 00:00:00+01:00,309.0,496.0,1755.0,0.0,383.0,0.0,34.0,0.0,1026.0
2015-06-16 01:00:00+01:00,309.0,406.0,1754.0,0.0,247.0,0.0,34.0,0.0,883.0
2015-06-16 02:00:00+01:00,309.0,404.0,1754.0,0.0,277.0,0.0,36.0,0.0,763.0
2015-06-16 03:00:00+01:00,311.0,405.0,1756.0,0.0,224.0,0.0,36.0,0.0,698.0
2015-06-16 04:00:00+01:00,308.0,415.0,1756.0,0.0,261.0,0.0,35.0,0.0,715.0
2015-06-16 05:00:00+01:00,314.0,467.0,1758.0,0.0,224.0,0.0,34.0,0.0,722.0
2015-06-16 06:00:00+01:00,310.0,708.0,1758.0,0.0,506.0,2.0,35.0,8.0,678.0
2015-06-16 07:00:00+01:00,314.0,1373.0,1757.0,0.0,624.0,136.0,36.0,65.0,578.0
2015-06-16 08:00:00+01:00,312.0,1666.0,1757.0,0.0,725.0,136.0,35.0,157.0,389.0
2015-06-16 09:00:00+01:00,313.0,1689.0,1757.0,12.0,713.0,131.0,35.0,236.0,235.0
2015-06-16 10:00:00+01:00,313.0,1708.0,1755.0,51.0,564.0,140.0,35.0,298.0,172.0
2015-06-16 11:00:00+01:00,314.0,1646.0,1755.0,62.0,568.0,149.0,36.0,333.0,148.0
2015-06-16 12:00:00+01:00,310.0,1619.0,1755.0,50.0,508.0,142.0,35.0,347.0,164.0
2015-06-16 13:00:00+01:00,308.0,1566.0,1756.0,0.0,397.0,111.0,35.0,352.0,220.0
2015-06-16 14:00:00+01:00,311.0,1535.0,1754.0,0.0,301.0,23.0,37.0,350.0,305.0
2015-06-16 15:00:00+01:00,314.0,1525.0,1753.0,0.0,244.0,22.0,37.0,329.0,446.0
2015-06-16 16:00:00+01:00,315.0,1582.0,1752.0,0.0,261.0,31.0,38.0,286.0,581.0
2015-06-16 17:00:00+01:00,311.0,1674.0,1724.0,0.0,146.0,21.0,37.0,234.0,684.0
2015-06-16 18:00:00+01:00,314.0,1638.0,1756.0,0.0,221.0,38.0,36.0,161.0,693.0
2015-06-16 19:00:00+01:00,318.0,1514.0,1756.0,25.0,479.0,47.0,36.0,74.0,680.0
2015-06-16 20:00:00+01:00,317.0,1608.0,1755.0,222.0,477.0,41.0,36.0,11.0,593.0
2015-06-16 21:00:00+01:00,312.0,1307.0,1755.0,301.0,590.0,57.0,35.0,0.0,712.0
2015-06-16 22:00:00+01:00,315.0,1031.0,1755.0,152.0,452.0,7.0,35.0,0.0,804.0
2015-06-16 23:00:00+01:00,312.0,871.0,1756.0,0.0,339.0,0.0,35.0,0.0,770.0
2015-06-17 00:00:00+01:00,310.0,557.0,1756.0,0.0,404.0,0.0,37.0,0.0,742.0
2015-06-17 01:00:00+01:00,313.0,402.0,1756.0,0.0,379.0,0.0,36.0,0.0,676.0
2015-06-17 02:00:00+01:00,313.0,371.0,1706.0,0.0,258.0,0.0,35.0,0.0,636.0
2015-06-17 03:00:00+01:00,309.0,400.0,1680.0,0.0,168.0,0.0,34.0,0.0,631.0
2015-06-17 04:00:00+01:00,308.0,402.0,1706.0,0.0,196.0,0.0,35.0,0.0,798.0
2015-06-17 05:00:00+01:00,307.0,400.0,1759.0,2.0,213.0,0.0,34.0,0.0,796.0
2015-06-17 06:00:00+01:00,313.0,424.0,1758.0,153.0,282.0,21.0,35.0,9.0,778.0
2015-06-17 07:00:00+01:00,310.0,601.0,1756.0,294.0,362.0,40.0,35.0,68.0,696.0
2015-06-17 08:00:00+01:00,310.0,619.0,1755.0,329.0,424.0,49.0,35.0,163.0,494.0
2015-06-17 09:00:00+01:00,317.0,621.0,1754.0,333.0,394.0,42.0,34.0,231.0,359.0
2015-06-17 10:00:00+01:00,315.0,619.0,1753.0,344.0,443.0,153.0,34.0,288.0,336.0
2015-06-17 11:00:00+01:00,321.0,619.0,1753.0,256.0,437.0,150.0,34.0,322.0,368.0
2015-06-17 12:00:00+01:00,313.0,616.0,1755.0,204.0,442.0,134.0,35.0,342.0,424.0
2015-06-17 13:00:00+01:00,314.0,612.0,1755.0,133.0,340.0,38.0,36.0,343.0,465.0
2015-06-17 14:00:00+01:00,316.0,582.0,1754.0,0.0,416.0,22.0,36.0,340.0,539.0
2015-06-17 15:00:00+01:00,306.0,575.0,1754.0,0.0,376.0,44.0,37.0,325.0,638.0
2015-06-17 16:00:00+01:00,311.0,575.0,1753.0,0.0,369.0,68.0,37.0,290.0,754.0
2015-06-17 17:00:00+01:00,315.0,579.0,1754.0,0.0,410.0,82.0,36.0,233.0,835.0
2015-06-17 18:00:00+01:00,315.0,579.0,1755.0,0.0,481.0,2.0,38.0,156.0,937.0
2015-06-17 19:00:00+01:00,312.0,581.0,1754.0,80.0,413.0,48.0,36.0,71.0,997.0
2015-06-17 20:00:00+01:00,313.0,582.0,1754.0,196.0,435.0,23.0,36.0,11.0,1092.0
2015-06-17 21:00:00+01:00,313.0,583.0,1753.0,120.0,498.0,19.0,36.0,0.0,1482.0
2015-06-17 22:00:00+01:00,310.0,584.0,1753.0,0.0,487.0,19.0,35.0,0.0,1821.0
2015-06-17 23:00:00+01:00,310.0,576.0,1406.0,0.0,456.0,0.0,33.0,0.0,2016.0
2015-06-18 00:00:00+01:00,317.0,356.0,1144.0,0.0,294.0,0.0,34.0,0.0,2317.0
2015-06-18 01:00:00+01:00,309.0,330.0,799.0,0.0,328.0,0.0,32.0,0.0,2454.0
2015-06-18 02:00:00+01:00,312.0,327.0,713.0,0.0,233.0,0.0,36.0,0.0,2483.0
2015-06-18 03:00:00+01:00,314.0,327.0,987.0,0.0,206.0,0.0,36.0,0.0,2621.0
2015-06-18 04:00:00+01:00,313.0,328.0,1116.0,0.0,269.0,0.0,36.0,0.0,2775.0
2015-06-18 05:00:00+01:00,312.0,325.0,1533.0,0.0,224.0,0.0,35.0,0.0,2911.0
2015-06-18 06:00:00+01:00,312.0,351.0,1552.0,0.0,444.0,0.0,36.0,8.0,2906.0
2015-06-18 07:00:00+01:00,310.0,554.0,1619.0,0.0,635.0,17.0,36.0,66.0,2768.0
2015-06-18 08:00:00+01:00,312.0,653.0,1744.0,91.0,504.0,50.0,35.0,162.0,2367.0
2015-06-18 09:00:00+01:00,308.0,817.0,1755.0,202.0,549.0,38.0,35.0,233.0,2019.0
2015-06-18 10:00:00+01:00,303.0,878.0,1752.0,166.0,639.0,78.0,36.0,292.0,1716.0
2015-06-18 11:00:00+01:00,309.0,867.0,1753.0,412.0,834.0,85.0,35.0,325.0,1352.0
2015-06-18 12:00:00+01:00,305.0,873.0,1754.0,500.0,761.0,80.0,34.0,344.0,1091.0
2015-06-18 13:00:00+01:00,308.0,854.0,1754.0,231.0,546.0,106.0,35.0,350.0,927.0
2015-06-18 14:00:00+01:00,313.0,850.0,1755.0,461.0,530.0,204.0,35.0,343.0,803.0
2015-06-18 15:00:00+01:00,315.0,828.0,1755.0,19.0,387.0,32.0,35.0,321.0,799.0
2015-06-18 16:00:00+01:00,315.0,785.0,1743.0,318.0,438.0,238.0,35.0,287.0,796.0
2015-06-18 17:00:00+01:00,313.0,815.0,1751.0,215.0,441.0,120.0,35.0,230.0,735.0
2015-06-18 18:00:00+01:00,312.0,881.0,1738.0,388.0,351.0,58.0,35.0,153.0,670.0
2015-06-18 19:00:00+01:00,314.0,892.0,1734.0,560.0,409.0,138.0,36.0,68.0,611.0
2015-06-18 20:00:00+01:00,307.0,904.0,1751.0,693.0,365.0,169.0,34.0,11.0,689.0
2015-06-18 21:00:00+01:00,307.0,895.0,1751.0,719.0,366.0,155.0,36.0,0.0,956.0
2015-06-18 22:00:00+01:00,307.0,902.0,1751.0,339.0,318.0,110.0,34.0,0.0,950.0
2015-06-18 23:00:00+01:00,309.0,685.0,1743.0,127.0,294.0,97.0,35.0,0.0,928.0
2015-06-19 00:00:00+01:00,312.0,408.0,1724.0,88.0,334.0,23.0,36.0,0.0,1020.0
2015-06-19 01:00:00+01:00,313.0,395.0,1696.0,18.0,228.0,13.0,36.0,0.0,1187.0
2015-06-19 02:00:00+01:00,314.0,392.0,1730.0,0.0,220.0,20.0,35.0,0.0,1265.0
2015-06-19 03:00:00+01:00,312.0,392.0,1729.0,0.0,223.0,12.0,35.0,0.0,1264.0
2015-06-19 04:00:00+01:00,312.0,393.0,1725.0,0.0,192.0,10.0,35.0,0.0,1375.0
2015-06-19 05:00:00+01:00,308.0,403.0,1754.0,20.0,310.0,46.0,34.0,0.0,1469.0
2015-06-19 06:00:00+01:00,307.0,532.0,1755.0,2.0,352.0,22.0,33.0,8.0,1583.0
2015-06-19 07:00:00+01:00,309.0,993.0,1755.0,345.0,408.0,88.0,35.0,65.0,1520.0
2015-06-19 08:00:00+01:00,311.0,1322.0,1754.0,377.0,361.0,91.0,35.0,159.0,1294.0
2015-06-19 09:00:00+01:00,312.0,1494.0,1753.0,495.0,394.0,86.0,35.0,227.0,1116.0
2015-06-19 10:00:00+01:00,312.0,1504.0,1748.0,313.0,393.0,108.0,34.0,284.0,863.0
2015-06-19 11:00:00+01:00,303.0,1616.0,1743.0,324.0,465.0,333.0,34.0,319.0,595.0
2015-06-19 12:00:00+01:00,308.0,1598.0,1734.0,307.0,450.0,366.0,34.0,336.0,379.0
2015-06-19 13:00:00+01:00,310.0,1516.0,1734.0,208.0,377.0,161.0,35.0,340.0,246.0
2015-06-19 14:00:00+01:00,305.0,1526.0,1731.0,313.0,226.0,42.0,34.0,336.0,184.0
2015-06-19 15:00:00+01:00,299.0,1514.0,1731.0,310.0,219.0,40.0,34.0,318.0,195.0
2015-06-19 16:00:00+01:00,300.0,1449.0,1731.0,295.0,229.0,46.0,34.0,285.0,238.0
2015-06-19 17:00:00+01:00,304.0,1440.0,1731.0,94.0,362.0,154.0,35.0,231.0,303.0
2015-06-19 18:00:00+01:00,307.0,1527.0,1735.0,79.0,363.0,65.0,35.0,154.0,417.0
2015-06-19 19:00:00+01:00,305.0,1519.0,1738.0,128.0,377.0,118.0,34.0,68.0,485.0
2015-06-19 20:00:00+01:00,303.0,1461.0,1732.0,117.0,339.0,299.0,34.0,11.0,616.0
2015-06-19 21:00:00+01:00,289.0,1362.0,1739.0,85.0,392.0,389.0,34.0,0.0,843.0
2015-06-19 22:00:00+01:00,289.0,1019.0,1749.0,58.0,384.0,81.0,33.0,0.0,951.0
2015-06-19 23:00:00+01:00,293.0,753.0,1735.0,66.0,419.0,0.0,33.0,0.0,954.0
2015-06-20 00:00:00+01:00,289.0,401.0,1739.0,0.0,368.0,0.0,34.0,0.0,1019.0
2015-06-20 01:00:00+01:00,294.0,389.0,1709.0,0.0,309.0,13.0,35.0,0.0,1322.0
2015-06-20 02:00:00+01:00,293.0,390.0,1596.0,0.0,243.0,45.0,34.0,0.0,1670.0
2015-06-20 03:00:00+01:00,295.0,391.0,1494.0,0.0,309.0,12.0,34.0,0.0,1859.0
2015-06-20 04:00:00+01:00,300.0,392.0,1494.0,0.0,288.0,11.0,33.0,0.0,1946.0
2015-06-20 05:00:00+01:00,299.0,386.0,1520.0,0.0,261.0,11.0,32.0,0.0,2011.0
2015-06-20 06:00:00+01:00,302.0,382.0,1449.0,0.0,258.0,8.0,33.0,8.0,2153.0
2015-06-20 07:00:00+01:00,297.0,439.0,1535.0,0.0,341.0,19.0,32.0,62.0,2153.0
2015-06-20 08:00:00+01:00,303.0,594.0,1699.0,13.0,488.0,209.0,32.0,154.0,1870.0
2015-06-20 09:00:00+01:00,302.0,742.0,1732.0,379.0,511.0,354.0,33.0,223.0,1568.0
2015-06-20 10:00:00+01:00,306.0,793.0,1731.0,677.0,517.0,649.0,33.0,281.0,1207.0
2015-06-20 11:00:00+01:00,308.0,836.0,1731.0,747.0,503.0,796.0,32.0,314.0,894.0
2015-06-20 12:00:00+01:00,308.0,839.0,1721.0,781.0,496.0,833.0,32.0,331.0,585.0
2015-06-20 13:00:00+01:00,307.0,833.0,1719.0,576.0,471.0,451.0,32.0,335.0,375.0
2015-06-20 14:00:00+01:00,302.0,678.0,1719.0,231.0,428.0,328.0,31.0,330.0,269.0
2015-06-20 15:00:00+01:00,297.0,670.0,1719.0,434.0,352.0,257.0,31.0,297.0,218.0
2015-06-20 16:00:00+01:00,298.0,667.0,1719.0,404.0,354.0,254.0,31.0,268.0,223.0
2015-06-20 17:00:00+01:00,298.0,669.0,1718.0,492.0,367.0,329.0,31.0,210.0,270.0
2015-06-20 18:00:00+01:00,300.0,673.0,1719.0,512.0,444.0,294.0,33.0,140.0,316.0
2015-06-20 19:00:00+01:00,302.0,684.0,1719.0,468.0,412.0,178.0,32.0,63.0,376.0
2015-06-20 20:00:00+01:00,298.0,779.0,1719.0,892.0,398.0,698.0,33.0,10.0,451.0
2015-06-20 21:00:00+01:00,291.0,784.0,1719.0,864.0,408.0,729.0,32.0,0.0,614.0
2015-06-20 22:00:00+01:00,294.0,683.0,1720.0,561.0,317.0,346.0,32.0,0.0,676.0
2015-06-20 23:00:00+01:00,297.0,686.0,1720.0,158.0,473.0,81.0,30.0,0.0,725.0
2015-06-21 00:00:00+01:00,292.0,532.0,1727.0,185.0,427.0,67.0,25.0,0.0,823.0
2015-06-21 01:00:00+01:00,287.0,370.0,1746.0,148.0,348.0,97.0,23.0,0.0,868.0
2015-06-21 02:00:00+01:00,284.0,374.0,1753.0,42.0,248.0,37.0,23.0,0.0,920.0
2015-06-21 03:00:00+01:00,284.0,373.0,1753.0,0.0,241.0,11.0,23.0,0.0,985.0
2015-06-21 04:00:00+01:00,287.0,373.0,1753.0,0.0,313.0,11.0,22.0,0.0,945.0
2015-06-21 05:00:00+01:00,285.0,374.0,1753.0,0.0,268.0,11.0,22.0,0.0,946.0
2015-06-21 06:00:00+01:00,288.0,376.0,1754.0,0.0,313.0,11.0,22.0,7.0,990.0
2015-06-21 07:00:00+01:00,291.0,384.0,1754.0,0.0,333.0,8.0,22.0,54.0,965.0
2015-06-21 08:00:00+01:00,288.0,395.0,1753.0,20.0,312.0,10.0,23.0,138.0,794.0
2015-06-21 09:00:00+01:00,292.0,400.0,1753.0,72.0,380.0,23.0,22.0,212.0,663.0
2015-06-21 10:00:00+01:00,297.0,381.0,1730.0,116.0,480.0,3.0,22.0,262.0,406.0
2015-06-21 11:00:00+01:00,294.0,368.0,1725.0,148.0,391.0,72.0,21.0,311.0,260.0
2015-06-21 12:00:00+01:00,296.0,368.0,1725.0,157.0,560.0,173.0,22.0,330.0,170.0
2015-06-21 13:00:00+01:00,295.0,368.0,1725.0,133.0,483.0,107.0,22.0,336.0,116.0
2015-06-21 14:00:00+01:00,296.0,367.0,1725.0,92.0,509.0,79.0,22.0,333.0,114.0
2015-06-21 15:00:00+01:00,298.0,368.0,1725.0,82.0,489.0,4.0,22.0,307.0,159.0
2015-06-21 16:00:00+01:00,295.0,371.0,1723.0,111.0,395.0,1.0,22.0,273.0,235.0
2015-06-21 17:00:00+01:00,294.0,462.0,1726.0,76.0,410.0,20.0,22.0,212.0,294.0
2015-06-21 18:00:00+01:00,293.0,570.0,1726.0,274.0,407.0,65.0,22.0,136.0,430.0
2015-06-21 19:00:00+01:00,293.0,577.0,1725.0,415.0,624.0,294.0,22.0,58.0,568.0
2015-06-21 20:00:00+01:00,294.0,580.0,1749.0,626.0,632.0,497.0,23.0,9.0,557.0
2015-06-21 21:00:00+01:00,303.0,615.0,1753.0,822.0,714.0,807.0,23.0,0.0,547.0
2015-06-21 22:00:00+01:00,299.0,561.0,1754.0,584.0,694.0,716.0,23.0,0.0,459.0
2015-06-21 23:00:00+01:00,302.0,389.0,1757.0,202.0,741.0,251.0,23.0,0.0,339.0
2015-06-22 00:00:00+01:00,300.0,388.0,1757.0,175.0,529.0,128.0,23.0,0.0,273.0
2015-06-22 01:00:00+01:00,296.0,389.0,1756.0,125.0,404.0,287.0,23.0,0.0,233.0
