,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Nuclear,Other,Solar,Waste,Wind Offshore,Wind Onshore
2015-05-18 03:00:00+02:00,276.0,1573.0,0.0,0.0,425.0,19.0,3026.0,327.0,0.0,208.0,434.0,84.0
2015-05-18 04:00:00+02:00,276.0,1586.0,0.0,0.0,375.0,21.0,3028.0,330.0,0.0,206.0,422.0,112.0
2015-05-18 05:00:00+02:00,279.0,1582.0,0.0,0.0,323.0,22.0,3027.0,335.0,0.0,209.0,442.0,149.0
2015-05-18 06:00:00+02:00,276.0,1694.0,0.0,0.0,11.0,24.0,3026.0,398.0,70.0,208.0,494.0,173.0
2015-05-18 07:00:00+02:00,276.0,1802.0,0.0,0.0,115.0,23.0,3025.0,592.0,323.0,214.0,497.0,192.0
2015-05-18 08:00:00+02:00,278.0,1837.0,0.0,0.0,362.0,24.0,3027.0,636.0,634.0,214.0,487.0,156.0
2015-05-18 09:00:00+02:00,274.0,1823.0,0.0,0.0,425.0,22.0,3055.0,639.0,877.0,208.0,497.0,196.0
2015-05-18 10:00:00+02:00,273.0,1730.0,0.0,0.0,285.0,19.0,3091.0,637.0,1129.0,207.0,504.0,361.0
2015-05-18 11:00:00+02:00,270.0,1730.0,0.0,0.0,61.0,17.0,3086.0,624.0,1355.0,211.0,550.0,578.0
2015-05-18 12:00:00+02:00,219.0,1645.0,0.0,0.0,170.0,17.0,3099.0,617.0,1596.0,210.0,626.0,653.0
2015-05-18 13:00:00+02:00,203.0,1601.0,0.0,0.0,339.0,17.0,3111.0,574.0,1644.0,211.0,654.0,684.0
2015-05-18 14:00:00+02:00,201.0,1721.0,0.0,0.0,252.0,16.0,3105.0,565.0,1214.0,210.0,659.0,769.0
2015-05-18 15:00:00+02:00,209.0,1701.0,0.0,0.0,84.0,16.0,3105.0,598.0,891.0,213.0,664.0,811.0
2015-05-18 16:00:00+02:00,256.0,1715.0,0.0,0.0,5.0,14.0,3122.0,643.0,593.0,221.0,662.0,776.0
2015-05-18 17:00:00+02:00,262.0,1807.0,0.0,0.0,146.0,13.0,3139.0,666.0,328.0,230.0,659.0,711.0
2015-05-18 18:00:00+02:00,274.0,1798.0,0.0,0.0,214.0,14.0,3156.0,678.0,194.0,231.0,661.0,653.0
2015-05-18 19:00:00+02:00,275.0,1878.0,0.0,0.0,325.0,15.0,3168.0,652.0,83.0,233.0,469.0,582.0
2015-05-18 20:00:00+02:00,273.0,1931.0,0.0,0.0,530.0,18.0,3179.0,625.0,31.0,233.0,335.0,487.0
2015-05-18 21:00:00+02:00,274.0,1946.0,0.0,0.0,483.0,23.0,3196.0,511.0,3.0,221.0,414.0,430.0
2015-05-18 22:00:00+02:00,273.0,1944.0,0.0,0.0,346.0,22.0,3212.0,464.0,0.0,217.0,495.0,455.0
2015-05-18 23:00:00+02:00,273.0,1771.0,0.0,0.0,193.0,20.0,3222.0,453.0,0.0,218.0,365.0,433.0
2015-05-19 00:00:00+02:00,250.0,1569.0,0.0,0.0,156.0,17.0,3231.0,389.0,0.0,219.0,630.0,437.0
2015-05-19 01:00:00+02:00,213.0,1578.0,0.0,0.0,391.0,17.0,3245.0,352.0,0.0,219.0,576.0,494.0
2015-05-19 02:00:00+02:00,210.0,1518.0,0.0,0.0,729.0,17.0,3259.0,354.0,0.0,220.0,647.0,507.0
2015-05-19 03:00:00+02:00,212.0,1584.0,0.0,0.0,910.0,18.0,3272.0,351.0,0.0,221.0,639.0,485.0
2015-05-19 04:00:00+02:00,215.0,1564.0,0.0,0.0,821.0,21.0,3287.0,335.0,0.0,216.0,642.0,517.0
2015-05-19 05:00:00+02:00,250.0,1579.0,0.0,0.0,552.0,21.0,3300.0,336.0,0.0,219.0,654.0,509.0
2015-05-19 06:00:00+02:00,275.0,1595.0,0.0,0.0,227.0,20.0,3311.0,403.0,79.0,218.0,652.0,522.0
2015-05-19 07:00:00+02:00,274.0,1711.0,0.0,0.0,45.0,18.0,3321.0,564.0,349.0,217.0,655.0,577.0
2015-05-19 08:00:00+02:00,275.0,1758.0,0.0,0.0,0.0,18.0,3330.0,631.0,738.0,217.0,621.0,614.0
2015-05-19 09:00:00+02:00,276.0,1768.0,0.0,0.0,72.0,18.0,3342.0,636.0,975.0,213.0,586.0,661.0
2015-05-19 10:00:00+02:00,274.0,1778.0,0.0,0.0,35.0,19.0,3351.0,620.0,1122.0,213.0,553.0,722.0
2015-05-19 11:00:00+02:00,276.0,1805.0,0.0,0.0,118.0,18.0,3359.0,642.0,1085.0,216.0,594.0,787.0
2015-05-19 12:00:00+02:00,275.0,1692.0,0.0,0.0,130.0,19.0,3369.0,654.0,1257.0,212.0,576.0,768.0
2015-05-19 13:00:00+02:00,279.0,1763.0,0.0,0.0,132.0,17.0,3381.0,645.0,1452.0,205.0,541.0,739.0
2015-05-19 14:00:00+02:00,275.0,1743.0,0.0,0.0,186.0,21.0,3391.0,641.0,1314.0,209.0,648.0,711.0
2015-05-19 15:00:00+02:00,278.0,1768.0,0.0,0.0,97.0,22.0,3396.0,652.0,1234.0,216.0,667.0,621.0
2015-05-19 16:00:00+02:00,274.0,1706.0,0.0,0.0,29.0,18.0,3395.0,649.0,1281.0,217.0,662.0,656.0
2015-05-19 17:00:00+02:00,276.0,1735.0,0.0,0.0,275.0,15.0,3396.0,611.0,958.0,217.0,659.0,545.0
2015-05-19 18:00:00+02:00,277.0,1667.0,0.0,0.0,27.0,14.0,3397.0,605.0,752.0,216.0,619.0,521.0
2015-05-19 19:00:00+02:00,277.0,1869.0,0.0,0.0,316.0,13.0,3397.0,596.0,378.0,216.0,255.0,460.0
2015-05-19 20:00:00+02:00,275.0,1794.0,0.0,0.0,507.0,17.0,3397.0,582.0,106.0,222.0,450.0,478.0
2015-05-19 21:00:00+02:00,276.0,1749.0,0.0,0.0,487.0,20.0,3412.0,524.0,4.0,219.0,369.0,396.0
2015-05-19 22:00:00+02:00,276.0,1784.0,0.0,0.0,369.0,19.0,3420.0,535.0,0.0,218.0,330.0,372.0
2015-05-19 23:00:00+02:00,274.0,1704.0,0.0,0.0,31.0,16.0,3430.0,511.0,0.0,218.0,424.0,379.0
2015-05-20 00:00:00+02:00,273.0,1532.0,0.0,0.0,69.0,16.0,3442.0,414.0,0.0,221.0,377.0,364.0
2015-05-20 01:00:00+02:00,256.0,1560.0,0.0,0.0,609.0,15.0,3452.0,389.0,0.0,222.0,463.0,367.0
2015-05-20 02:00:00+02:00,214.0,1617.0,0.0,0.0,743.0,16.0,3462.0,366.0,0.0,221.0,344.0,355.0
2015-05-20 03:00:00+02:00,218.0,1616.0,0.0,0.0,680.0,16.0,3467.0,386.0,0.0,215.0,242.0,340.0
2015-05-20 04:00:00+02:00,218.0,1613.0,0.0,0.0,781.0,16.0,3468.0,396.0,0.0,212.0,287.0,305.0
2015-05-20 05:00:00+02:00,259.0,1613.0,0.0,0.0,354.0,18.0,3470.0,421.0,0.0,214.0,255.0,222.0
2015-05-20 06:00:00+02:00,273.0,1758.0,0.0,0.0,106.0,17.0,3471.0,494.0,67.0,211.0,225.0,200.0
2015-05-20 07:00:00+02:00,271.0,1969.0,0.0,0.0,86.0,19.0,3470.0,654.0,280.0,212.0,168.0,153.0
2015-05-20 08:00:00+02:00,272.0,2031.0,0.0,0.0,620.0,19.0,3469.0,694.0,555.0,220.0,93.0,111.0
2015-05-20 09:00:00+02:00,266.0,1957.0,0.0,0.0,580.0,18.0,3468.0,703.0,1049.0,230.0,114.0,95.0
2015-05-20 10:00:00+02:00,270.0,1919.0,0.0,0.0,342.0,19.0,3468.0,673.0,1365.0,226.0,132.0,102.0
2015-05-20 11:00:00+02:00,270.0,1910.0,0.0,0.0,349.0,18.0,3466.0,656.0,1434.0,213.0,90.0,142.0
2015-05-20 12:00:00+02:00,272.0,1841.0,0.0,0.0,61.0,17.0,3465.0,678.0,1498.0,231.0,98.0,186.0
2015-05-20 13:00:00+02:00,263.0,1766.0,0.0,0.0,30.0,18.0,3465.0,669.0,1587.0,240.0,126.0,217.0
2015-05-20 14:00:00+02:00,274.0,1721.0,0.0,0.0,27.0,17.0,3464.0,682.0,1661.0,234.0,119.0,220.0
2015-05-20 15:00:00+02:00,250.0,1755.0,0.0,0.0,106.0,15.0,3465.0,681.0,1716.0,219.0,119.0,211.0
2015-05-20 16:00:00+02:00,199.0,1862.0,0.0,0.0,241.0,16.0,3466.0,656.0,1510.0,224.0,104.0,215.0
2015-05-20 17:00:00+02:00,250.0,1892.0,0.0,0.0,79.0,16.0,3465.0,636.0,1206.0,223.0,107.0,189.0
2015-05-20 18:00:00+02:00,273.0,1843.0,0.0,0.0,16.0,16.0,3466.0,633.0,813.0,220.0,84.0,198.0
2015-05-20 19:00:00+02:00,271.0,1914.0,0.0,0.0,18.0,16.0,3466.0,648.0,397.0,216.0,53.0,160.0
2015-05-20 20:00:00+02:00,271.0,1910.0,0.0,0.0,87.0,15.0,3465.0,635.0,104.0,208.0,12.0,119.0
2015-05-20 21:00:00+02:00,275.0,1863.0,0.0,0.0,180.0,13.0,3466.0,600.0,5.0,207.0,32.0,80.0
2015-05-20 22:00:00+02:00,276.0,1801.0,0.0,0.0,561.0,14.0,3467.0,578.0,0.0,203.0,12.0,76.0
2015-05-20 23:00:00+02:00,276.0,1775.0,0.0,0.0,207.0,15.0,3468.0,553.0,0.0,204.0,43.0,67.0
2015-05-21 00:00:00+02:00,276.0,1640.0,0.0,0.0,287.0,16.0,3469.0,438.0,0.0,205.0,58.0,109.0
2015-05-21 01:00:00+02:00,275.0,1709.0,0.0,0.0,353.0,16.0,3470.0,438.0,0.0,201.0,79.0,113.0
2015-05-21 02:00:00+02:00,277.0,1705.0,0.0,0.0,521.0,16.0,3471.0,429.0,0.0,201.0,168.0,101.0
2015-05-21 03:00:00+02:00,275.0,1693.0,0.0,0.0,809.0,16.0,3468.0,408.0,0.0,203.0,170.0,92.0
2015-05-21 04:00:00+02:00,276.0,1723.0,0.0,0.0,812.0,16.0,3468.0,419.0,0.0,204.0,102.0,94.0
2015-05-21 05:00:00+02:00,277.0,1686.0,0.0,0.0,645.0,16.0,3469.0,453.0,0.0,206.0,108.0,90.0
2015-05-21 06:00:00+02:00,277.0,1699.0,0.0,0.0,189.0,16.0,3468.0,502.0,87.0,211.0,97.0,76.0
2015-05-21 07:00:00+02:00,274.0,1845.0,0.0,0.0,294.0,16.0,3469.0,624.0,381.0,211.0,82.0,54.0
2015-05-21 08:00:00+02:00,275.0,1787.0,0.0,0.0,615.0,17.0,3466.0,678.0,862.0,210.0,52.0,31.0
2015-05-21 09:00:00+02:00,280.0,1732.0,0.0,0.0,484.0,18.0,3458.0,671.0,1349.0,206.0,39.0,13.0
2015-05-21 10:00:00+02:00,275.0,1631.0,0.0,0.0,507.0,17.0,3453.0,665.0,1681.0,197.0,69.0,20.0
2015-05-21 11:00:00+02:00,276.0,1695.0,0.0,0.0,522.0,16.0,3452.0,684.0,1694.0,205.0,40.0,33.0
2015-05-21 12:00:00+02:00,272.0,1725.0,0.0,0.0,201.0,18.0,3453.0,705.0,1629.0,223.0,63.0,59.0
2015-05-21 13:00:00+02:00,273.0,1821.0,0.0,0.0,40.0,18.0,3453.0,711.0,1677.0,226.0,67.0,88.0
2015-05-21 14:00:00+02:00,282.0,1660.0,0.0,0.0,1.0,19.0,3451.0,706.0,1691.0,220.0,80.0,104.0
2015-05-21 15:00:00+02:00,277.0,1775.0,0.0,0.0,170.0,17.0,3452.0,680.0,1598.0,208.0,52.0,108.0
2015-05-21 16:00:00+02:00,279.0,1822.0,0.0,0.0,190.0,17.0,3451.0,657.0,1348.0,209.0,93.0,118.0
2015-05-21 17:00:00+02:00,275.0,1882.0,0.0,0.0,165.0,17.0,3452.0,676.0,1080.0,210.0,176.0,118.0
2015-05-21 18:00:00+02:00,275.0,1818.0,0.0,0.0,79.0,17.0,3452.0,718.0,747.0,221.0,249.0,118.0
2015-05-21 19:00:00+02:00,275.0,1929.0,0.0,0.0,364.0,17.0,3452.0,684.0,395.0,197.0,288.0,109.0
2015-05-21 20:00:00+02:00,277.0,1871.0,0.0,0.0,115.0,16.0,3452.0,641.0,117.0,201.0,346.0,65.0
2015-05-21 21:00:00+02:00,278.0,1819.0,0.0,0.0,94.0,16.0,3452.0,586.0,9.0,209.0,358.0,54.0
2015-05-21 22:00:00+02:00,276.0,1818.0,0.0,0.0,112.0,15.0,3452.0,561.0,0.0,213.0,330.0,62.0
2015-05-21 23:00:00+02:00,258.0,1832.0,0.0,0.0,196.0,15.0,3450.0,610.0,0.0,221.0,276.0,68.0
2015-05-22 00:00:00+02:00,230.0,1735.0,0.0,0.0,83.0,15.0,3451.0,549.0,0.0,224.0,252.0,69.0
2015-05-22 01:00:00+02:00,228.0,1815.0,0.0,0.0,80.0,17.0,3451.0,513.0,0.0,223.0,227.0,57.0
2015-05-22 02:00:00+02:00,226.0,1723.0,0.0,0.0,662.0,18.0,3452.0,479.0,0.0,224.0,204.0,58.0
2015-05-22 03:00:00+02:00,268.0,1726.0,0.0,0.0,698.0,18.0,3452.0,470.0,0.0,223.0,179.0,45.0
2015-05-22 04:00:00+02:00,278.0,1711.0,0.0,0.0,714.0,19.0,3454.0,486.0,0.0,224.0,131.0,39.0
2015-05-22 05:00:00+02:00,278.0,1641.0,0.0,0.0,537.0,18.0,3455.0,487.0,0.0,222.0,116.0,39.0
2015-05-22 06:00:00+02:00,275.0,1756.0,0.0,0.0,2.0,17.0,3456.0,502.0,69.0,223.0,109.0,39.0
2015-05-22 07:00:00+02:00,274.0,2029.0,0.0,0.0,88.0,16.0,3449.0,682.0,259.0,228.0,84.0,28.0
2015-05-22 08:00:00+02:00,275.0,2091.0,0.0,0.0,631.0,16.0,3446.0,749.0,534.0,238.0,77.0,18.0
2015-05-22 09:00:00+02:00,274.0,2081.0,0.0,0.0,586.0,16.0,3447.0,754.0,892.0,238.0,72.0,13.0
2015-05-22 10:00:00+02:00,274.0,1921.0,0.0,0.0,553.0,16.0,3444.0,753.0,1248.0,238.0,71.0,10.0
2015-05-22 11:00:00+02:00,270.0,1850.0,0.0,0.0,362.0,16.0,3440.0,746.0,1647.0,239.0,54.0,10.0
2015-05-22 12:00:00+02:00,273.0,1744.0,0.0,0.0,104.0,15.0,3435.0,707.0,1991.0,230.0,49.0,11.0
2015-05-22 13:00:00+02:00,274.0,1666.0,0.0,0.0,0.0,15.0,3430.0,674.0,2065.0,219.0,55.0,10.0
2015-05-22 14:00:00+02:00,270.0,1704.0,0.0,0.0,105.0,16.0,3432.0,671.0,1876.0,219.0,112.0,12.0
2015-05-22 15:00:00+02:00,274.0,1571.0,0.0,0.0,243.0,18.0,3448.0,633.0,1622.0,219.0,221.0,13.0
2015-05-22 16:00:00+02:00,278.0,1621.0,0.0,0.0,145.0,17.0,3452.0,605.0,1272.0,219.0,271.0,17.0
2015-05-22 17:00:00+02:00,275.0,1608.0,0.0,0.0,19.0,15.0,3452.0,616.0,952.0,219.0,285.0,20.0
2015-05-22 18:00:00+02:00,268.0,1642.0,0.0,0.0,81.0,15.0,3454.0,622.0,601.0,221.0,244.0,25.0
2015-05-22 19:00:00+02:00,269.0,1680.0,0.0,0.0,110.0,14.0,3456.0,610.0,296.0,220.0,196.0,34.0
2015-05-22 20:00:00+02:00,254.0,1706.0,0.0,0.0,110.0,14.0,3457.0,585.0,91.0,223.0,186.0,44.0
2015-05-22 21:00:00+02:00,256.0,1743.0,0.0,0.0,66.0,14.0,3458.0,566.0,5.0,224.0,152.0,58.0
2015-05-22 22:00:00+02:00,258.0,1793.0,0.0,0.0,107.0,14.0,3457.0,586.0,0.0,214.0,90.0,61.0
2015-05-22 23:00:00+02:00,256.0,1812.0,0.0,0.0,104.0,14.0,3459.0,606.0,0.0,215.0,110.0,51.0
2015-05-23 00:00:00+02:00,267.0,1739.0,0.0,0.0,51.0,14.0,3460.0,480.0,0.0,213.0,72.0,64.0
2015-05-23 01:00:00+02:00,269.0,1779.0,0.0,0.0,149.0,16.0,3460.0,469.0,0.0,213.0,50.0,62.0
2015-05-23 02:00:00+02:00,272.0,1720.0,0.0,0.0,151.0,18.0,3460.0,473.0,0.0,212.0,44.0,64.0
2015-05-23 03:00:00+02:00,273.0,1689.0,0.0,0.0,152.0,18.0,3461.0,387.0,0.0,212.0,43.0,63.0
2015-05-23 04:00:00+02:00,267.0,1677.0,0.0,0.0,413.0,18.0,3462.0,366.0,0.0,215.0,34.0,51.0
2015-05-23 05:00:00+02:00,207.0,1644.0,0.0,0.0,486.0,18.0,3461.0,348.0,0.0,215.0,22.0,48.0
2015-05-23 06:00:00+02:00,198.0,1669.0,0.0,0.0,332.0,19.0,3464.0,390.0,40.0,214.0,7.0,33.0
2015-05-23 07:00:00+02:00,211.0,1770.0,0.0,0.0,111.0,19.0,3464.0,497.0,169.0,206.0,40.0,29.0
2015-05-23 08:00:00+02:00,268.0,1739.0,0.0,0.0,0.0,18.0,3463.0,647.0,334.0,213.0,83.0,14.0
2015-05-23 09:00:00+02:00,272.0,1745.0,0.0,0.0,31.0,18.0,3462.0,703.0,564.0,217.0,186.0,7.0
2015-05-23 10:00:00+02:00,246.0,1535.0,0.0,0.0,143.0,18.0,3459.0,691.0,835.0,216.0,292.0,13.0
2015-05-23 11:00:00+02:00,198.0,1505.0,0.0,0.0,127.0,17.0,3459.0,619.0,1084.0,217.0,329.0,28.0
2015-05-23 12:00:00+02:00,195.0,1629.0,0.0,0.0,235.0,17.0,3458.0,581.0,1059.0,216.0,364.0,36.0
2015-05-23 13:00:00+02:00,196.0,1686.0,0.0,0.0,54.0,16.0,3458.0,594.0,839.0,215.0,338.0,58.0
2015-05-23 14:00:00+02:00,190.0,1627.0,0.0,0.0,90.0,15.0,3457.0,655.0,725.0,214.0,321.0,96.0
2015-05-23 15:00:00+02:00,224.0,1657.0,0.0,0.0,80.0,14.0,3453.0,631.0,676.0,215.0,283.0,157.0
2015-05-23 16:00:00+02:00,271.0,1716.0,0.0,0.0,17.0,15.0,3453.0,628.0,665.0,227.0,278.0,199.0
2015-05-23 17:00:00+02:00,270.0,1550.0,0.0,0.0,93.0,14.0,3455.0,622.0,686.0,232.0,272.0,232.0
2015-05-23 18:00:00+02:00,273.0,1568.0,0.0,0.0,80.0,12.0,3454.0,583.0,534.0,234.0,233.0,230.0
2015-05-23 19:00:00+02:00,271.0,1647.0,0.0,0.0,17.0,11.0,3452.0,562.0,324.0,233.0,224.0,181.0
2015-05-23 20:00:00+02:00,272.0,1671.0,0.0,0.0,0.0,10.0,3450.0,513.0,127.0,225.0,180.0,137.0
2015-05-23 21:00:00+02:00,269.0,1613.0,0.0,0.0,179.0,10.0,3453.0,509.0,14.0,233.0,142.0,100.0
2015-05-23 22:00:00+02:00,270.0,1716.0,0.0,0.0,267.0,14.0,3452.0,502.0,0.0,234.0,111.0,95.0
2015-05-23 23:00:00+02:00,272.0,1640.0,0.0,0.0,116.0,16.0,3447.0,547.0,0.0,234.0,89.0,87.0
2015-05-24 00:00:00+02:00,272.0,1615.0,0.0,0.0,57.0,15.0,3447.0,438.0,0.0,235.0,71.0,75.0
2015-05-24 01:00:00+02:00,271.0,1704.0,0.0,0.0,50.0,16.0,3449.0,405.0,0.0,229.0,38.0,59.0
2015-05-24 02:00:00+02:00,210.0,1678.0,0.0,0.0,2.0,16.0,3451.0,405.0,0.0,234.0,26.0,42.0
2015-05-24 03:00:00+02:00,203.0,1703.0,0.0,0.0,90.0,16.0,3453.0,380.0,0.0,236.0,5.0,30.0
2015-05-24 04:00:00+02:00,204.0,1657.0,0.0,0.0,148.0,16.0,3457.0,395.0,0.0,235.0,5.0,22.0
2015-05-24 05:00:00+02:00,205.0,1604.0,0.0,0.0,147.0,14.0,3458.0,357.0,0.0,235.0,7.0,15.0
2015-05-24 06:00:00+02:00,203.0,1623.0,0.0,0.0,147.0,15.0,3461.0,372.0,76.0,234.0,7.0,12.0
2015-05-24 07:00:00+02:00,200.0,1670.0,0.0,0.0,103.0,15.0,3464.0,463.0,367.0,231.0,6.0,5.0
2015-05-24 08:00:00+02:00,203.0,1700.0,0.0,0.0,6.0,15.0,3464.0,572.0,803.0,232.0,6.0,1.0
2015-05-24 09:00:00+02:00,203.0,1588.0,0.0,0.0,95.0,14.0,3463.0,651.0,1306.0,233.0,6.0,1.0
2015-05-24 10:00:00+02:00,202.0,1618.0,0.0,0.0,104.0,16.0,3459.0,619.0,1674.0,234.0,6.0,1.0
2015-05-24 11:00:00+02:00,203.0,1626.0,0.0,0.0,113.0,19.0,3459.0,612.0,1865.0,234.0,1.0,1.0
2015-05-24 12:00:00+02:00,196.0,1621.0,0.0,0.0,79.0,17.0,3457.0,618.0,2073.0,233.0,1.0,1.0
2015-05-24 13:00:00+02:00,197.0,1649.0,0.0,0.0,102.0,18.0,3457.0,571.0,2157.0,234.0,0.0,2.0
2015-05-24 14:00:00+02:00,196.0,1573.0,0.0,0.0,297.0,19.0,3453.0,561.0,2114.0,231.0,5.0,10.0
2015-05-24 15:00:00+02:00,197.0,1545.0,0.0,0.0,451.0,20.0,3451.0,553.0,1975.0,231.0,7.0,17.0
2015-05-24 16:00:00+02:00,198.0,1684.0,0.0,0.0,633.0,19.0,3451.0,529.0,1713.0,230.0,15.0,15.0
2015-05-24 17:00:00+02:00,197.0,1671.0,0.0,0.0,34.0,17.0,3446.0,511.0,1311.0,227.0,43.0,25.0
2015-05-24 18:00:00+02:00,259.0,1584.0,0.0,0.0,178.0,15.0,3446.0,522.0,817.0,227.0,120.0,28.0
2015-05-24 19:00:00+02:00,278.0,1625.0,0.0,0.0,304.0,14.0,3447.0,502.0,370.0,230.0,124.0,38.0
2015-05-24 20:00:00+02:00,278.0,1617.0,0.0,0.0,385.0,13.0,3449.0,529.0,104.0,233.0,57.0,42.0
2015-05-24 21:00:00+02:00,280.0,1608.0,0.0,0.0,255.0,14.0,3452.0,434.0,8.0,230.0,98.0,65.0
2015-05-24 22:00:00+02:00,279.0,1690.0,0.0,0.0,320.0,14.0,3452.0,409.0,0.0,232.0,119.0,58.0
2015-05-24 23:00:00+02:00,279.0,1766.0,0.0,0.0,396.0,14.0,3453.0,367.0,0.0,231.0,58.0,47.0
2015-05-25 00:00:00+02:00,280.0,1663.0,0.0,0.0,2.0,14.0,3454.0,351.0,0.0,232.0,55.0,36.0
2015-05-25 01:00:00+02:00,276.0,1642.0,0.0,0.0,172.0,15.0,3457.0,394.0,0.0,231.0,49.0,32.0
2015-05-25 02:00:00+02:00,224.0,1723.0,0.0,0.0,352.0,16.0,3456.0,366.0,0.0,234.0,57.0,27.0
2015-05-25 03:00:00+02:00,206.0,1680.0,0.0,0.0,631.0,15.0,3456.0,410.0,0.0,232.0,76.0,18.0
2015-05-25 04:00:00+02:00,207.0,1666.0,0.0,0.0,676.0,15.0,3456.0,376.0,0.0,234.0,92.0,22.0
2015-05-25 05:00:00+02:00,207.0,1630.0,0.0,0.0,346.0,15.0,3456.0,351.0,0.0,234.0,78.0,28.0
2015-05-25 06:00:00+02:00,206.0,1603.0,0.0,0.0,344.0,15.0,3457.0,374.0,23.0,229.0,108.0,33.0
2015-05-25 07:00:00+02:00,206.0,1626.0,0.0,0.0,121.0,15.0,3457.0,460.0,136.0,229.0,94.0,27.0
2015-05-25 08:00:00+02:00,202.0,1696.0,0.0,0.0,170.0,16.0,3458.0,496.0,334.0,231.0,56.0,24.0
2015-05-25 09:00:00+02:00,203.0,1673.0,0.0,0.0,143.0,19.0,3458.0,622.0,608.0,231.0,32.0,27.0
2015-05-25 10:00:00+02:00,203.0,1600.0,0.0,0.0,101.0,19.0,3459.0,651.0,987.0,232.0,22.0,38.0
2015-05-25 11:00:00+02:00,201.0,1588.0,0.0,0.0,176.0,17.0,3459.0,611.0,1304.0,235.0,36.0,52.0
2015-05-25 12:00:00+02:00,202.0,1627.0,0.0,0.0,62.0,17.0,3458.0,587.0,1406.0,234.0,141.0,83.0
2015-05-25 13:00:00+02:00,224.0,1592.0,0.0,0.0,44.0,18.0,3455.0,580.0,1371.0,232.0,173.0,151.0
2015-05-25 14:00:00+02:00,277.0,1566.0,0.0,0.0,2.0,19.0,3456.0,593.0,1227.0,232.0,110.0,237.0
2015-05-25 15:00:00+02:00,237.0,1575.0,0.0,0.0,2.0,19.0,3457.0,587.0,1182.0,231.0,79.0,308.0
2015-05-25 16:00:00+02:00,196.0,1596.0,0.0,0.0,0.0,18.0,3458.0,588.0,1070.0,231.0,46.0,299.0
2015-05-25 17:00:00+02:00,200.0,1632.0,0.0,0.0,26.0,17.0,3457.0,575.0,893.0,230.0,50.0,347.0
2015-05-25 18:00:00+02:00,256.0,1639.0,0.0,0.0,28.0,16.0,3458.0,588.0,668.0,229.0,18.0,327.0
2015-05-25 19:00:00+02:00,272.0,1631.0,0.0,0.0,123.0,16.0,3460.0,558.0,329.0,227.0,7.0,310.0
2015-05-25 20:00:00+02:00,275.0,1613.0,0.0,0.0,10.0,16.0,3462.0,465.0,117.0,226.0,18.0,315.0
2015-05-25 21:00:00+02:00,262.0,1639.0,0.0,0.0,158.0,16.0,3464.0,461.0,9.0,230.0,33.0,262.0
2015-05-25 22:00:00+02:00,208.0,1571.0,0.0,0.0,592.0,15.0,3466.0,486.0,0.0,229.0,33.0,207.0
2015-05-25 23:00:00+02:00,205.0,1547.0,0.0,0.0,276.0,10.0,3467.0,497.0,0.0,229.0,20.0,165.0
2015-05-26 00:00:00+02:00,203.0,1608.0,0.0,0.0,94.0,8.0,3467.0,354.0,0.0,228.0,27.0,150.0
2015-05-26 01:00:00+02:00,201.0,1629.0,0.0,0.0,532.0,10.0,3466.0,339.0,0.0,231.0,40.0,136.0
2015-05-26 02:00:00+02:00,199.0,1698.0,0.0,0.0,819.0,12.0,3464.0,338.0,0.0,228.0,36.0,137.0
2015-05-26 03:00:00+02:00,193.0,1687.0,0.0,0.0,811.0,12.0,3464.0,340.0,0.0,226.0,47.0,143.0
2015-05-26 04:00:00+02:00,201.0,1623.0,0.0,0.0,703.0,12.0,3465.0,330.0,0.0,226.0,78.0,141.0
2015-05-26 05:00:00+02:00,202.0,1720.0,0.0,0.0,363.0,12.0,3465.0,316.0,0.0,226.0,43.0,114.0
2015-05-26 06:00:00+02:00,211.0,1784.0,0.0,0.0,66.0,13.0,3466.0,380.0,69.0,227.0,10.0,89.0
2015-05-26 07:00:00+02:00,270.0,2043.0,0.0,0.0,457.0,15.0,3460.0,591.0,347.0,229.0,4.0,72.0
2015-05-26 08:00:00+02:00,272.0,2007.0,0.0,0.0,530.0,15.0,3450.0,635.0,767.0,231.0,7.0,36.0
2015-05-26 09:00:00+02:00,270.0,2018.0,0.0,0.0,493.0,17.0,3449.0,616.0,1022.0,226.0,6.0,36.0
2015-05-26 10:00:00+02:00,275.0,1847.0,0.0,0.0,501.0,17.0,3448.0,626.0,1324.0,226.0,6.0,39.0
2015-05-26 11:00:00+02:00,274.0,1845.0,0.0,0.0,91.0,16.0,3445.0,614.0,1579.0,231.0,6.0,39.0
2015-05-26 12:00:00+02:00,273.0,1855.0,0.0,0.0,222.0,13.0,3440.0,606.0,1464.0,233.0,5.0,55.0
2015-05-26 13:00:00+02:00,272.0,1975.0,0.0,0.0,312.0,11.0,3440.0,625.0,1311.0,242.0,4.0,80.0
2015-05-26 14:00:00+02:00,275.0,1867.0,0.0,0.0,11.0,8.0,3436.0,642.0,1351.0,247.0,2.0,96.0
2015-05-26 15:00:00+02:00,271.0,1757.0,0.0,0.0,0.0,5.0,3433.0,617.0,1413.0,242.0,6.0,114.0
2015-05-26 16:00:00+02:00,276.0,1764.0,0.0,0.0,0.0,3.0,3437.0,619.0,1320.0,239.0,7.0,122.0
