,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Nuclear,Other,Solar,Waste,Wind Offshore,Wind Onshore
2015-10-01 18:00:00+02:00,63.480000000000004,1610.6299999999999,357.52000000000004,0.0,0.648,0.12,28.848,555.96,6.5600000000000005,246.23274,6.12,4.026
2015-10-01 19:00:00+02:00,63.02,1703.24,347.68,0.0,16.392,0.096,28.872,552.6800000000001,0.164,252.68828000000002,6.144,3.9269999999999996
2015-10-01 20:00:00+02:00,62.330000000000005,1683.6399999999999,356.70000000000005,0.0,9.864,0.096,28.944,523.1600000000001,0.0,253.6105,5.976,4.422
2015-10-01 21:00:00+02:00,62.330000000000005,1533.7,357.52000000000004,0.0,3.576,0.12,28.956,510.04,0.0,254.53272,5.184,4.5649999999999995
2015-10-01 22:00:00+02:00,61.410000000000004,1519.0,344.40000000000003,0.0,2.544,0.12,28.968,461.66,0.0,253.6105,4.908,4.774
2015-10-01 23:00:00+02:00,60.95,1479.8,341.12,0.0,6.912,0.14400000000000002,28.992,460.84000000000003,0.0,253.6105,4.116,4.18
2015-10-02 00:00:00+02:00,58.88,1121.12,358.34000000000003,0.0,3.36,0.14400000000000002,29.028000000000002,396.06,0.0,253.6105,2.916,3.465
2015-10-02 01:00:00+02:00,59.11,1118.18,355.88000000000005,0.0,0.48,0.14400000000000002,29.076,369.82000000000005,0.0,253.6105,1.932,2.9699999999999998
2015-10-02 02:00:00+02:00,59.34,1103.97,356.70000000000005,0.0,13.08,0.14400000000000002,29.1,399.34000000000003,0.0,255.45494000000002,1.332,2.5629999999999997
2015-10-02 03:00:00+02:00,60.260000000000005,1025.57,356.70000000000005,0.0,19.2,0.14400000000000002,29.124000000000002,384.58000000000004,0.0,254.53272,1.008,2.046
2015-10-02 04:00:00+02:00,60.03,1029.49,357.52000000000004,0.0,18.792,0.14400000000000002,29.124000000000002,377.20000000000005,0.0,256.37716,0.636,1.8039999999999998
2015-10-02 05:00:00+02:00,60.720000000000006,1163.26,358.34000000000003,0.0,20.352,0.12,29.16,396.88000000000005,0.0,258.2216,0.552,1.8259999999999998
2015-10-02 06:00:00+02:00,61.410000000000004,1389.1499999999999,355.06,0.0,1.248,0.14400000000000002,29.184,437.88000000000005,0.0,261.91048,0.432,1.628
2015-10-02 07:00:00+02:00,61.64,1675.8,354.24,0.0,9.48,0.12,29.172,533.82,0.041,261.91048,0.42,1.639
2015-10-02 08:00:00+02:00,60.49,1752.24,355.88000000000005,0.0,9.84,0.12,29.16,579.74,7.995,269.28824000000003,0.648,1.408
2015-10-02 09:00:00+02:00,60.03,1757.6299999999999,355.88000000000005,0.0,12.288,0.12,29.136,579.74,30.094,276.666,0.72,1.089
2015-10-02 10:00:00+02:00,61.64,1731.66,357.52000000000004,0.0,1.08,0.12,29.112000000000002,559.24,51.988,275.74378,0.744,0.572
2015-10-02 11:00:00+02:00,63.02,1636.11,356.70000000000005,0.0,1.3920000000000001,0.14400000000000002,29.052,547.76,67.97800000000001,274.82156000000003,1.1400000000000001,0.374
2015-10-02 12:00:00+02:00,63.02,1588.09,356.70000000000005,0.0,0.984,0.168,28.932000000000002,539.5600000000001,76.95700000000001,274.82156000000003,1.4040000000000001,0.418
2015-10-02 13:00:00+02:00,62.790000000000006,1576.82,357.52000000000004,0.0,0.096,0.192,28.836000000000002,535.46,78.59700000000001,275.74378,1.032,0.528
2015-10-02 14:00:00+02:00,63.25,1561.1399999999999,351.78000000000003,0.0,0.0,0.168,28.812,528.9000000000001,74.74300000000001,271.13268,0.84,0.5609999999999999
2015-10-02 15:00:00+02:00,62.56,1616.02,353.42,0.0,0.24,0.192,28.848,523.1600000000001,64.616,263.75492,0.588,0.616
2015-10-02 16:00:00+02:00,62.330000000000005,1564.57,354.24,0.0,0.456,0.14400000000000002,28.836000000000002,523.98,47.847,265.59936,0.9,0.6709999999999999
2015-10-02 17:00:00+02:00,62.56,1514.1,354.24,0.0,0.0,0.12,28.848,521.5200000000001,25.584,265.59936,1.116,0.836
2015-10-02 18:00:00+02:00,63.940000000000005,1608.67,357.52000000000004,0.0,0.0,0.096,28.824,548.58,5.945,269.28824000000003,1.092,0.836
2015-10-02 19:00:00+02:00,63.02,1683.6399999999999,357.52000000000004,0.0,5.856,0.096,28.836000000000002,569.9000000000001,0.123,270.21046,1.008,1.408
2015-10-02 20:00:00+02:00,63.02,1663.55,353.42,0.0,7.368,0.14400000000000002,28.86,569.9000000000001,0.0,260.06604,0.936,2.09
2015-10-02 21:00:00+02:00,63.480000000000004,1585.6399999999999,353.42,0.0,0.14400000000000002,0.168,28.944,523.98,0.0,257.29938,1.236,2.3539999999999996
2015-10-02 22:00:00+02:00,62.790000000000006,1553.79,357.52000000000004,0.0,2.952,0.168,29.076,457.56000000000006,0.0,260.06604,1.776,2.255
2015-10-02 23:00:00+02:00,63.25,1501.36,355.06,0.0,1.104,0.096,29.088,452.64000000000004,0.0,259.14382,1.956,1.9469999999999998
2015-10-03 00:00:00+02:00,62.56,1466.57,355.88000000000005,0.0,1.968,0.048,28.752,398.52000000000004,0.0,260.98826,1.824,1.43
2015-10-03 01:00:00+02:00,52.440000000000005,1224.51,354.24,0.0,0.0,0.07200000000000001,28.368000000000002,360.8,0.0,260.06604,1.236,1.111
2015-10-03 02:00:00+02:00,31.05,1120.6299999999999,355.06,0.0,6.6240000000000006,0.12,28.884,337.84000000000003,0.0,261.91048,0.732,0.8029999999999999
2015-10-03 03:00:00+02:00,20.7,1063.79,352.6,0.0,11.52,0.12,28.98,357.52000000000004,0.0,260.98826,0.48,0.5609999999999999
2015-10-03 04:00:00+02:00,16.1,1061.34,354.24,0.0,17.472,0.12,29.028000000000002,322.26000000000005,0.0,263.75492,0.036000000000000004,0.407
2015-10-03 05:00:00+02:00,15.41,1033.41,356.70000000000005,0.0,20.568,0.168,29.064,343.58000000000004,0.0,261.91048,0.07200000000000001,0.209
2015-10-03 06:00:00+02:00,13.57,1063.3,354.24,0.0,5.472,0.216,29.112000000000002,423.94000000000005,0.0,260.06604,0.084,0.23099999999999998
2015-10-03 07:00:00+02:00,12.88,1100.54,352.6,0.0,2.136,0.24,29.1,496.1,0.041,256.37716,0.084,0.39599999999999996
2015-10-03 08:00:00+02:00,12.88,1320.55,353.42,0.0,4.032,0.216,29.052,529.72,5.002,255.45494000000002,0.084,0.704
2015-10-03 09:00:00+02:00,13.57,1477.84,355.88000000000005,0.0,9.84,0.192,29.004,574.0,14.76,252.68828000000002,0.084,0.847
2015-10-03 10:00:00+02:00,12.88,1466.57,357.52000000000004,0.0,10.056000000000001,0.12,28.932000000000002,583.84,31.037000000000003,254.53272,0.07200000000000001,0.45099999999999996
2015-10-03 11:00:00+02:00,11.96,1466.57,353.42,0.0,7.344,0.12,28.824,576.46,47.15,255.45494000000002,0.07200000000000001,0.121
2015-10-03 12:00:00+02:00,11.96,1450.3999999999999,358.34000000000003,0.0,8.136000000000001,0.14400000000000002,28.740000000000002,575.6400000000001,55.801,257.29938,0.07200000000000001,0.121
2015-10-03 13:00:00+02:00,11.73,1378.37,355.88000000000005,0.0,1.248,0.192,28.716,515.7800000000001,65.518,257.29938,0.084,0.154
2015-10-03 14:00:00+02:00,11.73,1227.45,355.06,0.0,2.544,0.168,28.704,494.46000000000004,61.869,258.2216,0.084,0.16499999999999998
2015-10-03 15:00:00+02:00,11.040000000000001,1227.94,333.74,0.0,1.224,0.14400000000000002,28.668,460.84000000000003,43.911,256.37716,0.084,0.352
2015-10-03 16:00:00+02:00,11.73,1246.07,355.88000000000005,0.0,2.616,0.12,28.560000000000002,469.04,31.98,255.45494000000002,0.084,0.572
2015-10-03 17:00:00+02:00,11.96,1231.37,357.52000000000004,0.0,0.024,0.14400000000000002,28.512,488.72,20.705000000000002,254.53272,0.036000000000000004,0.363
2015-10-03 18:00:00+02:00,11.96,1327.8999999999999,350.14000000000004,0.0,2.2800000000000002,0.24,28.548000000000002,485.44000000000005,5.453,253.6105,0.048,0.21999999999999997
2015-10-03 19:00:00+02:00,11.5,1506.26,354.24,0.0,7.368,0.432,28.596,455.92,0.082,258.2216,0.036000000000000004,0.363
2015-10-03 20:00:00+02:00,12.65,1442.07,358.34000000000003,0.0,10.104000000000001,0.384,28.740000000000002,492.82000000000005,0.0,257.29938,0.048,0.308
2015-10-03 21:00:00+02:00,12.190000000000001,1444.52,357.52000000000004,0.0,1.536,0.14400000000000002,28.8,469.04,0.0,256.37716,0.096,0.19799999999999998
2015-10-03 22:00:00+02:00,12.88,1515.08,359.98,0.0,0.096,0.12,28.812,398.52000000000004,0.0,252.68828000000002,0.048,0.088
2015-10-03 23:00:00+02:00,14.72,1367.1,359.98,0.0,4.32,0.216,28.812,464.94000000000005,0.0,251.76606,0.0,0.066
2015-10-04 00:00:00+02:00,14.72,1353.3799999999999,357.52000000000004,0.0,3.192,0.336,28.896,417.38000000000005,0.0,256.37716,0.07200000000000001,0.077
2015-10-04 01:00:00+02:00,14.950000000000001,1280.37,357.52000000000004,0.0,0.8160000000000001,0.312,29.064,430.50000000000006,0.0,258.2216,0.396,0.09899999999999999
2015-10-04 02:00:00+02:00,15.41,1114.26,359.16,0.0,3.456,0.14400000000000002,29.112000000000002,358.34000000000003,0.0,260.06604,0.8280000000000001,0.209
2015-10-04 03:00:00+02:00,15.870000000000001,912.87,357.52000000000004,0.0,10.056000000000001,0.07200000000000001,28.992,347.68,0.0,263.75492,0.792,0.39599999999999996
2015-10-04 04:00:00+02:00,15.180000000000001,880.04,346.86,0.0,18.624,0.07200000000000001,28.896,312.42,0.0,258.2216,0.996,0.7919999999999999
2015-10-04 05:00:00+02:00,15.180000000000001,921.1999999999999,348.5,0.0,10.512,0.07200000000000001,28.896,318.98,0.0,260.06604,0.972,1.232
2015-10-04 06:00:00+02:00,16.1,916.3,358.34000000000003,0.0,3.096,0.14400000000000002,28.896,355.88000000000005,0.0,260.06604,0.552,1.2429999999999999
2015-10-04 07:00:00+02:00,15.870000000000001,922.18,358.34000000000003,0.0,0.24,0.216,28.896,447.72,0.0,260.98826,0.48,1.155
2015-10-04 08:00:00+02:00,15.64,959.91,359.98,0.0,1.512,0.24,28.848,458.38000000000005,2.706,258.2216,0.276,0.7699999999999999
2015-10-04 09:00:00+02:00,14.72,973.14,359.16,0.0,6.216,0.192,28.8,535.46,15.703000000000001,257.29938,0.18,0.484
2015-10-04 10:00:00+02:00,15.41,954.52,361.62,0.0,6.936,0.14400000000000002,28.788,562.5200000000001,35.137,257.29938,0.36,0.32999999999999996
2015-10-04 11:00:00+02:00,15.41,937.37,358.34000000000003,0.0,4.008,0.12,28.764,565.8000000000001,51.25,260.06604,0.156,0.242
2015-10-04 12:00:00+02:00,14.72,967.75,357.52000000000004,0.0,5.808,0.168,28.740000000000002,565.8000000000001,53.792,257.29938,0.34800000000000003,0.308
2015-10-04 13:00:00+02:00,14.72,939.3299999999999,359.16,0.0,5.232,0.24,28.764,569.9000000000001,56.17,256.37716,0.552,0.418
2015-10-04 14:00:00+02:00,14.950000000000001,908.9499999999999,354.24,0.0,3.7680000000000002,0.24,28.740000000000002,568.26,55.801,258.2216,0.048,0.27499999999999997
2015-10-04 15:00:00+02:00,14.72,880.53,349.32000000000005,0.0,14.904,0.24,28.740000000000002,528.08,49.938,258.2216,0.132,0.32999999999999996
2015-10-04 16:00:00+02:00,14.49,961.38,353.42,0.0,16.728,0.24,28.728,480.52000000000004,37.761,255.45494000000002,0.14400000000000002,0.429
2015-10-04 17:00:00+02:00,14.950000000000001,1125.53,353.42,0.0,10.656,0.216,28.716,504.3,19.27,255.45494000000002,0.168,0.352
2015-10-04 18:00:00+02:00,14.26,1436.68,351.78000000000003,0.0,5.712,0.192,28.740000000000002,519.88,3.649,253.6105,0.084,0.363
2015-10-04 19:00:00+02:00,14.72,1461.67,351.78000000000003,0.0,5.664,0.168,28.764,530.5400000000001,0.0,257.29938,0.084,0.594
2015-10-04 20:00:00+02:00,14.030000000000001,1492.05,354.24,0.0,14.856,0.14400000000000002,28.788,519.0600000000001,0.0,260.06604,0.084,1.133
2015-10-04 21:00:00+02:00,14.26,1415.12,352.6,0.0,5.688,0.14400000000000002,28.848,440.34000000000003,0.0,256.37716,0.07200000000000001,1.452
2015-10-04 22:00:00+02:00,14.950000000000001,1430.8,357.52000000000004,0.0,4.008,0.168,28.884,395.24,0.0,254.53272,0.084,1.6829999999999998
2015-10-04 23:00:00+02:00,14.72,1404.34,357.52000000000004,0.0,1.368,0.168,28.932000000000002,384.58000000000004,0.0,253.6105,0.504,1.815
2015-10-05 00:00:00+02:00,14.950000000000001,979.51,355.88000000000005,0.0,1.344,0.168,28.944,252.56000000000003,0.0,254.53272,1.176,1.8039999999999998
2015-10-05 01:00:00+02:00,15.41,835.4499999999999,354.24,0.0,10.200000000000001,0.168,28.944,241.08,0.0,257.29938,1.98,2.1229999999999998
2015-10-05 02:00:00+02:00,14.72,844.76,287.82000000000005,0.0,20.832,0.168,28.932000000000002,232.88000000000002,0.0,256.37716,2.7600000000000002,2.4749999999999996
2015-10-05 03:00:00+02:00,14.49,838.39,285.36,0.0,20.952,0.168,28.944,232.88000000000002,0.0,258.2216,2.112,2.981
2015-10-05 04:00:00+02:00,14.26,843.78,285.36,0.0,22.632,0.168,28.956,237.8,0.0,257.29938,2.628,2.871
2015-10-05 05:00:00+02:00,14.26,933.9399999999999,294.38,0.0,17.64,0.168,28.956,246.82000000000002,0.0,256.37716,2.544,2.508
2015-10-05 06:00:00+02:00,14.26,1223.53,356.70000000000005,0.0,1.488,0.168,28.968,289.46000000000004,0.0,256.37716,2.58,2.552
2015-10-05 07:00:00+02:00,14.49,1558.69,358.34000000000003,0.0,5.5440000000000005,0.168,28.968,392.78000000000003,0.0,256.37716,3.156,2.739
2015-10-05 08:00:00+02:00,15.180000000000001,1636.11,357.52000000000004,0.0,5.136,0.168,28.968,438.70000000000005,4.469,255.45494000000002,3.588,2.662
2015-10-05 09:00:00+02:00,17.25,1556.24,353.42,0.0,2.04,0.192,28.992,438.70000000000005,12.587,254.53272,3.8160000000000003,2.3649999999999998
2015-10-05 10:00:00+02:00,22.080000000000002,1555.75,358.34000000000003,0.0,3.696,0.192,29.004,446.08000000000004,21.566000000000003,248.07718,3.408,1.9689999999999999
2015-10-05 11:00:00+02:00,25.3,1608.18,360.8,0.0,7.392,0.192,28.992,451.00000000000006,20.705000000000002,248.07718,3.54,1.7489999999999999
2015-10-05 12:00:00+02:00,31.05,1603.28,367.36,0.0,10.92,0.192,28.944,470.68000000000006,18.614,251.76606,3.2520000000000002,1.4629999999999999
2015-10-05 13:00:00+02:00,43.010000000000005,1596.91,368.18,0.0,6.192,0.192,28.956,469.86,21.853,250.84384,2.568,1.133
2015-10-05 14:00:00+02:00,51.980000000000004,1557.71,364.08000000000004,2.199,5.904,0.168,28.956,469.86,25.461000000000002,250.84384,1.872,1.034
2015-10-05 15:00:00+02:00,61.64,1581.23,364.08000000000004,0.0,0.096,0.168,28.956,457.56000000000006,18.819,253.6105,1.416,0.9239999999999999
2015-10-05 16:00:00+02:00,61.870000000000005,1589.07,364.08000000000004,0.0,1.248,0.14400000000000002,28.932000000000002,453.46000000000004,10.127,250.84384,1.296,1.023
2015-10-05 17:00:00+02:00,62.1,1572.8999999999999,369.82000000000005,0.0,3.48,0.07200000000000001,28.884,458.38000000000005,4.264,251.76606,1.4040000000000001,1.408
2015-10-05 18:00:00+02:00,62.330000000000005,1661.1,375.56,0.0,5.928,0.07200000000000001,28.8,460.84000000000003,0.656,255.45494000000002,2.172,1.7049999999999998
2015-10-05 19:00:00+02:00,62.1,1729.7,373.1,0.0,20.688,0.12,28.668,463.3,0.0,252.68828000000002,1.776,2.046
2015-10-05 20:00:00+02:00,63.71,1676.29,370.64000000000004,0.0,8.424,0.168,28.812,457.56000000000006,0.0,249.92162000000002,1.56,2.024
2015-10-05 21:00:00+02:00,63.940000000000005,1404.83,359.98,0.0,3.144,0.192,28.92,397.70000000000005,0.0,253.6105,1.752,2.013
2015-10-05 22:00:00+02:00,63.02,1393.56,355.06,0.0,1.944,0.192,28.836000000000002,369.82000000000005,0.0,255.45494000000002,1.752,2.1229999999999998
2015-10-05 23:00:00+02:00,62.56,1402.3799999999999,357.52000000000004,0.0,1.68,0.192,28.86,404.26000000000005,0.0,256.37716,0.9480000000000001,1.9689999999999999
2015-10-06 00:00:00+02:00,62.790000000000006,1112.79,357.52000000000004,0.0,3.96,0.192,28.872,337.84000000000003,0.0,252.68828000000002,0.276,1.5399999999999998
2015-10-06 01:00:00+02:00,63.02,1046.15,355.06,0.0,7.176,0.192,28.86,348.5,0.0,253.6105,0.012,2.3539999999999996
2015-10-06 02:00:00+02:00,63.480000000000004,861.42,269.78000000000003,0.0,10.200000000000001,0.216,28.824,305.86,0.0,255.45494000000002,0.096,2.574
2015-10-06 03:00:00+02:00,63.480000000000004,781.06,173.02,0.0,19.032,0.216,28.824,288.64000000000004,0.0,254.53272,0.084,2.794
2015-10-06 04:00:00+02:00,62.56,773.71,164.82000000000002,0.0,20.568,0.216,28.8,268.96000000000004,0.0,249.92162000000002,0.228,2.706
2015-10-06 05:00:00+02:00,62.330000000000005,807.03,241.08,0.0,20.472,0.24,28.8,256.66,0.0,254.53272,0.24,2.288
2015-10-06 06:00:00+02:00,62.790000000000006,993.72,326.36,0.0,5.736,0.28800000000000003,28.848,318.16,0.0,259.14382,0.324,1.716
2015-10-06 07:00:00+02:00,63.02,1342.6,356.70000000000005,0.0,4.68,0.312,28.884,449.36,0.0,256.37716,0.5640000000000001,1.155
2015-10-06 08:00:00+02:00,61.64,1455.3,359.98,0.0,9.120000000000001,0.312,29.076,475.6,1.066,249.92162000000002,1.308,0.8909999999999999
2015-10-06 09:00:00+02:00,61.64,1507.24,359.16,0.0,8.976,0.216,29.136,468.22,5.043,254.53272,1.344,0.8909999999999999
2015-10-06 10:00:00+02:00,61.18,1541.54,359.98,0.0,6.072,0.12,29.016000000000002,465.76000000000005,12.669,248.9994,0.984,1.0779999999999998
2015-10-06 11:00:00+02:00,61.410000000000004,1541.05,359.16,0.0,7.008,0.096,28.692,474.78000000000003,14.145000000000001,251.76606,2.208,1.089
2015-10-06 12:00:00+02:00,61.410000000000004,1562.12,361.62,0.0,4.176,0.096,28.644000000000002,480.52000000000004,16.318,248.9994,3.0,1.155
2015-10-06 13:00:00+02:00,61.410000000000004,1551.83,364.08000000000004,0.0,0.192,0.14400000000000002,28.656000000000002,471.50000000000006,19.434,252.68828000000002,2.664,1.595
2015-10-06 14:00:00+02:00,61.18,1422.47,356.70000000000005,0.0,0.0,0.216,28.788,457.56000000000006,18.081,251.76606,1.188,2.574
2015-10-06 15:00:00+02:00,61.410000000000004,1412.18,356.70000000000005,0.0,0.312,0.192,28.896,460.02000000000004,18.778000000000002,244.38830000000002,1.944,3.0909999999999997
2015-10-06 16:00:00+02:00,62.56,1354.36,362.44000000000005,0.0,0.216,0.12,28.836000000000002,418.20000000000005,21.73,241.62164,1.992,3.542
2015-10-06 17:00:00+02:00,62.790000000000006,1365.6299999999999,356.70000000000005,0.0,0.504,0.14400000000000002,28.656000000000002,389.50000000000006,16.400000000000002,237.93276,2.148,3.1679999999999997
2015-10-06 18:00:00+02:00,62.1,1363.67,359.98,0.0,0.024,0.216,28.572,396.88000000000005,3.7720000000000002,243.46608,3.072,2.794
2015-10-06 19:00:00+02:00,63.02,1493.03,357.52000000000004,0.0,5.856,0.384,28.668,374.74,0.041,249.92162000000002,4.236,3.465
2015-10-06 20:00:00+02:00,63.02,1535.66,355.88000000000005,0.0,7.992,0.384,28.788,406.72,0.0,249.92162000000002,3.912,4.202
2015-10-06 21:00:00+02:00,63.02,1274.0,358.34000000000003,0.0,2.448,0.192,28.872,342.76000000000005,0.0,247.15496000000002,4.788,4.653
2015-10-06 22:00:00+02:00,63.25,1228.43,359.16,0.0,1.824,0.048,28.776,299.3,0.0,248.9994,4.188,4.6419999999999995
2015-10-06 23:00:00+02:00,63.940000000000005,1144.6399999999999,359.98,0.0,2.4,0.07200000000000001,28.632,287.0,0.0,249.92162000000002,4.32,4.3229999999999995
2015-10-07 00:00:00+02:00,64.17,918.26,345.22,0.0,7.896,0.07200000000000001,28.608,322.26000000000005,0.0,248.07718,6.456,4.3999999999999995
2015-10-07 01:00:00+02:00,51.980000000000004,815.85,270.6,0.0,21.240000000000002,0.096,28.596,290.28000000000003,0.0,249.92162000000002,7.32,3.8829999999999996
2015-10-07 02:00:00+02:00,45.080000000000005,865.34,198.44000000000003,0.0,24.36,0.216,28.596,282.08000000000004,0.0,251.76606,7.428,3.718
2015-10-07 03:00:00+02:00,45.31,746.27,137.76000000000002,0.0,20.88,0.312,28.584,287.82000000000005,0.0,253.6105,7.476,3.8059999999999996
2015-10-07 04:00:00+02:00,45.31,743.33,127.10000000000001,0.0,21.528,0.336,28.572,294.38,0.0,254.53272,7.764,4.345
2015-10-07 05:00:00+02:00,45.54,761.9499999999999,186.14000000000001,0.0,11.472,0.28800000000000003,28.608,290.28000000000003,0.0,254.53272,7.428,5.037999999999999
2015-10-07 06:00:00+02:00,52.67,950.11,250.92000000000002,0.0,3.3120000000000003,0.192,28.764,317.34000000000003,0.0,252.68828000000002,6.756,4.895
2015-10-07 07:00:00+02:00,64.4,1346.03,337.84000000000003,0.0,3.528,0.096,28.776,423.94000000000005,0.0,254.53272,5.748,4.697
2015-10-07 08:00:00+02:00,64.4,1460.2,354.24,0.0,8.4,0.07200000000000001,28.728,501.84000000000003,1.722,266.52158000000003,4.68,4.191
2015-10-07 09:00:00+02:00,63.940000000000005,1505.28,358.34000000000003,0.0,13.944,0.07200000000000001,28.788,535.46,7.626,265.59936,3.516,3.828
2015-10-07 10:00:00+02:00,63.25,1546.44,359.16,1.466,9.552,0.096,28.812,492.00000000000006,11.48,255.45494000000002,4.032,3.96
2015-10-07 11:00:00+02:00,64.17,1606.71,358.34000000000003,0.0,10.392,0.14400000000000002,28.776,497.74000000000007,13.407,257.29938,3.384,4.048
2015-10-07 12:00:00+02:00,63.71,1513.12,355.88000000000005,0.0,3.2880000000000003,0.14400000000000002,28.788,523.98,15.867,264.67714,3.852,4.279
2015-10-07 13:00:00+02:00,63.940000000000005,1494.5,350.96000000000004,0.0,1.776,0.14400000000000002,28.848,495.28000000000003,14.678,267.4438,3.48,4.422
2015-10-07 14:00:00+02:00,63.940000000000005,1499.8899999999999,330.46000000000004,0.0,0.0,0.14400000000000002,28.92,478.06000000000006,12.997,264.67714,4.0200000000000005,4.521
2015-10-07 15:00:00+02:00,63.480000000000004,1478.82,332.1,0.0,0.0,0.07200000000000001,28.956,470.68000000000006,9.307,266.52158000000003,4.668,4.356
2015-10-07 16:00:00+02:00,63.480000000000004,1450.8899999999999,343.58000000000004,0.0,0.0,0.096,28.944,450.18,5.904,267.4438,4.416,4.114
2015-10-07 17:00:00+02:00,63.480000000000004,1537.62,357.52000000000004,0.0,0.984,0.14400000000000002,28.932000000000002,458.38000000000005,2.87,260.98826,5.064,4.0809999999999995
2015-10-07 18:00:00+02:00,62.790000000000006,1550.36,357.52000000000004,0.0,3.48,0.216,28.92,471.50000000000006,0.533,265.59936,4.74,3.9819999999999998
2015-10-07 19:00:00+02:00,62.56,1623.86,355.88000000000005,0.0,11.064,0.36,28.98,452.64000000000004,0.0,266.52158000000003,4.176,4.301
2015-10-07 20:00:00+02:00,63.02,1483.23,357.52000000000004,0.0,6.264,0.336,29.04,413.28000000000003,0.0,252.68828000000002,3.96,4.257
2015-10-07 21:00:00+02:00,63.25,1283.31,356.70000000000005,0.0,0.792,0.12,29.088,372.28000000000003,0.0,250.84384,4.872,2.992
2015-10-07 22:00:00+02:00,62.56,1184.82,357.52000000000004,0.0,1.68,0.07200000000000001,29.112000000000002,354.24,0.0,248.9994,4.656,2.541
2015-10-07 23:00:00+02:00,63.25,998.62,358.34000000000003,0.0,0.048,0.07200000000000001,29.028000000000002,336.20000000000005,0.0,248.07718,4.98,2.42
2015-10-08 00:00:00+02:00,63.25,962.36,355.88000000000005,0.0,2.664,0.07200000000000001,28.872,289.46000000000004,0.0,249.92162000000002,4.896,1.98
2015-10-08 01:00:00+02:00,62.790000000000006,925.61,352.6,0.0,12.336,0.096,28.884,280.44,0.0,251.76606,3.996,1.837
2015-10-08 02:00:00+02:00,63.02,946.68,351.78000000000003,0.0,20.544,0.168,28.908,289.46000000000004,0.0,252.68828000000002,2.94,1.551
2015-10-08 03:00:00+02:00,62.56,915.3199999999999,355.06,0.0,21.264,0.168,28.944,292.74,0.0,252.68828000000002,2.076,1.1989999999999998
2015-10-08 04:00:00+02:00,63.25,908.46,357.52000000000004,0.0,21.0,0.192,29.04,287.0,0.0,254.53272,1.6320000000000001,0.979
