,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Fossil Oil,Geothermal,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Waste,Wind Onshore
2021-06-02 22:15:00+02:00,148.0,358.0,721.0,0.0,0.0,0.0,12.0,12.0,1901.0,63.0,12.0,0.0,10.0,36.0
2021-06-02 22:30:00+02:00,150.0,339.0,717.0,0.0,0.0,0.0,12.0,12.0,1902.0,63.0,12.0,0.0,10.0,34.0
2021-06-02 22:45:00+02:00,147.0,328.0,716.0,0.0,0.0,0.0,12.0,12.0,1901.0,63.0,12.0,0.0,10.0,33.0
2021-06-02 23:00:00+02:00,148.0,350.0,716.0,0.0,0.0,0.0,12.0,12.0,1906.0,63.0,13.0,0.0,10.0,38.0
2021-06-02 23:15:00+02:00,151.0,340.0,690.0,0.0,0.0,0.0,12.0,12.0,1902.0,63.0,13.0,0.0,11.0,45.0
2021-06-02 23:30:00+02:00,151.0,318.0,683.0,0.0,0.0,0.0,12.0,12.0,1902.0,63.0,13.0,0.0,10.0,53.0
2021-06-02 23:45:00+02:00,139.0,311.0,645.0,0.0,0.0,0.0,12.0,12.0,1901.0,63.0,13.0,0.0,10.0,57.0
2021-06-03 00:00:00+02:00,148.0,334.0,741.0,0.0,0.0,0.0,12.0,12.0,1908.0,67.0,13.0,0.0,10.0,58.0
2021-06-03 00:15:00+02:00,146.0,334.0,732.0,0.0,0.0,0.0,12.0,12.0,1903.0,67.0,12.0,0.0,11.0,54.0
2021-06-03 00:30:00+02:00,147.0,332.0,723.0,0.0,0.0,0.0,12.0,12.0,1902.0,67.0,12.0,0.0,11.0,47.0
2021-06-03 00:45:00+02:00,138.0,326.0,727.0,0.0,0.0,0.0,12.0,12.0,1902.0,67.0,13.0,0.0,12.0,43.0
2021-06-03 01:00:00+02:00,148.0,346.0,767.0,0.0,0.0,0.0,12.0,12.0,1905.0,67.0,12.0,0.0,11.0,42.0
2021-06-03 01:15:00+02:00,147.0,355.0,732.0,0.0,0.0,0.0,12.0,12.0,1904.0,67.0,12.0,0.0,11.0,38.0
2021-06-03 01:30:00+02:00,150.0,342.0,719.0,0.0,0.0,0.0,12.0,12.0,1904.0,67.0,12.0,0.0,10.0,35.0
2021-06-03 01:45:00+02:00,145.0,325.0,698.0,0.0,0.0,0.0,12.0,12.0,1904.0,67.0,11.0,0.0,10.0,33.0
2021-06-03 02:00:00+02:00,147.0,341.0,763.0,0.0,0.0,0.0,12.0,12.0,1906.0,66.0,11.0,0.0,10.0,34.0
2021-06-03 02:15:00+02:00,147.0,338.0,751.0,0.0,0.0,0.0,12.0,12.0,1905.0,66.0,11.0,0.0,10.0,33.0
2021-06-03 02:30:00+02:00,144.0,314.0,725.0,0.0,0.0,0.0,12.0,12.0,1904.0,66.0,10.0,0.0,10.0,29.0
2021-06-03 02:45:00+02:00,141.0,312.0,713.0,0.0,0.0,0.0,12.0,12.0,1904.0,66.0,10.0,0.0,11.0,30.0
2021-06-03 03:00:00+02:00,123.0,318.0,724.0,0.0,0.0,0.0,12.0,12.0,1905.0,67.0,10.0,0.0,10.0,27.0
2021-06-03 03:15:00+02:00,109.0,311.0,719.0,0.0,0.0,0.0,12.0,12.0,1903.0,67.0,9.0,0.0,15.0,26.0
2021-06-03 03:30:00+02:00,107.0,313.0,719.0,0.0,0.0,0.0,12.0,12.0,1903.0,67.0,9.0,0.0,15.0,28.0
2021-06-03 03:45:00+02:00,105.0,317.0,717.0,0.0,0.0,0.0,12.0,12.0,1903.0,67.0,9.0,0.0,18.0,30.0
2021-06-03 04:00:00+02:00,107.0,315.0,714.0,0.0,0.0,0.0,12.0,12.0,1903.0,66.0,9.0,0.0,18.0,31.0
2021-06-03 04:15:00+02:00,99.0,324.0,721.0,0.0,0.0,0.0,12.0,12.0,1904.0,66.0,9.0,0.0,20.0,37.0
2021-06-03 04:30:00+02:00,101.0,330.0,721.0,0.0,0.0,0.0,12.0,12.0,1905.0,66.0,8.0,0.0,18.0,41.0
2021-06-03 04:45:00+02:00,106.0,334.0,713.0,0.0,0.0,0.0,12.0,12.0,1905.0,66.0,8.0,3.0,19.0,45.0
2021-06-03 05:00:00+02:00,105.0,311.0,703.0,0.0,0.0,0.0,12.0,12.0,1905.0,66.0,8.0,12.0,18.0,49.0
2021-06-03 05:15:00+02:00,115.0,312.0,721.0,0.0,0.0,0.0,12.0,12.0,1904.0,66.0,8.0,29.0,19.0,53.0
2021-06-03 05:30:00+02:00,122.0,338.0,734.0,0.0,0.0,0.0,12.0,12.0,1906.0,66.0,8.0,47.0,18.0,54.0
2021-06-03 05:45:00+02:00,134.0,356.0,745.0,0.0,0.0,0.0,12.0,12.0,1906.0,66.0,8.0,69.0,18.0,50.0
2021-06-03 06:00:00+02:00,135.0,329.0,732.0,0.0,0.0,0.0,12.0,13.0,1906.0,67.0,8.0,94.0,18.0,46.0
2021-06-03 06:15:00+02:00,142.0,306.0,853.0,0.0,0.0,0.0,12.0,13.0,1907.0,67.0,10.0,134.0,17.0,47.0
2021-06-03 06:30:00+02:00,147.0,335.0,912.0,0.0,0.0,0.0,12.0,13.0,1907.0,67.0,9.0,187.0,18.0,46.0
2021-06-03 06:45:00+02:00,149.0,353.0,936.0,0.0,0.0,0.0,12.0,13.0,1907.0,67.0,10.0,254.0,18.0,39.0
2021-06-03 07:00:00+02:00,151.0,334.0,886.0,0.0,0.0,0.0,12.0,13.0,1906.0,68.0,10.0,327.0,18.0,28.0
2021-06-03 07:15:00+02:00,151.0,316.0,920.0,0.0,0.0,0.0,12.0,13.0,1905.0,68.0,11.0,407.0,18.0,21.0
2021-06-03 07:30:00+02:00,150.0,325.0,914.0,0.0,0.0,0.0,12.0,13.0,1907.0,68.0,11.0,493.0,19.0,14.0
2021-06-03 07:45:00+02:00,149.0,345.0,923.0,0.0,0.0,0.0,12.0,13.0,1905.0,68.0,11.0,583.0,18.0,10.0
2021-06-03 08:00:00+02:00,150.0,342.0,938.0,0.0,0.0,0.0,12.0,13.0,1905.0,68.0,12.0,677.0,18.0,8.0
2021-06-03 08:15:00+02:00,145.0,353.0,909.0,0.0,0.0,0.0,12.0,13.0,1905.0,68.0,12.0,757.0,19.0,8.0
2021-06-03 08:30:00+02:00,150.0,351.0,914.0,0.0,0.0,0.0,12.0,13.0,1903.0,68.0,12.0,834.0,19.0,7.0
2021-06-03 08:45:00+02:00,153.0,349.0,919.0,0.0,0.0,0.0,12.0,13.0,1900.0,68.0,12.0,915.0,18.0,6.0
2021-06-03 09:00:00+02:00,151.0,349.0,941.0,0.0,0.0,0.0,12.0,13.0,1901.0,70.0,13.0,997.0,18.0,5.0
2021-06-03 09:15:00+02:00,150.0,354.0,905.0,0.0,0.0,0.0,12.0,13.0,1900.0,70.0,13.0,1068.0,21.0,3.0
2021-06-03 09:30:00+02:00,151.0,355.0,898.0,0.0,0.0,0.0,12.0,13.0,1902.0,70.0,13.0,1122.0,19.0,2.0
2021-06-03 09:45:00+02:00,151.0,351.0,865.0,0.0,0.0,0.0,12.0,13.0,1900.0,70.0,13.0,1178.0,19.0,1.0
2021-06-03 10:00:00+02:00,152.0,344.0,890.0,0.0,0.0,0.0,12.0,13.0,1905.0,70.0,13.0,1238.0,18.0,0.0
2021-06-03 10:15:00+02:00,152.0,350.0,897.0,0.0,0.0,0.0,12.0,13.0,1901.0,70.0,13.0,1264.0,17.0,0.0
2021-06-03 10:30:00+02:00,151.0,352.0,892.0,0.0,0.0,0.0,12.0,13.0,1900.0,70.0,12.0,1306.0,17.0,0.0
2021-06-03 10:45:00+02:00,152.0,356.0,896.0,0.0,0.0,0.0,12.0,13.0,1901.0,70.0,13.0,1328.0,18.0,0.0
2021-06-03 11:00:00+02:00,150.0,369.0,912.0,0.0,0.0,0.0,12.0,13.0,1901.0,71.0,12.0,1351.0,17.0,0.0
2021-06-03 11:15:00+02:00,149.0,366.0,897.0,0.0,0.0,0.0,11.0,13.0,1900.0,71.0,12.0,1360.0,18.0,0.0
2021-06-03 11:30:00+02:00,147.0,371.0,896.0,0.0,0.0,0.0,12.0,13.0,1902.0,71.0,13.0,1353.0,18.0,0.0
2021-06-03 11:45:00+02:00,148.0,367.0,894.0,0.0,0.0,0.0,12.0,13.0,1903.0,71.0,12.0,1362.0,17.0,0.0
2021-06-03 12:00:00+02:00,149.0,359.0,882.0,0.0,0.0,0.0,12.0,13.0,1903.0,71.0,12.0,1345.0,17.0,1.0
2021-06-03 12:15:00+02:00,146.0,366.0,893.0,0.0,0.0,0.0,12.0,13.0,1903.0,71.0,12.0,1332.0,17.0,1.0
2021-06-03 12:30:00+02:00,146.0,369.0,896.0,0.0,0.0,0.0,12.0,14.0,1904.0,71.0,12.0,1308.0,17.0,1.0
2021-06-03 12:45:00+02:00,147.0,369.0,890.0,0.0,0.0,0.0,12.0,13.0,1904.0,71.0,12.0,1295.0,18.0,0.0
2021-06-03 13:00:00+02:00,151.0,379.0,884.0,0.0,0.0,0.0,12.0,13.0,1905.0,71.0,12.0,1260.0,18.0,1.0
2021-06-03 13:15:00+02:00,152.0,381.0,888.0,0.0,0.0,0.0,12.0,14.0,1905.0,71.0,12.0,1259.0,18.0,0.0
2021-06-03 13:30:00+02:00,150.0,366.0,889.0,0.0,0.0,0.0,12.0,14.0,1905.0,71.0,12.0,1214.0,18.0,0.0
2021-06-03 13:45:00+02:00,151.0,340.0,888.0,0.0,0.0,0.0,13.0,13.0,1906.0,71.0,12.0,1213.0,18.0,0.0
2021-06-03 14:00:00+02:00,151.0,344.0,884.0,0.0,0.0,0.0,13.0,13.0,1906.0,69.0,12.0,1156.0,18.0,0.0
2021-06-03 14:15:00+02:00,151.0,361.0,887.0,0.0,0.0,0.0,13.0,14.0,1906.0,69.0,12.0,1160.0,18.0,0.0
2021-06-03 14:30:00+02:00,152.0,373.0,884.0,0.0,0.0,0.0,13.0,14.0,1906.0,69.0,12.0,1146.0,17.0,0.0
2021-06-03 14:45:00+02:00,151.0,371.0,889.0,0.0,0.0,0.0,13.0,14.0,1905.0,69.0,12.0,1117.0,17.0,0.0
2021-06-03 15:00:00+02:00,149.0,371.0,882.0,0.0,0.0,0.0,13.0,14.0,1904.0,69.0,12.0,1087.0,17.0,0.0
2021-06-03 15:15:00+02:00,138.0,375.0,891.0,0.0,0.0,0.0,13.0,14.0,1904.0,69.0,12.0,1063.0,17.0,0.0
2021-06-03 15:30:00+02:00,140.0,373.0,890.0,0.0,0.0,0.0,13.0,14.0,1904.0,69.0,12.0,1007.0,17.0,0.0
2021-06-03 15:45:00+02:00,151.0,360.0,885.0,0.0,0.0,0.0,13.0,14.0,1903.0,69.0,12.0,955.0,19.0,0.0
2021-06-03 16:00:00+02:00,143.0,370.0,862.0,0.0,0.0,0.0,13.0,14.0,1902.0,67.0,13.0,883.0,19.0,1.0
2021-06-03 16:15:00+02:00,143.0,370.0,889.0,0.0,0.0,0.0,13.0,14.0,1903.0,67.0,13.0,812.0,19.0,1.0
2021-06-03 16:30:00+02:00,144.0,367.0,892.0,0.0,0.0,0.0,13.0,14.0,1903.0,67.0,12.0,783.0,19.0,0.0
2021-06-03 16:45:00+02:00,145.0,358.0,915.0,0.0,0.0,0.0,13.0,14.0,1905.0,67.0,12.0,738.0,17.0,0.0
2021-06-03 17:00:00+02:00,148.0,368.0,875.0,0.0,0.0,0.0,13.0,14.0,1904.0,67.0,12.0,662.0,18.0,0.0
2021-06-03 17:15:00+02:00,149.0,371.0,895.0,0.0,0.0,0.0,13.0,14.0,1905.0,67.0,12.0,583.0,20.0,0.0
2021-06-03 17:30:00+02:00,147.0,366.0,895.0,0.0,0.0,0.0,13.0,14.0,1906.0,67.0,12.0,513.0,19.0,0.0
2021-06-03 17:45:00+02:00,148.0,356.0,905.0,0.0,0.0,0.0,13.0,14.0,1906.0,67.0,12.0,426.0,16.0,0.0
2021-06-03 18:00:00+02:00,148.0,362.0,873.0,0.0,0.0,0.0,13.0,14.0,1901.0,67.0,11.0,348.0,16.0,0.0
2021-06-03 18:15:00+02:00,151.0,367.0,908.0,0.0,0.0,0.0,13.0,14.0,1905.0,67.0,11.0,277.0,17.0,0.0
2021-06-03 18:30:00+02:00,150.0,365.0,938.0,0.0,0.0,0.0,13.0,14.0,1906.0,67.0,12.0,200.0,18.0,0.0
2021-06-03 18:45:00+02:00,152.0,363.0,1031.0,0.0,0.0,0.0,12.0,14.0,1905.0,67.0,12.0,139.0,17.0,0.0
2021-06-03 19:00:00+02:00,152.0,359.0,932.0,0.0,0.0,0.0,12.0,14.0,1903.0,67.0,12.0,96.0,19.0,0.0
2021-06-03 19:15:00+02:00,150.0,355.0,916.0,0.0,0.0,0.0,12.0,14.0,1894.0,67.0,12.0,68.0,19.0,0.0
2021-06-03 19:30:00+02:00,150.0,348.0,948.0,0.0,0.0,0.0,12.0,14.0,1891.0,67.0,12.0,48.0,19.0,0.0
2021-06-03 19:45:00+02:00,152.0,190.0,1066.0,0.0,0.0,0.0,12.0,14.0,1893.0,67.0,12.0,31.0,18.0,0.0
2021-06-03 20:00:00+02:00,150.0,154.0,1057.0,0.0,0.0,0.0,12.0,14.0,1891.0,67.0,12.0,16.0,17.0,1.0
2021-06-03 20:15:00+02:00,150.0,156.0,1017.0,0.0,0.0,0.0,12.0,14.0,1892.0,67.0,12.0,5.0,17.0,1.0
2021-06-03 20:30:00+02:00,151.0,155.0,1011.0,0.0,0.0,0.0,12.0,14.0,1893.0,67.0,12.0,1.0,17.0,1.0
2021-06-03 20:45:00+02:00,150.0,145.0,1013.0,0.0,0.0,0.0,12.0,14.0,1893.0,67.0,12.0,0.0,18.0,1.0
2021-06-03 21:00:00+02:00,149.0,137.0,1144.0,0.0,0.0,0.0,12.0,14.0,1894.0,67.0,12.0,0.0,18.0,1.0
2021-06-03 21:15:00+02:00,147.0,123.0,1197.0,0.0,0.0,0.0,12.0,14.0,1890.0,67.0,13.0,0.0,19.0,1.0
2021-06-03 21:30:00+02:00,142.0,116.0,1125.0,0.0,0.0,0.0,12.0,14.0,1891.0,67.0,11.0,0.0,19.0,1.0
2021-06-03 21:45:00+02:00,152.0,106.0,1062.0,0.0,0.0,0.0,12.0,14.0,1891.0,67.0,12.0,0.0,17.0,1.0
2021-06-03 22:00:00+02:00,152.0,104.0,1211.0,0.0,0.0,0.0,12.0,14.0,1896.0,66.0,12.0,0.0,18.0,2.0
2021-06-03 22:15:00+02:00,151.0,104.0,1207.0,0.0,0.0,0.0,12.0,14.0,1892.0,66.0,11.0,0.0,18.0,4.0
2021-06-03 22:30:00+02:00,149.0,107.0,1088.0,0.0,0.0,0.0,12.0,14.0,1892.0,66.0,11.0,0.0,18.0,8.0
2021-06-03 22:45:00+02:00,152.0,105.0,1036.0,0.0,0.0,0.0,12.0,14.0,1891.0,66.0,11.0,0.0,17.0,9.0
2021-06-03 23:00:00+02:00,147.0,104.0,1158.0,0.0,0.0,0.0,12.0,14.0,1896.0,66.0,11.0,0.0,14.0,10.0
2021-06-03 23:15:00+02:00,148.0,93.0,1119.0,0.0,0.0,0.0,12.0,15.0,1893.0,66.0,11.0,0.0,16.0,14.0
2021-06-03 23:30:00+02:00,150.0,87.0,1060.0,0.0,0.0,0.0,12.0,15.0,1893.0,66.0,12.0,0.0,18.0,18.0
2021-06-03 23:45:00+02:00,149.0,81.0,1003.0,0.0,0.0,0.0,12.0,15.0,1891.0,66.0,12.0,0.0,18.0,19.0
2021-06-04 00:00:00+02:00,148.0,77.0,978.0,0.0,0.0,0.0,12.0,15.0,1898.0,63.0,12.0,0.0,18.0,22.0
2021-06-04 00:15:00+02:00,146.0,75.0,932.0,0.0,0.0,0.0,12.0,15.0,1892.0,63.0,12.0,0.0,18.0,27.0
2021-06-04 00:30:00+02:00,147.0,77.0,823.0,0.0,0.0,0.0,12.0,15.0,1891.0,63.0,12.0,0.0,18.0,31.0
2021-06-04 00:45:00+02:00,149.0,78.0,780.0,0.0,0.0,0.0,12.0,15.0,1890.0,63.0,12.0,0.0,19.0,33.0
2021-06-04 01:00:00+02:00,147.0,76.0,862.0,0.0,0.0,0.0,12.0,15.0,1896.0,63.0,12.0,0.0,18.0,33.0
2021-06-04 01:15:00+02:00,142.0,71.0,833.0,0.0,0.0,0.0,12.0,15.0,1894.0,63.0,12.0,0.0,18.0,31.0
2021-06-04 01:30:00+02:00,141.0,68.0,771.0,0.0,0.0,0.0,12.0,15.0,1893.0,63.0,12.0,0.0,19.0,29.0
2021-06-04 01:45:00+02:00,143.0,62.0,744.0,0.0,0.0,0.0,12.0,15.0,1893.0,63.0,12.0,0.0,18.0,27.0
2021-06-04 02:00:00+02:00,149.0,61.0,867.0,0.0,0.0,0.0,12.0,15.0,1897.0,62.0,11.0,0.0,18.0,25.0
2021-06-04 02:15:00+02:00,150.0,58.0,830.0,0.0,0.0,0.0,12.0,15.0,1892.0,62.0,11.0,0.0,19.0,21.0
2021-06-04 02:30:00+02:00,143.0,9.0,809.0,0.0,0.0,0.0,12.0,15.0,1893.0,62.0,10.0,0.0,18.0,18.0
2021-06-04 02:45:00+02:00,137.0,0.0,778.0,0.0,0.0,0.0,12.0,15.0,1894.0,62.0,10.0,0.0,18.0,16.0
2021-06-04 03:00:00+02:00,123.0,0.0,842.0,0.0,0.0,0.0,12.0,15.0,1895.0,63.0,9.0,0.0,18.0,16.0
2021-06-04 03:15:00+02:00,115.0,0.0,838.0,0.0,0.0,0.0,12.0,15.0,1894.0,63.0,9.0,0.0,18.0,15.0
2021-06-04 03:30:00+02:00,107.0,0.0,820.0,0.0,0.0,0.0,12.0,15.0,1895.0,63.0,10.0,0.0,18.0,17.0
2021-06-04 03:45:00+02:00,102.0,0.0,801.0,0.0,0.0,0.0,12.0,15.0,1894.0,63.0,9.0,0.0,19.0,21.0
2021-06-04 04:00:00+02:00,102.0,0.0,798.0,0.0,0.0,0.0,12.0,15.0,1896.0,62.0,9.0,0.0,19.0,24.0
2021-06-04 04:15:00+02:00,101.0,0.0,816.0,0.0,0.0,0.0,12.0,15.0,1894.0,62.0,8.0,0.0,19.0,27.0
2021-06-04 04:30:00+02:00,102.0,0.0,825.0,0.0,0.0,0.0,12.0,15.0,1894.0,62.0,8.0,0.0,19.0,28.0
2021-06-04 04:45:00+02:00,103.0,0.0,814.0,0.0,0.0,0.0,12.0,15.0,1894.0,62.0,9.0,3.0,19.0,27.0
2021-06-04 05:00:00+02:00,103.0,0.0,657.0,0.0,0.0,0.0,12.0,15.0,1893.0,62.0,7.0,12.0,19.0,24.0
2021-06-04 05:15:00+02:00,114.0,0.0,630.0,0.0,0.0,0.0,12.0,15.0,1895.0,62.0,7.0,27.0,18.0,24.0
2021-06-04 05:30:00+02:00,117.0,0.0,681.0,0.0,0.0,0.0,12.0,15.0,1896.0,62.0,7.0,44.0,18.0,21.0
2021-06-04 05:45:00+02:00,127.0,0.0,727.0,0.0,0.0,0.0,12.0,15.0,1896.0,62.0,7.0,63.0,18.0,17.0
2021-06-04 06:00:00+02:00,128.0,0.0,786.0,0.0,0.0,0.0,12.0,15.0,1895.0,63.0,8.0,91.0,18.0,10.0
2021-06-04 06:15:00+02:00,136.0,0.0,836.0,0.0,0.0,0.0,12.0,15.0,1895.0,63.0,8.0,129.0,18.0,8.0
2021-06-04 06:30:00+02:00,138.0,0.0,906.0,0.0,0.0,0.0,12.0,15.0,1896.0,63.0,9.0,182.0,19.0,6.0
2021-06-04 06:45:00+02:00,145.0,0.0,914.0,0.0,0.0,0.0,12.0,15.0,1895.0,63.0,10.0,249.0,19.0,5.0
2021-06-04 07:00:00+02:00,145.0,0.0,850.0,0.0,0.0,0.0,12.0,15.0,1893.0,64.0,11.0,325.0,19.0,4.0
2021-06-04 07:15:00+02:00,149.0,0.0,889.0,0.0,0.0,0.0,13.0,15.0,1895.0,64.0,12.0,412.0,19.0,4.0
2021-06-04 07:30:00+02:00,147.0,0.0,900.0,0.0,0.0,0.0,12.0,15.0,1896.0,64.0,12.0,503.0,19.0,4.0
2021-06-04 07:45:00+02:00,139.0,0.0,922.0,0.0,0.0,0.0,12.0,15.0,1895.0,64.0,12.0,594.0,19.0,4.0
2021-06-04 08:00:00+02:00,142.0,0.0,937.0,0.0,0.0,0.0,13.0,15.0,1895.0,64.0,12.0,672.0,18.0,3.0
2021-06-04 08:15:00+02:00,148.0,0.0,908.0,0.0,0.0,0.0,13.0,15.0,1893.0,64.0,12.0,746.0,18.0,2.0
2021-06-04 08:30:00+02:00,150.0,0.0,913.0,0.0,0.0,0.0,13.0,15.0,1894.0,64.0,12.0,826.0,17.0,2.0
2021-06-04 08:45:00+02:00,150.0,0.0,873.0,0.0,0.0,0.0,13.0,15.0,1894.0,64.0,11.0,897.0,19.0,2.0
2021-06-04 09:00:00+02:00,148.0,0.0,987.0,0.0,0.0,0.0,13.0,15.0,1896.0,68.0,12.0,961.0,18.0,2.0
2021-06-04 09:15:00+02:00,149.0,0.0,990.0,0.0,0.0,0.0,13.0,15.0,1894.0,68.0,12.0,1015.0,19.0,2.0
2021-06-04 09:30:00+02:00,147.0,0.0,938.0,0.0,0.0,0.0,13.0,15.0,1895.0,68.0,12.0,1079.0,19.0,2.0
2021-06-04 09:45:00+02:00,148.0,0.0,919.0,0.0,0.0,0.0,13.0,15.0,1895.0,68.0,12.0,1136.0,18.0,2.0
2021-06-04 10:00:00+02:00,149.0,0.0,953.0,0.0,0.0,0.0,13.0,15.0,1897.0,68.0,12.0,1196.0,18.0,2.0
2021-06-04 10:15:00+02:00,149.0,0.0,910.0,0.0,0.0,0.0,13.0,15.0,1893.0,68.0,12.0,1248.0,18.0,2.0
2021-06-04 10:30:00+02:00,149.0,0.0,901.0,0.0,0.0,0.0,13.0,15.0,1896.0,68.0,12.0,1284.0,17.0,3.0
2021-06-04 10:45:00+02:00,146.0,0.0,904.0,0.0,0.0,0.0,13.0,15.0,1895.0,68.0,13.0,1315.0,18.0,5.0
2021-06-04 11:00:00+02:00,150.0,5.0,900.0,0.0,0.0,0.0,13.0,15.0,1897.0,68.0,13.0,1343.0,18.0,8.0
2021-06-04 11:15:00+02:00,149.0,9.0,891.0,0.0,0.0,0.0,13.0,15.0,1895.0,68.0,13.0,1341.0,18.0,10.0
2021-06-04 11:30:00+02:00,149.0,16.0,890.0,0.0,0.0,0.0,13.0,15.0,1895.0,68.0,13.0,1328.0,18.0,14.0
2021-06-04 11:45:00+02:00,150.0,25.0,903.0,0.0,0.0,0.0,13.0,16.0,1896.0,68.0,13.0,1300.0,18.0,16.0
2021-06-04 12:00:00+02:00,145.0,31.0,882.0,0.0,0.0,0.0,13.0,16.0,1898.0,68.0,13.0,1296.0,18.0,15.0
2021-06-04 12:15:00+02:00,147.0,30.0,880.0,0.0,0.0,0.0,13.0,16.0,1896.0,68.0,13.0,1300.0,18.0,14.0
2021-06-04 12:30:00+02:00,146.0,37.0,919.0,0.0,0.0,0.0,13.0,16.0,1896.0,68.0,14.0,1283.0,18.0,13.0
2021-06-04 12:45:00+02:00,149.0,43.0,929.0,0.0,0.0,0.0,13.0,16.0,1894.0,68.0,14.0,1280.0,18.0,12.0
2021-06-04 13:00:00+02:00,149.0,48.0,993.0,0.0,0.0,0.0,13.0,16.0,1897.0,68.0,13.0,1274.0,18.0,11.0
2021-06-04 13:15:00+02:00,148.0,55.0,971.0,0.0,0.0,0.0,13.0,16.0,1896.0,68.0,13.0,1267.0,18.0,10.0
2021-06-04 13:30:00+02:00,147.0,58.0,970.0,0.0,0.0,0.0,13.0,16.0,1896.0,68.0,13.0,1215.0,18.0,11.0
2021-06-04 13:45:00+02:00,146.0,60.0,899.0,0.0,0.0,0.0,13.0,16.0,1894.0,68.0,13.0,1221.0,18.0,11.0
2021-06-04 14:00:00+02:00,145.0,3.0,935.0,0.0,0.0,0.0,13.0,16.0,1894.0,68.0,13.0,1199.0,18.0,10.0
2021-06-04 14:15:00+02:00,144.0,0.0,968.0,0.0,0.0,0.0,13.0,16.0,1894.0,68.0,13.0,1190.0,18.0,12.0
2021-06-04 14:30:00+02:00,145.0,0.0,938.0,0.0,0.0,0.0,13.0,16.0,1895.0,68.0,13.0,1193.0,17.0,13.0
2021-06-04 14:45:00+02:00,148.0,0.0,907.0,0.0,0.0,0.0,13.0,16.0,1894.0,68.0,13.0,1168.0,18.0,12.0
2021-06-04 15:00:00+02:00,149.0,0.0,869.0,0.0,0.0,0.0,13.0,16.0,1894.0,68.0,13.0,1112.0,19.0,12.0
2021-06-04 15:15:00+02:00,148.0,0.0,863.0,0.0,0.0,0.0,13.0,16.0,1893.0,68.0,13.0,1075.0,18.0,11.0
2021-06-04 15:30:00+02:00,147.0,0.0,954.0,0.0,0.0,0.0,13.0,16.0,1894.0,68.0,13.0,1024.0,18.0,11.0
2021-06-04 15:45:00+02:00,149.0,0.0,1022.0,0.0,0.0,0.0,13.0,16.0,1892.0,68.0,14.0,960.0,18.0,9.0
2021-06-04 16:00:00+02:00,148.0,0.0,944.0,0.0,0.0,0.0,13.0,16.0,1892.0,68.0,13.0,916.0,17.0,8.0
2021-06-04 16:15:00+02:00,149.0,0.0,972.0,0.0,0.0,0.0,13.0,16.0,1893.0,68.0,13.0,832.0,19.0,8.0
2021-06-04 16:30:00+02:00,147.0,0.0,986.0,0.0,0.0,0.0,13.0,16.0,1893.0,68.0,13.0,784.0,19.0,9.0
2021-06-04 16:45:00+02:00,147.0,0.0,994.0,0.0,0.0,0.0,13.0,16.0,1891.0,68.0,14.0,740.0,18.0,11.0
2021-06-04 17:00:00+02:00,143.0,0.0,920.0,0.0,0.0,0.0,13.0,16.0,1890.0,68.0,13.0,657.0,17.0,9.0
2021-06-04 17:15:00+02:00,143.0,0.0,898.0,0.0,0.0,0.0,13.0,16.0,1893.0,68.0,13.0,584.0,18.0,9.0
2021-06-04 17:30:00+02:00,146.0,0.0,919.0,0.0,0.0,0.0,13.0,16.0,1896.0,68.0,13.0,510.0,18.0,10.0
2021-06-04 17:45:00+02:00,148.0,0.0,919.0,0.0,0.0,0.0,13.0,16.0,1892.0,68.0,13.0,431.0,18.0,10.0
2021-06-04 18:00:00+02:00,148.0,0.0,885.0,0.0,0.0,0.0,13.0,16.0,1890.0,63.0,12.0,349.0,18.0,9.0
2021-06-04 18:15:00+02:00,149.0,0.0,901.0,0.0,0.0,0.0,13.0,16.0,1893.0,63.0,13.0,267.0,18.0,9.0
2021-06-04 18:30:00+02:00,150.0,0.0,935.0,0.0,0.0,0.0,13.0,16.0,1894.0,63.0,13.0,193.0,17.0,9.0
2021-06-04 18:45:00+02:00,149.0,0.0,965.0,0.0,0.0,0.0,13.0,16.0,1894.0,63.0,13.0,135.0,18.0,9.0
2021-06-04 19:00:00+02:00,148.0,0.0,895.0,0.0,0.0,0.0,13.0,16.0,1890.0,63.0,12.0,95.0,18.0,10.0
2021-06-04 19:15:00+02:00,149.0,0.0,874.0,0.0,0.0,0.0,13.0,16.0,1893.0,63.0,12.0,68.0,19.0,14.0
2021-06-04 19:30:00+02:00,149.0,0.0,874.0,0.0,0.0,0.0,13.0,16.0,1892.0,63.0,13.0,48.0,19.0,17.0
2021-06-04 19:45:00+02:00,151.0,0.0,880.0,0.0,0.0,0.0,13.0,16.0,1892.0,63.0,13.0,31.0,18.0,18.0
2021-06-04 20:00:00+02:00,150.0,0.0,874.0,0.0,0.0,0.0,13.0,16.0,1890.0,63.0,12.0,16.0,19.0,21.0
2021-06-04 20:15:00+02:00,149.0,0.0,876.0,0.0,0.0,0.0,13.0,16.0,1892.0,63.0,12.0,5.0,19.0,25.0
2021-06-04 20:30:00+02:00,149.0,0.0,874.0,0.0,0.0,0.0,13.0,16.0,1891.0,63.0,12.0,0.0,19.0,31.0
