,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Solar,Waste,Wind Onshore
2021-01-01 15:00:00+01:00,83.26,2074.66,7.380000000000001,151.731,,111.912,28.104,604.02,47.232,226.86612000000002,13.485999999999999
2021-01-01 16:00:00+01:00,83.26,2437.2599999999998,7.380000000000001,150.998,,114.288,24.6,606.372,17.917,228.71056000000002,14.289
2021-01-01 17:00:00+01:00,83.49000000000001,2659.72,7.380000000000001,151.731,14.064,116.04,33.336,608.376,6.806,229.63278,15.774
2021-01-01 18:00:00+01:00,83.49000000000001,2775.36,7.380000000000001,151.731,25.968,129.648,53.472,609.264,0.0,229.63278,17.688
2021-01-01 19:00:00+01:00,84.87,2761.64,7.380000000000001,150.998,24.672,131.568,46.872,609.096,0.0,228.71056000000002,18.095
2021-01-01 20:00:00+01:00,85.10000000000001,2787.12,7.380000000000001,150.998,15.216000000000001,125.208,49.824,613.5,0.0,230.555,17.951999999999998
2021-01-01 21:00:00+01:00,85.10000000000001,2726.85,7.380000000000001,150.998,6.192,118.416,30.792,613.896,0.0,230.555,17.27
2021-01-01 22:00:00+01:00,85.10000000000001,2670.99,7.380000000000001,150.998,6.096,110.85600000000001,17.952,611.124,0.0,228.71056000000002,16.522
2021-01-01 23:00:00+01:00,84.87,2678.83,7.380000000000001,150.998,11.184000000000001,110.736,16.488,610.464,0.0,231.47722000000002,16.346
2021-01-02 00:00:00+01:00,85.10000000000001,2355.92,7.380000000000001,150.998,8.184000000000001,108.384,20.112000000000002,607.044,0.0,234.24388000000002,16.334999999999997
2021-01-02 01:00:00+01:00,85.10000000000001,1989.3999999999999,7.380000000000001,150.998,,106.032,11.28,603.288,0.0,237.93276,16.555
2021-01-02 02:00:00+01:00,84.87,2010.47,7.380000000000001,150.998,,102.024,8.040000000000001,604.176,0.0,235.1661,16.797
2021-01-02 03:00:00+01:00,85.10000000000001,1851.22,7.380000000000001,151.731,,99.456,15.912,603.696,0.0,237.01054000000002,17.16
2021-01-02 04:00:00+01:00,84.64,1871.31,7.380000000000001,151.731,,98.76,26.400000000000002,602.844,0.0,234.24388000000002,18.116999999999997
2021-01-02 05:00:00+01:00,84.64,1897.77,7.380000000000001,151.731,,97.128,15.816,604.2,0.0,232.39944,19.436999999999998
2021-01-02 06:00:00+01:00,84.64,1848.28,7.380000000000001,151.731,,101.904,17.352,605.052,0.0,228.71056000000002,19.799999999999997
2021-01-02 07:00:00+01:00,84.87,2219.7,7.380000000000001,151.731,,103.128,10.224,603.84,0.0,229.63278,20.767999999999997
2021-01-02 08:00:00+01:00,84.87,2450.49,7.380000000000001,150.998,7.224,107.592,16.968,609.0,7.257000000000001,228.71056000000002,21.163999999999998
2021-01-02 09:00:00+01:00,84.87,2811.62,7.380000000000001,151.731,9.552,116.424,25.728,610.14,14.842,225.9439,20.515
2021-01-02 10:00:00+01:00,84.87,3053.68,6.5600000000000005,151.731,15.408,119.928,43.104,611.772,35.096000000000004,226.86612000000002,20.229
2021-01-02 11:00:00+01:00,84.87,3154.13,4.92,150.998,20.136,123.288,49.32,613.272,58.671,225.9439,20.02
2021-01-02 12:00:00+01:00,85.10000000000001,3244.29,6.5600000000000005,150.998,22.296,126.936,68.16,613.5840000000001,71.34,226.86612000000002,20.360999999999997
2021-01-02 13:00:00+01:00,84.87,3237.92,8.200000000000001,151.731,24.408,126.048,69.288,613.248,71.09400000000001,227.78834,20.955
2021-01-02 14:00:00+01:00,85.10000000000001,3219.2999999999997,7.380000000000001,151.731,17.688,120.552,51.456,611.784,60.762,230.555,21.659
2021-01-02 15:00:00+01:00,84.87,3244.7799999999997,7.380000000000001,151.731,15.96,121.656,51.24,610.164,40.098,228.71056000000002,21.868
2021-01-02 16:00:00+01:00,84.87,3293.7799999999997,7.380000000000001,151.731,26.472,123.0,48.888,608.46,16.892,229.63278,21.384
2021-01-02 17:00:00+01:00,84.64,3315.83,6.5600000000000005,151.731,32.952,125.49600000000001,47.328,611.832,7.257000000000001,233.32166,21.317999999999998
2021-01-02 18:00:00+01:00,84.41,3324.65,6.5600000000000005,151.731,36.072,135.456,64.08,613.62,0.0,233.32166,22.198
2021-01-02 19:00:00+01:00,84.18,3323.18,6.5600000000000005,151.731,36.048,136.68,63.672000000000004,613.884,0.0,231.47722000000002,21.615
2021-01-02 20:00:00+01:00,84.41,3319.2599999999998,5.74,150.998,25.080000000000002,127.44,65.52,615.048,0.0,236.08832,20.613999999999997
2021-01-02 21:00:00+01:00,84.41,3254.09,5.74,151.731,16.272000000000002,124.104,38.664,615.336,0.0,228.71056000000002,20.24
2021-01-02 22:00:00+01:00,84.18,3179.61,5.74,151.731,13.728,117.528,29.16,614.244,0.0,225.9439,19.349
2021-01-02 23:00:00+01:00,82.8,3108.07,5.74,150.998,9.576,112.968,22.56,613.872,0.0,228.71056000000002,19.282999999999998
2021-01-03 00:00:00+01:00,81.88000000000001,2450.98,5.74,150.265,,106.32000000000001,36.312,604.968,0.0,226.86612000000002,18.766
2021-01-03 01:00:00+01:00,83.26,1911.49,5.74,150.998,,105.0,21.096,596.064,0.0,222.25502,19.128999999999998
2021-01-03 02:00:00+01:00,84.41,1874.25,4.92,150.998,,100.824,16.080000000000002,597.696,0.0,219.48836,19.217
2021-01-03 03:00:00+01:00,83.72,1767.92,4.1000000000000005,150.998,,97.776,15.96,596.508,0.0,220.41058,19.426
2021-01-03 04:00:00+01:00,84.18,1683.6399999999999,4.1000000000000005,150.998,,96.98400000000001,12.504,593.688,0.0,220.41058,19.073999999999998
2021-01-03 05:00:00+01:00,84.41,1690.99,0.8200000000000001,150.998,,94.488,9.312,595.2,0.0,223.17724,18.601
2021-01-03 06:00:00+01:00,84.41,1744.3999999999999,,151.731,,91.70400000000001,13.752,598.836,0.0,220.41058,18.512999999999998
2021-01-03 07:00:00+01:00,84.64,1757.1399999999999,,150.998,,93.744,17.952,601.6320000000001,0.0,222.25502,18.677999999999997
2021-01-03 08:00:00+01:00,83.95,1897.28,,150.998,,97.92,13.512,600.576,7.79,220.41058,18.656
2021-01-03 09:00:00+01:00,83.72,2073.19,0.0,151.731,,103.8,20.568,605.94,21.607,221.33280000000002,18.721999999999998
2021-01-03 10:00:00+01:00,83.72,2216.27,90.2,151.731,,105.57600000000001,20.472,607.98,54.899,220.41058,18.293
2021-01-03 11:00:00+01:00,83.95,2279.48,141.86,151.731,2.832,106.44,18.792,610.404,89.257,223.17724,17.072
2021-01-03 12:00:00+01:00,83.26,2309.86,209.10000000000002,150.998,7.32,106.8,31.68,611.292,105.411,222.25502,16.819
2021-01-03 13:00:00+01:00,83.95,2361.31,255.02,150.998,,108.288,29.496000000000002,611.76,100.122,222.25502,17.38
2021-01-03 14:00:00+01:00,83.72,2344.65,384.58000000000004,151.731,,107.47200000000001,18.12,610.968,79.048,222.25502,18.788
2021-01-03 15:00:00+01:00,83.72,2404.92,318.98,151.731,,106.824,17.112000000000002,609.384,50.02,223.17724,20.13
2021-01-03 16:00:00+01:00,83.72,2680.79,338.66,151.731,,106.56,20.712,612.456,18.655,221.33280000000002,21.163999999999998
2021-01-03 17:00:00+01:00,83.72,2977.24,446.90000000000003,151.731,6.984,112.44,24.096,612.312,6.929,222.25502,21.923
2021-01-03 18:00:00+01:00,83.49000000000001,3166.38,469.86,150.998,26.712,116.4,47.184,613.26,0.0,221.33280000000002,22.605
2021-01-03 19:00:00+01:00,83.72,3201.66,449.36,151.731,43.368,119.11200000000001,77.256,614.496,0.0,221.33280000000002,23.43
2021-01-03 20:00:00+01:00,83.49000000000001,3187.94,416.56000000000006,150.998,55.656,118.75200000000001,66.288,614.436,0.0,220.41058,24.012999999999998
2021-01-03 21:00:00+01:00,83.72,3172.75,453.46000000000004,150.998,37.656,116.016,43.056,614.472,0.0,220.41058,24.497
2021-01-03 22:00:00+01:00,83.95,3158.0499999999997,471.50000000000006,150.998,24.936,109.848,31.728,614.148,0.0,222.25502,24.057
2021-01-04 00:00:00+01:00,83.95,2784.18,424.76000000000005,150.998,15.888,98.736,25.992,610.44,0.0,224.09946000000002,22.340999999999998
2021-01-04 01:00:00+01:00,84.18,2869.93,400.16,150.998,,90.19200000000001,13.368,608.112,0.0,224.09946000000002,21.977999999999998
2021-01-04 02:00:00+01:00,84.18,2968.42,387.04,150.998,,90.888,7.464,606.624,0.0,226.86612000000002,22.044
2021-01-04 03:00:00+01:00,83.95,2745.47,413.28000000000003,150.998,,90.912,10.488,605.376,0.0,223.17724,20.195999999999998
2021-01-04 04:00:00+01:00,83.95,2759.19,568.26,150.998,,91.68,12.192,606.6,0.0,225.02168,18.546
2021-01-04 05:00:00+01:00,83.95,3047.7999999999997,644.5200000000001,150.998,,93.624,14.76,608.376,0.0,224.09946000000002,17.776
2021-01-04 06:00:00+01:00,83.72,3396.19,658.46,150.998,,99.96000000000001,22.992,609.576,0.0,223.17724,17.831
2021-01-04 07:00:00+01:00,84.41,3728.9,739.6400000000001,150.998,12.36,111.768,57.864000000000004,612.24,0.0,222.25502,17.897
2021-01-04 08:00:00+01:00,84.41,3834.25,857.72,150.998,22.92,126.384,73.944,613.092,8.159,219.48836,18.831999999999997
2021-01-04 09:00:00+01:00,84.41,3874.92,952.0200000000001,150.998,33.384,130.872,70.536,615.3000000000001,18.45,223.17724,18.634
2021-01-04 10:00:00+01:00,84.41,3886.68,1054.52,150.998,31.632,130.776,78.24,616.8000000000001,41.984,219.48836,17.611
2021-01-04 11:00:00+01:00,84.41,3914.61,1062.72,150.998,42.480000000000004,128.448,96.504,617.196,66.87100000000001,218.56614000000002,18.249
2021-01-04 12:00:00+01:00,84.41,3912.16,844.6,150.998,40.032000000000004,131.856,108.072,617.232,77.244,219.48836,18.337
2021-01-04 13:00:00+01:00,84.87,3882.27,861.82,150.998,12.96,135.624,98.688,617.16,72.898,221.33280000000002,19.084999999999997
2021-01-04 14:00:00+01:00,84.64,3885.7,866.74,150.998,6.096,135.48,105.312,617.568,62.689,221.33280000000002,20.767999999999997
2021-01-04 15:00:00+01:00,84.18,3706.36,899.5400000000001,150.998,6.6000000000000005,136.89600000000002,83.544,618.1080000000001,40.918,219.48836,23.869999999999997
2021-01-04 16:00:00+01:00,84.41,3871.98,883.1400000000001,150.998,6.384,138.216,78.624,618.564,18.081,219.48836,26.708
2021-01-04 17:00:00+01:00,84.41,3887.66,889.7,150.998,35.928,141.456,103.632,619.128,7.38,223.17724,27.258
2021-01-04 18:00:00+01:00,84.64,3981.25,876.58,206.706,65.664,154.296,117.744,619.5840000000001,0.0,221.33280000000002,28.555999999999997
2021-01-04 19:00:00+01:00,84.18,4044.46,971.7,597.395,62.808,154.008,123.888,620.196,0.0,222.25502,30.689999999999998
2021-01-04 20:00:00+01:00,84.64,3941.0699999999997,947.1,591.531,17.064,134.976,74.304,619.392,0.0,224.09946000000002,32.141999999999996
2021-01-04 21:00:00+01:00,84.87,3854.34,824.1,312.258,1.1280000000000001,122.976,46.32,616.416,0.0,223.17724,31.965999999999998
2021-01-04 22:00:00+01:00,84.64,3843.0699999999997,737.1800000000001,150.998,0.528,117.744,40.728,617.376,0.0,226.86612000000002,30.645999999999997
2021-01-04 23:00:00+01:00,84.41,3748.0099999999998,774.9000000000001,150.998,,112.968,33.576,615.3240000000001,0.0,228.71056000000002,30.326999999999998
2021-01-05 00:00:00+01:00,83.72,3805.83,810.1600000000001,150.998,12.0,112.248,37.848,613.5600000000001,0.0,228.71056000000002,28.27
2021-01-05 01:00:00+01:00,83.26,3846.5,938.08,150.998,0.72,100.2,32.496,612.612,0.0,228.71056000000002,26.741
2021-01-05 02:00:00+01:00,83.26,3834.25,896.2600000000001,150.998,,96.57600000000001,29.736,610.812,0.0,232.39944,25.398999999999997
2021-01-05 03:00:00+01:00,83.49000000000001,3606.4,851.98,150.998,,99.048,25.128,606.1080000000001,0.0,234.24388000000002,24.320999999999998
2021-01-05 04:00:00+01:00,83.72,3372.18,813.44,150.998,,101.664,22.008,612.912,0.0,235.1661,22.814
2021-01-05 05:00:00+01:00,83.49000000000001,3708.3199999999997,701.1,150.998,,105.48,26.616,613.812,0.0,230.555,22.0
2021-01-05 06:00:00+01:00,83.72,3887.17,704.3800000000001,150.265,6.24,114.528,53.544000000000004,613.944,0.0,229.63278,21.823999999999998
2021-01-05 07:00:00+01:00,83.72,4018.49,737.1800000000001,150.998,27.336000000000002,126.21600000000001,101.76,614.4,0.0,231.47722000000002,21.823999999999998
2021-01-05 08:00:00+01:00,83.26,4017.5099999999998,724.0600000000001,150.265,41.04,134.28,106.272,614.328,8.118,228.71056000000002,22.319
2021-01-05 09:00:00+01:00,84.18,4019.96,679.7800000000001,150.265,67.848,148.94400000000002,117.60000000000001,615.0840000000001,17.261,226.86612000000002,22.121
2021-01-05 10:00:00+01:00,84.18,4049.36,703.5600000000001,150.265,66.096,150.12,116.424,615.1080000000001,37.802,225.02168,20.151999999999997
2021-01-05 11:00:00+01:00,84.41,4072.88,732.2600000000001,150.265,72.60000000000001,148.12800000000001,116.328,615.24,55.022000000000006,223.17724,18.436
2021-01-05 12:00:00+01:00,84.41,4091.0099999999998,697.82,262.414,73.632,152.616,125.664,615.1080000000001,66.543,226.86612000000002,17.611
2021-01-05 13:00:00+01:00,84.87,4102.28,687.1600000000001,422.20799999999997,69.552,150.696,118.296,615.2280000000001,65.96900000000001,217.64392,18.974999999999998
2021-01-05 14:00:00+01:00,84.64,4099.34,743.74,404.616,42.456,146.66400000000002,124.70400000000001,615.2040000000001,52.316,225.02168,20.811999999999998
2021-01-05 15:00:00+01:00,84.41,4065.04,940.5400000000001,402.417,18.768,145.824,118.776,614.688,33.087,229.63278,23.441
2021-01-05 16:00:00+01:00,84.41,4057.69,1017.6200000000001,400.218,10.488,146.184,114.456,613.896,14.022,229.63278,23.584
2021-01-05 17:00:00+01:00,84.41,4079.25,1034.02,399.485,33.24,154.368,128.952,614.628,6.478000000000001,227.78834,22.616
2021-01-05 18:00:00+01:00,84.64,4109.14,1144.72,451.52799999999996,71.256,163.848,140.928,614.856,0.0,227.78834,22.055
2021-01-05 19:00:00+01:00,84.41,4115.51,1271.0,463.256,90.312,164.496,142.704,614.916,0.0,227.78834,20.526
2021-01-05 20:00:00+01:00,83.72,3999.87,1280.8400000000001,268.278,35.304,152.448,97.32000000000001,614.976,0.0,228.71056000000002,19.525
2021-01-05 21:00:00+01:00,84.64,3961.16,1316.1000000000001,150.998,2.592,130.368,61.488,614.808,0.0,231.47722000000002,19.195
2021-01-05 22:00:00+01:00,84.41,3823.47,1295.6000000000001,150.998,0.96,123.528,56.352000000000004,615.336,0.0,233.32166,18.622999999999998
2021-01-05 23:00:00+01:00,84.18,3828.37,1250.5,150.265,3.648,116.184,56.136,615.372,0.0,234.24388000000002,17.852999999999998
2021-01-06 00:00:00+01:00,84.41,3809.2599999999998,1252.14,150.265,4.392,106.152,40.152,614.1,0.0,236.08832,17.534
2021-01-06 01:00:00+01:00,84.64,3817.59,1161.1200000000001,150.265,,103.44,31.752,613.008,0.0,237.01054000000002,17.401999999999997
2021-01-06 02:00:00+01:00,84.41,3862.67,1141.44,150.265,,101.592,30.096,615.84,0.0,237.01054000000002,17.445999999999998
2021-01-06 03:00:00+01:00,84.18,3770.5499999999997,952.0200000000001,150.998,,100.128,30.504,617.568,0.0,236.08832,16.313
2021-01-06 04:00:00+01:00,84.41,3433.92,920.86,150.998,,102.384,28.632,617.832,0.0,236.08832,16.236
2021-01-06 05:00:00+01:00,84.64,3712.24,951.2,150.265,,103.34400000000001,29.688000000000002,617.832,0.0,234.24388000000002,15.883999999999999
2021-01-06 06:00:00+01:00,84.64,3873.94,1114.38,150.998,,109.872,52.32,616.992,0.0,222.25502,15.113999999999999
2021-01-06 07:00:00+01:00,84.64,4069.94,1362.8400000000001,150.265,1.968,121.872,69.456,616.188,0.0,230.555,14.399
2021-01-06 08:00:00+01:00,84.64,4073.86,1440.74,150.265,9.336,133.968,97.656,617.844,7.7490000000000006,228.71056000000002,13.001999999999999
2021-01-06 09:00:00+01:00,85.10000000000001,4087.09,1444.0200000000002,150.265,24.36,145.488,116.616,617.904,22.509,229.63278,12.551
2021-01-06 10:00:00+01:00,84.64,4049.85,1366.1200000000001,150.998,50.088,152.088,123.384,618.468,51.414,228.71056000000002,12.264999999999999
2021-01-06 11:00:00+01:00,84.64,4174.3099999999995,1363.66,150.998,59.256,152.088,123.768,618.684,82.98400000000001,224.09946000000002,11.517
2021-01-06 12:00:00+01:00,84.41,4215.96,1351.3600000000001,150.265,67.296,150.192,123.312,619.272,100.86,222.25502,10.934
2021-01-06 13:00:00+01:00,84.41,4243.4,1338.24,150.998,58.008,146.88,130.56,619.2,98.605,221.33280000000002,11.154
2021-01-06 14:00:00+01:00,84.64,4323.2699999999995,1395.64,172.988,50.160000000000004,144.792,124.128,619.152,78.105,218.56614000000002,11.681999999999999
2021-01-06 15:00:00+01:00,84.64,4392.36,1397.2800000000002,492.57599999999996,27.984,139.512,109.32000000000001,619.5360000000001,48.79,219.48836,11.77
2021-01-06 16:00:00+01:00,84.64,4314.45,1414.5,494.042,15.84,142.848,110.928,619.32,19.557000000000002,221.33280000000002,11.33
2021-01-06 17:00:00+01:00,84.87,4264.96,1374.3200000000002,202.308,27.864,152.256,133.248,619.128,6.847,239.77720000000002,11.264
2021-01-06 18:00:00+01:00,84.87,4268.88,1357.92,150.265,78.312,166.488,152.304,619.332,0.0,229.63278,10.274
2021-01-06 19:00:00+01:00,85.33,4277.7,1362.8400000000001,150.265,82.488,166.92000000000002,151.344,619.6560000000001,0.0,232.39944,9.801
2021-01-06 20:00:00+01:00,84.87,4239.97,1327.5800000000002,150.265,46.128,156.096,122.616,620.052,0.0,233.32166,9.591999999999999
2021-01-06 21:00:00+01:00,84.64,4167.45,1322.66,150.265,7.704,138.912,80.136,620.256,0.0,234.24388000000002,9.174
2021-01-06 22:00:00+01:00,84.87,4156.67,1333.3200000000002,150.265,7.152,123.264,58.584,620.616,0.0,233.32166,8.777999999999999
2021-01-06 23:00:00+01:00,84.87,4137.07,1282.48,150.265,16.92,119.06400000000001,57.336,620.412,0.0,233.32166,8.822
2021-01-07 00:00:00+01:00,83.72,4017.5099999999998,1202.1200000000001,150.998,,114.696,37.248,619.6320000000001,0.0,237.01054000000002,8.899
2021-01-07 01:00:00+01:00,84.41,4131.68,1268.5400000000002,151.731,,105.168,35.688,616.368,0.0,237.93276,9.206999999999999
2021-01-07 02:00:00+01:00,83.72,4133.64,1277.5600000000002,150.998,,101.376,29.544,617.196,0.0,237.01054000000002,9.415999999999999
2021-01-07 03:00:00+01:00,84.41,4064.5499999999997,1347.26,150.998,,97.8,29.472,614.928,0.0,236.08832,9.504
2021-01-07 04:00:00+01:00,84.41,3980.27,1457.14,150.998,,99.336,46.104,618.0,0.0,236.08832,9.493
2021-01-07 05:00:00+01:00,84.41,3985.66,1643.2800000000002,150.998,,102.648,25.152,618.972,0.0,235.1661,9.251
2021-01-07 06:00:00+01:00,84.41,4149.32,1768.7400000000002,150.998,,114.048,58.416000000000004,619.908,0.0,232.39944,9.141
2021-01-07 07:00:00+01:00,84.18,4231.64,1751.5200000000002,150.998,18.6,132.192,104.256,619.7520000000001,0.0,231.47722000000002,9.866999999999999
2021-01-07 08:00:00+01:00,81.65,4147.36,1739.22,150.265,48.192,145.94400000000002,139.248,619.968,8.036,232.39944,10.78
2021-01-07 09:00:00+01:00,82.34,4101.79,1810.5600000000002,150.265,74.976,151.416,148.416,621.696,27.142,232.39944,10.427999999999999
2021-01-07 10:00:00+01:00,84.41,4171.86,1733.48,150.265,59.088,152.808,145.968,621.792,73.26700000000001,232.39944,9.911
2021-01-07 11:00:00+01:00,85.10000000000001,4287.99,1679.3600000000001,150.265,44.112,149.592,136.632,621.564,114.677,229.63278,8.767
2021-01-07 12:00:00+01:00,84.18,4292.4,1731.0200000000002,150.265,32.52,152.448,139.104,621.768,133.209,232.39944,9.097
2021-01-07 13:00:00+01:00,84.64,4380.6,1737.5800000000002,150.998,19.968,151.632,138.84,621.744,124.72200000000001,233.32166,10.142
2021-01-07 14:00:00+01:00,84.64,4368.35,1736.7600000000002,150.998,13.32,144.36,123.936,621.756,98.441,234.24388000000002,10.802
2021-01-07 15:00:00+01:00,83.72,4339.44,1804.0000000000002,150.998,15.048,141.744,121.75200000000001,621.408,63.796,234.24388000000002,11.616
2021-01-07 16:00:00+01:00,80.96000000000001,4359.53,1789.2400000000002,150.998,34.2,143.832,127.488,621.672,25.461000000000002,231.47722000000002,12.1
2021-01-07 17:00:00+01:00,80.73,4367.37,1781.0400000000002,150.998,69.432,155.568,144.624,621.816,7.38,229.63278,13.133999999999999
2021-01-07 18:00:00+01:00,80.96000000000001,4397.75,1753.9800000000002,517.4979999999999,89.112,166.248,163.296,621.864,0.0,231.47722000000002,15.026
2021-01-07 19:00:00+01:00,80.96000000000001,4389.91,1750.7,750.592,89.28,166.92000000000002,159.336,621.984,0.0,231.47722000000002,16.06
2021-01-07 20:00:00+01:00,81.88000000000001,4301.22,1763.8200000000002,160.527,42.672000000000004,152.424,144.216,622.044,0.0,234.24388000000002,16.764
2021-01-07 21:00:00+01:00,84.64,4240.95,1837.6200000000001,150.998,,136.584,103.104,622.104,0.0,234.24388000000002,17.259
2021-01-07 22:00:00+01:00,84.64,4087.09,1715.44,150.998,,126.024,69.456,621.948,0.0,234.24388000000002,17.512
2021-01-07 23:00:00+01:00,84.64,4200.28,1724.46,150.998,,117.36,60.480000000000004,621.3240000000001,0.0,237.93276,17.666
2021-01-08 00:00:00+01:00,84.64,4099.83,1740.0400000000002,150.265,,111.768,65.856,621.384,0.0,237.01054000000002,17.083
2021-01-08 01:00:00+01:00,84.64,4105.22,1775.3000000000002,150.265,,109.104,69.528,621.492,0.0,237.93276,17.137999999999998
2021-01-08 02:00:00+01:00,84.41,4144.42,1863.0400000000002,150.265,,105.888,67.776,621.768,0.0,236.08832,16.423
2021-01-08 03:00:00+01:00,84.64,4103.26,1819.5800000000002,150.265,,102.936,57.84,622.2,0.0,235.1661,15.366999999999999
2021-01-08 04:00:00+01:00,84.64,4039.56,1725.2800000000002,154.663,,99.792,44.976,621.42,0.0,237.93276,14.706999999999999
2021-01-08 05:00:00+01:00,85.10000000000001,4040.0499999999997,1722.0000000000002,215.502,,101.88,50.016,620.712,0.0,237.01054000000002,14.585999999999999
2021-01-08 06:00:00+01:00,85.10000000000001,4152.26,1689.2,508.702,,116.424,77.83200000000001,620.988,0.0,231.47722000000002,14.674
2021-01-08 07:00:00+01:00,85.33,4297.3,1797.44,602.526,12.96,141.744,115.872,622.464,0.0,226.86612000000002,14.344
2021-01-08 08:00:00+01:00,85.33,4506.53,1898.3000000000002,609.1229999999999,49.08,153.192,135.168,622.452,8.446,226.86612000000002,13.827
2021-01-08 09:00:00+01:00,85.10000000000001,4511.43,1840.0800000000002,609.1229999999999,73.248,162.672,150.768,622.356,34.317,228.71056000000002,12.473999999999998
2021-01-08 10:00:00+01:00,84.41,4490.85,1734.3000000000002,607.657,59.256,160.632,149.88,622.524,90.897,225.9439,12.011999999999999
2021-01-08 11:00:00+01:00,84.87,4480.5599999999995,1733.48,325.452,59.256,161.136,135.072,622.5,133.947,227.78834,12.045
2021-01-08 12:00:00+01:00,86.02000000000001,4453.12,1688.38,150.265,59.496,159.0,135.192,621.2280000000001,153.91400000000002,230.555,11.495
2021-01-08 13:00:00+01:00,85.79,4447.24,1658.0400000000002,150.265,49.464,153.84,131.448,620.724,148.666,232.39944,10.812999999999999
2021-01-08 14:00:00+01:00,86.48,4360.0199999999995,1629.3400000000001,150.265,51.0,153.096,134.544,619.188,121.647,231.47722000000002,10.251999999999999
2021-01-08 15:00:00+01:00,88.55,4271.82,1624.42,329.84999999999997,30.240000000000002,148.56,115.34400000000001,607.932,77.244,231.47722000000002,10.152999999999999
2021-01-08 16:00:00+01:00,86.48,4272.3099999999995,1656.4,403.883,23.376,148.248,113.83200000000001,608.328,27.306,233.32166,10.383999999999999
2021-01-08 17:00:00+01:00,84.41,4422.25,1830.2400000000002,355.505,45.936,156.048,131.952,617.016,7.708,234.24388000000002,10.725
2021-01-08 18:00:00+01:00,84.64,4487.91,1736.7600000000002,204.507,67.896,167.304,153.072,620.388,0.0,235.1661,11.616
2021-01-08 19:00:00+01:00,84.41,4499.18,1730.2,150.265,82.992,171.576,158.256,621.924,0.0,235.1661,12.815
2021-01-08 20:00:00+01:00,84.18,4428.62,1617.8600000000001,150.265,43.08,162.984,134.68800000000002,622.296,0.0,235.1661,13.177999999999999
2021-01-08 21:00:00+01:00,84.41,4275.25,1453.0400000000002,150.265,2.016,152.904,118.512,622.284,0.0,237.01054000000002,12.991
2021-01-08 22:00:00+01:00,84.87,4205.18,1368.5800000000002,150.265,17.568,136.89600000000002,91.224,621.1560000000001,0.0,237.93276,13.574
2021-01-08 23:00:00+01:00,84.87,4193.42,1396.46,150.265,0.384,126.19200000000001,94.34400000000001,620.52,0.0,238.85498,15.146999999999998
2021-01-09 00:00:00+01:00,84.87,4121.88,1400.5600000000002,150.265,8.52,121.632,82.032,619.98,0.0,236.08832,16.258
2021-01-09 01:00:00+01:00,84.87,4115.0199999999995,1296.42,150.265,,113.06400000000001,63.432,617.772,0.0,237.93276,18.634
2021-01-09 02:00:00+01:00,84.64,4105.22,1234.1000000000001,150.265,,106.872,59.664,619.8000000000001,0.0,233.32166,21.692
