,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Solar,Waste,Wind Onshore
2021-01-01 00:00:00+01:00,365.0,5292.0,9.0,198.0,630.0,4844.0,1107.0,50378.0,0.0,247.0,1082.0
2021-01-01 01:00:00+01:00,365.0,4265.0,9.0,207.0,574.0,4723.0,901.0,49465.0,0.0,251.0,1075.0
2021-01-01 02:00:00+01:00,364.0,3876.0,9.0,206.0,,4516.0,802.0,48294.0,0.0,256.0,1086.0
2021-01-01 03:00:00+01:00,364.0,3610.0,9.0,207.0,,4442.0,937.0,48380.0,0.0,253.0,1149.0
2021-01-01 04:00:00+01:00,364.0,3472.0,9.0,207.0,,4212.0,1000.0,48560.0,0.0,251.0,1170.0
2021-01-01 05:00:00+01:00,361.0,3464.0,9.0,207.0,,4138.0,669.0,48534.0,0.0,247.0,1190.0
2021-01-01 06:00:00+01:00,361.0,3489.0,9.0,207.0,,4255.0,814.0,48558.0,0.0,248.0,1261.0
2021-01-01 07:00:00+01:00,365.0,3553.0,9.0,207.0,,4446.0,1488.0,48677.0,0.0,245.0,1275.0
2021-01-01 08:00:00+01:00,363.0,3547.0,9.0,206.0,,4484.0,690.0,49538.0,179.0,247.0,1323.0
2021-01-01 09:00:00+01:00,362.0,3628.0,9.0,206.0,,4761.0,448.0,50023.0,505.0,247.0,1294.0
2021-01-01 10:00:00+01:00,363.0,3746.0,9.0,207.0,,4817.0,504.0,50316.0,1347.0,248.0,1237.0
2021-01-01 11:00:00+01:00,364.0,3892.0,10.0,207.0,,4784.0,584.0,50616.0,2019.0,245.0,1156.0
2021-01-01 12:00:00+01:00,362.0,3782.0,9.0,206.0,,4819.0,741.0,50295.0,2407.0,245.0,1054.0
2021-01-01 13:00:00+01:00,362.0,3723.0,9.0,207.0,,4783.0,1077.0,50404.0,2335.0,245.0,1036.0
2021-01-01 14:00:00+01:00,363.0,3782.0,9.0,207.0,,4748.0,1279.0,50354.0,1907.0,248.0,1136.0
