,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Solar,Wind Onshore
2021-02-13 20:00:00+01:00,53.36,3491.5600000000004,23.52,687.47,7381.64,265.346,4.944,4.992,0.12,0.0,43.835
2021-02-13 21:00:00+01:00,52.67,3506.32,24.009999999999998,681.1,7155.320000000001,266.812,4.464,4.5600000000000005,0.0,0.0,42.988
2021-02-13 22:00:00+01:00,52.900000000000006,3489.92,23.52,671.79,7033.14,267.545,1.272,4.224,0.0,0.0,43.021
2021-02-13 23:00:00+01:00,53.36,2979.0600000000004,23.52,670.81,7124.9800000000005,269.01099999999997,0.0,4.176,0.0,0.0,41.657
2021-02-14 00:00:00+01:00,51.75,2437.86,24.009999999999998,666.89,6975.740000000001,268.278,0.0,4.152,0.0,0.0,41.282999999999994
2021-02-14 01:00:00+01:00,51.29,2258.28,23.03,671.79,6924.900000000001,266.079,0.0,4.152,0.0,0.0,41.14
2021-02-14 02:00:00+01:00,51.29,2226.3,23.03,670.3199999999999,6874.88,265.346,0.0,4.152,0.0,0.0,41.58
2021-02-14 03:00:00+01:00,51.52,2204.1600000000003,23.03,669.83,6896.200000000001,265.346,0.0,4.152,0.0,0.0,41.074
2021-02-14 04:00:00+01:00,51.980000000000004,2214.82,23.52,671.3,6997.06,267.545,0.0,4.152,0.0,0.0,40.535
2021-02-14 05:00:00+01:00,53.59,2255.82,23.52,671.3,7089.72,267.545,0.0,4.152,0.0,0.0,40.579
2021-02-14 06:00:00+01:00,54.050000000000004,2240.2400000000002,23.03,670.3199999999999,7016.740000000001,267.545,0.0,4.128,0.0,0.041,40.216
2021-02-14 07:00:00+01:00,53.59,2262.38,23.03,672.28,7039.700000000001,269.01099999999997,0.0,4.08,0.0,2.624,39.291999999999994
2021-02-14 08:00:00+01:00,53.82,2694.52,23.03,673.26,7067.580000000001,269.01099999999997,1.464,4.416,0.0,7.872,38.555
2021-02-14 09:00:00+01:00,53.59,2952.0,23.52,675.71,7048.72,269.01099999999997,2.592,4.776,0.0,18.942,35.101
2021-02-14 10:00:00+01:00,53.82,2806.86,23.52,674.73,7043.8,266.079,2.88,4.752,0.0,31.037000000000003,33.099
2021-02-14 11:00:00+01:00,53.59,2424.7400000000002,23.52,673.26,7006.080000000001,264.613,1.008,3.84,0.0,39.155,33.22
2021-02-14 12:00:00+01:00,53.82,2501.0,23.52,668.85,6929.820000000001,263.147,0.48,3.744,0.0,41.246,33.33
2021-02-14 13:00:00+01:00,53.59,2550.2000000000003,23.52,677.67,6988.040000000001,261.681,0.456,4.032,0.0,42.763000000000005,34.683
2021-02-14 14:00:00+01:00,53.82,2588.7400000000002,23.52,672.77,7039.700000000001,261.681,0.048,4.464,0.0,33.497,35.717
2021-02-14 15:00:00+01:00,53.59,2550.2000000000003,23.03,667.87,6873.240000000001,262.414,1.1280000000000001,4.464,0.0,16.892,36.178999999999995
2021-02-14 16:00:00+01:00,53.59,2621.5400000000004,22.54,673.75,7059.38,262.414,0.192,4.5600000000000005,0.0,3.936,36.058
2021-02-14 17:00:00+01:00,53.36,3068.44,22.05,687.96,7343.1,263.88,1.728,4.68,0.912,0.082,36.827999999999996
2021-02-14 18:00:00+01:00,53.59,3473.5200000000004,22.05,694.8199999999999,7674.380000000001,264.613,2.136,5.136,1.032,0.0,37.333999999999996
2021-02-14 19:00:00+01:00,53.13,3369.38,22.05,690.41,7518.580000000001,266.812,3.048,5.232,1.032,0.0,36.157
2021-02-14 20:00:00+01:00,53.36,3154.5400000000004,22.54,675.71,7272.580000000001,267.545,2.496,5.232,1.032,0.0,34.583999999999996
2021-02-14 21:00:00+01:00,53.36,2996.28,22.05,675.22,7065.9400000000005,265.346,0.312,5.016,0.12,0.0,33.275
2021-02-14 22:00:00+01:00,53.36,2432.94,22.05,674.73,7084.8,266.812,0.0,4.344,0.0,0.0,30.778
2021-02-14 23:00:00+01:00,53.13,2237.78,22.05,668.85,6990.500000000001,266.812,0.0,4.056,0.0,0.0,28.787
2021-02-15 00:00:00+01:00,51.980000000000004,2637.1200000000003,22.05,674.24,7175.820000000001,266.079,0.0,4.152,0.0,0.0,25.288999999999998
2021-02-15 01:00:00+01:00,51.52,2726.5,22.54,673.26,7262.740000000001,266.079,0.0,4.152,0.0,0.0,23.023
2021-02-15 02:00:00+01:00,52.21,2708.46,22.54,668.85,7227.4800000000005,266.812,0.0,4.152,0.0,0.0,22.275
2021-02-15 03:00:00+01:00,51.52,2847.0400000000004,22.54,668.85,7420.18,267.545,0.0,4.152,0.0,0.0,19.887999999999998
2021-02-15 04:00:00+01:00,51.75,3111.9,23.03,669.34,7703.900000000001,266.812,0.0,4.152,0.0,0.0,18.48
2021-02-15 05:00:00+01:00,52.67,3637.5200000000004,22.54,693.35,8035.18,264.613,0.0,4.152,0.0,0.0,16.104
2021-02-15 06:00:00+01:00,53.13,4326.320000000001,22.54,721.77,8845.34,264.613,0.0,4.152,0.0,0.041,14.783999999999999
2021-02-15 07:00:00+01:00,53.59,4511.64,22.54,737.4499999999999,10226.220000000001,265.346,0.0,4.224,0.0,2.624,12.54
2021-02-15 08:00:00+01:00,53.82,4800.280000000001,22.54,778.61,10693.62,263.88,4.392,4.728,0.912,9.348,11.165
2021-02-15 09:00:00+01:00,53.82,4783.06,22.05,787.43,10850.240000000002,260.948,7.296,5.28,1.032,22.345000000000002,9.097
2021-02-15 10:00:00+01:00,53.82,4794.54,22.05,777.63,10728.880000000001,260.948,4.992,5.28,1.032,35.916000000000004,7.414
2021-02-15 11:00:00+01:00,53.13,4590.360000000001,22.05,736.47,10329.54,258.016,2.64,5.28,1.032,39.975,5.731
2021-02-15 12:00:00+01:00,53.13,4591.18,22.05,737.9399999999999,10324.62,258.016,0.72,5.304,1.032,36.695,4.697
2021-02-15 13:00:00+01:00,53.13,4501.8,22.54,739.9,10263.94,258.016,0.07200000000000001,5.184,1.032,30.094,4.795999999999999
2021-02-15 14:00:00+01:00,53.82,4461.62,21.56,737.4499999999999,10088.460000000001,258.016,0.0,5.088,0.12,18.696,5.082
2021-02-15 15:00:00+01:00,53.59,4246.780000000001,21.56,740.88,10049.92,259.48199999999997,0.40800000000000003,4.848,0.0,5.781000000000001,5.994999999999999
2021-02-15 16:00:00+01:00,53.59,4318.12,22.05,740.39,10125.36,259.48199999999997,11.808,5.232,0.0,0.861,7.678
2021-02-15 17:00:00+01:00,53.13,4278.76,22.05,735.98,10154.060000000001,260.215,28.464000000000002,5.28,0.912,0.041,10.472
2021-02-15 18:00:00+01:00,54.050000000000004,4322.22,22.05,740.39,10136.84,256.55,27.576,5.64,1.032,0.0,14.52
2021-02-15 19:00:00+01:00,54.050000000000004,4287.780000000001,21.56,736.96,10095.02,258.016,22.032,5.64,0.12,0.0,16.730999999999998
2021-02-15 20:00:00+01:00,47.15,3959.78,21.56,736.96,9630.900000000001,260.215,16.8,5.232,0.0,0.0,17.072
2021-02-15 21:00:00+01:00,45.54,3826.9400000000005,21.56,716.38,8960.960000000001,261.681,5.88,5.016,0.0,0.0,16.576999999999998
2021-02-15 22:00:00+01:00,45.31,3367.7400000000002,22.05,692.37,8391.880000000001,263.147,0.0,4.5600000000000005,0.0,0.0,16.621
2021-02-15 23:00:00+01:00,45.31,2715.02,22.54,676.1999999999999,8352.52,258.016,0.0,4.5120000000000005,0.0,0.0,17.776
2021-02-16 00:00:00+01:00,44.160000000000004,2895.42,21.56,681.1,8451.74,258.74899999999997,0.0,4.44,0.0,0.0,18.381
2021-02-16 01:00:00+01:00,43.93,3380.86,21.56,677.67,8518.980000000001,258.016,0.0,4.416,0.0,0.0,18.523999999999997
2021-02-16 02:00:00+01:00,43.93,3311.1600000000003,21.56,673.26,8452.560000000001,257.283,0.0,4.416,0.0,0.0,19.173
2021-02-16 03:00:00+01:00,43.010000000000005,3373.4800000000005,22.05,674.73,8494.380000000001,256.55,0.0,4.416,0.0,0.0,17.500999999999998
2021-02-16 04:00:00+01:00,43.7,3391.5200000000004,22.05,675.22,8523.08,255.817,0.0,4.392,0.0,0.0,17.171
2021-02-16 05:00:00+01:00,47.61,3276.7200000000003,21.56,702.17,8673.960000000001,255.817,0.0,4.392,0.0,0.0,18.215999999999998
2021-02-16 06:00:00+01:00,51.980000000000004,3662.1200000000003,21.56,726.18,9047.880000000001,257.283,0.0,4.416,0.0,0.041,18.755
2021-02-16 07:00:00+01:00,51.980000000000004,3982.7400000000002,22.05,741.37,10492.720000000001,248.487,0.0,4.416,0.0,1.599,17.753999999999998
2021-02-16 08:00:00+01:00,52.440000000000005,4105.740000000001,22.05,745.29,11142.980000000001,258.016,2.232,4.944,0.912,8.036,16.973
2021-02-16 09:00:00+01:00,52.21,4101.64,22.54,743.33,11374.220000000001,255.084,4.776,5.328,1.032,20.459,15.531999999999998
2021-02-16 10:00:00+01:00,52.67,4097.54,22.05,742.84,11193.0,254.351,3.6,5.4,1.032,32.964,11.296999999999999
2021-02-16 11:00:00+01:00,52.67,3972.0800000000004,22.05,741.86,10963.400000000001,253.618,2.544,5.376,1.032,34.727000000000004,9.152
2021-02-16 12:00:00+01:00,52.67,3917.1400000000003,22.05,744.8,10769.060000000001,252.885,4.368,5.376,1.032,28.085,8.338
2021-02-16 13:00:00+01:00,52.900000000000006,3936.82,22.05,742.35,10867.460000000001,252.152,3.3120000000000003,5.184,1.032,21.115000000000002,8.602
2021-02-16 14:00:00+01:00,53.59,3992.5800000000004,22.05,739.41,10844.5,250.686,2.736,5.112,0.12,11.972000000000001,7.678
2021-02-16 15:00:00+01:00,53.59,4055.7200000000003,22.54,743.33,10964.220000000001,247.021,0.336,5.112,0.0,3.321,7.534999999999999
2021-02-16 16:00:00+01:00,54.050000000000004,4213.9800000000005,21.56,740.39,11292.220000000001,248.487,1.68,5.232,0.0,0.615,7.776999999999999
2021-02-16 17:00:00+01:00,53.59,4249.240000000001,21.56,740.88,11930.18,248.487,6.864,5.232,0.912,0.0,8.645999999999999
2021-02-16 18:00:00+01:00,53.13,4210.700000000001,22.05,742.84,11439.820000000002,249.22,9.096,5.5200000000000005,1.032,0.0,9.415999999999999
2021-02-16 19:00:00+01:00,53.13,4198.400000000001,22.05,737.9399999999999,10931.42,249.953,6.0,5.784,0.12,0.0,9.933
2021-02-16 20:00:00+01:00,53.13,4122.14,22.05,734.02,10460.740000000002,249.953,6.696,5.784,0.0,0.0,8.745
2021-02-16 21:00:00+01:00,53.59,3851.5400000000004,22.05,732.06,9489.86,249.953,7.728,5.448,0.0,0.0,8.437
2021-02-16 22:00:00+01:00,53.59,3252.94,21.56,696.29,8865.02,249.22,0.96,4.392,0.0,0.0,8.25
2021-02-16 23:00:00+01:00,52.900000000000006,2523.1400000000003,22.05,668.36,8658.380000000001,247.754,0.0,4.368,0.0,0.0,7.7219999999999995
2021-02-17 00:00:00+01:00,51.52,2410.8,22.05,665.91,8657.560000000001,244.822,0.0,4.368,0.0,0.0,7.534999999999999
2021-02-17 01:00:00+01:00,51.29,2416.54,21.56,661.5,8669.86,244.822,0.0,4.344,0.0,0.0,8.216999999999999
2021-02-17 02:00:00+01:00,51.75,2377.1800000000003,21.56,657.09,8575.560000000001,244.822,0.0,4.344,0.0,0.0,9.394
2021-02-17 03:00:00+01:00,51.52,2386.2000000000003,22.05,652.68,8525.54,241.89,0.0,4.344,0.0,0.0,11.065999999999999
2021-02-17 04:00:00+01:00,52.440000000000005,2425.5600000000004,22.05,658.56,8605.900000000001,240.424,0.0,4.344,0.0,0.0,12.187999999999999
2021-02-17 05:00:00+01:00,53.82,2614.1600000000003,22.05,683.55,8527.18,241.89,0.0,4.344,0.0,0.0,12.859
2021-02-17 06:00:00+01:00,53.59,3621.94,22.05,718.83,9041.320000000002,238.958,0.0,4.344,0.0,0.041,13.969999999999999
2021-02-17 07:00:00+01:00,53.36,3945.0200000000004,22.54,732.06,10339.380000000001,238.958,0.0,4.08,0.912,1.23,15.806999999999999
2021-02-17 08:00:00+01:00,50.370000000000005,4064.7400000000002,22.05,739.41,10792.02,238.958,2.976,3.888,1.032,3.936,17.346999999999998
2021-02-17 09:00:00+01:00,52.900000000000006,4148.38,22.05,748.23,10810.060000000001,238.958,3.408,4.008,1.032,10.824,17.16
2021-02-17 10:00:00+01:00,53.36,4123.780000000001,21.56,733.53,10801.04,238.225,3.7920000000000003,3.96,1.032,19.352,16.741999999999997
2021-02-17 11:00:00+01:00,52.900000000000006,3990.1200000000003,21.56,733.04,10475.5,238.225,6.96,4.032,1.032,21.976000000000003,15.927999999999999
2021-02-17 12:00:00+01:00,52.67,3995.0400000000004,21.56,729.61,10376.28,239.691,7.5360000000000005,4.032,1.032,18.696,16.39
2021-02-17 13:00:00+01:00,52.900000000000006,4150.84,21.56,730.59,10449.26,239.691,5.136,4.032,0.12,14.309000000000001,16.665
2021-02-17 14:00:00+01:00,53.13,4171.34,21.56,737.9399999999999,10345.12,240.424,0.0,3.864,0.0,8.118,17.093999999999998
2021-02-17 15:00:00+01:00,52.67,4106.56,23.03,729.12,10386.12,244.822,0.0,3.744,0.0,2.624,17.226
2021-02-17 16:00:00+01:00,52.440000000000005,4110.660000000001,24.5,735.49,10363.980000000001,244.089,3.552,3.7680000000000002,0.0,0.5740000000000001,18.348
2021-02-17 17:00:00+01:00,52.440000000000005,4176.26,22.54,738.43,10605.060000000001,244.822,12.912,3.7680000000000002,0.912,0.0,18.337
2021-02-17 18:00:00+01:00,52.900000000000006,4080.32,22.54,724.22,10338.560000000001,244.089,22.656,4.008,1.032,0.0,18.721999999999998
2021-02-17 19:00:00+01:00,52.67,3819.5600000000004,23.03,721.77,9963.0,244.089,24.864,4.32,1.032,0.0,18.314999999999998
2021-02-17 20:00:00+01:00,52.67,3454.6600000000003,23.03,720.79,9643.2,247.021,22.68,4.224,0.12,0.0,18.061999999999998
2021-02-17 21:00:00+01:00,52.900000000000006,3726.0800000000004,23.03,721.28,8887.980000000001,248.487,5.4,4.344,0.0,0.0,17.512
2021-02-17 22:00:00+01:00,53.13,3353.8,23.52,695.8,8293.480000000001,245.555,0.336,3.552,0.0,0.0,15.377999999999998
2021-02-17 23:00:00+01:00,52.67,2800.3,23.52,673.75,8142.6,247.754,0.0,3.24,0.0,0.0,13.309999999999999
2021-02-18 00:00:00+01:00,50.830000000000005,2874.92,23.03,673.26,7968.76,248.487,0.0,3.6,0.0,0.0,11.604999999999999
2021-02-18 01:00:00+01:00,50.830000000000005,3123.38,23.03,668.85,7876.920000000001,247.754,0.0,4.344,0.0,0.0,9.856
2021-02-18 02:00:00+01:00,50.6,2842.1200000000003,22.54,668.36,7894.960000000001,247.754,0.0,4.464,0.0,0.0,8.591
2021-02-18 03:00:00+01:00,50.370000000000005,2830.6400000000003,22.54,671.79,7912.18,247.754,0.0,4.5600000000000005,0.0,0.0,7.292999999999999
2021-02-18 04:00:00+01:00,51.75,2953.6400000000003,23.03,686.98,7929.400000000001,247.754,0.0,4.5360000000000005,0.0,0.0,6.401999999999999
2021-02-18 05:00:00+01:00,52.900000000000006,3575.2000000000003,23.03,702.17,8118.000000000001,247.754,0.0,4.632,0.0,0.0,6.170999999999999
2021-02-18 06:00:00+01:00,53.13,3995.86,22.54,726.67,9161.04,247.754,0.192,4.968,0.0,0.041,7.414
2021-02-18 07:00:00+01:00,52.21,4136.900000000001,23.52,733.04,10345.94,248.487,0.504,5.112,0.912,3.157,9.328
2021-02-18 08:00:00+01:00,53.59,4110.660000000001,23.52,731.5699999999999,10800.220000000001,253.618,4.296,4.104,1.032,12.587,9.988
2021-02-18 09:00:00+01:00,54.050000000000004,4170.52,23.52,735.0,10769.060000000001,251.41899999999998,9.816,4.248,1.032,25.461000000000002,8.657
2021-02-18 10:00:00+01:00,54.510000000000005,4138.54,23.03,735.0,10534.54,252.152,12.096,4.368,1.032,36.654,7.226999999999999
2021-02-18 11:00:00+01:00,54.28,3879.42,23.52,732.06,10277.880000000001,251.41899999999998,9.24,4.296,1.032,41.0,7.821
2021-02-18 12:00:00+01:00,54.28,3721.1600000000003,23.03,728.63,10120.44,250.686,7.5600000000000005,4.2,1.032,39.524,10.174999999999999
2021-02-18 13:00:00+01:00,54.510000000000005,3671.9600000000005,23.03,728.63,10109.78,248.487,6.096,4.104,1.032,32.964,12.264999999999999
2021-02-18 14:00:00+01:00,53.82,3803.1600000000003,23.03,728.63,10116.34,246.28799999999998,0.0,3.984,0.12,21.238,12.969
2021-02-18 15:00:00+01:00,53.59,3701.4800000000005,22.54,729.61,9837.54,246.28799999999998,6.192,3.7680000000000002,0.0,9.061,15.763
2021-02-18 16:00:00+01:00,53.36,3707.2200000000003,23.52,724.22,9780.140000000001,247.021,8.664,3.7680000000000002,0.0,1.558,20.427
2021-02-18 17:00:00+01:00,53.36,3767.0800000000004,23.03,726.18,9826.880000000001,249.22,10.104000000000001,3.984,0.912,0.0,27.401
2021-02-18 18:00:00+01:00,54.050000000000004,3557.1600000000003,23.52,735.49,9804.740000000002,251.41899999999998,12.024000000000001,4.416,1.032,0.0,33.143
2021-02-18 19:00:00+01:00,52.440000000000005,3437.44,23.03,732.55,9389.0,252.152,10.68,4.5840000000000005,0.12,0.0,37.312
2021-02-18 20:00:00+01:00,50.370000000000005,3444.0000000000005,22.54,732.06,8766.62,254.351,9.024000000000001,4.656,0.0,0.0,39.885999999999996
2021-02-18 21:00:00+01:00,52.900000000000006,3073.36,23.03,707.56,8236.08,253.618,7.944,5.304,0.0,0.0,41.36
2021-02-18 22:00:00+01:00,53.13,2995.46,23.03,690.41,7825.26,255.084,1.512,5.088,0.0,0.0,40.942
2021-02-18 23:00:00+01:00,52.900000000000006,2628.92,23.52,690.41,7760.4800000000005,255.084,0.0,5.04,0.0,0.0,41.788999999999994
2021-02-19 00:00:00+01:00,52.67,2494.44,23.52,681.1,7507.920000000001,255.817,0.0,4.704,0.0,0.0,43.681
2021-02-19 01:00:00+01:00,52.21,2528.88,23.52,677.67,7547.280000000001,255.084,0.0,4.632,0.0,0.0,44.451
2021-02-19 02:00:00+01:00,52.21,2377.1800000000003,23.52,676.6899999999999,7571.880000000001,254.351,0.0,4.632,0.0,0.0,43.373
2021-02-19 03:00:00+01:00,52.21,2426.38,23.52,677.18,7599.76,254.351,0.0,4.632,0.0,0.0,41.480999999999995
2021-02-19 04:00:00+01:00,52.67,2660.0800000000004,24.009999999999998,677.67,7635.84,254.351,0.0,4.632,0.0,0.0,42.702
2021-02-19 05:00:00+01:00,54.050000000000004,2503.46,24.009999999999998,682.5699999999999,7805.580000000001,255.084,0.0,4.632,0.0,0.0,40.986
2021-02-19 06:00:00+01:00,53.82,3202.1000000000004,24.009999999999998,706.58,8134.400000000001,255.817,0.192,4.728,0.0,0.123,40.744
2021-02-19 07:00:00+01:00,53.82,3487.4600000000005,24.009999999999998,729.61,8934.720000000001,246.28799999999998,0.48,4.68,0.0,2.255,41.085
2021-02-19 08:00:00+01:00,54.050000000000004,3521.9,24.009999999999998,730.1,9508.720000000001,258.016,1.56,4.728,0.912,5.863,38.104
2021-02-19 09:00:00+01:00,54.050000000000004,3362.0000000000005,24.009999999999998,729.61,9724.380000000001,257.283,8.808,4.32,1.032,14.227,36.431999999999995
2021-02-19 10:00:00+01:00,53.82,3132.4,24.009999999999998,726.18,9839.18,255.084,10.008000000000001,4.44,1.032,27.019000000000002,32.637
2021-02-19 11:00:00+01:00,54.050000000000004,2930.6800000000003,23.52,721.77,9557.1,250.686,10.056000000000001,4.5120000000000005,1.032,33.456,31.13
2021-02-19 12:00:00+01:00,54.050000000000004,3156.1800000000003,23.52,721.77,9393.92,245.555,7.728,4.5120000000000005,1.032,26.445,29.072999999999997
2021-02-19 13:00:00+01:00,53.82,3382.5000000000005,24.009999999999998,723.24,9256.16,240.424,6.48,4.5120000000000005,1.032,20.254,28.401999999999997
2021-02-19 14:00:00+01:00,54.510000000000005,3601.44,20.09,725.1999999999999,9256.16,233.827,0.384,4.5120000000000005,0.12,11.562000000000001,26.465999999999998
2021-02-19 15:00:00+01:00,54.28,3639.1600000000003,19.11,723.73,9397.2,233.094,0.432,4.5840000000000005,0.912,3.4850000000000003,24.717
2021-02-19 16:00:00+01:00,53.82,3708.86,18.13,721.28,9763.740000000002,234.56,1.752,5.976,1.032,0.861,23.814999999999998
2021-02-19 17:00:00+01:00,50.14,3858.92,17.64,728.63,10122.08,234.56,4.8,6.36,1.032,0.041,21.273999999999997
2021-02-19 18:00:00+01:00,53.82,3879.42,17.64,732.55,10101.58,236.02599999999998,5.208,6.336,1.032,0.0,20.064
2021-02-19 19:00:00+01:00,53.36,3776.92,18.13,727.65,9748.980000000001,236.759,2.568,6.36,1.032,0.0,19.041
2021-02-19 20:00:00+01:00,53.36,3823.6600000000003,18.62,728.14,9267.640000000001,238.225,2.232,5.856,1.032,0.0,18.073
2021-02-19 21:00:00+01:00,53.36,3740.84,19.11,707.0699999999999,8465.68,238.958,0.792,5.5440000000000005,0.12,0.0,14.542
2021-02-19 22:00:00+01:00,47.38,3658.84,19.11,692.37,7281.6,238.958,0.07200000000000001,5.6160000000000005,0.0,0.0,11.979
2021-02-19 23:00:00+01:00,40.480000000000004,3256.2200000000003,19.11,680.12,6817.4800000000005,238.958,0.0,5.5920000000000005,0.0,0.0,10.075999999999999
2021-02-20 00:00:00+01:00,39.56,2947.9,19.6,690.41,6746.960000000001,238.225,0.0,5.016,0.0,0.0,8.03
2021-02-20 01:00:00+01:00,39.33,2991.36,20.58,689.92,6749.42,237.492,0.0,4.944,0.0,0.0,6.962999999999999
2021-02-20 02:00:00+01:00,39.79,3069.26,22.05,683.06,6642.000000000001,237.492,0.0,4.944,0.0,0.0,6.170999999999999
2021-02-20 03:00:00+01:00,47.84,3125.84,22.54,683.55,6631.34,238.225,0.0,4.944,0.0,0.0,5.202999999999999
2021-02-20 04:00:00+01:00,52.67,3137.32,22.54,673.75,6601.000000000001,237.492,0.0,4.944,0.0,0.0,5.258
2021-02-20 05:00:00+01:00,52.440000000000005,3079.1000000000004,23.03,670.3199999999999,6596.080000000001,237.492,0.0,4.944,0.0,0.0,6.2589999999999995
2021-02-20 06:00:00+01:00,52.440000000000005,3176.6800000000003,24.5,661.99,6662.500000000001,238.225,0.192,5.064,0.0,0.164,9.933
2021-02-20 07:00:00+01:00,52.440000000000005,3263.6000000000004,25.97,674.24,6765.000000000001,238.958,0.48,5.4,0.0,4.797000000000001,13.86
2021-02-20 08:00:00+01:00,53.82,3205.38,25.97,694.33,7107.76,237.492,2.424,6.168,0.912,10.988000000000001,17.137999999999998
2021-02-20 09:00:00+01:00,54.28,3221.78,26.46,698.25,7402.14,236.759,2.688,6.336,1.032,26.199,18.304
2021-02-20 10:00:00+01:00,54.28,3252.94,26.46,700.6999999999999,7236.500000000001,234.56,4.824,6.456,1.032,46.330000000000005,15.356
2021-02-20 11:00:00+01:00,54.050000000000004,3171.76,26.46,701.68,7234.040000000001,233.094,4.248,6.432,1.032,56.334,12.606
2021-02-20 12:00:00+01:00,54.28,2996.28,26.46,701.68,7263.56,233.094,1.464,6.192,1.032,46.289,10.460999999999999
2021-02-20 13:00:00+01:00,54.28,2613.34,26.46,706.09,7069.22,230.89499999999998,10.488,6.12,1.032,34.153,10.087
2021-02-20 14:00:00+01:00,54.74,2669.1000000000004,25.48,701.1899999999999,6750.240000000001,231.628,14.448,6.216,1.032,21.033,10.417
2021-02-20 15:00:00+01:00,54.510000000000005,3014.32,25.97,698.74,6874.88,230.89499999999998,9.168000000000001,6.264,1.032,10.947000000000001,13.155999999999999
2021-02-20 16:00:00+01:00,54.28,3138.96,25.48,695.8,7193.040000000001,232.361,3.7680000000000002,6.384,1.032,2.091,17.996
2021-02-20 17:00:00+01:00,53.82,3223.42,24.99,706.09,7616.160000000001,237.492,3.096,6.432,1.032,0.041,22.814
2021-02-20 18:00:00+01:00,54.28,3282.46,24.5,702.17,7374.26,238.958,4.92,6.6000000000000005,1.032,0.0,30.019
2021-02-20 19:00:00+01:00,54.28,3039.7400000000002,24.009999999999998,706.58,6995.420000000001,240.424,1.224,6.6240000000000006,1.032,0.0,35.629
2021-02-20 20:00:00+01:00,54.050000000000004,2958.5600000000004,24.5,725.6899999999999,6572.3,241.89,0.72,6.6240000000000006,0.12,0.0,37.4
2021-02-20 21:00:00+01:00,54.050000000000004,2870.82,25.48,699.23,6158.200000000001,243.356,0.40800000000000003,6.312,0.0,0.0,38.533
2021-02-20 22:00:00+01:00,54.28,2769.1400000000003,25.48,681.59,5947.46,244.822,0.048,5.64,0.0,0.0,38.973
2021-02-20 23:00:00+01:00,53.59,2427.2000000000003,25.97,681.59,5975.34,247.021,0.0,5.5920000000000005,0.0,0.0,36.058
2021-02-21 00:00:00+01:00,52.900000000000006,2260.7400000000002,24.99,673.75,5859.72,247.021,0.0,5.088,0.0,0.0,34.528999999999996
2021-02-21 01:00:00+01:00,52.21,2241.88,25.48,670.81,5816.26,247.021,0.0,5.016,0.0,0.0,33.704
2021-02-21 02:00:00+01:00,52.21,2285.34,25.97,671.79,5808.06,247.021,0.0,5.016,0.0,0.0,31.910999999999998
2021-02-21 03:00:00+01:00,52.21,2268.1200000000003,25.48,671.3,5790.84,246.28799999999998,0.0,4.896,0.0,0.0,31.514999999999997
2021-02-21 04:00:00+01:00,51.980000000000004,2318.1400000000003,25.97,672.28,5789.200000000001,244.822,0.0,4.896,0.0,0.0,31.68
2021-02-21 05:00:00+01:00,53.13,2242.7000000000003,25.97,671.79,5766.240000000001,244.089,0.0,4.896,0.0,0.0,31.9
2021-02-21 06:00:00+01:00,54.28,2324.7000000000003,26.46,668.85,5718.68,243.356,0.192,5.016,0.0,0.20500000000000002,32.846
2021-02-21 07:00:00+01:00,53.59,2527.2400000000002,26.46,663.46,5635.860000000001,243.356,0.48,4.68,0.0,4.633,33.924
2021-02-21 08:00:00+01:00,54.050000000000004,2860.98,26.46,672.77,5744.92,241.89,0.432,4.152,0.0,14.063,30.073999999999998
2021-02-21 09:00:00+01:00,53.82,3079.92,25.97,687.96,5713.76,236.02599999999998,1.68,4.056,0.912,35.137,21.593
2021-02-21 10:00:00+01:00,53.82,2862.6200000000003,25.97,693.84,5818.72,232.361,2.88,4.224,1.032,57.769000000000005,15.026
2021-02-21 11:00:00+01:00,53.82,2838.0200000000004,25.97,688.4499999999999,5667.02,227.963,3.144,4.488,1.032,67.158,12.221
2021-02-21 12:00:00+01:00,54.28,2610.0600000000004,25.97,680.12,5667.84,225.76399999999998,2.592,4.296,1.032,63.427,11.395999999999999
2021-02-21 13:00:00+01:00,54.74,2450.98,25.97,680.12,5547.3,227.963,0.744,4.296,1.032,52.685,11.527999999999999
2021-02-21 14:00:00+01:00,54.74,2528.0600000000004,26.46,679.14,5665.38,230.89499999999998,0.07200000000000001,4.248,0.12,35.752,12.957999999999998
2021-02-21 15:00:00+01:00,48.53,2801.1200000000003,25.97,681.1,5704.740000000001,227.23,0.0,3.96,0.0,16.851,14.629999999999999
2021-02-21 16:00:00+01:00,39.33,3123.38,25.97,683.06,5779.360000000001,227.963,1.272,4.152,0.912,4.674,17.028
2021-02-21 17:00:00+01:00,40.02,3758.0600000000004,26.46,694.8199999999999,6059.8,233.094,3.2880000000000003,4.392,1.032,0.164,21.977999999999998
2021-02-21 18:00:00+01:00,38.870000000000005,3836.78,25.97,699.72,6236.1,238.958,3.24,4.344,1.032,0.0,26.697
2021-02-21 19:00:00+01:00,38.64,3783.4800000000005,25.97,692.37,6095.06,240.424,2.952,4.392,1.032,0.0,29.909
2021-02-21 20:00:00+01:00,37.95,3546.5000000000005,26.46,700.6999999999999,5994.200000000001,242.623,0.624,4.248,1.032,0.0,30.404
