,Biomass,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Solar,Wind Offshore,Wind Onshore
2021-09-25 20:00:00+01:00,375.0,967.0,0.0,1173.0,1116.0,584.0,34.0,0.0,1.0,1164.0
2021-09-25 21:00:00+01:00,379.0,989.0,0.0,863.0,690.0,278.0,35.0,0.0,1.0,1000.0
2021-09-25 22:00:00+01:00,382.0,892.0,0.0,695.0,304.0,59.0,36.0,0.0,1.0,789.0
2021-09-25 23:00:00+01:00,387.0,886.0,0.0,639.0,321.0,46.0,37.0,0.0,1.0,709.0
2021-09-26 00:00:00+01:00,385.0,837.0,0.0,2.0,254.0,2.0,37.0,0.0,2.0,601.0
2021-09-26 01:00:00+01:00,386.0,739.0,0.0,1.0,187.0,1.0,37.0,0.0,1.0,472.0
2021-09-26 02:00:00+01:00,388.0,619.0,0.0,112.0,185.0,1.0,35.0,0.0,2.0,367.0
2021-09-26 03:00:00+01:00,385.0,612.0,0.0,144.0,212.0,1.0,35.0,0.0,4.0,286.0
2021-09-26 04:00:00+01:00,384.0,606.0,0.0,56.0,192.0,1.0,35.0,0.0,5.0,326.0
2021-09-26 05:00:00+01:00,387.0,622.0,0.0,32.0,213.0,1.0,36.0,0.0,7.0,293.0
2021-09-26 06:00:00+01:00,384.0,619.0,0.0,46.0,246.0,47.0,35.0,0.0,8.0,264.0
2021-09-26 07:00:00+01:00,384.0,615.0,0.0,107.0,172.0,71.0,35.0,8.0,9.0,217.0
2021-09-26 08:00:00+01:00,387.0,619.0,0.0,32.0,213.0,36.0,35.0,167.0,9.0,208.0
2021-09-26 09:00:00+01:00,385.0,622.0,0.0,0.0,210.0,1.0,35.0,431.0,12.0,215.0
2021-09-26 10:00:00+01:00,385.0,635.0,0.0,0.0,59.0,0.0,34.0,626.0,13.0,215.0
2021-09-26 11:00:00+01:00,385.0,656.0,0.0,0.0,101.0,0.0,35.0,765.0,15.0,207.0
2021-09-26 12:00:00+01:00,386.0,667.0,0.0,0.0,102.0,0.0,35.0,808.0,16.0,253.0
2021-09-26 13:00:00+01:00,388.0,641.0,0.0,0.0,68.0,0.0,35.0,828.0,18.0,322.0
2021-09-26 14:00:00+01:00,385.0,640.0,0.0,0.0,45.0,0.0,35.0,793.0,20.0,370.0
2021-09-26 15:00:00+01:00,393.0,731.0,0.0,0.0,58.0,0.0,35.0,712.0,17.0,341.0
2021-09-26 16:00:00+01:00,396.0,886.0,0.0,0.0,27.0,1.0,36.0,565.0,21.0,421.0
2021-09-26 17:00:00+01:00,391.0,1285.0,0.0,0.0,214.0,1.0,36.0,368.0,21.0,419.0
2021-09-26 18:00:00+01:00,399.0,1739.0,0.0,32.0,508.0,102.0,37.0,112.0,19.0,493.0
2021-09-26 19:00:00+01:00,401.0,1944.0,0.0,1004.0,891.0,679.0,36.0,3.0,22.0,736.0
2021-09-26 20:00:00+01:00,391.0,1801.0,0.0,1186.0,876.0,711.0,35.0,0.0,20.0,1007.0
2021-09-26 21:00:00+01:00,392.0,1795.0,0.0,409.0,643.0,234.0,36.0,0.0,19.0,1031.0
2021-09-26 22:00:00+01:00,395.0,1675.0,0.0,1.0,449.0,36.0,36.0,0.0,24.0,1152.0
2021-09-26 23:00:00+01:00,394.0,1661.0,0.0,0.0,61.0,35.0,35.0,0.0,24.0,1225.0
2021-09-27 00:00:00+01:00,391.0,1441.0,0.0,0.0,16.0,1.0,34.0,0.0,20.0,1295.0
2021-09-27 01:00:00+01:00,393.0,1176.0,0.0,0.0,15.0,1.0,35.0,0.0,22.0,1495.0
2021-09-27 02:00:00+01:00,387.0,1177.0,0.0,0.0,14.0,0.0,35.0,0.0,24.0,1579.0
2021-09-27 03:00:00+01:00,379.0,1196.0,0.0,0.0,14.0,1.0,35.0,0.0,25.0,1589.0
2021-09-27 04:00:00+01:00,387.0,1297.0,0.0,0.0,13.0,1.0,36.0,0.0,25.0,1509.0
2021-09-27 05:00:00+01:00,385.0,1922.0,0.0,0.0,17.0,1.0,35.0,0.0,18.0,1389.0
2021-09-27 06:00:00+01:00,389.0,2415.0,0.0,364.0,279.0,36.0,36.0,0.0,1.0,1130.0
2021-09-27 07:00:00+01:00,394.0,2783.0,0.0,683.0,666.0,61.0,35.0,8.0,12.0,965.0
2021-09-27 08:00:00+01:00,388.0,3023.0,0.0,405.0,807.0,35.0,36.0,175.0,7.0,706.0
2021-09-27 09:00:00+01:00,391.0,3049.0,0.0,16.0,496.0,1.0,35.0,451.0,7.0,437.0
2021-09-27 10:00:00+01:00,393.0,2763.0,0.0,0.0,325.0,1.0,37.0,655.0,12.0,228.0
2021-09-27 11:00:00+01:00,390.0,2808.0,0.0,0.0,220.0,1.0,35.0,775.0,14.0,159.0
2021-09-27 12:00:00+01:00,390.0,3014.0,0.0,0.0,37.0,0.0,36.0,820.0,11.0,139.0
2021-09-27 13:00:00+01:00,389.0,2956.0,0.0,0.0,20.0,0.0,35.0,810.0,11.0,165.0
2021-09-27 14:00:00+01:00,376.0,2741.0,0.0,0.0,46.0,1.0,35.0,787.0,11.0,173.0
2021-09-27 15:00:00+01:00,384.0,2712.0,0.0,0.0,46.0,0.0,36.0,732.0,14.0,219.0
2021-09-27 16:00:00+01:00,384.0,2947.0,0.0,2.0,18.0,1.0,36.0,598.0,16.0,252.0
2021-09-27 17:00:00+01:00,382.0,2882.0,0.0,1.0,214.0,47.0,36.0,395.0,13.0,316.0
2021-09-27 18:00:00+01:00,380.0,3178.0,0.0,410.0,563.0,98.0,36.0,130.0,17.0,391.0
2021-09-27 19:00:00+01:00,381.0,3223.0,0.0,1118.0,1185.0,547.0,36.0,3.0,15.0,416.0
2021-09-27 20:00:00+01:00,378.0,3135.0,0.0,1179.0,1227.0,694.0,37.0,0.0,13.0,380.0
2021-09-27 21:00:00+01:00,373.0,3170.0,0.0,1053.0,603.0,197.0,36.0,0.0,14.0,349.0
2021-09-27 22:00:00+01:00,366.0,3087.0,0.0,655.0,261.0,55.0,34.0,0.0,17.0,367.0
2021-09-27 23:00:00+01:00,368.0,3126.0,0.0,920.0,450.0,295.0,35.0,0.0,17.0,411.0
2021-09-28 00:00:00+01:00,371.0,2866.0,0.0,790.0,377.0,286.0,34.0,0.0,18.0,507.0
2021-09-28 01:00:00+01:00,365.0,2899.0,0.0,610.0,305.0,57.0,29.0,0.0,16.0,587.0
2021-09-28 02:00:00+01:00,368.0,2869.0,0.0,308.0,314.0,56.0,29.0,0.0,12.0,699.0
2021-09-28 03:00:00+01:00,378.0,2855.0,41.0,208.0,308.0,56.0,29.0,0.0,15.0,744.0
2021-09-28 04:00:00+01:00,378.0,2880.0,113.0,399.0,315.0,206.0,28.0,0.0,13.0,740.0
2021-09-28 05:00:00+01:00,377.0,2984.0,179.0,616.0,446.0,294.0,28.0,0.0,10.0,807.0
2021-09-28 06:00:00+01:00,377.0,3027.0,222.0,539.0,720.0,250.0,28.0,0.0,9.0,854.0
2021-09-28 07:00:00+01:00,381.0,3178.0,260.0,555.0,915.0,349.0,28.0,6.0,12.0,795.0
2021-09-28 08:00:00+01:00,384.0,3152.0,225.0,403.0,873.0,47.0,29.0,123.0,10.0,778.0
2021-09-28 09:00:00+01:00,383.0,3093.0,220.0,460.0,770.0,36.0,30.0,320.0,8.0,860.0
2021-09-28 10:00:00+01:00,378.0,2731.0,220.0,0.0,102.0,2.0,29.0,585.0,6.0,908.0
2021-09-28 11:00:00+01:00,373.0,2740.0,220.0,0.0,57.0,9.0,30.0,768.0,5.0,938.0
2021-09-28 12:00:00+01:00,378.0,2828.0,181.0,0.0,117.0,4.0,29.0,862.0,5.0,1051.0
2021-09-28 13:00:00+01:00,387.0,2756.0,122.0,0.0,63.0,0.0,29.0,861.0,5.0,1088.0
2021-09-28 14:00:00+01:00,382.0,2309.0,101.0,0.0,62.0,1.0,29.0,862.0,4.0,1172.0
2021-09-28 15:00:00+01:00,372.0,2462.0,101.0,1.0,55.0,12.0,28.0,811.0,4.0,1398.0
2021-09-28 16:00:00+01:00,373.0,2931.0,181.0,47.0,175.0,47.0,28.0,684.0,4.0,1765.0
2021-09-28 17:00:00+01:00,371.0,3109.0,219.0,532.0,533.0,75.0,29.0,462.0,4.0,2040.0
2021-09-28 18:00:00+01:00,371.0,2957.0,221.0,984.0,862.0,460.0,28.0,148.0,4.0,2097.0
2021-09-28 19:00:00+01:00,375.0,2940.0,261.0,1514.0,1644.0,709.0,28.0,3.0,4.0,2170.0
2021-09-28 20:00:00+01:00,377.0,2673.0,224.0,931.0,1169.0,369.0,29.0,0.0,3.0,2187.0
2021-09-28 21:00:00+01:00,382.0,2513.0,223.0,357.0,507.0,53.0,29.0,0.0,2.0,2089.0
2021-09-28 22:00:00+01:00,378.0,2358.0,141.0,65.0,626.0,78.0,29.0,0.0,3.0,1963.0
2021-09-28 23:00:00+01:00,372.0,2189.0,102.0,43.0,382.0,55.0,28.0,0.0,2.0,1883.0
2021-09-29 00:00:00+01:00,376.0,1808.0,102.0,0.0,179.0,1.0,29.0,0.0,1.0,1845.0
2021-09-29 01:00:00+01:00,389.0,1844.0,102.0,0.0,68.0,0.0,30.0,0.0,0.0,1878.0
2021-09-29 02:00:00+01:00,398.0,1748.0,101.0,0.0,14.0,0.0,29.0,0.0,1.0,2091.0
2021-09-29 03:00:00+01:00,401.0,1752.0,100.0,0.0,13.0,1.0,29.0,0.0,2.0,2229.0
2021-09-29 04:00:00+01:00,402.0,1723.0,101.0,0.0,49.0,47.0,28.0,0.0,4.0,2390.0
2021-09-29 05:00:00+01:00,402.0,1932.0,179.0,214.0,222.0,65.0,28.0,0.0,3.0,2505.0
2021-09-29 06:00:00+01:00,400.0,2234.0,241.0,753.0,768.0,673.0,28.0,0.0,2.0,2493.0
2021-09-29 07:00:00+01:00,401.0,2398.0,262.0,1121.0,1063.0,750.0,27.0,11.0,1.0,2512.0
2021-09-29 08:00:00+01:00,403.0,2384.0,262.0,470.0,1040.0,436.0,29.0,212.0,1.0,2368.0
2021-09-29 09:00:00+01:00,396.0,2325.0,221.0,2.0,836.0,61.0,28.0,525.0,0.0,1994.0
2021-09-29 10:00:00+01:00,387.0,2285.0,182.0,0.0,144.0,35.0,29.0,730.0,1.0,1574.0
2021-09-29 11:00:00+01:00,385.0,2291.0,181.0,0.0,153.0,47.0,29.0,842.0,1.0,1242.0
2021-09-29 12:00:00+01:00,389.0,2371.0,150.0,0.0,42.0,43.0,29.0,881.0,2.0,914.0
2021-09-29 13:00:00+01:00,392.0,2287.0,140.0,0.0,66.0,35.0,30.0,879.0,5.0,734.0
2021-09-29 14:00:00+01:00,388.0,2196.0,105.0,0.0,71.0,4.0,29.0,863.0,10.0,654.0
2021-09-29 15:00:00+01:00,380.0,2179.0,105.0,0.0,67.0,5.0,28.0,806.0,19.0,633.0
2021-09-29 16:00:00+01:00,379.0,2189.0,103.0,1.0,96.0,52.0,28.0,673.0,23.0,657.0
2021-09-29 17:00:00+01:00,379.0,2325.0,141.0,50.0,472.0,112.0,28.0,451.0,25.0,643.0
2021-09-29 18:00:00+01:00,388.0,2562.0,232.0,555.0,1099.0,771.0,30.0,141.0,25.0,758.0
2021-09-29 19:00:00+01:00,383.0,2696.0,261.0,1337.0,1529.0,840.0,29.0,2.0,25.0,1002.0
2021-09-29 20:00:00+01:00,384.0,2665.0,262.0,1384.0,1590.0,658.0,29.0,0.0,24.0,1183.0
2021-09-29 21:00:00+01:00,386.0,2477.0,221.0,93.0,834.0,48.0,28.0,0.0,18.0,1325.0
2021-09-29 22:00:00+01:00,388.0,2336.0,150.0,64.0,239.0,47.0,28.0,0.0,15.0,1353.0
2021-09-29 23:00:00+01:00,390.0,1932.0,100.0,64.0,191.0,35.0,29.0,0.0,17.0,1297.0
2021-09-30 00:00:00+01:00,390.0,1476.0,100.0,45.0,19.0,37.0,29.0,0.0,17.0,1195.0
2021-09-30 01:00:00+01:00,389.0,1519.0,100.0,64.0,19.0,376.0,28.0,0.0,17.0,1197.0
2021-09-30 02:00:00+01:00,392.0,1446.0,100.0,64.0,19.0,361.0,28.0,0.0,13.0,1233.0
2021-09-30 03:00:00+01:00,392.0,1451.0,100.0,64.0,19.0,56.0,28.0,0.0,15.0,1248.0
2021-09-30 04:00:00+01:00,391.0,1680.0,100.0,64.0,18.0,55.0,28.0,0.0,15.0,1233.0
2021-09-30 05:00:00+01:00,395.0,2140.0,180.0,140.0,77.0,57.0,29.0,0.0,14.0,1075.0
2021-09-30 06:00:00+01:00,393.0,2533.0,252.0,818.0,258.0,409.0,29.0,0.0,11.0,977.0
2021-09-30 07:00:00+01:00,392.0,2676.0,285.0,1089.0,282.0,553.0,29.0,10.0,9.0,992.0
2021-09-30 08:00:00+01:00,391.0,2683.0,245.0,740.0,435.0,616.0,29.0,199.0,6.0,867.0
2021-09-30 09:00:00+01:00,386.0,2688.0,113.0,406.0,387.0,97.0,28.0,480.0,3.0,637.0
2021-09-30 10:00:00+01:00,382.0,2705.0,105.0,65.0,177.0,57.0,29.0,680.0,3.0,390.0
2021-09-30 11:00:00+01:00,385.0,2714.0,210.0,76.0,93.0,46.0,27.0,776.0,5.0,200.0
2021-09-30 12:00:00+01:00,385.0,2716.0,169.0,223.0,46.0,46.0,29.0,804.0,10.0,109.0
2021-09-30 13:00:00+01:00,381.0,2712.0,117.0,102.0,20.0,45.0,27.0,819.0,7.0,89.0
2021-09-30 14:00:00+01:00,388.0,2515.0,105.0,50.0,17.0,45.0,32.0,806.0,6.0,109.0
2021-09-30 15:00:00+01:00,394.0,2501.0,107.0,75.0,62.0,46.0,35.0,735.0,9.0,175.0
2021-09-30 16:00:00+01:00,396.0,2795.0,105.0,505.0,71.0,111.0,35.0,608.0,15.0,227.0
2021-09-30 17:00:00+01:00,401.0,2782.0,220.0,1042.0,300.0,163.0,36.0,392.0,18.0,320.0
2021-09-30 18:00:00+01:00,399.0,2802.0,287.0,1430.0,1143.0,520.0,36.0,118.0,21.0,450.0
2021-09-30 19:00:00+01:00,400.0,2845.0,260.0,1820.0,1605.0,642.0,36.0,2.0,25.0,532.0
2021-09-30 20:00:00+01:00,406.0,2774.0,287.0,1835.0,1608.0,694.0,35.0,0.0,22.0,574.0
2021-09-30 21:00:00+01:00,406.0,2752.0,278.0,1020.0,905.0,316.0,36.0,0.0,19.0,618.0
2021-09-30 22:00:00+01:00,406.0,2758.0,287.0,239.0,686.0,97.0,35.0,0.0,22.0,637.0
2021-09-30 23:00:00+01:00,401.0,2847.0,147.0,877.0,601.0,471.0,34.0,0.0,25.0,587.0
2021-10-01 00:00:00+01:00,397.0,2732.0,130.0,861.0,370.0,721.0,36.0,0.0,20.0,490.0
2021-10-01 01:00:00+01:00,399.0,2713.0,141.0,848.0,270.0,770.0,36.0,0.0,19.0,502.0
2021-10-01 02:00:00+01:00,398.0,2721.0,100.0,712.0,177.0,421.0,35.0,0.0,15.0,574.0
2021-10-01 03:00:00+01:00,398.0,2700.0,99.0,366.0,100.0,281.0,34.0,0.0,14.0,613.0
2021-10-01 04:00:00+01:00,405.0,2690.0,100.0,217.0,98.0,312.0,35.0,0.0,8.0,591.0
2021-10-01 05:00:00+01:00,407.0,2684.0,177.0,1032.0,691.0,623.0,35.0,0.0,9.0,722.0
2021-10-01 06:00:00+01:00,405.0,2719.0,201.0,483.0,756.0,540.0,34.0,0.0,6.0,775.0
2021-10-01 07:00:00+01:00,405.0,2837.0,201.0,733.0,887.0,605.0,34.0,9.0,2.0,754.0
2021-10-01 08:00:00+01:00,400.0,2827.0,201.0,896.0,861.0,491.0,34.0,175.0,0.0,681.0
2021-10-01 09:00:00+01:00,397.0,2820.0,198.0,603.0,504.0,487.0,34.0,401.0,0.0,512.0
2021-10-01 10:00:00+01:00,397.0,2721.0,141.0,495.0,155.0,487.0,35.0,526.0,0.0,462.0
2021-10-01 11:00:00+01:00,385.0,2743.0,100.0,380.0,91.0,538.0,35.0,679.0,0.0,365.0
2021-10-01 12:00:00+01:00,395.0,2743.0,130.0,306.0,46.0,271.0,35.0,779.0,0.0,390.0
2021-10-01 13:00:00+01:00,401.0,2509.0,110.0,65.0,47.0,180.0,36.0,829.0,0.0,477.0
2021-10-01 14:00:00+01:00,404.0,2388.0,107.0,64.0,41.0,54.0,35.0,807.0,0.0,578.0
2021-10-01 15:00:00+01:00,402.0,2306.0,107.0,60.0,45.0,35.0,36.0,736.0,0.0,712.0
2021-10-01 16:00:00+01:00,398.0,2785.0,144.0,64.0,51.0,51.0,36.0,591.0,0.0,780.0
2021-10-01 17:00:00+01:00,397.0,3034.0,233.0,66.0,70.0,111.0,36.0,356.0,0.0,717.0
2021-10-01 18:00:00+01:00,401.0,3206.0,213.0,548.0,822.0,678.0,36.0,88.0,0.0,700.0
2021-10-01 19:00:00+01:00,406.0,3168.0,241.0,788.0,1283.0,802.0,36.0,1.0,0.0,786.0
2021-10-01 20:00:00+01:00,403.0,3147.0,241.0,779.0,1186.0,793.0,36.0,0.0,0.0,949.0
2021-10-01 21:00:00+01:00,399.0,3175.0,218.0,220.0,853.0,472.0,36.0,0.0,0.0,944.0
2021-10-01 22:00:00+01:00,399.0,3033.0,200.0,182.0,359.0,181.0,36.0,0.0,0.0,843.0
2021-10-01 23:00:00+01:00,401.0,2620.0,98.0,734.0,265.0,625.0,36.0,0.0,0.0,649.0
2021-10-02 00:00:00+01:00,401.0,2265.0,0.0,885.0,235.0,710.0,36.0,0.0,0.0,631.0
2021-10-02 01:00:00+01:00,404.0,2267.0,0.0,634.0,246.0,466.0,35.0,0.0,0.0,614.0
2021-10-02 02:00:00+01:00,403.0,2236.0,0.0,249.0,282.0,461.0,35.0,0.0,2.0,588.0
2021-10-02 03:00:00+01:00,400.0,2345.0,0.0,262.0,190.0,433.0,33.0,0.0,4.0,599.0
2021-10-02 04:00:00+01:00,400.0,2285.0,0.0,123.0,9.0,301.0,33.0,0.0,4.0,579.0
2021-10-02 05:00:00+01:00,403.0,2283.0,0.0,119.0,229.0,132.0,33.0,0.0,6.0,681.0
2021-10-02 06:00:00+01:00,398.0,2190.0,0.0,64.0,300.0,89.0,31.0,0.0,10.0,783.0
2021-10-02 07:00:00+01:00,397.0,2226.0,0.0,106.0,332.0,72.0,32.0,6.0,11.0,949.0
2021-10-02 08:00:00+01:00,392.0,2203.0,0.0,64.0,341.0,35.0,33.0,61.0,17.0,991.0
2021-10-02 09:00:00+01:00,394.0,1737.0,0.0,64.0,159.0,1.0,33.0,130.0,17.0,914.0
2021-10-02 10:00:00+01:00,391.0,1171.0,0.0,64.0,146.0,4.0,33.0,234.0,23.0,993.0
2021-10-02 11:00:00+01:00,390.0,826.0,0.0,1.0,221.0,76.0,33.0,375.0,25.0,994.0
2021-10-02 12:00:00+01:00,391.0,489.0,0.0,0.0,237.0,37.0,33.0,530.0,24.0,1105.0
2021-10-02 13:00:00+01:00,390.0,373.0,0.0,0.0,221.0,1.0,32.0,616.0,25.0,1298.0
2021-10-02 14:00:00+01:00,388.0,302.0,0.0,0.0,217.0,0.0,32.0,669.0,25.0,1663.0
2021-10-02 15:00:00+01:00,385.0,300.0,0.0,0.0,267.0,0.0,31.0,616.0,19.0,2016.0
2021-10-02 16:00:00+01:00,378.0,302.0,0.0,0.0,269.0,1.0,27.0,457.0,25.0,2243.0
2021-10-02 17:00:00+01:00,380.0,303.0,0.0,0.0,317.0,1.0,27.0,288.0,25.0,2355.0
2021-10-02 18:00:00+01:00,380.0,309.0,0.0,13.0,298.0,16.0,26.0,78.0,25.0,2487.0
2021-10-02 19:00:00+01:00,380.0,316.0,0.0,412.0,210.0,215.0,26.0,1.0,25.0,2651.0
2021-10-02 20:00:00+01:00,378.0,345.0,0.0,452.0,147.0,164.0,25.0,0.0,25.0,2935.0
2021-10-02 21:00:00+01:00,380.0,347.0,0.0,105.0,99.0,97.0,26.0,0.0,25.0,3141.0
2021-10-02 22:00:00+01:00,380.0,293.0,0.0,51.0,155.0,67.0,26.0,0.0,25.0,3435.0
2021-10-02 23:00:00+01:00,377.0,288.0,0.0,0.0,119.0,89.0,26.0,0.0,25.0,3734.0
2021-10-03 00:00:00+01:00,383.0,280.0,0.0,0.0,144.0,111.0,25.0,0.0,10.0,3861.0
2021-10-03 01:00:00+01:00,383.0,280.0,0.0,0.0,327.0,71.0,26.0,0.0,9.0,3954.0
2021-10-03 02:00:00+01:00,388.0,280.0,0.0,0.0,120.0,65.0,25.0,0.0,24.0,3987.0
2021-10-03 03:00:00+01:00,379.0,279.0,0.0,0.0,130.0,69.0,25.0,0.0,19.0,3868.0
2021-10-03 04:00:00+01:00,371.0,279.0,0.0,0.0,154.0,79.0,24.0,0.0,11.0,3554.0
2021-10-03 05:00:00+01:00,377.0,278.0,0.0,0.0,152.0,76.0,25.0,0.0,23.0,3241.0
2021-10-03 06:00:00+01:00,387.0,279.0,0.0,0.0,151.0,93.0,25.0,0.0,18.0,3674.0
2021-10-03 07:00:00+01:00,384.0,282.0,0.0,0.0,180.0,94.0,24.0,1.0,16.0,3571.0
2021-10-03 08:00:00+01:00,384.0,284.0,0.0,0.0,373.0,156.0,23.0,45.0,2.0,3152.0
2021-10-03 09:00:00+01:00,385.0,253.0,0.0,0.0,680.0,147.0,23.0,189.0,0.0,2550.0
2021-10-03 10:00:00+01:00,384.0,250.0,0.0,0.0,530.0,116.0,25.0,414.0,0.0,2491.0
2021-10-03 11:00:00+01:00,379.0,252.0,0.0,0.0,410.0,67.0,25.0,627.0,0.0,2608.0
2021-10-03 12:00:00+01:00,388.0,252.0,0.0,0.0,407.0,69.0,26.0,683.0,0.0,2589.0
2021-10-03 13:00:00+01:00,388.0,253.0,0.0,0.0,230.0,65.0,25.0,770.0,0.0,2465.0
2021-10-03 14:00:00+01:00,387.0,252.0,0.0,0.0,230.0,62.0,26.0,786.0,0.0,2478.0
2021-10-03 15:00:00+01:00,385.0,259.0,0.0,0.0,185.0,66.0,26.0,739.0,0.0,2713.0
2021-10-03 16:00:00+01:00,384.0,291.0,0.0,0.0,222.0,73.0,27.0,633.0,0.0,2805.0
2021-10-03 17:00:00+01:00,389.0,293.0,0.0,0.0,251.0,81.0,27.0,356.0,1.0,2515.0
2021-10-03 18:00:00+01:00,390.0,290.0,0.0,0.0,251.0,83.0,26.0,85.0,0.0,2152.0
2021-10-03 19:00:00+01:00,392.0,286.0,0.0,263.0,606.0,82.0,26.0,0.0,0.0,1766.0
2021-10-03 20:00:00+01:00,394.0,287.0,0.0,487.0,593.0,90.0,27.0,0.0,0.0,1356.0
2021-10-03 21:00:00+01:00,393.0,288.0,0.0,186.0,421.0,78.0,27.0,0.0,0.0,1165.0
2021-10-03 22:00:00+01:00,396.0,289.0,0.0,106.0,92.0,105.0,27.0,0.0,0.0,1035.0
2021-10-03 23:00:00+01:00,400.0,291.0,0.0,4.0,15.0,300.0,27.0,0.0,0.0,1153.0
2021-10-04 00:00:00+01:00,399.0,289.0,0.0,60.0,49.0,278.0,26.0,0.0,0.0,1466.0
2021-10-04 01:00:00+01:00,391.0,289.0,0.0,0.0,13.0,308.0,25.0,0.0,0.0,1516.0
2021-10-04 02:00:00+01:00,396.0,293.0,0.0,0.0,15.0,277.0,27.0,0.0,0.0,1517.0
2021-10-04 03:00:00+01:00,395.0,293.0,0.0,0.0,16.0,288.0,26.0,0.0,1.0,1507.0
2021-10-04 04:00:00+01:00,392.0,507.0,0.0,0.0,14.0,291.0,25.0,0.0,2.0,1442.0
2021-10-04 05:00:00+01:00,392.0,935.0,0.0,9.0,88.0,248.0,25.0,0.0,0.0,1524.0
2021-10-04 06:00:00+01:00,390.0,1550.0,0.0,845.0,366.0,423.0,25.0,0.0,2.0,1229.0
2021-10-04 07:00:00+01:00,388.0,1680.0,0.0,1474.0,510.0,680.0,25.0,3.0,1.0,1103.0
2021-10-04 08:00:00+01:00,394.0,1670.0,0.0,1108.0,454.0,410.0,26.0,161.0,3.0,1047.0
2021-10-04 09:00:00+01:00,395.0,1377.0,0.0,116.0,202.0,47.0,26.0,468.0,4.0,798.0
2021-10-04 10:00:00+01:00,393.0,1447.0,0.0,0.0,200.0,35.0,29.0,684.0,6.0,577.0
2021-10-04 11:00:00+01:00,399.0,1198.0,0.0,0.0,95.0,35.0,28.0,758.0,7.0,412.0
2021-10-04 12:00:00+01:00,404.0,1198.0,0.0,51.0,59.0,1.0,29.0,781.0,6.0,381.0
2021-10-04 13:00:00+01:00,406.0,1169.0,0.0,0.0,56.0,0.0,30.0,772.0,7.0,536.0
2021-10-04 14:00:00+01:00,411.0,1180.0,0.0,0.0,51.0,0.0,35.0,736.0,7.0,725.0
2021-10-04 15:00:00+01:00,412.0,1200.0,0.0,0.0,49.0,0.0,36.0,693.0,7.0,763.0
2021-10-04 16:00:00+01:00,409.0,1262.0,0.0,0.0,69.0,0.0,34.0,583.0,8.0,683.0
2021-10-04 17:00:00+01:00,407.0,1378.0,0.0,511.0,203.0,97.0,32.0,399.0,12.0,746.0
2021-10-04 18:00:00+01:00,408.0,1378.0,0.0,1403.0,689.0,493.0,33.0,108.0,11.0,1102.0
2021-10-04 19:00:00+01:00,409.0,1434.0,0.0,1857.0,667.0,876.0,33.0,1.0,8.0,1267.0
2021-10-04 20:00:00+01:00,410.0,1445.0,0.0,1701.0,771.0,647.0,33.0,0.0,11.0,1368.0
2021-10-04 21:00:00+01:00,413.0,1422.0,0.0,845.0,459.0,80.0,33.0,0.0,11.0,1561.0
2021-10-04 22:00:00+01:00,412.0,1282.0,0.0,17.0,108.0,56.0,33.0,0.0,8.0,1754.0
2021-10-04 23:00:00+01:00,407.0,932.0,0.0,47.0,89.0,63.0,31.0,0.0,13.0,2020.0
2021-10-05 00:00:00+01:00,408.0,580.0,0.0,59.0,93.0,72.0,32.0,0.0,14.0,2167.0
2021-10-05 01:00:00+01:00,413.0,556.0,0.0,44.0,11.0,90.0,33.0,0.0,17.0,2354.0
2021-10-05 02:00:00+01:00,415.0,590.0,0.0,61.0,11.0,110.0,33.0,0.0,14.0,2474.0
2021-10-05 03:00:00+01:00,417.0,583.0,0.0,57.0,13.0,106.0,33.0,0.0,6.0,2361.0
2021-10-05 04:00:00+01:00,413.0,588.0,0.0,57.0,20.0,108.0,31.0,0.0,5.0,2254.0
2021-10-05 05:00:00+01:00,407.0,603.0,0.0,59.0,14.0,144.0,32.0,0.0,4.0,2135.0
2021-10-05 06:00:00+01:00,413.0,570.0,0.0,106.0,67.0,37.0,32.0,0.0,6.0,2124.0
2021-10-05 07:00:00+01:00,413.0,645.0,0.0,114.0,127.0,120.0,32.0,6.0,6.0,2002.0
2021-10-05 08:00:00+01:00,416.0,646.0,0.0,504.0,132.0,74.0,33.0,123.0,4.0,1777.0
2021-10-05 09:00:00+01:00,411.0,606.0,0.0,359.0,89.0,56.0,32.0,309.0,1.0,1424.0
2021-10-05 10:00:00+01:00,411.0,581.0,0.0,87.0,135.0,61.0,32.0,483.0,1.0,1173.0
2021-10-05 11:00:00+01:00,413.0,570.0,0.0,52.0,145.0,16.0,34.0,548.0,0.0,1147.0
2021-10-05 12:00:00+01:00,410.0,642.0,0.0,51.0,238.0,1.0,33.0,506.0,0.0,1093.0
2021-10-05 13:00:00+01:00,411.0,650.0,0.0,2.0,207.0,27.0,33.0,483.0,0.0,1036.0
2021-10-05 14:00:00+01:00,407.0,777.0,0.0,65.0,197.0,1.0,32.0,448.0,0.0,981.0
2021-10-05 15:00:00+01:00,404.0,853.0,0.0,62.0,180.0,1.0,33.0,459.0,1.0,940.0
2021-10-05 16:00:00+01:00,408.0,806.0,0.0,52.0,54.0,34.0,34.0,408.0,1.0,957.0
2021-10-05 17:00:00+01:00,406.0,881.0,0.0,247.0,178.0,34.0,34.0,251.0,2.0,918.0
