,Fossil Gas,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Other renewable,Waste,Wind Onshore
2021-06-12 06:00:00+02:00,1.47,10.632,37.512,245.904,0.0,,25.82216,18.116999999999997
2021-06-12 07:00:00+02:00,1.47,9.936,37.488,237.84,0.0,,25.82216,18.677999999999997
2021-06-12 08:00:00+02:00,1.47,6.936,37.392,240.624,0.0,,25.82216,19.744999999999997
2021-06-12 09:00:00+02:00,1.47,6.72,37.296,233.808,0.0,,26.74438,20.459999999999997
2021-06-12 10:00:00+02:00,1.47,5.5680000000000005,36.84,223.68,0.0,,26.74438,21.868
2021-06-12 11:00:00+02:00,1.47,3.936,36.216,214.104,0.0,,26.74438,23.276
2021-06-12 12:00:00+02:00,1.47,3.672,36.456,177.192,0.0,,25.82216,24.331999999999997
2021-06-12 13:00:00+02:00,1.47,1.2,36.648,153.36,0.0,,24.89994,24.607
2021-06-12 14:00:00+02:00,1.47,0.864,36.24,140.448,0.0,,25.82216,24.915
2021-06-12 15:00:00+02:00,4.41,0.96,36.336,139.44,0.0,,26.74438,23.099999999999998
2021-06-12 16:00:00+02:00,23.52,0.984,36.36,145.872,0.0,,26.74438,22.241999999999997
2021-06-12 17:00:00+02:00,31.849999999999998,0.984,36.72,150.192,0.0,,27.666600000000003,23.308999999999997
2021-06-12 18:00:00+02:00,35.769999999999996,1.8,37.032000000000004,173.208,0.0,,27.666600000000003,22.131999999999998
2021-06-12 19:00:00+02:00,35.769999999999996,4.344,37.008,205.416,0.0,,27.666600000000003,22.340999999999998
2021-06-12 20:00:00+02:00,35.769999999999996,4.368,37.032000000000004,214.96800000000002,0.0,,27.666600000000003,21.516
2021-06-12 21:00:00+02:00,35.769999999999996,4.368,36.96,216.912,0.0,,26.74438,20.889
2021-06-12 22:00:00+02:00,35.769999999999996,4.368,36.984,220.248,0.0,,26.74438,19.953999999999997
2021-06-12 23:00:00+02:00,35.769999999999996,4.344,36.6,206.856,0.0,,26.74438,19.206
2021-06-13 00:00:00+02:00,35.769999999999996,4.032,36.288000000000004,184.96800000000002,0.0,,26.74438,19.118
2021-06-13 01:00:00+02:00,35.769999999999996,3.408,36.096000000000004,163.68,0.0,,26.74438,18.579
2021-06-13 02:00:00+02:00,34.3,0.552,36.192,159.096,0.0,,26.74438,14.915999999999999
2021-06-13 03:00:00+02:00,34.3,0.528,36.12,154.68,0.0,,26.74438,18.304
2021-06-13 04:00:00+02:00,34.3,0.528,36.024,151.17600000000002,0.0,,26.74438,17.281
2021-06-13 05:00:00+02:00,34.3,0.552,35.952,148.608,0.0,,26.74438,16.137
2021-06-13 06:00:00+02:00,34.3,0.528,35.808,158.52,0.0,,26.74438,14.706999999999999
2021-06-13 07:00:00+02:00,46.55,0.504,35.76,166.392,0.0,,26.74438,13.540999999999999
2021-06-13 08:00:00+02:00,36.26,1.68,35.616,163.032,0.0,,26.74438,13.815999999999999
2021-06-13 09:00:00+02:00,34.3,1.488,35.592,157.632,0.0,,26.74438,14.234
2021-06-13 10:00:00+02:00,34.3,0.528,35.448,148.08,0.0,,25.82216,14.783999999999999
2021-06-13 11:00:00+02:00,34.79,0.504,35.568,137.76,0.0,,23.97772,15.113999999999999
2021-06-13 12:00:00+02:00,34.3,0.504,34.992,131.232,0.0,,26.74438,12.440999999999999
2021-06-13 13:00:00+02:00,34.3,0.936,34.92,130.464,0.0,,26.74438,11.484
2021-06-13 14:00:00+02:00,34.3,1.32,34.752,133.032,0.0,,24.89994,10.735999999999999
2021-06-13 15:00:00+02:00,34.3,0.528,34.728,147.43200000000002,0.0,,24.89994,10.559999999999999
2021-06-13 16:00:00+02:00,34.3,2.328,34.776,167.016,0.0,,25.82216,9.933
2021-06-13 17:00:00+02:00,34.3,4.464,34.944,209.784,0.0,,23.97772,8.568999999999999
2021-06-13 18:00:00+02:00,34.3,5.64,35.712,265.08,0.0,,24.89994,9.02
2021-06-13 19:00:00+02:00,34.3,5.424,35.76,305.952,0.0,,24.89994,9.866999999999999
2021-06-13 20:00:00+02:00,34.3,7.944,35.808,325.944,0.0,,24.89994,12.375
2021-06-13 21:00:00+02:00,34.3,8.16,36.384,333.88800000000003,0.0,,24.89994,14.959999999999999
2021-06-13 22:00:00+02:00,34.3,8.16,36.312,332.808,0.0,,23.055500000000002,14.255999999999998
2021-06-13 23:00:00+02:00,34.3,8.136000000000001,36.528,310.584,0.0,,23.055500000000002,16.676
2021-06-14 00:00:00+02:00,34.3,8.112,36.552,283.032,0.0,,24.89994,18.369999999999997
2021-06-14 01:00:00+02:00,34.3,8.136000000000001,36.504,268.272,0.0,,23.97772,18.689
2021-06-14 02:00:00+02:00,34.3,8.16,37.152,255.38400000000001,0.0,,23.97772,18.293
2021-06-14 03:00:00+02:00,34.3,8.16,37.152,253.94400000000002,0.0,,23.97772,17.204
2021-06-14 04:00:00+02:00,34.3,8.16,37.344,254.4,0.0,,23.97772,16.61
2021-06-14 05:00:00+02:00,34.3,8.16,37.44,258.168,0.0,,23.055500000000002,17.886
2021-06-14 06:00:00+02:00,34.3,8.16,38.016,275.424,0.0,,23.97772,17.907999999999998
2021-06-14 07:00:00+02:00,34.3,10.464,38.232,292.704,0.0,,23.055500000000002,14.376999999999999
2021-06-14 08:00:00+02:00,34.3,12.192,38.856,296.472,0.0,,23.97772,12.319999999999999
2021-06-14 09:00:00+02:00,34.79,10.056000000000001,39.12,288.408,0.0,,23.97772,12.144
2021-06-14 10:00:00+02:00,34.79,13.992,38.976,296.04,0.0,,22.13328,12.254
2021-06-14 11:00:00+02:00,34.79,14.928,38.616,299.808,0.0,,23.055500000000002,11.428999999999998
2021-06-14 12:00:00+02:00,34.79,13.008000000000001,39.432,298.776,0.0,,27.666600000000003,12.979999999999999
2021-06-14 13:00:00+02:00,34.79,7.488,39.6,293.52,0.0,,28.588820000000002,13.882
2021-06-14 14:00:00+02:00,34.79,9.6,39.672000000000004,289.464,0.0,,29.51104,12.947
2021-06-14 15:00:00+02:00,34.3,12.888,39.432,286.296,0.0,,33.19992,15.223999999999998
2021-06-14 16:00:00+02:00,34.3,12.456,39.672000000000004,284.688,0.0,,33.19992,16.39
2021-06-14 17:00:00+02:00,34.3,13.008000000000001,39.912,282.6,0.0,,33.19992,16.115
2021-06-14 18:00:00+02:00,34.79,12.816,39.648,283.2,0.0,,33.19992,18.953
2021-06-14 19:00:00+02:00,34.79,12.792,39.84,276.192,0.0,,34.12214,19.073999999999998
2021-06-14 20:00:00+02:00,34.3,13.296000000000001,39.912,269.664,0.0,,32.2777,18.81
2021-06-14 21:00:00+02:00,34.3,12.624,39.816,257.52,0.0,,33.19992,20.68
2021-06-14 22:00:00+02:00,34.3,11.040000000000001,39.744,245.616,0.0,,31.35548,19.47
2021-06-14 23:00:00+02:00,34.3,10.872,39.72,235.22400000000002,0.0,,34.12214,18.105999999999998
2021-06-15 00:00:00+02:00,34.3,11.712,39.36,232.92000000000002,0.0,,33.19992,19.294
2021-06-15 01:00:00+02:00,34.3,12.024000000000001,39.648,225.24,0.0,,34.12214,20.031
2021-06-15 02:00:00+02:00,34.3,10.848,40.032000000000004,219.096,0.0,,35.044360000000005,20.866999999999997
2021-06-15 03:00:00+02:00,34.3,7.6080000000000005,40.128,213.264,0.0,,32.2777,20.834
2021-06-15 04:00:00+02:00,34.3,6.984,40.176,213.072,0.0,,34.12214,20.009
2021-06-15 05:00:00+02:00,34.3,8.016,40.056,230.448,0.0,,34.12214,20.79
2021-06-15 06:00:00+02:00,34.3,11.184000000000001,39.744,260.592,0.0,,31.35548,20.999
2021-06-15 07:00:00+02:00,34.3,11.592,39.72,286.488,0.0,,31.35548,20.141
2021-06-15 08:00:00+02:00,34.3,13.416,39.672000000000004,296.712,0.0,,28.588820000000002,19.701
2021-06-15 09:00:00+02:00,34.3,13.776,39.936,290.35200000000003,0.0,,28.588820000000002,18.512999999999998
2021-06-15 10:00:00+02:00,35.769999999999996,13.752,40.272,289.944,0.0,,26.74438,17.633
2021-06-15 11:00:00+02:00,40.67,13.872,40.2,292.68,0.0,,27.666600000000003,16.654
2021-06-15 12:00:00+02:00,40.67,13.704,39.936,295.872,0.0,,27.666600000000003,16.676
2021-06-15 13:00:00+02:00,40.67,14.040000000000001,40.08,289.848,0.0,,27.666600000000003,16.247
2021-06-15 14:00:00+02:00,40.67,12.288,40.104,284.64,0.0,,27.666600000000003,15.004
2021-06-15 15:00:00+02:00,40.67,13.392,39.744,285.96,0.0,,26.74438,14.234
2021-06-15 16:00:00+02:00,40.67,12.912,39.696,287.35200000000003,0.0,,25.82216,14.872
2021-06-15 17:00:00+02:00,40.67,12.408,40.008,307.488,0.0,,25.82216,14.366
2021-06-15 18:00:00+02:00,40.67,13.608,40.104,325.248,0.0,,25.82216,13.475
2021-06-15 19:00:00+02:00,40.67,14.16,39.648,329.736,0.0,,26.74438,11.715
2021-06-15 20:00:00+02:00,40.67,14.112,39.6,333.024,0.0,,27.666600000000003,10.857
2021-06-15 21:00:00+02:00,40.67,14.16,39.288000000000004,331.32,0.0,,25.82216,8.789
2021-06-15 22:00:00+02:00,40.67,14.136000000000001,39.192,326.28000000000003,0.0,,26.74438,7.909
2021-06-15 23:00:00+02:00,40.67,14.136000000000001,38.88,318.504,0.0,,26.74438,7.050999999999999
2021-06-16 00:00:00+02:00,40.67,11.664,38.544000000000004,315.79200000000003,0.0,,26.74438,6.853
2021-06-16 01:00:00+02:00,40.67,8.76,38.376,310.944,0.0,,27.666600000000003,6.324999999999999
2021-06-16 02:00:00+02:00,40.67,8.808,38.712,306.144,0.0,,27.666600000000003,6.787
2021-06-16 03:00:00+02:00,40.67,8.856,38.592,304.824,0.0,,25.82216,6.512
2021-06-16 04:00:00+02:00,40.67,8.856,38.496,302.30400000000003,0.0,,25.82216,6.654999999999999
2021-06-16 05:00:00+02:00,40.67,10.176,38.352000000000004,289.584,0.0,,26.74438,8.591
2021-06-16 06:00:00+02:00,40.67,11.136000000000001,38.376,291.648,0.0,,25.82216,9.690999999999999
2021-06-16 07:00:00+02:00,40.67,11.712,38.64,323.52,0.0,,27.666600000000003,10.658999999999999
2021-06-16 08:00:00+02:00,40.67,11.112,38.064,336.456,0.0,,28.588820000000002,12.187999999999999
2021-06-16 09:00:00+02:00,40.67,9.624,37.584,340.488,0.0,,25.82216,13.254999999999999
2021-06-16 10:00:00+02:00,40.67,10.488,37.608000000000004,337.032,0.0,,27.666600000000003,13.441999999999998
2021-06-16 11:00:00+02:00,40.67,9.84,37.68,336.24,0.0,,30.43326,14.311
2021-06-16 12:00:00+02:00,40.67,9.768,37.584,331.128,0.0,,27.666600000000003,15.091999999999999
2021-06-16 13:00:00+02:00,,9.96,27.792,203.256,0.0,,11.06664,9.536999999999999
2021-06-16 14:00:00+02:00,44.1,9.672,37.68,316.728,0.0,,23.055500000000002,15.366999999999999
2021-06-16 15:00:00+02:00,44.1,7.5840000000000005,37.536,321.288,0.0,,23.97772,15.399999999999999
2021-06-16 16:00:00+02:00,44.589999999999996,7.5120000000000005,37.776,319.392,0.0,,26.74438,15.168999999999999
2021-06-16 17:00:00+02:00,44.589999999999996,11.448,37.92,317.16,0.0,,24.89994,14.706999999999999
2021-06-16 18:00:00+02:00,44.589999999999996,9.312,37.992,323.736,0.0,,25.82216,13.716999999999999
2021-06-16 19:00:00+02:00,44.589999999999996,10.68,38.04,327.48,0.0,,24.89994,12.418999999999999
2021-06-16 20:00:00+02:00,44.1,10.92,38.208,334.656,0.0,,24.89994,12.110999999999999
2021-06-16 21:00:00+02:00,44.1,12.312,38.256,324.504,0.0,,24.89994,12.110999999999999
2021-06-16 22:00:00+02:00,44.1,10.248,38.160000000000004,306.79200000000003,0.0,,25.82216,12.705
2021-06-16 23:00:00+02:00,44.1,6.48,38.28,279.384,0.0,,24.89994,13.167
2021-06-17 00:00:00+02:00,44.1,10.392,37.416000000000004,271.248,0.0,,24.89994,13.177999999999999
2021-06-17 01:00:00+02:00,44.1,9.984,37.368,268.512,0.0,,24.89994,12.726999999999999
2021-06-17 02:00:00+02:00,44.1,8.304,37.224000000000004,267.48,0.0,,26.74438,12.331
2021-06-17 03:00:00+02:00,44.1,7.6080000000000005,37.296,266.976,0.0,,27.666600000000003,12.209999999999999
2021-06-17 04:00:00+02:00,44.1,6.648000000000001,37.512,262.152,0.0,,27.666600000000003,13.254999999999999
2021-06-17 05:00:00+02:00,44.1,12.912,37.44,265.152,0.0,,27.666600000000003,13.277
2021-06-17 06:00:00+02:00,44.1,14.88,37.44,287.856,0.0,,28.588820000000002,13.947999999999999
2021-06-17 07:00:00+02:00,44.1,13.104000000000001,37.44,329.904,0.0,,26.74438,12.957999999999998
2021-06-17 08:00:00+02:00,44.1,12.408,37.056,358.2,0.0,,27.666600000000003,10.824
2021-06-17 09:00:00+02:00,44.589999999999996,11.232000000000001,37.224000000000004,364.44,0.0,,28.588820000000002,8.546999999999999
2021-06-17 10:00:00+02:00,44.589999999999996,14.904,36.912,356.712,0.0,,23.055500000000002,8.722999999999999
2021-06-17 11:00:00+02:00,44.589999999999996,19.104,36.984,346.536,0.0,,25.82216,9.317
2021-06-17 12:00:00+02:00,44.589999999999996,15.36,37.224000000000004,338.42400000000004,0.0,,25.82216,8.613
2021-06-17 13:00:00+02:00,44.589999999999996,15.168000000000001,36.792,329.016,0.0,,23.97772,7.733
2021-06-17 14:00:00+02:00,44.589999999999996,15.144,36.96,331.68,0.0,,23.97772,6.303
2021-06-17 15:00:00+02:00,44.589999999999996,16.44,36.984,332.232,0.0,,25.82216,6.0169999999999995
2021-06-17 16:00:00+02:00,44.589999999999996,15.456,37.008,326.832,0.0,,22.13328,5.379
2021-06-17 17:00:00+02:00,44.589999999999996,17.52,37.08,332.232,0.0,,27.666600000000003,4.465999999999999
2021-06-17 18:00:00+02:00,44.589999999999996,18.552,37.368,335.30400000000003,0.0,,23.97772,3.2009999999999996
2021-06-17 19:00:00+02:00,44.589999999999996,17.784,37.296,341.232,0.0,,21.21106,2.4419999999999997
2021-06-17 20:00:00+02:00,44.589999999999996,17.400000000000002,37.368,343.92,0.0,,23.055500000000002,1.8699999999999999
2021-06-17 21:00:00+02:00,44.589999999999996,16.080000000000002,37.416000000000004,337.752,0.0,,32.2777,1.672
2021-06-17 22:00:00+02:00,44.589999999999996,16.104,37.392,319.032,0.0,,27.666600000000003,2.101
2021-06-17 23:00:00+02:00,44.589999999999996,16.056,37.488,307.392,0.0,,27.666600000000003,2.3539999999999996
2021-06-18 00:00:00+02:00,44.589999999999996,16.656,37.896,298.584,0.0,,27.666600000000003,2.431
2021-06-18 01:00:00+02:00,44.589999999999996,7.08,37.752,285.288,0.0,,23.055500000000002,2.8379999999999996
2021-06-18 02:00:00+02:00,44.1,8.424,37.704,284.064,0.0,,23.055500000000002,3.0909999999999997
2021-06-18 03:00:00+02:00,44.589999999999996,7.296,37.800000000000004,284.664,0.0,,23.055500000000002,3.839
2021-06-18 04:00:00+02:00,44.589999999999996,6.96,38.016,279.672,0.0,,27.666600000000003,5.994999999999999
2021-06-18 05:00:00+02:00,44.589999999999996,7.128,37.848,271.344,0.0,,26.74438,8.25
2021-06-18 06:00:00+02:00,44.589999999999996,7.872,37.824,292.344,0.0,,24.89994,9.152
2021-06-18 07:00:00+02:00,44.589999999999996,11.88,38.136,321.384,0.0,,23.055500000000002,9.834
2021-06-18 08:00:00+02:00,44.589999999999996,15.792,38.448,347.52,0.0,,26.74438,12.033999999999999
2021-06-18 09:00:00+02:00,44.589999999999996,13.8,38.472,352.272,0.0,,25.82216,13.815999999999999
2021-06-18 10:00:00+02:00,44.589999999999996,13.488,38.376,342.81600000000003,0.0,,25.82216,15.312
2021-06-18 11:00:00+02:00,45.57,12.432,38.04,337.416,0.0,,24.89994,14.530999999999999
2021-06-18 12:00:00+02:00,47.04,12.336,38.136,331.632,0.0,,26.74438,15.972
2021-06-18 13:00:00+02:00,44.589999999999996,12.216000000000001,38.160000000000004,315.72,0.0,,25.82216,16.643
2021-06-18 14:00:00+02:00,46.06,12.312,38.088,298.176,0.0,,25.82216,17.534
2021-06-18 15:00:00+02:00,48.019999999999996,12.336,38.160000000000004,279.048,0.0,,23.97772,18.887
2021-06-18 16:00:00+02:00,48.019999999999996,12.36,38.256,275.37600000000003,0.0,,21.21106,18.095
2021-06-18 17:00:00+02:00,48.019999999999996,14.784,37.872,286.224,0.0,,25.82216,15.861999999999998
2021-06-18 18:00:00+02:00,47.04,16.248,37.488,284.544,0.0,,23.97772,12.264999999999999
2021-06-18 19:00:00+02:00,46.55,16.032,37.464,293.28000000000003,0.0,,24.89994,10.527
2021-06-18 20:00:00+02:00,46.55,16.632,37.224000000000004,291.912,0.0,,27.666600000000003,10.032
2021-06-18 21:00:00+02:00,46.55,16.632,36.864000000000004,286.632,0.0,,34.12214,8.293999999999999
2021-06-18 22:00:00+02:00,47.04,15.528,36.792,280.776,0.0,,29.51104,6.633
2021-06-18 23:00:00+02:00,47.04,16.392,36.816,285.528,0.0,,31.35548,5.302
2021-06-19 00:00:00+02:00,47.53,15.84,36.456,278.208,0.0,,34.12214,4.8069999999999995
2021-06-19 01:00:00+02:00,48.019999999999996,15.6,36.144,267.408,0.0,,32.2777,4.026
2021-06-19 02:00:00+02:00,47.04,16.656,36.0,264.24,0.0,,35.044360000000005,5.071
2021-06-19 03:00:00+02:00,47.04,16.656,35.688,264.096,0.0,,35.044360000000005,5.907
2021-06-19 04:00:00+02:00,46.06,16.68,35.496,264.456,0.0,,33.19992,6.765
2021-06-19 05:00:00+02:00,47.04,16.008,35.448,263.808,0.0,,31.35548,5.907
2021-06-19 06:00:00+02:00,49.0,16.032,35.448,264.12,0.0,,30.43326,4.587
2021-06-19 07:00:00+02:00,51.449999999999996,15.432,35.472,270.6,0.0,,29.51104,5.093
2021-06-19 08:00:00+02:00,51.449999999999996,15.624,35.352000000000004,292.272,0.0,,32.2777,6.776
2021-06-19 09:00:00+02:00,51.449999999999996,15.264000000000001,35.352000000000004,304.416,0.0,,30.43326,7.457999999999999
2021-06-19 10:00:00+02:00,51.449999999999996,15.576,35.448,313.944,0.0,,30.43326,7.710999999999999
2021-06-19 11:00:00+02:00,51.94,14.568,35.136,309.288,0.0,,32.2777,7.997
2021-06-19 12:00:00+02:00,51.94,14.472,35.184,301.968,0.0,,29.51104,7.359
2021-06-19 13:00:00+02:00,51.449999999999996,14.112,35.328,297.504,0.0,,32.2777,6.654999999999999
2021-06-19 14:00:00+02:00,51.94,13.008000000000001,35.592,298.464,0.0,,32.2777,5.8629999999999995
2021-06-19 15:00:00+02:00,51.94,16.488,35.808,312.096,0.0,,29.51104,5.675999999999999
2021-06-19 16:00:00+02:00,51.449999999999996,17.784,36.048,322.896,0.0,,32.2777,5.159
2021-06-19 17:00:00+02:00,51.449999999999996,18.624,36.072,327.072,0.0,,29.51104,5.412
2021-06-19 18:00:00+02:00,51.449999999999996,23.592,35.832,323.688,0.0,,31.35548,5.577
2021-06-19 19:00:00+02:00,51.94,23.472,35.88,321.456,0.0,,32.2777,5.544
2021-06-19 20:00:00+02:00,49.98,23.184,35.544000000000004,321.0,0.0,,31.35548,4.939
2021-06-19 21:00:00+02:00,50.96,23.088,35.376,313.464,0.0,,30.43326,4.532
2021-06-19 22:00:00+02:00,50.96,22.824,35.328,311.784,0.0,,32.2777,4.311999999999999
2021-06-19 23:00:00+02:00,49.98,22.176000000000002,35.376,305.976,0.0,,29.51104,3.707
2021-06-20 00:00:00+02:00,49.0,24.168,35.472,310.272,0.0,,30.43326,2.783
2021-06-20 01:00:00+02:00,50.96,23.784,35.688,311.76,0.0,,27.666600000000003,3.19
2021-06-20 02:00:00+02:00,50.96,18.888,35.784,305.32800000000003,0.0,,28.588820000000002,3.355
2021-06-20 03:00:00+02:00,49.0,19.056,35.544000000000004,297.648,0.0,,31.35548,3.058
2021-06-20 04:00:00+02:00,47.53,17.28,35.52,261.192,0.0,,33.19992,1.8259999999999998
2021-06-20 05:00:00+02:00,47.04,11.4,35.28,246.096,0.0,,30.43326,1.551
2021-06-20 06:00:00+02:00,48.51,10.968,35.496,233.856,0.0,,29.51104,1.65
2021-06-20 07:00:00+02:00,49.49,12.288,35.256,250.17600000000002,0.0,,29.51104,1.507
2021-06-20 08:00:00+02:00,49.98,13.488,35.328,272.25600000000003,0.0,,30.43326,1.386
2021-06-20 09:00:00+02:00,49.49,14.928,35.328,275.04,0.0,,29.51104,1.452
2021-06-20 10:00:00+02:00,50.47,13.512,34.968,265.968,0.0,,30.43326,1.738
2021-06-20 11:00:00+02:00,49.98,13.368,34.92,267.552,0.0,,29.51104,2.068
2021-06-20 12:00:00+02:00,49.0,13.08,34.44,263.88,0.0,,32.2777,2.6839999999999997
2021-06-20 13:00:00+02:00,50.47,12.936,34.512,228.192,0.0,,30.43326,3.542
2021-06-20 14:00:00+02:00,50.47,11.448,34.488,215.136,0.0,,31.35548,3.674
2021-06-20 15:00:00+02:00,49.98,12.120000000000001,34.416000000000004,228.096,0.0,,31.35548,5.027
2021-06-20 16:00:00+02:00,49.49,14.208,34.536,246.984,0.0,,33.19992,6.6
2021-06-20 17:00:00+02:00,48.019999999999996,14.088000000000001,34.872,269.016,0.0,,33.19992,7.821
2021-06-20 18:00:00+02:00,48.019999999999996,13.584,34.992,294.76800000000003,0.0,,32.2777,8.129
2021-06-20 19:00:00+02:00,47.53,14.016,35.592,298.2,0.0,,31.35548,9.668999999999999
2021-06-20 20:00:00+02:00,47.53,11.928,35.784,300.264,0.0,,31.35548,13.046
2021-06-20 21:00:00+02:00,48.019999999999996,11.952,35.832,299.616,0.0,,31.35548,13.947999999999999
2021-06-20 22:00:00+02:00,48.019999999999996,9.984,36.0,303.0,0.0,,32.2777,13.937
2021-06-20 23:00:00+02:00,46.55,10.296,36.504,291.216,0.0,,33.19992,12.924999999999999
2021-06-21 00:00:00+02:00,38.71,10.8,36.456,269.4,0.0,,33.19992,13.155999999999999
2021-06-21 01:00:00+02:00,38.71,12.288,36.6,255.744,0.0,,33.19992,13.959
2021-06-21 02:00:00+02:00,38.22,12.264000000000001,37.128,254.856,0.0,,34.12214,14.575
2021-06-21 03:00:00+02:00,38.22,12.24,37.176,256.8,0.0,,29.51104,14.816999999999998
2021-06-21 04:00:00+02:00,41.16,12.96,37.152,254.28,0.0,,30.43326,14.399
2021-06-21 05:00:00+02:00,39.2,9.288,36.984,265.104,0.0,,30.43326,13.584999999999999
2021-06-21 06:00:00+02:00,41.16,13.128,36.696,289.104,0.0,,29.51104,12.782
2021-06-21 07:00:00+02:00,42.63,15.312000000000001,37.248,308.832,0.0,,30.43326,13.100999999999999
2021-06-21 08:00:00+02:00,42.63,14.832,38.088,321.048,0.0,,30.43326,13.771999999999998
2021-06-21 09:00:00+02:00,38.71,15.456,38.04,321.288,0.0,,30.43326,13.354
2021-06-21 10:00:00+02:00,38.71,15.552,38.472,323.664,0.0,,32.2777,12.264999999999999
2021-06-21 11:00:00+02:00,39.2,14.4,38.28,322.368,0.0,,29.51104,13.266
2021-06-21 12:00:00+02:00,39.2,12.984,38.256,322.152,0.0,,29.51104,14.85
2021-06-21 13:00:00+02:00,39.69,15.192,38.52,327.84000000000003,0.0,,31.35548,15.630999999999998
2021-06-21 14:00:00+02:00,38.71,14.232000000000001,38.352000000000004,345.84000000000003,0.0,,33.19992,14.795
2021-06-21 15:00:00+02:00,38.22,14.904,38.232,345.48,0.0,,33.19992,14.751
2021-06-21 16:00:00+02:00,37.73,15.72,38.160000000000004,343.248,0.0,,30.43326,14.299999999999999
2021-06-21 17:00:00+02:00,38.22,15.168000000000001,38.4,350.952,0.0,,35.044360000000005,14.344
2021-06-21 18:00:00+02:00,38.71,12.624,38.256,338.52,0.0,,34.12214,13.046
2021-06-21 19:00:00+02:00,38.71,12.792,38.232,324.408,0.0,,33.19992,11.934999999999999
2021-06-21 20:00:00+02:00,39.2,15.264000000000001,37.992,321.552,0.0,,33.19992,11.737
2021-06-21 21:00:00+02:00,39.69,15.072000000000001,37.944,312.84000000000003,0.0,,33.19992,11.033
2021-06-21 22:00:00+02:00,39.2,14.448,37.968,305.208,0.0,,34.12214,11.274999999999999
2021-06-21 23:00:00+02:00,38.71,13.296000000000001,37.752,296.592,0.0,,33.19992,10.966999999999999
2021-06-22 00:00:00+02:00,38.71,17.064,37.152,293.784,0.0,,34.12214,10.966999999999999
2021-06-22 01:00:00+02:00,39.69,15.84,36.984,273.624,0.0,,35.044360000000005,10.538
2021-06-22 02:00:00+02:00,39.69,16.728,36.984,267.6,0.0,,30.43326,10.34
2021-06-22 03:00:00+02:00,39.69,14.328000000000001,36.912,269.52,0.0,,30.43326,10.494
2021-06-22 04:00:00+02:00,38.71,13.176,36.84,268.92,0.0,,28.588820000000002,10.043
2021-06-22 05:00:00+02:00,39.2,15.288,36.72,270.24,0.0,,32.2777,9.514999999999999
2021-06-22 06:00:00+02:00,39.69,18.048000000000002,36.84,284.472,0.0,,31.35548,9.591999999999999
2021-06-22 07:00:00+02:00,40.18,20.424,37.08,308.064,0.0,,31.35548,8.139999999999999
2021-06-22 08:00:00+02:00,40.18,22.824,37.152,322.152,0.0,,31.35548,7.172
2021-06-22 09:00:00+02:00,39.69,21.576,37.224000000000004,325.128,0.0,,29.51104,6.292
2021-06-22 10:00:00+02:00,42.14,21.672,37.584,332.952,0.0,,30.43326,5.686999999999999
2021-06-22 11:00:00+02:00,45.08,21.192,37.536,322.368,0.0,,32.2777,6.457
2021-06-22 12:00:00+02:00,45.57,21.552,37.656,330.336,0.0,,31.35548,6.401999999999999
2021-06-22 13:00:00+02:00,46.55,21.912,37.872,330.288,0.0,,31.35548,5.555
2021-06-22 14:00:00+02:00,46.55,21.792,37.896,340.248,0.0,,32.2777,6.226
2021-06-22 15:00:00+02:00,48.019999999999996,20.544,37.608000000000004,338.40000000000003,0.0,,30.43326,6.534
2021-06-22 16:00:00+02:00,47.53,20.952,37.536,332.544,0.0,,30.43326,6.3469999999999995
2021-06-22 17:00:00+02:00,47.53,22.728,37.704,334.392,0.0,,32.2777,6.159999999999999
2021-06-22 18:00:00+02:00,48.019999999999996,22.848,37.488,323.736,0.0,,29.51104,6.116
2021-06-22 19:00:00+02:00,48.019999999999996,22.992,37.488,312.336,0.0,,31.35548,5.752999999999999
2021-06-22 20:00:00+02:00,48.51,23.52,37.44,316.92,0.0,,30.43326,5.093
2021-06-22 21:00:00+02:00,47.53,23.952,37.464,316.248,0.0,,30.43326,4.213
2021-06-22 22:00:00+02:00,47.04,23.904,37.392,311.784,0.0,,31.35548,3.9709999999999996
2021-06-22 23:00:00+02:00,46.55,22.68,37.512,306.144,0.0,,32.2777,4.576
2021-06-23 00:00:00+02:00,46.06,16.152,37.056,296.664,0.0,,31.35548,5.313
2021-06-23 01:00:00+02:00,46.06,14.88,36.888,286.368,0.0,,33.19992,6.247999999999999
2021-06-23 02:00:00+02:00,47.04,13.248000000000001,36.744,283.2,0.0,,34.12214,6.215
2021-06-23 03:00:00+02:00,45.08,12.288,36.576,281.808,0.0,,35.044360000000005,6.247999999999999
2021-06-23 04:00:00+02:00,46.06,12.048,36.576,279.288,0.0,,35.044360000000005,6.853
2021-06-23 05:00:00+02:00,47.04,13.104000000000001,36.552,282.048,0.0,,31.35548,6.335999999999999
2021-06-23 06:00:00+02:00,48.019999999999996,13.752,36.624,294.86400000000003,0.0,,31.35548,6.391
2021-06-23 07:00:00+02:00,49.0,14.208,36.72,315.744,0.0,,29.51104,6.489999999999999
2021-06-23 08:00:00+02:00,48.51,14.4,36.648,338.544,0.0,,23.97772,6.412999999999999
2021-06-23 09:00:00+02:00,49.0,14.784,36.528,342.264,0.0,,29.51104,6.236999999999999
