,Biomass,Fossil Gas,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Nuclear,Other,Solar,Waste,Wind Offshore,Wind Onshore
2021-01-01 16:00:00+01:00,285.0,1802.0,0.0,18.0,38.0,4987.0,799.0,42.0,273.0,373.0,108.0
2021-01-01 17:00:00+01:00,286.0,2086.0,0.0,482.0,38.0,4988.0,792.0,0.0,271.0,346.0,135.0
2021-01-01 18:00:00+01:00,288.0,2116.0,0.0,513.0,38.0,4989.0,777.0,0.0,273.0,251.0,151.0
2021-01-01 19:00:00+01:00,289.0,2059.0,0.0,399.0,38.0,4988.0,762.0,0.0,274.0,220.0,151.0
2021-01-01 20:00:00+01:00,286.0,2097.0,0.0,257.0,38.0,4988.0,711.0,0.0,272.0,256.0,132.0
2021-01-01 21:00:00+01:00,285.0,2331.0,0.0,75.0,38.0,4988.0,681.0,0.0,266.0,245.0,140.0
2021-01-01 22:00:00+01:00,284.0,2330.0,0.0,,38.0,4988.0,692.0,0.0,269.0,273.0,144.0
2021-01-01 23:00:00+01:00,285.0,2120.0,0.0,,38.0,4988.0,741.0,0.0,269.0,352.0,145.0
2021-01-02 00:00:00+01:00,291.0,1546.0,0.0,,38.0,4954.0,695.0,0.0,269.0,368.0,163.0
2021-01-02 01:00:00+01:00,291.0,1273.0,0.0,,38.0,4899.0,675.0,0.0,270.0,205.0,178.0
2021-01-02 02:00:00+01:00,285.0,1369.0,0.0,,38.0,4896.0,705.0,0.0,266.0,19.0,159.0
2021-01-02 03:00:00+01:00,288.0,1439.0,0.0,,39.0,4899.0,716.0,0.0,261.0,,166.0
2021-01-02 04:00:00+01:00,292.0,1438.0,0.0,,39.0,4901.0,677.0,0.0,263.0,6.0,173.0
2021-01-02 05:00:00+01:00,287.0,1402.0,0.0,,39.0,4900.0,703.0,0.0,264.0,36.0,164.0
2021-01-02 06:00:00+01:00,285.0,1617.0,0.0,10.0,39.0,4899.0,722.0,0.0,267.0,85.0,124.0
2021-01-02 07:00:00+01:00,288.0,2029.0,0.0,95.0,39.0,4899.0,738.0,0.0,273.0,93.0,104.0
2021-01-02 08:00:00+01:00,290.0,2657.0,0.0,,39.0,4898.0,756.0,0.0,277.0,92.0,79.0
2021-01-02 09:00:00+01:00,295.0,2803.0,0.0,76.0,40.0,4898.0,773.0,65.0,278.0,72.0,57.0
2021-01-02 10:00:00+01:00,287.0,2847.0,0.0,83.0,40.0,4896.0,799.0,253.0,275.0,121.0,68.0
2021-01-02 11:00:00+01:00,290.0,2986.0,0.0,126.0,38.0,4925.0,818.0,343.0,273.0,8.0,57.0
2021-01-02 12:00:00+01:00,291.0,3240.0,0.0,344.0,38.0,4975.0,843.0,397.0,272.0,8.0,28.0
2021-01-02 13:00:00+01:00,291.0,3211.0,0.0,144.0,38.0,4987.0,851.0,417.0,264.0,2.0,7.0
2021-01-02 14:00:00+01:00,289.0,3190.0,0.0,,39.0,4988.0,819.0,370.0,272.0,36.0,5.0
2021-01-02 15:00:00+01:00,291.0,3351.0,0.0,,40.0,4985.0,817.0,149.0,276.0,55.0,7.0
2021-01-02 16:00:00+01:00,296.0,3400.0,0.0,,41.0,4987.0,843.0,17.0,278.0,105.0,9.0
2021-01-02 17:00:00+01:00,295.0,3222.0,0.0,133.0,41.0,4989.0,827.0,0.0,278.0,114.0,8.0
2021-01-02 18:00:00+01:00,293.0,3206.0,0.0,272.0,41.0,4990.0,778.0,0.0,281.0,96.0,8.0
2021-01-02 19:00:00+01:00,295.0,3307.0,0.0,314.0,41.0,4988.0,746.0,0.0,281.0,140.0,7.0
2021-01-02 20:00:00+01:00,292.0,3330.0,0.0,74.0,41.0,4987.0,782.0,0.0,283.0,119.0,6.0
2021-01-02 21:00:00+01:00,292.0,3201.0,0.0,69.0,41.0,4988.0,776.0,0.0,283.0,101.0,7.0
2021-01-02 22:00:00+01:00,294.0,2856.0,0.0,103.0,41.0,4987.0,784.0,0.0,282.0,25.0,9.0
2021-01-02 23:00:00+01:00,294.0,2772.0,0.0,187.0,41.0,4987.0,806.0,0.0,277.0,10.0,9.0
2021-01-03 00:00:00+01:00,287.0,2075.0,0.0,2.0,41.0,4988.0,734.0,0.0,273.0,,10.0
2021-01-03 01:00:00+01:00,291.0,1823.0,0.0,,41.0,4988.0,731.0,0.0,267.0,9.0,13.0
2021-01-03 02:00:00+01:00,291.0,1848.0,0.0,,41.0,4985.0,731.0,0.0,271.0,9.0,16.0
2021-01-03 03:00:00+01:00,289.0,1868.0,0.0,,41.0,4987.0,730.0,0.0,269.0,,23.0
2021-01-03 04:00:00+01:00,291.0,1836.0,0.0,,42.0,4989.0,746.0,0.0,266.0,90.0,28.0
2021-01-03 05:00:00+01:00,290.0,1802.0,0.0,,42.0,4990.0,749.0,0.0,270.0,171.0,42.0
2021-01-03 06:00:00+01:00,287.0,1837.0,0.0,,41.0,4990.0,722.0,0.0,270.0,301.0,64.0
2021-01-03 07:00:00+01:00,287.0,1845.0,0.0,,41.0,4988.0,749.0,0.0,270.0,246.0,92.0
2021-01-03 08:00:00+01:00,286.0,1857.0,0.0,,41.0,4985.0,776.0,0.0,263.0,397.0,109.0
2021-01-03 09:00:00+01:00,288.0,1993.0,0.0,64.0,42.0,4986.0,800.0,22.0,266.0,370.0,134.0
2021-01-03 10:00:00+01:00,289.0,2029.0,0.0,240.0,43.0,4985.0,825.0,100.0,270.0,446.0,150.0
2021-01-03 11:00:00+01:00,291.0,2172.0,0.0,375.0,42.0,4989.0,843.0,196.0,268.0,418.0,198.0
2021-01-03 12:00:00+01:00,290.0,2187.0,0.0,579.0,42.0,4989.0,850.0,233.0,270.0,324.0,249.0
2021-01-03 13:00:00+01:00,293.0,2139.0,0.0,524.0,42.0,4990.0,852.0,200.0,270.0,429.0,272.0
2021-01-03 14:00:00+01:00,292.0,2118.0,0.0,94.0,42.0,4988.0,844.0,133.0,265.0,906.0,357.0
2021-01-03 15:00:00+01:00,291.0,1911.0,0.0,,42.0,4988.0,805.0,51.0,273.0,1332.0,420.0
2021-01-03 16:00:00+01:00,283.0,1987.0,0.0,,42.0,4984.0,766.0,5.0,268.0,1575.0,490.0
2021-01-03 17:00:00+01:00,281.0,2277.0,0.0,378.0,43.0,4847.0,801.0,0.0,275.0,1466.0,478.0
2021-01-03 18:00:00+01:00,284.0,2212.0,0.0,528.0,42.0,4729.0,805.0,0.0,277.0,1816.0,452.0
2021-01-03 19:00:00+01:00,288.0,2297.0,0.0,23.0,42.0,4726.0,733.0,0.0,277.0,1849.0,420.0
2021-01-03 20:00:00+01:00,287.0,2087.0,0.0,,42.0,4730.0,658.0,0.0,277.0,1941.0,437.0
2021-01-03 21:00:00+01:00,290.0,2162.0,0.0,51.0,42.0,4730.0,650.0,0.0,276.0,1696.0,415.0
2021-01-03 22:00:00+01:00,284.0,2329.0,0.0,133.0,42.0,4730.0,679.0,0.0,275.0,1628.0,381.0
2021-01-03 23:00:00+01:00,282.0,2188.0,0.0,6.0,42.0,4822.0,704.0,0.0,273.0,1649.0,358.0
2021-01-04 00:00:00+01:00,285.0,1887.0,0.0,,42.0,4980.0,669.0,0.0,272.0,1539.0,334.0
2021-01-04 01:00:00+01:00,287.0,1820.0,0.0,,43.0,4988.0,755.0,0.0,275.0,1645.0,308.0
2021-01-04 02:00:00+01:00,286.0,1810.0,0.0,,43.0,4990.0,744.0,0.0,274.0,1662.0,286.0
2021-01-04 03:00:00+01:00,287.0,1839.0,0.0,,43.0,4990.0,730.0,0.0,262.0,1644.0,274.0
2021-01-04 04:00:00+01:00,296.0,1854.0,0.0,,43.0,4988.0,756.0,0.0,271.0,1776.0,314.0
2021-01-04 05:00:00+01:00,293.0,1790.0,0.0,,43.0,4990.0,760.0,0.0,272.0,1936.0,348.0
2021-01-04 06:00:00+01:00,293.0,2117.0,0.0,,44.0,4990.0,716.0,0.0,269.0,2047.0,356.0
2021-01-04 07:00:00+01:00,300.0,2824.0,0.0,47.0,44.0,4990.0,757.0,0.0,275.0,2100.0,401.0
2021-01-04 08:00:00+01:00,306.0,3606.0,0.0,,44.0,4992.0,771.0,0.0,276.0,2119.0,410.0
2021-01-04 09:00:00+01:00,302.0,3602.0,0.0,84.0,44.0,4997.0,817.0,15.0,277.0,2121.0,430.0
2021-01-04 10:00:00+01:00,298.0,3781.0,0.0,73.0,42.0,4994.0,803.0,70.0,272.0,2116.0,448.0
2021-01-04 11:00:00+01:00,298.0,3759.0,0.0,291.0,39.0,4991.0,817.0,113.0,269.0,2122.0,466.0
2021-01-04 12:00:00+01:00,298.0,3848.0,0.0,99.0,39.0,4990.0,840.0,160.0,264.0,2109.0,496.0
2021-01-04 13:00:00+01:00,302.0,3945.0,0.0,34.0,44.0,4989.0,845.0,168.0,266.0,2103.0,514.0
2021-01-04 14:00:00+01:00,304.0,3928.0,0.0,34.0,44.0,4991.0,841.0,114.0,265.0,2094.0,484.0
2021-01-04 15:00:00+01:00,299.0,4100.0,0.0,437.0,45.0,4991.0,841.0,54.0,270.0,2065.0,505.0
2021-01-04 16:00:00+01:00,297.0,4121.0,0.0,342.0,46.0,4991.0,851.0,7.0,270.0,2050.0,548.0
2021-01-04 17:00:00+01:00,297.0,4144.0,0.0,380.0,46.0,4991.0,852.0,0.0,261.0,2021.0,564.0
2021-01-04 18:00:00+01:00,296.0,4148.0,0.0,108.0,46.0,4994.0,828.0,0.0,269.0,1993.0,550.0
2021-01-04 19:00:00+01:00,296.0,3692.0,0.0,,45.0,4993.0,834.0,0.0,274.0,1977.0,538.0
2021-01-04 20:00:00+01:00,296.0,3098.0,0.0,15.0,45.0,4992.0,797.0,0.0,271.0,1937.0,479.0
2021-01-04 21:00:00+01:00,296.0,2672.0,0.0,,45.0,4991.0,788.0,0.0,272.0,1828.0,497.0
2021-01-04 22:00:00+01:00,297.0,2605.0,0.0,,45.0,4992.0,782.0,0.0,272.0,1763.0,476.0
2021-01-04 23:00:00+01:00,300.0,2682.0,0.0,,45.0,4994.0,799.0,0.0,273.0,1705.0,456.0
2021-01-05 00:00:00+01:00,296.0,2490.0,0.0,,45.0,4992.0,807.0,0.0,274.0,1634.0,435.0
2021-01-05 01:00:00+01:00,296.0,2334.0,0.0,,45.0,4991.0,804.0,0.0,276.0,1635.0,389.0
2021-01-05 02:00:00+01:00,299.0,2211.0,0.0,,45.0,4995.0,797.0,0.0,273.0,1653.0,340.0
2021-01-05 03:00:00+01:00,297.0,2186.0,0.0,,45.0,4995.0,786.0,0.0,274.0,1716.0,286.0
2021-01-05 04:00:00+01:00,299.0,2168.0,0.0,,45.0,4995.0,749.0,0.0,274.0,1610.0,294.0
2021-01-05 05:00:00+01:00,300.0,2479.0,0.0,,45.0,4993.0,780.0,0.0,273.0,1542.0,278.0
2021-01-05 06:00:00+01:00,299.0,3497.0,0.0,,44.0,4995.0,787.0,0.0,270.0,1407.0,272.0
2021-01-05 07:00:00+01:00,298.0,4361.0,0.0,136.0,45.0,4995.0,835.0,0.0,271.0,1300.0,283.0
2021-01-05 08:00:00+01:00,297.0,4590.0,0.0,226.0,44.0,4995.0,851.0,2.0,273.0,1090.0,275.0
2021-01-05 09:00:00+01:00,297.0,4859.0,0.0,581.0,44.0,4997.0,854.0,13.0,271.0,792.0,242.0
2021-01-05 10:00:00+01:00,299.0,5063.0,0.0,462.0,46.0,4996.0,859.0,69.0,264.0,660.0,208.0
2021-01-05 11:00:00+01:00,297.0,5139.0,0.0,425.0,44.0,4996.0,854.0,111.0,267.0,711.0,226.0
2021-01-05 12:00:00+01:00,298.0,5339.0,0.0,180.0,44.0,4994.0,849.0,117.0,267.0,696.0,274.0
2021-01-05 13:00:00+01:00,297.0,4908.0,0.0,,44.0,4993.0,843.0,103.0,267.0,823.0,266.0
2021-01-05 14:00:00+01:00,298.0,4817.0,0.0,,44.0,4993.0,853.0,72.0,271.0,972.0,226.0
2021-01-05 15:00:00+01:00,299.0,4901.0,0.0,,45.0,4994.0,867.0,30.0,271.0,931.0,235.0
2021-01-05 16:00:00+01:00,301.0,5057.0,0.0,24.0,45.0,4993.0,879.0,2.0,272.0,856.0,250.0
2021-01-05 17:00:00+01:00,299.0,5039.0,0.0,783.0,44.0,4991.0,880.0,0.0,272.0,834.0,236.0
2021-01-05 18:00:00+01:00,297.0,4956.0,0.0,842.0,43.0,4991.0,850.0,0.0,275.0,761.0,236.0
2021-01-05 19:00:00+01:00,298.0,4951.0,0.0,753.0,43.0,4993.0,776.0,0.0,273.0,761.0,233.0
2021-01-05 20:00:00+01:00,297.0,4985.0,0.0,160.0,43.0,4995.0,783.0,0.0,276.0,679.0,224.0
2021-01-05 21:00:00+01:00,296.0,4768.0,0.0,85.0,43.0,4995.0,808.0,0.0,274.0,724.0,209.0
2021-01-05 22:00:00+01:00,295.0,4468.0,0.0,,43.0,4995.0,777.0,0.0,268.0,713.0,225.0
2021-01-05 23:00:00+01:00,291.0,4115.0,0.0,,43.0,4993.0,772.0,0.0,265.0,713.0,232.0
2021-01-06 00:00:00+01:00,292.0,3795.0,0.0,,43.0,4992.0,775.0,0.0,268.0,750.0,199.0
2021-01-06 01:00:00+01:00,290.0,3825.0,0.0,,44.0,4989.0,771.0,0.0,260.0,811.0,207.0
2021-01-06 02:00:00+01:00,293.0,3912.0,0.0,,44.0,4989.0,787.0,0.0,263.0,722.0,190.0
2021-01-06 03:00:00+01:00,297.0,3765.0,0.0,,45.0,4991.0,768.0,0.0,262.0,658.0,198.0
2021-01-06 04:00:00+01:00,294.0,3715.0,0.0,,45.0,4992.0,750.0,0.0,268.0,558.0,198.0
2021-01-06 05:00:00+01:00,293.0,3733.0,0.0,,44.0,4991.0,760.0,0.0,269.0,773.0,176.0
2021-01-06 06:00:00+01:00,294.0,4283.0,0.0,,44.0,4990.0,759.0,0.0,262.0,1065.0,162.0
2021-01-06 07:00:00+01:00,290.0,4494.0,0.0,,44.0,4992.0,791.0,0.0,267.0,1044.0,174.0
2021-01-06 08:00:00+01:00,294.0,4710.0,0.0,,44.0,4992.0,818.0,0.0,268.0,812.0,181.0
2021-01-06 09:00:00+01:00,295.0,4919.0,0.0,,44.0,4993.0,847.0,28.0,270.0,678.0,159.0
2021-01-06 10:00:00+01:00,291.0,4855.0,0.0,,41.0,4993.0,849.0,123.0,268.0,523.0,138.0
2021-01-06 11:00:00+01:00,291.0,4710.0,0.0,,42.0,4994.0,833.0,178.0,268.0,480.0,79.0
2021-01-06 12:00:00+01:00,292.0,4917.0,0.0,,43.0,4995.0,842.0,249.0,265.0,342.0,67.0
2021-01-06 13:00:00+01:00,291.0,4969.0,0.0,,43.0,4995.0,861.0,280.0,261.0,166.0,40.0
2021-01-06 14:00:00+01:00,289.0,4987.0,0.0,,42.0,4996.0,866.0,223.0,262.0,71.0,40.0
2021-01-06 15:00:00+01:00,287.0,4908.0,0.0,,42.0,4997.0,856.0,141.0,254.0,49.0,26.0
2021-01-06 16:00:00+01:00,290.0,4763.0,0.0,5.0,43.0,4997.0,825.0,28.0,257.0,83.0,22.0
2021-01-06 17:00:00+01:00,293.0,4841.0,0.0,686.0,43.0,4995.0,833.0,0.0,259.0,234.0,18.0
2021-01-06 18:00:00+01:00,290.0,4954.0,0.0,835.0,42.0,4995.0,815.0,0.0,262.0,32.0,9.0
2021-01-06 19:00:00+01:00,287.0,5050.0,0.0,844.0,41.0,4995.0,844.0,0.0,261.0,9.0,6.0
2021-01-06 20:00:00+01:00,289.0,5016.0,0.0,754.0,41.0,4997.0,829.0,0.0,266.0,60.0,14.0
2021-01-06 21:00:00+01:00,295.0,4949.0,0.0,397.0,41.0,4999.0,791.0,0.0,266.0,205.0,25.0
2021-01-06 22:00:00+01:00,290.0,4573.0,0.0,275.0,42.0,5000.0,731.0,0.0,265.0,294.0,50.0
2021-01-06 23:00:00+01:00,297.0,4401.0,0.0,1.0,43.0,5002.0,774.0,0.0,265.0,430.0,61.0
2021-01-07 00:00:00+01:00,293.0,3981.0,0.0,,43.0,5000.0,765.0,0.0,269.0,608.0,74.0
2021-01-07 01:00:00+01:00,294.0,3781.0,0.0,,43.0,4999.0,753.0,0.0,267.0,702.0,121.0
2021-01-07 02:00:00+01:00,292.0,3429.0,0.0,,43.0,4998.0,734.0,0.0,265.0,799.0,162.0
2021-01-07 03:00:00+01:00,294.0,3098.0,0.0,,43.0,4997.0,710.0,0.0,263.0,968.0,159.0
2021-01-07 04:00:00+01:00,296.0,3278.0,0.0,,43.0,4996.0,712.0,0.0,267.0,833.0,159.0
2021-01-07 05:00:00+01:00,297.0,3341.0,0.0,,43.0,4996.0,729.0,0.0,267.0,1128.0,180.0
2021-01-07 06:00:00+01:00,297.0,3589.0,0.0,,43.0,4996.0,734.0,0.0,266.0,1300.0,179.0
2021-01-07 07:00:00+01:00,297.0,4611.0,0.0,,43.0,4996.0,795.0,0.0,266.0,1107.0,186.0
2021-01-07 08:00:00+01:00,296.0,4989.0,0.0,,43.0,4996.0,847.0,1.0,266.0,1075.0,176.0
2021-01-07 09:00:00+01:00,296.0,4911.0,103.0,104.0,42.0,4996.0,846.0,73.0,266.0,948.0,170.0
2021-01-07 10:00:00+01:00,288.0,4955.0,154.0,137.0,42.0,4994.0,853.0,261.0,260.0,574.0,170.0
2021-01-07 11:00:00+01:00,282.0,4475.0,16.0,39.0,42.0,4993.0,833.0,448.0,250.0,891.0,136.0
2021-01-07 12:00:00+01:00,281.0,4538.0,0.0,,42.0,4993.0,791.0,540.0,247.0,1008.0,160.0
2021-01-07 13:00:00+01:00,279.0,4654.0,0.0,,42.0,4993.0,792.0,503.0,244.0,1032.0,203.0
2021-01-07 14:00:00+01:00,286.0,5176.0,0.0,,41.0,4992.0,831.0,333.0,239.0,808.0,237.0
2021-01-07 15:00:00+01:00,282.0,5196.0,0.0,46.0,42.0,4991.0,858.0,153.0,233.0,800.0,252.0
2021-01-07 16:00:00+01:00,279.0,5261.0,0.0,115.0,43.0,4990.0,887.0,26.0,228.0,760.0,234.0
2021-01-07 17:00:00+01:00,273.0,5103.0,0.0,582.0,44.0,4990.0,875.0,0.0,223.0,1540.0,195.0
2021-01-07 18:00:00+01:00,276.0,5164.0,0.0,814.0,43.0,4990.0,801.0,0.0,224.0,1432.0,224.0
2021-01-07 19:00:00+01:00,286.0,4879.0,0.0,255.0,42.0,4990.0,821.0,0.0,231.0,926.0,259.0
2021-01-07 20:00:00+01:00,286.0,4878.0,0.0,108.0,42.0,4991.0,816.0,0.0,236.0,756.0,255.0
2021-01-07 21:00:00+01:00,285.0,4456.0,0.0,,42.0,4992.0,800.0,0.0,236.0,682.0,272.0
2021-01-07 22:00:00+01:00,287.0,3946.0,0.0,,41.0,4992.0,825.0,0.0,239.0,614.0,341.0
2021-01-07 23:00:00+01:00,286.0,3839.0,0.0,,41.0,4991.0,844.0,0.0,240.0,607.0,394.0
2021-01-08 00:00:00+01:00,288.0,3345.0,0.0,,41.0,4992.0,797.0,0.0,240.0,623.0,447.0
2021-01-08 01:00:00+01:00,291.0,3340.0,0.0,,41.0,4992.0,757.0,0.0,238.0,576.0,474.0
2021-01-08 02:00:00+01:00,292.0,3066.0,0.0,,41.0,4991.0,761.0,0.0,240.0,539.0,493.0
2021-01-08 03:00:00+01:00,293.0,3209.0,0.0,,41.0,4992.0,745.0,0.0,239.0,446.0,491.0
2021-01-08 04:00:00+01:00,288.0,3610.0,0.0,,42.0,4991.0,785.0,0.0,237.0,347.0,469.0
2021-01-08 05:00:00+01:00,287.0,4115.0,0.0,,42.0,4991.0,815.0,0.0,241.0,328.0,439.0
2021-01-08 06:00:00+01:00,290.0,4706.0,0.0,85.0,43.0,4988.0,851.0,0.0,236.0,361.0,388.0
2021-01-08 07:00:00+01:00,294.0,4921.0,0.0,107.0,44.0,4988.0,873.0,0.0,237.0,416.0,345.0
2021-01-08 08:00:00+01:00,292.0,5168.0,0.0,5.0,44.0,4991.0,873.0,1.0,237.0,377.0,290.0
2021-01-08 09:00:00+01:00,289.0,5109.0,0.0,,43.0,4994.0,875.0,60.0,238.0,346.0,265.0
2021-01-08 10:00:00+01:00,291.0,4986.0,0.0,,37.0,4988.0,858.0,228.0,239.0,346.0,210.0
2021-01-08 11:00:00+01:00,292.0,4978.0,0.0,,40.0,4983.0,816.0,427.0,244.0,360.0,149.0
2021-01-08 12:00:00+01:00,294.0,5103.0,0.0,,40.0,4987.0,841.0,519.0,251.0,154.0,103.0
2021-01-08 13:00:00+01:00,290.0,5105.0,0.0,,40.0,4990.0,850.0,457.0,243.0,49.0,72.0
2021-01-08 14:00:00+01:00,290.0,4934.0,0.0,294.0,40.0,4979.0,854.0,262.0,232.0,,56.0
2021-01-08 15:00:00+01:00,293.0,4642.0,0.0,458.0,40.0,4990.0,879.0,116.0,240.0,23.0,65.0
2021-01-08 16:00:00+01:00,290.0,4799.0,0.0,725.0,40.0,4989.0,883.0,20.0,244.0,23.0,61.0
2021-01-08 17:00:00+01:00,290.0,5033.0,0.0,459.0,40.0,4988.0,881.0,0.0,238.0,22.0,43.0
2021-01-08 18:00:00+01:00,290.0,5147.0,0.0,812.0,40.0,4991.0,817.0,0.0,242.0,35.0,39.0
2021-01-08 19:00:00+01:00,289.0,5151.0,0.0,666.0,40.0,4991.0,823.0,0.0,241.0,76.0,32.0
2021-01-08 20:00:00+01:00,290.0,4884.0,0.0,502.0,40.0,4993.0,770.0,0.0,251.0,67.0,27.0
2021-01-08 21:00:00+01:00,290.0,4691.0,0.0,207.0,41.0,4996.0,747.0,0.0,257.0,41.0,19.0
2021-01-08 22:00:00+01:00,290.0,4368.0,0.0,50.0,42.0,4996.0,782.0,0.0,262.0,10.0,12.0
2021-01-08 23:00:00+01:00,294.0,4391.0,0.0,321.0,42.0,4997.0,813.0,0.0,257.0,,10.0
2021-01-09 00:00:00+01:00,293.0,4183.0,0.0,,42.0,4996.0,820.0,0.0,263.0,,8.0
2021-01-09 01:00:00+01:00,293.0,3946.0,0.0,,42.0,4994.0,818.0,0.0,261.0,,11.0
2021-01-09 02:00:00+01:00,291.0,3902.0,0.0,,41.0,4995.0,826.0,0.0,259.0,,24.0
2021-01-09 03:00:00+01:00,287.0,3662.0,0.0,,41.0,4993.0,840.0,0.0,260.0,,11.0
2021-01-09 04:00:00+01:00,292.0,3563.0,0.0,,41.0,4993.0,844.0,0.0,261.0,,9.0
2021-01-09 05:00:00+01:00,293.0,3611.0,0.0,,41.0,4994.0,838.0,0.0,263.0,8.0,9.0
2021-01-09 06:00:00+01:00,296.0,3907.0,0.0,,41.0,4996.0,838.0,0.0,256.0,,15.0
2021-01-09 07:00:00+01:00,294.0,3933.0,0.0,,41.0,4995.0,846.0,0.0,258.0,9.0,30.0
2021-01-09 08:00:00+01:00,292.0,4088.0,0.0,,40.0,4992.0,830.0,2.0,254.0,,55.0
2021-01-09 09:00:00+01:00,298.0,4086.0,0.0,,39.0,4992.0,833.0,112.0,257.0,32.0,40.0
2021-01-09 10:00:00+01:00,298.0,4013.0,0.0,78.0,37.0,4992.0,839.0,415.0,265.0,34.0,31.0
2021-01-09 11:00:00+01:00,294.0,4021.0,0.0,,37.0,4994.0,819.0,776.0,265.0,71.0,20.0
2021-01-09 12:00:00+01:00,290.0,3823.0,0.0,,38.0,4991.0,805.0,1027.0,267.0,71.0,14.0
2021-01-09 13:00:00+01:00,294.0,3904.0,0.0,,38.0,4992.0,812.0,960.0,270.0,34.0,15.0
2021-01-09 14:00:00+01:00,294.0,4011.0,0.0,,38.0,4995.0,815.0,652.0,267.0,28.0,14.0
2021-01-09 15:00:00+01:00,294.0,4141.0,0.0,55.0,40.0,4997.0,821.0,312.0,272.0,84.0,11.0
2021-01-09 16:00:00+01:00,293.0,4223.0,0.0,60.0,39.0,4994.0,865.0,64.0,266.0,104.0,17.0
2021-01-09 17:00:00+01:00,296.0,4176.0,0.0,140.0,37.0,4991.0,874.0,0.0,262.0,132.0,26.0
2021-01-09 18:00:00+01:00,301.0,4194.0,0.0,355.0,37.0,4991.0,855.0,0.0,269.0,95.0,48.0
2021-01-09 19:00:00+01:00,292.0,4203.0,0.0,404.0,37.0,4989.0,845.0,0.0,268.0,45.0,53.0
2021-01-09 20:00:00+01:00,293.0,4265.0,0.0,113.0,38.0,4992.0,854.0,0.0,264.0,30.0,38.0
2021-01-09 21:00:00+01:00,295.0,4180.0,0.0,77.0,39.0,4994.0,841.0,0.0,266.0,,23.0
2021-01-09 22:00:00+01:00,294.0,4054.0,0.0,45.0,39.0,4994.0,838.0,0.0,269.0,4.0,28.0
2021-01-09 23:00:00+01:00,295.0,3925.0,0.0,40.0,39.0,4994.0,844.0,0.0,268.0,38.0,25.0
2021-01-10 00:00:00+01:00,287.0,3230.0,0.0,,39.0,4994.0,832.0,0.0,267.0,85.0,37.0
2021-01-10 01:00:00+01:00,214.0,2732.0,0.0,,40.0,4993.0,824.0,0.0,265.0,112.0,43.0
2021-01-10 02:00:00+01:00,189.0,2753.0,0.0,,39.0,4992.0,801.0,0.0,265.0,146.0,52.0
2021-01-10 03:00:00+01:00,179.0,2694.0,0.0,,39.0,4993.0,805.0,0.0,267.0,163.0,48.0
2021-01-10 04:00:00+01:00,250.0,2657.0,0.0,,39.0,4994.0,799.0,0.0,265.0,221.0,61.0
2021-01-10 05:00:00+01:00,295.0,2740.0,0.0,,39.0,4992.0,813.0,0.0,268.0,248.0,64.0
2021-01-10 06:00:00+01:00,292.0,2756.0,0.0,,39.0,4994.0,831.0,0.0,267.0,249.0,81.0
2021-01-10 07:00:00+01:00,291.0,2732.0,0.0,,39.0,4994.0,839.0,0.0,268.0,194.0,105.0
2021-01-10 08:00:00+01:00,291.0,2848.0,0.0,,39.0,4991.0,843.0,3.0,267.0,201.0,93.0
