,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Solar,Waste,Wind Onshore
2020-02-10 04:00:00+02:00,31.0,2316.0,421.0,56.0,0.0,40.0,9.0,2160.0,0.0,5.0,237.0
2020-02-10 05:00:00+02:00,24.0,2403.0,421.0,55.0,0.0,36.0,9.0,2160.0,0.0,5.0,296.0
2020-02-10 06:00:00+02:00,25.0,2574.0,421.0,33.0,0.0,39.0,46.0,2159.0,0.0,5.0,368.0
2020-02-10 07:00:00+02:00,32.0,2653.0,417.0,53.0,0.0,53.0,122.0,2159.0,14.0,5.0,400.0
2020-02-10 08:00:00+02:00,32.0,2643.0,423.0,52.0,0.0,93.0,189.0,2160.0,197.0,5.0,428.0
2020-02-10 09:00:00+02:00,28.0,2634.0,419.0,41.0,0.0,98.0,115.0,2160.0,441.0,5.0,427.0
2020-02-10 10:00:00+02:00,29.0,2580.0,420.0,28.0,0.0,93.0,46.0,2160.0,611.0,5.0,410.0
2020-02-10 11:00:00+02:00,32.0,2417.0,393.0,47.0,0.0,77.0,16.0,2160.0,710.0,5.0,393.0
2020-02-10 12:00:00+02:00,32.0,2286.0,384.0,56.0,0.0,74.0,9.0,2160.0,727.0,5.0,389.0
2020-02-10 13:00:00+02:00,31.0,2225.0,386.0,55.0,0.0,62.0,9.0,2160.0,646.0,5.0,379.0
2020-02-10 14:00:00+02:00,33.0,2206.0,386.0,55.0,0.0,49.0,9.0,2160.0,467.0,4.0,440.0
2020-02-10 15:00:00+02:00,33.0,2288.0,388.0,56.0,0.0,55.0,10.0,2161.0,268.0,4.0,488.0
2020-02-10 16:00:00+02:00,32.0,2433.0,386.0,56.0,0.0,81.0,9.0,2160.0,92.0,4.0,508.0
2020-02-10 17:00:00+02:00,32.0,2610.0,383.0,56.0,38.0,86.0,10.0,2161.0,8.0,4.0,514.0
2020-02-10 18:00:00+02:00,32.0,2643.0,383.0,58.0,405.0,84.0,98.0,2161.0,0.0,4.0,516.0
2020-02-10 19:00:00+02:00,32.0,2655.0,389.0,56.0,422.0,77.0,143.0,2160.0,0.0,4.0,518.0
2020-02-10 20:00:00+02:00,32.0,2670.0,389.0,54.0,328.0,68.0,160.0,2161.0,0.0,4.0,447.0
2020-02-10 21:00:00+02:00,34.0,2663.0,390.0,53.0,218.0,52.0,47.0,2161.0,0.0,4.0,443.0
2020-02-10 22:00:00+02:00,33.0,2644.0,392.0,53.0,76.0,39.0,14.0,2160.0,0.0,4.0,467.0
2020-02-10 23:00:00+02:00,34.0,2377.0,391.0,52.0,0.0,39.0,14.0,2160.0,0.0,4.0,386.0
2020-02-11 00:00:00+02:00,32.0,2180.0,395.0,53.0,0.0,38.0,9.0,2161.0,0.0,5.0,328.0
2020-02-11 01:00:00+02:00,33.0,2195.0,397.0,52.0,0.0,38.0,9.0,2161.0,0.0,5.0,292.0
2020-02-11 02:00:00+02:00,33.0,2221.0,398.0,53.0,0.0,37.0,9.0,2161.0,0.0,5.0,241.0
2020-02-11 03:00:00+02:00,33.0,2226.0,399.0,53.0,0.0,39.0,9.0,2159.0,0.0,5.0,179.0
2020-02-11 04:00:00+02:00,33.0,2266.0,399.0,53.0,0.0,38.0,9.0,2159.0,0.0,4.0,167.0
2020-02-11 05:00:00+02:00,33.0,2182.0,399.0,52.0,0.0,38.0,9.0,2159.0,0.0,4.0,256.0
2020-02-11 06:00:00+02:00,34.0,2257.0,399.0,53.0,0.0,41.0,9.0,2161.0,0.0,4.0,297.0
2020-02-11 07:00:00+02:00,34.0,2549.0,399.0,54.0,0.0,61.0,12.0,2161.0,4.0,4.0,312.0
2020-02-11 08:00:00+02:00,32.0,2558.0,395.0,55.0,0.0,106.0,91.0,2161.0,90.0,5.0,368.0
2020-02-11 09:00:00+02:00,32.0,2487.0,394.0,54.0,0.0,112.0,63.0,2160.0,255.0,5.0,460.0
2020-02-11 10:00:00+02:00,34.0,2309.0,391.0,55.0,0.0,103.0,14.0,2160.0,408.0,4.0,442.0
2020-02-11 11:00:00+02:00,34.0,2127.0,381.0,54.0,0.0,75.0,8.0,2161.0,491.0,4.0,380.0
2020-02-11 12:00:00+02:00,34.0,2030.0,384.0,53.0,0.0,65.0,9.0,2161.0,579.0,5.0,336.0
2020-02-11 13:00:00+02:00,33.0,2300.0,382.0,53.0,0.0,60.0,9.0,2160.0,492.0,5.0,249.0
2020-02-11 14:00:00+02:00,32.0,2385.0,382.0,53.0,0.0,55.0,9.0,2159.0,303.0,5.0,118.0
2020-02-11 15:00:00+02:00,33.0,2394.0,379.0,53.0,0.0,53.0,9.0,2159.0,156.0,5.0,141.0
2020-02-11 16:00:00+02:00,32.0,2501.0,377.0,53.0,18.0,82.0,14.0,2161.0,66.0,4.0,189.0
2020-02-11 17:00:00+02:00,34.0,2602.0,382.0,53.0,132.0,97.0,14.0,2160.0,4.0,4.0,285.0
2020-02-11 18:00:00+02:00,33.0,2623.0,381.0,53.0,320.0,107.0,144.0,2159.0,0.0,4.0,366.0
2020-02-11 19:00:00+02:00,30.0,2637.0,379.0,53.0,334.0,113.0,300.0,2159.0,0.0,4.0,413.0
2020-02-11 20:00:00+02:00,30.0,2518.0,381.0,52.0,336.0,93.0,190.0,2160.0,0.0,5.0,420.0
2020-02-11 21:00:00+02:00,33.0,2434.0,383.0,53.0,288.0,94.0,63.0,2161.0,0.0,5.0,520.0
2020-02-11 22:00:00+02:00,35.0,2357.0,384.0,53.0,257.0,68.0,14.0,2161.0,0.0,5.0,526.0
2020-02-11 23:00:00+02:00,35.0,2269.0,384.0,53.0,6.0,65.0,13.0,2160.0,0.0,5.0,531.0
2020-02-12 00:00:00+02:00,36.0,2208.0,380.0,52.0,0.0,67.0,9.0,2160.0,0.0,5.0,509.0
2020-02-12 01:00:00+02:00,35.0,2193.0,382.0,52.0,0.0,63.0,9.0,2159.0,0.0,5.0,498.0
2020-02-12 02:00:00+02:00,34.0,2197.0,383.0,52.0,0.0,63.0,9.0,2159.0,0.0,5.0,507.0
2020-02-12 03:00:00+02:00,35.0,2180.0,383.0,51.0,0.0,62.0,9.0,2161.0,0.0,5.0,448.0
2020-02-12 04:00:00+02:00,36.0,2218.0,383.0,51.0,0.0,63.0,9.0,2159.0,0.0,5.0,408.0
2020-02-12 05:00:00+02:00,35.0,2241.0,390.0,58.0,0.0,65.0,9.0,2159.0,0.0,4.0,360.0
2020-02-12 06:00:00+02:00,34.0,2248.0,390.0,62.0,0.0,67.0,9.0,2159.0,0.0,4.0,391.0
2020-02-12 07:00:00+02:00,35.0,2411.0,391.0,62.0,0.0,81.0,82.0,2159.0,9.0,4.0,463.0
2020-02-12 08:00:00+02:00,34.0,2418.0,390.0,62.0,0.0,112.0,127.0,2159.0,106.0,4.0,465.0
2020-02-12 09:00:00+02:00,34.0,2403.0,385.0,62.0,122.0,128.0,118.0,2159.0,259.0,4.0,406.0
2020-02-12 10:00:00+02:00,34.0,2387.0,385.0,62.0,131.0,122.0,26.0,2160.0,400.0,3.0,318.0
2020-02-12 11:00:00+02:00,34.0,2316.0,374.0,63.0,37.0,98.0,8.0,2160.0,500.0,3.0,395.0
2020-02-12 12:00:00+02:00,33.0,2091.0,372.0,63.0,0.0,97.0,9.0,2160.0,609.0,3.0,475.0
2020-02-12 13:00:00+02:00,31.0,1951.0,374.0,61.0,0.0,90.0,9.0,2159.0,660.0,3.0,517.0
2020-02-12 14:00:00+02:00,33.0,1846.0,375.0,62.0,0.0,86.0,9.0,2160.0,615.0,3.0,482.0
2020-02-12 15:00:00+02:00,34.0,1881.0,380.0,62.0,0.0,88.0,9.0,2160.0,389.0,3.0,438.0
2020-02-12 16:00:00+02:00,33.0,2187.0,383.0,62.0,0.0,107.0,9.0,2160.0,141.0,3.0,371.0
2020-02-12 17:00:00+02:00,34.0,2377.0,383.0,62.0,144.0,112.0,39.0,2160.0,12.0,3.0,259.0
2020-02-12 18:00:00+02:00,34.0,2414.0,382.0,62.0,477.0,116.0,198.0,2159.0,0.0,3.0,354.0
2020-02-12 19:00:00+02:00,36.0,2391.0,386.0,62.0,583.0,121.0,145.0,2159.0,0.0,3.0,470.0
2020-02-12 20:00:00+02:00,35.0,2365.0,384.0,62.0,457.0,97.0,102.0,2161.0,0.0,5.0,480.0
2020-02-12 21:00:00+02:00,35.0,2400.0,386.0,63.0,266.0,77.0,14.0,2162.0,0.0,5.0,486.0
2020-02-12 22:00:00+02:00,35.0,2392.0,387.0,61.0,75.0,65.0,14.0,2161.0,0.0,4.0,463.0
2020-02-12 23:00:00+02:00,34.0,2166.0,388.0,61.0,0.0,62.0,14.0,2159.0,0.0,4.0,452.0
2020-02-13 00:00:00+02:00,33.0,1945.0,391.0,63.0,0.0,60.0,9.0,2158.0,0.0,4.0,406.0
2020-02-13 01:00:00+02:00,34.0,1895.0,392.0,63.0,0.0,63.0,9.0,2160.0,0.0,4.0,311.0
2020-02-13 02:00:00+02:00,33.0,1953.0,392.0,65.0,0.0,60.0,9.0,2159.0,0.0,5.0,206.0
2020-02-13 03:00:00+02:00,33.0,1883.0,391.0,61.0,0.0,60.0,9.0,2160.0,0.0,5.0,253.0
2020-02-13 04:00:00+02:00,32.0,1924.0,391.0,64.0,0.0,59.0,9.0,2159.0,0.0,5.0,346.0
2020-02-13 05:00:00+02:00,34.0,2058.0,398.0,63.0,0.0,60.0,9.0,2159.0,0.0,4.0,385.0
2020-02-13 06:00:00+02:00,35.0,2185.0,397.0,62.0,0.0,66.0,9.0,2161.0,0.0,4.0,365.0
2020-02-13 07:00:00+02:00,34.0,2534.0,396.0,62.0,0.0,77.0,12.0,2160.0,25.0,5.0,284.0
2020-02-13 08:00:00+02:00,34.0,2542.0,396.0,58.0,0.0,107.0,14.0,2160.0,262.0,5.0,278.0
2020-02-13 09:00:00+02:00,33.0,2530.0,384.0,59.0,0.0,125.0,39.0,2161.0,530.0,5.0,188.0
2020-02-13 10:00:00+02:00,32.0,2329.0,379.0,57.0,0.0,114.0,14.0,2159.0,698.0,5.0,104.0
2020-02-13 11:00:00+02:00,32.0,2198.0,371.0,59.0,0.0,102.0,8.0,2161.0,787.0,4.0,89.0
2020-02-13 12:00:00+02:00,32.0,2102.0,369.0,59.0,0.0,90.0,9.0,2163.0,812.0,4.0,144.0
2020-02-13 13:00:00+02:00,32.0,2102.0,368.0,59.0,0.0,78.0,9.0,2164.0,766.0,4.0,182.0
2020-02-13 14:00:00+02:00,32.0,2103.0,369.0,57.0,0.0,67.0,9.0,2161.0,669.0,5.0,209.0
2020-02-13 15:00:00+02:00,33.0,2102.0,373.0,57.0,0.0,64.0,9.0,2160.0,523.0,5.0,291.0
2020-02-13 16:00:00+02:00,33.0,2100.0,377.0,62.0,0.0,94.0,9.0,2160.0,274.0,5.0,191.0
2020-02-13 17:00:00+02:00,33.0,2421.0,382.0,62.0,27.0,107.0,37.0,2158.0,31.0,5.0,77.0
2020-02-13 18:00:00+02:00,32.0,2731.0,386.0,62.0,308.0,112.0,102.0,2160.0,0.0,5.0,29.0
2020-02-13 19:00:00+02:00,32.0,2768.0,394.0,64.0,418.0,110.0,151.0,2158.0,0.0,5.0,7.0
2020-02-13 20:00:00+02:00,32.0,2790.0,394.0,65.0,281.0,91.0,80.0,2160.0,0.0,4.0,20.0
2020-02-13 21:00:00+02:00,32.0,2785.0,395.0,65.0,110.0,75.0,56.0,2160.0,0.0,4.0,50.0
2020-02-13 22:00:00+02:00,33.0,2774.0,396.0,65.0,0.0,58.0,44.0,2158.0,0.0,4.0,87.0
2020-02-13 23:00:00+02:00,34.0,2439.0,396.0,65.0,0.0,53.0,14.0,2158.0,0.0,4.0,125.0
2020-02-14 00:00:00+02:00,34.0,2201.0,396.0,62.0,0.0,54.0,9.0,2159.0,45.0,4.0,123.0
2020-02-14 01:00:00+02:00,33.0,2167.0,395.0,63.0,0.0,54.0,9.0,2159.0,31.0,4.0,117.0
2020-02-14 02:00:00+02:00,32.0,2258.0,398.0,64.0,0.0,53.0,9.0,2158.0,39.0,5.0,120.0
2020-02-14 03:00:00+02:00,31.0,2174.0,397.0,64.0,0.0,52.0,9.0,2158.0,65.0,4.0,152.0
2020-02-14 04:00:00+02:00,31.0,2217.0,397.0,64.0,0.0,51.0,9.0,2158.0,72.0,5.0,142.0
2020-02-14 05:00:00+02:00,33.0,2244.0,405.0,62.0,0.0,48.0,9.0,2159.0,65.0,4.0,131.0
2020-02-14 06:00:00+02:00,29.0,2318.0,384.0,62.0,0.0,51.0,9.0,2158.0,79.0,5.0,165.0
2020-02-14 07:00:00+02:00,28.0,2641.0,370.0,62.0,0.0,68.0,14.0,2158.0,136.0,5.0,251.0
2020-02-14 08:00:00+02:00,32.0,2797.0,369.0,59.0,0.0,107.0,85.0,2159.0,210.0,4.0,224.0
2020-02-14 09:00:00+02:00,31.0,2817.0,363.0,59.0,0.0,121.0,235.0,2158.0,351.0,5.0,228.0
2020-02-14 10:00:00+02:00,32.0,2789.0,363.0,58.0,0.0,110.0,141.0,2159.0,396.0,4.0,203.0
2020-02-14 11:00:00+02:00,30.0,2722.0,361.0,57.0,0.0,81.0,51.0,2161.0,475.0,4.0,251.0
2020-02-14 12:00:00+02:00,30.0,2577.0,352.0,57.0,0.0,71.0,9.0,2160.0,538.0,4.0,279.0
2020-02-14 13:00:00+02:00,32.0,2424.0,355.0,58.0,0.0,69.0,9.0,2159.0,564.0,4.0,296.0
2020-02-14 14:00:00+02:00,33.0,2327.0,349.0,58.0,0.0,71.0,9.0,2158.0,494.0,4.0,303.0
2020-02-14 15:00:00+02:00,32.0,2263.0,350.0,59.0,0.0,79.0,9.0,2158.0,407.0,5.0,306.0
2020-02-14 16:00:00+02:00,32.0,2470.0,356.0,62.0,0.0,86.0,9.0,2160.0,251.0,5.0,241.0
2020-02-14 17:00:00+02:00,32.0,2767.0,355.0,63.0,59.0,118.0,44.0,2159.0,99.0,5.0,146.0
2020-02-14 18:00:00+02:00,32.0,2813.0,354.0,64.0,415.0,124.0,78.0,2159.0,63.0,5.0,108.0
2020-02-14 19:00:00+02:00,33.0,2767.0,352.0,62.0,422.0,114.0,112.0,2159.0,65.0,5.0,105.0
2020-02-14 20:00:00+02:00,32.0,2686.0,352.0,63.0,333.0,93.0,45.0,2159.0,32.0,5.0,62.0
2020-02-14 21:00:00+02:00,32.0,2662.0,350.0,63.0,171.0,74.0,20.0,2161.0,12.0,5.0,27.0
2020-02-14 22:00:00+02:00,32.0,2703.0,352.0,64.0,0.0,59.0,31.0,2160.0,4.0,5.0,16.0
2020-02-14 23:00:00+02:00,33.0,2519.0,353.0,64.0,0.0,53.0,21.0,2158.0,2.0,5.0,29.0
2020-02-15 00:00:00+02:00,32.0,2239.0,354.0,63.0,0.0,53.0,9.0,2160.0,0.0,5.0,41.0
2020-02-15 01:00:00+02:00,32.0,2188.0,353.0,64.0,0.0,54.0,9.0,2160.0,0.0,5.0,72.0
2020-02-15 02:00:00+02:00,31.0,2090.0,353.0,64.0,0.0,53.0,9.0,2159.0,0.0,5.0,150.0
2020-02-15 03:00:00+02:00,32.0,1974.0,352.0,65.0,0.0,53.0,9.0,2159.0,0.0,5.0,206.0
2020-02-15 04:00:00+02:00,33.0,1974.0,352.0,65.0,0.0,53.0,9.0,2159.0,0.0,5.0,235.0
2020-02-15 05:00:00+02:00,34.0,1901.0,362.0,64.0,0.0,52.0,9.0,2159.0,0.0,5.0,326.0
2020-02-15 06:00:00+02:00,33.0,1827.0,383.0,64.0,0.0,56.0,9.0,2158.0,0.0,4.0,369.0
2020-02-15 07:00:00+02:00,33.0,1827.0,374.0,65.0,0.0,70.0,14.0,2158.0,2.0,4.0,422.0
2020-02-15 08:00:00+02:00,34.0,2301.0,367.0,63.0,0.0,90.0,21.0,2158.0,36.0,5.0,402.0
2020-02-15 09:00:00+02:00,33.0,2478.0,367.0,63.0,0.0,98.0,171.0,2158.0,88.0,5.0,351.0
2020-02-15 10:00:00+02:00,34.0,2570.0,370.0,62.0,0.0,97.0,215.0,2159.0,149.0,5.0,299.0
2020-02-15 11:00:00+02:00,34.0,2593.0,366.0,62.0,0.0,95.0,114.0,2160.0,215.0,5.0,321.0
2020-02-15 12:00:00+02:00,34.0,2505.0,365.0,63.0,0.0,87.0,62.0,2160.0,323.0,5.0,306.0
2020-02-15 13:00:00+02:00,33.0,2400.0,364.0,63.0,0.0,86.0,9.0,2159.0,379.0,5.0,310.0
2020-02-15 14:00:00+02:00,33.0,2245.0,367.0,63.0,0.0,81.0,9.0,2158.0,286.0,5.0,369.0
2020-02-15 15:00:00+02:00,33.0,2211.0,363.0,63.0,0.0,79.0,9.0,2160.0,214.0,5.0,418.0
2020-02-15 16:00:00+02:00,33.0,2335.0,366.0,63.0,0.0,71.0,9.0,2161.0,105.0,4.0,354.0
2020-02-15 17:00:00+02:00,33.0,2516.0,366.0,63.0,170.0,82.0,29.0,2160.0,13.0,4.0,253.0
2020-02-15 18:00:00+02:00,34.0,2505.0,365.0,63.0,398.0,90.0,128.0,2159.0,0.0,4.0,224.0
2020-02-15 19:00:00+02:00,33.0,2537.0,368.0,64.0,415.0,103.0,162.0,2159.0,0.0,4.0,146.0
2020-02-15 20:00:00+02:00,34.0,2496.0,370.0,63.0,366.0,99.0,88.0,2160.0,0.0,5.0,110.0
2020-02-15 21:00:00+02:00,34.0,2499.0,367.0,62.0,197.0,90.0,14.0,2161.0,0.0,5.0,114.0
2020-02-15 22:00:00+02:00,34.0,2496.0,368.0,62.0,78.0,71.0,18.0,2159.0,0.0,5.0,152.0
2020-02-15 23:00:00+02:00,34.0,2292.0,369.0,62.0,0.0,55.0,13.0,2158.0,0.0,4.0,171.0
2020-02-16 00:00:00+02:00,34.0,2152.0,360.0,62.0,0.0,56.0,9.0,2160.0,0.0,4.0,141.0
2020-02-16 01:00:00+02:00,34.0,2137.0,368.0,62.0,0.0,56.0,9.0,2160.0,0.0,4.0,169.0
2020-02-16 02:00:00+02:00,34.0,2095.0,362.0,62.0,0.0,55.0,9.0,2160.0,0.0,4.0,225.0
2020-02-16 03:00:00+02:00,35.0,2029.0,361.0,62.0,0.0,56.0,9.0,2160.0,0.0,4.0,253.0
2020-02-16 04:00:00+02:00,34.0,2005.0,361.0,62.0,0.0,55.0,9.0,2159.0,0.0,4.0,199.0
2020-02-16 05:00:00+02:00,34.0,2166.0,369.0,61.0,0.0,54.0,9.0,2161.0,0.0,4.0,128.0
2020-02-16 06:00:00+02:00,33.0,2049.0,368.0,61.0,0.0,56.0,9.0,2160.0,0.0,4.0,132.0
2020-02-16 07:00:00+02:00,33.0,2070.0,369.0,61.0,0.0,71.0,14.0,2159.0,23.0,4.0,146.0
2020-02-16 08:00:00+02:00,35.0,2426.0,368.0,62.0,0.0,100.0,14.0,2160.0,219.0,4.0,122.0
2020-02-16 09:00:00+02:00,33.0,2507.0,367.0,63.0,0.0,117.0,133.0,2160.0,442.0,4.0,86.0
2020-02-16 10:00:00+02:00,32.0,2461.0,367.0,63.0,0.0,108.0,128.0,2159.0,626.0,5.0,81.0
2020-02-16 11:00:00+02:00,32.0,2376.0,359.0,62.0,0.0,85.0,33.0,2162.0,737.0,4.0,78.0
2020-02-16 12:00:00+02:00,33.0,2249.0,358.0,62.0,0.0,73.0,9.0,2161.0,752.0,4.0,72.0
2020-02-16 13:00:00+02:00,33.0,2047.0,356.0,63.0,0.0,69.0,9.0,2160.0,664.0,4.0,74.0
2020-02-16 14:00:00+02:00,34.0,1887.0,357.0,59.0,0.0,63.0,9.0,2162.0,563.0,4.0,94.0
2020-02-16 15:00:00+02:00,35.0,2004.0,357.0,62.0,0.0,79.0,9.0,2162.0,439.0,4.0,47.0
2020-02-16 16:00:00+02:00,34.0,2153.0,356.0,62.0,2.0,76.0,52.0,2162.0,239.0,4.0,20.0
2020-02-16 17:00:00+02:00,34.0,2389.0,357.0,60.0,214.0,87.0,22.0,2160.0,30.0,4.0,36.0
2020-02-16 18:00:00+02:00,34.0,2484.0,354.0,58.0,500.0,92.0,172.0,2162.0,0.0,4.0,35.0
2020-02-16 19:00:00+02:00,34.0,2546.0,357.0,60.0,550.0,110.0,230.0,2161.0,0.0,4.0,14.0
2020-02-16 20:00:00+02:00,35.0,2591.0,359.0,60.0,372.0,93.0,237.0,2161.0,0.0,4.0,7.0
2020-02-16 21:00:00+02:00,35.0,2577.0,363.0,60.0,147.0,92.0,149.0,2161.0,0.0,4.0,10.0
2020-02-16 22:00:00+02:00,34.0,2546.0,361.0,59.0,0.0,68.0,142.0,2160.0,0.0,4.0,6.0
2020-02-16 23:00:00+02:00,33.0,2348.0,362.0,59.0,0.0,54.0,23.0,2161.0,0.0,4.0,5.0
2020-02-17 00:00:00+02:00,33.0,2355.0,366.0,59.0,0.0,54.0,9.0,2163.0,0.0,4.0,7.0
2020-02-17 01:00:00+02:00,32.0,2162.0,368.0,58.0,0.0,53.0,9.0,2162.0,0.0,4.0,8.0
2020-02-17 02:00:00+02:00,31.0,2075.0,368.0,59.0,0.0,53.0,9.0,2162.0,0.0,4.0,6.0
2020-02-17 03:00:00+02:00,32.0,2024.0,367.0,59.0,0.0,53.0,9.0,2162.0,0.0,4.0,9.0
2020-02-17 04:00:00+02:00,32.0,2003.0,369.0,60.0,0.0,52.0,9.0,2162.0,0.0,4.0,25.0
2020-02-17 05:00:00+02:00,32.0,2108.0,370.0,60.0,0.0,51.0,9.0,2163.0,0.0,4.0,39.0
2020-02-17 06:00:00+02:00,32.0,2323.0,371.0,60.0,0.0,53.0,9.0,2163.0,0.0,4.0,34.0
2020-02-17 07:00:00+02:00,32.0,2481.0,375.0,60.0,0.0,73.0,14.0,2161.0,25.0,4.0,43.0
2020-02-17 08:00:00+02:00,31.0,2602.0,375.0,60.0,0.0,130.0,202.0,2161.0,223.0,4.0,58.0
2020-02-17 09:00:00+02:00,31.0,2523.0,375.0,60.0,0.0,120.0,135.0,2159.0,450.0,4.0,48.0
2020-02-17 10:00:00+02:00,30.0,2261.0,374.0,60.0,0.0,111.0,9.0,2160.0,620.0,4.0,78.0
2020-02-17 11:00:00+02:00,31.0,2041.0,357.0,61.0,0.0,98.0,8.0,2161.0,745.0,4.0,92.0
2020-02-17 12:00:00+02:00,30.0,1847.0,362.0,61.0,0.0,77.0,9.0,2160.0,804.0,4.0,84.0
2020-02-17 13:00:00+02:00,31.0,1792.0,358.0,60.0,0.0,71.0,9.0,2160.0,773.0,5.0,69.0
2020-02-17 14:00:00+02:00,33.0,1722.0,357.0,60.0,0.0,65.0,9.0,2161.0,681.0,5.0,82.0
2020-02-17 15:00:00+02:00,33.0,1812.0,356.0,60.0,0.0,65.0,9.0,2160.0,523.0,4.0,103.0
2020-02-17 16:00:00+02:00,32.0,1959.0,357.0,60.0,0.0,80.0,9.0,2160.0,281.0,5.0,77.0
2020-02-17 17:00:00+02:00,31.0,2138.0,357.0,59.0,17.0,101.0,43.0,2159.0,36.0,5.0,83.0
2020-02-17 18:00:00+02:00,32.0,2244.0,358.0,59.0,356.0,110.0,204.0,2159.0,0.0,5.0,119.0
2020-02-17 19:00:00+02:00,32.0,2261.0,365.0,59.0,409.0,117.0,358.0,2161.0,0.0,5.0,164.0
2020-02-17 20:00:00+02:00,30.0,2275.0,366.0,59.0,295.0,94.0,308.0,2163.0,0.0,5.0,187.0
2020-02-17 21:00:00+02:00,30.0,2269.0,366.0,59.0,282.0,80.0,108.0,2161.0,0.0,5.0,261.0
2020-02-17 22:00:00+02:00,32.0,2259.0,365.0,58.0,188.0,58.0,37.0,2161.0,0.0,5.0,258.0
2020-02-17 23:00:00+02:00,33.0,2249.0,367.0,59.0,0.0,52.0,29.0,2158.0,0.0,5.0,267.0
2020-02-18 00:00:00+02:00,33.0,2008.0,375.0,59.0,0.0,54.0,9.0,2159.0,0.0,5.0,311.0
2020-02-18 01:00:00+02:00,32.0,2019.0,377.0,60.0,0.0,53.0,9.0,2160.0,0.0,5.0,303.0
2020-02-18 02:00:00+02:00,33.0,1986.0,377.0,60.0,0.0,52.0,9.0,2161.0,0.0,5.0,305.0
2020-02-18 03:00:00+02:00,32.0,1904.0,377.0,61.0,0.0,53.0,9.0,2162.0,0.0,5.0,297.0
2020-02-18 04:00:00+02:00,32.0,1990.0,378.0,61.0,0.0,52.0,9.0,2162.0,0.0,5.0,278.0
2020-02-18 05:00:00+02:00,33.0,1922.0,381.0,59.0,0.0,53.0,9.0,2164.0,0.0,5.0,271.0
2020-02-18 06:00:00+02:00,33.0,2151.0,385.0,59.0,0.0,56.0,9.0,2161.0,0.0,5.0,241.0
2020-02-18 07:00:00+02:00,33.0,2282.0,385.0,61.0,0.0,73.0,141.0,2159.0,32.0,5.0,234.0
2020-02-18 08:00:00+02:00,32.0,2238.0,379.0,62.0,0.0,117.0,140.0,2161.0,256.0,5.0,231.0
2020-02-18 09:00:00+02:00,32.0,2216.0,378.0,62.0,0.0,123.0,61.0,2163.0,500.0,4.0,232.0
2020-02-18 10:00:00+02:00,33.0,2017.0,372.0,62.0,0.0,110.0,9.0,2161.0,676.0,4.0,201.0
2020-02-18 11:00:00+02:00,32.0,1911.0,354.0,60.0,0.0,96.0,9.0,2157.0,769.0,2.0,131.0
2020-02-18 12:00:00+02:00,30.0,1740.0,353.0,61.0,0.0,81.0,9.0,2158.0,794.0,2.0,117.0
2020-02-18 13:00:00+02:00,22.0,1696.0,356.0,62.0,0.0,80.0,9.0,2160.0,757.0,3.0,119.0
2020-02-18 14:00:00+02:00,20.0,1681.0,354.0,62.0,0.0,74.0,9.0,2161.0,661.0,3.0,112.0
2020-02-18 15:00:00+02:00,27.0,1676.0,358.0,63.0,0.0,74.0,9.0,2163.0,496.0,3.0,111.0
2020-02-18 16:00:00+02:00,31.0,1852.0,359.0,63.0,0.0,88.0,9.0,2161.0,258.0,3.0,96.0
2020-02-18 17:00:00+02:00,32.0,2090.0,356.0,64.0,0.0,106.0,14.0,2161.0,33.0,3.0,103.0
2020-02-18 18:00:00+02:00,33.0,2260.0,358.0,64.0,291.0,120.0,234.0,2161.0,0.0,5.0,108.0
2020-02-18 19:00:00+02:00,32.0,2264.0,365.0,62.0,403.0,121.0,326.0,2160.0,0.0,5.0,98.0
2020-02-18 20:00:00+02:00,31.0,2276.0,366.0,62.0,366.0,97.0,194.0,2161.0,0.0,5.0,97.0
2020-02-18 21:00:00+02:00,32.0,2269.0,370.0,63.0,275.0,82.0,115.0,2161.0,0.0,4.0,75.0
2020-02-18 22:00:00+02:00,33.0,2255.0,366.0,62.0,149.0,68.0,67.0,2160.0,0.0,4.0,65.0
2020-02-18 23:00:00+02:00,32.0,2165.0,364.0,62.0,0.0,63.0,14.0,2161.0,0.0,4.0,64.0
2020-02-19 00:00:00+02:00,33.0,1791.0,370.0,63.0,0.0,61.0,9.0,2161.0,0.0,5.0,81.0
2020-02-19 01:00:00+02:00,33.0,1804.0,372.0,62.0,0.0,62.0,9.0,2162.0,0.0,5.0,136.0
2020-02-19 02:00:00+02:00,32.0,1863.0,372.0,62.0,0.0,65.0,9.0,2161.0,0.0,5.0,216.0
2020-02-19 03:00:00+02:00,32.0,1787.0,374.0,63.0,0.0,63.0,9.0,2159.0,0.0,5.0,249.0
2020-02-19 04:00:00+02:00,32.0,1789.0,375.0,63.0,0.0,63.0,9.0,2158.0,0.0,5.0,283.0
2020-02-19 05:00:00+02:00,31.0,1925.0,383.0,61.0,0.0,66.0,9.0,2158.0,0.0,5.0,247.0
2020-02-19 06:00:00+02:00,31.0,2073.0,384.0,64.0,0.0,64.0,9.0,2160.0,0.0,5.0,228.0
2020-02-19 07:00:00+02:00,32.0,2172.0,384.0,63.0,0.0,93.0,15.0,2159.0,8.0,5.0,265.0
