,Biomass,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Solar,Wind Offshore,Wind Onshore
2020-12-05 07:00:00+00:00,95.22,747.74,0.0,7.6080000000000005,22.896,9.84,22.14,0.20500000000000002,0.096,21.956
2020-12-05 08:00:00+00:00,93.84,840.84,0.0,17.376,24.768,10.944,22.96,5.453,0.216,21.218999999999998
2020-12-05 09:00:00+00:00,95.68,965.79,0.0,18.768,20.88,11.88,22.96,14.924000000000001,0.18,22.198
2020-12-05 10:00:00+00:00,95.68,1004.01,0.0,15.912,19.2,13.200000000000001,22.96,20.828,0.096,19.590999999999998
2020-12-05 11:00:00+00:00,96.37,982.9399999999999,0.0,18.096,19.008,13.992,22.96,22.714000000000002,0.216,18.909
2020-12-05 12:00:00+00:00,94.99000000000001,1008.91,0.0,17.544,22.248,11.352,22.96,22.427,0.228,20.13
2020-12-05 13:00:00+00:00,97.29,1058.4,0.0,12.384,21.552,11.928,22.96,20.049,0.228,20.613999999999997
2020-12-05 14:00:00+00:00,96.37,1099.07,0.0,8.184000000000001,21.096,6.936,22.14,17.589000000000002,0.132,20.24
2020-12-05 15:00:00+00:00,95.45,1102.5,0.0,0.936,20.400000000000002,6.216,22.14,10.988000000000001,0.192,20.889
2020-12-05 16:00:00+00:00,94.76,1210.79,0.0,5.256,20.568,21.744,22.14,3.198,0.12,21.262999999999998
2020-12-05 17:00:00+00:00,95.91000000000001,1168.65,0.0,22.368000000000002,27.552,25.896,22.96,0.0,0.18,22.637999999999998
2020-12-05 18:00:00+00:00,96.14,1224.02,0.0,34.944,31.296,26.088,21.32,0.0,0.3,22.703999999999997
2020-12-05 19:00:00+00:00,96.83,1213.73,0.0,29.472,31.848,27.264,22.96,0.0,0.276,21.186
2020-12-05 20:00:00+00:00,96.83,1117.69,0.0,10.8,26.64,19.56,22.96,0.0,0.24,20.250999999999998
2020-12-05 21:00:00+00:00,96.14,1015.77,0.0,10.392,22.44,14.136000000000001,22.96,0.0,0.168,19.953999999999997
2020-12-05 22:00:00+00:00,95.22,904.05,0.0,4.752,17.376,10.128,22.96,0.0,0.108,18.512999999999998
2020-12-05 23:00:00+00:00,95.68,736.96,0.0,0.07200000000000001,15.672,8.184000000000001,22.96,0.0,0.168,17.798
2020-12-06 00:00:00+00:00,94.07000000000001,633.5699999999999,0.0,0.0,15.024000000000001,7.032,22.14,0.0,0.156,18.369999999999997
2020-12-06 01:00:00+00:00,95.91000000000001,527.73,0.0,0.0,12.144,5.16,22.96,0.0,0.096,16.643
2020-12-06 02:00:00+00:00,95.91000000000001,483.63,0.0,0.0,12.120000000000001,5.16,22.96,0.0,0.048,14.783999999999999
2020-12-06 03:00:00+00:00,96.37,386.61,0.0,0.0,10.536,5.16,22.96,0.0,0.108,14.739999999999998
2020-12-06 04:00:00+00:00,95.68,404.74,0.0,0.0,11.832,5.16,22.96,0.0,0.048,14.970999999999998
2020-12-06 05:00:00+00:00,95.68,412.09,0.0,0.0,12.024000000000001,5.16,22.96,0.0,0.096,14.299999999999999
2020-12-06 06:00:00+00:00,95.68,410.62,0.0,0.0,12.984,5.16,23.78,0.0,0.06,12.87
2020-12-06 07:00:00+00:00,94.99000000000001,393.46999999999997,0.0,0.0,13.032,5.16,22.96,0.164,0.07200000000000001,11.395999999999999
2020-12-06 08:00:00+00:00,94.76,512.54,0.0,2.7840000000000003,16.272000000000002,8.856,23.78,4.264,0.048,9.68
2020-12-06 09:00:00+00:00,94.99000000000001,515.97,0.0,9.048,17.52,14.88,22.96,7.257000000000001,0.012,9.437999999999999
2020-12-06 10:00:00+00:00,94.3,513.03,0.0,14.592,17.76,8.376,22.96,6.601,0.0,9.866999999999999
2020-12-06 11:00:00+00:00,93.84,514.01,0.0,17.952,18.072,8.592,22.96,7.093,0.0,10.648
2020-12-06 12:00:00+00:00,94.07000000000001,499.31,0.0,20.976,17.736,8.688,22.96,7.462000000000001,0.0,12.264999999999999
2020-12-06 13:00:00+00:00,95.45,493.92,0.0,20.088,13.128,7.392,23.78,6.806,0.0,12.331
2020-12-06 14:00:00+00:00,95.45,494.9,0.0,16.272000000000002,11.496,7.848,23.78,5.5760000000000005,0.012,11.495
2020-12-06 15:00:00+00:00,96.14,495.88,0.0,15.888,11.088000000000001,8.064,22.96,3.895,0.012,11.725999999999999
2020-12-06 16:00:00+00:00,95.91000000000001,413.07,0.0,14.448,16.104,11.808,22.96,0.902,0.024,14.718
2020-12-06 17:00:00+00:00,95.68,516.95,0.0,22.608,23.904,17.712,22.96,0.0,0.07200000000000001,19.426
2020-12-06 18:00:00+00:00,95.68,557.13,0.0,29.736,26.448,18.696,22.96,0.0,0.096,23.804
2020-12-06 19:00:00+00:00,96.83,555.17,0.0,28.992,28.848,18.528,23.78,0.0,0.132,26.895
2020-12-06 20:00:00+00:00,95.91000000000001,503.71999999999997,0.0,12.48,29.208000000000002,15.072000000000001,22.96,0.0,0.096,29.304
2020-12-06 21:00:00+00:00,94.99000000000001,520.87,0.0,7.5360000000000005,25.272000000000002,11.304,22.96,0.0,0.12,31.415999999999997
2020-12-06 22:00:00+00:00,94.99000000000001,440.51,0.0,0.048,19.488,8.376,23.78,0.0,0.216,33.616
2020-12-06 23:00:00+00:00,94.76,276.36,0.0,1.464,22.584,6.192,24.6,0.0,0.252,34.342
2020-12-07 00:00:00+00:00,94.53,170.03,0.0,0.0,16.176000000000002,5.304,23.78,0.0,0.276,35.254999999999995
2020-12-07 01:00:00+00:00,95.22,170.03,0.0,0.0,13.008000000000001,5.5920000000000005,24.6,0.0,0.252,36.586
2020-12-07 02:00:00+00:00,96.14,168.56,0.0,0.0,12.72,5.64,24.6,0.0,0.28800000000000003,37.894999999999996
2020-12-07 03:00:00+00:00,95.91000000000001,168.56,0.0,0.0,10.344,5.088,23.78,0.0,0.276,41.327
2020-12-07 04:00:00+00:00,95.68,170.03,0.0,0.0,12.336,5.16,23.78,0.0,0.228,41.866
2020-12-07 05:00:00+00:00,94.53,174.93,0.0,0.0,11.832,6.072,23.78,0.0,0.264,41.162
2020-12-07 06:00:00+00:00,93.84,181.79,0.0,0.14400000000000002,12.888,7.056,23.78,0.0,0.276,40.986
2020-12-07 07:00:00+00:00,95.45,244.51,0.0,3.528,12.72,7.896,24.6,0.0,0.252,41.711999999999996
2020-12-07 08:00:00+00:00,95.68,257.74,0.0,5.28,14.448,7.968,25.42,1.599,0.28800000000000003,41.964999999999996
2020-12-07 09:00:00+00:00,95.68,263.13,0.0,10.584,16.608,8.136000000000001,24.6,5.0840000000000005,0.28800000000000003,42.955
2020-12-07 10:00:00+00:00,96.60000000000001,261.17,0.0,10.416,16.68,6.792,24.6,7.995,0.3,43.626
2020-12-07 11:00:00+00:00,95.22,261.17,0.0,4.272,17.352,4.968,24.6,10.414,0.28800000000000003,45.617
2020-12-07 12:00:00+00:00,95.68,262.15,0.0,8.712,17.400000000000002,4.44,23.78,10.988000000000001,0.3,46.596
2020-12-07 13:00:00+00:00,94.76,262.64,0.0,6.168,17.424,3.672,18.860000000000003,8.487,0.28800000000000003,47.586
2020-12-07 14:00:00+00:00,95.22,262.15,0.0,10.08,12.192,6.216,22.96,6.888,0.24,47.3
2020-12-07 15:00:00+00:00,96.37,265.58,0.0,8.76,9.624,5.88,23.78,4.264,0.3,48.576
2020-12-07 16:00:00+00:00,96.83,266.56,0.0,21.216,7.656000000000001,7.2,24.6,1.476,0.3,48.62
2020-12-07 17:00:00+00:00,95.91000000000001,275.38,0.0,37.056,7.92,7.92,24.6,0.0,0.3,48.257
2020-12-07 18:00:00+00:00,95.45,276.36,0.0,40.44,8.592,9.408,22.96,0.0,0.3,49.192
2020-12-07 19:00:00+00:00,97.52000000000001,269.99,0.0,39.936,11.088000000000001,10.248,24.6,0.0,0.264,48.465999999999994
2020-12-07 20:00:00+00:00,95.45,264.6,0.0,41.4,15.36,9.936,23.78,0.0,0.3,47.421
2020-12-07 21:00:00+00:00,97.06,263.13,0.0,10.776,15.168000000000001,7.896,25.42,0.0,0.3,47.068999999999996
2020-12-07 22:00:00+00:00,95.45,262.64,0.0,0.0,14.64,5.376,23.78,0.0,0.3,47.058
2020-12-07 23:00:00+00:00,94.76,259.7,0.0,0.0,16.488,2.352,22.14,0.0,0.3,47.531
2020-12-08 00:00:00+00:00,95.68,196.98,0.0,0.0,14.592,0.384,24.6,0.0,0.3,46.75
2020-12-08 01:00:00+00:00,95.68,193.54999999999998,0.0,0.0,12.528,0.24,24.6,0.0,0.228,45.187999999999995
2020-12-08 02:00:00+00:00,95.91000000000001,188.65,0.0,0.0,9.504,2.544,24.6,0.0,0.24,44.638
2020-12-08 03:00:00+00:00,95.91000000000001,184.73,0.0,0.0,8.448,2.928,23.78,0.0,0.3,44.693
2020-12-08 04:00:00+00:00,94.3,185.22,0.0,0.0,8.352,2.832,23.78,0.0,0.3,44.032999999999994
2020-12-08 05:00:00+00:00,93.84,185.71,0.0,0.0,9.36,3.552,23.78,0.0,0.20400000000000001,42.525999999999996
2020-12-08 06:00:00+00:00,94.3,181.79,0.0,0.0,12.696,3.24,22.14,0.0,0.108,39.413
2020-12-08 07:00:00+00:00,94.53,183.26,0.0,0.0,13.992,4.8,22.96,0.041,0.24,36.486999999999995
2020-12-08 08:00:00+00:00,94.3,186.69,0.0,0.0,16.512,6.696,23.78,1.722,0.156,34.330999999999996
2020-12-08 09:00:00+00:00,95.91000000000001,188.65,0.0,1.944,19.2,11.736,23.78,6.273000000000001,0.096,33.385
2020-12-08 10:00:00+00:00,95.91000000000001,189.63,0.0,0.264,18.912,13.656,24.6,8.651,0.14400000000000002,34.32
2020-12-08 11:00:00+00:00,95.68,189.14,0.0,1.296,17.952,12.744,22.96,10.578000000000001,0.048,33.132
2020-12-08 12:00:00+00:00,96.37,199.43,0.0,3.696,19.632,13.8,22.96,12.382,0.096,32.274
2020-12-08 13:00:00+00:00,95.68,206.78,0.0,4.44,18.984,13.104000000000001,22.14,12.546000000000001,0.0,31.602999999999998
2020-12-08 14:00:00+00:00,93.84,205.79999999999998,0.0,0.72,16.2,9.384,22.96,10.988000000000001,0.012,30.558
2020-12-08 15:00:00+00:00,95.22,204.32999999999998,0.0,7.824,19.152,17.832,22.96,7.667000000000001,0.036000000000000004,28.743
2020-12-08 16:00:00+00:00,94.99000000000001,219.51999999999998,0.0,17.904,19.872,15.912,23.78,1.7630000000000001,0.024,24.727999999999998
2020-12-08 17:00:00+00:00,94.07000000000001,327.81,0.0,32.784,23.76,17.736,23.78,0.041,0.06,23.023
2020-12-08 18:00:00+00:00,94.3,451.28999999999996,0.0,40.776,25.44,17.952,22.96,0.0,0.084,23.067
2020-12-08 19:00:00+00:00,94.07000000000001,577.71,0.0,42.912,28.536,18.72,22.14,0.0,0.036000000000000004,21.471999999999998
2020-12-08 20:00:00+00:00,92.69,635.53,0.0,36.912,29.76,16.344,22.96,0.0,0.024,19.371
2020-12-08 21:00:00+00:00,91.31,686.49,0.0,28.176000000000002,26.928,12.864,22.96,0.0,0.036000000000000004,18.061999999999998
2020-12-08 22:00:00+00:00,89.93,707.56,0.0,14.832,23.088,11.4,22.14,0.0,0.0,16.378999999999998
2020-12-08 23:00:00+00:00,91.31,735.49,0.0,1.32,17.592,10.032,22.96,0.0,0.0,15.146999999999998
2020-12-09 00:00:00+00:00,91.31,596.8199999999999,0.0,0.792,14.448,10.56,21.32,0.0,0.0,13.870999999999999
2020-12-09 01:00:00+00:00,91.54,567.91,0.0,0.0,9.768,9.528,23.78,0.0,0.012,13.001999999999999
2020-12-09 02:00:00+00:00,91.54,566.4399999999999,0.0,0.0,9.192,9.0,22.96,0.0,0.036000000000000004,10.67
2020-12-09 03:00:00+00:00,92.46000000000001,585.55,0.0,0.0,9.36,9.912,22.14,0.0,0.048,8.756
2020-12-09 04:00:00+00:00,92.69,629.16,0.0,0.192,10.704,10.608,21.32,0.0,0.06,6.391
2020-12-09 05:00:00+00:00,91.54,856.52,0.0,5.928,14.976,14.328000000000001,21.32,0.0,0.07200000000000001,4.356
2020-12-09 06:00:00+00:00,90.16000000000001,1069.67,0.0,24.144000000000002,21.504,15.288,21.32,0.0,0.06,3.784
2020-12-09 07:00:00+00:00,92.0,1256.85,0.0,40.248,34.728,26.232,22.96,0.0,0.07200000000000001,3.5639999999999996
2020-12-09 08:00:00+00:00,91.77000000000001,1406.79,0.0,40.848,36.0,28.032,22.96,0.6970000000000001,0.084,3.4429999999999996
2020-12-09 09:00:00+00:00,92.23,1508.71,0.0,42.648,40.68,27.048000000000002,22.96,2.378,0.084,2.8489999999999998
2020-12-09 10:00:00+00:00,94.3,1472.94,0.0,18.84,38.496,15.072000000000001,22.96,4.838,0.06,3.102
2020-12-09 11:00:00+00:00,96.37,1483.72,0.0,18.312,39.768,14.256,23.78,6.642,0.084,4.311999999999999
2020-12-09 12:00:00+00:00,96.83,1422.96,0.0,13.632,34.776,13.896,22.96,7.626,0.084,5.433999999999999
2020-12-09 13:00:00+00:00,97.29,1472.45,0.0,1.104,28.32,12.552,23.78,6.191,0.096,5.797
2020-12-09 14:00:00+00:00,96.37,1473.43,0.0,2.7840000000000003,28.176000000000002,13.104000000000001,24.6,4.8790000000000004,0.108,7.7989999999999995
2020-12-09 15:00:00+00:00,96.60000000000001,1442.56,0.0,15.888,23.544,18.456,24.6,2.7470000000000003,0.096,10.186
2020-12-09 16:00:00+00:00,96.37,1433.25,0.0,33.84,32.52,25.8,23.78,0.861,0.07200000000000001,12.825999999999999
2020-12-09 17:00:00+00:00,97.75,1454.81,0.0,41.352000000000004,34.128,27.240000000000002,24.6,0.0,0.108,14.718
2020-12-09 18:00:00+00:00,97.75,1415.61,0.0,47.544000000000004,36.624,27.96,23.78,0.0,0.156,18.491
2020-12-09 19:00:00+00:00,97.98,1338.68,0.0,39.816,34.968,24.096,24.6,0.0,0.168,23.804
2020-12-09 20:00:00+00:00,96.60000000000001,1363.67,0.0,28.056,34.56,19.344,22.96,0.0,0.28800000000000003,29.865
2020-12-09 21:00:00+00:00,97.06,1242.15,0.0,4.176,29.208000000000002,11.016,24.6,0.0,0.3,35.948
2020-12-09 22:00:00+00:00,97.06,980.0,0.0,2.7840000000000003,21.624,7.32,23.78,0.0,0.3,38.653999999999996
2020-12-09 23:00:00+00:00,97.06,664.4399999999999,0.0,0.0,15.168000000000001,6.024,22.96,0.0,0.24,39.82
2020-12-10 00:00:00+00:00,95.45,441.0,0.0,0.0,11.352,5.472,23.78,0.0,0.276,41.117999999999995
2020-12-10 01:00:00+00:00,93.38000000000001,440.02,0.0,0.0,7.728,5.184,23.78,0.0,0.264,41.458999999999996
2020-12-10 02:00:00+00:00,93.84,448.34999999999997,0.0,0.0,6.6000000000000005,6.048,22.96,0.0,0.228,40.095
2020-12-10 03:00:00+00:00,93.84,476.77,0.0,0.0,7.104,6.312,22.14,0.0,0.048,38.951
2020-12-10 04:00:00+00:00,94.07000000000001,441.49,0.0,0.0,7.44,6.408,21.32,0.0,0.048,40.887
2020-12-10 05:00:00+00:00,93.84,514.5,0.0,0.0,11.664,7.248,22.14,0.0,0.132,42.284
2020-12-10 06:00:00+00:00,93.38000000000001,626.22,0.0,4.68,13.8,10.536,22.96,0.0,0.132,41.437
2020-12-10 07:00:00+00:00,94.53,816.83,0.0,12.168000000000001,16.248,12.72,22.96,0.0,0.07200000000000001,38.477999999999994
2020-12-10 08:00:00+00:00,93.84,919.73,0.0,27.768,27.888,13.008000000000001,22.96,0.533,0.048,35.519
2020-12-10 09:00:00+00:00,95.22,936.88,0.0,25.656,33.336,14.208,23.78,2.501,0.012,31.339
2020-12-10 10:00:00+00:00,93.38000000000001,936.88,0.0,21.072,35.952,13.296000000000001,22.96,4.633,0.048,28.127
2020-12-10 11:00:00+00:00,93.61,940.31,0.0,20.352,37.464,9.576,23.78,5.207,0.096,28.038999999999998
2020-12-10 12:00:00+00:00,93.84,933.4499999999999,0.0,8.664,34.08,8.376,23.78,4.961,0.024,30.833
2020-12-10 13:00:00+00:00,92.92,866.81,0.0,0.528,33.672000000000004,9.456,23.78,3.9770000000000003,0.012,33.934999999999995
2020-12-10 14:00:00+00:00,92.0,956.48,0.0,17.208000000000002,32.808,8.904,22.96,2.829,0.012,31.404999999999998
2020-12-10 15:00:00+00:00,92.92,931.98,0.0,8.328,32.184,8.952,22.14,1.681,0.048,31.141
2020-12-10 16:00:00+00:00,94.3,920.71,0.0,9.816,34.368,10.656,23.78,0.369,0.084,33.153999999999996
2020-12-10 17:00:00+00:00,94.07000000000001,938.84,0.0,25.944,39.144,22.296,23.78,0.0,0.12,31.988
2020-12-10 18:00:00+00:00,93.84,923.16,0.0,35.496,38.256,27.648,24.6,0.0,0.108,33.022
2020-12-10 19:00:00+00:00,94.76,927.0799999999999,0.0,35.592,39.072,26.64,22.96,0.0,0.12,36.355
2020-12-10 20:00:00+00:00,94.3,918.75,0.0,18.672,39.768,23.712,23.78,0.0,0.168,37.961
2020-12-10 21:00:00+00:00,94.53,895.23,0.0,9.24,37.608000000000004,14.832,23.78,0.0,0.192,40.931
2020-12-10 22:00:00+00:00,94.99000000000001,593.39,0.0,0.0,27.792,10.056000000000001,23.78,0.0,0.20400000000000001,43.571
2020-12-10 23:00:00+00:00,94.53,285.18,0.0,0.0,20.28,8.64,23.78,0.0,0.192,46.75
2020-12-11 00:00:00+00:00,92.69,187.18,0.0,0.0,15.768,8.352,24.6,0.0,0.216,47.839
2020-12-11 01:00:00+00:00,93.15,193.54999999999998,0.0,0.0,13.152000000000001,8.472,23.78,0.0,0.24,47.817
2020-12-11 02:00:00+00:00,89.47,214.13,0.0,0.0,7.872,8.88,22.96,0.0,0.192,48.873
2020-12-11 03:00:00+00:00,88.32000000000001,215.10999999999999,0.0,0.0,8.136000000000001,8.208,21.32,0.0,0.216,48.983
2020-12-11 04:00:00+00:00,87.4,215.6,0.0,0.0,7.968,8.208,20.5,0.0,0.192,48.961
2020-12-11 05:00:00+00:00,86.25,262.15,0.0,0.0,9.192,8.472,20.5,0.0,0.24,49.279999999999994
2020-12-11 06:00:00+00:00,85.56,318.99,0.0,6.5520000000000005,14.76,10.224,21.32,0.0,0.20400000000000001,49.114999999999995
2020-12-11 07:00:00+00:00,86.48,426.3,0.0,29.952,16.296,12.384,22.14,0.0,0.20400000000000001,49.137
2020-12-11 08:00:00+00:00,86.48,538.51,0.0,37.56,23.136,13.296000000000001,22.14,0.492,0.216,48.983
2020-12-11 09:00:00+00:00,86.71000000000001,597.8,0.0,36.144,26.064,14.16,22.96,1.681,0.24,49.324
2020-12-11 10:00:00+00:00,89.24000000000001,548.31,0.0,31.944,28.632,14.568,22.96,3.7310000000000003,0.264,49.302
2020-12-11 11:00:00+00:00,89.01,583.1,0.0,17.16,30.672,12.888,22.96,5.371,0.216,49.357
2020-12-11 12:00:00+00:00,88.09,573.3,0.0,13.752,27.048000000000002,12.384,22.14,5.33,0.276,49.94
2020-12-11 13:00:00+00:00,88.78,493.43,0.0,5.064,29.088,11.736,22.14,4.264,0.28800000000000003,49.928999999999995
2020-12-11 14:00:00+00:00,88.55,555.17,0.0,2.736,26.232,11.496,22.14,2.87,0.132,48.906
2020-12-11 15:00:00+00:00,88.09,549.78,0.0,3.144,23.736,11.136000000000001,22.14,1.435,0.07200000000000001,48.477
2020-12-11 16:00:00+00:00,88.32000000000001,597.31,0.0,9.672,29.64,11.904,23.78,0.28700000000000003,0.096,48.268
2020-12-11 17:00:00+00:00,88.78,610.54,0.0,28.8,32.544000000000004,13.512,23.78,0.0,0.084,46.893
2020-12-11 18:00:00+00:00,87.4,614.46,0.0,31.848,31.728,13.92,22.96,0.0,0.012,45.595
2020-12-11 19:00:00+00:00,87.63000000000001,612.99,0.0,32.424,30.216,14.976,23.78,0.0,0.096,44.714999999999996
2020-12-11 20:00:00+00:00,88.32000000000001,601.23,0.0,30.432000000000002,27.696,14.904,21.32,0.0,0.12,44.340999999999994
2020-12-11 21:00:00+00:00,89.7,461.09,0.0,5.448,27.312,13.368,22.14,0.0,0.048,43.714
2020-12-11 22:00:00+00:00,88.32000000000001,318.5,0.0,3.024,24.048000000000002,10.344,21.32,0.0,0.084,42.108
2020-12-11 23:00:00+00:00,88.55,292.04,0.0,3.024,20.544,10.632,22.14,0.0,0.12,42.108
2020-12-12 00:00:00+00:00,89.01,220.99,0.0,3.024,19.824,10.344,22.96,0.0,0.096,41.492
2020-12-12 01:00:00+00:00,89.01,216.57999999999998,0.0,3.024,14.088000000000001,9.672,22.14,0.0,0.06,41.338
2020-12-12 02:00:00+00:00,87.63000000000001,212.66,0.0,3.024,12.144,10.248,22.14,0.0,0.048,39.126999999999995
2020-12-12 03:00:00+00:00,86.48,208.74,0.0,3.024,11.664,11.184000000000001,21.32,0.0,0.036000000000000004,36.641
2020-12-12 04:00:00+00:00,86.02000000000001,207.27,0.0,3.048,12.624,9.984,21.32,0.0,0.036000000000000004,35.419999999999995
2020-12-12 05:00:00+00:00,85.79,206.78,0.0,3.048,14.232000000000001,10.224,21.32,0.0,0.06,34.903
2020-12-12 06:00:00+00:00,85.10000000000001,203.35,0.0,3.0,14.904,9.984,20.5,0.0,0.048,34.122
2020-12-12 07:00:00+00:00,89.24000000000001,207.76,0.0,7.008,16.224,13.392,20.5,0.0,0.024,31.339
2020-12-12 08:00:00+00:00,89.7,211.68,0.0,11.376,19.104,13.464,21.32,0.984,0.0,27.323999999999998
2020-12-12 09:00:00+00:00,87.86,247.94,0.0,11.352,22.824,14.040000000000001,22.14,3.7720000000000002,0.0,22.802999999999997
2020-12-12 10:00:00+00:00,91.77000000000001,274.4,0.0,7.728,24.72,13.464,21.32,6.724,0.0,19.624
2020-12-12 11:00:00+00:00,92.46000000000001,321.44,0.0,8.592,27.048000000000002,12.384,21.32,8.405000000000001,0.0,15.488
2020-12-12 12:00:00+00:00,92.46000000000001,398.37,0.0,7.848,26.544,12.072000000000001,21.32,10.004,0.0,13.870999999999999
2020-12-12 13:00:00+00:00,93.38000000000001,327.81,0.0,7.32,24.552,11.76,21.32,10.086,0.0,14.002999999999998
2020-12-12 14:00:00+00:00,92.23,353.29,0.0,8.112,24.72,12.192,22.14,6.724,0.012,12.606
2020-12-12 15:00:00+00:00,92.0,370.93,0.0,10.128,23.376,13.128,22.14,3.2390000000000003,0.036000000000000004,12.463
2020-12-12 16:00:00+00:00,92.69,450.31,0.0,20.664,20.928,14.88,22.14,0.902,0.06,12.375
2020-12-12 17:00:00+00:00,91.31,486.57,0.0,33.408,21.816,21.816,21.32,0.0,0.096,11.616
2020-12-12 18:00:00+00:00,89.24000000000001,496.37,0.0,40.56,24.240000000000002,26.952,21.32,0.0,0.14400000000000002,10.527
2020-12-12 19:00:00+00:00,86.94,512.54,0.0,41.688,26.688,27.096,22.14,0.0,0.20400000000000001,9.966
2020-12-12 20:00:00+00:00,87.63000000000001,494.9,0.0,40.224000000000004,27.240000000000002,20.304000000000002,21.32,0.0,0.216,11.737
2020-12-12 21:00:00+00:00,86.48,502.25,0.0,35.976,26.736,15.096,20.5,0.0,0.192,11.043999999999999
2020-12-12 22:00:00+00:00,86.48,416.99,0.0,15.768,26.496000000000002,12.552,21.32,0.0,0.18,11.132
2020-12-12 23:00:00+00:00,86.71000000000001,374.36,0.0,1.416,23.256,10.056000000000001,22.14,0.0,0.14400000000000002,12.088999999999999
2020-12-13 00:00:00+00:00,87.86,220.01,0.0,0.0,24.288,10.176,22.96,0.0,0.084,11.527999999999999
2020-12-13 01:00:00+00:00,89.01,183.75,0.0,0.0,21.192,11.232000000000001,22.96,0.0,0.084,11.197999999999999
2020-12-13 02:00:00+00:00,91.31,184.73,0.0,0.024,18.432000000000002,10.272,22.96,0.0,0.108,11.011
2020-12-13 03:00:00+00:00,91.08,183.75,0.0,2.616,12.984,9.6,22.14,0.0,0.084,11.703999999999999
2020-12-13 04:00:00+00:00,92.0,185.71,0.0,2.496,13.272,10.704,20.5,0.0,0.096,12.947
2020-12-13 05:00:00+00:00,91.08,185.71,0.0,1.224,16.272000000000002,10.272,21.32,0.0,0.12,14.816999999999998
2020-12-13 06:00:00+00:00,91.54,186.69,0.0,0.0,19.272000000000002,10.44,20.5,0.0,0.14400000000000002,14.893999999999998
2020-12-13 07:00:00+00:00,92.0,294.98,0.0,0.0,19.008,12.048,19.68,0.0,0.192,15.399999999999999
2020-12-13 08:00:00+00:00,91.77000000000001,425.32,0.0,3.528,18.936,14.736,18.860000000000003,0.861,0.168,16.753
2020-12-13 09:00:00+00:00,92.46000000000001,513.52,0.0,16.704,21.048000000000002,15.696,17.220000000000002,3.157,0.156,18.48
2020-12-13 10:00:00+00:00,92.46000000000001,510.58,0.0,22.44,21.576,18.744,18.040000000000003,4.756,0.216,19.238999999999997
2020-12-13 11:00:00+00:00,92.69,519.89,0.0,24.336000000000002,25.104,18.528,18.040000000000003,4.797000000000001,0.228,19.624
2020-12-13 12:00:00+00:00,93.84,507.64,0.0,21.456,23.808,12.744,18.040000000000003,5.0840000000000005,0.24,20.294999999999998
2020-12-13 13:00:00+00:00,92.69,489.51,0.0,9.312,17.952,11.592,18.860000000000003,4.5920000000000005,0.264,20.273
2020-12-13 14:00:00+00:00,90.39,485.09999999999997,7.380000000000001,3.2640000000000002,16.68,11.424,18.040000000000003,3.69,0.276,21.142
2020-12-13 15:00:00+00:00,88.32000000000001,497.34999999999997,0.0,14.496,17.976,13.176,18.860000000000003,2.132,0.3,21.802
2020-12-13 16:00:00+00:00,87.86,499.8,0.0,36.456,21.048000000000002,18.528,18.860000000000003,0.533,0.3,21.262999999999998
2020-12-13 17:00:00+00:00,86.94,506.65999999999997,0.0,48.576,24.888,26.856,18.860000000000003,0.0,0.3,22.462
2020-12-13 18:00:00+00:00,88.09,501.27,38.540000000000006,43.128,26.568,25.224,18.040000000000003,0.0,0.3,22.549999999999997
2020-12-13 19:00:00+00:00,89.24000000000001,500.78,99.22000000000001,35.232,27.576,16.944,18.860000000000003,0.0,0.3,21.857
2020-12-13 20:00:00+00:00,90.62,495.39,151.70000000000002,19.728,29.808,13.104000000000001,18.860000000000003,0.0,0.28800000000000003,22.055
2020-12-13 21:00:00+00:00,90.16000000000001,475.78999999999996,213.20000000000002,8.592,30.576,10.656,18.860000000000003,0.0,0.108,22.901999999999997
2020-12-13 22:00:00+00:00,90.62,408.17,241.9,4.128,30.168,10.200000000000001,18.860000000000003,0.0,0.096,21.032
2020-12-13 23:00:00+00:00,89.93,230.29999999999998,242.72000000000003,1.6320000000000001,28.176000000000002,9.864,18.860000000000003,0.0,0.108,20.163
2020-12-14 00:00:00+00:00,89.93,198.94,164.0,0.0,18.648,10.008000000000001,18.860000000000003,0.0,0.14400000000000002,20.965999999999998
2020-12-14 01:00:00+00:00,91.54,199.43,123.00000000000001,1.44,15.216000000000001,10.224,18.040000000000003,0.0,0.108,19.392999999999997
2020-12-14 02:00:00+00:00,92.92,200.9,123.00000000000001,1.1280000000000001,15.504,9.816,18.860000000000003,0.0,0.096,18.468999999999998
2020-12-14 03:00:00+00:00,92.0,200.41,124.64000000000001,0.024,15.504,9.552,18.860000000000003,0.0,0.14400000000000002,20.250999999999998
2020-12-14 04:00:00+00:00,90.62,290.08,176.3,0.024,15.792,9.936,18.860000000000003,0.0,0.108,22.032999999999998
2020-12-14 05:00:00+00:00,88.32000000000001,503.71999999999997,298.48,3.24,15.84,9.744,18.040000000000003,0.0,0.096,22.087999999999997
2020-12-14 06:00:00+00:00,88.78,734.02,352.6,17.928,21.696,20.904,18.860000000000003,0.0,0.156,20.834
2020-12-14 07:00:00+00:00,92.0,1065.26,446.90000000000003,25.056,26.976,22.584,18.040000000000003,0.0,0.168,19.843999999999998
