,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
2020-01-01 00:00:00+01:00,4865.0,9280.0,5077.0,1985.0,454.0,30.0,1064.0,1320.0,54.0,8096.0,383.0,195.0,0.0,501.0,480.0,5909.0
2020-01-01 00:15:00+01:00,4870.0,9304.0,4950.0,1948.0,454.0,30.0,509.0,1316.0,43.0,8083.0,377.0,192.0,0.0,507.0,483.0,5899.0
2020-01-01 00:30:00+01:00,4859.0,9336.0,4857.0,1942.0,454.0,30.0,409.0,1311.0,43.0,8082.0,377.0,192.0,0.0,511.0,524.0,6116.0
2020-01-01 00:45:00+01:00,4852.0,9348.0,4782.0,1972.0,454.0,30.0,211.0,1311.0,39.0,8078.0,377.0,192.0,0.0,506.0,638.0,6244.0
2020-01-01 01:00:00+01:00,4851.0,9408.0,4587.0,1936.0,454.0,30.0,91.0,1311.0,64.0,8091.0,377.0,192.0,0.0,506.0,880.0,6065.0
2020-01-01 01:15:00+01:00,4833.0,9422.0,4578.0,1841.0,454.0,30.0,81.0,1307.0,47.0,8089.0,377.0,192.0,0.0,508.0,1149.0,5722.0
2020-01-01 01:30:00+01:00,4844.0,9421.0,4535.0,1760.0,454.0,30.0,66.0,1308.0,44.0,8090.0,377.0,192.0,0.0,502.0,1244.0,5750.0
2020-01-01 01:45:00+01:00,4847.0,9425.0,4469.0,1764.0,454.0,30.0,57.0,1309.0,43.0,8088.0,377.0,192.0,0.0,484.0,1373.0,5775.0
2020-01-01 02:00:00+01:00,4849.0,9455.0,4365.0,1794.0,455.0,30.0,343.0,1309.0,109.0,8095.0,370.0,192.0,0.0,491.0,1527.0,5752.0
2020-01-01 02:15:00+01:00,4841.0,9403.0,4360.0,1790.0,454.0,30.0,298.0,1304.0,62.0,8091.0,370.0,192.0,0.0,502.0,1654.0,5699.0
2020-01-01 02:30:00+01:00,4843.0,9401.0,4358.0,1790.0,454.0,30.0,180.0,1302.0,74.0,8078.0,370.0,192.0,0.0,502.0,1680.0,5739.0
2020-01-01 02:45:00+01:00,4837.0,9444.0,4391.0,1815.0,454.0,30.0,48.0,1299.0,75.0,8066.0,372.0,193.0,0.0,502.0,1776.0,5658.0
2020-01-01 03:00:00+01:00,4848.0,9492.0,4386.0,1896.0,454.0,30.0,76.0,1298.0,135.0,8082.0,378.0,196.0,0.0,488.0,1896.0,5471.0
2020-01-01 03:15:00+01:00,4838.0,9494.0,4390.0,1903.0,454.0,30.0,48.0,1296.0,72.0,8074.0,379.0,196.0,0.0,494.0,2067.0,5336.0
2020-01-01 03:30:00+01:00,4853.0,9490.0,4397.0,1902.0,454.0,30.0,47.0,1297.0,70.0,8071.0,379.0,196.0,0.0,494.0,2114.0,5336.0
2020-01-01 03:45:00+01:00,4837.0,9513.0,4381.0,1896.0,454.0,30.0,45.0,1293.0,64.0,8065.0,379.0,196.0,0.0,504.0,2151.0,5420.0
2020-01-01 04:00:00+01:00,4836.0,9546.0,4294.0,1908.0,454.0,30.0,59.0,1295.0,60.0,8076.0,379.0,196.0,0.0,503.0,2248.0,5396.0
2020-01-01 04:15:00+01:00,4832.0,9530.0,4286.0,1919.0,454.0,30.0,111.0,1290.0,37.0,8075.0,379.0,196.0,0.0,511.0,2330.0,5320.0
2020-01-01 04:30:00+01:00,4829.0,9570.0,4289.0,1920.0,454.0,30.0,74.0,1291.0,31.0,8071.0,378.0,196.0,0.0,510.0,2314.0,5429.0
2020-01-01 04:45:00+01:00,4830.0,9553.0,4302.0,1943.0,454.0,30.0,77.0,1291.0,31.0,8072.0,378.0,196.0,0.0,510.0,2271.0,5489.0
2020-01-01 05:00:00+01:00,4829.0,9486.0,4339.0,1962.0,454.0,29.0,109.0,1293.0,32.0,8070.0,376.0,196.0,0.0,512.0,2250.0,5487.0
2020-01-01 05:15:00+01:00,4835.0,9461.0,4339.0,1987.0,454.0,29.0,85.0,1294.0,30.0,8068.0,376.0,196.0,0.0,511.0,2204.0,5482.0
2020-01-01 05:30:00+01:00,4824.0,9478.0,4373.0,1994.0,454.0,29.0,116.0,1291.0,33.0,8072.0,376.0,196.0,0.0,514.0,2130.0,5602.0
2020-01-01 05:45:00+01:00,4819.0,9442.0,4374.0,1991.0,454.0,29.0,170.0,1289.0,38.0,8071.0,376.0,196.0,0.0,510.0,2050.0,5607.0
2020-01-01 06:00:00+01:00,4829.0,9452.0,4392.0,1990.0,454.0,29.0,291.0,1290.0,51.0,8075.0,375.0,195.0,0.0,510.0,1934.0,5649.0
2020-01-01 06:15:00+01:00,4808.0,9400.0,4421.0,2002.0,454.0,29.0,246.0,1289.0,47.0,8072.0,375.0,195.0,0.0,516.0,1882.0,5497.0
