,Biomass,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Solar,Wind Offshore,Wind Onshore
2021-01-24 11:00:00+00:00,385.0,399.0,0.0,321.0,834.0,260.0,21.0,316.0,0.0,2026.0
2021-01-24 12:00:00+00:00,382.0,396.0,0.0,309.0,814.0,258.0,21.0,313.0,0.0,2267.0
2021-01-24 13:00:00+00:00,382.0,392.0,0.0,302.0,712.0,285.0,20.0,296.0,0.0,2204.0
2021-01-24 14:00:00+00:00,379.0,391.0,0.0,318.0,682.0,295.0,20.0,247.0,0.0,2041.0
2021-01-24 15:00:00+00:00,385.0,394.0,0.0,408.0,894.0,296.0,21.0,143.0,0.0,1905.0
2021-01-24 16:00:00+00:00,391.0,463.0,0.0,1157.0,877.0,386.0,22.0,62.0,0.0,1605.0
2021-01-24 17:00:00+00:00,395.0,599.0,0.0,1657.0,1180.0,1151.0,22.0,6.0,0.0,1518.0
2021-01-24 18:00:00+00:00,398.0,600.0,0.0,1761.0,1707.0,1136.0,22.0,0.0,0.0,1455.0
2021-01-24 19:00:00+00:00,392.0,598.0,0.0,1830.0,1830.0,1125.0,22.0,0.0,0.0,1458.0
2021-01-24 20:00:00+00:00,383.0,599.0,0.0,969.0,1736.0,1102.0,21.0,0.0,0.0,1858.0
2021-01-24 21:00:00+00:00,392.0,446.0,0.0,582.0,1771.0,868.0,22.0,0.0,0.0,2393.0
2021-01-24 22:00:00+00:00,402.0,400.0,0.0,327.0,1295.0,329.0,22.0,0.0,0.0,2864.0
2021-01-24 23:00:00+00:00,397.0,402.0,0.0,122.0,1151.0,227.0,21.0,0.0,0.0,3233.0
2021-01-25 00:00:00+00:00,397.0,405.0,0.0,107.0,1025.0,294.0,21.0,0.0,0.0,3610.0
2021-01-25 01:00:00+00:00,393.0,405.0,0.0,104.0,885.0,225.0,19.0,0.0,0.0,3830.0
2021-01-25 02:00:00+00:00,392.0,403.0,0.0,127.0,740.0,222.0,19.0,0.0,0.0,3900.0
2021-01-25 03:00:00+00:00,389.0,402.0,0.0,131.0,697.0,224.0,18.0,0.0,0.0,3986.0
2021-01-25 04:00:00+00:00,393.0,402.0,0.0,138.0,1122.0,224.0,16.0,0.0,0.0,4049.0
2021-01-25 05:00:00+00:00,388.0,414.0,44.0,75.0,1242.0,224.0,17.0,0.0,0.0,4084.0
2021-01-25 06:00:00+00:00,390.0,438.0,100.0,52.0,1275.0,412.0,17.0,0.0,0.0,4182.0
2021-01-25 07:00:00+00:00,389.0,560.0,122.0,195.0,1642.0,548.0,16.0,0.0,0.0,4225.0
2021-01-25 08:00:00+00:00,387.0,582.0,118.0,702.0,2058.0,637.0,16.0,17.0,0.0,4147.0
2021-01-25 09:00:00+00:00,390.0,590.0,204.0,1139.0,2008.0,678.0,16.0,77.0,0.0,4144.0
2021-01-25 10:00:00+00:00,385.0,592.0,290.0,1399.0,2052.0,731.0,18.0,135.0,0.0,4201.0
2021-01-25 11:00:00+00:00,375.0,591.0,279.0,1481.0,2073.0,819.0,18.0,199.0,0.0,4189.0
2021-01-25 12:00:00+00:00,379.0,593.0,223.0,1458.0,1914.0,787.0,18.0,202.0,0.0,4112.0
2021-01-25 13:00:00+00:00,382.0,594.0,168.0,1326.0,1801.0,794.0,18.0,214.0,0.0,4037.0
2021-01-25 14:00:00+00:00,382.0,595.0,150.0,1406.0,1598.0,761.0,17.0,129.0,0.0,3881.0
2021-01-25 15:00:00+00:00,381.0,594.0,217.0,1676.0,1699.0,792.0,16.0,86.0,0.0,3583.0
2021-01-25 16:00:00+00:00,380.0,594.0,274.0,1712.0,1579.0,785.0,16.0,53.0,0.0,3113.0
2021-01-25 17:00:00+00:00,384.0,598.0,289.0,1721.0,1590.0,802.0,18.0,5.0,0.0,2698.0
2021-01-25 18:00:00+00:00,378.0,595.0,289.0,1245.0,1565.0,334.0,19.0,0.0,0.0,2327.0
2021-01-25 19:00:00+00:00,382.0,597.0,265.0,1006.0,1558.0,305.0,18.0,0.0,0.0,2052.0
2021-01-25 20:00:00+00:00,380.0,602.0,229.0,666.0,1828.0,599.0,19.0,0.0,0.0,1623.0
2021-01-25 21:00:00+00:00,382.0,602.0,207.0,404.0,1882.0,583.0,19.0,0.0,0.0,1207.0
2021-01-25 22:00:00+00:00,385.0,600.0,113.0,283.0,1646.0,445.0,22.0,0.0,0.0,945.0
2021-01-25 23:00:00+00:00,386.0,595.0,115.0,288.0,1067.0,314.0,22.0,0.0,0.0,888.0
2021-01-26 00:00:00+00:00,390.0,471.0,100.0,252.0,1054.0,311.0,24.0,0.0,0.0,776.0
2021-01-26 01:00:00+00:00,388.0,463.0,99.0,214.0,979.0,310.0,23.0,0.0,0.0,804.0
2021-01-26 02:00:00+00:00,386.0,453.0,99.0,133.0,1128.0,309.0,22.0,0.0,0.0,961.0
2021-01-26 03:00:00+00:00,388.0,451.0,130.0,133.0,1187.0,308.0,21.0,0.0,0.0,1101.0
2021-01-26 04:00:00+00:00,388.0,485.0,200.0,133.0,1228.0,307.0,22.0,0.0,0.0,1173.0
2021-01-26 05:00:00+00:00,388.0,752.0,221.0,143.0,1237.0,472.0,22.0,0.0,0.0,1195.0
2021-01-26 06:00:00+00:00,385.0,978.0,202.0,1107.0,2059.0,831.0,21.0,0.0,0.0,1239.0
2021-01-26 07:00:00+00:00,385.0,1531.0,204.0,1171.0,2058.0,1067.0,21.0,0.0,0.0,1186.0
2021-01-26 08:00:00+00:00,389.0,1880.0,217.0,1641.0,2258.0,1073.0,21.0,9.0,0.0,1050.0
2021-01-26 09:00:00+00:00,391.0,2087.0,443.0,1312.0,2330.0,870.0,22.0,43.0,0.0,1011.0
2021-01-26 10:00:00+00:00,387.0,2058.0,499.0,978.0,2094.0,524.0,21.0,91.0,0.0,1033.0
2021-01-26 11:00:00+00:00,396.0,2234.0,508.0,1262.0,2063.0,728.0,22.0,122.0,0.0,988.0
2021-01-26 12:00:00+00:00,400.0,2284.0,507.0,1084.0,1873.0,650.0,24.0,127.0,0.0,930.0
2021-01-26 13:00:00+00:00,393.0,2125.0,503.0,802.0,1812.0,671.0,24.0,126.0,0.0,984.0
2021-01-26 14:00:00+00:00,395.0,2308.0,506.0,839.0,1770.0,677.0,27.0,96.0,0.0,1001.0
2021-01-26 15:00:00+00:00,395.0,2367.0,524.0,1012.0,1636.0,718.0,29.0,60.0,0.0,1129.0
2021-01-26 16:00:00+00:00,397.0,2417.0,505.0,942.0,1644.0,594.0,28.0,26.0,0.0,1211.0
2021-01-26 17:00:00+00:00,399.0,2474.0,506.0,1289.0,2203.0,721.0,28.0,3.0,0.0,1275.0
2021-01-26 18:00:00+00:00,400.0,2548.0,574.0,1130.0,1729.0,988.0,28.0,0.0,0.0,1187.0
2021-01-26 19:00:00+00:00,403.0,2284.0,579.0,1049.0,1808.0,786.0,29.0,0.0,0.0,1138.0
2021-01-26 20:00:00+00:00,401.0,2149.0,578.0,513.0,1841.0,824.0,29.0,0.0,0.0,1177.0
2021-01-26 21:00:00+00:00,397.0,1701.0,384.0,502.0,1477.0,317.0,29.0,0.0,0.0,1236.0
2021-01-26 22:00:00+00:00,394.0,1493.0,200.0,146.0,1259.0,239.0,28.0,0.0,0.0,1119.0
2021-01-26 23:00:00+00:00,398.0,1180.0,201.0,132.0,1404.0,237.0,29.0,0.0,0.0,899.0
2021-01-27 00:00:00+00:00,399.0,969.0,202.0,132.0,1176.0,237.0,29.0,0.0,0.0,861.0
2021-01-27 01:00:00+00:00,397.0,1015.0,200.0,132.0,955.0,236.0,29.0,0.0,0.0,757.0
2021-01-27 02:00:00+00:00,398.0,1005.0,201.0,132.0,801.0,389.0,30.0,0.0,0.0,630.0
2021-01-27 03:00:00+00:00,394.0,950.0,201.0,132.0,1004.0,255.0,27.0,0.0,0.0,624.0
2021-01-27 04:00:00+00:00,401.0,976.0,200.0,132.0,1203.0,277.0,28.0,0.0,0.0,560.0
2021-01-27 05:00:00+00:00,399.0,1042.0,265.0,168.0,1408.0,535.0,28.0,0.0,0.0,446.0
2021-01-27 06:00:00+00:00,404.0,1258.0,467.0,1223.0,2272.0,864.0,27.0,0.0,0.0,331.0
2021-01-27 07:00:00+00:00,409.0,1602.0,569.0,1273.0,2310.0,1084.0,28.0,1.0,0.0,245.0
2021-01-27 08:00:00+00:00,408.0,2049.0,558.0,1236.0,2259.0,1125.0,28.0,31.0,0.0,233.0
2021-01-27 09:00:00+00:00,410.0,2193.0,574.0,1396.0,1910.0,914.0,29.0,92.0,0.0,206.0
2021-01-27 10:00:00+00:00,408.0,2255.0,577.0,1315.0,1957.0,899.0,28.0,151.0,0.0,137.0
2021-01-27 11:00:00+00:00,413.0,2255.0,578.0,1179.0,1955.0,818.0,30.0,159.0,0.0,110.0
2021-01-27 12:00:00+00:00,412.0,2203.0,550.0,1016.0,1948.0,827.0,29.0,156.0,0.0,130.0
2021-01-27 13:00:00+00:00,403.0,2092.0,549.0,715.0,1822.0,644.0,29.0,139.0,0.0,217.0
2021-01-27 14:00:00+00:00,404.0,2100.0,551.0,796.0,1944.0,609.0,29.0,116.0,0.0,329.0
2021-01-27 15:00:00+00:00,408.0,2154.0,552.0,966.0,1978.0,654.0,30.0,77.0,0.0,370.0
2021-01-27 16:00:00+00:00,410.0,2154.0,575.0,936.0,2068.0,665.0,28.0,37.0,0.0,497.0
2021-01-27 17:00:00+00:00,412.0,2167.0,577.0,1268.0,2428.0,1169.0,28.0,5.0,0.0,552.0
2021-01-27 18:00:00+00:00,416.0,2221.0,575.0,1316.0,2451.0,1220.0,29.0,0.0,0.0,666.0
2021-01-27 19:00:00+00:00,416.0,2148.0,575.0,1434.0,2154.0,913.0,28.0,0.0,0.0,692.0
2021-01-27 20:00:00+00:00,404.0,2035.0,578.0,912.0,2039.0,754.0,28.0,0.0,0.0,786.0
2021-01-27 21:00:00+00:00,408.0,1540.0,410.0,142.0,1987.0,423.0,29.0,0.0,0.0,838.0
2021-01-27 22:00:00+00:00,405.0,1092.0,259.0,127.0,1446.0,227.0,29.0,0.0,0.0,982.0
2021-01-27 23:00:00+00:00,410.0,1037.0,204.0,208.0,1316.0,232.0,28.0,0.0,0.0,1040.0
2021-01-28 00:00:00+00:00,409.0,977.0,202.0,268.0,1540.0,335.0,30.0,0.0,0.0,1102.0
2021-01-28 01:00:00+00:00,409.0,946.0,202.0,126.0,1174.0,266.0,30.0,0.0,0.0,1141.0
2021-01-28 02:00:00+00:00,411.0,1005.0,202.0,126.0,1058.0,274.0,30.0,0.0,0.0,1153.0
2021-01-28 03:00:00+00:00,404.0,1019.0,203.0,126.0,1041.0,277.0,29.0,0.0,0.0,1195.0
2021-01-28 04:00:00+00:00,398.0,975.0,201.0,126.0,1092.0,318.0,28.0,0.0,0.0,1188.0
2021-01-28 05:00:00+00:00,390.0,956.0,221.0,132.0,1310.0,346.0,28.0,0.0,0.0,1241.0
2021-01-28 06:00:00+00:00,397.0,1186.0,201.0,908.0,2258.0,1033.0,28.0,0.0,0.0,1212.0
2021-01-28 07:00:00+00:00,402.0,1515.0,201.0,1262.0,2353.0,1032.0,29.0,1.0,0.0,1129.0
2021-01-28 08:00:00+00:00,398.0,1731.0,378.0,1145.0,2352.0,1039.0,28.0,36.0,0.0,1059.0
2021-01-28 09:00:00+00:00,405.0,1772.0,573.0,1046.0,2446.0,1123.0,28.0,106.0,0.0,998.0
2021-01-28 10:00:00+00:00,403.0,1712.0,573.0,948.0,2461.0,1055.0,28.0,184.0,0.0,912.0
2021-01-28 11:00:00+00:00,407.0,1688.0,415.0,737.0,2428.0,819.0,30.0,271.0,0.0,934.0
2021-01-28 12:00:00+00:00,405.0,1633.0,319.0,518.0,2409.0,538.0,29.0,306.0,0.0,1070.0
2021-01-28 13:00:00+00:00,405.0,1452.0,205.0,258.0,1285.0,271.0,29.0,317.0,0.0,1186.0
2021-01-28 14:00:00+00:00,407.0,1463.0,222.0,268.0,1218.0,256.0,30.0,280.0,0.0,1248.0
2021-01-28 15:00:00+00:00,406.0,1476.0,202.0,355.0,1243.0,288.0,28.0,233.0,0.0,1350.0
2021-01-28 16:00:00+00:00,407.0,1733.0,412.0,1057.0,1913.0,949.0,30.0,128.0,0.0,1301.0
2021-01-28 17:00:00+00:00,404.0,1864.0,571.0,1098.0,1982.0,1156.0,29.0,16.0,0.0,1357.0
2021-01-28 18:00:00+00:00,408.0,1890.0,570.0,1100.0,2265.0,906.0,30.0,0.0,0.0,1442.0
2021-01-28 19:00:00+00:00,394.0,1751.0,575.0,852.0,2546.0,582.0,29.0,0.0,0.0,1346.0
2021-01-28 20:00:00+00:00,393.0,1135.0,420.0,366.0,2496.0,280.0,28.0,0.0,0.0,1346.0
2021-01-28 21:00:00+00:00,392.0,620.0,222.0,264.0,2014.0,236.0,27.0,0.0,0.0,1150.0
2021-01-28 22:00:00+00:00,390.0,618.0,101.0,169.0,1598.0,233.0,27.0,0.0,0.0,1207.0
2021-01-28 23:00:00+00:00,391.0,606.0,0.0,169.0,1560.0,238.0,28.0,0.0,0.0,1011.0
2021-01-29 00:00:00+00:00,391.0,470.0,0.0,5.0,1499.0,235.0,30.0,0.0,0.0,862.0
2021-01-29 01:00:00+00:00,389.0,466.0,0.0,0.0,1485.0,232.0,29.0,0.0,0.0,758.0
2021-01-29 02:00:00+00:00,387.0,456.0,0.0,0.0,1383.0,231.0,29.0,0.0,0.0,774.0
2021-01-29 03:00:00+00:00,388.0,455.0,0.0,1.0,1388.0,235.0,27.0,0.0,0.0,868.0
2021-01-29 04:00:00+00:00,387.0,456.0,0.0,85.0,1377.0,234.0,27.0,0.0,0.0,826.0
2021-01-29 05:00:00+00:00,388.0,457.0,0.0,170.0,1438.0,259.0,29.0,0.0,0.0,710.0
2021-01-29 06:00:00+00:00,387.0,558.0,0.0,941.0,2020.0,774.0,29.0,0.0,0.0,653.0
2021-01-29 07:00:00+00:00,389.0,801.0,0.0,1724.0,2113.0,1172.0,30.0,0.0,0.0,634.0
2021-01-29 08:00:00+00:00,391.0,817.0,0.0,1620.0,2065.0,1195.0,30.0,12.0,0.0,513.0
2021-01-29 09:00:00+00:00,390.0,834.0,0.0,1535.0,2171.0,1209.0,29.0,53.0,0.0,418.0
2021-01-29 10:00:00+00:00,390.0,816.0,0.0,1313.0,2198.0,1174.0,29.0,97.0,0.0,403.0
2021-01-29 11:00:00+00:00,389.0,811.0,0.0,880.0,2049.0,794.0,28.0,140.0,0.0,381.0
2021-01-29 12:00:00+00:00,388.0,804.0,0.0,693.0,1750.0,405.0,27.0,156.0,0.0,503.0
2021-01-29 13:00:00+00:00,392.0,922.0,0.0,672.0,1472.0,251.0,28.0,167.0,0.0,696.0
2021-01-29 14:00:00+00:00,389.0,930.0,0.0,726.0,1291.0,254.0,28.0,143.0,0.0,1012.0
2021-01-29 15:00:00+00:00,389.0,944.0,0.0,871.0,1237.0,308.0,29.0,97.0,0.0,1433.0
2021-01-29 16:00:00+00:00,388.0,832.0,0.0,1552.0,1933.0,973.0,29.0,38.0,0.0,1811.0
2021-01-29 17:00:00+00:00,394.0,896.0,0.0,1583.0,2101.0,1158.0,28.0,4.0,0.0,2251.0
2021-01-29 18:00:00+00:00,388.0,777.0,0.0,1456.0,2181.0,884.0,28.0,0.0,0.0,2655.0
2021-01-29 19:00:00+00:00,381.0,614.0,0.0,1099.0,2147.0,827.0,27.0,0.0,0.0,3015.0
2021-01-29 20:00:00+00:00,388.0,615.0,0.0,230.0,1720.0,249.0,26.0,0.0,0.0,3236.0
2021-01-29 21:00:00+00:00,383.0,614.0,0.0,117.0,1417.0,241.0,26.0,0.0,0.0,3375.0
2021-01-29 22:00:00+00:00,385.0,607.0,0.0,0.0,1398.0,232.0,26.0,0.0,0.0,3409.0
2021-01-29 23:00:00+00:00,385.0,600.0,0.0,0.0,1464.0,210.0,25.0,0.0,0.0,3571.0
2021-01-30 00:00:00+00:00,385.0,471.0,0.0,189.0,1302.0,209.0,27.0,0.0,0.0,3847.0
2021-01-30 01:00:00+00:00,381.0,464.0,0.0,0.0,1332.0,208.0,26.0,0.0,0.0,4109.0
2021-01-30 02:00:00+00:00,369.0,453.0,0.0,0.0,1246.0,189.0,26.0,0.0,0.0,4247.0
2021-01-30 03:00:00+00:00,368.0,446.0,0.0,0.0,1115.0,185.0,25.0,0.0,0.0,4321.0
2021-01-30 04:00:00+00:00,368.0,445.0,0.0,0.0,1036.0,165.0,24.0,0.0,0.0,4338.0
2021-01-30 05:00:00+00:00,369.0,444.0,0.0,0.0,969.0,125.0,24.0,0.0,0.0,4258.0
2021-01-30 06:00:00+00:00,372.0,434.0,0.0,90.0,1219.0,123.0,25.0,0.0,0.0,4183.0
2021-01-30 07:00:00+00:00,376.0,432.0,0.0,156.0,1499.0,124.0,25.0,1.0,0.0,4141.0
2021-01-30 08:00:00+00:00,380.0,431.0,0.0,153.0,1553.0,124.0,27.0,47.0,0.0,4265.0
2021-01-30 09:00:00+00:00,382.0,485.0,0.0,152.0,1830.0,145.0,27.0,192.0,0.0,4315.0
2021-01-30 10:00:00+00:00,378.0,539.0,0.0,0.0,1755.0,145.0,26.0,337.0,0.0,4315.0
2021-01-30 11:00:00+00:00,377.0,544.0,0.0,0.0,1565.0,126.0,25.0,467.0,0.0,4434.0
2021-01-30 12:00:00+00:00,371.0,545.0,0.0,0.0,1606.0,136.0,25.0,511.0,0.0,4481.0
2021-01-30 13:00:00+00:00,315.0,458.0,0.0,66.0,1678.0,103.0,25.0,469.0,0.0,4454.0
2021-01-30 14:00:00+00:00,345.0,446.0,0.0,125.0,1519.0,102.0,24.0,458.0,0.0,4443.0
2021-01-30 15:00:00+00:00,370.0,443.0,0.0,145.0,1395.0,59.0,25.0,293.0,0.0,4438.0
2021-01-30 16:00:00+00:00,373.0,439.0,0.0,207.0,1250.0,71.0,24.0,131.0,0.0,4305.0
2021-01-30 17:00:00+00:00,374.0,441.0,0.0,324.0,1771.0,136.0,26.0,26.0,0.0,4306.0
2021-01-30 18:00:00+00:00,365.0,470.0,0.0,521.0,1782.0,139.0,24.0,0.0,0.0,4328.0
2021-01-30 19:00:00+00:00,360.0,500.0,0.0,643.0,2206.0,133.0,24.0,0.0,0.0,4280.0
2021-01-30 20:00:00+00:00,359.0,500.0,0.0,623.0,2207.0,134.0,24.0,0.0,0.0,4257.0
2021-01-30 21:00:00+00:00,360.0,497.0,0.0,263.0,1604.0,125.0,24.0,0.0,0.0,4207.0
2021-01-30 22:00:00+00:00,362.0,407.0,0.0,254.0,1087.0,153.0,23.0,0.0,0.0,4184.0
2021-01-30 23:00:00+00:00,366.0,402.0,0.0,250.0,1237.0,253.0,25.0,0.0,0.0,4127.0
2021-01-31 00:00:00+00:00,366.0,395.0,0.0,678.0,1618.0,283.0,24.0,0.0,0.0,3819.0
2021-01-31 01:00:00+00:00,368.0,397.0,0.0,638.0,1191.0,62.0,24.0,0.0,0.0,3631.0
2021-01-31 02:00:00+00:00,366.0,395.0,0.0,357.0,960.0,62.0,24.0,0.0,0.0,3546.0
2021-01-31 03:00:00+00:00,364.0,395.0,0.0,265.0,1063.0,62.0,24.0,0.0,0.0,3582.0
2021-01-31 04:00:00+00:00,363.0,393.0,0.0,163.0,1037.0,62.0,24.0,0.0,0.0,3688.0
2021-01-31 05:00:00+00:00,362.0,393.0,0.0,164.0,1014.0,61.0,24.0,0.0,0.0,3783.0
2021-01-31 06:00:00+00:00,359.0,394.0,0.0,164.0,1122.0,61.0,23.0,0.0,0.0,3864.0
2021-01-31 07:00:00+00:00,361.0,391.0,0.0,255.0,1234.0,93.0,24.0,0.0,0.0,3993.0
2021-01-31 08:00:00+00:00,360.0,390.0,0.0,268.0,1328.0,114.0,24.0,24.0,0.0,4088.0
2021-01-31 09:00:00+00:00,361.0,389.0,0.0,398.0,1878.0,123.0,24.0,97.0,0.0,4113.0
2021-01-31 10:00:00+00:00,359.0,390.0,0.0,520.0,2004.0,113.0,24.0,131.0,0.0,4117.0
2021-01-31 11:00:00+00:00,364.0,391.0,0.0,567.0,2039.0,164.0,25.0,157.0,0.0,4112.0
2021-01-31 12:00:00+00:00,361.0,394.0,0.0,574.0,2043.0,223.0,24.0,144.0,0.0,4163.0
2021-01-31 13:00:00+00:00,367.0,389.0,0.0,676.0,1901.0,228.0,23.0,132.0,0.0,4211.0
2021-01-31 14:00:00+00:00,372.0,390.0,0.0,621.0,1816.0,218.0,25.0,108.0,0.0,4196.0
2021-01-31 15:00:00+00:00,378.0,390.0,0.0,397.0,1750.0,224.0,25.0,73.0,0.0,4205.0
2021-01-31 16:00:00+00:00,379.0,390.0,0.0,342.0,1718.0,230.0,25.0,35.0,0.0,4245.0
2021-01-31 17:00:00+00:00,373.0,390.0,0.0,422.0,1738.0,262.0,25.0,4.0,0.0,4248.0
2021-01-31 18:00:00+00:00,369.0,389.0,0.0,728.0,2183.0,273.0,25.0,0.0,0.0,4274.0
2021-01-31 19:00:00+00:00,372.0,392.0,0.0,1445.0,2248.0,268.0,23.0,0.0,0.0,4318.0
2021-01-31 20:00:00+00:00,371.0,390.0,0.0,1429.0,2223.0,255.0,24.0,0.0,0.0,4223.0
2021-01-31 21:00:00+00:00,368.0,392.0,0.0,385.0,1840.0,248.0,24.0,0.0,0.0,4144.0
2021-01-31 22:00:00+00:00,373.0,402.0,0.0,337.0,1663.0,248.0,24.0,0.0,0.0,4106.0
2021-01-31 23:00:00+00:00,371.0,405.0,0.0,133.0,1536.0,248.0,25.0,0.0,0.0,3952.0
2021-02-01 00:00:00+00:00,361.0,408.0,0.0,132.0,1502.0,192.0,25.0,0.0,0.0,3779.0
2021-02-01 01:00:00+00:00,367.0,405.0,0.0,110.0,1491.0,190.0,25.0,0.0,0.0,3671.0
2021-02-01 02:00:00+00:00,362.0,399.0,0.0,99.0,1529.0,190.0,25.0,0.0,0.0,3578.0
2021-02-01 03:00:00+00:00,365.0,397.0,0.0,167.0,1522.0,195.0,25.0,0.0,0.0,3517.0
2021-02-01 04:00:00+00:00,364.0,397.0,0.0,210.0,1592.0,195.0,25.0,0.0,0.0,3265.0
2021-02-01 05:00:00+00:00,366.0,406.0,0.0,253.0,1658.0,222.0,26.0,0.0,0.0,3015.0
2021-02-01 06:00:00+00:00,369.0,424.0,0.0,356.0,1860.0,229.0,26.0,0.0,0.0,2652.0
2021-02-01 07:00:00+00:00,368.0,558.0,0.0,1032.0,1965.0,271.0,25.0,1.0,0.0,2382.0
2021-02-01 08:00:00+00:00,366.0,591.0,0.0,1012.0,2028.0,272.0,26.0,27.0,0.0,2230.0
2021-02-01 09:00:00+00:00,364.0,600.0,0.0,1497.0,2207.0,272.0,25.0,112.0,0.0,2135.0
2021-02-01 10:00:00+00:00,361.0,599.0,0.0,703.0,2099.0,273.0,26.0,205.0,0.0,2193.0
2021-02-01 11:00:00+00:00,362.0,592.0,0.0,581.0,2274.0,265.0,27.0,241.0,0.0,2109.0
2021-02-01 12:00:00+00:00,359.0,587.0,0.0,499.0,2192.0,266.0,28.0,272.0,0.0,2151.0
2021-02-01 13:00:00+00:00,364.0,591.0,0.0,210.0,2197.0,250.0,29.0,285.0,0.0,2123.0
2021-02-01 14:00:00+00:00,365.0,595.0,0.0,447.0,2258.0,249.0,28.0,225.0,0.0,1823.0
2021-02-01 15:00:00+00:00,373.0,595.0,0.0,981.0,2227.0,335.0,28.0,155.0,0.0,1591.0
2021-02-01 16:00:00+00:00,372.0,595.0,0.0,985.0,2109.0,362.0,27.0,69.0,0.0,1621.0
2021-02-01 17:00:00+00:00,372.0,601.0,0.0,1521.0,2167.0,547.0,29.0,11.0,0.0,1699.0
2021-02-01 18:00:00+00:00,369.0,606.0,0.0,1965.0,2104.0,1108.0,27.0,0.0,0.0,1920.0
2021-02-01 19:00:00+00:00,365.0,608.0,0.0,2148.0,2155.0,1257.0,26.0,0.0,0.0,2011.0
2021-02-01 20:00:00+00:00,373.0,613.0,0.0,2171.0,2194.0,1276.0,28.0,0.0,0.0,2022.0
2021-02-01 21:00:00+00:00,372.0,601.0,0.0,1209.0,1913.0,727.0,26.0,0.0,0.0,2080.0
2021-02-01 22:00:00+00:00,378.0,583.0,0.0,808.0,1911.0,471.0,28.0,0.0,0.0,2269.0
2021-02-01 23:00:00+00:00,376.0,601.0,0.0,143.0,1802.0,295.0,28.0,0.0,0.0,2471.0
2021-02-02 00:00:00+00:00,379.0,484.0,0.0,88.0,1565.0,292.0,28.0,0.0,0.0,2633.0
2021-02-02 01:00:00+00:00,372.0,472.0,0.0,86.0,1326.0,235.0,27.0,0.0,0.0,2712.0
2021-02-02 02:00:00+00:00,368.0,458.0,0.0,86.0,1225.0,234.0,26.0,0.0,0.0,2763.0
2021-02-02 03:00:00+00:00,368.0,455.0,0.0,129.0,1211.0,231.0,27.0,0.0,0.0,2703.0
2021-02-02 04:00:00+00:00,369.0,455.0,0.0,129.0,1218.0,233.0,26.0,0.0,0.0,2458.0
2021-02-02 05:00:00+00:00,367.0,456.0,0.0,130.0,1378.0,291.0,26.0,0.0,0.0,2278.0
2021-02-02 06:00:00+00:00,369.0,448.0,0.0,1405.0,1853.0,487.0,26.0,0.0,0.0,2215.0
2021-02-02 07:00:00+00:00,361.0,574.0,0.0,2071.0,1970.0,902.0,26.0,1.0,0.0,2233.0
2021-02-02 08:00:00+00:00,355.0,598.0,0.0,1947.0,2176.0,947.0,26.0,27.0,0.0,2215.0
2021-02-02 09:00:00+00:00,373.0,604.0,0.0,1937.0,2071.0,985.0,25.0,78.0,0.0,2422.0
2021-02-02 10:00:00+00:00,383.0,605.0,0.0,1689.0,2008.0,965.0,27.0,138.0,0.0,2523.0
2021-02-02 11:00:00+00:00,386.0,607.0,0.0,1791.0,2076.0,1145.0,28.0,218.0,0.0,2541.0
2021-02-02 12:00:00+00:00,366.0,602.0,0.0,1806.0,2047.0,1194.0,28.0,235.0,0.0,2589.0
2021-02-02 13:00:00+00:00,379.0,598.0,0.0,1666.0,1933.0,830.0,28.0,231.0,0.0,2749.0
2021-02-02 14:00:00+00:00,387.0,632.0,0.0,1433.0,1860.0,709.0,27.0,182.0,0.0,2981.0
2021-02-02 15:00:00+00:00,390.0,684.0,0.0,1466.0,1862.0,622.0,29.0,137.0,0.0,3246.0
2021-02-02 16:00:00+00:00,394.0,831.0,0.0,1430.0,1966.0,644.0,30.0,68.0,0.0,3432.0
2021-02-02 17:00:00+00:00,390.0,917.0,0.0,1957.0,2209.0,702.0,28.0,10.0,0.0,3576.0
2021-02-02 18:00:00+00:00,389.0,1019.0,0.0,2200.0,2300.0,746.0,29.0,0.0,0.0,3734.0
2021-02-02 19:00:00+00:00,389.0,1025.0,0.0,2204.0,2348.0,894.0,28.0,0.0,0.0,3796.0
2021-02-02 20:00:00+00:00,391.0,1102.0,0.0,1829.0,2334.0,1035.0,28.0,0.0,0.0,3938.0
2021-02-02 21:00:00+00:00,393.0,815.0,0.0,715.0,1958.0,957.0,29.0,0.0,0.0,4015.0
2021-02-02 22:00:00+00:00,394.0,624.0,0.0,542.0,1592.0,345.0,30.0,0.0,0.0,4065.0
2021-02-02 23:00:00+00:00,395.0,620.0,0.0,235.0,1462.0,255.0,29.0,0.0,0.0,4038.0
2021-02-03 00:00:00+00:00,389.0,483.0,0.0,123.0,1507.0,241.0,30.0,0.0,0.0,3950.0
2021-02-03 01:00:00+00:00,378.0,478.0,0.0,59.0,1078.0,234.0,29.0,0.0,0.0,3790.0
2021-02-03 02:00:00+00:00,383.0,468.0,0.0,0.0,1006.0,232.0,29.0,0.0,0.0,3718.0
2021-02-03 03:00:00+00:00,381.0,465.0,0.0,0.0,1012.0,232.0,26.0,0.0,0.0,3646.0
2021-02-03 04:00:00+00:00,379.0,465.0,0.0,0.0,1083.0,239.0,28.0,0.0,0.0,3614.0
