,Biomass,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Solar,Wind Offshore,Wind Onshore
2020-08-18 01:00:00+01:00,90.16000000000001,1156.4,241.08,0.0,2.2560000000000002,0.0,22.96,0.0,0.084,9.02
2020-08-18 02:00:00+01:00,88.32000000000001,978.04,241.08,0.0,0.384,0.0,22.96,0.0,0.108,9.735
2020-08-18 03:00:00+01:00,87.17,960.4,241.08,0.0,0.384,0.0,22.14,0.0,0.084,9.866999999999999
2020-08-18 04:00:00+01:00,87.86,1222.55,241.08,0.0,0.40800000000000003,0.0,21.32,0.0,0.06,9.394
2020-08-18 05:00:00+01:00,87.86,1196.09,241.08,0.28800000000000003,0.40800000000000003,0.168,22.96,0.0,0.07200000000000001,9.702
2020-08-18 06:00:00+01:00,86.94,1392.09,241.08,19.944,2.616,3.336,22.96,0.0,0.096,9.129999999999999
2020-08-18 07:00:00+01:00,87.17,1516.06,241.08,30.792,12.576,11.4,22.96,0.738,0.07200000000000001,9.383
2020-08-18 08:00:00+01:00,87.63000000000001,1610.1399999999999,241.08,21.336000000000002,22.272000000000002,11.616,22.14,4.1000000000000005,0.048,10.251999999999999
2020-08-18 09:00:00+01:00,87.4,1568.49,241.08,7.056,23.184,11.52,18.860000000000003,8.282,0.0,11.209
2020-08-18 10:00:00+01:00,88.32000000000001,1612.1,241.08,0.216,21.72,3.456,19.68,12.3,0.0,9.526
2020-08-18 11:00:00+01:00,89.7,1584.66,241.08,0.0,18.816,2.664,20.5,15.744,0.012,7.864999999999999
2020-08-18 12:00:00+01:00,88.09,1470.0,239.44000000000003,0.0,3.7920000000000003,1.752,19.68,19.393,0.07200000000000001,9.141
2020-08-18 13:00:00+01:00,87.63000000000001,1493.03,241.9,0.0,0.40800000000000003,0.5760000000000001,20.5,21.156000000000002,0.07200000000000001,11.385
2020-08-18 14:00:00+01:00,87.4,1499.8899999999999,241.9,0.0,0.36,0.0,19.68,22.386,0.084,12.242999999999999
2020-08-18 15:00:00+01:00,88.78,1555.26,241.9,0.0,0.6960000000000001,0.0,23.78,21.976000000000003,0.084,11.847
2020-08-18 16:00:00+01:00,88.78,1592.01,241.9,0.0,10.008000000000001,0.912,23.78,19.762,0.096,12.363999999999999
2020-08-18 17:00:00+01:00,88.32000000000001,1579.27,241.9,0.36,10.512,0.96,23.78,15.785,0.012,13.562999999999999
2020-08-18 18:00:00+01:00,87.63000000000001,1631.7,241.9,10.344,13.944,2.4,23.78,9.512,0.192,13.497
2020-08-18 19:00:00+01:00,88.09,1633.17,241.9,22.632,22.8,14.808,24.6,2.419,0.252,13.453
2020-08-18 20:00:00+01:00,87.4,1599.85,241.9,25.176000000000002,24.816,17.664,23.78,0.041,0.264,14.739999999999998
2020-08-18 21:00:00+01:00,87.86,1598.3799999999999,241.9,23.664,24.504,14.304,22.96,0.0,0.3,16.070999999999998
2020-08-18 22:00:00+01:00,88.32000000000001,1554.77,241.9,0.84,18.792,1.416,22.96,0.0,0.28800000000000003,16.093
2020-08-18 23:00:00+01:00,88.78,1299.97,147.60000000000002,0.0,7.176,0.0,22.96,0.0,0.3,16.159
2020-08-19 00:00:00+01:00,89.01,999.6,123.00000000000001,0.0,1.608,0.0,22.14,0.0,0.3,16.631999999999998
2020-08-19 01:00:00+01:00,87.86,999.11,205.00000000000003,0.0,0.384,0.0,21.32,0.0,0.228,15.399999999999999
2020-08-19 02:00:00+01:00,87.17,993.72,241.9,0.0,0.36,0.0,22.14,0.0,0.20400000000000001,14.465
2020-08-19 03:00:00+01:00,88.55,1004.5,241.9,0.0,0.36,0.0,22.14,0.0,0.20400000000000001,14.299999999999999
2020-08-19 04:00:00+01:00,88.78,1019.6899999999999,241.9,0.0,0.36,0.024,22.96,0.0,0.20400000000000001,13.684
2020-08-19 05:00:00+01:00,87.86,1118.18,241.9,0.024,2.208,0.768,22.96,0.0,0.20400000000000001,13.09
2020-08-19 06:00:00+01:00,87.4,1192.66,241.9,20.208000000000002,16.392,1.608,22.96,0.0,0.20400000000000001,12.033999999999999
2020-08-19 07:00:00+01:00,88.09,1291.6399999999999,241.9,24.264,21.912,1.68,22.96,1.066,0.20400000000000001,10.867999999999999
2020-08-19 08:00:00+01:00,87.63000000000001,1419.04,241.9,21.816,21.912,3.096,22.14,5.658,0.20400000000000001,8.931999999999999
2020-08-19 09:00:00+01:00,85.79,1382.29,241.9,0.216,15.408,2.424,22.96,12.71,0.264,7.204999999999999
2020-08-19 10:00:00+01:00,85.79,1363.18,241.9,0.0,13.488,2.52,23.78,18.819,0.3,7.359
2020-08-19 11:00:00+01:00,85.56,1362.2,241.9,0.024,9.144,1.992,22.96,22.058,0.3,9.306
2020-08-19 12:00:00+01:00,85.33,1273.02,241.9,0.0,2.544,0.0,23.78,23.083000000000002,0.3,13.870999999999999
2020-08-19 13:00:00+01:00,85.56,1275.96,188.60000000000002,0.0,1.752,0.0,23.78,23.657,0.3,18.930999999999997
2020-08-19 14:00:00+01:00,84.64,1177.47,123.00000000000001,0.0,0.40800000000000003,0.0,20.5,23.493000000000002,0.3,22.33
2020-08-19 15:00:00+01:00,82.8,1129.45,74.62,0.0,0.432,0.0,21.32,22.304000000000002,0.3,23.011999999999997
2020-08-19 16:00:00+01:00,86.48,1151.01,73.80000000000001,0.0,0.48,0.0,24.6,19.803,0.3,24.485999999999997
2020-08-19 17:00:00+01:00,86.25,1178.45,73.80000000000001,0.0,0.456,0.024,23.78,15.539000000000001,0.3,24.563
2020-08-19 18:00:00+01:00,86.71000000000001,1251.46,122.18,0.0,2.568,0.264,23.78,9.307,0.3,24.177999999999997
2020-08-19 19:00:00+01:00,86.25,1339.66,192.70000000000002,0.84,16.824,1.512,22.96,2.337,0.3,24.331999999999997
2020-08-19 20:00:00+01:00,86.25,1437.66,192.70000000000002,19.992,31.008,12.456,22.14,0.041,0.3,23.616999999999997
2020-08-19 21:00:00+01:00,85.56,1315.16,192.70000000000002,17.568,23.472,2.7840000000000003,22.96,0.0,0.252,23.671999999999997
2020-08-19 22:00:00+01:00,85.79,1145.62,114.80000000000001,0.312,12.528,0.936,22.14,0.0,0.012,22.979
2020-08-19 23:00:00+01:00,87.4,1140.72,27.060000000000002,0.0,9.936,0.0,22.14,0.0,0.012,23.133
2020-08-20 00:00:00+01:00,85.79,984.41,0.0,0.0,4.416,0.0,17.220000000000002,0.0,0.012,21.834999999999997
2020-08-20 01:00:00+01:00,86.48,832.02,0.0,0.0,0.40800000000000003,0.0,18.040000000000003,0.0,0.012,20.349999999999998
2020-08-20 02:00:00+01:00,88.55,836.92,0.0,0.0,0.36,0.0,18.860000000000003,0.0,0.012,19.415
2020-08-20 03:00:00+01:00,88.32000000000001,859.9499999999999,0.0,0.0,0.40800000000000003,0.0,18.860000000000003,0.0,0.012,18.392
2020-08-20 04:00:00+01:00,88.78,885.92,0.0,0.36,0.40800000000000003,0.024,18.040000000000003,0.0,0.0,15.741
2020-08-20 05:00:00+01:00,88.78,1090.25,0.0,6.5040000000000004,0.48,0.8160000000000001,17.220000000000002,0.0,0.0,14.091
2020-08-20 06:00:00+01:00,89.01,1274.98,0.0,13.248000000000001,8.28,1.68,18.860000000000003,0.0,0.0,12.353
2020-08-20 07:00:00+01:00,89.7,1444.52,0.0,24.144000000000002,17.04,3.888,18.040000000000003,0.451,0.0,10.559999999999999
2020-08-20 08:00:00+01:00,91.08,1532.72,0.0,24.576,25.344,10.944,18.860000000000003,2.665,0.0,9.757
2020-08-20 09:00:00+01:00,91.08,1536.6399999999999,0.0,19.104,26.352,7.632000000000001,18.860000000000003,7.421,0.012,10.34
2020-08-20 10:00:00+01:00,90.16000000000001,1540.56,0.0,5.064,20.472,2.352,18.860000000000003,13.202,0.024,13.441999999999998
2020-08-20 11:00:00+01:00,89.47,1439.62,0.0,2.544,11.448,0.024,19.68,16.482,0.036000000000000004,16.093
2020-08-20 12:00:00+01:00,90.16000000000001,1424.43,0.0,0.888,2.592,0.0,18.860000000000003,18.696,0.048,18.546
2020-08-20 13:00:00+01:00,90.85000000000001,1415.61,0.0,0.048,0.528,0.0,19.68,19.516000000000002,0.06,21.593
2020-08-20 14:00:00+01:00,90.16000000000001,1318.59,0.0,0.0,0.456,0.0,18.040000000000003,19.065,0.07200000000000001,23.738
2020-08-20 15:00:00+01:00,91.08,1314.18,0.0,0.0,0.48,0.096,18.040000000000003,17.425,0.07200000000000001,23.264999999999997
2020-08-20 16:00:00+01:00,91.54,1327.41,0.0,0.0,0.624,0.216,18.860000000000003,14.883000000000001,0.06,23.209999999999997
2020-08-20 17:00:00+01:00,89.01,1288.7,0.0,0.0,0.6,0.216,19.68,11.275,0.048,24.156
2020-08-20 18:00:00+01:00,87.63000000000001,1364.6499999999999,0.0,0.768,2.16,0.456,18.860000000000003,6.601,0.024,21.923
2020-08-20 19:00:00+01:00,89.47,1460.69,0.0,1.344,22.128,1.296,18.860000000000003,1.681,0.048,18.293
2020-08-20 20:00:00+01:00,89.47,1581.23,0.0,27.168,30.384,13.512,18.860000000000003,0.0,0.036000000000000004,13.266
2020-08-20 21:00:00+01:00,87.4,1563.59,0.0,25.464000000000002,29.136,9.216000000000001,18.040000000000003,0.0,0.036000000000000004,10.911999999999999
2020-08-20 22:00:00+01:00,86.71000000000001,1478.33,0.0,3.336,18.792,1.584,17.220000000000002,0.0,0.06,9.295
2020-08-20 23:00:00+01:00,86.25,1277.43,0.0,0.0,4.008,1.296,16.400000000000002,0.0,0.06,6.6
2020-08-21 00:00:00+01:00,86.94,966.77,0.0,0.0,0.432,0.0,18.860000000000003,0.0,0.096,4.7299999999999995
2020-08-21 01:00:00+01:00,87.4,785.47,0.0,0.0,0.40800000000000003,0.0,18.860000000000003,0.0,0.14400000000000002,4.51
2020-08-21 02:00:00+01:00,86.94,805.0699999999999,0.0,0.0,0.40800000000000003,0.0,18.860000000000003,0.0,0.12,4.576
2020-08-21 03:00:00+01:00,85.79,931.49,0.0,0.0,0.40800000000000003,0.0,17.220000000000002,0.0,0.12,4.311999999999999
2020-08-21 04:00:00+01:00,88.09,1008.91,0.0,0.0,0.504,0.048,17.220000000000002,0.0,0.14400000000000002,3.839
2020-08-21 05:00:00+01:00,88.09,1058.8899999999999,0.0,0.0,11.040000000000001,1.248,17.220000000000002,0.0,0.14400000000000002,3.674
2020-08-21 06:00:00+01:00,90.85000000000001,1116.22,0.0,0.336,14.856,1.704,17.220000000000002,0.0,0.156,3.432
2020-08-21 07:00:00+01:00,89.47,1282.33,0.0,7.224,16.896,1.992,18.040000000000003,0.533,0.12,3.3329999999999997
2020-08-21 08:00:00+01:00,89.93,1402.87,0.0,0.07200000000000001,11.28,1.704,17.220000000000002,3.403,0.12,2.7279999999999998
2020-08-21 09:00:00+01:00,91.31,1385.72,0.0,0.672,12.648,1.6560000000000001,18.040000000000003,7.462000000000001,0.168,2.112
2020-08-21 10:00:00+01:00,91.08,1352.8899999999999,0.0,2.424,12.504,1.584,18.860000000000003,11.316,0.18,2.134
2020-08-21 11:00:00+01:00,90.39,1166.69,0.0,2.328,11.856,0.192,18.040000000000003,14.883000000000001,0.192,2.585
2020-08-21 12:00:00+01:00,90.39,1228.43,0.0,0.6960000000000001,4.344,0.024,18.040000000000003,18.122,0.14400000000000002,3.674
2020-08-21 13:00:00+01:00,90.62,1277.92,0.0,0.024,0.40800000000000003,0.0,18.860000000000003,18.409000000000002,0.012,5.181
2020-08-21 14:00:00+01:00,91.31,1122.1,0.0,0.0,0.48,0.0,20.5,18.573,0.024,6.819999999999999
2020-08-21 15:00:00+01:00,91.31,1151.5,0.0,0.0,0.528,0.0,22.96,18.204,0.0,8.481
2020-08-21 16:00:00+01:00,92.69,1287.23,0.0,0.0,3.096,0.0,23.78,17.179000000000002,0.0,9.372
2020-08-21 17:00:00+01:00,92.46000000000001,1379.84,0.0,9.120000000000001,21.96,5.016,22.96,14.104000000000001,0.0,10.054
2020-08-21 18:00:00+01:00,92.69,1436.68,0.0,15.024000000000001,23.544,6.648000000000001,23.78,8.077,0.0,10.527
2020-08-21 19:00:00+01:00,90.16000000000001,1431.29,0.0,32.568,30.672,15.72,22.14,2.132,0.0,11.616
2020-08-21 20:00:00+01:00,89.7,1432.27,0.0,32.976,31.128,16.272000000000002,21.32,0.041,0.0,12.683
2020-08-21 21:00:00+01:00,90.16000000000001,1396.5,0.0,22.248,29.832,7.272,20.5,0.0,0.0,12.562
2020-08-21 22:00:00+01:00,89.93,1351.42,0.0,14.832,21.672,0.792,19.68,0.0,0.0,12.517999999999999
2020-08-21 23:00:00+01:00,89.24000000000001,1124.55,0.0,0.0,15.96,0.048,20.5,0.0,0.0,12.54
2020-08-22 00:00:00+01:00,90.16000000000001,864.36,0.0,0.0,6.36,0.0,21.32,0.0,0.0,11.022
2020-08-22 01:00:00+01:00,90.62,810.46,0.0,0.0,2.4,0.0,20.5,0.0,0.0,9.702
2020-08-22 02:00:00+01:00,90.62,729.12,0.0,0.0,2.7600000000000002,0.0,21.32,0.0,0.0,10.956
2020-08-22 03:00:00+01:00,89.01,828.59,0.0,0.0,0.5760000000000001,0.0,20.5,0.0,0.0,12.045
2020-08-22 04:00:00+01:00,89.93,860.4399999999999,0.0,0.0,1.824,0.0,20.5,0.0,0.0,11.956999999999999
2020-08-22 05:00:00+01:00,90.39,865.83,0.0,0.0,1.8960000000000001,0.0,20.5,0.0,0.0,12.011999999999999
2020-08-22 06:00:00+01:00,89.7,879.55,0.0,0.0,4.752,0.024,20.5,0.0,0.0,11.857999999999999
2020-08-22 07:00:00+01:00,86.94,871.22,0.0,0.0,5.712,0.312,21.32,1.3940000000000001,0.012,10.713999999999999
2020-08-22 08:00:00+01:00,87.17,896.21,0.0,0.0,8.088000000000001,2.856,22.14,8.118,0.0,8.03
2020-08-22 09:00:00+01:00,88.55,812.42,0.0,0.0,8.136000000000001,1.296,22.14,15.457,0.0,6.412999999999999
2020-08-22 10:00:00+01:00,91.31,887.88,0.0,0.0,8.976,1.032,21.32,20.787000000000003,0.0,4.9719999999999995
2020-08-22 11:00:00+01:00,90.62,947.17,0.0,0.0,11.568,0.888,21.32,23.903000000000002,0.0,4.29
2020-08-22 12:00:00+01:00,90.16000000000001,884.9399999999999,0.0,4.632,15.6,0.912,21.32,25.092000000000002,0.0,4.499
2020-08-22 13:00:00+01:00,90.85000000000001,877.1,0.0,4.992,14.808,0.048,21.32,25.379,0.012,5.423
2020-08-22 14:00:00+01:00,89.47,848.1899999999999,0.0,0.0,7.992,0.0,21.32,24.969,0.048,5.962
2020-08-22 15:00:00+01:00,89.47,808.01,0.0,0.0,1.6320000000000001,0.0,21.32,23.903000000000002,0.096,7.4799999999999995
2020-08-22 16:00:00+01:00,88.78,793.31,0.0,0.0,0.36,0.0,21.32,21.197,0.108,10.901
2020-08-22 17:00:00+01:00,85.79,873.18,0.0,0.0,0.384,0.024,21.32,16.728,0.108,13.805
2020-08-22 18:00:00+01:00,90.62,906.5,0.0,6.5040000000000004,6.792,0.312,21.32,9.84,0.084,14.783999999999999
2020-08-22 19:00:00+01:00,91.31,899.15,0.0,13.344,10.416,1.416,21.32,2.255,0.108,14.739999999999998
2020-08-22 20:00:00+01:00,92.23,911.4,0.0,30.408,16.824,9.336,21.32,0.041,0.14400000000000002,15.488
2020-08-22 21:00:00+01:00,91.31,876.61,0.0,25.632,18.240000000000002,5.76,20.5,0.0,0.132,16.753
2020-08-22 22:00:00+01:00,89.93,886.9,0.0,13.248000000000001,18.432000000000002,3.048,20.5,0.0,0.132,16.445
2020-08-22 23:00:00+01:00,90.85000000000001,817.3199999999999,0.0,0.792,6.192,0.768,20.5,0.0,0.14400000000000002,17.215
2020-08-23 00:00:00+01:00,90.85000000000001,760.97,0.0,0.0,1.008,0.768,20.5,0.0,0.14400000000000002,18.622999999999998
2020-08-23 01:00:00+01:00,91.77000000000001,669.83,0.0,0.0,1.32,0.744,20.5,0.0,0.132,17.291999999999998
2020-08-23 02:00:00+01:00,91.77000000000001,543.9,0.0,0.936,1.344,0.0,21.32,0.0,0.12,16.973
2020-08-23 03:00:00+01:00,91.31,532.63,0.0,2.424,1.296,0.024,20.5,0.0,0.096,16.709
2020-08-23 04:00:00+01:00,90.16000000000001,450.31,0.0,5.256,1.416,1.248,20.5,0.0,0.07200000000000001,17.336
2020-08-23 05:00:00+01:00,90.62,348.88,0.0,7.488,1.344,1.248,19.68,0.0,0.048,19.371
2020-08-23 06:00:00+01:00,91.08,367.99,0.0,0.0,4.6080000000000005,0.84,19.68,0.0,0.036000000000000004,20.427
2020-08-23 07:00:00+01:00,91.77000000000001,434.14,0.0,0.0,5.424,0.28800000000000003,20.5,1.353,0.048,20.064
2020-08-23 08:00:00+01:00,88.78,510.58,0.0,0.0,0.624,0.528,20.5,8.159,0.048,17.358
2020-08-23 09:00:00+01:00,89.01,466.48,0.0,0.0,0.624,0.528,20.5,15.416,0.06,13.343
2020-08-23 10:00:00+01:00,89.93,577.22,0.0,0.0,0.624,1.512,19.68,20.5,0.06,10.12
2020-08-23 11:00:00+01:00,90.39,647.78,0.0,0.0,0.648,1.248,20.5,23.616,0.07200000000000001,7.864999999999999
2020-08-23 12:00:00+01:00,89.47,684.53,0.0,1.56,1.8,0.24,20.5,24.887,0.108,6.478999999999999
2020-08-23 13:00:00+01:00,85.33,618.38,0.0,0.14400000000000002,8.448,0.216,20.5,25.051000000000002,0.14400000000000002,6.842
2020-08-23 14:00:00+01:00,86.25,622.79,0.0,0.528,10.56,0.024,20.5,24.846,0.18,7.744
2020-08-23 15:00:00+01:00,87.4,618.38,0.0,0.0,5.5680000000000005,0.0,20.5,23.739,0.216,9.372
2020-08-23 16:00:00+01:00,87.4,624.75,0.0,0.0,3.072,0.0,20.5,20.951,0.192,12.056
2020-08-23 17:00:00+01:00,87.4,685.02,0.0,0.0,5.328,0.024,20.5,16.359,0.264,12.914
2020-08-23 18:00:00+01:00,89.01,688.4499999999999,0.0,3.432,6.12,1.296,20.5,9.471,0.276,13.596
2020-08-23 19:00:00+01:00,90.39,716.87,0.0,11.208,8.76,2.52,21.32,2.091,0.276,15.103
2020-08-23 20:00:00+01:00,89.47,703.64,0.0,15.456,14.952,5.304,21.32,0.0,0.24,16.994999999999997
2020-08-23 21:00:00+01:00,90.16000000000001,637.0,0.0,9.912,14.616,3.12,21.32,0.0,0.264,18.512999999999998
2020-08-23 22:00:00+01:00,90.39,670.3199999999999,0.0,0.0,11.592,2.04,20.5,0.0,0.264,18.622999999999998
2020-08-23 23:00:00+01:00,88.78,644.84,0.0,0.0,5.712,0.12,21.32,0.0,0.24,17.061
2020-08-24 00:00:00+01:00,89.47,656.11,0.0,0.0,2.4,0.0,21.32,0.0,0.20400000000000001,15.905999999999999
2020-08-24 01:00:00+01:00,90.16000000000001,676.6899999999999,0.0,0.0,0.36,0.0,21.32,0.0,0.20400000000000001,15.674999999999999
2020-08-24 02:00:00+01:00,91.08,637.98,0.0,0.0,0.432,0.0,21.32,0.0,0.228,15.994
2020-08-24 03:00:00+01:00,90.39,647.29,0.0,0.0,0.432,0.0,20.5,0.0,0.156,16.137
2020-08-24 04:00:00+01:00,90.85000000000001,671.3,0.0,0.0,1.944,0.0,20.5,0.0,0.156,16.676
2020-08-24 05:00:00+01:00,89.7,803.6,5.74,1.968,9.024000000000001,0.024,20.5,0.0,0.132,15.454999999999998
2020-08-24 06:00:00+01:00,89.24000000000001,980.49,42.64,12.456,18.384,4.248,20.5,0.0,0.096,14.014
2020-08-24 07:00:00+01:00,89.47,1414.6299999999999,131.20000000000002,11.832,17.04,1.032,20.5,1.2710000000000001,0.096,12.562
2020-08-24 08:00:00+01:00,88.32000000000001,1503.32,211.56,13.944,16.8,2.352,21.32,7.831,0.048,11.308
2020-08-24 09:00:00+01:00,86.71000000000001,1473.43,259.12,1.032,17.76,1.32,22.14,14.842,0.048,7.656
2020-08-24 10:00:00+01:00,87.17,1620.43,332.1,3.7680000000000002,20.64,1.1280000000000001,22.96,19.598000000000003,0.024,4.829
2020-08-24 11:00:00+01:00,88.32000000000001,1601.81,364.08000000000004,24.048000000000002,19.824,1.1520000000000001,21.32,22.427,0.012,2.541
2020-08-24 12:00:00+01:00,86.25,1592.01,432.14000000000004,16.296,20.304000000000002,2.04,15.580000000000002,23.493000000000002,0.0,1.331
2020-08-24 13:00:00+01:00,83.03,1529.78,483.8,19.776,22.8,2.064,12.3,23.821,0.012,1.309
2020-08-24 14:00:00+01:00,83.26,1553.3,561.7,12.384,21.504,2.064,13.940000000000001,23.37,0.024,1.8809999999999998
2020-08-24 15:00:00+01:00,87.63000000000001,1547.42,580.5600000000001,23.976,21.864,2.064,22.96,22.017,0.06,2.9699999999999998
2020-08-24 16:00:00+01:00,89.24000000000001,1545.95,584.6600000000001,26.232,21.072,2.064,23.78,19.065,0.12,4.630999999999999
2020-08-24 17:00:00+01:00,90.39,1552.32,586.3000000000001,23.88,22.032,6.696,23.78,14.514000000000001,0.084,6.358
2020-08-24 18:00:00+01:00,92.69,1583.19,592.86,25.056,20.448,6.864,23.78,8.200000000000001,0.084,6.534
2020-08-24 19:00:00+01:00,92.92,1560.6499999999999,616.6400000000001,33.912,20.952,6.048,24.6,1.804,0.108,7.710999999999999
2020-08-24 20:00:00+01:00,92.0,1589.07,607.62,34.248,20.016000000000002,6.336,24.6,0.0,0.14400000000000002,10.075999999999999
2020-08-24 21:00:00+01:00,90.85000000000001,1566.53,590.4000000000001,31.8,19.368000000000002,4.2,23.78,0.0,0.18,11.703999999999999
2020-08-24 22:00:00+01:00,91.31,1568.49,621.5600000000001,18.864,19.416,3.2880000000000003,23.78,0.0,0.168,12.418999999999999
2020-08-24 23:00:00+01:00,90.39,1409.73,624.0200000000001,0.36,11.28,0.912,24.6,0.0,0.132,11.693
2020-08-25 00:00:00+01:00,90.16000000000001,1139.74,624.0200000000001,0.0,6.456,0.024,24.6,0.0,0.108,9.317
2020-08-25 01:00:00+01:00,88.32000000000001,1136.31,624.0200000000001,0.0,0.384,0.024,24.6,0.0,0.096,8.591
2020-08-25 02:00:00+01:00,85.33,1052.03,623.2,0.0,0.36,0.0,24.6,0.0,0.07200000000000001,8.679
2020-08-25 03:00:00+01:00,87.86,1064.28,623.2,1.056,0.36,0.024,23.78,0.0,0.036000000000000004,8.216999999999999
2020-08-25 04:00:00+01:00,89.47,1166.2,623.2,0.744,2.016,0.024,22.96,0.0,0.06,8.118
2020-08-25 05:00:00+01:00,89.01,1310.75,623.2,7.032,5.808,6.768,22.96,0.0,0.07200000000000001,8.437
2020-08-25 06:00:00+01:00,88.32000000000001,1445.99,623.2,9.816,13.728,0.8160000000000001,22.96,0.0,0.048,8.756
2020-08-25 07:00:00+01:00,89.93,1567.51,623.2,9.864,15.648,1.056,23.78,1.189,0.036000000000000004,9.372
2020-08-25 08:00:00+01:00,89.24000000000001,1750.28,623.2,6.72,15.6,2.448,22.96,7.708,0.024,7.249
2020-08-25 09:00:00+01:00,88.32000000000001,1687.56,623.2,0.0,14.376,0.792,23.78,14.801,0.012,4.3229999999999995
2020-08-25 10:00:00+01:00,87.17,1585.6399999999999,624.0200000000001,0.0,10.008000000000001,0.96,23.78,19.475,0.012,2.5629999999999997
2020-08-25 11:00:00+01:00,87.86,1735.09,623.2,0.0,11.976,0.768,23.78,22.222,0.0,1.7489999999999999
2020-08-25 12:00:00+01:00,86.71000000000001,1642.97,622.38,0.0,9.648,0.768,23.78,23.698,0.012,1.8259999999999998
2020-08-25 13:00:00+01:00,85.79,1411.69,623.2,0.0,8.256,0.0,23.78,24.149,0.024,3.2449999999999997
2020-08-25 14:00:00+01:00,85.10000000000001,1525.86,623.2,0.0,2.592,0.0,24.6,23.739,0.024,4.51
2020-08-25 15:00:00+01:00,83.72,1511.6499999999999,624.0200000000001,0.0,1.6560000000000001,0.216,24.6,22.345000000000002,0.024,7.106
2020-08-25 16:00:00+01:00,85.10000000000001,1594.46,623.2,0.0,3.648,0.24,24.6,19.926000000000002,0.048,10.087
2020-08-25 17:00:00+01:00,86.71000000000001,1656.2,623.2,0.0,4.32,0.744,24.6,15.703000000000001,0.036000000000000004,12.067
2020-08-25 18:00:00+01:00,85.56,1737.54,622.38,0.024,17.400000000000002,0.648,24.6,9.061,0.096,13.706
2020-08-25 19:00:00+01:00,86.71000000000001,1744.8899999999999,713.4000000000001,4.2,24.072,7.656000000000001,23.78,1.927,0.14400000000000002,14.52
2020-08-25 20:00:00+01:00,87.17,1750.28,715.86,2.664,24.624,4.44,24.6,0.0,0.228,14.992999999999999
2020-08-25 21:00:00+01:00,86.94,1711.08,717.5,0.096,18.936,0.336,22.96,0.0,0.228,15.476999999999999
2020-08-25 22:00:00+01:00,89.24000000000001,1652.77,717.5,0.0,10.944,0.024,23.78,0.0,0.24,13.904
2020-08-25 23:00:00+01:00,90.16000000000001,1402.87,742.1,0.0,7.488,0.024,23.78,0.0,0.20400000000000001,12.396999999999998
2020-08-26 00:00:00+01:00,89.93,1138.27,716.6800000000001,0.0,3.912,0.024,23.78,0.0,0.168,10.790999999999999
2020-08-26 01:00:00+01:00,87.4,1115.24,500.20000000000005,0.0,2.448,0.024,23.78,0.0,0.132,9.24
2020-08-26 02:00:00+01:00,89.01,1115.24,303.40000000000003,0.0,3.072,0.024,23.78,0.0,0.14400000000000002,7.843
2020-08-26 03:00:00+01:00,87.86,1088.29,450.18,0.0,3.048,0.024,23.78,0.0,0.12,6.457
2020-08-26 04:00:00+01:00,88.55,1132.3899999999999,598.6,0.0,5.136,0.024,22.96,0.0,0.096,6.028
2020-08-26 05:00:00+01:00,89.01,1154.44,662.5600000000001,0.024,5.712,0.024,22.96,0.0,0.084,6.2589999999999995
2020-08-26 06:00:00+01:00,88.09,1401.3999999999999,892.98,3.504,6.384,0.024,22.96,0.0,0.12,6.082999999999999
2020-08-26 07:00:00+01:00,86.48,1515.08,953.6600000000001,10.056000000000001,13.416,0.096,22.96,1.189,0.084,6.512
2020-08-26 08:00:00+01:00,88.55,1589.56,869.2,13.248000000000001,14.64,6.912,22.96,7.708,0.036000000000000004,7.061999999999999
2020-08-26 09:00:00+01:00,89.93,1610.6299999999999,850.34,15.696,16.968,9.312,23.78,14.678,0.024,5.037999999999999
2020-08-26 10:00:00+01:00,88.78,1617.98,815.9000000000001,18.408,17.064,9.768,23.78,19.68,0.024,3.3659999999999997
2020-08-26 11:00:00+01:00,88.09,1589.56,840.5000000000001,23.04,17.592,9.504,24.6,22.55,0.024,3.058
2020-08-26 12:00:00+01:00,88.32000000000001,1571.92,859.36,24.048000000000002,19.368000000000002,4.68,24.6,23.78,0.024,3.19
2020-08-26 13:00:00+01:00,87.63000000000001,1575.84,925.7800000000001,20.88,21.624,3.576,24.6,23.862000000000002,0.024,3.2449999999999997
2020-08-26 14:00:00+01:00,87.4,1579.76,949.5600000000001,5.712,21.384,2.616,24.6,23.452,0.024,3.8499999999999996
2020-08-26 15:00:00+01:00,87.63000000000001,1554.28,951.2,3.624,21.240000000000002,2.568,24.6,22.017,0.024,6.1049999999999995
2020-08-26 16:00:00+01:00,86.94,1534.68,951.2,14.424,23.088,3.8160000000000003,24.6,18.983,0.036000000000000004,9.119
2020-08-26 17:00:00+01:00,88.78,1537.1299999999999,960.22,14.784,24.216,3.432,25.42,14.350000000000001,0.036000000000000004,11.956999999999999
2020-08-26 18:00:00+01:00,87.4,1620.43,961.0400000000001,27.624000000000002,24.456,3.576,24.6,7.954000000000001,0.108,14.135
2020-08-26 19:00:00+01:00,87.17,1629.25,960.22,32.64,23.616,3.984,23.78,1.599,0.108,15.213
2020-08-26 20:00:00+01:00,88.78,1646.3999999999999,960.22,33.144,22.488,6.912,24.6,0.0,0.12,16.346
