,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Solar,Wind Onshore
2020-07-06 06:00:00+02:00,51.0,4659.0,13.0,1539.0,6541.0,180.0,43.0,236.0,0.0,166.0,1074.0
2020-07-06 07:00:00+02:00,56.0,5001.0,12.0,1569.0,7440.0,182.0,235.0,235.0,0.0,350.0,1001.0
2020-07-06 08:00:00+02:00,56.0,4901.0,12.0,1532.0,7513.0,182.0,351.0,256.0,46.0,507.0,1274.0
2020-07-06 09:00:00+02:00,56.0,5115.0,12.0,1546.0,7537.0,185.0,432.0,267.0,52.0,709.0,1639.0
2020-07-06 10:00:00+02:00,56.0,5114.0,12.0,1541.0,7516.0,184.0,227.0,268.0,52.0,903.0,2097.0
2020-07-06 11:00:00+02:00,55.0,4909.0,12.0,1537.0,7957.0,182.0,222.0,268.0,52.0,1031.0,2525.0
2020-07-06 12:00:00+02:00,53.0,4965.0,12.0,1522.0,7361.0,183.0,819.0,260.0,52.0,984.0,2660.0
2020-07-06 13:00:00+02:00,53.0,4951.0,12.0,1527.0,7457.0,184.0,516.0,256.0,52.0,926.0,2757.0
2020-07-06 14:00:00+02:00,53.0,4913.0,12.0,1527.0,7194.0,182.0,128.0,253.0,6.0,863.0,3061.0
2020-07-06 15:00:00+02:00,54.0,4987.0,11.0,1398.0,7212.0,184.0,240.0,240.0,0.0,744.0,3143.0
2020-07-06 16:00:00+02:00,54.0,4747.0,12.0,1350.0,7055.0,183.0,446.0,236.0,0.0,533.0,2989.0
2020-07-06 17:00:00+02:00,54.0,4594.0,12.0,1358.0,7133.0,182.0,257.0,242.0,0.0,324.0,3141.0
2020-07-06 18:00:00+02:00,54.0,4176.0,12.0,1299.0,7235.0,184.0,38.0,246.0,0.0,149.0,3141.0
2020-07-06 19:00:00+02:00,54.0,3934.0,12.0,1347.0,7375.0,184.0,35.0,249.0,0.0,31.0,2979.0
2020-07-06 20:00:00+02:00,54.0,3776.0,12.0,1369.0,7395.0,185.0,23.0,251.0,34.0,2.0,2467.0
2020-07-06 21:00:00+02:00,54.0,3996.0,12.0,1442.0,7053.0,186.0,3.0,241.0,39.0,0.0,2342.0
2020-07-06 22:00:00+02:00,44.0,3852.0,12.0,1467.0,6329.0,184.0,0.0,223.0,39.0,0.0,2455.0
2020-07-06 23:00:00+02:00,29.0,3154.0,12.0,1441.0,5803.0,186.0,0.0,215.0,5.0,0.0,2613.0
2020-07-07 00:00:00+02:00,28.0,3548.0,12.0,1447.0,5878.0,186.0,0.0,219.0,0.0,0.0,2661.0
2020-07-07 01:00:00+02:00,28.0,3840.0,12.0,1453.0,5819.0,186.0,0.0,220.0,0.0,0.0,2791.0
2020-07-07 02:00:00+02:00,28.0,3674.0,12.0,1453.0,5802.0,187.0,0.0,220.0,0.0,0.0,2875.0
2020-07-07 03:00:00+02:00,28.0,3484.0,12.0,1483.0,5939.0,186.0,0.0,218.0,0.0,0.0,2816.0
2020-07-07 04:00:00+02:00,30.0,3260.0,12.0,1492.0,6182.0,188.0,0.0,218.0,0.0,4.0,2496.0
2020-07-07 05:00:00+02:00,40.0,3375.0,12.0,1491.0,6244.0,188.0,0.0,219.0,0.0,14.0,2379.0
2020-07-07 06:00:00+02:00,49.0,3971.0,13.0,1520.0,6590.0,189.0,0.0,218.0,0.0,134.0,2242.0
2020-07-07 07:00:00+02:00,56.0,4347.0,13.0,1531.0,7568.0,189.0,0.0,217.0,0.0,299.0,2207.0
2020-07-07 08:00:00+02:00,56.0,3941.0,13.0,1528.0,8068.0,188.0,0.0,225.0,46.0,454.0,2182.0
2020-07-07 09:00:00+02:00,56.0,3630.0,13.0,1515.0,8243.0,187.0,70.0,231.0,52.0,653.0,2142.0
2020-07-07 10:00:00+02:00,56.0,3165.0,13.0,1520.0,8386.0,187.0,124.0,233.0,52.0,776.0,2127.0
2020-07-07 11:00:00+02:00,56.0,3299.0,13.0,1516.0,8446.0,190.0,130.0,233.0,52.0,820.0,2270.0
2020-07-07 12:00:00+02:00,56.0,3477.0,13.0,1514.0,8395.0,193.0,168.0,242.0,52.0,852.0,2314.0
2020-07-07 13:00:00+02:00,56.0,3285.0,13.0,1518.0,8407.0,192.0,313.0,243.0,40.0,841.0,2336.0
2020-07-07 14:00:00+02:00,56.0,3112.0,13.0,1526.0,8439.0,192.0,192.0,240.0,5.0,782.0,2219.0
2020-07-07 15:00:00+02:00,56.0,3123.0,13.0,1515.0,8474.0,191.0,115.0,237.0,0.0,653.0,2145.0
2020-07-07 16:00:00+02:00,56.0,3202.0,13.0,1513.0,8458.0,187.0,49.0,234.0,0.0,472.0,1907.0
2020-07-07 17:00:00+02:00,55.0,3387.0,13.0,1509.0,8467.0,185.0,119.0,225.0,0.0,307.0,1607.0
2020-07-07 18:00:00+02:00,56.0,3569.0,12.0,1508.0,8433.0,185.0,110.0,224.0,0.0,156.0,1287.0
2020-07-07 19:00:00+02:00,55.0,3890.0,12.0,1484.0,8497.0,185.0,215.0,239.0,0.0,32.0,829.0
2020-07-07 20:00:00+02:00,55.0,3998.0,13.0,1481.0,8524.0,185.0,343.0,240.0,0.0,1.0,579.0
2020-07-07 21:00:00+02:00,55.0,4286.0,13.0,1481.0,8262.0,185.0,157.0,224.0,0.0,0.0,724.0
2020-07-07 22:00:00+02:00,43.0,4345.0,13.0,1472.0,7131.0,183.0,0.0,217.0,0.0,0.0,947.0
2020-07-07 23:00:00+02:00,29.0,3799.0,13.0,1416.0,6291.0,183.0,0.0,217.0,0.0,0.0,1042.0
2020-07-08 00:00:00+02:00,28.0,3619.0,13.0,1430.0,6299.0,183.0,0.0,211.0,0.0,0.0,1131.0
2020-07-08 01:00:00+02:00,28.0,3543.0,13.0,1450.0,6298.0,183.0,0.0,207.0,0.0,0.0,1587.0
2020-07-08 02:00:00+02:00,28.0,3407.0,13.0,1468.0,6231.0,183.0,0.0,207.0,0.0,0.0,2000.0
2020-07-08 03:00:00+02:00,28.0,3223.0,13.0,1476.0,6278.0,183.0,0.0,209.0,0.0,0.0,1998.0
2020-07-08 04:00:00+02:00,30.0,3136.0,13.0,1477.0,6277.0,183.0,0.0,209.0,0.0,3.0,2009.0
2020-07-08 05:00:00+02:00,38.0,3167.0,13.0,1483.0,6352.0,183.0,0.0,207.0,0.0,18.0,1790.0
2020-07-08 06:00:00+02:00,48.0,3642.0,12.0,1522.0,7034.0,183.0,0.0,206.0,0.0,93.0,1454.0
2020-07-08 07:00:00+02:00,53.0,3924.0,12.0,1560.0,8082.0,183.0,105.0,203.0,0.0,233.0,1070.0
2020-07-08 08:00:00+02:00,53.0,3903.0,12.0,1551.0,8576.0,183.0,121.0,210.0,46.0,377.0,1055.0
2020-07-08 09:00:00+02:00,53.0,3910.0,12.0,1517.0,8587.0,185.0,212.0,231.0,53.0,548.0,1215.0
2020-07-08 10:00:00+02:00,53.0,3986.0,12.0,1504.0,8634.0,187.0,111.0,240.0,53.0,642.0,1155.0
2020-07-08 11:00:00+02:00,53.0,3700.0,12.0,1503.0,8721.0,187.0,184.0,237.0,41.0,662.0,1263.0
2020-07-08 12:00:00+02:00,53.0,3445.0,12.0,1501.0,8805.0,187.0,324.0,237.0,39.0,732.0,1436.0
2020-07-08 13:00:00+02:00,53.0,3696.0,12.0,1486.0,8645.0,190.0,346.0,237.0,39.0,741.0,1457.0
2020-07-08 14:00:00+02:00,53.0,3727.0,12.0,1504.0,8425.0,193.0,9.0,234.0,5.0,668.0,1669.0
2020-07-08 15:00:00+02:00,53.0,4312.0,12.0,1510.0,8426.0,192.0,131.0,230.0,0.0,513.0,1605.0
2020-07-08 16:00:00+02:00,53.0,4303.0,12.0,1509.0,8378.0,191.0,17.0,223.0,0.0,345.0,1613.0
2020-07-08 17:00:00+02:00,53.0,4304.0,12.0,1509.0,8387.0,187.0,70.0,223.0,0.0,199.0,1463.0
2020-07-08 18:00:00+02:00,53.0,4556.0,12.0,1504.0,8410.0,186.0,143.0,226.0,0.0,89.0,1232.0
2020-07-08 19:00:00+02:00,53.0,4685.0,12.0,1580.0,8797.0,187.0,224.0,236.0,0.0,14.0,930.0
2020-07-08 20:00:00+02:00,53.0,4932.0,13.0,1508.0,8498.0,185.0,281.0,235.0,0.0,1.0,709.0
2020-07-08 21:00:00+02:00,53.0,4930.0,13.0,1531.0,7938.0,184.0,14.0,244.0,0.0,0.0,647.0
2020-07-08 22:00:00+02:00,44.0,4775.0,13.0,1556.0,7105.0,182.0,0.0,243.0,0.0,0.0,752.0
2020-07-08 23:00:00+02:00,29.0,4351.0,13.0,1496.0,6243.0,181.0,0.0,243.0,0.0,0.0,827.0
2020-07-09 00:00:00+02:00,28.0,3441.0,13.0,1481.0,6108.0,182.0,0.0,232.0,0.0,0.0,964.0
2020-07-09 01:00:00+02:00,28.0,3268.0,12.0,1498.0,6151.0,182.0,56.0,227.0,0.0,0.0,899.0
2020-07-09 02:00:00+02:00,28.0,3478.0,12.0,1484.0,6109.0,183.0,0.0,220.0,0.0,0.0,800.0
2020-07-09 03:00:00+02:00,28.0,3559.0,12.0,1483.0,6094.0,184.0,0.0,216.0,0.0,0.0,683.0
2020-07-09 04:00:00+02:00,29.0,3707.0,12.0,1496.0,6168.0,183.0,0.0,215.0,0.0,10.0,581.0
2020-07-09 05:00:00+02:00,37.0,3749.0,12.0,1485.0,6201.0,183.0,0.0,216.0,0.0,25.0,500.0
2020-07-09 06:00:00+02:00,45.0,4034.0,12.0,1526.0,7313.0,187.0,0.0,214.0,0.0,96.0,366.0
2020-07-09 07:00:00+02:00,51.0,4150.0,11.0,1563.0,8642.0,181.0,0.0,215.0,0.0,234.0,177.0
2020-07-09 08:00:00+02:00,51.0,4292.0,11.0,1531.0,8939.0,171.0,73.0,231.0,47.0,450.0,170.0
2020-07-09 09:00:00+02:00,51.0,4180.0,11.0,1524.0,8975.0,170.0,176.0,254.0,53.0,660.0,338.0
2020-07-09 10:00:00+02:00,51.0,3945.0,11.0,1501.0,9023.0,172.0,317.0,251.0,53.0,723.0,477.0
2020-07-09 11:00:00+02:00,51.0,3974.0,11.0,1513.0,9034.0,188.0,297.0,247.0,53.0,776.0,478.0
2020-07-09 12:00:00+02:00,51.0,4347.0,11.0,1507.0,8982.0,189.0,217.0,242.0,53.0,849.0,481.0
2020-07-09 13:00:00+02:00,51.0,4247.0,11.0,1500.0,8994.0,190.0,151.0,238.0,53.0,862.0,493.0
2020-07-09 14:00:00+02:00,51.0,4159.0,11.0,1504.0,9057.0,190.0,9.0,235.0,7.0,738.0,511.0
2020-07-09 15:00:00+02:00,51.0,4079.0,12.0,1512.0,9004.0,190.0,70.0,230.0,0.0,589.0,581.0
2020-07-09 16:00:00+02:00,51.0,3938.0,13.0,1528.0,8926.0,190.0,256.0,219.0,46.0,423.0,610.0
2020-07-09 17:00:00+02:00,51.0,4064.0,12.0,1520.0,8790.0,190.0,116.0,220.0,53.0,239.0,602.0
2020-07-09 18:00:00+02:00,51.0,4096.0,8.0,1526.0,8742.0,187.0,220.0,226.0,53.0,101.0,613.0
2020-07-09 19:00:00+02:00,51.0,4240.0,6.0,1513.0,8832.0,186.0,268.0,234.0,52.0,17.0,649.0
2020-07-09 20:00:00+02:00,51.0,4241.0,6.0,1485.0,8762.0,187.0,221.0,236.0,52.0,1.0,900.0
2020-07-09 21:00:00+02:00,51.0,4149.0,6.0,1473.0,8232.0,187.0,14.0,237.0,7.0,0.0,1281.0
2020-07-09 22:00:00+02:00,43.0,3719.0,8.0,1462.0,7189.0,187.0,0.0,227.0,0.0,0.0,1708.0
2020-07-09 23:00:00+02:00,31.0,3693.0,9.0,1458.0,6395.0,186.0,0.0,224.0,0.0,0.0,1964.0
2020-07-10 00:00:00+02:00,28.0,3327.0,10.0,1411.0,6225.0,186.0,0.0,216.0,0.0,0.0,2028.0
2020-07-10 01:00:00+02:00,28.0,3656.0,10.0,1428.0,6283.0,186.0,0.0,211.0,0.0,0.0,1905.0
2020-07-10 02:00:00+02:00,28.0,4038.0,10.0,1450.0,6202.0,186.0,0.0,213.0,0.0,0.0,1763.0
2020-07-10 03:00:00+02:00,28.0,3949.0,10.0,1420.0,6186.0,185.0,0.0,211.0,0.0,0.0,1610.0
2020-07-10 04:00:00+02:00,29.0,3848.0,10.0,1447.0,6220.0,187.0,0.0,213.0,0.0,3.0,1465.0
2020-07-10 05:00:00+02:00,39.0,3843.0,11.0,1444.0,6280.0,190.0,0.0,212.0,0.0,32.0,1394.0
2020-07-10 06:00:00+02:00,47.0,4342.0,10.0,1486.0,6948.0,189.0,0.0,212.0,0.0,145.0,1223.0
2020-07-10 07:00:00+02:00,53.0,4569.0,10.0,1491.0,8110.0,188.0,0.0,210.0,0.0,279.0,964.0
2020-07-10 08:00:00+02:00,53.0,4691.0,10.0,1484.0,8617.0,188.0,82.0,222.0,46.0,420.0,767.0
2020-07-10 09:00:00+02:00,53.0,4660.0,11.0,1488.0,8831.0,189.0,17.0,236.0,53.0,603.0,685.0
2020-07-10 10:00:00+02:00,53.0,4624.0,10.0,1482.0,8714.0,191.0,99.0,242.0,53.0,770.0,724.0
2020-07-10 11:00:00+02:00,53.0,4991.0,10.0,1515.0,8789.0,186.0,183.0,244.0,52.0,873.0,806.0
2020-07-10 12:00:00+02:00,53.0,5001.0,10.0,1519.0,8736.0,177.0,179.0,246.0,52.0,908.0,964.0
2020-07-10 13:00:00+02:00,53.0,4893.0,10.0,1512.0,8724.0,183.0,87.0,241.0,52.0,880.0,1054.0
2020-07-10 14:00:00+02:00,53.0,4810.0,10.0,1507.0,8433.0,182.0,41.0,233.0,40.0,779.0,1151.0
2020-07-10 15:00:00+02:00,53.0,4748.0,10.0,1498.0,8308.0,177.0,5.0,229.0,39.0,624.0,1427.0
2020-07-10 16:00:00+02:00,53.0,4192.0,10.0,1484.0,8280.0,172.0,216.0,226.0,39.0,485.0,1640.0
2020-07-10 17:00:00+02:00,53.0,3700.0,10.0,1499.0,8176.0,171.0,612.0,219.0,5.0,327.0,1771.0
2020-07-10 18:00:00+02:00,53.0,3565.0,11.0,1496.0,7983.0,169.0,564.0,228.0,0.0,136.0,2000.0
2020-07-10 19:00:00+02:00,53.0,3609.0,10.0,1490.0,7918.0,169.0,637.0,246.0,0.0,16.0,2635.0
2020-07-10 20:00:00+02:00,53.0,3423.0,10.0,1460.0,8022.0,169.0,463.0,244.0,0.0,1.0,3171.0
2020-07-10 21:00:00+02:00,53.0,3684.0,10.0,1465.0,7639.0,169.0,315.0,244.0,0.0,0.0,3475.0
2020-07-10 22:00:00+02:00,44.0,3775.0,10.0,1479.0,6828.0,170.0,169.0,209.0,0.0,0.0,3404.0
2020-07-10 23:00:00+02:00,31.0,3997.0,10.0,1486.0,6339.0,170.0,132.0,202.0,0.0,0.0,3111.0
2020-07-11 00:00:00+02:00,28.0,3672.0,10.0,1464.0,6045.0,170.0,0.0,191.0,0.0,0.0,2968.0
2020-07-11 01:00:00+02:00,28.0,3287.0,10.0,1441.0,6006.0,170.0,0.0,185.0,0.0,0.0,2844.0
2020-07-11 02:00:00+02:00,28.0,3317.0,11.0,1456.0,6081.0,171.0,0.0,184.0,0.0,0.0,2415.0
2020-07-11 03:00:00+02:00,28.0,3187.0,11.0,1455.0,6015.0,171.0,0.0,184.0,0.0,0.0,2308.0
2020-07-11 04:00:00+02:00,29.0,3071.0,11.0,1455.0,5993.0,171.0,0.0,184.0,0.0,3.0,2082.0
2020-07-11 05:00:00+02:00,40.0,3098.0,11.0,1451.0,5942.0,171.0,0.0,183.0,0.0,30.0,1855.0
2020-07-11 06:00:00+02:00,47.0,3087.0,11.0,1468.0,6510.0,171.0,0.0,183.0,0.0,106.0,1629.0
2020-07-11 07:00:00+02:00,53.0,2841.0,12.0,1495.0,7240.0,171.0,0.0,183.0,0.0,221.0,1422.0
2020-07-11 08:00:00+02:00,53.0,2774.0,12.0,1516.0,7522.0,171.0,0.0,197.0,0.0,352.0,1388.0
2020-07-11 09:00:00+02:00,53.0,2732.0,11.0,1513.0,7668.0,171.0,0.0,203.0,46.0,499.0,1525.0
2020-07-11 10:00:00+02:00,53.0,2828.0,11.0,1521.0,7636.0,171.0,97.0,223.0,52.0,550.0,1534.0
2020-07-11 11:00:00+02:00,53.0,2893.0,11.0,1525.0,7804.0,170.0,180.0,226.0,52.0,574.0,1515.0
2020-07-11 12:00:00+02:00,53.0,2898.0,11.0,1522.0,7833.0,172.0,167.0,224.0,52.0,598.0,1536.0
2020-07-11 13:00:00+02:00,53.0,2958.0,11.0,1522.0,7838.0,175.0,52.0,222.0,52.0,557.0,1483.0
2020-07-11 14:00:00+02:00,53.0,2900.0,11.0,1520.0,7657.0,171.0,5.0,219.0,6.0,517.0,1433.0
2020-07-11 15:00:00+02:00,53.0,2933.0,12.0,1515.0,7485.0,171.0,0.0,216.0,0.0,416.0,1428.0
2020-07-11 16:00:00+02:00,53.0,2902.0,12.0,1506.0,7351.0,170.0,0.0,196.0,0.0,305.0,1244.0
2020-07-11 17:00:00+02:00,53.0,2794.0,11.0,1498.0,7302.0,170.0,0.0,192.0,0.0,199.0,1092.0
2020-07-11 18:00:00+02:00,53.0,2767.0,11.0,1498.0,7091.0,171.0,240.0,197.0,0.0,96.0,953.0
2020-07-11 19:00:00+02:00,53.0,2803.0,11.0,1513.0,7021.0,172.0,409.0,209.0,0.0,23.0,821.0
2020-07-11 20:00:00+02:00,53.0,2801.0,11.0,1482.0,7070.0,171.0,398.0,219.0,0.0,2.0,723.0
2020-07-11 21:00:00+02:00,53.0,3154.0,11.0,1490.0,6813.0,171.0,159.0,220.0,0.0,0.0,798.0
2020-07-11 22:00:00+02:00,45.0,3206.0,11.0,1472.0,6192.0,171.0,5.0,203.0,0.0,0.0,864.0
2020-07-11 23:00:00+02:00,31.0,2805.0,11.0,1473.0,5579.0,170.0,0.0,188.0,0.0,0.0,977.0
2020-07-12 00:00:00+02:00,28.0,2546.0,11.0,1468.0,5435.0,167.0,0.0,176.0,0.0,0.0,1109.0
2020-07-12 01:00:00+02:00,28.0,2577.0,11.0,1480.0,5455.0,167.0,0.0,174.0,0.0,0.0,1044.0
2020-07-12 02:00:00+02:00,28.0,2639.0,11.0,1488.0,5503.0,167.0,0.0,174.0,0.0,0.0,879.0
2020-07-12 03:00:00+02:00,28.0,2686.0,11.0,1499.0,5615.0,167.0,0.0,174.0,0.0,0.0,795.0
2020-07-12 04:00:00+02:00,28.0,2576.0,11.0,1496.0,5687.0,166.0,0.0,174.0,0.0,4.0,788.0
2020-07-12 05:00:00+02:00,28.0,2437.0,11.0,1484.0,5615.0,165.0,0.0,174.0,0.0,17.0,847.0
2020-07-12 06:00:00+02:00,28.0,2412.0,11.0,1501.0,5780.0,165.0,0.0,174.0,0.0,118.0,774.0
2020-07-12 07:00:00+02:00,28.0,2438.0,11.0,1530.0,6095.0,165.0,0.0,173.0,0.0,360.0,462.0
2020-07-12 08:00:00+02:00,28.0,2402.0,11.0,1518.0,6148.0,160.0,0.0,179.0,0.0,631.0,523.0
2020-07-12 09:00:00+02:00,28.0,2360.0,11.0,1487.0,6013.0,173.0,1.0,209.0,0.0,827.0,908.0
2020-07-12 10:00:00+02:00,28.0,2329.0,10.0,1493.0,5986.0,173.0,98.0,213.0,46.0,957.0,1244.0
2020-07-12 11:00:00+02:00,28.0,2366.0,10.0,1506.0,5944.0,172.0,112.0,210.0,53.0,1038.0,1439.0
2020-07-12 12:00:00+02:00,28.0,2374.0,10.0,1505.0,5836.0,172.0,93.0,207.0,53.0,955.0,1592.0
2020-07-12 13:00:00+02:00,28.0,2394.0,11.0,1522.0,5945.0,173.0,11.0,208.0,52.0,893.0,1669.0
2020-07-12 14:00:00+02:00,28.0,2425.0,11.0,1524.0,5986.0,173.0,100.0,206.0,52.0,845.0,1781.0
2020-07-12 15:00:00+02:00,28.0,2512.0,11.0,1519.0,6087.0,173.0,50.0,199.0,7.0,688.0,1663.0
2020-07-12 16:00:00+02:00,28.0,2376.0,11.0,1503.0,6118.0,173.0,83.0,197.0,0.0,495.0,1771.0
2020-07-12 17:00:00+02:00,28.0,2375.0,11.0,1499.0,5948.0,173.0,0.0,200.0,0.0,319.0,1754.0
2020-07-12 18:00:00+02:00,28.0,2401.0,10.0,1497.0,5944.0,173.0,18.0,206.0,0.0,146.0,1632.0
2020-07-12 19:00:00+02:00,28.0,2378.0,10.0,1506.0,6019.0,174.0,99.0,204.0,0.0,22.0,1425.0
2020-07-12 20:00:00+02:00,28.0,2428.0,10.0,1487.0,6099.0,175.0,116.0,204.0,0.0,2.0,1182.0
2020-07-12 21:00:00+02:00,28.0,2537.0,10.0,1490.0,6407.0,175.0,214.0,204.0,0.0,0.0,1118.0
2020-07-12 22:00:00+02:00,28.0,2662.0,11.0,1504.0,6074.0,175.0,145.0,208.0,0.0,0.0,1265.0
2020-07-12 23:00:00+02:00,28.0,2530.0,11.0,1436.0,5511.0,175.0,133.0,196.0,0.0,0.0,1239.0
2020-07-13 00:00:00+02:00,28.0,2967.0,11.0,1414.0,5671.0,175.0,17.0,189.0,0.0,0.0,1146.0
2020-07-13 01:00:00+02:00,28.0,3447.0,11.0,1432.0,5783.0,175.0,0.0,191.0,0.0,0.0,1176.0
2020-07-13 02:00:00+02:00,28.0,3547.0,11.0,1433.0,5799.0,175.0,0.0,189.0,0.0,0.0,1170.0
2020-07-13 03:00:00+02:00,28.0,3669.0,11.0,1428.0,5792.0,175.0,0.0,189.0,0.0,0.0,1088.0
2020-07-13 04:00:00+02:00,28.0,3688.0,11.0,1430.0,5946.0,175.0,0.0,189.0,0.0,4.0,997.0
2020-07-13 05:00:00+02:00,37.0,3943.0,11.0,1421.0,6130.0,175.0,0.0,189.0,0.0,15.0,897.0
2020-07-13 06:00:00+02:00,49.0,4353.0,11.0,1466.0,6932.0,172.0,0.0,186.0,0.0,86.0,743.0
2020-07-13 07:00:00+02:00,53.0,4723.0,11.0,1514.0,8229.0,170.0,0.0,179.0,0.0,225.0,577.0
2020-07-13 08:00:00+02:00,53.0,4638.0,11.0,1530.0,8738.0,171.0,0.0,186.0,0.0,400.0,689.0
2020-07-13 09:00:00+02:00,53.0,4449.0,11.0,1464.0,8749.0,172.0,18.0,202.0,0.0,560.0,840.0
2020-07-13 10:00:00+02:00,53.0,3826.0,11.0,1427.0,8659.0,172.0,99.0,213.0,46.0,679.0,1019.0
2020-07-13 11:00:00+02:00,53.0,3779.0,11.0,1463.0,8908.0,172.0,200.0,213.0,50.0,744.0,1144.0
2020-07-13 12:00:00+02:00,53.0,3948.0,11.0,1472.0,8900.0,171.0,328.0,206.0,53.0,796.0,1123.0
2020-07-13 13:00:00+02:00,53.0,4041.0,11.0,1477.0,8957.0,169.0,383.0,205.0,41.0,807.0,1034.0
2020-07-13 14:00:00+02:00,53.0,4159.0,11.0,1466.0,8897.0,168.0,173.0,201.0,39.0,700.0,994.0
2020-07-13 15:00:00+02:00,53.0,4098.0,10.0,1470.0,8929.0,169.0,112.0,209.0,7.0,567.0,917.0
2020-07-13 16:00:00+02:00,53.0,4140.0,10.0,1468.0,8811.0,169.0,70.0,211.0,0.0,426.0,810.0
2020-07-13 17:00:00+02:00,53.0,4374.0,10.0,1467.0,8743.0,169.0,0.0,211.0,0.0,273.0,657.0
2020-07-13 18:00:00+02:00,53.0,4587.0,10.0,1468.0,8664.0,169.0,97.0,217.0,0.0,128.0,489.0
2020-07-13 19:00:00+02:00,53.0,4685.0,10.0,1475.0,8879.0,169.0,163.0,217.0,34.0,26.0,320.0
2020-07-13 20:00:00+02:00,53.0,4728.0,11.0,1478.0,9015.0,169.0,268.0,214.0,39.0,2.0,197.0
2020-07-13 21:00:00+02:00,53.0,4938.0,11.0,1498.0,8708.0,169.0,129.0,216.0,5.0,0.0,259.0
2020-07-13 22:00:00+02:00,46.0,4791.0,11.0,1476.0,7565.0,169.0,35.0,212.0,0.0,0.0,353.0
2020-07-13 23:00:00+02:00,30.0,4132.0,11.0,1459.0,6570.0,167.0,5.0,186.0,0.0,0.0,390.0
2020-07-14 00:00:00+02:00,28.0,3650.0,11.0,1433.0,6455.0,167.0,0.0,180.0,0.0,0.0,475.0
2020-07-14 01:00:00+02:00,28.0,3504.0,11.0,1432.0,6479.0,167.0,0.0,181.0,0.0,0.0,536.0
2020-07-14 02:00:00+02:00,28.0,3489.0,11.0,1432.0,6481.0,168.0,0.0,181.0,0.0,0.0,492.0
2020-07-14 03:00:00+02:00,28.0,3641.0,11.0,1438.0,6520.0,168.0,0.0,179.0,0.0,0.0,435.0
2020-07-14 04:00:00+02:00,28.0,3840.0,11.0,1420.0,6535.0,168.0,0.0,181.0,0.0,6.0,409.0
2020-07-14 05:00:00+02:00,36.0,3777.0,11.0,1421.0,6603.0,169.0,0.0,179.0,0.0,24.0,357.0
2020-07-14 06:00:00+02:00,45.0,4419.0,11.0,1469.0,7326.0,169.0,0.0,179.0,0.0,164.0,293.0
2020-07-14 07:00:00+02:00,51.0,4419.0,11.0,1503.0,8520.0,168.0,0.0,179.0,0.0,439.0,140.0
2020-07-14 08:00:00+02:00,51.0,4499.0,11.0,1497.0,8904.0,164.0,0.0,198.0,46.0,745.0,40.0
2020-07-14 09:00:00+02:00,51.0,4505.0,11.0,1439.0,9092.0,165.0,44.0,208.0,53.0,1034.0,39.0
2020-07-14 10:00:00+02:00,51.0,4448.0,11.0,1431.0,9315.0,166.0,76.0,214.0,53.0,1248.0,62.0
2020-07-14 11:00:00+02:00,51.0,4666.0,11.0,1438.0,9674.0,141.0,151.0,213.0,53.0,1357.0,93.0
2020-07-14 12:00:00+02:00,51.0,4632.0,11.0,1489.0,9854.0,148.0,140.0,208.0,53.0,1331.0,95.0
2020-07-14 13:00:00+02:00,51.0,4589.0,11.0,1461.0,9795.0,150.0,136.0,211.0,53.0,1230.0,103.0
2020-07-14 14:00:00+02:00,51.0,4491.0,11.0,1426.0,9664.0,148.0,90.0,209.0,52.0,1092.0,89.0
2020-07-14 15:00:00+02:00,51.0,4633.0,11.0,1440.0,9581.0,148.0,10.0,209.0,7.0,927.0,105.0
2020-07-14 16:00:00+02:00,51.0,4717.0,11.0,1424.0,9156.0,149.0,0.0,209.0,0.0,699.0,124.0
2020-07-14 17:00:00+02:00,51.0,4435.0,11.0,1446.0,8806.0,171.0,52.0,193.0,0.0,447.0,148.0
2020-07-14 18:00:00+02:00,51.0,4251.0,11.0,1446.0,8545.0,172.0,78.0,196.0,3.0,213.0,183.0
2020-07-14 19:00:00+02:00,51.0,4493.0,11.0,1450.0,8782.0,170.0,98.0,207.0,4.0,43.0,294.0
2020-07-14 20:00:00+02:00,51.0,4347.0,10.0,1452.0,8667.0,158.0,216.0,218.0,0.0,2.0,564.0
2020-07-14 21:00:00+02:00,51.0,4265.0,10.0,1425.0,8274.0,162.0,142.0,218.0,0.0,0.0,1086.0
2020-07-14 22:00:00+02:00,42.0,3847.0,11.0,1418.0,7393.0,176.0,0.0,203.0,0.0,0.0,1480.0
2020-07-14 23:00:00+02:00,28.0,3474.0,11.0,1417.0,6651.0,176.0,0.0,186.0,0.0,0.0,1769.0
2020-07-15 00:00:00+02:00,28.0,3398.0,11.0,1394.0,6404.0,176.0,0.0,176.0,0.0,0.0,1897.0
2020-07-15 01:00:00+02:00,28.0,3340.0,11.0,1396.0,6385.0,176.0,0.0,174.0,0.0,0.0,1790.0
2020-07-15 02:00:00+02:00,28.0,3495.0,11.0,1396.0,6482.0,176.0,0.0,174.0,0.0,0.0,1472.0
2020-07-15 03:00:00+02:00,28.0,3632.0,11.0,1390.0,6502.0,176.0,0.0,174.0,0.0,0.0,1243.0
