,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Solar,Wind Onshore
2021-02-18 18:00:00+01:00,235.0,4338.0,48.0,1501.0,11957.0,343.0,501.0,184.0,43.0,0.0,3013.0
2021-02-18 19:00:00+01:00,228.0,4192.0,47.0,1495.0,11450.0,344.0,445.0,191.0,5.0,0.0,3392.0
2021-02-18 20:00:00+01:00,219.0,4200.0,46.0,1494.0,10691.0,347.0,376.0,194.0,0.0,0.0,3626.0
2021-02-18 21:00:00+01:00,230.0,3748.0,47.0,1444.0,10044.0,346.0,331.0,221.0,0.0,0.0,3760.0
2021-02-18 22:00:00+01:00,231.0,3653.0,47.0,1409.0,9543.0,348.0,63.0,212.0,0.0,0.0,3722.0
2021-02-18 23:00:00+01:00,230.0,3206.0,48.0,1409.0,9464.0,348.0,0.0,210.0,0.0,0.0,3799.0
2021-02-19 00:00:00+01:00,229.0,3042.0,48.0,1390.0,9156.0,349.0,0.0,196.0,0.0,0.0,3971.0
2021-02-19 01:00:00+01:00,227.0,3084.0,48.0,1383.0,9204.0,348.0,0.0,193.0,0.0,0.0,4041.0
2021-02-19 02:00:00+01:00,227.0,2899.0,48.0,1381.0,9234.0,347.0,0.0,193.0,0.0,0.0,3943.0
2021-02-19 03:00:00+01:00,227.0,2959.0,48.0,1382.0,9268.0,347.0,0.0,193.0,0.0,0.0,3771.0
2021-02-19 04:00:00+01:00,229.0,3244.0,49.0,1383.0,9312.0,347.0,0.0,193.0,0.0,0.0,3882.0
2021-02-19 05:00:00+01:00,235.0,3053.0,49.0,1393.0,9519.0,348.0,0.0,193.0,0.0,0.0,3726.0
2021-02-19 06:00:00+01:00,234.0,3905.0,49.0,1442.0,9920.0,349.0,8.0,197.0,0.0,3.0,3704.0
2021-02-19 07:00:00+01:00,234.0,4253.0,49.0,1489.0,10896.0,336.0,20.0,195.0,0.0,55.0,3735.0
2021-02-19 08:00:00+01:00,235.0,4295.0,49.0,1490.0,11596.0,352.0,65.0,197.0,38.0,143.0,3464.0
2021-02-19 09:00:00+01:00,235.0,4100.0,49.0,1489.0,11859.0,351.0,367.0,180.0,43.0,347.0,3312.0
2021-02-19 10:00:00+01:00,234.0,3820.0,49.0,1482.0,11999.0,348.0,417.0,185.0,43.0,659.0,2967.0
2021-02-19 11:00:00+01:00,235.0,3574.0,48.0,1473.0,11655.0,342.0,419.0,188.0,43.0,816.0,2830.0
2021-02-19 12:00:00+01:00,235.0,3849.0,48.0,1473.0,11456.0,335.0,322.0,188.0,43.0,645.0,2643.0
2021-02-19 13:00:00+01:00,234.0,4125.0,49.0,1476.0,11288.0,328.0,270.0,188.0,43.0,494.0,2582.0
2021-02-19 14:00:00+01:00,237.0,4392.0,41.0,1480.0,11288.0,319.0,16.0,188.0,5.0,282.0,2406.0
2021-02-19 15:00:00+01:00,236.0,4438.0,39.0,1477.0,11460.0,318.0,18.0,191.0,38.0,85.0,2247.0
2021-02-19 16:00:00+01:00,234.0,4523.0,37.0,1472.0,11907.0,320.0,73.0,249.0,43.0,21.0,2165.0
2021-02-19 17:00:00+01:00,218.0,4706.0,36.0,1487.0,12344.0,320.0,200.0,265.0,43.0,1.0,1934.0
2021-02-19 18:00:00+01:00,234.0,4731.0,36.0,1495.0,12319.0,322.0,217.0,264.0,43.0,0.0,1824.0
2021-02-19 19:00:00+01:00,232.0,4606.0,37.0,1485.0,11889.0,323.0,107.0,265.0,43.0,0.0,1731.0
2021-02-19 20:00:00+01:00,232.0,4663.0,38.0,1486.0,11302.0,325.0,93.0,244.0,43.0,0.0,1643.0
2021-02-19 21:00:00+01:00,232.0,4562.0,39.0,1443.0,10324.0,326.0,33.0,231.0,5.0,0.0,1322.0
2021-02-19 22:00:00+01:00,206.0,4462.0,39.0,1413.0,8880.0,326.0,3.0,234.0,0.0,0.0,1089.0
2021-02-19 23:00:00+01:00,176.0,3971.0,39.0,1388.0,8314.0,326.0,0.0,233.0,0.0,0.0,916.0
2021-02-20 00:00:00+01:00,172.0,3595.0,40.0,1409.0,8228.0,325.0,0.0,209.0,0.0,0.0,730.0
2021-02-20 01:00:00+01:00,171.0,3648.0,42.0,1408.0,8231.0,324.0,0.0,206.0,0.0,0.0,633.0
2021-02-20 02:00:00+01:00,173.0,3743.0,45.0,1394.0,8100.0,324.0,0.0,206.0,0.0,0.0,561.0
2021-02-20 03:00:00+01:00,208.0,3812.0,46.0,1395.0,8087.0,325.0,0.0,206.0,0.0,0.0,473.0
2021-02-20 04:00:00+01:00,229.0,3826.0,46.0,1375.0,8050.0,324.0,0.0,206.0,0.0,0.0,478.0
2021-02-20 05:00:00+01:00,228.0,3755.0,47.0,1368.0,8044.0,324.0,0.0,206.0,0.0,0.0,569.0
2021-02-20 06:00:00+01:00,228.0,3874.0,50.0,1351.0,8125.0,325.0,8.0,211.0,0.0,4.0,903.0
2021-02-20 07:00:00+01:00,228.0,3980.0,53.0,1376.0,8250.0,326.0,20.0,225.0,0.0,117.0,1260.0
2021-02-20 08:00:00+01:00,234.0,3909.0,53.0,1417.0,8668.0,324.0,101.0,257.0,38.0,268.0,1558.0
2021-02-20 09:00:00+01:00,236.0,3929.0,54.0,1425.0,9027.0,323.0,112.0,264.0,43.0,639.0,1664.0
2021-02-20 10:00:00+01:00,236.0,3967.0,54.0,1430.0,8825.0,320.0,201.0,269.0,43.0,1130.0,1396.0
2021-02-20 11:00:00+01:00,235.0,3868.0,54.0,1432.0,8822.0,318.0,177.0,268.0,43.0,1374.0,1146.0
2021-02-20 12:00:00+01:00,236.0,3654.0,54.0,1432.0,8858.0,318.0,61.0,258.0,43.0,1129.0,951.0
2021-02-20 13:00:00+01:00,236.0,3187.0,54.0,1441.0,8621.0,315.0,437.0,255.0,43.0,833.0,917.0
2021-02-20 14:00:00+01:00,238.0,3255.0,52.0,1431.0,8232.0,316.0,602.0,259.0,43.0,513.0,947.0
2021-02-20 15:00:00+01:00,237.0,3676.0,53.0,1426.0,8384.0,315.0,382.0,261.0,43.0,267.0,1196.0
2021-02-20 16:00:00+01:00,236.0,3828.0,52.0,1420.0,8772.0,317.0,157.0,266.0,43.0,51.0,1636.0
2021-02-20 17:00:00+01:00,234.0,3931.0,51.0,1441.0,9288.0,324.0,129.0,268.0,43.0,1.0,2074.0
2021-02-20 18:00:00+01:00,236.0,4003.0,50.0,1433.0,8993.0,326.0,205.0,275.0,43.0,0.0,2729.0
2021-02-20 19:00:00+01:00,236.0,3707.0,49.0,1442.0,8531.0,328.0,51.0,276.0,43.0,0.0,3239.0
2021-02-20 20:00:00+01:00,235.0,3608.0,50.0,1481.0,8015.0,330.0,30.0,276.0,5.0,0.0,3400.0
2021-02-20 21:00:00+01:00,235.0,3501.0,52.0,1427.0,7510.0,332.0,17.0,263.0,0.0,0.0,3503.0
2021-02-20 22:00:00+01:00,236.0,3377.0,52.0,1391.0,7253.0,334.0,2.0,235.0,0.0,0.0,3543.0
2021-02-20 23:00:00+01:00,233.0,2960.0,53.0,1391.0,7287.0,337.0,0.0,233.0,0.0,0.0,3278.0
2021-02-21 00:00:00+01:00,230.0,2757.0,51.0,1375.0,7146.0,337.0,0.0,212.0,0.0,0.0,3139.0
2021-02-21 01:00:00+01:00,227.0,2734.0,52.0,1369.0,7093.0,337.0,0.0,209.0,0.0,0.0,3064.0
2021-02-21 02:00:00+01:00,227.0,2787.0,53.0,1371.0,7083.0,337.0,0.0,209.0,0.0,0.0,2901.0
2021-02-21 03:00:00+01:00,227.0,2766.0,52.0,1370.0,7062.0,336.0,0.0,204.0,0.0,0.0,2865.0
2021-02-21 04:00:00+01:00,226.0,2827.0,53.0,1372.0,7060.0,334.0,0.0,204.0,0.0,0.0,2880.0
2021-02-21 05:00:00+01:00,231.0,2735.0,53.0,1371.0,7032.0,333.0,0.0,204.0,0.0,0.0,2900.0
2021-02-21 06:00:00+01:00,236.0,2835.0,54.0,1365.0,6974.0,332.0,8.0,209.0,0.0,5.0,2986.0
2021-02-21 07:00:00+01:00,233.0,3082.0,54.0,1354.0,6873.0,332.0,20.0,195.0,0.0,113.0,3084.0
2021-02-21 08:00:00+01:00,235.0,3489.0,54.0,1373.0,7006.0,330.0,18.0,173.0,0.0,343.0,2734.0
2021-02-21 09:00:00+01:00,234.0,3756.0,53.0,1404.0,6968.0,322.0,70.0,169.0,38.0,857.0,1963.0
2021-02-21 10:00:00+01:00,234.0,3491.0,53.0,1416.0,7096.0,317.0,120.0,176.0,43.0,1409.0,1366.0
2021-02-21 11:00:00+01:00,234.0,3461.0,53.0,1405.0,6911.0,311.0,131.0,187.0,43.0,1638.0,1111.0
2021-02-21 12:00:00+01:00,236.0,3183.0,53.0,1388.0,6912.0,308.0,108.0,179.0,43.0,1547.0,1036.0
2021-02-21 13:00:00+01:00,238.0,2989.0,53.0,1388.0,6765.0,311.0,31.0,179.0,43.0,1285.0,1048.0
2021-02-21 14:00:00+01:00,238.0,3083.0,54.0,1386.0,6909.0,315.0,3.0,177.0,5.0,872.0,1178.0
2021-02-21 15:00:00+01:00,211.0,3416.0,53.0,1390.0,6957.0,310.0,0.0,165.0,0.0,411.0,1330.0
2021-02-21 16:00:00+01:00,171.0,3809.0,53.0,1394.0,7048.0,311.0,53.0,173.0,38.0,114.0,1548.0
2021-02-21 17:00:00+01:00,174.0,4583.0,54.0,1418.0,7390.0,318.0,137.0,183.0,43.0,4.0,1998.0
2021-02-21 18:00:00+01:00,169.0,4679.0,53.0,1428.0,7605.0,326.0,135.0,181.0,43.0,0.0,2427.0
2021-02-21 19:00:00+01:00,168.0,4614.0,53.0,1413.0,7433.0,328.0,123.0,183.0,43.0,0.0,2719.0
2021-02-21 20:00:00+01:00,165.0,4325.0,54.0,1430.0,7310.0,331.0,26.0,177.0,43.0,0.0,2764.0
2021-02-21 21:00:00+01:00,167.0,3497.0,53.0,1397.0,7168.0,331.0,15.0,164.0,5.0,0.0,2791.0
2021-02-21 22:00:00+01:00,169.0,3385.0,53.0,1396.0,7192.0,336.0,24.0,165.0,0.0,0.0,2656.0
2021-02-21 23:00:00+01:00,168.0,3169.0,53.0,1389.0,7156.0,340.0,3.0,214.0,0.0,0.0,2457.0
2021-02-22 00:00:00+01:00,168.0,3542.0,53.0,1393.0,7231.0,338.0,0.0,207.0,0.0,0.0,2247.0
2021-02-22 01:00:00+01:00,165.0,3584.0,53.0,1371.0,7309.0,336.0,0.0,208.0,0.0,0.0,1975.0
2021-02-22 02:00:00+01:00,167.0,3459.0,51.0,1358.0,7376.0,335.0,0.0,208.0,0.0,0.0,1734.0
2021-02-22 03:00:00+01:00,161.0,3549.0,50.0,1359.0,7699.0,334.0,0.0,208.0,0.0,0.0,1562.0
2021-02-22 04:00:00+01:00,162.0,3287.0,51.0,1390.0,8051.0,335.0,0.0,208.0,0.0,0.0,1493.0
2021-02-22 05:00:00+01:00,165.0,3512.0,52.0,1432.0,8551.0,334.0,0.0,213.0,0.0,0.0,1460.0
2021-02-22 06:00:00+01:00,170.0,4722.0,52.0,1473.0,9236.0,334.0,0.0,214.0,0.0,9.0,1545.0
2021-02-22 07:00:00+01:00,169.0,4688.0,52.0,1476.0,10334.0,335.0,8.0,199.0,0.0,360.0,1603.0
2021-02-22 08:00:00+01:00,171.0,4726.0,52.0,1477.0,10679.0,334.0,172.0,142.0,38.0,894.0,1451.0
2021-02-22 09:00:00+01:00,167.0,4560.0,52.0,1476.0,10682.0,329.0,185.0,135.0,43.0,1373.0,991.0
2021-02-22 10:00:00+01:00,160.0,4503.0,52.0,1483.0,10757.0,324.0,203.0,145.0,43.0,1756.0,589.0
2021-02-22 11:00:00+01:00,153.0,4331.0,52.0,1482.0,10738.0,314.0,280.0,146.0,43.0,1936.0,426.0
2021-02-22 12:00:00+01:00,154.0,4417.0,52.0,1425.0,10617.0,312.0,366.0,165.0,43.0,1879.0,345.0
2021-02-22 13:00:00+01:00,153.0,4653.0,52.0,1406.0,10577.0,312.0,345.0,188.0,43.0,1552.0,318.0
2021-02-22 14:00:00+01:00,153.0,4751.0,52.0,1402.0,10466.0,312.0,43.0,198.0,43.0,1078.0,305.0
2021-02-22 15:00:00+01:00,153.0,5007.0,52.0,1408.0,10439.0,312.0,41.0,199.0,43.0,574.0,327.0
2021-02-22 16:00:00+01:00,153.0,5152.0,52.0,1415.0,10453.0,312.0,239.0,198.0,43.0,135.0,489.0
2021-02-22 17:00:00+01:00,152.0,5360.0,52.0,1434.0,10867.0,313.0,179.0,231.0,43.0,3.0,731.0
2021-02-22 18:00:00+01:00,183.0,5462.0,50.0,1447.0,10978.0,313.0,196.0,254.0,43.0,0.0,1033.0
2021-02-22 19:00:00+01:00,217.0,5335.0,51.0,1442.0,10950.0,313.0,104.0,211.0,43.0,0.0,1197.0
2021-02-22 20:00:00+01:00,222.0,5263.0,52.0,1427.0,10330.0,313.0,32.0,190.0,5.0,0.0,1297.0
2021-02-22 21:00:00+01:00,223.0,5122.0,52.0,1419.0,9246.0,313.0,14.0,184.0,0.0,0.0,1308.0
2021-02-22 22:00:00+01:00,222.0,4818.0,51.0,1394.0,8285.0,314.0,1.0,192.0,0.0,0.0,1475.0
2021-02-22 23:00:00+01:00,222.0,4109.0,51.0,1376.0,7829.0,316.0,0.0,215.0,0.0,0.0,1681.0
2021-02-23 00:00:00+01:00,215.0,3746.0,52.0,1371.0,7873.0,324.0,0.0,179.0,0.0,0.0,1608.0
2021-02-23 01:00:00+01:00,214.0,3790.0,52.0,1379.0,7861.0,324.0,0.0,192.0,0.0,0.0,1586.0
2021-02-23 02:00:00+01:00,214.0,4117.0,52.0,1361.0,7815.0,324.0,0.0,207.0,0.0,0.0,1532.0
2021-02-23 03:00:00+01:00,215.0,3963.0,52.0,1360.0,7831.0,324.0,0.0,207.0,0.0,0.0,1473.0
2021-02-23 04:00:00+01:00,222.0,3999.0,52.0,1366.0,7855.0,324.0,0.0,207.0,0.0,0.0,1434.0
2021-02-23 05:00:00+01:00,226.0,4516.0,52.0,1425.0,7891.0,324.0,0.0,207.0,0.0,0.0,1375.0
2021-02-23 06:00:00+01:00,225.0,5150.0,52.0,1494.0,8623.0,324.0,0.0,207.0,0.0,5.0,1386.0
2021-02-23 07:00:00+01:00,225.0,4857.0,52.0,1473.0,9646.0,295.0,18.0,210.0,38.0,182.0,1714.0
2021-02-23 08:00:00+01:00,227.0,4768.0,51.0,1490.0,10104.0,294.0,99.0,235.0,43.0,258.0,1820.0
2021-02-23 09:00:00+01:00,237.0,4742.0,51.0,1495.0,10081.0,321.0,111.0,211.0,43.0,396.0,1791.0
2021-02-23 10:00:00+01:00,240.0,4862.0,50.0,1481.0,9622.0,315.0,95.0,196.0,43.0,726.0,1506.0
2021-02-23 11:00:00+01:00,241.0,5022.0,49.0,1431.0,9698.0,308.0,45.0,198.0,43.0,921.0,1042.0
2021-02-23 12:00:00+01:00,241.0,4891.0,48.0,1404.0,9802.0,304.0,249.0,193.0,43.0,790.0,686.0
2021-02-23 13:00:00+01:00,238.0,4979.0,49.0,1405.0,9759.0,299.0,286.0,180.0,43.0,588.0,589.0
2021-02-23 14:00:00+01:00,238.0,5220.0,49.0,1405.0,9698.0,300.0,19.0,176.0,43.0,424.0,612.0
2021-02-23 15:00:00+01:00,239.0,5226.0,49.0,1407.0,9796.0,301.0,17.0,173.0,43.0,204.0,672.0
2021-02-23 16:00:00+01:00,240.0,4930.0,49.0,1421.0,9992.0,305.0,296.0,173.0,43.0,57.0,871.0
2021-02-23 17:00:00+01:00,238.0,5091.0,50.0,1421.0,10378.0,317.0,467.0,176.0,43.0,3.0,1284.0
2021-02-23 18:00:00+01:00,242.0,5035.0,50.0,1419.0,10423.0,321.0,416.0,199.0,43.0,0.0,1824.0
2021-02-23 19:00:00+01:00,240.0,5097.0,50.0,1416.0,10279.0,318.0,144.0,193.0,5.0,0.0,2210.0
2021-02-23 20:00:00+01:00,240.0,5008.0,50.0,1409.0,9517.0,318.0,24.0,187.0,0.0,0.0,2606.0
2021-02-23 21:00:00+01:00,240.0,4476.0,50.0,1392.0,8590.0,318.0,1.0,182.0,0.0,0.0,2840.0
2021-02-23 22:00:00+01:00,239.0,4053.0,50.0,1385.0,8061.0,318.0,0.0,177.0,0.0,0.0,2873.0
2021-02-23 23:00:00+01:00,234.0,3432.0,52.0,1364.0,8040.0,319.0,0.0,226.0,0.0,0.0,2523.0
2021-02-24 00:00:00+01:00,168.0,3719.0,54.0,1380.0,7890.0,319.0,0.0,221.0,0.0,0.0,2331.0
2021-02-24 01:00:00+01:00,159.0,4188.0,54.0,1369.0,7722.0,318.0,0.0,225.0,0.0,0.0,2097.0
2021-02-24 02:00:00+01:00,158.0,4261.0,53.0,1367.0,7654.0,318.0,0.0,233.0,0.0,0.0,1858.0
2021-02-24 03:00:00+01:00,155.0,3825.0,53.0,1368.0,7789.0,318.0,0.0,234.0,0.0,0.0,2184.0
2021-02-24 04:00:00+01:00,157.0,3722.0,52.0,1371.0,8032.0,318.0,0.0,235.0,0.0,0.0,2367.0
2021-02-24 05:00:00+01:00,160.0,4063.0,52.0,1413.0,7876.0,318.0,0.0,234.0,0.0,0.0,2328.0
2021-02-24 06:00:00+01:00,190.0,5067.0,53.0,1492.0,8190.0,317.0,0.0,234.0,0.0,5.0,2137.0
2021-02-24 07:00:00+01:00,226.0,5205.0,52.0,1501.0,9189.0,315.0,17.0,216.0,0.0,125.0,1833.0
2021-02-24 08:00:00+01:00,230.0,5319.0,51.0,1521.0,9396.0,315.0,254.0,169.0,38.0,315.0,1773.0
2021-02-24 09:00:00+01:00,212.0,5229.0,51.0,1484.0,9159.0,312.0,267.0,163.0,43.0,529.0,1615.0
2021-02-24 10:00:00+01:00,241.0,4963.0,51.0,1456.0,9034.0,304.0,84.0,165.0,43.0,917.0,1427.0
2021-02-24 11:00:00+01:00,242.0,4963.0,50.0,1445.0,8998.0,294.0,45.0,179.0,43.0,1101.0,1192.0
2021-02-24 12:00:00+01:00,239.0,4908.0,50.0,1423.0,8920.0,294.0,23.0,178.0,43.0,1051.0,1050.0
2021-02-24 13:00:00+01:00,240.0,4881.0,50.0,1454.0,8986.0,293.0,184.0,177.0,43.0,875.0,930.0
2021-02-24 14:00:00+01:00,240.0,4817.0,50.0,1454.0,8939.0,293.0,188.0,177.0,43.0,567.0,1065.0
2021-02-24 15:00:00+01:00,238.0,5239.0,50.0,1454.0,8974.0,293.0,42.0,177.0,43.0,295.0,1284.0
2021-02-24 16:00:00+01:00,237.0,5225.0,52.0,1455.0,8909.0,299.0,155.0,185.0,43.0,73.0,1480.0
2021-02-24 17:00:00+01:00,238.0,5192.0,52.0,1468.0,9119.0,308.0,525.0,186.0,43.0,2.0,2020.0
2021-02-24 18:00:00+01:00,233.0,5310.0,52.0,1476.0,9361.0,309.0,535.0,186.0,43.0,0.0,2728.0
2021-02-24 19:00:00+01:00,236.0,5346.0,52.0,1476.0,9333.0,292.0,375.0,186.0,43.0,0.0,3122.0
2021-02-24 20:00:00+01:00,238.0,4918.0,52.0,1404.0,8867.0,304.0,169.0,194.0,18.0,0.0,3391.0
2021-02-24 21:00:00+01:00,239.0,4111.0,53.0,1371.0,8517.0,305.0,28.0,177.0,14.0,0.0,3490.0
2021-02-24 22:00:00+01:00,237.0,3529.0,53.0,1362.0,8093.0,306.0,3.0,185.0,14.0,0.0,3281.0
2021-02-24 23:00:00+01:00,232.0,3205.0,53.0,1354.0,7888.0,305.0,0.0,175.0,14.0,0.0,3130.0
2021-02-25 00:00:00+01:00,229.0,3309.0,53.0,1331.0,8000.0,304.0,0.0,142.0,14.0,0.0,2825.0
2021-02-25 01:00:00+01:00,231.0,3621.0,54.0,1328.0,8052.0,303.0,0.0,139.0,14.0,0.0,2558.0
2021-02-25 02:00:00+01:00,233.0,3633.0,54.0,1328.0,8062.0,303.0,0.0,134.0,14.0,0.0,2306.0
2021-02-25 03:00:00+01:00,231.0,3847.0,54.0,1329.0,8075.0,304.0,0.0,155.0,14.0,0.0,2065.0
2021-02-25 04:00:00+01:00,236.0,3881.0,55.0,1333.0,8077.0,304.0,0.0,218.0,14.0,0.0,1863.0
2021-02-25 05:00:00+01:00,239.0,4264.0,55.0,1369.0,7987.0,304.0,0.0,231.0,14.0,0.0,1904.0
2021-02-25 06:00:00+01:00,238.0,5095.0,55.0,1450.0,8364.0,307.0,0.0,250.0,14.0,0.0,1835.0
2021-02-25 07:00:00+01:00,238.0,5325.0,54.0,1490.0,9085.0,309.0,13.0,260.0,40.0,79.0,1785.0
2021-02-25 08:00:00+01:00,237.0,5453.0,55.0,1502.0,9008.0,307.0,171.0,248.0,43.0,426.0,1626.0
2021-02-25 09:00:00+01:00,238.0,5467.0,54.0,1480.0,8840.0,304.0,307.0,217.0,43.0,879.0,1329.0
2021-02-25 10:00:00+01:00,241.0,5266.0,53.0,1449.0,8475.0,298.0,391.0,203.0,43.0,1276.0,980.0
2021-02-25 11:00:00+01:00,241.0,5397.0,51.0,1455.0,8261.0,292.0,43.0,197.0,18.0,1503.0,880.0
2021-02-25 12:00:00+01:00,240.0,5467.0,51.0,1445.0,7960.0,291.0,0.0,188.0,14.0,1588.0,1028.0
2021-02-25 13:00:00+01:00,241.0,5234.0,51.0,1450.0,8126.0,289.0,17.0,173.0,14.0,1490.0,1181.0
2021-02-25 14:00:00+01:00,242.0,5290.0,50.0,1449.0,7915.0,285.0,136.0,162.0,11.0,1218.0,1286.0
2021-02-25 15:00:00+01:00,241.0,5484.0,50.0,1443.0,8016.0,285.0,38.0,172.0,14.0,849.0,1572.0
2021-02-25 16:00:00+01:00,243.0,5450.0,50.0,1450.0,8126.0,287.0,347.0,196.0,40.0,398.0,2035.0
2021-02-25 17:00:00+01:00,242.0,5365.0,51.0,1468.0,8183.0,297.0,625.0,234.0,43.0,71.0,2705.0
2021-02-25 18:00:00+01:00,241.0,5485.0,50.0,1490.0,8837.0,297.0,586.0,229.0,43.0,0.0,3418.0
2021-02-25 19:00:00+01:00,240.0,5364.0,50.0,1484.0,8542.0,297.0,631.0,207.0,43.0,0.0,3939.0
2021-02-25 20:00:00+01:00,239.0,5253.0,50.0,1447.0,8081.0,297.0,559.0,180.0,43.0,0.0,4184.0
2021-02-25 21:00:00+01:00,240.0,4904.0,51.0,1354.0,7991.0,298.0,273.0,180.0,43.0,0.0,4297.0
2021-02-25 22:00:00+01:00,239.0,3989.0,51.0,1319.0,7770.0,300.0,0.0,164.0,5.0,0.0,4109.0
2021-02-25 23:00:00+01:00,239.0,3586.0,52.0,1322.0,7540.0,300.0,0.0,176.0,0.0,0.0,3748.0
2021-02-26 00:00:00+01:00,233.0,3774.0,51.0,1329.0,7398.0,299.0,0.0,178.0,0.0,0.0,3376.0
2021-02-26 01:00:00+01:00,232.0,4017.0,52.0,1329.0,7419.0,298.0,0.0,185.0,0.0,0.0,3026.0
2021-02-26 02:00:00+01:00,233.0,4172.0,52.0,1364.0,7416.0,298.0,0.0,186.0,0.0,0.0,2770.0
2021-02-26 03:00:00+01:00,230.0,4255.0,52.0,1363.0,7426.0,298.0,0.0,186.0,0.0,0.0,2606.0
2021-02-26 04:00:00+01:00,237.0,4336.0,53.0,1369.0,7383.0,299.0,0.0,185.0,0.0,0.0,2703.0
2021-02-26 05:00:00+01:00,236.0,4392.0,54.0,1385.0,7408.0,299.0,0.0,197.0,0.0,0.0,2577.0
2021-02-26 06:00:00+01:00,239.0,5254.0,54.0,1416.0,7682.0,302.0,0.0,205.0,38.0,1.0,2500.0
2021-02-26 07:00:00+01:00,237.0,5530.0,54.0,1419.0,8375.0,302.0,0.0,192.0,43.0,76.0,2538.0
2021-02-26 08:00:00+01:00,239.0,5613.0,54.0,1432.0,8011.0,302.0,184.0,201.0,43.0,372.0,2344.0
2021-02-26 09:00:00+01:00,236.0,5445.0,54.0,1428.0,8144.0,299.0,546.0,235.0,43.0,735.0,2233.0
2021-02-26 10:00:00+01:00,236.0,5181.0,53.0,1418.0,7642.0,298.0,412.0,236.0,43.0,925.0,2201.0
2021-02-26 11:00:00+01:00,236.0,5126.0,52.0,1434.0,7419.0,301.0,623.0,212.0,43.0,1116.0,2382.0
2021-02-26 12:00:00+01:00,234.0,5444.0,52.0,1431.0,7502.0,304.0,661.0,215.0,43.0,1090.0,2525.0
2021-02-26 13:00:00+01:00,236.0,5402.0,52.0,1386.0,7665.0,305.0,161.0,242.0,43.0,930.0,2814.0
2021-02-26 14:00:00+01:00,234.0,5391.0,52.0,1373.0,7595.0,303.0,20.0,248.0,43.0,697.0,3025.0
2021-02-26 15:00:00+01:00,235.0,5394.0,52.0,1369.0,7560.0,301.0,3.0,236.0,43.0,422.0,3280.0
2021-02-26 16:00:00+01:00,233.0,5375.0,51.0,1386.0,7806.0,302.0,39.0,215.0,43.0,190.0,3650.0
2021-02-26 17:00:00+01:00,234.0,5329.0,51.0,1410.0,8096.0,305.0,121.0,236.0,43.0,42.0,3846.0
2021-02-26 18:00:00+01:00,235.0,5481.0,53.0,1428.0,8146.0,307.0,175.0,217.0,43.0,0.0,3837.0
2021-02-26 19:00:00+01:00,233.0,5464.0,53.0,1429.0,8515.0,308.0,214.0,214.0,43.0,0.0,3875.0
2021-02-26 20:00:00+01:00,233.0,5344.0,53.0,1406.0,8363.0,309.0,49.0,205.0,43.0,0.0,3913.0
2021-02-26 21:00:00+01:00,232.0,5141.0,53.0,1431.0,7497.0,309.0,33.0,220.0,43.0,0.0,3990.0
2021-02-26 22:00:00+01:00,231.0,5191.0,53.0,1116.0,6875.0,309.0,3.0,260.0,43.0,0.0,4058.0
2021-02-26 23:00:00+01:00,232.0,4909.0,53.0,1133.0,6553.0,310.0,0.0,299.0,43.0,0.0,3818.0
2021-02-27 00:00:00+01:00,225.0,4494.0,53.0,1248.0,6277.0,307.0,0.0,298.0,43.0,0.0,3548.0
2021-02-27 01:00:00+01:00,225.0,4335.0,54.0,1073.0,6393.0,307.0,0.0,298.0,43.0,0.0,3281.0
2021-02-27 02:00:00+01:00,224.0,4364.0,53.0,1058.0,6361.0,306.0,0.0,298.0,43.0,0.0,3195.0
2021-02-27 03:00:00+01:00,226.0,4493.0,54.0,1060.0,6379.0,305.0,0.0,298.0,43.0,0.0,3124.0
2021-02-27 04:00:00+01:00,232.0,4279.0,54.0,1063.0,6386.0,305.0,0.0,299.0,43.0,0.0,2905.0
2021-02-27 05:00:00+01:00,240.0,4520.0,54.0,1064.0,6369.0,307.0,0.0,298.0,43.0,0.0,2796.0
2021-02-27 06:00:00+01:00,239.0,4695.0,54.0,1065.0,6321.0,309.0,0.0,300.0,43.0,0.0,2702.0
2021-02-27 07:00:00+01:00,238.0,4820.0,54.0,1105.0,6459.0,312.0,0.0,306.0,43.0,50.0,2697.0
2021-02-27 08:00:00+01:00,237.0,5002.0,54.0,1175.0,6932.0,315.0,79.0,312.0,43.0,231.0,2522.0
2021-02-27 09:00:00+01:00,239.0,5023.0,54.0,1174.0,7340.0,316.0,108.0,330.0,43.0,463.0,2421.0
2021-02-27 10:00:00+01:00,239.0,4980.0,53.0,1169.0,7167.0,315.0,97.0,333.0,43.0,720.0,2320.0
2021-02-27 11:00:00+01:00,238.0,4941.0,54.0,1170.0,6808.0,312.0,44.0,335.0,43.0,1101.0,2447.0
2021-02-27 12:00:00+01:00,239.0,4454.0,53.0,1130.0,6292.0,311.0,285.0,329.0,43.0,1125.0,2611.0
2021-02-27 13:00:00+01:00,239.0,4308.0,53.0,1140.0,6415.0,305.0,249.0,318.0,43.0,998.0,2703.0
2021-02-27 14:00:00+01:00,239.0,4544.0,52.0,1141.0,6514.0,305.0,72.0,317.0,43.0,917.0,2606.0
