,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Peat,Hydro Run-of-river and poundage,Nuclear,Other,Other renewable,Waste,Wind Onshore
2020-08-01 01:00:00+03:00,712.0,200.0,1.0,1.0,54.0,802.0,2705.0,45.0,26.0,25.0,340.0
2020-08-01 02:00:00+03:00,702.0,202.0,1.0,1.0,52.0,814.0,2705.0,47.0,26.0,29.0,271.0
2020-08-01 03:00:00+03:00,701.0,199.0,1.0,1.0,50.0,772.0,2705.0,48.0,26.0,28.0,203.0
2020-08-01 04:00:00+03:00,703.0,196.0,1.0,1.0,50.0,808.0,2705.0,51.0,25.0,36.0,119.0
2020-08-01 05:00:00+03:00,713.0,199.0,1.0,1.0,50.0,699.0,2705.0,50.0,26.0,31.0,92.0
2020-08-01 06:00:00+03:00,719.0,198.0,1.0,1.0,50.0,889.0,2706.0,43.0,26.0,35.0,71.0
2020-08-01 07:00:00+03:00,726.0,202.0,1.0,1.0,50.0,1019.0,2706.0,39.0,26.0,36.0,49.0
2020-08-01 08:00:00+03:00,727.0,204.0,1.0,1.0,52.0,1326.0,2706.0,36.0,26.0,36.0,23.0
2020-08-01 09:00:00+03:00,725.0,205.0,1.0,1.0,53.0,1646.0,2705.0,33.0,26.0,36.0,23.0
2020-08-01 10:00:00+03:00,718.0,203.0,1.0,1.0,57.0,1719.0,2703.0,29.0,26.0,36.0,27.0
2020-08-01 11:00:00+03:00,721.0,194.0,1.0,1.0,59.0,1634.0,2702.0,26.0,25.0,36.0,34.0
2020-08-01 12:00:00+03:00,721.0,188.0,1.0,1.0,59.0,1588.0,2702.0,26.0,26.0,29.0,51.0
2020-08-01 13:00:00+03:00,722.0,188.0,1.0,1.0,59.0,1551.0,2699.0,26.0,26.0,18.0,74.0
2020-08-01 14:00:00+03:00,721.0,185.0,1.0,1.0,59.0,1684.0,2693.0,26.0,25.0,22.0,98.0
2020-08-01 15:00:00+03:00,720.0,188.0,1.0,1.0,58.0,1720.0,2691.0,26.0,26.0,29.0,107.0
2020-08-01 16:00:00+03:00,722.0,196.0,1.0,1.0,56.0,1663.0,2689.0,26.0,25.0,35.0,106.0
2020-08-01 17:00:00+03:00,719.0,197.0,1.0,1.0,59.0,1678.0,2686.0,26.0,26.0,35.0,80.0
2020-08-01 18:00:00+03:00,718.0,198.0,1.0,1.0,60.0,1730.0,2683.0,27.0,26.0,35.0,73.0
2020-08-01 19:00:00+03:00,727.0,200.0,1.0,1.0,57.0,1695.0,2682.0,29.0,25.0,35.0,75.0
2020-08-01 20:00:00+03:00,726.0,199.0,1.0,1.0,55.0,1786.0,2679.0,33.0,25.0,35.0,81.0
2020-08-01 21:00:00+03:00,726.0,196.0,1.0,1.0,54.0,1664.0,2677.0,36.0,26.0,35.0,108.0
2020-08-01 22:00:00+03:00,728.0,191.0,1.0,1.0,51.0,1443.0,2676.0,39.0,26.0,35.0,126.0
2020-08-01 23:00:00+03:00,734.0,193.0,1.0,1.0,49.0,1197.0,2676.0,39.0,26.0,26.0,129.0
2020-08-02 00:00:00+03:00,734.0,194.0,1.0,1.0,49.0,839.0,2676.0,42.0,26.0,18.0,137.0
2020-08-02 01:00:00+03:00,734.0,195.0,1.0,1.0,49.0,729.0,2675.0,42.0,26.0,23.0,192.0
2020-08-02 02:00:00+03:00,731.0,196.0,1.0,1.0,49.0,591.0,2675.0,45.0,26.0,16.0,231.0
2020-08-02 03:00:00+03:00,733.0,199.0,1.0,1.0,49.0,525.0,2676.0,45.0,25.0,8.0,270.0
2020-08-02 04:00:00+03:00,734.0,198.0,1.0,1.0,49.0,502.0,2660.0,45.0,26.0,8.0,312.0
2020-08-02 05:00:00+03:00,741.0,201.0,1.0,1.0,49.0,481.0,2575.0,45.0,26.0,9.0,327.0
2020-08-02 06:00:00+03:00,740.0,205.0,1.0,1.0,49.0,520.0,2485.0,42.0,26.0,16.0,379.0
2020-08-02 07:00:00+03:00,733.0,204.0,1.0,1.0,48.0,641.0,2439.0,39.0,26.0,26.0,329.0
2020-08-02 08:00:00+03:00,735.0,201.0,1.0,1.0,55.0,869.0,2439.0,35.0,26.0,36.0,208.0
2020-08-02 09:00:00+03:00,739.0,202.0,1.0,1.0,60.0,1116.0,2449.0,32.0,25.0,36.0,149.0
2020-08-02 10:00:00+03:00,742.0,199.0,1.0,1.0,58.0,1383.0,2448.0,29.0,25.0,1.0,123.0
2020-08-02 11:00:00+03:00,754.0,199.0,1.0,1.0,61.0,1502.0,2394.0,27.0,25.0,19.0,125.0
2020-08-02 12:00:00+03:00,737.0,197.0,1.0,1.0,66.0,1911.0,2277.0,26.0,25.0,36.0,127.0
2020-08-02 13:00:00+03:00,741.0,200.0,1.0,1.0,66.0,1841.0,2208.0,26.0,25.0,36.0,141.0
2020-08-02 14:00:00+03:00,734.0,204.0,1.0,1.0,62.0,1795.0,2206.0,26.0,25.0,35.0,178.0
2020-08-02 15:00:00+03:00,738.0,201.0,1.0,1.0,60.0,1762.0,2206.0,27.0,25.0,35.0,292.0
2020-08-02 16:00:00+03:00,733.0,199.0,1.0,1.0,60.0,1572.0,2205.0,29.0,24.0,36.0,272.0
2020-08-02 17:00:00+03:00,734.0,201.0,1.0,1.0,58.0,1471.0,2205.0,33.0,25.0,37.0,207.0
2020-08-02 18:00:00+03:00,735.0,202.0,1.0,1.0,56.0,1486.0,2205.0,33.0,25.0,35.0,155.0
2020-08-02 19:00:00+03:00,739.0,201.0,1.0,1.0,59.0,1571.0,2205.0,33.0,25.0,37.0,118.0
2020-08-02 20:00:00+03:00,737.0,203.0,1.0,1.0,64.0,1573.0,2206.0,33.0,24.0,37.0,97.0
2020-08-02 21:00:00+03:00,732.0,204.0,1.0,1.0,62.0,1444.0,2206.0,36.0,25.0,36.0,102.0
2020-08-02 22:00:00+03:00,730.0,200.0,1.0,1.0,61.0,1627.0,2205.0,39.0,25.0,37.0,137.0
2020-08-02 23:00:00+03:00,732.0,201.0,1.0,1.0,60.0,1573.0,2208.0,39.0,25.0,37.0,188.0
2020-08-03 00:00:00+03:00,731.0,202.0,1.0,1.0,59.0,1221.0,2208.0,41.0,25.0,37.0,219.0
2020-08-03 01:00:00+03:00,740.0,204.0,1.0,1.0,57.0,926.0,2208.0,42.0,25.0,35.0,248.0
2020-08-03 02:00:00+03:00,740.0,209.0,1.0,1.0,52.0,753.0,2210.0,42.0,25.0,36.0,224.0
2020-08-03 03:00:00+03:00,742.0,208.0,1.0,1.0,50.0,821.0,2210.0,42.0,23.0,37.0,176.0
2020-08-03 04:00:00+03:00,744.0,209.0,1.0,1.0,53.0,768.0,2208.0,44.0,24.0,36.0,156.0
2020-08-03 05:00:00+03:00,741.0,209.0,1.0,1.0,53.0,913.0,2209.0,45.0,25.0,36.0,179.0
2020-08-03 06:00:00+03:00,722.0,202.0,1.0,1.0,54.0,1111.0,2209.0,44.0,25.0,37.0,165.0
2020-08-03 07:00:00+03:00,722.0,204.0,1.0,1.0,55.0,1400.0,2208.0,40.0,25.0,37.0,126.0
2020-08-03 08:00:00+03:00,719.0,203.0,1.0,1.0,63.0,1788.0,2208.0,39.0,25.0,35.0,73.0
2020-08-03 09:00:00+03:00,730.0,199.0,7.0,1.0,73.0,2188.0,2211.0,39.0,25.0,36.0,51.0
2020-08-03 10:00:00+03:00,739.0,198.0,27.0,1.0,74.0,2337.0,2209.0,38.0,25.0,36.0,50.0
2020-08-03 11:00:00+03:00,741.0,197.0,31.0,1.0,75.0,2136.0,2209.0,36.0,23.0,36.0,79.0
2020-08-03 12:00:00+03:00,747.0,197.0,31.0,1.0,67.0,2129.0,2209.0,36.0,23.0,36.0,120.0
2020-08-03 13:00:00+03:00,733.0,199.0,32.0,11.0,63.0,2089.0,2209.0,44.0,26.0,36.0,181.0
2020-08-03 14:00:00+03:00,735.0,199.0,33.0,8.0,63.0,2085.0,2210.0,36.0,26.0,36.0,214.0
2020-08-03 15:00:00+03:00,739.0,201.0,33.0,1.0,63.0,1962.0,2210.0,29.0,26.0,36.0,221.0
2020-08-03 16:00:00+03:00,738.0,198.0,33.0,1.0,62.0,1822.0,2211.0,29.0,25.0,36.0,230.0
2020-08-03 17:00:00+03:00,741.0,205.0,33.0,1.0,58.0,1673.0,2211.0,29.0,24.0,37.0,246.0
2020-08-03 18:00:00+03:00,739.0,210.0,33.0,1.0,58.0,1633.0,2211.0,29.0,24.0,37.0,240.0
2020-08-03 19:00:00+03:00,743.0,207.0,35.0,1.0,56.0,1726.0,2211.0,29.0,24.0,37.0,247.0
2020-08-03 20:00:00+03:00,737.0,206.0,35.0,1.0,57.0,1865.0,2209.0,33.0,23.0,35.0,245.0
2020-08-03 21:00:00+03:00,740.0,207.0,32.0,1.0,56.0,1636.0,2212.0,35.0,25.0,37.0,300.0
2020-08-03 22:00:00+03:00,730.0,205.0,28.0,1.0,55.0,1560.0,2219.0,39.0,25.0,36.0,393.0
2020-08-03 23:00:00+03:00,738.0,199.0,28.0,1.0,54.0,1382.0,2219.0,41.0,25.0,27.0,523.0
2020-08-04 00:00:00+03:00,733.0,197.0,26.0,1.0,52.0,1017.0,2221.0,42.0,25.0,18.0,620.0
2020-08-04 01:00:00+03:00,731.0,203.0,23.0,1.0,49.0,694.0,2222.0,43.0,25.0,8.0,601.0
2020-08-04 02:00:00+03:00,726.0,204.0,21.0,1.0,49.0,609.0,2222.0,45.0,25.0,8.0,528.0
2020-08-04 03:00:00+03:00,727.0,199.0,19.0,1.0,49.0,539.0,2223.0,45.0,25.0,8.0,543.0
2020-08-04 04:00:00+03:00,729.0,199.0,19.0,1.0,47.0,575.0,2223.0,48.0,25.0,8.0,573.0
2020-08-04 05:00:00+03:00,728.0,205.0,19.0,1.0,47.0,728.0,2224.0,48.0,25.0,16.0,558.0
2020-08-04 06:00:00+03:00,745.0,198.0,19.0,1.0,55.0,906.0,2224.0,44.0,26.0,25.0,493.0
2020-08-04 07:00:00+03:00,723.0,196.0,19.0,1.0,63.0,1622.0,2223.0,39.0,26.0,35.0,329.0
2020-08-04 08:00:00+03:00,720.0,193.0,17.0,3.0,59.0,1988.0,2223.0,40.0,26.0,36.0,247.0
2020-08-04 09:00:00+03:00,723.0,194.0,17.0,49.0,64.0,2121.0,2223.0,49.0,26.0,35.0,297.0
2020-08-04 10:00:00+03:00,723.0,201.0,17.0,19.0,64.0,2024.0,2224.0,48.0,23.0,35.0,374.0
2020-08-04 11:00:00+03:00,719.0,202.0,17.0,11.0,64.0,1828.0,2224.0,45.0,26.0,36.0,477.0
