,Fossil Gas,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Wind Onshore
2020-03-02 17:00:00+01:00,173.46,27.48,462.81600000000003,30.340000000000003,12.957999999999998
2020-03-02 18:00:00+01:00,175.42,27.576,470.208,29.520000000000003,13.309999999999999
2020-03-02 19:00:00+01:00,173.46,27.552,467.712,30.340000000000003,13.078999999999999
2020-03-02 20:00:00+01:00,174.93,27.528000000000002,463.68,30.340000000000003,13.046
2020-03-02 21:00:00+01:00,173.46,27.432000000000002,454.968,29.520000000000003,13.738999999999999
2020-03-02 22:00:00+01:00,174.44,27.384,437.088,28.700000000000003,13.343
2020-03-02 23:00:00+01:00,174.44,27.264,421.728,27.880000000000003,13.783
2020-03-03 00:00:00+01:00,173.95,27.384,420.144,31.160000000000004,14.498
2020-03-03 01:00:00+01:00,174.44,27.384,412.944,30.340000000000003,14.949
2020-03-03 02:00:00+01:00,174.93,27.384,411.744,29.520000000000003,15.565
2020-03-03 03:00:00+01:00,175.42,27.312,409.728,29.520000000000003,15.652999999999999
2020-03-03 04:00:00+01:00,174.93,27.312,406.104,30.340000000000003,15.719
2020-03-03 05:00:00+01:00,171.5,27.312,399.76800000000003,30.340000000000003,15.686
2020-03-03 06:00:00+01:00,163.66,27.288,404.832,30.340000000000003,15.334
2020-03-03 07:00:00+01:00,165.62,27.36,438.81600000000003,30.340000000000003,16.203
2020-03-03 08:00:00+01:00,153.37,27.432000000000002,446.736,31.980000000000004,15.443999999999999
2020-03-03 09:00:00+01:00,150.43,27.264,447.264,33.620000000000005,16.005
2020-03-03 10:00:00+01:00,177.38,27.336000000000002,444.144,36.900000000000006,15.565
2020-03-03 11:00:00+01:00,176.4,27.384,431.952,39.36,16.005
2020-03-03 12:00:00+01:00,175.42,27.36,430.248,51.660000000000004,15.927999999999999
2020-03-03 13:00:00+01:00,177.38,27.36,420.168,58.220000000000006,15.938999999999998
2020-03-03 14:00:00+01:00,175.42,27.336000000000002,418.608,54.940000000000005,16.401
2020-03-03 15:00:00+01:00,172.97,27.384,423.384,53.300000000000004,16.445
2020-03-03 16:00:00+01:00,171.5,27.408,421.896,52.480000000000004,16.346
2020-03-03 17:00:00+01:00,172.97,27.432000000000002,428.37600000000003,51.660000000000004,16.730999999999998
2020-03-03 18:00:00+01:00,174.93,27.552,449.30400000000003,51.660000000000004,17.237
2020-03-03 19:00:00+01:00,174.44,27.504,464.25600000000003,50.02,15.597999999999999
2020-03-03 20:00:00+01:00,174.93,27.48,453.096,49.2,14.255999999999998
2020-03-03 21:00:00+01:00,174.44,27.312,448.176,50.02,13.475
2020-03-03 22:00:00+01:00,174.93,27.216,433.752,50.84,12.947
2020-03-03 23:00:00+01:00,175.91,27.192,413.184,50.02,13.431
2020-03-04 00:00:00+01:00,169.54,26.784,400.872,50.84,14.222999999999999
2020-03-04 01:00:00+01:00,169.54,26.712,388.2,50.02,13.716999999999999
2020-03-04 02:00:00+01:00,169.04999999999998,26.736,390.408,45.92,13.75
2020-03-04 03:00:00+01:00,170.52,26.736,392.088,50.84,13.771999999999998
2020-03-04 04:00:00+01:00,170.52,26.736,397.08,47.56,13.617999999999999
2020-03-04 05:00:00+01:00,170.52,26.736,406.752,43.46,13.287999999999998
2020-03-04 06:00:00+01:00,171.01,26.688,416.016,47.56,12.793
2020-03-04 07:00:00+01:00,171.01,26.856,440.112,48.38,12.408
2020-03-04 08:00:00+01:00,171.5,26.832,443.616,47.56,11.968
2020-03-04 09:00:00+01:00,171.01,26.784,443.736,45.1,11.462
2020-03-04 10:00:00+01:00,168.56,26.784,448.464,45.1,11.165
2020-03-04 11:00:00+01:00,169.54,26.688,443.184,44.28,10.703
2020-03-04 12:00:00+01:00,168.07,26.712,439.296,44.28,10.241
2020-03-04 13:00:00+01:00,166.10999999999999,26.712,427.392,44.28,10.494
2020-03-04 14:00:00+01:00,167.57999999999998,26.76,430.296,44.28,10.494
2020-03-04 15:00:00+01:00,167.57999999999998,26.76,429.192,41.82,10.747
2020-03-04 16:00:00+01:00,167.09,26.832,431.544,45.1,10.735999999999999
2020-03-04 17:00:00+01:00,165.62,26.832,440.30400000000003,44.28,10.67
2020-03-04 18:00:00+01:00,169.04999999999998,26.784,476.232,41.82,11.274999999999999
2020-03-04 19:00:00+01:00,169.54,26.712,464.088,41.0,10.109
2020-03-04 20:00:00+01:00,169.54,26.76,460.152,41.0,9.866999999999999
2020-03-04 21:00:00+01:00,169.04999999999998,26.688,456.576,40.18,9.449
2020-03-04 22:00:00+01:00,167.09,26.616,451.032,37.720000000000006,8.866
2020-03-04 23:00:00+01:00,169.54,26.592000000000002,433.104,35.260000000000005,8.558
2020-03-05 00:00:00+01:00,166.6,26.328,428.688,30.340000000000003,6.401999999999999
2020-03-05 01:00:00+01:00,165.62,26.304000000000002,423.144,27.880000000000003,6.082999999999999
2020-03-05 02:00:00+01:00,165.62,26.304000000000002,421.176,30.340000000000003,4.872999999999999
2020-03-05 03:00:00+01:00,165.62,26.256,425.904,32.800000000000004,5.258
2020-03-05 04:00:00+01:00,165.62,26.232,432.36,32.800000000000004,4.7299999999999995
2020-03-05 05:00:00+01:00,168.56,26.232,441.624,33.620000000000005,5.071
2020-03-05 06:00:00+01:00,167.57999999999998,26.232,447.336,29.520000000000003,4.939
2020-03-05 07:00:00+01:00,167.57999999999998,26.352,474.552,26.240000000000002,5.17
2020-03-05 08:00:00+01:00,167.09,26.208000000000002,483.88800000000003,32.800000000000004,5.951
2020-03-05 09:00:00+01:00,164.15,26.16,475.824,37.720000000000006,5.588
2020-03-05 10:00:00+01:00,167.09,26.088,469.68,38.540000000000006,4.9719999999999995
2020-03-05 11:00:00+01:00,167.09,26.088,458.544,44.28,4.939
2020-03-05 12:00:00+01:00,166.6,25.944,449.47200000000004,45.1,5.071
2020-03-05 13:00:00+01:00,165.62,25.968,438.84000000000003,45.92,4.994
2020-03-05 14:00:00+01:00,164.64,26.112000000000002,435.672,44.28,5.2909999999999995
2020-03-05 15:00:00+01:00,161.7,26.256,463.824,39.36,5.367999999999999
2020-03-05 16:00:00+01:00,160.72,26.232,462.624,36.900000000000006,5.511
2020-03-05 17:00:00+01:00,165.13,26.232,471.528,32.800000000000004,5.951
2020-03-05 18:00:00+01:00,163.66,26.208000000000002,482.088,29.520000000000003,5.9399999999999995
2020-03-05 19:00:00+01:00,164.15,26.208000000000002,490.584,26.240000000000002,4.84
2020-03-05 20:00:00+01:00,164.15,26.208000000000002,487.752,25.42,5.819
2020-03-05 21:00:00+01:00,164.64,26.208000000000002,475.296,22.14,5.279999999999999
2020-03-05 22:00:00+01:00,164.64,26.136,458.928,22.14,4.29
2020-03-05 23:00:00+01:00,165.62,26.16,439.968,20.5,4.092
2020-03-06 00:00:00+01:00,166.10999999999999,25.896,439.32,17.220000000000002,3.96
2020-03-06 01:00:00+01:00,164.64,25.896,426.336,17.220000000000002,3.7729999999999997
2020-03-06 02:00:00+01:00,165.62,25.824,431.88,17.220000000000002,4.2459999999999996
2020-03-06 03:00:00+01:00,165.13,25.8,433.056,17.220000000000002,3.4429999999999996
2020-03-06 04:00:00+01:00,164.64,25.8,438.216,16.400000000000002,3.146
2020-03-06 05:00:00+01:00,164.15,25.8,448.848,17.220000000000002,2.981
2020-03-06 06:00:00+01:00,164.15,25.872,481.608,18.040000000000003,3.949
2020-03-06 07:00:00+01:00,164.64,25.992,513.552,18.860000000000003,3.7729999999999997
2020-03-06 08:00:00+01:00,165.62,25.968,514.6320000000001,19.68,4.301
2020-03-06 09:00:00+01:00,167.09,25.968,516.216,21.32,4.059
2020-03-06 10:00:00+01:00,171.01,25.992,521.736,22.96,4.257
2020-03-06 11:00:00+01:00,164.64,25.944,509.616,23.78,4.686
2020-03-06 12:00:00+01:00,165.13,25.944,502.56,23.78,5.313
2020-03-06 13:00:00+01:00,165.62,25.92,491.35200000000003,28.700000000000003,6.05
2020-03-06 14:00:00+01:00,163.66,25.896,475.296,28.700000000000003,7.281999999999999
2020-03-06 15:00:00+01:00,165.62,25.344,472.032,27.880000000000003,8.536
2020-03-06 16:00:00+01:00,165.13,25.344,469.824,28.700000000000003,8.866
2020-03-06 17:00:00+01:00,166.10999999999999,25.368000000000002,477.84000000000003,26.240000000000002,9.261999999999999
2020-03-06 18:00:00+01:00,167.09,25.8,490.368,21.32,9.218
2020-03-06 19:00:00+01:00,176.4,25.872,492.408,18.860000000000003,8.118
2020-03-06 20:00:00+01:00,174.44,25.824,481.944,18.860000000000003,6.577999999999999
2020-03-06 21:00:00+01:00,174.44,25.848,459.264,21.32,5.544
2020-03-06 22:00:00+01:00,174.93,25.704,457.776,22.96,4.785
2020-03-06 23:00:00+01:00,175.91,25.632,435.192,26.240000000000002,4.664
2020-03-07 00:00:00+01:00,174.44,24.84,444.336,21.32,4.202
2020-03-07 01:00:00+01:00,174.93,24.768,441.408,22.14,3.839
2020-03-07 02:00:00+01:00,174.93,24.72,438.76800000000003,24.6,3.6849999999999996
2020-03-07 03:00:00+01:00,175.42,24.6,438.072,25.42,3.872
2020-03-07 04:00:00+01:00,174.93,24.6,440.592,26.240000000000002,4.367
2020-03-07 05:00:00+01:00,174.93,24.528000000000002,435.576,29.520000000000003,5.148
2020-03-07 06:00:00+01:00,174.93,24.552,429.24,31.160000000000004,6.204
2020-03-07 07:00:00+01:00,174.44,24.6,441.144,36.900000000000006,6.787
2020-03-07 08:00:00+01:00,175.42,24.6,460.896,39.36,7.4799999999999995
2020-03-07 09:00:00+01:00,166.6,24.624,474.576,40.18,8.69
2020-03-07 10:00:00+01:00,168.56,24.576,476.592,39.36,10.043
2020-03-07 11:00:00+01:00,169.04999999999998,24.624,471.552,39.36,10.812999999999999
2020-03-07 12:00:00+01:00,167.09,24.624,461.664,36.900000000000006,10.318
2020-03-07 13:00:00+01:00,168.07,24.624,447.048,35.260000000000005,10.658999999999999
2020-03-07 14:00:00+01:00,167.09,24.648,443.30400000000003,41.0,11.197999999999999
2020-03-07 15:00:00+01:00,166.6,24.672,439.176,43.46,11.495
2020-03-07 16:00:00+01:00,168.56,24.672,443.37600000000003,47.56,12.001
2020-03-07 17:00:00+01:00,169.04999999999998,24.696,452.736,53.300000000000004,13.783
2020-03-07 18:00:00+01:00,167.09,24.672,452.232,54.120000000000005,14.354999999999999
2020-03-07 19:00:00+01:00,169.54,24.672,450.6,57.400000000000006,15.344999999999999
2020-03-07 20:00:00+01:00,169.54,24.672,432.072,59.040000000000006,16.566
2020-03-07 21:00:00+01:00,168.56,24.672,405.79200000000003,60.68000000000001,16.896
2020-03-07 22:00:00+01:00,168.56,24.696,380.136,62.32000000000001,16.566
2020-03-07 23:00:00+01:00,169.04999999999998,24.624,353.30400000000003,60.68000000000001,16.83
2020-03-08 00:00:00+01:00,169.54,24.84,333.81600000000003,59.86000000000001,17.204
2020-03-08 01:00:00+01:00,165.62,24.912,302.472,61.50000000000001,16.808
2020-03-08 02:00:00+01:00,169.54,25.032,281.784,64.78,17.05
2020-03-08 03:00:00+01:00,168.56,25.104,255.648,65.60000000000001,17.644
2020-03-08 04:00:00+01:00,168.56,25.344,240.648,66.42,18.413999999999998
2020-03-08 05:00:00+01:00,170.03,25.512,235.632,66.42,18.381
2020-03-08 06:00:00+01:00,170.03,25.656,231.43200000000002,68.06,18.645
2020-03-08 07:00:00+01:00,168.56,26.064,264.216,68.06,18.535
2020-03-08 08:00:00+01:00,167.57999999999998,26.400000000000002,288.216,67.24000000000001,18.766
2020-03-08 09:00:00+01:00,171.01,26.616,296.208,67.24000000000001,18.820999999999998
2020-03-08 10:00:00+01:00,170.03,26.952,304.032,67.24000000000001,19.162
2020-03-08 11:00:00+01:00,170.52,27.264,294.696,71.34,18.677999999999997
2020-03-08 12:00:00+01:00,170.52,27.552,265.416,71.34,19.238999999999997
2020-03-08 13:00:00+01:00,170.52,27.888,261.096,69.7,18.645
2020-03-08 14:00:00+01:00,167.57999999999998,28.032,270.432,68.06,18.084
2020-03-08 15:00:00+01:00,167.57999999999998,28.344,295.104,63.14000000000001,15.433
2020-03-08 16:00:00+01:00,169.04999999999998,28.416,333.144,59.040000000000006,14.046999999999999
2020-03-08 17:00:00+01:00,170.03,28.560000000000002,358.152,51.660000000000004,12.847999999999999
2020-03-08 18:00:00+01:00,170.03,28.824,382.608,54.120000000000005,12.440999999999999
2020-03-08 19:00:00+01:00,168.07,28.896,378.528,54.120000000000005,11.33
2020-03-08 20:00:00+01:00,168.07,28.968,363.12,53.300000000000004,10.758
2020-03-08 21:00:00+01:00,170.03,28.968,345.72,59.040000000000006,10.405999999999999
2020-03-08 22:00:00+01:00,168.56,29.016000000000002,323.25600000000003,59.040000000000006,10.581999999999999
2020-03-08 23:00:00+01:00,169.04999999999998,29.256,303.144,59.86000000000001,11.341
2020-03-09 00:00:00+01:00,170.52,29.856,278.30400000000003,54.940000000000005,11.715
2020-03-09 01:00:00+01:00,170.03,29.88,264.912,52.480000000000004,13.222
2020-03-09 02:00:00+01:00,171.5,29.904,267.384,51.660000000000004,13.947999999999999
2020-03-09 03:00:00+01:00,171.5,29.928,284.208,50.02,12.716
2020-03-09 04:00:00+01:00,170.52,29.904,313.176,49.2,12.924999999999999
2020-03-09 05:00:00+01:00,171.01,29.904,352.56,48.38,13.189
2020-03-09 06:00:00+01:00,170.52,29.928,391.2,47.56,12.837
2020-03-09 07:00:00+01:00,171.01,29.976,428.88,45.92,13.266
2020-03-09 08:00:00+01:00,170.03,30.144000000000002,439.8,50.02,10.879
2020-03-09 09:00:00+01:00,169.54,30.048000000000002,434.832,52.480000000000004,11.703999999999999
2020-03-09 10:00:00+01:00,167.57999999999998,30.024,434.28000000000003,62.32000000000001,11.308
2020-03-09 11:00:00+01:00,169.54,30.216,429.624,63.14000000000001,12.517999999999999
2020-03-09 12:00:00+01:00,167.09,30.624000000000002,417.312,70.52000000000001,13.056999999999999
2020-03-09 13:00:00+01:00,168.56,30.6,416.808,75.44000000000001,13.882
2020-03-09 14:00:00+01:00,168.56,30.168,411.072,69.7,13.09
2020-03-09 15:00:00+01:00,169.54,30.144000000000002,418.224,63.14000000000001,12.319999999999999
2020-03-09 16:00:00+01:00,168.07,30.096,407.28000000000003,56.580000000000005,13.145
2020-03-09 17:00:00+01:00,168.07,30.072,412.608,52.480000000000004,12.924999999999999
2020-03-09 18:00:00+01:00,168.56,29.976,426.76800000000003,48.38,12.639
2020-03-09 19:00:00+01:00,168.56,29.952,420.384,45.92,10.559999999999999
2020-03-09 20:00:00+01:00,164.15,30.504,410.592,54.940000000000005,10.274
2020-03-09 21:00:00+01:00,166.10999999999999,30.384,400.128,50.02,10.934
2020-03-09 22:00:00+01:00,167.09,30.048000000000002,382.824,49.2,10.032
2020-03-09 23:00:00+01:00,166.10999999999999,29.928,370.656,46.74,10.229999999999999
2020-03-10 00:00:00+01:00,168.56,30.864,367.896,49.2,9.866999999999999
2020-03-10 01:00:00+01:00,168.07,30.792,361.56,48.38,10.681
2020-03-10 02:00:00+01:00,167.09,30.72,356.04,49.2,11.33
2020-03-10 03:00:00+01:00,169.54,30.624000000000002,349.68,48.38,11.407
2020-03-10 04:00:00+01:00,168.07,30.576,349.968,40.18,11.197999999999999
2020-03-10 05:00:00+01:00,167.57999999999998,30.504,360.504,41.0,12.023
2020-03-10 06:00:00+01:00,169.04999999999998,30.456,401.784,37.720000000000006,12.133
2020-03-10 07:00:00+01:00,169.54,30.408,446.208,38.540000000000006,12.892
2020-03-10 08:00:00+01:00,170.03,30.336000000000002,462.048,44.28,12.880999999999998
2020-03-10 09:00:00+01:00,167.57999999999998,30.144000000000002,454.44,46.74,12.485
2020-03-10 10:00:00+01:00,169.54,30.072,448.848,49.2,12.815
2020-03-10 11:00:00+01:00,169.54,30.0,440.52,49.2,14.157
2020-03-10 12:00:00+01:00,169.04999999999998,29.952,435.88800000000003,50.02,13.981
2020-03-10 13:00:00+01:00,169.04999999999998,30.024,437.808,38.540000000000006,13.287999999999998
2020-03-10 14:00:00+01:00,165.62,30.0,438.552,41.0,12.847999999999999
2020-03-10 15:00:00+01:00,163.17,29.952,435.0,42.64,12.165999999999999
2020-03-10 16:00:00+01:00,163.66,29.976,426.93600000000004,45.92,12.936
2020-03-10 17:00:00+01:00,168.07,30.048000000000002,429.93600000000004,48.38,13.046
2020-03-10 18:00:00+01:00,169.04999999999998,30.096,432.432,48.38,13.639999999999999
2020-03-10 19:00:00+01:00,167.57999999999998,30.12,416.112,54.120000000000005,14.002999999999998
2020-03-10 20:00:00+01:00,169.04999999999998,30.12,398.52,60.68000000000001,14.761999999999999
2020-03-10 21:00:00+01:00,170.03,30.192,380.208,62.32000000000001,15.059
2020-03-10 22:00:00+01:00,168.56,30.216,343.608,63.14000000000001,15.553999999999998
2020-03-10 23:00:00+01:00,169.04999999999998,30.192,285.88800000000003,64.78,15.707999999999998
2020-03-11 00:00:00+01:00,169.54,30.48,254.64000000000001,64.78,15.531999999999998
2020-03-11 01:00:00+01:00,169.04999999999998,30.528000000000002,246.84,63.96000000000001,15.223999999999998
2020-03-11 02:00:00+01:00,169.04999999999998,30.696,248.544,62.32000000000001,14.982
2020-03-11 03:00:00+01:00,168.07,30.768,255.624,61.50000000000001,13.123
2020-03-11 04:00:00+01:00,167.09,30.864,293.712,62.32000000000001,13.331999999999999
2020-03-11 05:00:00+01:00,168.07,30.816,329.928,63.96000000000001,12.902999999999999
2020-03-11 06:00:00+01:00,168.07,30.912,380.064,63.96000000000001,13.716999999999999
2020-03-11 07:00:00+01:00,170.03,30.96,424.032,63.96000000000001,13.617999999999999
2020-03-11 08:00:00+01:00,167.09,30.984,434.35200000000003,62.32000000000001,12.957999999999998
2020-03-11 09:00:00+01:00,167.09,30.984,424.344,54.120000000000005,13.728
2020-03-11 10:00:00+01:00,166.10999999999999,31.008,423.048,62.32000000000001,14.674
2020-03-11 11:00:00+01:00,167.57999999999998,30.768,409.656,67.24000000000001,16.994999999999997
2020-03-11 12:00:00+01:00,167.57999999999998,30.768,391.416,69.7,18.612
2020-03-11 13:00:00+01:00,165.13,30.72,376.608,68.06,19.822
2020-03-11 14:00:00+01:00,166.10999999999999,30.864,364.944,65.60000000000001,21.208
2020-03-11 15:00:00+01:00,167.09,30.864,367.728,64.78,21.186
2020-03-11 16:00:00+01:00,166.10999999999999,30.864,373.8,63.14000000000001,20.779
2020-03-11 17:00:00+01:00,165.62,30.816,381.264,57.400000000000006,18.930999999999997
2020-03-11 18:00:00+01:00,166.10999999999999,30.888,400.368,58.220000000000006,16.269
2020-03-11 19:00:00+01:00,167.09,30.912,406.392,57.400000000000006,13.947999999999999
2020-03-11 20:00:00+01:00,167.09,30.912,399.91200000000003,57.400000000000006,11.835999999999999
2020-03-11 21:00:00+01:00,167.57999999999998,30.888,396.216,68.88000000000001,10.34
2020-03-11 22:00:00+01:00,167.57999999999998,30.816,365.35200000000003,67.24000000000001,9.68
2020-03-11 23:00:00+01:00,168.56,30.72,342.79200000000003,67.24000000000001,9.536999999999999
2020-03-12 00:00:00+01:00,166.10999999999999,30.6,318.432,64.78,10.681
2020-03-12 01:00:00+01:00,166.6,30.456,297.624,62.32000000000001,9.086
2020-03-12 02:00:00+01:00,166.6,30.432000000000002,283.512,61.50000000000001,8.426
2020-03-12 03:00:00+01:00,164.64,30.264,260.784,61.50000000000001,6.776
2020-03-12 04:00:00+01:00,164.15,30.192,251.136,60.68000000000001,6.9079999999999995
2020-03-12 05:00:00+01:00,162.68,30.192,281.976,60.68000000000001,7.095
2020-03-12 06:00:00+01:00,161.21,30.240000000000002,363.72,58.220000000000006,7.545999999999999
2020-03-12 07:00:00+01:00,161.7,30.216,422.544,54.940000000000005,7.5569999999999995
2020-03-12 08:00:00+01:00,162.68,30.288,441.552,51.660000000000004,9.536999999999999
2020-03-12 09:00:00+01:00,155.82,29.976,413.928,59.040000000000006,11.11
2020-03-12 10:00:00+01:00,157.78,29.928,393.384,56.580000000000005,12.187999999999999
2020-03-12 11:00:00+01:00,158.76,29.784,378.48,57.400000000000006,12.782
2020-03-12 12:00:00+01:00,160.23,29.736,362.496,45.92,12.683
2020-03-12 13:00:00+01:00,160.23,29.76,353.976,43.46,13.673
2020-03-12 14:00:00+01:00,160.23,29.712,349.608,39.36,13.133999999999999
2020-03-12 15:00:00+01:00,159.74,29.736,381.576,37.720000000000006,15.642
2020-03-12 16:00:00+01:00,160.72,29.712,396.168,39.36,16.896
2020-03-12 17:00:00+01:00,160.72,29.616,405.79200000000003,44.28,18.348
2020-03-12 18:00:00+01:00,160.23,29.592000000000002,418.152,50.02,18.656
2020-03-12 19:00:00+01:00,161.21,29.472,414.336,45.1,17.941
2020-03-12 20:00:00+01:00,161.7,29.424,387.168,47.56,15.818
2020-03-12 21:00:00+01:00,161.7,29.496000000000002,358.056,59.040000000000006,14.354999999999999
2020-03-12 22:00:00+01:00,163.17,29.472,324.456,54.120000000000005,14.927
2020-03-12 23:00:00+01:00,163.66,29.424,295.344,51.660000000000004,15.004
2020-03-13 00:00:00+01:00,163.66,28.992,294.76800000000003,51.660000000000004,15.190999999999999
2020-03-13 01:00:00+01:00,165.13,28.968,277.128,50.02,16.269
2020-03-13 02:00:00+01:00,164.64,28.968,268.176,54.120000000000005,16.951
2020-03-13 03:00:00+01:00,165.13,28.896,279.096,59.86000000000001,17.336
2020-03-13 04:00:00+01:00,165.62,28.848,289.416,56.580000000000005,17.083
2020-03-13 05:00:00+01:00,164.64,28.776,324.504,54.120000000000005,18.270999999999997
2020-03-13 06:00:00+01:00,163.66,28.776,392.28000000000003,48.38,18.282
2020-03-13 07:00:00+01:00,166.10999999999999,28.752,431.592,44.28,18.369999999999997
2020-03-13 08:00:00+01:00,164.15,28.728,438.12,45.1,19.052
2020-03-13 09:00:00+01:00,165.62,28.512,407.856,38.540000000000006,20.174
2020-03-13 10:00:00+01:00,165.13,28.272000000000002,401.30400000000003,41.0,19.480999999999998
2020-03-13 11:00:00+01:00,166.10999999999999,28.224,399.84000000000003,49.2,18.424999999999997
2020-03-13 12:00:00+01:00,165.13,28.224,377.016,48.38,18.766
2020-03-13 13:00:00+01:00,164.15,28.128,353.928,49.2,17.215
2020-03-13 14:00:00+01:00,164.15,28.008,347.64,46.74,15.642
2020-03-13 15:00:00+01:00,161.21,27.912,358.2,38.540000000000006,14.718
2020-03-13 16:00:00+01:00,161.7,27.864,390.24,39.36,13.815999999999999
2020-03-13 17:00:00+01:00,162.68,27.936,429.504,35.260000000000005,13.596
2020-03-13 18:00:00+01:00,163.66,27.864,454.152,31.160000000000004,12.572999999999999
2020-03-13 19:00:00+01:00,162.19,27.816,446.904,29.520000000000003,11.517
2020-03-13 20:00:00+01:00,164.64,27.768,446.25600000000003,23.78,10.45
2020-03-13 21:00:00+01:00,165.13,27.84,441.6,22.14,8.722999999999999
2020-03-13 22:00:00+01:00,165.13,27.696,426.36,22.14,8.305
2020-03-13 23:00:00+01:00,165.13,27.648,419.664,24.6,7.457999999999999
2020-03-14 00:00:00+01:00,174.93,27.144000000000002,421.488,24.6,6.303
2020-03-14 01:00:00+01:00,175.42,27.096,417.624,23.78,5.609999999999999
2020-03-14 02:00:00+01:00,174.93,27.048000000000002,414.84000000000003,23.78,5.675999999999999
2020-03-14 03:00:00+01:00,173.95,27.024,416.664,23.78,4.136
2020-03-14 04:00:00+01:00,175.42,27.0,427.248,27.060000000000002,4.960999999999999
2020-03-14 05:00:00+01:00,172.48,26.952,429.048,30.340000000000003,5.423
2020-03-14 06:00:00+01:00,174.44,26.952,432.528,34.440000000000005,6.4239999999999995
2020-03-14 07:00:00+01:00,173.95,26.928,445.512,39.36,7.172
2020-03-14 08:00:00+01:00,173.95,26.952,457.2,41.0,6.512
2020-03-14 09:00:00+01:00,172.48,26.928,466.44,41.82,8.096
2020-03-14 10:00:00+01:00,173.95,26.904,463.56,41.82,10.251999999999999
2020-03-14 11:00:00+01:00,174.44,26.928,453.408,42.64,11.802999999999999
2020-03-14 12:00:00+01:00,173.46,26.976,433.776,44.28,13.981
2020-03-14 13:00:00+01:00,173.95,26.952,421.368,49.2,15.84
2020-03-14 14:00:00+01:00,174.44,26.976,407.64,64.78,16.753
2020-03-14 15:00:00+01:00,174.93,26.976,404.30400000000003,74.62,17.061
2020-03-14 16:00:00+01:00,175.91,26.952,403.704,77.9,17.732
