,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
2020-07-01 00:00:00+02:00,4436.0,7634.0,7159.0,1517.0,436.0,16.0,392.0,2115.0,319.0,5253.0,139.0,130.0,0.0,124.0,3258.0,14044.0
2020-07-01 00:15:00+02:00,4434.0,7581.0,7136.0,1485.0,436.0,16.0,175.0,2109.0,171.0,5252.0,139.0,130.0,0.0,124.0,3231.0,14012.0
2020-07-01 00:30:00+02:00,4436.0,7378.0,7141.0,1477.0,436.0,16.0,83.0,2109.0,213.0,5266.0,139.0,130.0,0.0,124.0,3173.0,13940.0
2020-07-01 00:45:00+02:00,4428.0,7077.0,7148.0,1459.0,436.0,16.0,19.0,2110.0,144.0,5273.0,139.0,130.0,0.0,124.0,3051.0,13985.0
2020-07-01 01:00:00+02:00,4433.0,6781.0,7195.0,1454.0,436.0,16.0,184.0,2111.0,352.0,5283.0,139.0,130.0,0.0,124.0,2920.0,14123.0
2020-07-01 01:15:00+02:00,4425.0,6529.0,7185.0,1450.0,436.0,17.0,132.0,2109.0,307.0,5286.0,139.0,130.0,0.0,124.0,2851.0,14349.0
2020-07-01 01:30:00+02:00,4424.0,6560.0,7198.0,1441.0,436.0,17.0,64.0,2110.0,263.0,5289.0,139.0,130.0,0.0,124.0,2818.0,14272.0
2020-07-01 01:45:00+02:00,4423.0,6634.0,7166.0,1443.0,436.0,17.0,24.0,2111.0,170.0,5290.0,139.0,130.0,0.0,124.0,2729.0,14197.0
2020-07-01 02:00:00+02:00,4428.0,6418.0,7276.0,1436.0,436.0,17.0,23.0,2113.0,192.0,5288.0,139.0,130.0,0.0,124.0,2742.0,14066.0
2020-07-01 02:15:00+02:00,4427.0,6209.0,7277.0,1427.0,436.0,17.0,19.0,2112.0,174.0,5290.0,139.0,130.0,0.0,124.0,2748.0,14066.0
2020-07-01 02:30:00+02:00,4420.0,6065.0,7313.0,1444.0,436.0,17.0,23.0,2111.0,171.0,5291.0,139.0,130.0,0.0,124.0,2784.0,14107.0
