,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Solar,Waste,Wind Onshore
2016-11-02 16:00:00+01:00,286.0,6804.0,1377.0,548.0,339.0,2518.0,513.0,42071.0,822.0,290.0,1327.0
2016-11-02 17:00:00+01:00,285.0,6739.0,1553.0,539.0,110.0,2774.0,1001.0,41854.0,188.0,292.0,1250.0
2016-11-02 18:00:00+01:00,286.0,7091.0,1779.0,592.0,1502.0,3107.0,2069.0,41618.0,0.0,292.0,1369.0
2016-11-02 19:00:00+01:00,287.0,7385.0,1855.0,593.0,1679.0,3170.0,2194.0,42093.0,0.0,294.0,1327.0
2016-11-02 20:00:00+01:00,282.0,7125.0,1757.0,519.0,845.0,2942.0,1059.0,42128.0,0.0,296.0,1365.0
2016-11-02 21:00:00+01:00,287.0,6901.0,1779.0,534.0,230.0,2645.0,632.0,42075.0,0.0,297.0,1425.0
2016-11-02 22:00:00+01:00,286.0,6634.0,1434.0,520.0,171.0,2396.0,511.0,41846.0,0.0,299.0,1442.0
2016-11-02 23:00:00+01:00,286.0,6952.0,1445.0,552.0,724.0,2352.0,424.0,42063.0,0.0,302.0,1339.0
2016-11-03 00:00:00+01:00,287.0,7142.0,1527.0,281.0,580.0,2343.0,807.0,42086.0,0.0,302.0,1187.0
2016-11-03 01:00:00+01:00,287.0,6894.0,1513.0,237.0,894.0,2248.0,288.0,41940.0,0.0,302.0,1081.0
2016-11-03 02:00:00+01:00,285.0,7060.0,1288.0,237.0,1094.0,2251.0,203.0,42042.0,0.0,302.0,1056.0
2016-11-03 03:00:00+01:00,286.0,7130.0,1157.0,237.0,1491.0,2230.0,88.0,41621.0,0.0,302.0,1066.0
2016-11-03 04:00:00+01:00,284.0,7148.0,1116.0,237.0,1612.0,2175.0,122.0,41382.0,0.0,302.0,1057.0
2016-11-03 05:00:00+01:00,284.0,7225.0,1144.0,238.0,1139.0,2183.0,275.0,41911.0,0.0,301.0,1022.0
2016-11-03 06:00:00+01:00,285.0,7426.0,1351.0,514.0,642.0,2244.0,430.0,41853.0,0.0,301.0,1036.0
2016-11-03 07:00:00+01:00,284.0,7661.0,1625.0,553.0,2019.0,2657.0,1888.0,42338.0,81.0,296.0,1027.0
2016-11-03 08:00:00+01:00,284.0,7673.0,1547.0,561.0,2053.0,2997.0,2089.0,42464.0,389.0,297.0,996.0
2016-11-03 09:00:00+01:00,285.0,7629.0,1564.0,556.0,1809.0,2935.0,1168.0,42278.0,1225.0,296.0,859.0
2016-11-03 10:00:00+01:00,286.0,7638.0,1611.0,558.0,1616.0,2667.0,769.0,42352.0,2122.0,296.0,652.0
2016-11-03 11:00:00+01:00,285.0,7412.0,1561.0,521.0,1236.0,2466.0,348.0,42276.0,2833.0,296.0,584.0
2016-11-03 12:00:00+01:00,282.0,7287.0,1574.0,521.0,319.0,2516.0,189.0,42189.0,3216.0,295.0,574.0
2016-11-03 13:00:00+01:00,283.0,7169.0,1767.0,529.0,132.0,2519.0,171.0,42256.0,3175.0,296.0,531.0
2016-11-03 14:00:00+01:00,282.0,7154.0,1896.0,558.0,281.0,2482.0,113.0,42158.0,2723.0,297.0,490.0
2016-11-03 15:00:00+01:00,282.0,7369.0,2046.0,601.0,259.0,2564.0,240.0,42155.0,1952.0,293.0,471.0
2016-11-03 16:00:00+01:00,284.0,7608.0,1930.0,561.0,42.0,2583.0,479.0,42272.0,881.0,291.0,481.0
2016-11-03 17:00:00+01:00,282.0,7588.0,1847.0,574.0,694.0,2817.0,1438.0,42169.0,177.0,295.0,562.0
2016-11-03 18:00:00+01:00,284.0,7853.0,2212.0,677.0,2410.0,3436.0,3943.0,42295.0,0.0,293.0,782.0
2016-11-03 19:00:00+01:00,284.0,7892.0,2274.0,637.0,2448.0,3582.0,3157.0,42624.0,0.0,297.0,983.0
2016-11-03 20:00:00+01:00,285.0,7706.0,2049.0,536.0,1977.0,3019.0,1466.0,42365.0,0.0,298.0,1138.0
2016-11-03 21:00:00+01:00,289.0,7648.0,1884.0,538.0,704.0,2525.0,757.0,42097.0,0.0,297.0,1241.0
2016-11-03 22:00:00+01:00,284.0,7188.0,1577.0,530.0,657.0,2305.0,307.0,42262.0,0.0,296.0,1249.0
2016-11-03 23:00:00+01:00,280.0,6813.0,1544.0,521.0,1007.0,2231.0,238.0,42151.0,0.0,297.0,1284.0
2016-11-04 00:00:00+01:00,282.0,6814.0,1871.0,530.0,203.0,2166.0,328.0,41913.0,0.0,298.0,1421.0
2016-11-04 01:00:00+01:00,283.0,6694.0,1904.0,530.0,1389.0,2153.0,115.0,41985.0,0.0,300.0,1383.0
2016-11-04 02:00:00+01:00,282.0,7025.0,1807.0,526.0,1700.0,2109.0,129.0,41743.0,0.0,300.0,1185.0
2016-11-04 03:00:00+01:00,282.0,6964.0,1780.0,536.0,2408.0,2075.0,38.0,42216.0,0.0,302.0,1136.0
2016-11-04 04:00:00+01:00,282.0,6748.0,1781.0,554.0,2440.0,2058.0,41.0,42509.0,0.0,301.0,1039.0
2016-11-04 05:00:00+01:00,285.0,6947.0,1919.0,546.0,2250.0,2039.0,125.0,42409.0,0.0,304.0,1019.0
2016-11-04 06:00:00+01:00,276.0,7337.0,2217.0,549.0,212.0,2066.0,559.0,42467.0,0.0,292.0,1042.0
2016-11-04 07:00:00+01:00,274.0,7509.0,2178.0,564.0,1601.0,2284.0,893.0,42220.0,76.0,302.0,1082.0
2016-11-04 08:00:00+01:00,276.0,7598.0,2160.0,559.0,1845.0,2505.0,883.0,42511.0,309.0,304.0,1085.0
2016-11-04 09:00:00+01:00,279.0,7483.0,2253.0,540.0,1865.0,2451.0,970.0,42531.0,896.0,304.0,1020.0
2016-11-04 10:00:00+01:00,276.0,7502.0,2274.0,543.0,1570.0,2269.0,677.0,42512.0,1476.0,302.0,873.0
2016-11-04 11:00:00+01:00,273.0,7610.0,2311.0,550.0,1390.0,2175.0,432.0,42477.0,1812.0,303.0,787.0
2016-11-04 12:00:00+01:00,274.0,7586.0,2221.0,529.0,1006.0,2194.0,361.0,42267.0,1949.0,305.0,829.0
2016-11-04 13:00:00+01:00,276.0,7635.0,2256.0,534.0,39.0,2195.0,378.0,42233.0,1807.0,304.0,933.0
2016-11-04 14:00:00+01:00,274.0,7508.0,2329.0,543.0,269.0,2150.0,617.0,41793.0,1381.0,305.0,1026.0
2016-11-04 15:00:00+01:00,280.0,7471.0,2101.0,535.0,635.0,2223.0,584.0,41597.0,903.0,306.0,1192.0
2016-11-04 16:00:00+01:00,276.0,7470.0,2004.0,534.0,956.0,2253.0,993.0,41556.0,393.0,307.0,1257.0
2016-11-04 17:00:00+01:00,278.0,7762.0,2103.0,755.0,1538.0,2469.0,2371.0,41487.0,119.0,308.0,1459.0
2016-11-04 18:00:00+01:00,278.0,7988.0,2144.0,819.0,2078.0,2813.0,2863.0,41484.0,0.0,308.0,1820.0
2016-11-04 19:00:00+01:00,280.0,8102.0,2212.0,740.0,1080.0,2897.0,2195.0,41473.0,0.0,310.0,2086.0
2016-11-04 20:00:00+01:00,282.0,7681.0,1987.0,519.0,312.0,2599.0,819.0,41351.0,0.0,308.0,2278.0
2016-11-04 21:00:00+01:00,278.0,7474.0,1582.0,523.0,1373.0,2264.0,306.0,41159.0,0.0,311.0,2279.0
2016-11-04 22:00:00+01:00,271.0,7484.0,1418.0,508.0,474.0,2142.0,256.0,40725.0,0.0,309.0,2319.0
2016-11-04 23:00:00+01:00,272.0,7618.0,1569.0,507.0,124.0,2107.0,234.0,40496.0,0.0,310.0,2173.0
2016-11-05 00:00:00+01:00,274.0,7397.0,1542.0,465.0,105.0,2201.0,564.0,41097.0,0.0,311.0,1967.0
2016-11-05 01:00:00+01:00,273.0,7345.0,1330.0,375.0,1462.0,2098.0,342.0,41267.0,0.0,312.0,1628.0
2016-11-05 02:00:00+01:00,275.0,7289.0,1263.0,252.0,1670.0,2176.0,99.0,41183.0,0.0,310.0,1496.0
2016-11-05 03:00:00+01:00,279.0,7084.0,1278.0,237.0,1889.0,2234.0,27.0,41126.0,0.0,309.0,1332.0
2016-11-05 04:00:00+01:00,284.0,7232.0,1220.0,237.0,2382.0,2204.0,34.0,41122.0,0.0,310.0,1170.0
2016-11-05 05:00:00+01:00,283.0,6874.0,1170.0,238.0,2352.0,2090.0,97.0,41081.0,0.0,310.0,1078.0
2016-11-05 06:00:00+01:00,282.0,7092.0,1124.0,240.0,2162.0,2066.0,298.0,40823.0,0.0,308.0,1006.0
2016-11-05 07:00:00+01:00,282.0,7309.0,1125.0,240.0,2264.0,2174.0,372.0,40719.0,69.0,308.0,1023.0
2016-11-05 08:00:00+01:00,281.0,7268.0,1106.0,239.0,2077.0,2191.0,640.0,40695.0,151.0,308.0,1025.0
2016-11-05 09:00:00+01:00,282.0,7438.0,1136.0,239.0,1878.0,2373.0,1098.0,41417.0,417.0,307.0,971.0
2016-11-05 10:00:00+01:00,282.0,7591.0,1134.0,240.0,1664.0,2405.0,1428.0,41968.0,823.0,307.0,823.0
2016-11-05 11:00:00+01:00,281.0,7621.0,1153.0,240.0,1703.0,2537.0,1351.0,42033.0,1183.0,308.0,888.0
2016-11-05 12:00:00+01:00,253.0,7477.0,1154.0,240.0,1399.0,2598.0,1139.0,42051.0,1369.0,306.0,1204.0
2016-11-05 13:00:00+01:00,227.0,7489.0,1125.0,240.0,1541.0,2580.0,1055.0,41771.0,1329.0,305.0,1522.0
2016-11-05 14:00:00+01:00,223.0,7306.0,1112.0,240.0,2045.0,2622.0,952.0,41416.0,1060.0,307.0,1777.0
2016-11-05 15:00:00+01:00,225.0,6742.0,1149.0,240.0,2336.0,2696.0,838.0,41723.0,714.0,308.0,1773.0
2016-11-05 16:00:00+01:00,281.0,6609.0,1188.0,240.0,2372.0,2741.0,719.0,41828.0,338.0,307.0,1657.0
2016-11-05 17:00:00+01:00,281.0,6908.0,1168.0,430.0,1846.0,2834.0,923.0,41811.0,119.0,307.0,1706.0
2016-11-05 18:00:00+01:00,281.0,7029.0,993.0,539.0,17.0,3086.0,1282.0,41863.0,0.0,306.0,1985.0
2016-11-05 19:00:00+01:00,282.0,7175.0,734.0,554.0,389.0,3232.0,1294.0,42105.0,0.0,304.0,2033.0
2016-11-05 20:00:00+01:00,282.0,6595.0,761.0,532.0,363.0,3304.0,876.0,42122.0,0.0,308.0,2034.0
2016-11-05 21:00:00+01:00,,,,,,,,,0.0,,
2016-11-05 22:00:00+01:00,282.0,6166.0,970.0,511.0,1536.0,3134.0,702.0,41751.0,0.0,307.0,2051.0
2016-11-05 23:00:00+01:00,281.0,6169.0,1207.0,540.0,1082.0,3217.0,769.0,41783.0,0.0,310.0,2083.0
2016-11-06 00:00:00+01:00,282.0,5682.0,1304.0,269.0,332.0,3357.0,840.0,41265.0,0.0,311.0,1998.0
2016-11-06 01:00:00+01:00,281.0,5302.0,1233.0,232.0,250.0,3372.0,643.0,40858.0,0.0,312.0,1948.0
2016-11-06 02:00:00+01:00,282.0,4962.0,1022.0,232.0,783.0,3349.0,652.0,40751.0,0.0,311.0,1847.0
2016-11-06 03:00:00+01:00,282.0,4782.0,974.0,233.0,1554.0,3424.0,568.0,39567.0,0.0,312.0,1758.0
2016-11-06 04:00:00+01:00,283.0,4792.0,867.0,234.0,2111.0,3464.0,538.0,39969.0,0.0,309.0,1680.0
2016-11-06 05:00:00+01:00,282.0,4665.0,836.0,235.0,2220.0,3505.0,547.0,39436.0,0.0,308.0,1604.0
2016-11-06 06:00:00+01:00,282.0,4936.0,833.0,235.0,2311.0,3503.0,552.0,39392.0,0.0,307.0,1523.0
2016-11-06 07:00:00+01:00,283.0,5237.0,851.0,235.0,2319.0,3496.0,626.0,39864.0,72.0,306.0,1515.0
2016-11-06 08:00:00+01:00,282.0,5197.0,976.0,235.0,1667.0,3509.0,681.0,40420.0,252.0,306.0,1396.0
2016-11-06 09:00:00+01:00,282.0,5158.0,1183.0,235.0,1183.0,3633.0,773.0,41485.0,901.0,307.0,1400.0
2016-11-06 10:00:00+01:00,282.0,5221.0,1214.0,235.0,891.0,3734.0,812.0,41648.0,1710.0,305.0,1304.0
2016-11-06 11:00:00+01:00,282.0,5402.0,1254.0,235.0,1258.0,3940.0,803.0,41756.0,2177.0,305.0,1454.0
2016-11-06 12:00:00+01:00,282.0,5415.0,1267.0,235.0,37.0,4056.0,775.0,41717.0,2354.0,305.0,1545.0
2016-11-06 13:00:00+01:00,282.0,5329.0,1220.0,234.0,336.0,4012.0,493.0,41614.0,2408.0,301.0,1601.0
2016-11-06 14:00:00+01:00,282.0,5593.0,1282.0,234.0,1650.0,3976.0,551.0,41906.0,2087.0,302.0,1640.0
2016-11-06 15:00:00+01:00,281.0,5777.0,1265.0,231.0,2216.0,4000.0,447.0,41826.0,1475.0,302.0,1672.0
2016-11-06 16:00:00+01:00,282.0,5916.0,1275.0,231.0,2189.0,3998.0,581.0,41967.0,640.0,302.0,1539.0
2016-11-06 17:00:00+01:00,282.0,6418.0,1307.0,233.0,886.0,3941.0,595.0,41614.0,145.0,299.0,1487.0
2016-11-06 18:00:00+01:00,281.0,7093.0,1311.0,233.0,842.0,4220.0,1248.0,42291.0,0.0,297.0,1533.0
2016-11-06 19:00:00+01:00,280.0,7411.0,1212.0,232.0,1005.0,4355.0,1124.0,42685.0,0.0,298.0,1573.0
2016-11-06 20:00:00+01:00,282.0,7086.0,1218.0,230.0,20.0,4198.0,1119.0,42724.0,0.0,299.0,1753.0
2016-11-06 21:00:00+01:00,282.0,6816.0,1096.0,229.0,1437.0,4100.0,717.0,42340.0,0.0,299.0,1941.0
2016-11-06 22:00:00+01:00,282.0,6695.0,1140.0,229.0,1576.0,3985.0,697.0,42390.0,0.0,298.0,1886.0
2016-11-06 23:00:00+01:00,282.0,7233.0,1412.0,227.0,660.0,3938.0,889.0,42557.0,0.0,301.0,1979.0
2016-11-07 00:00:00+01:00,282.0,7193.0,1301.0,232.0,10.0,3673.0,941.0,42322.0,0.0,301.0,2022.0
2016-11-07 01:00:00+01:00,282.0,7033.0,1268.0,277.0,64.0,3493.0,423.0,42034.0,0.0,300.0,2110.0
2016-11-07 02:00:00+01:00,281.0,7270.0,1155.0,382.0,378.0,3307.0,359.0,41660.0,0.0,302.0,2047.0
2016-11-07 03:00:00+01:00,282.0,7093.0,1148.0,420.0,1139.0,3165.0,381.0,41872.0,0.0,299.0,2159.0
2016-11-07 04:00:00+01:00,282.0,6723.0,1205.0,424.0,1256.0,3171.0,358.0,42024.0,0.0,301.0,2308.0
2016-11-07 05:00:00+01:00,280.0,6644.0,1416.0,461.0,997.0,3189.0,396.0,42144.0,0.0,299.0,2345.0
2016-11-07 06:00:00+01:00,282.0,7321.0,1783.0,820.0,123.0,3393.0,614.0,42202.0,0.0,296.0,2344.0
2016-11-07 07:00:00+01:00,285.0,7981.0,1964.0,992.0,253.0,3587.0,727.0,42637.0,73.0,296.0,2292.0
2016-11-07 08:00:00+01:00,291.0,8246.0,2220.0,1086.0,1441.0,3839.0,1143.0,42998.0,312.0,296.0,2253.0
2016-11-07 09:00:00+01:00,289.0,8261.0,2350.0,1127.0,1333.0,3810.0,1152.0,43236.0,1048.0,294.0,2175.0
2016-11-07 10:00:00+01:00,291.0,8047.0,2306.0,1162.0,373.0,3728.0,847.0,43149.0,1805.0,293.0,2109.0
2016-11-07 11:00:00+01:00,257.0,7932.0,2279.0,1139.0,586.0,3723.0,1064.0,43202.0,2325.0,287.0,2148.0
2016-11-07 12:00:00+01:00,244.0,8159.0,2244.0,1096.0,142.0,3863.0,1294.0,43027.0,2526.0,287.0,2047.0
2016-11-07 13:00:00+01:00,243.0,7974.0,2255.0,1095.0,453.0,3840.0,880.0,43153.0,2451.0,289.0,2029.0
2016-11-07 14:00:00+01:00,254.0,7910.0,2240.0,1072.0,416.0,3764.0,534.0,43277.0,2082.0,286.0,2013.0
2016-11-07 15:00:00+01:00,296.0,8081.0,1609.0,1115.0,676.0,3776.0,605.0,43351.0,1508.0,278.0,2024.0
2016-11-07 16:00:00+01:00,296.0,8243.0,1697.0,1317.0,1504.0,3872.0,785.0,43447.0,667.0,285.0,1859.0
2016-11-07 17:00:00+01:00,301.0,8200.0,1824.0,1678.0,2435.0,4484.0,2141.0,43447.0,153.0,289.0,1704.0
2016-11-07 18:00:00+01:00,303.0,8417.0,2013.0,2292.0,2508.0,5047.0,3723.0,43391.0,0.0,286.0,1632.0
2016-11-07 19:00:00+01:00,295.0,8566.0,2257.0,2350.0,2256.0,5057.0,2775.0,43512.0,0.0,287.0,1566.0
2016-11-07 20:00:00+01:00,294.0,8308.0,2230.0,1574.0,1694.0,4415.0,1540.0,43576.0,0.0,284.0,1542.0
2016-11-07 21:00:00+01:00,297.0,8123.0,2197.0,1179.0,430.0,3893.0,632.0,43029.0,0.0,293.0,1592.0
2016-11-07 22:00:00+01:00,293.0,7845.0,1986.0,706.0,119.0,3527.0,496.0,42704.0,0.0,290.0,1711.0
2016-11-07 23:00:00+01:00,295.0,7710.0,1864.0,740.0,202.0,3442.0,697.0,43181.0,0.0,289.0,1707.0
2016-11-08 00:00:00+01:00,295.0,7783.0,1958.0,917.0,649.0,3435.0,674.0,42944.0,0.0,290.0,1692.0
2016-11-08 01:00:00+01:00,299.0,7819.0,1973.0,950.0,2178.0,3321.0,549.0,42863.0,0.0,288.0,1626.0
2016-11-08 02:00:00+01:00,299.0,7779.0,1960.0,943.0,2440.0,3149.0,236.0,42720.0,0.0,290.0,1547.0
2016-11-08 03:00:00+01:00,297.0,7433.0,1811.0,979.0,2492.0,3056.0,169.0,42865.0,0.0,291.0,1514.0
2016-11-08 04:00:00+01:00,297.0,7217.0,1808.0,1026.0,2487.0,3183.0,191.0,42935.0,0.0,294.0,1450.0
2016-11-08 05:00:00+01:00,303.0,7554.0,1940.0,994.0,1987.0,3272.0,412.0,43029.0,0.0,294.0,1423.0
2016-11-08 06:00:00+01:00,300.0,7837.0,2095.0,1162.0,31.0,3477.0,933.0,43137.0,0.0,293.0,1447.0
2016-11-08 07:00:00+01:00,296.0,7978.0,2133.0,1441.0,1469.0,3802.0,1394.0,43178.0,68.0,293.0,1348.0
2016-11-08 08:00:00+01:00,295.0,8271.0,2248.0,1666.0,2319.0,4067.0,1642.0,43238.0,283.0,287.0,1297.0
2016-11-08 09:00:00+01:00,252.0,8367.0,2254.0,1730.0,1315.0,4065.0,1530.0,43293.0,929.0,284.0,1234.0
2016-11-08 10:00:00+01:00,237.0,8355.0,2276.0,1654.0,951.0,4024.0,1324.0,42601.0,1610.0,288.0,1194.0
2016-11-08 11:00:00+01:00,251.0,8329.0,2268.0,1696.0,897.0,4015.0,1215.0,42380.0,2047.0,288.0,1248.0
2016-11-08 12:00:00+01:00,294.0,8310.0,2276.0,1705.0,1330.0,3977.0,1099.0,42117.0,2267.0,290.0,1395.0
2016-11-08 13:00:00+01:00,294.0,8248.0,2264.0,1423.0,1359.0,4005.0,1244.0,41923.0,2097.0,288.0,1596.0
2016-11-08 14:00:00+01:00,296.0,8180.0,2279.0,1463.0,1912.0,4005.0,1388.0,42020.0,1758.0,291.0,1649.0
2016-11-08 15:00:00+01:00,303.0,8109.0,2247.0,1419.0,1574.0,4028.0,1326.0,42076.0,1217.0,288.0,1607.0
2016-11-08 16:00:00+01:00,299.0,8151.0,2206.0,1562.0,1725.0,4212.0,1385.0,42024.0,510.0,290.0,1502.0
2016-11-08 17:00:00+01:00,300.0,8086.0,2266.0,2113.0,1916.0,4600.0,1943.0,42098.0,124.0,290.0,1607.0
2016-11-08 18:00:00+01:00,303.0,8440.0,2266.0,3071.0,2336.0,5295.0,3682.0,42236.0,0.0,291.0,1898.0
2016-11-08 19:00:00+01:00,308.0,8477.0,2236.0,3112.0,2230.0,5406.0,3904.0,42250.0,0.0,289.0,2083.0
2016-11-08 20:00:00+01:00,303.0,8102.0,2257.0,1869.0,1877.0,4754.0,1841.0,42198.0,0.0,289.0,2318.0
2016-11-08 21:00:00+01:00,306.0,7766.0,2227.0,1508.0,267.0,4204.0,810.0,42074.0,0.0,290.0,2664.0
2016-11-08 22:00:00+01:00,309.0,7628.0,1980.0,1330.0,109.0,3985.0,773.0,41932.0,0.0,290.0,2982.0
2016-11-08 23:00:00+01:00,309.0,7566.0,1948.0,1363.0,241.0,3895.0,644.0,42065.0,0.0,296.0,3114.0
2016-11-09 00:00:00+01:00,316.0,7344.0,1767.0,1271.0,1022.0,3684.0,772.0,41413.0,0.0,297.0,3291.0
2016-11-09 01:00:00+01:00,318.0,7009.0,1712.0,946.0,2400.0,3487.0,501.0,41078.0,0.0,299.0,3303.0
2016-11-09 02:00:00+01:00,320.0,7023.0,1757.0,798.0,2114.0,3269.0,872.0,40978.0,0.0,299.0,3461.0
2016-11-09 03:00:00+01:00,320.0,6844.0,1800.0,623.0,2396.0,3132.0,351.0,41647.0,0.0,300.0,3684.0
2016-11-09 04:00:00+01:00,317.0,6440.0,1762.0,579.0,2499.0,3127.0,166.0,41714.0,0.0,298.0,4091.0
2016-11-09 05:00:00+01:00,314.0,6675.0,1807.0,421.0,2498.0,3175.0,201.0,41628.0,0.0,294.0,4568.0
2016-11-09 06:00:00+01:00,314.0,7046.0,2000.0,604.0,1037.0,3638.0,637.0,41344.0,0.0,289.0,4833.0
2016-11-09 07:00:00+01:00,316.0,7713.0,2063.0,694.0,547.0,4115.0,1225.0,41499.0,60.0,291.0,5283.0
2016-11-09 08:00:00+01:00,313.0,7953.0,2229.0,705.0,713.0,4189.0,1206.0,41843.0,175.0,289.0,5672.0
2016-11-09 09:00:00+01:00,316.0,8143.0,2278.0,703.0,861.0,4155.0,1205.0,42371.0,592.0,287.0,5975.0
2016-11-09 10:00:00+01:00,313.0,8258.0,2266.0,706.0,764.0,4183.0,1104.0,42653.0,1094.0,285.0,6225.0
2016-11-09 11:00:00+01:00,314.0,8249.0,2307.0,620.0,357.0,4210.0,801.0,42733.0,1557.0,283.0,6430.0
2016-11-09 12:00:00+01:00,310.0,8187.0,2245.0,521.0,864.0,4150.0,853.0,42426.0,1865.0,286.0,6366.0
2016-11-09 13:00:00+01:00,311.0,8165.0,2225.0,533.0,960.0,4057.0,921.0,42435.0,1853.0,290.0,6606.0
