,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
2016-12-01 00:00:00+01:00,4633.0,13469.0,2315.0,5351.0,195.0,25.0,101.0,1651.0,139.0,10026.0,3081.0,178.0,0.0,374.0,3221.0,20863.0
2016-12-01 00:15:00+01:00,4627.0,13595.0,2269.0,5215.0,195.0,25.0,3.0,1648.0,145.0,10023.0,3629.0,175.0,0.0,374.0,3218.0,21005.0
2016-12-01 00:30:00+01:00,4630.0,13494.0,2255.0,4993.0,195.0,25.0,3.0,1644.0,46.0,10017.0,3915.0,170.0,0.0,374.0,3202.0,21085.0
2016-12-01 00:45:00+01:00,4629.0,13358.0,2252.0,4785.0,195.0,25.0,3.0,1642.0,9.0,10012.0,3539.0,169.0,0.0,378.0,3218.0,21044.0
2016-12-01 01:00:00+01:00,4606.0,13237.0,2286.0,4712.0,195.0,25.0,65.0,1633.0,52.0,10032.0,3468.0,169.0,0.0,374.0,3203.0,21077.0
2016-12-01 01:15:00+01:00,4600.0,13109.0,2261.0,4651.0,196.0,25.0,48.0,1630.0,35.0,10011.0,3565.0,169.0,0.0,374.0,3235.0,20935.0
2016-12-01 01:30:00+01:00,4607.0,13141.0,2252.0,4486.0,197.0,25.0,14.0,1628.0,41.0,10019.0,3577.0,169.0,0.0,370.0,3220.0,20966.0
2016-12-01 01:45:00+01:00,4606.0,13156.0,2256.0,4349.0,196.0,25.0,30.0,1627.0,15.0,10005.0,3437.0,168.0,0.0,369.0,3167.0,20952.0
2016-12-01 02:00:00+01:00,4609.0,13064.0,2282.0,4258.0,195.0,25.0,15.0,1623.0,28.0,10028.0,3434.0,168.0,0.0,366.0,3139.0,21200.0
2016-12-01 02:15:00+01:00,4606.0,12980.0,2273.0,4317.0,195.0,25.0,25.0,1620.0,23.0,10017.0,3285.0,169.0,0.0,368.0,3134.0,21196.0
2016-12-01 02:30:00+01:00,4604.0,12951.0,2264.0,4382.0,194.0,25.0,27.0,1619.0,18.0,10007.0,3305.0,169.0,0.0,378.0,3146.0,21354.0
2016-12-01 02:45:00+01:00,4605.0,12993.0,2255.0,4407.0,195.0,25.0,13.0,1615.0,23.0,10000.0,3294.0,169.0,0.0,376.0,3147.0,21363.0
2016-12-01 03:00:00+01:00,4598.0,13144.0,2250.0,4362.0,194.0,25.0,3.0,1614.0,20.0,10020.0,3279.0,169.0,0.0,374.0,3138.0,21520.0
2016-12-01 03:15:00+01:00,4604.0,13101.0,2257.0,4439.0,194.0,25.0,3.0,1616.0,11.0,9985.0,3229.0,169.0,0.0,370.0,3129.0,21642.0
2016-12-01 03:30:00+01:00,4612.0,13106.0,2271.0,4480.0,195.0,25.0,3.0,1615.0,23.0,9997.0,3252.0,169.0,0.0,370.0,3138.0,21864.0
2016-12-01 03:45:00+01:00,4612.0,13129.0,2267.0,4494.0,194.0,26.0,3.0,1608.0,19.0,10000.0,3335.0,169.0,0.0,369.0,3172.0,21985.0
2016-12-01 04:00:00+01:00,4559.0,13130.0,2316.0,4611.0,194.0,26.0,3.0,1601.0,24.0,10034.0,3531.0,169.0,0.0,376.0,3184.0,22045.0
2016-12-01 04:15:00+01:00,4614.0,13213.0,2333.0,4632.0,193.0,25.0,3.0,1601.0,30.0,10033.0,3373.0,169.0,0.0,376.0,3165.0,22046.0
2016-12-01 04:30:00+01:00,4622.0,13273.0,2342.0,4740.0,194.0,25.0,3.0,1602.0,36.0,10052.0,3177.0,169.0,0.0,384.0,3132.0,22218.0
2016-12-01 04:45:00+01:00,4636.0,13377.0,2367.0,5064.0,194.0,25.0,3.0,1601.0,24.0,10062.0,3100.0,169.0,0.0,377.0,3104.0,22278.0
2016-12-01 05:00:00+01:00,4633.0,13177.0,2418.0,5334.0,194.0,25.0,3.0,1598.0,48.0,10046.0,3142.0,169.0,0.0,378.0,3107.0,22372.0
2016-12-01 05:15:00+01:00,4644.0,12865.0,2442.0,5770.0,194.0,25.0,3.0,1600.0,37.0,10061.0,3057.0,172.0,0.0,374.0,3116.0,22696.0
2016-12-01 05:30:00+01:00,4646.0,12837.0,2445.0,5928.0,195.0,25.0,3.0,1603.0,28.0,10061.0,3189.0,175.0,0.0,383.0,3175.0,22633.0
2016-12-01 05:45:00+01:00,4659.0,12840.0,2450.0,6176.0,194.0,25.0,177.0,1603.0,44.0,10059.0,3142.0,175.0,0.0,384.0,3215.0,22943.0
2016-12-01 06:00:00+01:00,4662.0,12785.0,2500.0,6091.0,193.0,25.0,259.0,1599.0,50.0,10018.0,4047.0,175.0,0.0,381.0,3209.0,23333.0
2016-12-01 06:15:00+01:00,4658.0,12767.0,2604.0,6161.0,194.0,25.0,782.0,1594.0,38.0,10016.0,4253.0,175.0,0.0,382.0,3214.0,23559.0
2016-12-01 06:30:00+01:00,4660.0,12769.0,2685.0,6475.0,195.0,25.0,1931.0,1586.0,144.0,10025.0,4494.0,175.0,0.0,377.0,3236.0,23755.0
2016-12-01 06:45:00+01:00,4667.0,12839.0,2746.0,7181.0,286.0,25.0,2767.0,1587.0,103.0,10020.0,4456.0,175.0,0.0,382.0,3241.0,23907.0
2016-12-01 07:00:00+01:00,4676.0,12734.0,2774.0,7347.0,325.0,25.0,2218.0,1578.0,27.0,9966.0,4810.0,175.0,0.0,376.0,3242.0,23952.0
2016-12-01 07:15:00+01:00,4676.0,12760.0,2860.0,7570.0,325.0,25.0,3239.0,1577.0,89.0,10018.0,5083.0,175.0,10.0,374.0,3241.0,24047.0
2016-12-01 07:30:00+01:00,4684.0,12804.0,2863.0,7714.0,325.0,25.0,3821.0,1580.0,126.0,10016.0,5305.0,175.0,8.0,372.0,3252.0,24055.0
2016-12-01 07:45:00+01:00,4684.0,12710.0,2886.0,7788.0,325.0,25.0,4396.0,1584.0,211.0,10019.0,5451.0,175.0,12.0,367.0,3240.0,23973.0
2016-12-01 08:00:00+01:00,4682.0,12856.0,3006.0,7805.0,324.0,25.0,4443.0,1587.0,195.0,10006.0,5551.0,178.0,72.0,357.0,3237.0,23953.0
2016-12-01 08:15:00+01:00,4684.0,13140.0,2996.0,7918.0,324.0,25.0,3876.0,1592.0,186.0,10005.0,5666.0,178.0,193.0,351.0,3246.0,23996.0
2016-12-01 08:30:00+01:00,4690.0,13194.0,3006.0,8008.0,325.0,25.0,4181.0,1593.0,105.0,10006.0,5792.0,178.0,364.0,343.0,3204.0,23999.0
2016-12-01 08:45:00+01:00,4706.0,13225.0,3018.0,8046.0,325.0,25.0,3663.0,1586.0,121.0,10007.0,5699.0,178.0,600.0,340.0,3182.0,23941.0
2016-12-01 09:00:00+01:00,4716.0,13208.0,3043.0,8055.0,324.0,24.0,3164.0,1587.0,156.0,10017.0,5848.0,178.0,831.0,337.0,3182.0,23827.0
2016-12-01 09:15:00+01:00,4708.0,13172.0,3107.0,7918.0,324.0,24.0,3084.0,1590.0,181.0,10004.0,5929.0,178.0,1036.0,330.0,3168.0,23705.0
