,Fossil Brown coal/Lignite,Fossil Gas,Fossil Oil,Hydro Pumped Storage,Hydro Water Reservoir,Solar,Wind Onshore
2016-01-03 16:00:00+02:00,2278.0,2139.0,1.0,31.0,93.0,30.0,956.0
2016-01-03 17:00:00+02:00,2259.0,2327.0,1.0,42.0,214.0,1.0,919.0
2016-01-03 18:00:00+02:00,2305.0,2360.0,1.0,185.0,461.0,0.0,881.0
2016-01-03 19:00:00+02:00,2312.0,2428.0,1.0,228.0,504.0,0.0,858.0
2016-01-03 20:00:00+02:00,2284.0,2484.0,1.0,157.0,419.0,0.0,859.0
2016-01-03 21:00:00+02:00,2294.0,2375.0,1.0,20.0,292.0,0.0,822.0
2016-01-03 22:00:00+02:00,2261.0,1947.0,1.0,0.0,150.0,0.0,809.0
2016-01-03 23:00:00+02:00,2235.0,1554.0,1.0,0.0,81.0,0.0,822.0
2016-01-04 00:00:00+02:00,2231.0,1016.0,1.0,0.0,107.0,0.0,801.0
2016-01-04 01:00:00+02:00,2220.0,575.0,1.0,0.0,133.0,0.0,733.0
2016-01-04 02:00:00+02:00,2191.0,575.0,1.0,0.0,142.0,0.0,656.0
2016-01-04 03:00:00+02:00,2205.0,576.0,1.0,0.0,133.0,0.0,593.0
2016-01-04 04:00:00+02:00,2216.0,574.0,1.0,0.0,157.0,0.0,570.0
2016-01-04 05:00:00+02:00,2204.0,676.0,1.0,0.0,119.0,0.0,560.0
2016-01-04 06:00:00+02:00,2195.0,958.0,1.0,0.0,101.0,0.0,499.0
2016-01-04 07:00:00+02:00,2223.0,1588.0,1.0,0.0,158.0,1.0,417.0
2016-01-04 08:00:00+02:00,2443.0,2225.0,1.0,5.0,160.0,103.0,345.0
2016-01-04 09:00:00+02:00,2798.0,2374.0,1.0,159.0,402.0,356.0,321.0
2016-01-04 10:00:00+02:00,2835.0,2315.0,1.0,150.0,287.0,504.0,335.0
2016-01-04 11:00:00+02:00,2827.0,2249.0,1.0,164.0,434.0,585.0,365.0
2016-01-04 12:00:00+02:00,2857.0,2143.0,1.0,185.0,484.0,518.0,400.0
2016-01-04 13:00:00+02:00,2901.0,2262.0,1.0,198.0,379.0,408.0,411.0
2016-01-04 14:00:00+02:00,2749.0,2425.0,1.0,164.0,212.0,272.0,524.0
2016-01-04 15:00:00+02:00,2707.0,2792.0,1.0,167.0,203.0,112.0,576.0
2016-01-04 16:00:00+02:00,2705.0,2788.0,1.0,129.0,387.0,23.0,603.0
2016-01-04 17:00:00+02:00,2632.0,2982.0,1.0,182.0,725.0,0.0,650.0
2016-01-04 18:00:00+02:00,2553.0,3054.0,1.0,189.0,906.0,0.0,731.0
2016-01-04 19:00:00+02:00,2561.0,3133.0,1.0,179.0,892.0,0.0,784.0
2016-01-04 20:00:00+02:00,2557.0,3127.0,1.0,72.0,704.0,0.0,885.0
2016-01-04 21:00:00+02:00,2531.0,2824.0,1.0,0.0,369.0,0.0,937.0
2016-01-04 22:00:00+02:00,2311.0,2207.0,1.0,0.0,244.0,0.0,984.0
2016-01-04 23:00:00+02:00,2230.0,1715.0,1.0,0.0,216.0,0.0,984.0
2016-01-05 00:00:00+02:00,2314.0,839.0,1.0,0.0,288.0,0.0,1001.0
2016-01-05 01:00:00+02:00,2252.0,557.0,1.0,0.0,124.0,0.0,984.0
2016-01-05 02:00:00+02:00,2210.0,559.0,1.0,0.0,86.0,0.0,949.0
2016-01-05 03:00:00+02:00,2173.0,559.0,1.0,0.0,81.0,0.0,928.0
2016-01-05 04:00:00+02:00,2194.0,558.0,1.0,0.0,121.0,0.0,831.0
2016-01-05 05:00:00+02:00,2217.0,562.0,1.0,0.0,64.0,0.0,869.0
2016-01-05 06:00:00+02:00,2160.0,719.0,1.0,0.0,89.0,0.0,827.0
2016-01-05 07:00:00+02:00,2175.0,1266.0,1.0,0.0,160.0,0.0,806.0
2016-01-05 08:00:00+02:00,2278.0,1841.0,1.0,0.0,334.0,44.0,821.0
2016-01-05 09:00:00+02:00,2525.0,2244.0,1.0,0.0,522.0,197.0,793.0
2016-01-05 10:00:00+02:00,2720.0,2124.0,1.0,0.0,509.0,325.0,752.0
2016-01-05 11:00:00+02:00,2894.0,1965.0,1.0,0.0,499.0,383.0,764.0
2016-01-05 12:00:00+02:00,2879.0,1932.0,1.0,0.0,518.0,447.0,754.0
2016-01-05 13:00:00+02:00,2733.0,1997.0,1.0,0.0,468.0,432.0,772.0
2016-01-05 14:00:00+02:00,2616.0,2011.0,1.0,0.0,357.0,413.0,759.0
2016-01-05 15:00:00+02:00,2580.0,2309.0,1.0,0.0,409.0,315.0,669.0
2016-01-05 16:00:00+02:00,2636.0,2498.0,1.0,0.0,455.0,100.0,609.0
2016-01-05 17:00:00+02:00,2657.0,2496.0,1.0,70.0,823.0,3.0,568.0
2016-01-05 18:00:00+02:00,2714.0,2548.0,1.0,247.0,1081.0,0.0,549.0
2016-01-05 19:00:00+02:00,2758.0,2533.0,1.0,277.0,963.0,0.0,559.0
2016-01-05 20:00:00+02:00,2689.0,2501.0,1.0,133.0,940.0,0.0,628.0
2016-01-05 21:00:00+02:00,2687.0,2151.0,1.0,6.0,642.0,0.0,665.0
2016-01-05 22:00:00+02:00,2451.0,1780.0,1.0,0.0,329.0,0.0,677.0
2016-01-05 23:00:00+02:00,2317.0,1263.0,1.0,0.0,285.0,0.0,612.0
2016-01-06 00:00:00+02:00,2405.0,498.0,1.0,0.0,410.0,0.0,616.0
2016-01-06 01:00:00+02:00,2253.0,418.0,1.0,0.0,223.0,0.0,652.0
2016-01-06 02:00:00+02:00,2274.0,133.0,1.0,0.0,296.0,0.0,738.0
2016-01-06 03:00:00+02:00,2272.0,133.0,1.0,0.0,231.0,0.0,772.0
2016-01-06 04:00:00+02:00,2231.0,133.0,1.0,0.0,151.0,0.0,794.0
2016-01-06 05:00:00+02:00,2203.0,133.0,1.0,0.0,165.0,0.0,798.0
2016-01-06 06:00:00+02:00,2287.0,144.0,1.0,0.0,316.0,0.0,738.0
2016-01-06 07:00:00+02:00,2469.0,362.0,1.0,0.0,260.0,0.0,757.0
2016-01-06 08:00:00+02:00,2440.0,772.0,1.0,0.0,250.0,58.0,745.0
2016-01-06 09:00:00+02:00,2453.0,1127.0,1.0,0.0,265.0,294.0,672.0
2016-01-06 10:00:00+02:00,2394.0,1160.0,1.0,0.0,134.0,587.0,668.0
2016-01-06 11:00:00+02:00,2360.0,1357.0,1.0,0.0,134.0,725.0,741.0
2016-01-06 12:00:00+02:00,2340.0,1321.0,1.0,0.0,166.0,761.0,880.0
2016-01-06 13:00:00+02:00,2296.0,1243.0,1.0,0.0,211.0,665.0,992.0
2016-01-06 14:00:00+02:00,2225.0,1148.0,1.0,0.0,128.0,445.0,1022.0
2016-01-06 15:00:00+02:00,2206.0,1240.0,1.0,0.0,63.0,222.0,1114.0
2016-01-06 16:00:00+02:00,2212.0,1249.0,1.0,0.0,117.0,70.0,1177.0
2016-01-06 17:00:00+02:00,2154.0,1314.0,1.0,33.0,431.0,1.0,1193.0
2016-01-06 18:00:00+02:00,2161.0,1327.0,1.0,288.0,927.0,0.0,1237.0
2016-01-06 19:00:00+02:00,2219.0,1331.0,1.0,173.0,1005.0,0.0,1218.0
2016-01-06 20:00:00+02:00,2223.0,1466.0,1.0,67.0,790.0,0.0,1171.0
2016-01-06 21:00:00+02:00,2170.0,1193.0,1.0,10.0,455.0,0.0,1216.0
2016-01-06 22:00:00+02:00,2154.0,1146.0,1.0,0.0,185.0,0.0,1243.0
2016-01-06 23:00:00+02:00,1932.0,982.0,1.0,0.0,68.0,0.0,1201.0
2016-01-07 00:00:00+02:00,1934.0,545.0,1.0,0.0,75.0,0.0,1106.0
2016-01-07 01:00:00+02:00,1986.0,413.0,1.0,0.0,145.0,0.0,1119.0
2016-01-07 02:00:00+02:00,1970.0,411.0,1.0,0.0,88.0,0.0,1129.0
2016-01-07 03:00:00+02:00,1976.0,412.0,1.0,0.0,94.0,0.0,1075.0
2016-01-07 04:00:00+02:00,1981.0,414.0,1.0,0.0,89.0,0.0,1030.0
2016-01-07 05:00:00+02:00,1998.0,418.0,1.0,0.0,182.0,0.0,967.0
2016-01-07 06:00:00+02:00,2005.0,611.0,1.0,0.0,210.0,0.0,834.0
2016-01-07 07:00:00+02:00,1996.0,923.0,1.0,0.0,395.0,0.0,794.0
2016-01-07 08:00:00+02:00,2113.0,1580.0,1.0,13.0,676.0,48.0,665.0
2016-01-07 09:00:00+02:00,2190.0,1869.0,1.0,58.0,705.0,326.0,714.0
2016-01-07 10:00:00+02:00,2100.0,1951.0,1.0,32.0,533.0,761.0,811.0
2016-01-07 11:00:00+02:00,1889.0,2223.0,1.0,8.0,539.0,1063.0,886.0
2016-01-07 12:00:00+02:00,1816.0,2035.0,1.0,0.0,541.0,1166.0,910.0
2016-01-07 13:00:00+02:00,1821.0,2107.0,1.0,0.0,531.0,1091.0,874.0
2016-01-07 14:00:00+02:00,1820.0,1973.0,1.0,0.0,527.0,900.0,891.0
2016-01-07 15:00:00+02:00,1821.0,2339.0,1.0,0.0,536.0,662.0,855.0
2016-01-07 16:00:00+02:00,1865.0,2779.0,1.0,0.0,596.0,222.0,831.0
2016-01-07 17:00:00+02:00,1927.0,2807.0,1.0,28.0,1010.0,5.0,851.0
2016-01-07 18:00:00+02:00,2108.0,2587.0,1.0,240.0,1308.0,0.0,907.0
2016-01-07 19:00:00+02:00,2115.0,2676.0,1.0,207.0,1284.0,0.0,898.0
2016-01-07 20:00:00+02:00,2152.0,2844.0,1.0,144.0,975.0,0.0,857.0
2016-01-07 21:00:00+02:00,2144.0,2599.0,1.0,48.0,585.0,0.0,839.0
2016-01-07 22:00:00+02:00,2110.0,2164.0,1.0,22.0,316.0,0.0,808.0
2016-01-07 23:00:00+02:00,2095.0,1747.0,1.0,0.0,223.0,0.0,755.0
2016-01-08 00:00:00+02:00,1975.0,962.0,1.0,0.0,511.0,0.0,756.0
2016-01-08 01:00:00+02:00,2071.0,864.0,1.0,0.0,91.0,0.0,716.0
2016-01-08 02:00:00+02:00,1991.0,942.0,1.0,0.0,133.0,0.0,632.0
2016-01-08 03:00:00+02:00,1970.0,915.0,1.0,0.0,90.0,0.0,562.0
2016-01-08 04:00:00+02:00,1906.0,911.0,1.0,0.0,90.0,0.0,517.0
2016-01-08 05:00:00+02:00,1892.0,944.0,1.0,0.0,130.0,0.0,519.0
2016-01-08 06:00:00+02:00,2036.0,1071.0,1.0,0.0,320.0,0.0,484.0
2016-01-08 07:00:00+02:00,2261.0,1467.0,1.0,0.0,644.0,1.0,461.0
2016-01-08 08:00:00+02:00,2286.0,1814.0,1.0,32.0,1056.0,170.0,387.0
2016-01-08 09:00:00+02:00,2282.0,2192.0,1.0,28.0,768.0,669.0,278.0
2016-01-08 10:00:00+02:00,2353.0,1988.0,1.0,0.0,647.0,1160.0,242.0
2016-01-08 11:00:00+02:00,2357.0,1939.0,1.0,0.0,353.0,1449.0,248.0
2016-01-08 12:00:00+02:00,2220.0,1643.0,1.0,0.0,165.0,1562.0,258.0
2016-01-08 13:00:00+02:00,1955.0,1770.0,1.0,0.0,165.0,1489.0,189.0
2016-01-08 14:00:00+02:00,1842.0,1920.0,1.0,0.0,109.0,1282.0,176.0
2016-01-08 15:00:00+02:00,1890.0,2422.0,1.0,0.0,267.0,875.0,172.0
2016-01-08 16:00:00+02:00,1970.0,2721.0,1.0,0.0,394.0,281.0,155.0
2016-01-08 17:00:00+02:00,2248.0,2954.0,1.0,2.0,727.0,6.0,179.0
2016-01-08 18:00:00+02:00,2340.0,3002.0,1.0,259.0,1134.0,0.0,188.0
2016-01-08 19:00:00+02:00,2296.0,2896.0,1.0,273.0,1186.0,0.0,197.0
2016-01-08 20:00:00+02:00,2415.0,3007.0,1.0,156.0,966.0,0.0,201.0
2016-01-08 21:00:00+02:00,2287.0,3033.0,1.0,17.0,670.0,0.0,223.0
2016-01-08 22:00:00+02:00,2016.0,2648.0,1.0,0.0,261.0,0.0,228.0
2016-01-08 23:00:00+02:00,1918.0,2257.0,1.0,0.0,138.0,0.0,261.0
2016-01-09 00:00:00+02:00,1962.0,1432.0,1.0,0.0,329.0,0.0,249.0
2016-01-09 01:00:00+02:00,2105.0,562.0,1.0,0.0,350.0,0.0,262.0
2016-01-09 02:00:00+02:00,2135.0,559.0,1.0,0.0,261.0,0.0,252.0
2016-01-09 03:00:00+02:00,2030.0,558.0,1.0,0.0,200.0,0.0,241.0
2016-01-09 04:00:00+02:00,1931.0,569.0,1.0,0.0,170.0,0.0,229.0
2016-01-09 05:00:00+02:00,1909.0,611.0,1.0,0.0,204.0,0.0,186.0
2016-01-09 06:00:00+02:00,1948.0,722.0,1.0,0.0,294.0,0.0,204.0
2016-01-09 07:00:00+02:00,2065.0,1061.0,1.0,0.0,235.0,1.0,216.0
2016-01-09 08:00:00+02:00,2006.0,1462.0,1.0,0.0,369.0,183.0,240.0
2016-01-09 09:00:00+02:00,1994.0,1725.0,1.0,0.0,472.0,654.0,260.0
2016-01-09 10:00:00+02:00,1970.0,1737.0,1.0,0.0,263.0,998.0,347.0
2016-01-09 11:00:00+02:00,1884.0,1599.0,1.0,0.0,278.0,1193.0,378.0
2016-01-09 12:00:00+02:00,1883.0,1468.0,1.0,0.0,263.0,1166.0,431.0
2016-01-09 13:00:00+02:00,1854.0,1643.0,1.0,0.0,204.0,1028.0,476.0
2016-01-09 14:00:00+02:00,1842.0,1700.0,1.0,0.0,135.0,756.0,501.0
2016-01-09 15:00:00+02:00,1849.0,2186.0,1.0,0.0,186.0,373.0,491.0
2016-01-09 16:00:00+02:00,1896.0,2456.0,1.0,0.0,281.0,108.0,517.0
2016-01-09 17:00:00+02:00,1946.0,2478.0,2.0,31.0,651.0,3.0,514.0
2016-01-09 18:00:00+02:00,2050.0,2466.0,1.0,332.0,1014.0,0.0,527.0
2016-01-09 19:00:00+02:00,2219.0,2448.0,2.0,244.0,1008.0,0.0,527.0
2016-01-09 20:00:00+02:00,2314.0,2531.0,1.0,29.0,626.0,0.0,577.0
2016-01-09 21:00:00+02:00,2152.0,2373.0,1.0,0.0,442.0,0.0,666.0
2016-01-09 22:00:00+02:00,1866.0,1810.0,1.0,0.0,352.0,0.0,704.0
2016-01-09 23:00:00+02:00,1824.0,1416.0,1.0,0.0,181.0,0.0,694.0
2016-01-10 00:00:00+02:00,1758.0,1054.0,1.0,0.0,272.0,0.0,656.0
2016-01-10 01:00:00+02:00,1851.0,452.0,1.0,0.0,263.0,0.0,596.0
2016-01-10 02:00:00+02:00,1808.0,437.0,1.0,0.0,249.0,0.0,587.0
2016-01-10 03:00:00+02:00,1764.0,437.0,1.0,0.0,170.0,0.0,574.0
2016-01-10 04:00:00+02:00,1720.0,437.0,1.0,0.0,185.0,0.0,524.0
2016-01-10 05:00:00+02:00,1735.0,438.0,1.0,0.0,242.0,0.0,481.0
2016-01-10 06:00:00+02:00,1741.0,545.0,1.0,0.0,189.0,0.0,469.0
2016-01-10 07:00:00+02:00,1710.0,693.0,1.0,0.0,186.0,0.0,541.0
2016-01-10 08:00:00+02:00,1688.0,811.0,1.0,0.0,164.0,24.0,603.0
2016-01-10 09:00:00+02:00,1683.0,1139.0,1.0,0.0,202.0,100.0,635.0
2016-01-10 10:00:00+02:00,1704.0,1608.0,2.0,0.0,236.0,176.0,608.0
2016-01-10 11:00:00+02:00,1901.0,1727.0,2.0,0.0,344.0,234.0,613.0
2016-01-10 12:00:00+02:00,2007.0,1746.0,2.0,0.0,420.0,292.0,626.0
2016-01-10 13:00:00+02:00,2045.0,1662.0,1.0,0.0,343.0,318.0,678.0
2016-01-10 14:00:00+02:00,1962.0,1520.0,1.0,0.0,273.0,289.0,690.0
2016-01-10 15:00:00+02:00,1949.0,1638.0,1.0,0.0,168.0,199.0,699.0
2016-01-10 16:00:00+02:00,1874.0,1602.0,1.0,0.0,242.0,107.0,760.0
2016-01-10 17:00:00+02:00,1815.0,1695.0,1.0,0.0,466.0,6.0,820.0
2016-01-10 18:00:00+02:00,1993.0,1740.0,2.0,62.0,697.0,0.0,874.0
2016-01-10 19:00:00+02:00,1936.0,1722.0,1.0,211.0,762.0,0.0,860.0
2016-01-10 20:00:00+02:00,1701.0,1735.0,1.0,215.0,751.0,0.0,863.0
2016-01-10 21:00:00+02:00,1743.0,1743.0,1.0,134.0,521.0,0.0,887.0
2016-01-10 22:00:00+02:00,1716.0,1639.0,1.0,41.0,322.0,0.0,843.0
2016-01-10 23:00:00+02:00,1711.0,1417.0,1.0,0.0,177.0,0.0,732.0
2016-01-11 00:00:00+02:00,1700.0,1043.0,1.0,0.0,121.0,0.0,692.0
2016-01-11 01:00:00+02:00,1548.0,794.0,1.0,0.0,83.0,0.0,650.0
2016-01-11 02:00:00+02:00,1520.0,789.0,1.0,0.0,68.0,0.0,619.0
2016-01-11 03:00:00+02:00,1522.0,801.0,1.0,0.0,67.0,0.0,595.0
2016-01-11 04:00:00+02:00,1525.0,836.0,1.0,0.0,66.0,0.0,595.0
2016-01-11 05:00:00+02:00,1533.0,804.0,1.0,0.0,75.0,0.0,586.0
2016-01-11 06:00:00+02:00,1542.0,1071.0,1.0,0.0,93.0,0.0,705.0
2016-01-11 07:00:00+02:00,1608.0,1533.0,1.0,0.0,323.0,2.0,752.0
2016-01-11 08:00:00+02:00,1721.0,1968.0,1.0,0.0,448.0,148.0,752.0
2016-01-11 09:00:00+02:00,1987.0,2082.0,1.0,38.0,426.0,469.0,682.0
2016-01-11 10:00:00+02:00,2082.0,2018.0,1.0,0.0,342.0,738.0,674.0
2016-01-11 11:00:00+02:00,1945.0,1921.0,1.0,0.0,253.0,990.0,722.0
2016-01-11 12:00:00+02:00,1868.0,1581.0,1.0,0.0,177.0,1150.0,801.0
2016-01-11 13:00:00+02:00,1788.0,1709.0,1.0,0.0,176.0,1142.0,808.0
2016-01-11 14:00:00+02:00,1777.0,1694.0,1.0,0.0,165.0,972.0,798.0
2016-01-11 15:00:00+02:00,1834.0,1927.0,1.0,0.0,193.0,696.0,789.0
2016-01-11 16:00:00+02:00,1910.0,2142.0,1.0,0.0,204.0,236.0,797.0
2016-01-11 17:00:00+02:00,1997.0,2300.0,1.0,0.0,478.0,9.0,864.0
2016-01-11 18:00:00+02:00,1977.0,2377.0,1.0,73.0,997.0,0.0,931.0
2016-01-11 19:00:00+02:00,1906.0,2065.0,1.0,225.0,1231.0,0.0,972.0
2016-01-11 20:00:00+02:00,1875.0,1907.0,1.0,214.0,1150.0,0.0,1068.0
2016-01-11 21:00:00+02:00,1873.0,1964.0,1.0,73.0,515.0,0.0,1056.0
2016-01-11 22:00:00+02:00,1846.0,1613.0,1.0,0.0,305.0,0.0,1044.0
2016-01-11 23:00:00+02:00,1796.0,1364.0,1.0,0.0,89.0,0.0,962.0
2016-01-12 00:00:00+02:00,1747.0,796.0,1.0,0.0,84.0,0.0,1022.0
2016-01-12 01:00:00+02:00,1724.0,559.0,1.0,0.0,96.0,0.0,1012.0
2016-01-12 02:00:00+02:00,1720.0,560.0,1.0,0.0,69.0,0.0,1064.0
2016-01-12 03:00:00+02:00,1718.0,560.0,1.0,0.0,74.0,0.0,1081.0
2016-01-12 04:00:00+02:00,1733.0,560.0,1.0,0.0,152.0,0.0,984.0
2016-01-12 05:00:00+02:00,1774.0,564.0,1.0,0.0,125.0,0.0,968.0
2016-01-12 06:00:00+02:00,1747.0,801.0,1.0,0.0,93.0,0.0,1019.0
2016-01-12 07:00:00+02:00,1747.0,1106.0,1.0,0.0,237.0,2.0,1038.0
2016-01-12 08:00:00+02:00,1804.0,1424.0,1.0,0.0,354.0,130.0,1034.0
2016-01-12 09:00:00+02:00,1822.0,1389.0,1.0,0.0,421.0,550.0,1043.0
2016-01-12 10:00:00+02:00,1744.0,1268.0,1.0,0.0,340.0,907.0,1121.0
2016-01-12 11:00:00+02:00,1714.0,1285.0,1.0,0.0,346.0,992.0,1180.0
2016-01-12 12:00:00+02:00,1720.0,1202.0,1.0,0.0,328.0,1008.0,1196.0
2016-01-12 13:00:00+02:00,1715.0,1283.0,1.0,0.0,310.0,972.0,1177.0
2016-01-12 14:00:00+02:00,1727.0,1302.0,1.0,0.0,233.0,895.0,1160.0
2016-01-12 15:00:00+02:00,1732.0,1533.0,1.0,0.0,220.0,548.0,1155.0
2016-01-12 16:00:00+02:00,1795.0,1790.0,1.0,0.0,255.0,174.0,1098.0
2016-01-12 17:00:00+02:00,1833.0,1997.0,1.0,23.0,631.0,6.0,1022.0
2016-01-12 18:00:00+02:00,,,,,,0.0,1009.0
2016-01-12 19:00:00+02:00,1905.0,2050.0,1.0,190.0,1131.0,0.0,947.0
2016-01-12 20:00:00+02:00,1876.0,1792.0,1.0,225.0,1051.0,0.0,877.0
2016-01-12 21:00:00+02:00,1804.0,1908.0,1.0,14.0,540.0,0.0,865.0
2016-01-12 22:00:00+02:00,1786.0,1565.0,1.0,0.0,358.0,0.0,806.0
2016-01-12 23:00:00+02:00,1802.0,1380.0,1.0,0.0,99.0,0.0,740.0
2016-01-13 00:00:00+02:00,1751.0,993.0,1.0,0.0,129.0,0.0,756.0
2016-01-13 01:00:00+02:00,1622.0,442.0,1.0,0.0,201.0,0.0,742.0
2016-01-13 02:00:00+02:00,1629.0,513.0,1.0,0.0,232.0,0.0,634.0
2016-01-13 03:00:00+02:00,1647.0,537.0,1.0,0.0,171.0,0.0,630.0
2016-01-13 04:00:00+02:00,1658.0,539.0,1.0,0.0,179.0,0.0,594.0
2016-01-13 05:00:00+02:00,1681.0,538.0,1.0,0.0,196.0,0.0,562.0
2016-01-13 06:00:00+02:00,1765.0,697.0,2.0,0.0,308.0,0.0,612.0
2016-01-13 07:00:00+02:00,1857.0,1156.0,2.0,0.0,555.0,1.0,631.0
