,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
2016-07-09 16:00:00+02:00,4312.0,14612.0,1523.0,1834.0,219.0,10.0,272.0,2698.0,12.0,8904.0,1844.0,95.0,16989.0,257.0,851.0,7772.0
2016-07-09 16:15:00+02:00,4316.0,14628.0,1526.0,1870.0,219.0,10.0,262.0,2696.0,13.0,8902.0,2029.0,95.0,15944.0,257.0,842.0,7503.0
2016-07-09 16:30:00+02:00,4321.0,14620.0,1532.0,2050.0,219.0,10.0,370.0,2694.0,15.0,8903.0,1963.0,95.0,15103.0,258.0,873.0,7391.0
2016-07-09 16:45:00+02:00,4327.0,14698.0,1582.0,2358.0,219.0,10.0,1009.0,2693.0,25.0,8905.0,1948.0,95.0,14295.0,259.0,918.0,7056.0
2016-07-09 17:00:00+02:00,4342.0,14790.0,1547.0,2614.0,219.0,10.0,593.0,2687.0,16.0,8877.0,2250.0,95.0,13257.0,261.0,1123.0,6734.0
2016-07-09 17:15:00+02:00,4343.0,15035.0,1286.0,2810.0,218.0,10.0,133.0,2685.0,17.0,8907.0,2278.0,95.0,12175.0,262.0,1272.0,6673.0
2016-07-09 17:30:00+02:00,4348.0,15365.0,1308.0,2881.0,218.0,10.0,680.0,2681.0,20.0,8916.0,2016.0,95.0,11169.0,263.0,1247.0,6482.0
2016-07-09 17:45:00+02:00,4356.0,15457.0,1610.0,2844.0,217.0,10.0,1611.0,2676.0,24.0,8915.0,2163.0,95.0,10096.0,264.0,1243.0,5945.0
2016-07-09 18:00:00+02:00,4361.0,15579.0,1540.0,2673.0,218.0,10.0,738.0,2673.0,27.0,8913.0,2056.0,95.0,9142.0,264.0,1228.0,5533.0
2016-07-09 18:15:00+02:00,4375.0,15575.0,1595.0,2840.0,217.0,10.0,1334.0,2673.0,39.0,8923.0,2140.0,95.0,7944.0,266.0,1123.0,5254.0
2016-07-09 18:30:00+02:00,4378.0,15573.0,1606.0,2943.0,217.0,10.0,2387.0,2666.0,26.0,8925.0,2329.0,95.0,6993.0,266.0,1181.0,4946.0
2016-07-09 18:45:00+02:00,4381.0,15589.0,1593.0,3053.0,217.0,10.0,3198.0,2665.0,64.0,8935.0,2329.0,95.0,5942.0,268.0,1244.0,4538.0
2016-07-09 19:00:00+02:00,4381.0,15559.0,1562.0,3112.0,218.0,10.0,1893.0,2667.0,32.0,8899.0,2009.0,95.0,4932.0,270.0,1233.0,4032.0
2016-07-09 19:15:00+02:00,4399.0,15602.0,1574.0,3118.0,218.0,10.0,2617.0,2666.0,47.0,8929.0,1981.0,95.0,3106.0,271.0,1243.0,3568.0
2016-07-09 19:30:00+02:00,4387.0,15614.0,1574.0,3121.0,217.0,10.0,3307.0,2666.0,102.0,8925.0,2026.0,95.0,3258.0,272.0,1269.0,3161.0
2016-07-09 19:45:00+02:00,4377.0,15619.0,1574.0,3117.0,218.0,10.0,3723.0,2664.0,114.0,8926.0,2080.0,95.0,2479.0,273.0,1244.0,2727.0
2016-07-09 20:00:00+02:00,4387.0,15609.0,1517.0,3148.0,217.0,11.0,3926.0,2664.0,110.0,8922.0,2327.0,95.0,1831.0,273.0,1223.0,2399.0
2016-07-09 20:15:00+02:00,4383.0,15593.0,1508.0,3151.0,217.0,11.0,4051.0,2664.0,114.0,8928.0,2296.0,95.0,1246.0,274.0,1165.0,2139.0
2016-07-09 20:30:00+02:00,4378.0,15612.0,1523.0,3121.0,217.0,11.0,4105.0,2661.0,136.0,8927.0,2309.0,95.0,779.0,274.0,1129.0,1740.0
2016-07-09 20:45:00+02:00,4378.0,15622.0,1702.0,2983.0,218.0,11.0,3837.0,2660.0,114.0,8925.0,2348.0,95.0,415.0,276.0,1289.0,1566.0
2016-07-09 21:00:00+02:00,4380.0,15637.0,1729.0,2980.0,217.0,11.0,3405.0,2658.0,95.0,8932.0,2293.0,95.0,,278.0,1399.0,1513.0
2016-07-09 21:15:00+02:00,4375.0,15629.0,1589.0,2981.0,217.0,11.0,3373.0,2653.0,104.0,8936.0,2236.0,95.0,58.0,279.0,1448.0,1511.0
2016-07-09 21:30:00+02:00,4373.0,15649.0,1523.0,2976.0,216.0,12.0,3683.0,2648.0,133.0,8932.0,2080.0,95.0,18.0,280.0,1484.0,1529.0
2016-07-09 21:45:00+02:00,4383.0,15636.0,1565.0,2978.0,217.0,12.0,3981.0,2647.0,159.0,8936.0,1978.0,95.0,0.0,281.0,1539.0,1644.0
2016-07-09 22:00:00+02:00,4366.0,15568.0,1679.0,2963.0,217.0,12.0,4971.0,2640.0,195.0,8921.0,2342.0,95.0,0.0,281.0,1598.0,1685.0
2016-07-09 22:15:00+02:00,4375.0,15538.0,1711.0,2973.0,215.0,12.0,5253.0,2632.0,213.0,8913.0,2324.0,95.0,0.0,282.0,1507.0,1707.0
2016-07-09 22:30:00+02:00,4382.0,15523.0,1422.0,2971.0,215.0,12.0,4740.0,2632.0,200.0,8896.0,2008.0,95.0,0.0,283.0,1496.0,1806.0
2016-07-09 22:45:00+02:00,4382.0,15538.0,1757.0,3006.0,212.0,12.0,3571.0,2635.0,60.0,8890.0,2027.0,95.0,0.0,285.0,1567.0,1944.0
2016-07-09 23:00:00+02:00,4381.0,15545.0,1556.0,3038.0,210.0,12.0,4128.0,2638.0,157.0,8931.0,2209.0,95.0,0.0,286.0,1617.0,2102.0
2016-07-09 23:15:00+02:00,4373.0,15537.0,1889.0,3009.0,312.0,13.0,2684.0,2643.0,114.0,8900.0,2037.0,95.0,0.0,282.0,1695.0,2261.0
2016-07-09 23:30:00+02:00,4373.0,15516.0,1622.0,2913.0,329.0,13.0,2426.0,2650.0,69.0,8909.0,1759.0,95.0,0.0,287.0,1793.0,2419.0
2016-07-09 23:45:00+02:00,4383.0,15494.0,1464.0,2778.0,284.0,13.0,1878.0,2650.0,39.0,8876.0,1752.0,95.0,0.0,289.0,1876.0,2657.0
2016-07-10 00:00:00+02:00,4374.0,15443.0,1503.0,2624.0,352.0,13.0,1294.0,2653.0,76.0,8901.0,2256.0,95.0,0.0,292.0,1953.0,2888.0
2016-07-10 00:15:00+02:00,4370.0,15396.0,1179.0,2509.0,266.0,13.0,1055.0,2656.0,65.0,8874.0,1905.0,95.0,0.0,291.0,1978.0,2986.0
2016-07-10 00:30:00+02:00,4358.0,15408.0,1397.0,2400.0,201.0,13.0,678.0,2659.0,57.0,8870.0,1745.0,95.0,0.0,288.0,1935.0,3140.0
2016-07-10 00:45:00+02:00,4362.0,15348.0,1363.0,2271.0,201.0,13.0,391.0,2657.0,60.0,8694.0,1736.0,95.0,0.0,288.0,1992.0,3318.0
2016-07-10 01:00:00+02:00,4347.0,15281.0,1101.0,2222.0,201.0,13.0,457.0,2659.0,34.0,8531.0,1763.0,95.0,0.0,295.0,2079.0,3555.0
2016-07-10 01:15:00+02:00,4335.0,15207.0,1377.0,2096.0,202.0,13.0,260.0,2660.0,29.0,8485.0,1692.0,95.0,0.0,287.0,2149.0,3908.0
2016-07-10 01:30:00+02:00,4337.0,15195.0,1116.0,2096.0,202.0,13.0,67.0,2660.0,29.0,8496.0,1747.0,95.0,0.0,286.0,2222.0,4186.0
2016-07-10 01:45:00+02:00,4333.0,15136.0,1356.0,2139.0,202.0,13.0,44.0,2662.0,56.0,8494.0,1643.0,95.0,0.0,284.0,2218.0,4382.0
2016-07-10 02:00:00+02:00,4359.0,15016.0,1351.0,2363.0,201.0,13.0,483.0,2670.0,97.0,8523.0,1580.0,95.0,0.0,300.0,2173.0,4620.0
2016-07-10 02:15:00+02:00,4367.0,14943.0,1367.0,2460.0,200.0,13.0,138.0,2671.0,40.0,8492.0,1562.0,95.0,0.0,291.0,2146.0,4856.0
2016-07-10 02:30:00+02:00,4374.0,14908.0,1373.0,2365.0,200.0,13.0,229.0,2676.0,26.0,8518.0,1569.0,95.0,0.0,292.0,2293.0,4967.0
2016-07-10 02:45:00+02:00,4377.0,14876.0,1357.0,2337.0,200.0,14.0,184.0,2682.0,26.0,8497.0,1599.0,95.0,0.0,295.0,2337.0,5099.0
2016-07-10 03:00:00+02:00,4378.0,14670.0,1351.0,2067.0,200.0,14.0,12.0,2691.0,74.0,8521.0,1495.0,95.0,0.0,293.0,2265.0,5304.0
2016-07-10 03:15:00+02:00,4376.0,14562.0,1364.0,1908.0,200.0,13.0,121.0,2691.0,77.0,8511.0,1339.0,95.0,0.0,292.0,2256.0,5471.0
2016-07-10 03:30:00+02:00,4374.0,14435.0,1371.0,1663.0,199.0,13.0,163.0,2692.0,73.0,8518.0,1322.0,95.0,0.0,294.0,2345.0,5658.0
2016-07-10 03:45:00+02:00,4374.0,14360.0,1343.0,1631.0,199.0,13.0,109.0,2690.0,77.0,8506.0,1612.0,95.0,0.0,294.0,2370.0,5858.0
2016-07-10 04:00:00+02:00,4372.0,14062.0,1345.0,1515.0,199.0,13.0,547.0,2690.0,85.0,8532.0,1557.0,95.0,0.0,297.0,2386.0,5974.0
2016-07-10 04:15:00+02:00,4382.0,13976.0,1350.0,1463.0,199.0,13.0,5.0,2690.0,38.0,8509.0,1803.0,95.0,0.0,299.0,2437.0,6043.0
2016-07-10 04:30:00+02:00,4376.0,13532.0,1350.0,1444.0,198.0,14.0,5.0,2686.0,37.0,8509.0,1656.0,95.0,1.0,292.0,2378.0,6217.0
2016-07-10 04:45:00+02:00,4379.0,13200.0,1336.0,1416.0,199.0,14.0,708.0,2682.0,76.0,8505.0,1536.0,95.0,2.0,301.0,2283.0,6408.0
2016-07-10 05:00:00+02:00,4366.0,13045.0,1347.0,1430.0,198.0,14.0,533.0,2677.0,63.0,8536.0,1653.0,95.0,19.0,302.0,2343.0,6510.0
2016-07-10 05:15:00+02:00,4361.0,12922.0,1334.0,1421.0,198.0,14.0,527.0,2667.0,26.0,8524.0,1443.0,95.0,60.0,304.0,2265.0,6451.0
2016-07-10 05:30:00+02:00,4365.0,12920.0,1347.0,1409.0,199.0,14.0,567.0,2663.0,52.0,8514.0,1456.0,95.0,202.0,303.0,2234.0,6466.0
2016-07-10 05:45:00+02:00,4377.0,12917.0,1339.0,1393.0,199.0,14.0,547.0,2664.0,61.0,8516.0,1459.0,95.0,469.0,302.0,2250.0,6476.0
2016-07-10 06:00:00+02:00,4397.0,13003.0,1324.0,1346.0,199.0,14.0,547.0,2664.0,31.0,8542.0,1409.0,95.0,827.0,302.0,2219.0,6318.0
2016-07-10 06:15:00+02:00,4398.0,13060.0,1335.0,1333.0,199.0,14.0,5.0,2659.0,29.0,8528.0,1469.0,95.0,1242.0,303.0,2208.0,6254.0
2016-07-10 06:30:00+02:00,4397.0,13140.0,1089.0,1332.0,199.0,14.0,573.0,2661.0,26.0,8527.0,1516.0,95.0,1780.0,308.0,2209.0,6330.0
2016-07-10 06:45:00+02:00,4370.0,13231.0,1316.0,1326.0,199.0,13.0,5.0,2654.0,26.0,8524.0,1390.0,95.0,2452.0,307.0,2194.0,6289.0
2016-07-10 07:00:00+02:00,4371.0,13296.0,1314.0,1281.0,198.0,13.0,575.0,2654.0,26.0,8574.0,830.0,95.0,3318.0,314.0,2179.0,6148.0
2016-07-10 07:15:00+02:00,4384.0,13372.0,1067.0,1245.0,198.0,13.0,442.0,2651.0,26.0,8611.0,849.0,95.0,4321.0,315.0,2148.0,5882.0
2016-07-10 07:30:00+02:00,4386.0,13398.0,1335.0,1239.0,198.0,13.0,326.0,2648.0,22.0,8629.0,928.0,95.0,5449.0,316.0,2112.0,5643.0
2016-07-10 07:45:00+02:00,4383.0,13556.0,1318.0,1242.0,198.0,12.0,101.0,2647.0,18.0,8621.0,1211.0,95.0,6633.0,317.0,2170.0,5338.0
2016-07-10 08:00:00+02:00,4388.0,13957.0,1314.0,1240.0,198.0,12.0,13.0,2639.0,59.0,8610.0,1907.0,95.0,8009.0,322.0,2180.0,4969.0
2016-07-10 08:15:00+02:00,4392.0,14001.0,1350.0,1245.0,198.0,12.0,127.0,2638.0,56.0,8617.0,1981.0,95.0,9388.0,325.0,2243.0,4651.0
2016-07-10 08:30:00+02:00,4396.0,13980.0,1350.0,1250.0,197.0,12.0,13.0,2637.0,30.0,8621.0,1909.0,95.0,10846.0,318.0,2276.0,4547.0
2016-07-10 08:45:00+02:00,4400.0,13798.0,1420.0,1254.0,197.0,11.0,107.0,2636.0,24.0,8616.0,2017.0,95.0,12289.0,319.0,2248.0,4420.0
2016-07-10 09:00:00+02:00,4396.0,13317.0,1394.0,1239.0,197.0,11.0,147.0,2636.0,41.0,8739.0,2132.0,95.0,13731.0,318.0,2277.0,4409.0
2016-07-10 09:15:00+02:00,4384.0,13119.0,1418.0,1247.0,197.0,11.0,515.0,2638.0,24.0,8857.0,2206.0,95.0,15152.0,318.0,2317.0,4498.0
2016-07-10 09:30:00+02:00,4389.0,13038.0,1420.0,1246.0,196.0,11.0,548.0,2639.0,15.0,8905.0,2150.0,95.0,16264.0,320.0,2345.0,4740.0
2016-07-10 09:45:00+02:00,4391.0,12846.0,1417.0,1242.0,196.0,11.0,528.0,2640.0,14.0,8906.0,2127.0,95.0,17512.0,320.0,2367.0,5073.0
2016-07-10 10:00:00+02:00,4384.0,12420.0,1405.0,1267.0,197.0,11.0,9.0,2639.0,29.0,8885.0,1683.0,95.0,18592.0,323.0,2320.0,5524.0
2016-07-10 10:15:00+02:00,4380.0,12324.0,1399.0,1282.0,197.0,11.0,667.0,2638.0,14.0,8818.0,1611.0,95.0,19568.0,324.0,2335.0,5891.0
2016-07-10 10:30:00+02:00,4375.0,12131.0,1402.0,1279.0,197.0,10.0,7.0,2635.0,16.0,8801.0,1582.0,95.0,20627.0,325.0,2375.0,6120.0
2016-07-10 10:45:00+02:00,4373.0,12046.0,1367.0,1283.0,197.0,10.0,533.0,2640.0,25.0,8775.0,1654.0,95.0,21308.0,326.0,2353.0,6371.0
2016-07-10 11:00:00+02:00,4364.0,12159.0,1336.0,1270.0,197.0,10.0,433.0,2644.0,23.0,8810.0,1748.0,95.0,22156.0,337.0,2339.0,6624.0
2016-07-10 11:15:00+02:00,4368.0,12124.0,1369.0,1259.0,197.0,10.0,433.0,2650.0,13.0,8812.0,1922.0,95.0,22809.0,332.0,2337.0,6758.0
2016-07-10 11:30:00+02:00,4372.0,12178.0,1388.0,1263.0,198.0,10.0,4.0,2652.0,14.0,8710.0,1817.0,95.0,23339.0,335.0,2250.0,6915.0
2016-07-10 11:45:00+02:00,4370.0,12081.0,1386.0,1248.0,197.0,10.0,4.0,2652.0,14.0,8663.0,1839.0,95.0,23641.0,336.0,2128.0,7043.0
2016-07-10 12:00:00+02:00,4362.0,11529.0,1405.0,1281.0,197.0,10.0,4.0,2653.0,13.0,8730.0,1955.0,95.0,24109.0,337.0,2054.0,7136.0
2016-07-10 12:15:00+02:00,4359.0,11248.0,1442.0,1281.0,197.0,10.0,4.0,2655.0,11.0,8717.0,1971.0,95.0,24260.0,338.0,2063.0,7261.0
2016-07-10 12:30:00+02:00,4354.0,11143.0,1436.0,1285.0,198.0,10.0,4.0,2658.0,11.0,8630.0,1973.0,95.0,24511.0,339.0,2063.0,7483.0
2016-07-10 12:45:00+02:00,4355.0,10928.0,1409.0,1284.0,198.0,10.0,427.0,2659.0,11.0,8562.0,2049.0,95.0,24721.0,340.0,2024.0,7515.0
2016-07-10 13:00:00+02:00,4349.0,10334.0,1115.0,1283.0,197.0,9.0,447.0,2661.0,11.0,8566.0,2094.0,96.0,24601.0,340.0,1966.0,7487.0
2016-07-10 13:15:00+02:00,4345.0,10097.0,1347.0,1283.0,197.0,9.0,433.0,2660.0,13.0,8555.0,2112.0,95.0,24522.0,341.0,1940.0,7558.0
2016-07-10 13:30:00+02:00,4343.0,9968.0,1318.0,1286.0,194.0,10.0,413.0,2661.0,13.0,8544.0,2046.0,95.0,24448.0,342.0,1920.0,7594.0
2016-07-10 13:45:00+02:00,4338.0,9852.0,1282.0,1291.0,192.0,9.0,427.0,2661.0,11.0,8524.0,2061.0,95.0,24452.0,343.0,1890.0,7575.0
2016-07-10 14:00:00+02:00,4347.0,9850.0,1274.0,1311.0,191.0,9.0,427.0,2662.0,11.0,8562.0,2074.0,96.0,24258.0,344.0,1783.0,7672.0
2016-07-10 14:15:00+02:00,4348.0,9897.0,1284.0,1321.0,191.0,9.0,433.0,2660.0,11.0,8533.0,2144.0,96.0,23664.0,345.0,1687.0,7604.0
2016-07-10 14:30:00+02:00,4350.0,9956.0,1261.0,1324.0,191.0,9.0,413.0,2655.0,12.0,8564.0,2064.0,95.0,23455.0,346.0,1593.0,7550.0
2016-07-10 14:45:00+02:00,4350.0,9902.0,1182.0,1335.0,191.0,9.0,447.0,2650.0,13.0,8568.0,2055.0,95.0,23040.0,347.0,1555.0,7527.0
2016-07-10 15:00:00+02:00,4352.0,9923.0,1199.0,1335.0,191.0,9.0,453.0,2648.0,13.0,8612.0,2252.0,95.0,22418.0,348.0,1474.0,7490.0
2016-07-10 15:15:00+02:00,4351.0,9902.0,1218.0,1336.0,191.0,9.0,433.0,2643.0,12.0,8670.0,2136.0,95.0,21732.0,349.0,1457.0,7461.0
2016-07-10 15:30:00+02:00,4351.0,9980.0,1286.0,1347.0,191.0,9.0,4.0,2644.0,13.0,8719.0,2018.0,96.0,21048.0,350.0,1422.0,7443.0
2016-07-10 15:45:00+02:00,4357.0,10536.0,1337.0,1392.0,191.0,9.0,427.0,2645.0,13.0,8715.0,1971.0,96.0,20342.0,351.0,1297.0,7204.0
2016-07-10 16:00:00+02:00,4346.0,11951.0,1346.0,1449.0,191.0,9.0,545.0,2642.0,50.0,8700.0,1682.0,96.0,19532.0,352.0,1167.0,7103.0
2016-07-10 16:15:00+02:00,4364.0,12813.0,1402.0,1460.0,190.0,9.0,534.0,2646.0,42.0,8763.0,1720.0,96.0,18438.0,353.0,1074.0,6927.0
2016-07-10 16:30:00+02:00,4365.0,13338.0,1426.0,1453.0,190.0,9.0,643.0,2642.0,57.0,8773.0,1345.0,96.0,17498.0,354.0,1103.0,6672.0
2016-07-10 16:45:00+02:00,4358.0,13926.0,1434.0,1474.0,191.0,9.0,820.0,2639.0,119.0,8779.0,1401.0,95.0,16192.0,355.0,1190.0,6466.0
2016-07-10 17:00:00+02:00,4365.0,14294.0,1406.0,1728.0,190.0,9.0,1096.0,2634.0,91.0,8751.0,1832.0,95.0,15030.0,357.0,1318.0,6276.0
2016-07-10 17:15:00+02:00,4370.0,14705.0,1436.0,1959.0,191.0,9.0,1239.0,2629.0,103.0,8775.0,1980.0,95.0,13729.0,358.0,1447.0,5854.0
2016-07-10 17:30:00+02:00,4376.0,15302.0,1492.0,2315.0,190.0,9.0,1417.0,2624.0,122.0,8802.0,1791.0,96.0,12471.0,359.0,1513.0,5509.0
2016-07-10 17:45:00+02:00,4389.0,15564.0,1500.0,2696.0,190.0,9.0,2609.0,2625.0,195.0,8804.0,1825.0,96.0,11161.0,360.0,1442.0,5034.0
2016-07-10 18:00:00+02:00,4377.0,15422.0,1449.0,2985.0,190.0,9.0,1197.0,2621.0,100.0,8775.0,2219.0,96.0,9847.0,361.0,1376.0,4679.0
2016-07-10 18:15:00+02:00,4396.0,15544.0,1446.0,3194.0,191.0,9.0,2008.0,2618.0,109.0,8798.0,2186.0,96.0,8581.0,362.0,1384.0,4438.0
2016-07-10 18:30:00+02:00,4411.0,15643.0,1511.0,3383.0,191.0,9.0,3317.0,2616.0,138.0,8813.0,2226.0,96.0,7285.0,363.0,1411.0,4100.0
2016-07-10 18:45:00+02:00,4412.0,15730.0,1498.0,3624.0,191.0,9.0,4360.0,2619.0,169.0,8810.0,2248.0,96.0,6061.0,364.0,1439.0,3646.0
2016-07-10 19:00:00+02:00,4410.0,15709.0,1497.0,3797.0,191.0,9.0,2734.0,2620.0,117.0,8790.0,2331.0,96.0,4922.0,365.0,1570.0,3307.0
2016-07-10 19:15:00+02:00,4400.0,15665.0,1514.0,3831.0,190.0,9.0,3506.0,2616.0,147.0,8807.0,2240.0,96.0,3897.0,366.0,1690.0,3092.0
2016-07-10 19:30:00+02:00,4386.0,15574.0,1568.0,3863.0,190.0,9.0,4149.0,2610.0,160.0,8812.0,2259.0,96.0,3069.0,367.0,1726.0,2879.0
2016-07-10 19:45:00+02:00,4390.0,15506.0,1289.0,3883.0,191.0,9.0,4440.0,2611.0,138.0,8809.0,2269.0,96.0,2303.0,368.0,1665.0,2810.0
2016-07-10 20:00:00+02:00,4389.0,15114.0,1390.0,3875.0,191.0,9.0,3913.0,2610.0,119.0,8796.0,2181.0,96.0,1743.0,369.0,1504.0,2811.0
2016-07-10 20:15:00+02:00,4388.0,15149.0,1309.0,3882.0,191.0,10.0,3725.0,2609.0,119.0,8805.0,2252.0,96.0,1247.0,370.0,1459.0,2875.0
2016-07-10 20:30:00+02:00,4383.0,15135.0,1312.0,3897.0,191.0,10.0,4172.0,2602.0,165.0,8827.0,2242.0,96.0,793.0,371.0,1377.0,2974.0
2016-07-10 20:45:00+02:00,4390.0,15137.0,1413.0,3896.0,191.0,10.0,3937.0,2604.0,103.0,8834.0,2182.0,96.0,427.0,372.0,1455.0,3185.0
2016-07-10 21:00:00+02:00,4387.0,15135.0,1413.0,3811.0,192.0,10.0,3967.0,2598.0,123.0,8842.0,2208.0,96.0,189.0,373.0,1500.0,3418.0
2016-07-10 21:15:00+02:00,4379.0,15122.0,1423.0,3755.0,192.0,10.0,3673.0,2597.0,94.0,8821.0,2116.0,95.0,67.0,374.0,1545.0,3793.0
2016-07-10 21:30:00+02:00,4387.0,15152.0,1431.0,3709.0,191.0,10.0,3687.0,2595.0,94.0,8845.0,2016.0,95.0,20.0,374.0,1523.0,4115.0
2016-07-10 21:45:00+02:00,4385.0,15157.0,1421.0,3674.0,191.0,10.0,4066.0,2591.0,131.0,8849.0,2086.0,96.0,0.0,376.0,1544.0,4298.0
2016-07-10 22:00:00+02:00,4375.0,15134.0,1387.0,3698.0,191.0,10.0,4699.0,2577.0,175.0,8852.0,2311.0,95.0,0.0,377.0,1494.0,4495.0
2016-07-10 22:15:00+02:00,4380.0,15096.0,1404.0,3718.0,192.0,10.0,4149.0,2572.0,109.0,8830.0,2285.0,96.0,0.0,378.0,1552.0,4896.0
2016-07-10 22:30:00+02:00,4389.0,15114.0,1319.0,3709.0,191.0,10.0,3872.0,2569.0,94.0,8851.0,1914.0,95.0,0.0,379.0,1666.0,5370.0
2016-07-10 22:45:00+02:00,4382.0,15092.0,1307.0,3737.0,191.0,11.0,2897.0,2569.0,67.0,8847.0,1677.0,96.0,0.0,380.0,1757.0,5653.0
2016-07-10 23:00:00+02:00,4365.0,15108.0,1309.0,3792.0,191.0,11.0,3248.0,2567.0,116.0,8868.0,1826.0,96.0,0.0,381.0,1796.0,5919.0
2016-07-10 23:15:00+02:00,4346.0,15112.0,1303.0,3833.0,191.0,10.0,1991.0,2566.0,69.0,8810.0,1770.0,96.0,0.0,382.0,1970.0,6308.0
2016-07-10 23:30:00+02:00,4345.0,15117.0,1215.0,3828.0,191.0,11.0,835.0,2564.0,45.0,8786.0,1742.0,96.0,0.0,383.0,2089.0,6668.0
2016-07-10 23:45:00+02:00,4349.0,15061.0,1905.0,3688.0,192.0,11.0,619.0,2564.0,46.0,8711.0,1661.0,96.0,0.0,385.0,2168.0,7038.0
2016-07-11 00:00:00+02:00,4351.0,15208.0,1811.0,3657.0,191.0,11.0,846.0,2566.0,96.0,8548.0,1374.0,96.0,0.0,386.0,2303.0,7490.0
2016-07-11 00:15:00+02:00,4343.0,15171.0,1674.0,3513.0,191.0,11.0,199.0,2572.0,81.0,8369.0,1340.0,96.0,0.0,386.0,2471.0,7778.0
2016-07-11 00:30:00+02:00,4331.0,15088.0,1638.0,3396.0,192.0,11.0,908.0,2570.0,48.0,8381.0,1477.0,96.0,0.0,388.0,2595.0,7941.0
2016-07-11 00:45:00+02:00,4323.0,14992.0,1609.0,3300.0,191.0,11.0,880.0,2578.0,63.0,8338.0,1556.0,96.0,0.0,388.0,2642.0,8237.0
2016-07-11 01:00:00+02:00,4313.0,15130.0,1634.0,3168.0,192.0,11.0,178.0,2580.0,63.0,8415.0,1567.0,96.0,0.0,380.0,2706.0,8539.0
2016-07-11 01:15:00+02:00,4308.0,15114.0,1644.0,3028.0,192.0,11.0,872.0,2585.0,64.0,8412.0,1596.0,96.0,0.0,378.0,2627.0,8781.0
2016-07-11 01:30:00+02:00,4310.0,15072.0,1629.0,3006.0,192.0,11.0,527.0,2588.0,18.0,8425.0,1694.0,96.0,0.0,380.0,2543.0,8878.0
2016-07-11 01:45:00+02:00,4307.0,15072.0,1589.0,2839.0,191.0,11.0,358.0,2592.0,27.0,8409.0,1716.0,95.0,0.0,383.0,2374.0,9130.0
2016-07-11 02:00:00+02:00,4303.0,15145.0,1644.0,2640.0,191.0,11.0,75.0,2595.0,35.0,8450.0,1737.0,95.0,0.0,388.0,2285.0,9659.0
2016-07-11 02:15:00+02:00,4301.0,15118.0,1633.0,2602.0,191.0,11.0,612.0,2594.0,14.0,8445.0,1672.0,96.0,0.0,389.0,2086.0,10123.0
2016-07-11 02:30:00+02:00,4297.0,15127.0,1657.0,2615.0,191.0,11.0,600.0,2596.0,16.0,8458.0,1599.0,95.0,0.0,388.0,1924.0,10352.0
2016-07-11 02:45:00+02:00,4297.0,15129.0,1630.0,2594.0,192.0,11.0,598.0,2601.0,13.0,8446.0,1567.0,95.0,0.0,388.0,1812.0,10410.0
2016-07-11 03:00:00+02:00,4289.0,15151.0,1593.0,2545.0,191.0,11.0,603.0,2601.0,64.0,8465.0,1702.0,95.0,0.0,388.0,1828.0,10312.0
2016-07-11 03:15:00+02:00,4292.0,15159.0,1597.0,2479.0,192.0,11.0,629.0,2610.0,136.0,8436.0,1412.0,95.0,0.0,386.0,1779.0,10001.0
2016-07-11 03:30:00+02:00,4300.0,15171.0,1602.0,2473.0,191.0,11.0,720.0,2612.0,131.0,8439.0,1520.0,95.0,0.0,333.0,1722.0,9719.0
2016-07-11 03:45:00+02:00,4304.0,15178.0,1585.0,2589.0,191.0,11.0,586.0,2615.0,126.0,8434.0,1665.0,95.0,0.0,330.0,1755.0,9523.0
2016-07-11 04:00:00+02:00,4300.0,15227.0,1565.0,2947.0,191.0,11.0,621.0,2614.0,140.0,8464.0,1587.0,95.0,0.0,335.0,1735.0,9345.0
2016-07-11 04:15:00+02:00,4303.0,15207.0,1122.0,3232.0,192.0,11.0,82.0,2617.0,146.0,8451.0,1473.0,95.0,0.0,341.0,1731.0,9293.0
2016-07-11 04:30:00+02:00,4315.0,15233.0,1596.0,3506.0,191.0,11.0,581.0,2621.0,69.0,8440.0,1633.0,95.0,1.0,335.0,1775.0,9087.0
2016-07-11 04:45:00+02:00,4319.0,15271.0,1653.0,3640.0,191.0,11.0,403.0,2620.0,101.0,8437.0,1754.0,95.0,1.0,326.0,1817.0,8833.0
2016-07-11 05:00:00+02:00,4324.0,15239.0,1651.0,3798.0,191.0,11.0,107.0,2617.0,49.0,8424.0,2257.0,95.0,18.0,323.0,1904.0,8740.0
2016-07-11 05:15:00+02:00,4339.0,15290.0,1711.0,3963.0,192.0,11.0,554.0,2619.0,56.0,8429.0,2258.0,95.0,61.0,334.0,2011.0,8638.0
2016-07-11 05:30:00+02:00,4345.0,15295.0,1716.0,4158.0,192.0,11.0,610.0,2618.0,49.0,8423.0,2176.0,95.0,189.0,339.0,2130.0,8668.0
2016-07-11 05:45:00+02:00,4349.0,15301.0,1893.0,4496.0,191.0,11.0,792.0,2619.0,57.0,8567.0,1885.0,95.0,432.0,335.0,2189.0,8680.0
